,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7823285960307682,1.5002603288791205,1.4996065059819976,1.499636070415921,1.099333101383702,1.121999453809197,0.9,1.0,1.0,5,0.0
0,1.7667662764436605,1.4589468829974703,1.4604906315515822,1.4606866933384521,1.0328627181785754,0.9118552288496389,0.9,1.0,1.0,5,0.0
0,1.776447574861412,1.4641797000379615,1.4630657808099528,1.4629930828360949,0.9865745321154265,0.9557944767337243,0.9,1.0,1.0,5,0.0
0,1.7344114001497961,1.4073623907725388,1.4092528786585632,1.4087942542683385,0.9982016240043399,0.844208170909235,0.9,1.0,1.0,5,0.0
0,1.758747435078232,1.4703253185636518,1.4703525957393988,1.470556948919874,1.0026942252848543,1.0551912818980482,0.9,1.0,1.0,5,0.0
0,1.7602728686750573,1.5003470992368804,1.5005330264313668,1.5005640093789814,0.9678539266303813,1.0912654201815157,0.9,1.0,1.0,5,0.0
0,1.7087832732031938,1.4313450318842917,1.4284364543223913,1.4283687229425412,0.985020258791776,1.043573801341579,0.9,1.0,1.0,5,0.0
0,1.7792846700569385,1.504551494892745,1.5033723698126509,1.5034265624859882,1.0764493563791349,1.0573497876482543,0.9,1.0,1.0,5,0.0
0,1.7323963456486666,1.43636868745893,1.435430391829842,1.4360124638548495,0.9673161715483983,1.0361993741637068,0.9,1.0,1.0,5,0.0
0,1.7332531120119257,1.4401743237967453,1.4401697311670376,1.4402586366128163,1.0311442623951776,0.951513216844172,0.9,1.0,1.0,5,0.0
0,1.7310033550180053,1.4279061030539306,1.428641113898194,1.4283511460985958,0.9055978506876515,0.9985796759443096,0.9,1.0,1.0,5,0.0
0,1.7524532865241473,1.477891049246891,1.4764776387739542,1.476305855643675,1.0138375113839457,1.0431261158791554,0.9,1.0,1.0,5,0.0
0,1.7602657896914957,1.4718682021003207,1.4714141545916823,1.4712682084803308,0.9825234559185867,1.0917597884102852,0.9,1.0,1.0,5,0.0
0,1.7640764140213863,1.4675732871609761,1.4657720211867797,1.4657912827801103,1.0569824025662884,1.0681441769332314,0.9,1.0,1.0,5,0.0
0,1.753230076210548,1.4431703740272184,1.4417424148396079,1.4416918514422314,0.987106081790864,0.6136332079069201,0.9,1.0,1.0,5,0.0
0,1.7710808698058869,1.5005556817138013,1.5022646320250646,1.5021436926033298,1.0061866254687164,1.2028889397232552,0.9,1.0,1.0,5,0.0
0,1.7501350614201185,1.4185230440143601,1.4175461208831974,1.4175818819667394,0.9320822800813012,0.857619060489029,0.9,1.0,1.0,5,0.0
0,1.7495808218535707,1.4685396654096055,1.4678097790536406,1.467803521745166,0.9990709442786343,1.0257110470987412,0.9,1.0,1.0,5,0.0
0,1.7542851722520674,1.4364646381822008,1.4372307531120834,1.4375517194427065,0.9513830786873713,0.9422757377279374,0.9,1.0,1.0,5,0.0
0,1.6979740542458053,1.4268875619831802,1.42741264683204,1.4274615580725163,0.9544206371102165,1.0634163962562182,0.9,1.0,1.0,5,0.0
0,1.7951719449124173,1.5167776020534813,1.5158858577765821,1.5159753128462385,1.1038003933983784,1.0010683306650798,0.9,1.0,1.0,5,0.0
0,1.7399172400883107,1.4879661414551597,1.4871159390301243,1.487509219901344,1.0464612014858643,1.1001477351010922,0.9,1.0,1.0,5,0.0
0,1.7721703692810404,1.4721435442495272,1.4747334390352687,1.4742722947365199,1.012575105324287,0.9066716625032382,0.9,1.0,1.0,5,0.0
0,1.75108895420995,1.4459641667770597,1.4471280356489873,1.4471521820007949,0.9412917199184014,1.0030692597806024,0.9,1.0,1.0,5,0.0
0,1.7759346412808328,1.5026962885799167,1.5047959244394686,1.5050416135572227,1.039897973988073,1.182854847499379,0.9,1.0,1.0,5,0.0
0,1.823338309169482,1.5398731225711138,1.5397531471056176,1.5396832940190515,1.080121241019121,0.9881423035451663,0.9,1.0,1.0,5,0.0
0,1.7354656078258643,1.4498249446591642,1.4512961797461144,1.4520046492145922,0.9717098731713181,0.9848543451937655,0.9,1.0,1.0,5,0.0
0,1.7331282481171613,1.459229403797797,1.46184316344705,1.4622988285154737,0.9999750020783668,0.8897416628757624,0.9,1.0,1.0,5,0.0
0,1.7698885608396533,1.489264726218777,1.4889595645543048,1.4889998186185764,1.0466965194797917,1.0141307108397948,0.9,1.0,1.0,5,0.0
0,1.7688412398178899,1.5324057126067028,1.5311077847553989,1.5311354588998989,1.0657892776636357,1.1679817404610249,0.9,1.0,1.0,5,0.0
0,1.752329112344821,1.4649915151495412,1.4636210364956361,1.4636997808090388,1.0118505520885779,1.0562050843345965,0.9,1.0,1.0,5,0.0
0,1.7493735148540788,1.4502146248847805,1.4495919967748052,1.4496264355499142,0.9611301607148859,0.9640797852929006,0.9,1.0,1.0,5,0.0
0,1.735171932597014,1.4494156829147382,1.4495028298732962,1.4494117466675465,0.9989964040180521,0.9388795241004569,0.9,1.0,1.0,5,0.0
0,1.7566971055950948,1.4694742416517195,1.4705142606663768,1.4704610257189472,0.9890739180420832,1.115788556677397,0.9,1.0,1.0,5,0.0
0,1.745823368185826,1.4779654612444348,1.4783884642219116,1.4781014673430029,0.995466682740475,1.1402208676473846,0.9,1.0,1.0,5,0.0
0,1.7975731788926104,1.4900121194692146,1.4877387211623267,1.4879795651386103,1.0014758614364518,0.9839722137208088,0.9,1.0,1.0,5,0.0
0,1.7795715686805536,1.4686399208581389,1.4671455543137546,1.4674697433660038,1.0005774746773075,0.9363020726123599,0.9,1.0,1.0,5,0.0
0,1.7650843111257997,1.4422804161314295,1.4421726549528893,1.442177224454655,0.9898425977922839,0.9276798601547127,0.9,1.0,1.0,5,0.0
0,1.7037948281431108,1.4127876109364736,1.4112365031376513,1.4113319259946049,0.94559596558542,0.909617887217178,0.9,1.0,1.0,5,0.0
0,1.7706691951616915,1.4847324805749045,1.4830048574044319,1.482896468259762,0.9739560087669844,1.040693474436446,0.9,1.0,1.0,5,0.0
0,1.7639342870382144,1.4857303490961615,1.4842938349565817,1.4843633681624437,0.9740173706302182,1.0088764933454388,0.9,1.0,1.0,5,0.0
0,1.7587149780450384,1.4970410371966945,1.4977137460820305,1.497813465893966,1.0702287118783818,1.11312205731568,0.9,1.0,1.0,5,0.0
0,1.771317216903662,1.4710121325127528,1.4725201214396026,1.472061624608387,1.0027230399952787,1.0769774821629925,0.9,1.0,1.0,5,0.0
0,1.7120586368965935,1.416797689698197,1.416706864938963,1.416924608795489,0.9592990978613949,0.890336225684159,0.9,1.0,1.0,5,0.0
0,1.7683572180103073,1.5041569629723175,1.5031909841575777,1.5032719464629007,1.0522556983157596,1.121598350436683,0.9,1.0,1.0,5,0.0
0,1.794679638352779,1.4454378167425825,1.443891263889792,1.4445010641349862,0.9940907257588466,0.8897259183695488,0.9,1.0,1.0,5,0.0
0,1.764503791838742,1.469842522748096,1.4711575817267564,1.4714218711174736,1.0205717586346945,0.9556843912162969,0.9,1.0,1.0,5,0.0
0,1.720284426001773,1.4299586361550731,1.4274464396632718,1.4274016624517287,0.9573141335779168,1.0672311720802785,0.9,1.0,1.0,5,0.0
0,1.7255885663623598,1.4492098599853889,1.4495079946178449,1.449300022542972,0.9593930869057754,1.0744996417180037,0.9,1.0,1.0,5,0.0
0,1.7445179775819395,1.4441237630321297,1.4452629481093326,1.4455033584416044,0.9698067624020916,0.9908653599029321,0.9,1.0,1.0,5,0.0
0,1.7742995150008105,1.4880818632976989,1.4882077502608089,1.4880256107767045,1.0248526909787945,1.2674976916909035,0.9,1.0,1.0,5,0.0
0,1.7769482823419982,1.4675626367930088,1.4664384526211693,1.4658880901647116,1.0034133041649538,0.8951908572531095,0.9,1.0,1.0,5,0.0
0,1.7631084293311245,1.4487384315212797,1.4471898090017632,1.4472409083520867,1.0248590534192052,0.8880266071081978,0.9,1.0,1.0,5,0.0
0,1.7540625699981642,1.4547393881960988,1.4548067712047978,1.454619178385392,1.0035304308026212,0.967673196560887,0.9,1.0,1.0,5,0.0
0,1.7761800804595784,1.4494317050718095,1.4498731378216196,1.4500190175579901,0.9774868400819177,0.8545888773416196,0.9,1.0,1.0,5,0.0
0,1.774037092715455,1.464971695930505,1.4652529236050191,1.4654513107502982,1.0150637256900568,1.004835879582211,0.9,1.0,1.0,5,0.0
0,1.7433814700392216,1.4685698947651387,1.4694302288810628,1.4689308437467394,0.9834450714211845,1.0367966778501383,0.9,1.0,1.0,5,0.0
0,1.8034368795177804,1.4982904491032765,1.4982499279546337,1.4981646080231337,1.0647355963778242,1.1191881679358666,0.9,1.0,1.0,5,0.0
0,1.7758173324063107,1.4961531639986294,1.4950343309219347,1.4951260029093583,1.0017900237805755,1.0386315503156047,0.9,1.0,1.0,5,0.0
0,1.7712996758856658,1.5034280379568283,1.5041070104862053,1.5042896508508958,1.078548735709984,1.0932278419398207,0.9,1.0,1.0,5,0.0
0,1.7374632093224536,1.4580470920962139,1.458985611135589,1.4587911666829492,1.0051011036043196,0.9555860270461519,0.9,1.0,1.0,5,0.0
0,1.8099049807246566,1.520229585070471,1.520543269396519,1.520312129648913,1.11584467108312,1.0605868785379535,0.9,1.0,1.0,5,0.0
0,1.725357426044976,1.428263104095096,1.4270804964116421,1.4271184637509866,1.0109898843043539,1.0714995174425295,0.9,1.0,1.0,5,0.0
0,1.779372242904796,1.4709540166503619,1.4711736479632151,1.4711766201564753,1.0082848767562784,1.0252664959375066,0.9,1.0,1.0,5,0.0
0,1.7179020876827398,1.411990436394591,1.4116591948096162,1.4116505830379342,0.9724298756217076,0.9941577977329972,0.9,1.0,1.0,5,0.0
0,1.7033937344680883,1.386131842972592,1.3862880088468517,1.3862938212237572,0.9436930892687976,0.9447499744950004,0.9,1.0,1.0,5,0.0
0,1.7677112834910778,1.487989739045585,1.4878127239242804,1.4879182552572494,1.0698885774447147,1.153832010360384,0.9,1.0,1.0,5,0.0
0,1.7492355744154597,1.4153438790586197,1.4134506006358387,1.4135208825585421,0.9097603559503875,0.841992054886262,0.9,1.0,1.0,5,0.0
0,1.7260769771285178,1.4001926655725865,1.399751091199598,1.399687931916188,0.9715779250601038,0.8757973708428861,0.9,1.0,1.0,5,0.0
0,1.7408712214812858,1.4563208695285361,1.4569519884878464,1.4572015928509718,1.0526169441705904,1.0415860403778603,0.9,1.0,1.0,5,0.0
0,1.7575448426110216,1.4200207330409502,1.420120813592725,1.420478231443921,0.8818588586089678,0.8792706194353052,0.9,1.0,1.0,5,0.0
0,1.6970838319805077,1.4282892540640977,1.429689529696852,1.4290438132749925,0.9734755298982819,0.9970519797421096,0.9,1.0,1.0,5,0.0
0,1.772026299750074,1.5301264918256035,1.5303672469846366,1.5302575465134267,1.065517656183348,1.1239060803311374,0.9,1.0,1.0,5,0.0
0,1.7721649074002501,1.4656386667660537,1.4641485968386028,1.4638406778663384,0.9661522318432223,1.0943168052525682,0.9,1.0,1.0,5,0.0
0,1.7599722650948546,1.4820133720065474,1.4817686184047272,1.481745680966648,1.099702799063247,1.2193474050606457,0.9,1.0,1.0,5,0.0
0,1.7624264239796186,1.4488678120760214,1.4477227234044798,1.4475789132011228,1.0546957995156552,0.8329108476097766,0.9,1.0,1.0,5,0.0
0,1.748040553143919,1.456212871180512,1.454653722596376,1.45457119343442,0.9887915801320453,1.0985823583908825,0.9,1.0,1.0,5,0.0
0,1.7449195099945012,1.4622113926199782,1.4611609345810335,1.4610111608534442,1.0122458286963185,1.0595985929233354,0.9,1.0,1.0,5,0.0
0,1.760367527210223,1.4511685042859737,1.4508657045805933,1.4508733682958814,1.0307652854315132,1.0280721178391223,0.9,1.0,1.0,5,0.0
0,1.749363989309911,1.467546878806358,1.4676954219983078,1.467968843291993,0.9769135686035886,1.0882781279298939,0.9,1.0,1.0,5,0.0
0,1.7761050804085197,1.465476551444192,1.465808845735864,1.4656637022415042,0.9775556972293196,0.8173348888150423,0.9,1.0,1.0,5,0.0
0,1.7532164611552188,1.4717553866451814,1.472234063704183,1.4719427403178684,1.0357422663240967,1.1676265680526312,0.9,1.0,1.0,5,0.0
0,1.748238490498641,1.4436752266284927,1.4437990615041778,1.4437027263833793,0.9840694274687165,0.968585411454217,0.9,1.0,1.0,5,0.0
0,1.7682131354080841,1.4555955610896945,1.45602864258409,1.4559688285361956,0.9990555951201776,0.9596673028419745,0.9,1.0,1.0,5,0.0
0,1.775773500596616,1.4810793854636688,1.480321747924844,1.480303382773068,1.036254144377751,0.88492281375873,0.9,1.0,1.0,5,0.0
0,1.7752455802335696,1.50629212377823,1.504695580023025,1.5045801717729814,1.0665440878234451,1.1254296533345676,0.9,1.0,1.0,5,0.0
0,1.760267864320604,1.4428676626541295,1.4422923541066561,1.442501487320191,1.0029186271720554,0.9307542247263636,0.9,1.0,1.0,5,0.0
0,1.7550537848700227,1.4889559318990158,1.4904563672675954,1.4905251193849383,1.062665067304678,1.0442244879245894,0.9,1.0,1.0,5,0.0
0,1.8234515681043484,1.5395397388880712,1.5405978460780316,1.5409639423782366,1.0782692303517307,1.1397533550003744,0.9,1.0,1.0,5,0.0
0,1.7585161621346672,1.482621796525411,1.482236143973835,1.48255460914431,0.9965122147111463,0.9995752702152378,0.9,1.0,1.0,5,0.0
0,1.7883722647519942,1.5091236770102974,1.5087780558308874,1.508770536096041,1.0500402357247038,1.0433829884088386,0.9,1.0,1.0,5,0.0
0,1.7395165471947907,1.469374218400569,1.4671409860113296,1.4671404135583053,0.9739743383129578,1.0168957810740966,0.9,1.0,1.0,5,0.0
0,1.726410391409052,1.433183910627779,1.4343737072045402,1.4338042578658858,1.0534308611146148,0.9869541639452314,0.9,1.0,1.0,5,0.0
0,1.730029237075643,1.437746371998462,1.437934503950186,1.4376670823531836,1.0395979567990663,1.037651018692651,0.9,1.0,1.0,5,0.0
0,1.7691139182922104,1.5335907066996175,1.5325593914702371,1.5324839278705018,1.1389427595189001,1.1868143921410026,0.9,1.0,1.0,5,0.0
0,1.7299996243836442,1.4516499218232415,1.4497117564003617,1.4495718191644174,0.9883989492193109,1.0510638172747206,0.9,1.0,1.0,5,0.0
0,1.8004844545628536,1.472258827825454,1.4739610685359548,1.4731152904740679,0.9716551068624948,0.826830238214713,0.9,1.0,1.0,5,0.0
0,1.793281307872183,1.4883185295966963,1.4896690159693642,1.489327961939072,1.018531418149367,1.036683723285087,0.9,1.0,1.0,5,0.0
0,1.7422647412641386,1.4695279859871013,1.469366825188805,1.4695642940169213,0.9942264922973781,1.0482531075287722,0.9,1.0,1.0,5,0.0
0,1.6915728209882201,1.4114458940842574,1.4110964074483408,1.4109768091581278,0.9381268750221391,0.9991432268528935,0.9,1.0,1.0,5,0.0
0,1.7394429147423147,1.4241577131105603,1.4246803998444222,1.4251477631487437,0.9162750964330433,0.8989828722193405,0.9,1.0,1.0,5,0.0
0,1.792141736398981,1.4875512062745515,1.4862345721166104,1.4863073952443795,1.0697531715145396,1.0616834401298432,0.9,1.0,1.0,5,0.0
0,1.7898680787177905,1.4733479931705276,1.473114912061921,1.473256953148955,0.9929291623228849,1.002813151158698,0.9,1.0,1.0,5,0.0
0,1.7161130483123288,1.4182273923152884,1.4198660776108762,1.419660576213157,0.92741623088835,0.9270478093028521,0.9,1.0,1.0,5,0.0
0,1.759765399060393,1.4637155485952043,1.4637288300748763,1.4638231108860889,0.99990772949733,1.0302680128033377,0.9,1.0,1.0,5,0.0
0,1.7401811823470457,1.4580193754755446,1.4575116692047225,1.458298107454862,1.0139767502626214,1.022572844923581,0.9,1.0,1.0,5,0.0
0,1.7513486078800138,1.4347332938290536,1.434753749746741,1.434832704578719,0.9595526196326845,0.8869674400940027,0.9,1.0,1.0,5,0.0
0,1.7572940851590626,1.4507773697664395,1.4521952785902725,1.4525961759438617,1.032783291980994,1.0027456731768376,0.9,1.0,1.0,5,0.0
0,1.7617489087183411,1.454095811765978,1.4527810677687059,1.4527065078582364,1.0158760625050893,0.9107774198218767,0.9,1.0,1.0,5,0.0
0,1.7436843456545812,1.4791372131200302,1.4805274460074496,1.4806142371554691,1.0320440550761525,1.058748706782011,0.9,1.0,1.0,5,0.0
0,1.7886152522341985,1.4979493223121594,1.4988944436692044,1.4985981489759572,1.016901814408472,0.9469303264551935,0.9,1.0,1.0,5,0.0
0,1.7569225334660277,1.4516106218844667,1.4528678045352161,1.4525979356572067,0.9962935783975377,1.0376175191802735,0.9,1.0,1.0,5,0.0
0,1.7655964495147214,1.4520208300018211,1.4522770113306525,1.4527142122358712,0.9808648919737526,1.0091729726445051,0.9,1.0,1.0,5,0.0
0,1.7505908016845508,1.4884093186348537,1.4887064637098928,1.4888936680845568,0.9686933444742657,1.207643237981364,0.9,1.0,1.0,5,0.0
0,1.776857916291141,1.4777539854998387,1.477811358788364,1.477925684134112,1.0550288824801821,0.9911503195457045,0.9,1.0,1.0,5,0.0
0,1.7337660587341484,1.438372853451404,1.4354206890835248,1.4357712395518452,1.0433326350419279,1.1729964122576009,0.9,1.0,1.0,5,0.0
0,1.7640222820966494,1.4244708363232799,1.4244252814810583,1.4242501009233877,0.9590610423254415,0.8902279082748664,0.9,1.0,1.0,5,0.0
0,1.7701241445051938,1.459535461036381,1.4563982591368316,1.4565273836793122,1.0326987667701877,0.9185610724578307,0.9,1.0,1.0,5,0.0
0,1.7510053976897066,1.4348984499946003,1.433823597252243,1.433913894516085,0.9783266653166527,0.9737895941257998,0.9,1.0,1.0,5,0.0
0,1.7671716085780376,1.4816082277111287,1.4799711951539836,1.480477939911811,1.0456831587715114,0.9534740856262057,0.9,1.0,1.0,5,0.0
0,1.7792759061194037,1.4459723954655814,1.444414911885871,1.4444926226658121,0.9762396473116444,0.6803590281998954,0.9,1.0,1.0,5,0.0
0,1.7358238487531095,1.470797454213717,1.4698200606850802,1.4696734252234627,1.0174865913626454,1.1343447494551815,0.9,1.0,1.0,5,0.0
0,1.7619152383576624,1.4593456237339897,1.4577226275718735,1.457551297589243,1.0079110846367352,0.8731553072378914,0.9,1.0,1.0,5,0.0
0,1.771854402679487,1.518658157660703,1.5169915742827718,1.5172203830693494,1.0588823644980923,1.1293594954967652,0.9,1.0,1.0,5,0.0
0,1.7710213017044523,1.483236115696437,1.4846497211459928,1.4851981419266034,1.0365088768653532,0.9640702558332715,0.9,1.0,1.0,5,0.0
0,1.7564424759637696,1.4677952594861923,1.4655476211068639,1.4652922293622659,1.0351784386785061,1.0232841211422457,0.9,1.0,1.0,5,0.0
0,1.736017151956547,1.4798649768396526,1.4805513610775634,1.4805882389027865,1.0558359557915666,1.0707036051235204,0.9,1.0,1.0,5,0.0
0,1.7777275003698185,1.5091871939478252,1.5105580014369213,1.5107343121641126,1.0644757564046798,1.027256684539581,0.9,1.0,1.0,5,0.0
0,1.6944592972552508,1.4566239070248475,1.455810587438449,1.456026227028882,0.9996567191627321,1.1287406024427638,0.9,1.0,1.0,5,0.0
0,1.765846459572327,1.4459104009298689,1.4464852715544354,1.4468482514114567,0.9851041523476427,0.8996204720369455,0.9,1.0,1.0,5,0.0
0,1.7359130004716699,1.422797003994448,1.4222299264471268,1.4225372956742381,0.9696148858555558,0.8941232840869648,0.9,1.0,1.0,5,0.0
0,1.7647276475580562,1.4733019174251436,1.473543447083249,1.4737468797715185,0.9801330994781869,1.0480766474681742,0.9,1.0,1.0,5,0.0
0,1.7225805062756145,1.3694134392513657,1.369128216585034,1.3692214369032567,0.9516679272527168,0.861014778540249,0.9,1.0,1.0,5,0.0
0,1.7379588362610126,1.4673830200520315,1.4669499045940069,1.4670750808425361,0.983511785583795,1.0512166601759216,0.9,1.0,1.0,5,0.0
0,1.8254150513819385,1.5270602739193155,1.5280985362630228,1.5279128299955866,0.979542022820298,1.0458014580473176,0.9,1.0,1.0,5,0.0
0,1.7524661672120918,1.4652589812790757,1.4648953475115738,1.4651074609527568,1.017611918383872,1.1169677225750259,0.9,1.0,1.0,5,0.0
0,1.757442913987207,1.5037450286331944,1.5022206609165971,1.5026251561527266,1.0101759852565946,1.0534759504096378,0.9,1.0,1.0,5,0.0
0,1.7415621060098725,1.440089840799632,1.4415190075680824,1.4415707888525922,1.0097905533658198,1.000561745793827,0.9,1.0,1.0,5,0.0
0,1.7648382370708207,1.4710968848898944,1.47200555850145,1.4723266707628557,1.0141305167124597,1.0492365660332592,0.9,1.0,1.0,5,0.0
0,1.7369243339669505,1.4909978708008023,1.4918280811818923,1.491448342304175,0.999130824928461,0.96011499546447,0.9,1.0,1.0,5,0.0
0,1.783280626011836,1.4864464233845012,1.4933061247351809,1.4933634547034038,1.0428950004386284,1.0907057133543345,0.9,1.0,1.0,5,0.0
0,1.737170793029964,1.442028453156225,1.4440688002003381,1.4442108911379328,1.005429809780403,0.8510451359449702,0.9,1.0,1.0,5,0.0
0,1.7402196354995199,1.458388111397979,1.459343981600226,1.459831195652782,0.9837841968401229,1.1879049348024027,0.9,1.0,1.0,5,0.0
0,1.7387520004715618,1.4593070958064114,1.457262312198639,1.4572742915209462,1.0325061360982712,0.9665356078651625,0.9,1.0,1.0,5,0.0
0,1.780765859492528,1.4857136314332142,1.4852983543066947,1.4852031288053984,0.98674246146155,1.0144228971950846,0.9,1.0,1.0,5,0.0
0,1.7697199459822226,1.4823703326686963,1.4826696433031443,1.4830604274285777,0.9982431305378435,1.082014497495441,0.9,1.0,1.0,5,0.0
0,1.787165923915314,1.4828014251098085,1.4813529022185759,1.4813593684533664,0.9860864754547624,1.0431174753286578,0.9,1.0,1.0,5,0.0
0,1.7577698483140016,1.4342557002031673,1.43349893886574,1.433509945778606,0.9814393192573467,0.948563017026016,0.9,1.0,1.0,5,0.0
0,1.7476869028619262,1.413628225728895,1.4139297886001292,1.414348847254561,0.9852316589050648,0.8700512999551343,0.9,1.0,1.0,5,0.0
0,1.7649916257036273,1.498959298981477,1.4988681119276366,1.4990191963316397,1.0371962456652462,1.3448828147095584,0.9,1.0,1.0,5,0.0
0,1.7190462949456227,1.4164338956873803,1.4152740194184694,1.4152519675510247,0.9703457040247775,1.006840130831064,0.9,1.0,1.0,5,0.0
0,1.7410027706877114,1.461897335282584,1.4626693232567707,1.4624679681208095,1.0103623213126491,1.0746984021916002,0.9,1.0,1.0,5,0.0
0,1.7729265098016673,1.5226653767479572,1.523731761583819,1.5237242948706686,1.0952150100259996,1.0662145880353102,0.9,1.0,1.0,5,0.0
0,1.7859311594057115,1.4849259184625057,1.4835193762406722,1.4838810946529777,1.0434454839196903,1.021940963389595,0.9,1.0,1.0,5,0.0
0,1.790664368300331,1.507307422251683,1.5053228421523057,1.5054241919765958,1.0747973332050904,0.9503427808186952,0.9,1.0,1.0,5,0.0
0,1.717429387692905,1.4089768647008758,1.40874718059957,1.4087576439718785,0.9530988755626926,0.6395251351116961,0.9,1.0,1.0,5,0.0
0,1.7183009178695645,1.4462589840711377,1.4435776108952088,1.4434185299457472,0.9667178701919481,0.747574888254589,0.9,1.0,1.0,5,0.0
0,1.7477886889928038,1.498355183961571,1.4971141416703835,1.4967909224169893,1.0315907630045666,1.1622946414277053,0.9,1.0,1.0,5,0.0
0,1.762690230556227,1.475159286692549,1.4772111542479456,1.4772729421577782,1.0569569152576623,1.1546985542212236,0.9,1.0,1.0,5,0.0
0,1.7725889377955428,1.4886718695879377,1.4895541233435274,1.4896395469721413,1.0250447934786102,0.9396183441149824,0.9,1.0,1.0,5,0.0
0,1.7435596235323094,1.4127592078706588,1.4126155841521335,1.4127355703538158,0.9652930822904817,0.9458553599659776,0.9,1.0,1.0,5,0.0
0,1.7698538088088844,1.4541600373845023,1.4550389710671945,1.4551697981401923,1.005298219660394,1.0044507296517682,0.9,1.0,1.0,5,0.0
0,1.7300101353453685,1.4682757024037756,1.4683507169187373,1.4685091195232614,0.9924708775089925,1.0444682423100937,0.9,1.0,1.0,5,0.0
0,1.7892524683661735,1.5370252635567099,1.5377314726851805,1.537517177608223,1.0967997040256163,1.0919249312384633,0.9,1.0,1.0,5,0.0
0,1.7406176229282644,1.4387432174992008,1.4393778947604496,1.4393888173141827,0.9521963993222072,1.0000816292106127,0.9,1.0,1.0,5,0.0
0,1.782508009376863,1.5016890948290582,1.5040435036114626,1.5045876709479598,1.0265159544662774,1.0770779844399343,0.9,1.0,1.0,5,0.0
0,1.7604065063564025,1.504576975233185,1.505424605563753,1.505410289142443,1.0174405363031513,1.1334416428185288,0.9,1.0,1.0,5,0.0
0,1.7467051698048754,1.4697866311097687,1.4696349304891752,1.4700876601871802,0.9626237408156855,1.073332039227503,0.9,1.0,1.0,5,0.0
0,1.7178190449857014,1.3693860137671094,1.3701589044885114,1.370140795965945,0.8775261056438919,0.9314997185524604,0.9,1.0,1.0,5,0.0
0,1.765611786497165,1.4932160618507109,1.4933549801725694,1.4934699524344457,1.0312002609763424,1.0753994871664827,0.9,1.0,1.0,5,0.0
0,1.745498174355766,1.4314818894252075,1.4307885483362213,1.4308312826365102,1.006317335628056,0.990021461798694,0.9,1.0,1.0,5,0.0
0,1.7917352803202664,1.4821790605985377,1.4831609986291556,1.4833104513146895,1.082704462849689,1.0657669342454488,0.9,1.0,1.0,5,0.0
0,1.7646634360666655,1.5083126739444452,1.5082360902902423,1.5081643771928772,1.0036378401711064,1.14384163598814,0.9,1.0,1.0,5,0.0
0,1.7213138925360856,1.4095603352276145,1.409954016879706,1.4100299264242884,0.953919508079632,1.010787741267528,0.9,1.0,1.0,5,0.0
0,1.7776202908246135,1.4420175162325344,1.4438551063964773,1.4438936611558435,1.0112853977418108,0.9786761959118935,0.9,1.0,1.0,5,0.0
0,1.7634715246964998,1.4953400508605093,1.4968315238014607,1.4965873879562304,1.04203785088329,1.1024064183731936,0.9,1.0,1.0,5,0.0
0,1.768688042279627,1.4848324443885472,1.4849268009868457,1.4849489001627212,1.0124350980873462,0.9821756545311702,0.9,1.0,1.0,5,0.0
0,1.7457393001851997,1.4477901366360038,1.446966044568643,1.4473097321366453,1.0154049523352557,0.957175416788483,0.9,1.0,1.0,5,0.0
0,1.7251934171517205,1.4082617060436404,1.4050776595468601,1.4051136358875125,0.9473336738982202,0.802190468391397,0.9,1.0,1.0,5,0.0
0,1.7377420588912034,1.4566880251415832,1.45687422533782,1.45679889785903,1.0263245227350406,0.9836683436188319,0.9,1.0,1.0,5,0.0
0,1.7356862587070543,1.4737441130947175,1.4747083197701705,1.4745467153888754,0.9855950179284516,1.1440423485414444,0.9,1.0,1.0,5,0.0
0,1.74111578867686,1.4504907434334475,1.4499095412923921,1.4503047615741358,0.9481895075875675,0.9638267670794757,0.9,1.0,1.0,5,0.0
0,1.7242119296267082,1.418395337667993,1.4195902861546825,1.4192693937882581,0.960750135602756,0.9420481992232698,0.9,1.0,1.0,5,0.0
0,1.7194027909350877,1.3890918953414473,1.3905837415871485,1.3910984208868575,0.8955862655168058,0.7856027162531029,0.9,1.0,1.0,5,0.0
0,1.7426140040778961,1.4282701543137326,1.4284373380045696,1.4283269408062984,0.9629871493654131,0.9387365077907454,0.9,1.0,1.0,5,0.0
0,1.7699987757764108,1.4932698379690297,1.492830134065383,1.4926766496048058,1.0382302290424683,1.1039585030018342,0.9,1.0,1.0,5,0.0
0,1.738783464417906,1.4604091605277987,1.459499369737371,1.459414785793343,1.0475297725611785,0.9704257173771829,0.9,1.0,1.0,5,0.0
0,1.735464978306454,1.440206950950506,1.4391252297234098,1.4391349206718087,0.9384310662873911,1.082452355599863,0.9,1.0,1.0,5,0.0
0,1.7725312612572415,1.4409091062344153,1.4413844485071685,1.4415374722750396,1.0064658229416583,0.9464613514520502,0.9,1.0,1.0,5,0.0
0,1.730975105296314,1.454349824966809,1.4519637064547277,1.452215682557229,1.0786830360384363,0.905244692424949,0.9,1.0,1.0,5,0.0
0,1.7902508031945585,1.4966159871439626,1.4982323752715743,1.4980363186269023,1.0863768706526062,0.9433234116981452,0.9,1.0,1.0,5,0.0
