,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0245943494027006,0.9950069719000739,0.9949150408511764,0.9948633093634784,0.9868602958078483,0.9748078270964524,0.5,1.0,0.1,5,0.0
0,1.0383463462211864,1.0226458212782779,1.0224847455325172,1.0224678472565738,1.016450229347405,1.0193767754112557,0.5,1.0,0.1,5,0.0
0,1.0349315671735568,1.0112842311241987,1.0097863519443364,1.009691800715587,0.9986390966536466,0.9792020292094992,0.5,1.0,0.1,5,0.0
0,1.0364071690227719,1.0159857860704968,1.0164689232775537,1.0165969733665083,1.0093939763463626,0.979020195758019,0.5,1.0,0.1,5,0.0
0,1.0480276571218032,1.0335713871080903,1.033708262422239,1.0336656275476908,1.0079198603226154,1.0266387678236228,0.5,1.0,0.1,5,0.0
0,0.9913867536712384,0.9795947952911556,0.979558387761507,0.9795656514670743,0.969023159194046,0.9786537412950362,0.5,1.0,0.1,5,0.0
0,1.042947022363312,1.0196809910295417,1.0193970063957702,1.0194078020315602,1.0097115647446764,1.0098791394928854,0.5,1.0,0.1,5,0.0
0,1.0155236851746257,0.988431075462446,0.988553877843297,0.9885106986037778,0.9797686551718724,0.9748331055418054,0.5,1.0,0.1,5,0.0
0,1.0419370339877518,1.0249278589118873,1.0244164795116482,1.0243835769228982,1.0124779006684144,1.0054485783719869,0.5,1.0,0.1,5,0.0
0,1.0445243573343688,1.031634733051583,1.031803951855296,1.0317990029416744,1.0257903286355563,1.021408089577397,0.5,1.0,0.1,5,0.0
0,1.039278696588498,1.0284419820593127,1.0281435760943116,1.0281402178322512,1.022789980455348,1.1474534045737763,0.5,1.0,0.1,5,0.0
0,0.9912053350275624,0.9715946290197475,0.9718083647030923,0.9717559154617033,0.9623179393827624,0.9526217134856722,0.5,1.0,0.1,5,0.0
0,1.0224300045371641,1.007892697156727,1.008408516592191,1.0084000531497548,0.9900658302827383,0.9831329962220561,0.5,1.0,0.1,5,0.0
0,1.0390783519980058,1.0161392328886096,1.016195537667177,1.016172368419624,0.9948200515148353,1.0035653760999381,0.5,1.0,0.1,5,0.0
0,1.0345354355137557,1.012594074033863,1.0143490904733405,1.0142202127303996,0.998055817233009,1.0113112683752317,0.5,1.0,0.1,5,0.0
0,1.028800774130271,1.0169007783889072,1.0164785666859926,1.0164948380719911,1.0008738426962704,1.0073914233808856,0.5,1.0,0.1,5,0.0
0,1.0576707817945037,1.0315609419082141,1.0314857836172333,1.031562493896732,1.0192534741150385,1.0199030357382266,0.5,1.0,0.1,5,0.0
0,1.0211425810108354,1.013163010642653,1.012308103323278,1.012255801723939,0.9970453055125849,1.0056162146816792,0.5,1.0,0.1,5,0.0
0,1.056662145001999,1.0367682624020425,1.0368359551689514,1.0367799637075727,1.0369426838896483,1.022687452892076,0.5,1.0,0.1,5,0.0
0,1.0295309359839524,1.004257660012601,1.0044265194527302,1.004399880945988,0.9867885000182984,0.989334814075551,0.5,1.0,0.1,5,0.0
0,1.0496290797989627,1.0413825321456431,1.0412253138363854,1.0411363313692321,1.0269287318622675,1.0220841983133424,0.5,1.0,0.1,5,0.0
0,1.00684847338748,0.9986040544613283,0.9977031887249996,0.9978104472088106,0.9807619670210806,0.9922935702466228,0.5,1.0,0.1,5,0.0
0,1.0357119387734885,1.0084537329126624,1.0077481286296337,1.0077185161907456,1.0050731817979375,1.0096220461421197,0.5,1.0,0.1,5,0.0
0,1.0750175747640285,1.0611184700212406,1.0614456801941257,1.0613714642135146,1.037275258739753,1.0546149379945389,0.5,1.0,0.1,5,0.0
0,1.0298355699217527,1.0104030639379615,1.0104672117521785,1.0103892061151933,1.0023959181999325,1.0004883754878755,0.5,1.0,0.1,5,0.0
0,1.049559551313218,1.0287251223551532,1.0285993538666691,1.0286253692464935,1.0249732045912174,1.04714682039653,0.5,1.0,0.1,5,0.0
0,1.0192006153647746,1.0017026994845988,1.0008170997060701,1.000684986848696,0.9859257132114876,0.9850644257014322,0.5,1.0,0.1,5,0.0
0,0.9844763414796638,0.9757267362722387,0.9775355570587545,0.9774745436860051,0.9609222675440363,0.9715900887743482,0.5,1.0,0.1,5,0.0
0,1.0319549309281786,1.0248729454381142,1.0254781653581686,1.025438708555962,1.0102783521043683,1.0422389921720723,0.5,1.0,0.1,5,0.0
0,1.0486372647369926,1.027475718659489,1.0272412794577688,1.0271858379250873,1.0205034932377797,1.0088531958160085,0.5,1.0,0.1,5,0.0
0,0.9873477718483776,0.9775691935400567,0.977410228931512,0.9773689624330061,0.9718712554779668,0.9744880671493914,0.5,1.0,0.1,5,0.0
0,1.0291968092728139,1.0241842065171904,1.0247737993992065,1.02471385984015,1.0130757168809532,0.9930835259479114,0.5,1.0,0.1,5,0.0
0,1.0328766082329435,1.0010729166497527,1.0003336468067832,1.0004201450481385,0.9914235327778307,0.9780146908722586,0.5,1.0,0.1,5,0.0
0,1.0305925740015862,1.0149802240610186,1.015085940886664,1.0150961361672528,1.0018694623683961,1.0215756771016382,0.5,1.0,0.1,5,0.0
0,1.0362183952454966,1.0088364295828973,1.0085109910619203,1.008523383375919,1.0082644096433322,0.9855291974680119,0.5,1.0,0.1,5,0.0
0,0.9888853620360805,0.971875266311936,0.9705031698492078,0.9705067133777994,0.954147092517687,0.9574705376994989,0.5,1.0,0.1,5,0.0
0,1.033994750991354,1.0128060893993234,1.0134489007159706,1.0134210906262129,1.0018176386519364,1.0056468438370916,0.5,1.0,0.1,5,0.0
0,1.040677011760796,1.0271917208364694,1.0274726241647005,1.0275106842441728,1.0119906787441215,1.024355058604763,0.5,1.0,0.1,5,0.0
0,1.0526676665462733,1.024977639375078,1.025040361627673,1.0249963673137672,1.013050548945921,1.0191059942874343,0.5,1.0,0.1,5,0.0
0,1.0505916957133792,1.0375876658100491,1.036518250515856,1.036517851463807,1.0234625857526654,1.0303538568491224,0.5,1.0,0.1,5,0.0
0,1.0279371318205928,1.00590949334375,1.005545485241415,1.0055449051705936,0.989949941257989,0.9900370410778204,0.5,1.0,0.1,5,0.0
0,1.0134589367536053,0.9868250147798404,0.9872914916388352,0.9872426857798424,0.9782337266747638,0.9676360266341706,0.5,1.0,0.1,5,0.0
0,1.028302981942646,1.0138307984485029,1.0140308531107127,1.0140221100377094,1.0055179237372591,1.0065483266171833,0.5,1.0,0.1,5,0.0
0,1.0199882080858569,1.0165357595925881,1.01633376518594,1.0163303899031575,1.0098510475113707,1.0243563596952334,0.5,1.0,0.1,5,0.0
0,1.0304156775837572,1.019265187329641,1.0194006082652511,1.019416539096348,1.0089796114509542,1.0243196673695807,0.5,1.0,0.1,5,0.0
0,1.0472324585588564,1.0460646660829278,1.0478339677497739,1.0478245614033623,1.0325376039204812,1.0705872120885593,0.5,1.0,0.1,5,0.0
0,1.0466570067575758,1.032106632982781,1.0329159944536337,1.032905958415709,1.0215598833331283,1.0227606187166667,0.5,1.0,0.1,5,0.0
0,1.0271047819989338,1.0072241802927966,1.008331571751595,1.008314098357502,1.0028324872806835,0.991421507072673,0.5,1.0,0.1,5,0.0
0,1.0944279096265288,1.0716052995773397,1.071730166825322,1.0717017551010788,1.0621161399169445,1.0626398327811453,0.5,1.0,0.1,5,0.0
0,1.0262040896996516,1.0047350441112397,1.0049813060890616,1.0049901551205997,0.9827404228689903,0.9939818528396054,0.5,1.0,0.1,5,0.0
0,1.0619087343236768,1.0534307548367163,1.053004666068443,1.0530054318449884,1.0436846060586307,1.0490185655476953,0.5,1.0,0.1,5,0.0
0,1.0341428727623432,1.0199418186156632,1.0200113879099544,1.0200131097137808,0.9966930409497965,1.0098648532929846,0.5,1.0,0.1,5,0.0
0,1.028153159570738,1.0028960587677695,1.0035263089050006,1.0035358010461055,0.9948717164664364,0.9865387991440453,0.5,1.0,0.1,5,0.0
0,1.0344467944720497,1.0253016367104397,1.0249911269474434,1.0250187414361824,1.0112460428096617,1.0323129068161243,0.5,1.0,0.1,5,0.0
0,1.0824829743098285,1.0705377766584732,1.0705020712918112,1.0705052932756203,1.0513614291680569,1.079816959060389,0.5,1.0,0.1,5,0.0
0,1.0158609613392175,0.999752245861446,0.9995149310391264,0.9994532900612094,0.9958779237857438,1.0058268043349354,0.5,1.0,0.1,5,0.0
0,1.0393355695270659,1.0191367687040391,1.019186709326004,1.0191901651373985,1.008994337861145,0.9911835382027155,0.5,1.0,0.1,5,0.0
0,1.031050715812895,1.0193144146187958,1.019289783760128,1.0193063608220234,1.008363748755217,1.0118730006237455,0.5,1.0,0.1,5,0.0
0,1.028865462580101,1.0053865774335446,1.0061703628410843,1.0062012561809437,0.9998256959302081,0.9868544899312408,0.5,1.0,0.1,5,0.0
0,1.033265898529593,1.0125138267590068,1.0125955348270828,1.012620120403812,1.0027209394763221,1.005671320399173,0.5,1.0,0.1,5,0.0
0,1.0186523325323154,0.9951613767136102,0.9947931672216019,0.9947122567413531,0.9802530566610694,0.9762860036931392,0.5,1.0,0.1,5,0.0
0,0.9996725097520828,0.9939675567532036,0.9922101977996586,0.9921818548087922,0.9806457990780516,0.9899501953874021,0.5,1.0,0.1,5,0.0
0,1.0677946707905805,1.0509095794832937,1.0503922696436057,1.0503773680664956,1.042620949650927,1.038820030575824,0.5,1.0,0.1,5,0.0
0,1.0199380437525307,0.9881390282989124,0.9881572186938605,0.9881543460824079,0.9714731270050363,0.9717474687298923,0.5,1.0,0.1,5,0.0
0,1.0437155735299504,1.0392466086135395,1.0385485688349954,1.0385243859391582,1.0232744832891059,1.0050192883568096,0.5,1.0,0.1,5,0.0
0,1.0358017838755464,1.0249459528456444,1.0244442729483096,1.0244774222785058,1.0092629042883323,1.0218834076771468,0.5,1.0,0.1,5,0.0
0,1.0698991446716462,1.0500952667490533,1.0499298391710192,1.0499586143552484,1.0276597626311583,1.0410957658060984,0.5,1.0,0.1,5,0.0
0,1.0215765170992288,1.0071188702548015,1.0076081430909158,1.0076228362581017,1.0005641699873569,1.003018997207354,0.5,1.0,0.1,5,0.0
0,1.009318016556567,0.97685917725421,0.9762486970142668,0.9761941577783495,0.9644862070402044,0.9649610523989204,0.5,1.0,0.1,5,0.0
0,1.0425216431863007,1.0293196332382253,1.028769984343912,1.0287491790277012,1.0122899342845446,1.0208820432487546,0.5,1.0,0.1,5,0.0
0,1.0159058187659038,1.0034466622085583,1.00304120836145,1.0030156065070925,0.9940236905109797,0.9984971008215197,0.5,1.0,0.1,5,0.0
0,1.0232879363389245,1.0009959500439274,1.0013133872078193,1.0012863727938954,0.9921483514054963,0.9845463988060514,0.5,1.0,0.1,5,0.0
0,1.0418360766572685,1.0263130141400558,1.026466406835787,1.0264221649161938,1.0213128334730952,1.012786473112706,0.5,1.0,0.1,5,0.0
0,1.0507196004496069,1.0294690231185766,1.0301686672736814,1.0300930882201533,1.0152456658966194,1.015072936836477,0.5,1.0,0.1,5,0.0
0,1.0213751792758599,1.002941964422175,0.9998631594293623,0.9998691474098443,0.9933196033521297,1.0182855175993055,0.5,1.0,0.1,5,0.0
0,1.0369979732406291,1.0217652399850103,1.0238350386348074,1.0237868198889535,1.0131956368164554,0.9993508180489136,0.5,1.0,0.1,5,0.0
0,1.0338689659936935,1.0180194284713915,1.0185350998607576,1.018533810927627,1.0158876598228792,1.0422529855064875,0.5,1.0,0.1,5,0.0
0,1.0253006317061575,1.0064260495323907,1.0074951607376668,1.007519926158695,0.9991934175568761,0.9994522653984118,0.5,1.0,0.1,5,0.0
0,1.039723780771205,1.017943945652616,1.0190634477681197,1.019065713147286,1.006466674357861,1.0647420746055012,0.5,1.0,0.1,5,0.0
0,1.0228054795368762,1.0050242896838468,1.0048633829485953,1.004944250068855,0.995768867922425,1.005655936822021,0.5,1.0,0.1,5,0.0
0,1.0463743626063056,1.02971038798573,1.0303229362691735,1.0303068724537376,1.0175669349317482,1.0043273001768294,0.5,1.0,0.1,5,0.0
0,1.0291437478233287,1.0097256399364327,1.0097145424900074,1.0097437189899554,0.9997702831086525,0.9555372752496705,0.5,1.0,0.1,5,0.0
0,1.0052479865783233,0.985802662813746,0.9852246778342858,0.9851991481725387,0.9729910793369968,0.97492587530937,0.5,1.0,0.1,5,0.0
0,1.0004521366575192,0.9809899038693173,0.9798449627539415,0.9798249031959625,0.9629990716693232,0.9591865086095315,0.5,1.0,0.1,5,0.0
0,1.0267569610622966,1.0083293531578275,1.0085270767994157,1.008533207344417,1.0048229040664767,0.9974923810271462,0.5,1.0,0.1,5,0.0
0,1.0105786332924982,0.99711423917701,0.9984362609649992,0.9985053306212681,0.9855424765718392,0.9883169578367734,0.5,1.0,0.1,5,0.0
0,1.0670966848867747,1.04345527066558,1.0431712488009643,1.0431898941543638,1.0385571106575275,1.0325193203115701,0.5,1.0,0.1,5,0.0
0,1.0381193666349635,1.0176669133255636,1.0176719059075714,1.0176555235717415,1.0115651319085828,1.0109302999167904,0.5,1.0,0.1,5,0.0
0,1.044988257980473,1.031182208004201,1.0304090953452172,1.0303757131812696,1.027875424198562,1.0244422662516164,0.5,1.0,0.1,5,0.0
0,1.0113245981739962,0.9817756656574478,0.9812243055849446,0.9811897308442619,0.9647025167694926,0.9653277883709643,0.5,1.0,0.1,5,0.0
0,1.0194963542119262,1.0045979606871778,1.004959883630096,1.0049817656475029,0.9821334143003033,1.0323434229046993,0.5,1.0,0.1,5,0.0
0,1.0464729915450626,1.033143243373868,1.033254947408022,1.0332602381690745,1.0262463816790668,1.0278351755470252,0.5,1.0,0.1,5,0.0
0,1.032987003338337,1.0126634334396794,1.012862989701036,1.0128759066525912,1.0054549734704017,1.0097039185057408,0.5,1.0,0.1,5,0.0
0,1.0185348872569429,1.003466980532298,1.0016217479552452,1.001613480294898,0.9956616898683759,0.9970622793239714,0.5,1.0,0.1,5,0.0
0,0.9970748666180077,0.9806304476446644,0.9812789608964965,0.9812883480285614,0.973113123014301,0.9645660771333844,0.5,1.0,0.1,5,0.0
0,1.0471824043043818,1.0256579515030952,1.0260247121075254,1.0260254945604215,1.021828200696584,1.012533172231794,0.5,1.0,0.1,5,0.0
0,1.0393438479687565,1.0233139781065788,1.0230940607180763,1.0230810076598693,1.0123728069690061,1.016540087017417,0.5,1.0,0.1,5,0.0
0,1.0222603216840294,1.010814684606531,1.01045131530475,1.0104177783347152,1.0018681432088306,0.9842373452720469,0.5,1.0,0.1,5,0.0
0,1.010130296551356,0.9874208569250937,0.9874538829672047,0.9874769940583961,0.9779105719497929,0.9699615015760594,0.5,1.0,0.1,5,0.0
0,1.036494608759076,1.0075798102651496,1.0061580650518935,1.006135517232984,0.9898481140856091,1.0005212435013866,0.5,1.0,0.1,5,0.0
0,1.050038848095361,1.034310789166621,1.0358701396839354,1.0358974774457046,1.0211476170684364,1.0337053079231286,0.5,1.0,0.1,5,0.0
0,1.0451996094609621,1.0278148907626539,1.0286576026523084,1.028630168563074,1.006488448546547,1.0157891867194502,0.5,1.0,0.1,5,0.0
0,1.0478461418173057,1.028400565689039,1.0281419339132896,1.0281373386135475,1.014786837422772,1.0207437277877274,0.5,1.0,0.1,5,0.0
0,0.9877914832691417,0.974853792825747,0.976394777859805,0.9762910025740656,0.964396255597441,0.9805382424990642,0.5,1.0,0.1,5,0.0
0,1.058406536141276,1.0458770203183962,1.0456635988865435,1.0456643453752332,1.0332747715302677,1.0132654050247845,0.5,1.0,0.1,5,0.0
0,1.0788815974532981,1.0535959738421643,1.054832618261025,1.0549029223956916,1.0468385086800218,1.0153815903610819,0.5,1.0,0.1,5,0.0
0,1.016262043933928,1.0015795149438582,1.0019395801456839,1.001959009981806,0.9934201765739905,0.9972953337078136,0.5,1.0,0.1,5,0.0
0,1.01826422296565,0.9918458245948523,0.9919796170858504,0.9920638735380247,0.9851420916478698,0.9730298517548276,0.5,1.0,0.1,5,0.0
0,1.0318927239801523,1.0078069008939736,1.0075973098426876,1.0075953878517905,0.9897106209683627,0.9985904301410871,0.5,1.0,0.1,5,0.0
0,0.9992030615082746,0.9806898936459422,0.9801982729548024,0.9802037005384394,0.9753805813552617,0.9706974869428466,0.5,1.0,0.1,5,0.0
0,1.0260873633330971,1.0084108609663125,1.0086217439514449,1.0086536509636281,0.9998391162408865,1.0019007419467365,0.5,1.0,0.1,5,0.0
0,1.0382670600644432,1.0182643375887195,1.0191657293429575,1.0191879905288364,1.0236485175895451,0.9897978812140918,0.5,1.0,0.1,5,0.0
0,1.0485225161397773,1.0469146601852437,1.047229602927431,1.047271076560129,1.03696826528416,1.0321341806676636,0.5,1.0,0.1,5,0.0
0,1.0850122341451705,1.0701793973566107,1.07098010228114,1.0709572823296378,1.0638685520723752,1.0757138438978204,0.5,1.0,0.1,5,0.0
0,1.0488269404708799,1.0369791477629486,1.0371751359775976,1.0371452829114238,1.0239267809868722,1.0535803783793198,0.5,1.0,0.1,5,0.0
0,1.0434869755510505,1.020509112695922,1.0200362915347339,1.0200455519423923,1.007198822693046,1.0034706415546584,0.5,1.0,0.1,5,0.0
0,1.0157143665808204,1.0131316256005314,1.011264388949089,1.0112376147666018,0.9991201011242434,1.001660710552943,0.5,1.0,0.1,5,0.0
0,1.0006731790673706,0.999079212761854,0.9993142605571861,0.9993459827835914,0.9852756765586199,1.0080479081559144,0.5,1.0,0.1,5,0.0
0,1.0075358306644429,0.9905048861918009,0.9892368683704884,0.9893516540484653,0.9772898974002002,0.9781423544774946,0.5,1.0,0.1,5,0.0
0,1.0126529498502521,0.9969651242378024,0.9972058627152961,0.9971707999548405,0.9844142085837774,0.9836922590395359,0.5,1.0,0.1,5,0.0
0,1.0448842181644427,1.0237800379878157,1.0233333555006703,1.0232767969429704,1.010391071225509,1.0122756213260928,0.5,1.0,0.1,5,0.0
0,1.0430292994943153,1.0255237583428876,1.0260389237391219,1.026114840210726,1.0218835267071762,1.026105825480318,0.5,1.0,0.1,5,0.0
0,1.0597582722450345,1.0329654056605229,1.0328781731329304,1.032806275377086,1.021497464243927,1.0193316424975674,0.5,1.0,0.1,5,0.0
0,1.0489290307136216,1.038647764721018,1.0399423302322952,1.0399741163380134,1.0269511377644605,1.0291414891751023,0.5,1.0,0.1,5,0.0
0,1.0008961628053679,0.9837176653009432,0.984481277981079,0.9844195323505347,0.972139557239788,0.9715193166572279,0.5,1.0,0.1,5,0.0
0,1.0260807038028228,0.994254206899521,0.9957116552616987,0.9959118846251102,0.9939065430008828,0.9815927177285537,0.5,1.0,0.1,5,0.0
0,1.054295448990446,1.036053800192857,1.0358448251495698,1.0358412981794127,1.0239535070304382,1.0274719302757491,0.5,1.0,0.1,5,0.0
0,1.0267240293508908,1.0144137146850498,1.0122249990573984,1.0123271028074858,1.0009776652171605,0.9711429982807182,0.5,1.0,0.1,5,0.0
0,1.0560778662684187,1.038805187562384,1.0371013648317606,1.0371210061813512,1.0203414555952133,1.0868569822895733,0.5,1.0,0.1,5,0.0
0,1.0301097650992992,1.020657942820259,1.020848103474882,1.0208551478036774,1.0148682073422322,1.0148368186926842,0.5,1.0,0.1,5,0.0
0,1.0383346150133899,1.024662227579328,1.0246231565554131,1.0246148341706167,1.0264653401566601,1.014426593065798,0.5,1.0,0.1,5,0.0
0,1.05679110438276,1.0448392893690928,1.0459138248599065,1.045994222722205,1.034395562963518,1.052361691606013,0.5,1.0,0.1,5,0.0
0,1.0224109880739514,1.0066479768840062,1.0064812380033974,1.0065420546414148,0.9949334138905265,1.0206636242861868,0.5,1.0,0.1,5,0.0
0,1.0110498398655712,1.0042302751204344,1.0045555373569042,1.004529421829587,0.9937019319398229,0.9934890871536862,0.5,1.0,0.1,5,0.0
0,0.999602845799496,0.9731600662332596,0.9724934603089802,0.972436512621343,0.9655888612463467,0.92246544187832,0.5,1.0,0.1,5,0.0
0,1.0246710511181885,1.000528486461131,0.9993942832936624,0.9994088263427894,0.9872834107041697,0.9800758051699847,0.5,1.0,0.1,5,0.0
0,1.0400039849027278,1.0201147978831484,1.0209342858182098,1.0209205381281132,1.0110614299013276,1.0126073818330947,0.5,1.0,0.1,5,0.0
0,1.022019387023481,1.0076539888622973,1.0086836329033937,1.0086912739246316,1.0005567885741842,0.9978668961776791,0.5,1.0,0.1,5,0.0
0,0.9932428172761232,0.9864430932592776,0.9855846424256717,0.9856159731198495,0.9746179895324367,0.9819821671905721,0.5,1.0,0.1,5,0.0
0,1.0638335388575968,1.048886104880055,1.0494636844426943,1.0494663905317743,1.0410065317225472,1.0170979022030888,0.5,1.0,0.1,5,0.0
0,1.0203222981128666,1.0011204906605364,1.0010797890812286,1.001097545450266,0.9950193437317867,0.9882406310607605,0.5,1.0,0.1,5,0.0
0,1.0358069716034537,1.0183820010718303,1.0173475345263032,1.0173241902800585,1.0067173087891836,1.034791370264257,0.5,1.0,0.1,5,0.0
0,1.0182363669728145,1.0014226579106957,1.0013538029091111,1.0013896958131592,0.9947519235326553,0.9947967805490394,0.5,1.0,0.1,5,0.0
0,1.0284585549356526,1.015346941925167,1.0161520757012128,1.0161898951128976,1.011264314966798,1.0164323481531754,0.5,1.0,0.1,5,0.0
0,1.0257532242202398,1.0164409990478207,1.0168340996534093,1.0168249403465803,0.9997888431136548,1.0128622881131282,0.5,1.0,0.1,5,0.0
0,1.0449152622478546,1.0200050936546654,1.0196138479642758,1.019636216469793,1.0158317964094115,1.001845866637097,0.5,1.0,0.1,5,0.0
0,1.012301510156306,0.9926821663502171,0.9925812331165249,0.9925616589822964,0.9836282722744749,0.9820228470139201,0.5,1.0,0.1,5,0.0
0,1.014012009107657,0.9727049203940724,0.9730397974671984,0.973062788298771,0.9687424825795231,0.9522173366289005,0.5,1.0,0.1,5,0.0
0,1.006871583444676,0.9853307714768452,0.9850100415573054,0.9850138891034538,0.978166160498169,0.970069723425598,0.5,1.0,0.1,5,0.0
0,1.003717792306584,0.9907461882408914,0.9908856390113236,0.9908609744848365,0.9793262085998717,0.986252315674903,0.5,1.0,0.1,5,0.0
0,1.0078402295197455,0.9900807572948312,0.9897685934607645,0.9897546921520827,0.9877601874733383,0.9948618808706117,0.5,1.0,0.1,5,0.0
0,1.0352945456056637,1.0210758993118292,1.021341749897164,1.0213749089344604,1.0133836871223956,0.9917984552799048,0.5,1.0,0.1,5,0.0
0,1.0165783771581225,1.0035607919248541,1.002187805915355,1.002241120043014,0.9899072016627695,0.9891072366102397,0.5,1.0,0.1,5,0.0
0,1.0145682338758317,0.9948037388001242,0.9947158875995297,0.994725943352835,0.9935122810568646,1.0194261385506616,0.5,1.0,0.1,5,0.0
0,1.0639951185142626,1.030895523566414,1.0314448621894967,1.0315526725417388,1.0330124961832952,1.0246712217586682,0.5,1.0,0.1,5,0.0
0,1.0186234367603715,0.9988714269349459,0.9984399399440427,0.9984040294859973,0.9842957372213983,0.9920788559723653,0.5,1.0,0.1,5,0.0
0,1.0289386181488342,1.02306609513264,1.0241085229959257,1.024001665570963,1.0076631018551143,1.000512072638805,0.5,1.0,0.1,5,0.0
0,1.0394390187396214,1.0124398506897476,1.0133231348970562,1.013231897077604,0.9943483939981959,1.0294576218794087,0.5,1.0,0.1,5,0.0
0,1.0215578383139785,1.000617572779548,1.0007776842882843,1.0008164997971205,0.9908648968955845,0.9807591053128472,0.5,1.0,0.1,5,0.0
0,1.0312450264950799,1.0164723314778925,1.0155646060679606,1.0154915719822406,1.005586778538564,1.0098361814311576,0.5,1.0,0.1,5,0.0
0,1.0367598739290167,1.0202210733414998,1.0190234809706618,1.0190417303819244,0.9975362200704257,1.0102923503482366,0.5,1.0,0.1,5,0.0
0,1.0122302867939024,1.0047372738977476,1.0047689305999574,1.0047968468298858,0.9925265580465404,0.9961750737812786,0.5,1.0,0.1,5,0.0
0,1.0431732460502285,1.0129877571347372,1.0130396303083646,1.0132277194848585,1.008967930566079,1.0031079586184957,0.5,1.0,0.1,5,0.0
0,1.0615447465846723,1.0437446047439614,1.043269099063095,1.0432976929396962,1.0349719195262264,1.0302749903298887,0.5,1.0,0.1,5,0.0
0,1.014348494031369,0.9946757428240227,0.9937875372614127,0.9937565781197795,0.9826954089311102,0.9375146710983969,0.5,1.0,0.1,5,0.0
0,1.0193267951469527,1.002840368139045,1.0016222080501316,1.0016188305748668,0.9928236798732751,0.9852477571143065,0.5,1.0,0.1,5,0.0
0,1.0500807253132467,1.0396507478205053,1.039557354088294,1.0395542961048005,1.0361052454184971,1.0426660477953342,0.5,1.0,0.1,5,0.0
0,1.024122988600359,1.001769349197543,1.0028137603859895,1.0028032400197295,0.98508055362644,0.957384930052774,0.5,1.0,0.1,5,0.0
0,1.0588505564566668,1.038445376885107,1.0387040225102961,1.038726035728053,1.0264081022388252,1.0235221898998934,0.5,1.0,0.1,5,0.0
0,1.0116841291723662,0.9874997079504784,0.987277926928023,0.9872911842421422,0.9840173613783711,1.1183751765812886,0.5,1.0,0.1,5,0.0
0,1.0330803612582433,1.0296382681879965,1.0278640460195259,1.0278214966896515,1.0214382285869759,1.032305178427394,0.5,1.0,0.1,5,0.0
0,1.0340461396269855,1.0120110469917925,1.011783271825636,1.0118188025730017,1.0096284267833133,0.9965781573858804,0.5,1.0,0.1,5,0.0
0,1.010788761812376,1.001358161352728,1.001103548110321,1.0011241636984662,0.9895572288747247,0.9934580348480301,0.5,1.0,0.1,5,0.0
0,1.0418703821158901,1.0200597905519477,1.019585564274207,1.0195854410806682,1.0165753669290627,1.052278479665438,0.5,1.0,0.1,5,0.0
0,1.045527188091518,1.0216479022786953,1.0216836641625884,1.0216899922084024,1.0145242188857433,1.0115680530510385,0.5,1.0,0.1,5,0.0
0,1.047898836820047,1.0159959655458186,1.0159598850173228,1.016006920861716,1.0038636939406889,0.9727882710414906,0.5,1.0,0.1,5,0.0
0,1.0265566984386505,1.0210316042638166,1.0206968671645986,1.020650460286042,1.0066199603089856,1.0190939632535823,0.5,1.0,0.1,5,0.0
0,1.0214111786057876,1.0014634752767746,1.0014574709896826,1.0014614911073407,0.9927968927490863,0.9865055624077257,0.5,1.0,0.1,5,0.0
0,0.9962240884009381,0.9778400592381978,0.9766007857419448,0.9766964026881438,0.9644440718348706,0.9650953203143033,0.5,1.0,0.1,5,0.0
0,1.0515849688225734,1.0243826533291167,1.025062156276497,1.0251643541610913,1.0305362626757124,0.9736268948574339,0.5,1.0,0.1,5,0.0
0,1.0334502732818907,1.017329855042005,1.0176632461430044,1.017639433752382,1.0078926585981147,1.00752980583337,0.5,1.0,0.1,5,0.0
0,1.0568819615869947,1.0420327546606378,1.0416244366584229,1.0416798071285487,1.032071318443399,1.031612403591076,0.5,1.0,0.1,5,0.0
0,1.0579419273854216,1.0437864489590958,1.0431746446471744,1.0432038766237226,1.0300814575577801,1.037258122873017,0.5,1.0,0.1,5,0.0
0,1.0416431001455213,1.0309839560843386,1.031239183014795,1.0311956398682718,1.018346160365279,1.0602072447738866,0.5,1.0,0.1,5,0.0
0,1.0224766452067606,1.0142449835849154,1.0138600749255091,1.0138621370087717,1.0096932518672,1.0365343479915683,0.5,1.0,0.1,5,0.0
0,1.032780794494222,1.0165769765391497,1.0167206435302474,1.0167474453727139,0.9982207568676661,0.9583761611887045,0.5,1.0,0.1,5,0.0
0,1.005275052164373,0.9904458743237935,0.9906140466762108,0.9906061771828625,0.9850498562834635,0.9909642702157905,0.5,1.0,0.1,5,0.0
0,1.0280387108559936,1.005010682234499,1.005156653145136,1.0052017224688847,0.9860265039699979,0.9942208435685193,0.5,1.0,0.1,5,0.0
0,1.0462264483706396,1.0295342302421686,1.0296001442230809,1.0296263062161337,1.0173624068318154,1.019338687798738,0.5,1.0,0.1,5,0.0
0,1.0155083529670625,1.0026134860294693,1.0024311868586002,1.002380103206463,0.9885367899174048,0.9752472392826594,0.5,1.0,0.1,5,0.0
0,1.0397141292663246,1.0275844651206474,1.0278679597333003,1.0278760856466047,1.0279416096495329,1.0152023448632443,0.5,1.0,0.1,5,0.0
