,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2654494775818688,1.1785918760899325,1.1803630604842694,1.1803258927223998,0.9589220907238247,1.1845173609008097,0.5,1.0,1.0,20,0.5
0,1.2446116841826207,1.143487240932496,1.1444605484170802,1.1444701709894873,0.940010982110886,1.1463993114035949,0.5,1.0,1.0,20,0.5
0,1.2968618490459987,1.216212759220864,1.2148445644630192,1.2148202816348261,1.016581068319072,1.2225236662401444,0.5,1.0,1.0,20,0.5
0,1.2632581353695551,1.1840538576119077,1.1846498091483273,1.1846343229469993,0.9708659717846071,1.1804462208429827,0.5,1.0,1.0,20,0.5
0,1.2783958183208544,1.197345990256284,1.19668027051243,1.196666258754481,0.9862275878538422,1.1988205129320064,0.5,1.0,1.0,20,0.5
0,1.2651455279607786,1.1950732317038628,1.1909104173443448,1.1909157791647096,0.9863988944186842,1.194328951746854,0.5,1.0,1.0,20,0.5
0,1.3100634249633105,1.2178820867081925,1.2176798508291389,1.2176483131925249,1.006299526056244,1.222691480771375,0.5,1.0,1.0,20,0.5
0,1.30906384856811,1.2223624698213023,1.2248536625046444,1.2248637298990104,1.0210080265452581,1.2205927139980737,0.5,1.0,1.0,20,0.5
0,1.319902826916446,1.2347455071507971,1.2339057971351228,1.2338947560372786,1.0122829370186115,1.236838682813997,0.5,1.0,1.0,20,0.5
0,1.2788805645222552,1.1944137834552306,1.194732332268201,1.1947600032788122,0.9979944727083384,1.1888761212207697,0.5,1.0,1.0,20,0.5
0,1.2572799624521702,1.1758177512534382,1.1779029710344444,1.177924709202598,0.9741586145812278,1.1827136867806498,0.5,1.0,1.0,20,0.5
0,1.3020166466662866,1.2043213278319576,1.205187221685665,1.2052017423430446,0.9977825332417734,1.2123325439927723,0.5,1.0,1.0,20,0.5
0,1.2746189850881762,1.1960989606198533,1.197470688387336,1.197462244489176,0.9947074501351959,1.1729877263083712,0.5,1.0,1.0,20,0.5
0,1.2977308030559744,1.2070063923536085,1.206130416705431,1.2061122016656658,0.9922392607352014,1.2156172232534816,0.5,1.0,1.0,20,0.5
0,1.3298921712643834,1.2528932956129266,1.2512691204634598,1.2512561228709471,1.0160777771052008,1.2435884725471498,0.5,1.0,1.0,20,0.5
0,1.2356619494569987,1.1649338880433784,1.1649089857579598,1.1649280225943761,0.9590058401882459,1.150293242345908,0.5,1.0,1.0,20,0.5
0,1.3125624782710528,1.2242537727868477,1.2246204661407054,1.2246363823334416,1.0173738421782863,1.2318372417796182,0.5,1.0,1.0,20,0.5
0,1.2890600003508177,1.2131922681307445,1.2100000397011843,1.2099989866571437,0.9975754573318854,1.2006335144966531,0.5,1.0,1.0,20,0.5
0,1.271090978159024,1.1906551527389841,1.1887181087795102,1.1887122776468044,0.993414970603309,1.1781058914505373,0.5,1.0,1.0,20,0.5
0,1.2922910162595476,1.2004700545669205,1.200608406684332,1.2006194734045454,0.9799285810947249,1.2147818254438232,0.5,1.0,1.0,20,0.5
0,1.3072090069405156,1.2133151963272661,1.2155396050209515,1.2155639978123567,1.0123302874920017,1.2209023006215196,0.5,1.0,1.0,20,0.5
0,1.285330202378327,1.203038404130521,1.204977441552923,1.2049915321380373,1.0034677313191689,1.1950180804068715,0.5,1.0,1.0,20,0.5
0,1.2920283813339042,1.2102733528313485,1.2103129060501083,1.2103360731067894,1.0032902288643413,1.1939634471743,0.5,1.0,1.0,20,0.5
0,1.2842600557470685,1.1918437093155565,1.1935532104622069,1.1934988060744451,1.0146674074126292,1.1957938141843725,0.5,1.0,1.0,20,0.5
0,1.2951117044081217,1.1926103244360091,1.1929600426950646,1.1929554865707146,0.9824475781979997,1.2161752781056303,0.5,1.0,1.0,20,0.5
0,1.2978463340305086,1.2262197592875814,1.228780115272446,1.2287886041221716,1.0302293083159102,1.2130883121404792,0.5,1.0,1.0,20,0.5
0,1.2851052264141094,1.199326673817795,1.200516793343646,1.2005288575549038,1.0018317850456055,1.1960336147775752,0.5,1.0,1.0,20,0.5
0,1.2831474740079682,1.2180491972226837,1.2159278039080987,1.2159351560845382,1.0160724665799705,1.1892949744735384,0.5,1.0,1.0,20,0.5
0,1.306899748728716,1.2224632974269014,1.2245792766671901,1.2245619766858993,0.9972425239197104,1.2124469839862375,0.5,1.0,1.0,20,0.5
0,1.2685577749378412,1.2027307904187134,1.1987659780715436,1.1987109403114635,1.0189504636106324,1.189894938515048,0.5,1.0,1.0,20,0.5
0,1.3004460717732422,1.2209157864415399,1.2198132793319008,1.2198082902297713,1.0219185714836687,1.2090460756843806,0.5,1.0,1.0,20,0.5
0,1.280265082018195,1.2125250224193342,1.208822468955302,1.208820234160183,1.0105107238026712,1.2090498514971795,0.5,1.0,1.0,20,0.5
0,1.2713586519278772,1.1944366736723224,1.194022680843792,1.194048903148593,0.9963133553567598,1.1944523608553295,0.5,1.0,1.0,20,0.5
0,1.3008793560360294,1.219410545329541,1.220259711186547,1.2202532664028731,0.9964827511501274,1.2220029356584163,0.5,1.0,1.0,20,0.5
0,1.297830043193291,1.2229736812817742,1.2226614545691432,1.2226802861446893,1.0073117422162021,1.2283870092816196,0.5,1.0,1.0,20,0.5
0,1.2517415710921656,1.1664981749365437,1.1650226124374694,1.164997005146021,0.9434123614014889,1.15469861501832,0.5,1.0,1.0,20,0.5
0,1.229180431292835,1.152892945676808,1.1547507908811014,1.1547837602133024,0.9690781475040948,1.147176273273754,0.5,1.0,1.0,20,0.5
0,1.286949897451964,1.2130814920328858,1.2119621154457536,1.2119476322676084,0.9967950494637783,1.2001605080632216,0.5,1.0,1.0,20,0.5
0,1.2644915521462223,1.1974616631443333,1.1981759500222022,1.1982084753196665,0.9997659161534966,1.1834122936786862,0.5,1.0,1.0,20,0.5
0,1.2688473752428084,1.199758002169193,1.200593008690391,1.2005728473887483,1.00707845462965,1.190220389586605,0.5,1.0,1.0,20,0.5
0,1.315695594815666,1.2161952144015975,1.2176907628749487,1.2177069028060812,1.0172583156210115,1.2335537171146411,0.5,1.0,1.0,20,0.5
0,1.3204825926088137,1.2411848906412926,1.2412551334024042,1.2412529124966225,1.013543303967148,1.2129104200990284,0.5,1.0,1.0,20,0.5
0,1.3083291052814916,1.216658739692224,1.2197881502351073,1.2197955680913704,1.0201303782405862,1.229002825057753,0.5,1.0,1.0,20,0.5
0,1.302134065111318,1.2175812800523644,1.2185003917529347,1.2185100577782113,0.9913731920984123,1.2194714386787775,0.5,1.0,1.0,20,0.5
0,1.266511672592658,1.1864175956841287,1.1868935577113302,1.1869013180074517,0.9859486802781072,1.1740541944296787,0.5,1.0,1.0,20,0.5
0,1.2529249428758256,1.1836595082084416,1.1819836548174751,1.181980500044357,0.9899159290844448,1.1668121157976228,0.5,1.0,1.0,20,0.5
0,1.2625401274286048,1.1932984977153913,1.1926312421926868,1.1926161672467213,0.9785279729127309,1.1773497248875817,0.5,1.0,1.0,20,0.5
0,1.3326861436279274,1.248327988281118,1.2470187934955705,1.24700825292478,1.0161276387417368,1.2394575000936137,0.5,1.0,1.0,20,0.5
0,1.2608491583472992,1.16472215189392,1.1663596037784258,1.1664164036765043,0.9740767316351365,1.170591161392695,0.5,1.0,1.0,20,0.5
0,1.2789226942048777,1.1846375609531483,1.1841695063746394,1.1841639704677749,0.9670958538740524,1.1852727288666034,0.5,1.0,1.0,20,0.5
0,1.2789283291872229,1.1953463531082258,1.1946045981490228,1.1945945921839796,0.9677541550947919,1.2050327233804086,0.5,1.0,1.0,20,0.5
0,1.2829753593644933,1.2072447829867956,1.2047980344526776,1.204756610149305,0.9880842914719882,1.1939868813988894,0.5,1.0,1.0,20,0.5
0,1.262109848297619,1.191400071037914,1.1866201051860186,1.186625847071216,0.9722726004539646,1.1652413978278304,0.5,1.0,1.0,20,0.5
0,1.2824610397404004,1.1956152637237203,1.1979010106986459,1.1979143874106006,0.9930228087752306,1.195249901020447,0.5,1.0,1.0,20,0.5
0,1.3233072896663718,1.2313248420357237,1.2277164373882514,1.2277266679911083,1.017381098786966,1.2317425378262123,0.5,1.0,1.0,20,0.5
0,1.2824975330765218,1.205609917466498,1.2027728832177218,1.2027745318829037,0.986988703340273,1.2113944027750247,0.5,1.0,1.0,20,0.5
0,1.286802026353691,1.1961087917428022,1.1978739501674656,1.197865575061082,0.9890080632395809,1.1910897062385926,0.5,1.0,1.0,20,0.5
0,1.2694198564908996,1.1941448731562814,1.1940655626768146,1.194038952659724,0.9923225100758575,1.1975376505643227,0.5,1.0,1.0,20,0.5
0,1.2962603688818954,1.2128483313197855,1.2125996457842574,1.2125766948485603,0.9952062260575858,1.2147792262634232,0.5,1.0,1.0,20,0.5
0,1.2854328989889894,1.2014700897575763,1.2018723196879315,1.2018759889788966,0.9853084859269249,1.1933020153092968,0.5,1.0,1.0,20,0.5
0,1.2827661874014642,1.214236145033345,1.2125117828175147,1.212489577347149,0.995438229588631,1.2141144916235427,0.5,1.0,1.0,20,0.5
0,1.3067072877286492,1.2339158915410653,1.2345636626955017,1.2345431849050503,1.0062924306712566,1.2284729652335311,0.5,1.0,1.0,20,0.5
0,1.2583839027429373,1.1900039532417703,1.1888305606253173,1.1888445476346128,0.9952879223247898,1.1764151604350659,0.5,1.0,1.0,20,0.5
0,1.331805591717228,1.2474184986830634,1.2464607219899597,1.2464781344388804,1.01668638219773,1.2353873686359285,0.5,1.0,1.0,20,0.5
0,1.2526199575456132,1.1621529429474213,1.164043033967482,1.1640475688965513,0.9523272623385832,1.1621043889256126,0.5,1.0,1.0,20,0.5
0,1.2465674281658154,1.1675051912882088,1.1698457426985733,1.1698323608682868,0.9684141900520407,1.1507312848975653,0.5,1.0,1.0,20,0.5
0,1.2375595926369667,1.169029092644196,1.171218029718237,1.1711836953436818,0.9476991155421866,1.1627655310903289,0.5,1.0,1.0,20,0.5
0,1.302542010147167,1.2323458823324613,1.2331059274650733,1.2330988699838552,1.0336299189068427,1.2191653441114731,0.5,1.0,1.0,20,0.5
0,1.273950840506608,1.2081046157498985,1.2102280659274578,1.2102229322914775,1.0044633737101545,1.1958824920966937,0.5,1.0,1.0,20,0.5
0,1.2801966947034618,1.2032881190098033,1.201418218039267,1.2014257215701392,0.9918396963964045,1.194492470761319,0.5,1.0,1.0,20,0.5
0,1.3049411645240985,1.2297264260532845,1.2308343702978348,1.2308567587813375,1.0270255798803876,1.2159894847015975,0.5,1.0,1.0,20,0.5
0,1.2954112779163034,1.2189087290751583,1.2175451026248056,1.2175525521448454,0.9948063936634126,1.211340755804504,0.5,1.0,1.0,20,0.5
0,1.2695713224040706,1.1873476636218367,1.1867777228232375,1.1867708639792696,0.9661099446374707,1.2033894780181598,0.5,1.0,1.0,20,0.5
0,1.3026871727208844,1.2337415893618282,1.2342382118180186,1.2342294229812991,1.0011068940053418,1.2199924570582197,0.5,1.0,1.0,20,0.5
0,1.259123387566717,1.1763944258803534,1.1768161202738334,1.1768517095200195,0.9870125585283562,1.1989826592032038,0.5,1.0,1.0,20,0.5
0,1.3055771570610228,1.2327315555920149,1.2342191006852536,1.2342443824119822,1.0318988697977631,1.2260278736258818,0.5,1.0,1.0,20,0.5
0,1.282654664150314,1.208958181711913,1.2064591605970738,1.2064866275136035,0.9866247362073685,1.200262830113467,0.5,1.0,1.0,20,0.5
0,1.2751446696169113,1.2080541129045443,1.2083394811980934,1.2083426517537306,1.0056812590482278,1.2005653863346697,0.5,1.0,1.0,20,0.5
0,1.275228501079181,1.1887304697026064,1.1910180204613543,1.1910261549840075,0.9865250791554158,1.1883852694486319,0.5,1.0,1.0,20,0.5
0,1.2915557255739825,1.2046464301187132,1.2048030800908887,1.2048254586395541,0.9882058837759292,1.1919213670787399,0.5,1.0,1.0,20,0.5
0,1.2742026858999527,1.2038747557484681,1.2058227840501132,1.2058446563686727,0.998801682945588,1.197814158813663,0.5,1.0,1.0,20,0.5
0,1.2960663589682309,1.2116260893439001,1.2125706006661008,1.2125807904140307,0.9920048429702848,1.2090560391480978,0.5,1.0,1.0,20,0.5
0,1.3122662076180154,1.2198488875695208,1.2207374309923071,1.2207138891893874,1.0101155031523557,1.2163298436069352,0.5,1.0,1.0,20,0.5
0,1.2701912986116703,1.1836029654667075,1.1834675713776952,1.1834660254456506,0.9680979470165406,1.1817551806699287,0.5,1.0,1.0,20,0.5
0,1.2690278251877787,1.1960568923327024,1.1986569697865384,1.1986238032087844,1.0089892085489114,1.1881968300630157,0.5,1.0,1.0,20,0.5
0,1.324688085020274,1.2421671261510383,1.2420769736646986,1.2420722178445165,1.0315626931020812,1.2504343884968685,0.5,1.0,1.0,20,0.5
0,1.2782463441435927,1.1977424451315466,1.1961526277159944,1.196148741569703,0.9932702571612213,1.1976285792681258,0.5,1.0,1.0,20,0.5
0,1.2652487178995755,1.2006367716434512,1.1996686582013663,1.1996455000508384,0.992904027277347,1.18652285965989,0.5,1.0,1.0,20,0.5
0,1.2628092796669346,1.1875128463449134,1.187600816012569,1.1875784553594244,1.0017283348824702,1.173733618321724,0.5,1.0,1.0,20,0.5
0,1.291921540881849,1.2099864842216745,1.2080987620033843,1.2080811404827525,1.006041417019172,1.1982540294200128,0.5,1.0,1.0,20,0.5
0,1.2930948360015138,1.2009770838912561,1.2000386782378611,1.2000905894823566,0.9891917530880749,1.209316460793361,0.5,1.0,1.0,20,0.5
0,1.292210797403225,1.2152950469951518,1.212695072542108,1.2127113475458948,1.0005268633876818,1.21802667218484,0.5,1.0,1.0,20,0.5
0,1.297829998993995,1.21687912904691,1.2160181981888227,1.216056273446802,1.021176945189265,1.2197975209384497,0.5,1.0,1.0,20,0.5
0,1.2285361625214317,1.1592391295461422,1.1603549306220735,1.16034253107799,0.9519626959665433,1.1443379962334697,0.5,1.0,1.0,20,0.5
0,1.2692449273856239,1.1888073232677743,1.1883807074757138,1.1883855467272404,0.9992270390065888,1.178111530794145,0.5,1.0,1.0,20,0.5
0,1.273873883735409,1.1894113226568994,1.1868222181145243,1.1868269322237475,1.0007812674374597,1.1950513813717236,0.5,1.0,1.0,20,0.5
0,1.2916798720087463,1.213010076855882,1.2123394543248343,1.2123319420752074,1.0067075052492283,1.2163966093224428,0.5,1.0,1.0,20,0.5
0,1.265509454719262,1.1930104482428772,1.1932488002658665,1.1932523677690359,0.9914403596760966,1.1721846515888672,0.5,1.0,1.0,20,0.5
0,1.2980668430921114,1.2259753739816004,1.227273284420856,1.22727199060453,0.9976407937457953,1.2210353625348493,0.5,1.0,1.0,20,0.5
0,1.3236219548070394,1.2412357001191918,1.2432823075731474,1.2432474802634195,1.0332587865015246,1.2361651521784158,0.5,1.0,1.0,20,0.5
0,1.2511092772496788,1.1811663051323509,1.1780568188481721,1.1780544427839632,0.9753162508396443,1.1859561215321963,0.5,1.0,1.0,20,0.5
0,1.2862497920060139,1.2147765898780882,1.214624827605828,1.2146255119201612,1.0100031229018402,1.1943495606644614,0.5,1.0,1.0,20,0.5
0,1.2801131962520587,1.2183242225013577,1.219711670401194,1.219679468189177,1.0199602169616386,1.1976586389024046,0.5,1.0,1.0,20,0.5
0,1.2764754611536104,1.1965376792168598,1.1948314774105226,1.1948065479134196,0.9865159534303359,1.1983212291244618,0.5,1.0,1.0,20,0.5
0,1.2437669721342068,1.157557674912364,1.1609447554079901,1.1609441728471874,0.9589977064322222,1.1556206080753686,0.5,1.0,1.0,20,0.5
0,1.2662390779674126,1.1827536811036834,1.1845917720433956,1.1845632385859524,0.9771350457714232,1.1807603915419225,0.5,1.0,1.0,20,0.5
0,1.2957590806785864,1.2111133046985083,1.2132961893280791,1.2133217327697485,1.0200553433727304,1.215605017113135,0.5,1.0,1.0,20,0.5
0,1.3050488654366998,1.2325188769057789,1.2321436027350878,1.232142181499936,1.0023406531998578,1.2138455980508431,0.5,1.0,1.0,20,0.5
0,1.3253134364870698,1.223427380971358,1.2248378254985726,1.224848506621096,1.0224613208077507,1.232242277219176,0.5,1.0,1.0,20,0.5
0,1.3010007880052659,1.1988166760288306,1.2002943211574204,1.2002712198714858,0.9913707119467359,1.1952264049505414,0.5,1.0,1.0,20,0.5
0,1.2879323199206152,1.2154571958527804,1.2198026122923529,1.219798020844779,0.9894594404672129,1.2142410072618195,0.5,1.0,1.0,20,0.5
0,1.2922760338377537,1.219783041676264,1.219176863474317,1.219191168730743,1.007501589086833,1.2151181018568866,0.5,1.0,1.0,20,0.5
0,1.2575428644935678,1.1790802629711337,1.1778976464945887,1.1779067801485503,0.985588437971828,1.1792402543416365,0.5,1.0,1.0,20,0.5
0,1.291098779770048,1.2143041715934704,1.2158775881642796,1.2158531546228613,1.0041355861251322,1.19933726579136,0.5,1.0,1.0,20,0.5
0,1.2807110765534413,1.2098215475010368,1.210740648414832,1.2107312440568845,1.0000526732633797,1.204548053241796,0.5,1.0,1.0,20,0.5
0,1.2931947994044801,1.208654687118232,1.2084709749054623,1.2084852195804714,0.9891427567326412,1.1943295569172785,0.5,1.0,1.0,20,0.5
0,1.2899536936685365,1.1988883324271344,1.2002857434666083,1.2002590077106783,0.9952237092843677,1.1970587713183183,0.5,1.0,1.0,20,0.5
0,1.297676937959693,1.2385101160200214,1.2386719132358794,1.2386453053137454,1.0198600675408371,1.2070288980925061,0.5,1.0,1.0,20,0.5
0,1.2723788963915392,1.178658688274735,1.1781917136708695,1.1781750167953986,0.9594314387386024,1.172244885339755,0.5,1.0,1.0,20,0.5
0,1.3029234048085587,1.2246341944197985,1.2269882460213832,1.2269802020331693,1.023332844628773,1.21787265144995,0.5,1.0,1.0,20,0.5
0,1.2566408759457341,1.1740228556731598,1.1734038930414594,1.173388367060848,0.9837228792039373,1.1942282070967374,0.5,1.0,1.0,20,0.5
0,1.2946190603025156,1.2097587028699497,1.2120887377979273,1.2120710728275323,1.0053599704815297,1.2220490142095288,0.5,1.0,1.0,20,0.5
0,1.2947195554395994,1.2039268310935016,1.203060642908431,1.203084822835107,1.028973328070892,1.2084120353144847,0.5,1.0,1.0,20,0.5
0,1.2581475592676272,1.1763367920553622,1.1757010455959604,1.1757433723487964,0.9727085273925336,1.179534809896624,0.5,1.0,1.0,20,0.5
0,1.3237340641059556,1.246323740434017,1.2447562757280592,1.2447590071029633,1.0463527749721178,1.2381871487091312,0.5,1.0,1.0,20,0.5
0,1.2830446525567858,1.2035822497913982,1.2037652897031574,1.2037866453220618,0.9849194928072396,1.2003784401920925,0.5,1.0,1.0,20,0.5
0,1.354711675948761,1.2807885127443448,1.2803152760456307,1.2803316049603652,1.0622008362551956,1.2806667272910142,0.5,1.0,1.0,20,0.5
0,1.2642099933248372,1.1789052988828868,1.1790973687409116,1.1791051808440494,0.9683171912481561,1.1784270973488573,0.5,1.0,1.0,20,0.5
0,1.2354782894265768,1.1697216472164524,1.169165257390361,1.1691359734783946,0.9762251795266452,1.1562968162487892,0.5,1.0,1.0,20,0.5
0,1.2864645852644947,1.2097882842911976,1.2107129227540212,1.2107360486233758,1.001725424397811,1.2183583179602815,0.5,1.0,1.0,20,0.5
0,1.3424584814118796,1.2503621141377974,1.2515585555684854,1.2515373635640268,1.0552526209064728,1.2472250084327032,0.5,1.0,1.0,20,0.5
0,1.251843840016195,1.1697285491738711,1.1702025443533532,1.1701835874898283,0.9961837243746078,1.1690868163390482,0.5,1.0,1.0,20,0.5
0,1.2785614338654732,1.1863763325523573,1.18889542558454,1.1889061595846426,0.9879636567658048,1.1771870805428113,0.5,1.0,1.0,20,0.5
0,1.30337207103813,1.2276018628128884,1.224991190736941,1.2249924335577778,0.9933917595672641,1.2100557817383546,0.5,1.0,1.0,20,0.5
0,1.2690264909948188,1.1815380929107588,1.1810269757731384,1.1810169978612708,0.9596672010699467,1.1736510156424618,0.5,1.0,1.0,20,0.5
0,1.2825543502515726,1.2145168374144322,1.2114939364767687,1.2114930838390106,1.0107271011461048,1.1898836512187512,0.5,1.0,1.0,20,0.5
0,1.313838297018715,1.238843390697353,1.2387767101727938,1.238779985131032,1.0254920471352966,1.2330195829646577,0.5,1.0,1.0,20,0.5
0,1.2679036022585848,1.2002640058332572,1.1995051033608326,1.1995164726311567,0.9876730848839045,1.1938364137400954,0.5,1.0,1.0,20,0.5
0,1.239389070205391,1.1761909602577592,1.1753967587350371,1.175393536908499,0.9746711955289364,1.1498876423076245,0.5,1.0,1.0,20,0.5
0,1.2654753651683808,1.1807791345866385,1.181300384175128,1.181310460039984,0.9818397884105168,1.1744510872515106,0.5,1.0,1.0,20,0.5
0,1.2943605767751516,1.2044485652866284,1.205486250584854,1.2054843871930032,1.0311146423282989,1.2117380856998108,0.5,1.0,1.0,20,0.5
0,1.2957456979964135,1.2220423759693997,1.2199318798791912,1.219934439588902,1.0267583716073967,1.216313605363304,0.5,1.0,1.0,20,0.5
0,1.270658581517435,1.1760696957476804,1.1797559537661921,1.1797682782677326,0.9865045336488663,1.1696107276070147,0.5,1.0,1.0,20,0.5
0,1.282819796928805,1.2051123024834145,1.2075326348054118,1.2075537487960755,0.9872981621510114,1.2116929012689954,0.5,1.0,1.0,20,0.5
0,1.2920531150243972,1.2128976705511412,1.2138180773787022,1.2138192689861236,1.0034662930903868,1.2009159301863779,0.5,1.0,1.0,20,0.5
0,1.2982053441758334,1.220008367555559,1.2203534290246703,1.220339048645736,1.0057699701757987,1.2182060305556166,0.5,1.0,1.0,20,0.5
0,1.302655296195618,1.221484168526181,1.220456145832729,1.2204719178890535,1.0034101275611882,1.2162860067306143,0.5,1.0,1.0,20,0.5
0,1.3189910768616377,1.2306689395129036,1.2312230778309712,1.231226295088903,1.0233932872109062,1.2318820838004467,0.5,1.0,1.0,20,0.5
0,1.2755675924239553,1.2026959593109658,1.1971118709151305,1.1970834263321004,0.9891474085404951,1.1950444583950561,0.5,1.0,1.0,20,0.5
0,1.2621289229674335,1.1893706881521164,1.1887850447948485,1.1887879456102262,0.9905237569284513,1.1750386911470712,0.5,1.0,1.0,20,0.5
0,1.294315234738292,1.2234427601753182,1.225847402365999,1.2258545807299999,1.0262310469784612,1.2159245348120478,0.5,1.0,1.0,20,0.5
0,1.2649429746591943,1.176216263019509,1.1786258544499595,1.1786310646896394,0.9550103164150917,1.178374130727138,0.5,1.0,1.0,20,0.5
0,1.2669505722569978,1.1733376666802156,1.176104833010727,1.1761131903272104,0.992512566085234,1.1771480684001583,0.5,1.0,1.0,20,0.5
0,1.2998801280393903,1.2279397177153566,1.2276131303493307,1.227619611059231,1.0279531892554732,1.2136136668815687,0.5,1.0,1.0,20,0.5
0,1.259532641306957,1.1817008856214493,1.1793418549866603,1.179346161249765,0.9549564302532076,1.166208527968462,0.5,1.0,1.0,20,0.5
0,1.3323442150446114,1.2312539685745751,1.2327111172665077,1.2327167840084012,1.023889203206259,1.2366707426038175,0.5,1.0,1.0,20,0.5
0,1.2667175056686628,1.1932888337583278,1.1930842885418598,1.1930868139561328,0.9894685774176784,1.18857495210463,0.5,1.0,1.0,20,0.5
0,1.252697071492614,1.175365289844481,1.1733805201959981,1.1733690394306397,0.988628157976682,1.156059069997149,0.5,1.0,1.0,20,0.5
0,1.3187094673115938,1.2467713691644224,1.246161473493498,1.2461344776510583,1.033814059856655,1.2273745981586555,0.5,1.0,1.0,20,0.5
0,1.2699577362533148,1.1990186085295007,1.1968524667233926,1.1968706258248862,0.9859875488627869,1.1928612771732503,0.5,1.0,1.0,20,0.5
0,1.2358068241470446,1.1517101886157373,1.1536822068191537,1.1536964790385538,0.9490357561469521,1.1423302704005855,0.5,1.0,1.0,20,0.5
0,1.2232665115815706,1.1433519128244383,1.1449731052801724,1.1449776539030818,0.9430722603741888,1.1316922573472452,0.5,1.0,1.0,20,0.5
0,1.257469299957592,1.1932088368933484,1.190581668799161,1.1905855384654882,0.9874196926781869,1.1667464979530935,0.5,1.0,1.0,20,0.5
0,1.3226716616452905,1.2392055894930702,1.2396130474505354,1.2396351583316694,1.0262934167792555,1.2405240130269837,0.5,1.0,1.0,20,0.5
0,1.31756054919273,1.2314111110167727,1.2300520370345414,1.2300507375541156,1.0343543948249352,1.2318143442284886,0.5,1.0,1.0,20,0.5
0,1.2694640894052478,1.1808362512673272,1.1843198623175883,1.184330432150352,0.9790738110175203,1.1776878091774692,0.5,1.0,1.0,20,0.5
0,1.280020873404749,1.1936451455382835,1.1905237704198866,1.1904975329310061,0.9808945787659159,1.1781469129179658,0.5,1.0,1.0,20,0.5
0,1.2833699410031452,1.2088844714062195,1.2079708599679386,1.207967110128915,0.9836322602176044,1.2027316813859585,0.5,1.0,1.0,20,0.5
0,1.319545766943612,1.2410068274571218,1.2414434245822965,1.2414286482617243,1.0358860343619947,1.243184874951167,0.5,1.0,1.0,20,0.5
0,1.2938339263840644,1.2093540294450307,1.2112754956753222,1.2112866815598546,0.9977374962815186,1.2154207711913063,0.5,1.0,1.0,20,0.5
0,1.2999490571071703,1.2233412747038197,1.2206676035232615,1.2206845577956456,1.02539590757589,1.2107965485420018,0.5,1.0,1.0,20,0.5
0,1.3105838870986135,1.221961894130976,1.2227171852725265,1.2227149237005936,1.0214139497187513,1.2179656427280936,0.5,1.0,1.0,20,0.5
0,1.2563030175334786,1.1682963323050846,1.1682666926999894,1.1682873591813332,0.9709801758019951,1.1698622663829386,0.5,1.0,1.0,20,0.5
0,1.2593883065038518,1.1872397711369107,1.1843187530090908,1.1843160879281316,0.9765093491383241,1.1684332333600727,0.5,1.0,1.0,20,0.5
0,1.3069247955430123,1.2289175905610397,1.225704036462781,1.2256969518681937,1.0099189183831951,1.2308637554419077,0.5,1.0,1.0,20,0.5
0,1.3117002978657046,1.2522606103771547,1.2509642675555668,1.2509801028611294,1.039750551252302,1.2485881793379365,0.5,1.0,1.0,20,0.5
0,1.2933522047438326,1.2015846002976995,1.2031868742692893,1.2031690246223725,0.9884299054470043,1.196915260164986,0.5,1.0,1.0,20,0.5
0,1.2895992319825456,1.207965363628532,1.2070097908983364,1.2070124010098129,1.0167011685908798,1.2003020013178176,0.5,1.0,1.0,20,0.5
0,1.280931658743182,1.1898856436978207,1.1906013944057225,1.190566804487568,0.971324103902948,1.1905998533580855,0.5,1.0,1.0,20,0.5
0,1.2692779193031207,1.2046607220501266,1.2055027117631334,1.2055267638778477,1.0124254365233327,1.167535734532203,0.5,1.0,1.0,20,0.5
0,1.2850009053054856,1.2173928193228305,1.2161318478084402,1.2161549431414478,1.0026213202665775,1.20985584146629,0.5,1.0,1.0,20,0.5
0,1.2973354411306666,1.2172569586916775,1.2173249514939837,1.217302763776352,1.0047169318833826,1.2137121701143472,0.5,1.0,1.0,20,0.5
0,1.3002167119663062,1.2083087810290942,1.2111911638133002,1.2111985353823,1.0162131488192734,1.213839229072603,0.5,1.0,1.0,20,0.5
0,1.2981369209350468,1.198153433709753,1.1982308757468512,1.198220345196216,0.9984966803714326,1.2043830638092405,0.5,1.0,1.0,20,0.5
0,1.2687906484443463,1.188543425780657,1.1896225706405348,1.18961395602636,0.9857581131628461,1.1847887557478671,0.5,1.0,1.0,20,0.5
0,1.293410107536904,1.2096924440136467,1.20803865140803,1.2080474572540265,0.9879266035179314,1.1917628234731383,0.5,1.0,1.0,20,0.5
0,1.2684185101482042,1.1976698483285155,1.1954622206180576,1.1954827487005808,0.974088010630292,1.1869045483759855,0.5,1.0,1.0,20,0.5
0,1.293535884069795,1.2102820515467463,1.2102021652483437,1.210209333620397,1.0075921511492483,1.1976118102856317,0.5,1.0,1.0,20,0.5
0,1.2864223933011094,1.214229439552114,1.212523925794673,1.2125327811565794,1.010147045346442,1.2088781837939522,0.5,1.0,1.0,20,0.5
0,1.3078255013343463,1.2192707149991142,1.2182598422923099,1.2182777014003434,1.0237753932000337,1.2134944641576928,0.5,1.0,1.0,20,0.5
0,1.3292628317452149,1.2390229227763003,1.2363786767063885,1.2363593865787361,1.018149752436704,1.241179514901715,0.5,1.0,1.0,20,0.5
