,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.261604984139529,1.1713426654488317,1.1777110989579698,1.177514374074534,0.8966746124188458,1.1623331537765438,100,0.5,1.0,1.0,5,0.5,no
0,1.3610968549816531,1.3148726229421728,1.279388341937444,1.2799811413326525,1.0470519632675304,1.3134177732509278,100,0.5,1.0,1.0,5,0.5,no
0,1.2305310416448547,1.138810405921766,1.1371565308510112,1.1368741879435584,0.8586362589166058,1.1600462647744476,100,0.5,1.0,1.0,5,0.5,no
0,1.4502101905779032,1.3799289225698101,1.387358712957909,1.3862647532780783,1.1895745570895588,1.3619737511208696,100,0.5,1.0,1.0,5,0.5,no
0,1.117945647342129,1.1296858645375452,1.0953627528806287,1.0960453601082438,1.0274419003314712,1.0230569814570458,100,0.5,1.0,1.0,5,0.5,no
0,0.9336771810560152,0.9258917738467815,0.9373557672509527,0.9368938583685732,0.7207267016294097,0.8809234839381661,100,0.5,1.0,1.0,5,0.5,no
0,1.0390088365662584,1.0959567750908834,1.1214078854538028,1.1198807551796912,0.9094874932527761,0.9364762655127656,100,0.5,1.0,1.0,5,0.5,no
0,1.2063493683310065,1.1709149565268637,1.1471083989421047,1.146579791580007,0.9380947030487525,1.1234019133452107,100,0.5,1.0,1.0,5,0.5,no
0,1.1055467324228465,1.091521522995528,1.0720496472928924,1.0729642498939804,1.020134724371366,1.287508342313151,100,0.5,1.0,1.0,5,0.5,no
0,1.3168579286399589,1.3069894696818691,1.2853687229405406,1.2854204155299176,0.9307794120543396,1.2425273958488054,100,0.5,1.0,1.0,5,0.5,no
0,1.227138495875415,1.100825844673227,1.1359063472270843,1.1334239456059683,0.8735791951019776,1.1699631849979688,100,0.5,1.0,1.0,5,0.5,no
0,1.1717552590550542,1.1462390412424481,1.1262803747574348,1.1267613057062227,0.9933438438944404,1.1323171735409534,100,0.5,1.0,1.0,5,0.5,no
0,1.2489846988818814,1.1471168659740263,1.1589363689768215,1.1586788326161006,0.9614629983984254,1.1474589054608784,100,0.5,1.0,1.0,5,0.5,no
0,1.332306236802761,1.2633714843814339,1.253318451270372,1.2536557600679121,1.060192578279199,1.1611337436511993,100,0.5,1.0,1.0,5,0.5,no
0,1.2274366786245519,1.1550270243640313,1.15336935038121,1.1535121330803184,1.0100860195770394,1.1541488156521682,100,0.5,1.0,1.0,5,0.5,no
0,1.3785599634126418,1.3366339606709414,1.3173067673085836,1.3171952380177439,1.1323346813019963,1.3713594164781318,100,0.5,1.0,1.0,5,0.5,no
0,1.095293785329509,1.0684877523186156,1.071688449768076,1.0728415804563523,0.9602960964300096,1.0258043986417527,100,0.5,1.0,1.0,5,0.5,no
0,1.1353352871244176,1.1178908295805674,1.1571142412849604,1.1607463194388759,0.9310073924121208,1.101083913475304,100,0.5,1.0,1.0,5,0.5,no
0,1.2573985532843344,1.22373015876933,1.2300671358948831,1.2289869738823829,1.0303884327389272,1.1770645375699977,100,0.5,1.0,1.0,5,0.5,no
0,1.2133698344450068,1.0998910105758788,1.1194483792345693,1.1194759870133086,0.9112135561854839,1.1333892764466846,100,0.5,1.0,1.0,5,0.5,no
0,1.3992236239242895,1.2868606230156483,1.3181861544087887,1.3169883972960892,1.111553785539347,1.3120681996049388,100,0.5,1.0,1.0,5,0.5,no
0,1.2868701192480732,1.1970701545294298,1.2217509077656428,1.2226570707693072,1.0714323273522677,1.1985358972050193,100,0.5,1.0,1.0,5,0.5,no
0,1.254099177001506,1.122665588966966,1.164764014967506,1.1654344069086444,1.023849764734076,1.1699129789052543,100,0.5,1.0,1.0,5,0.5,no
0,1.1734074357133024,1.1074450063564236,1.090273564965649,1.0904917695871177,0.896905717910999,1.124738575147355,100,0.5,1.0,1.0,5,0.5,no
0,1.2063759271568766,1.0893926102220481,1.1334421549530203,1.1331117947951328,0.8726533136736297,1.1275509546919071,100,0.5,1.0,1.0,5,0.5,no
0,1.341284835077098,1.183312572030057,1.2149994752971223,1.2130065751916674,0.8544445872303539,1.2493016118776203,100,0.5,1.0,1.0,5,0.5,no
0,1.3292692113377207,1.1902930604144588,1.2241495167060228,1.2225113885885635,0.8908448410579616,1.249578700034041,100,0.5,1.0,1.0,5,0.5,no
0,1.442660904062477,1.3716399671728166,1.3580594495175604,1.3577402004260413,0.9568019832448069,1.7528591945650602,100,0.5,1.0,1.0,5,0.5,no
0,1.2760282023186296,1.2029843581178654,1.224464438394909,1.2241778469535531,1.0414251068637044,1.2322643777346538,100,0.5,1.0,1.0,5,0.5,no
0,1.4916805741289516,1.4491972859042224,1.4506029575976096,1.4511511928076286,1.1280023044000895,1.3015312132031653,100,0.5,1.0,1.0,5,0.5,no
0,1.398543674789252,1.3015424547396024,1.2968594566896408,1.2970066020355402,1.052474058132955,1.294896499610733,100,0.5,1.0,1.0,5,0.5,no
0,1.2429837749675088,1.2270162171870798,1.2220010077742318,1.2214003700123819,1.040202362653274,1.2606416772409381,100,0.5,1.0,1.0,5,0.5,no
0,1.1649569818821188,1.0890938434545592,1.103117755702084,1.1052437395305075,0.8424632497922993,1.1168937823472547,100,0.5,1.0,1.0,5,0.5,no
0,1.5102249605079332,1.4245161882874369,1.4298411229336,1.4317417689946468,1.1428038487165972,1.2353891609526695,100,0.5,1.0,1.0,5,0.5,no
0,1.2220380569922766,1.1072735543418184,1.1401025790998802,1.13833900386041,0.9504385287314151,1.2164238481927212,100,0.5,1.0,1.0,5,0.5,no
0,1.2451152269503092,1.101143431906958,1.1293663345950353,1.1295927692895993,0.8930634030801854,1.0520728456072423,100,0.5,1.0,1.0,5,0.5,no
0,1.4236128240333652,1.4096692928644576,1.3248520219837516,1.3232704873984962,1.0670467181109078,1.4314924133975333,100,0.5,1.0,1.0,5,0.5,no
0,1.3890147934388155,1.3734531062244075,1.355691354403537,1.3557477906003166,0.9331052842612882,1.281604208992673,100,0.5,1.0,1.0,5,0.5,no
0,1.3160216363152495,1.2374262867926995,1.247737765248293,1.2497347248813853,0.9825282679850131,1.28457051065214,100,0.5,1.0,1.0,5,0.5,no
0,1.188897338907589,1.162517079799855,1.1166227397771855,1.1180195610350103,0.8963581852104846,1.0489435357538395,100,0.5,1.0,1.0,5,0.5,no
0,1.51426669134831,1.4405186888844097,1.4331269790001477,1.4331429688272204,1.1754994408215742,1.5523649903156005,100,0.5,1.0,1.0,5,0.5,no
0,1.1950678746894026,1.1518235575125435,1.1496356581459557,1.1501314408659917,0.9099343413582112,1.1397081993557767,100,0.5,1.0,1.0,5,0.5,no
0,1.4041971261117845,1.3059029942996037,1.3108911631407811,1.3108780391795476,0.9042521473124958,1.875318589525192,100,0.5,1.0,1.0,5,0.5,no
0,1.5098473791189009,1.4308677161403414,1.4207976232822772,1.4213162912299628,1.2418479292765119,1.3975605766472803,100,0.5,1.0,1.0,5,0.5,no
0,1.2787328472596573,1.1908011162755412,1.19549973043154,1.1961653965191847,0.9065355555596248,1.2166740226765835,100,0.5,1.0,1.0,5,0.5,no
0,1.2252319212497373,1.154508423132896,1.140510402240984,1.14056046887334,1.019347868786442,1.1564800550396506,100,0.5,1.0,1.0,5,0.5,no
0,1.438808176899997,1.3661933760770837,1.3626635286903652,1.3629841295781966,1.1178975640385516,1.371395678809521,100,0.5,1.0,1.0,5,0.5,no
0,1.337583019773484,1.3240331290510896,1.277213407464136,1.2768966261109913,1.0538820324365337,1.5623416895750115,100,0.5,1.0,1.0,5,0.5,no
0,1.3522691239963307,1.3173931226466244,1.29781465276404,1.2977514020666923,0.9432210578992979,1.2862447451994388,100,0.5,1.0,1.0,5,0.5,no
0,1.3709910719932132,1.2620329567298598,1.2942302649316377,1.2953626225878847,1.016820415780976,1.2332778164493596,100,0.5,1.0,1.0,5,0.5,no
0,1.3569104214153764,1.2937734247415353,1.2999152686647086,1.3005033254722538,1.0633639366402408,1.2983611626025824,100,0.5,1.0,1.0,5,0.5,no
0,1.2410720402529063,1.1739282375326319,1.1678897779288604,1.1680501633006481,0.9887882415054671,1.122170653530245,100,0.5,1.0,1.0,5,0.5,no
0,1.263186557356694,1.1846632971908013,1.1568120886807045,1.15585290787452,1.0660718579805681,1.4591552854139132,100,0.5,1.0,1.0,5,0.5,no
0,1.3995686785499162,1.1755443366034315,1.2152235839332293,1.2148016013010299,1.0666206290298885,1.2032263774840377,100,0.5,1.0,1.0,5,0.5,no
0,1.1275584921026236,1.1208401747264836,1.0973386989296827,1.0968120551167628,1.0317416569313744,1.055559578035614,100,0.5,1.0,1.0,5,0.5,no
0,1.3895306691528322,1.3682804401770832,1.3803740864815088,1.3799255708373281,1.1955086100145822,0.9430301557252633,100,0.5,1.0,1.0,5,0.5,no
0,1.3452371187940826,1.2268686871062928,1.2881173688197238,1.2886518926442587,0.9911626421016513,1.2651318948499939,100,0.5,1.0,1.0,5,0.5,no
0,1.3897127969322125,1.3217458978634027,1.3629843477446906,1.3641258680784758,1.2717663702381579,1.3177588730704581,100,0.5,1.0,1.0,5,0.5,no
0,1.2599824830395312,1.1784427648009432,1.149653375770392,1.1496780184770476,0.9170279750798287,1.0912198792933716,100,0.5,1.0,1.0,5,0.5,no
0,1.404964442868128,1.3185407340063469,1.3265219659061775,1.3253900435108936,1.1643034358953508,1.4840167728703062,100,0.5,1.0,1.0,5,0.5,no
0,1.1978356388906906,1.1126063385700942,1.1280110550590048,1.1271545053036665,0.8485122114464118,1.1018753965249075,100,0.5,1.0,1.0,5,0.5,no
0,1.0596850712397285,1.0156084917404615,1.006385483637718,1.0058762387428226,0.8725245941672455,1.0065515979113318,100,0.5,1.0,1.0,5,0.5,no
0,1.2156618760377733,1.1537044788423119,1.1376339641055222,1.13717475546447,1.0830500646812593,1.163503488112799,100,0.5,1.0,1.0,5,0.5,no
0,1.1022978412591562,0.9726376370250973,0.9562888964051202,0.957011198552376,0.8083685094247399,1.084993040733421,100,0.5,1.0,1.0,5,0.5,no
0,1.2395329147405707,1.127475014716319,1.1167391559687903,1.1158782699379288,0.8911139069868137,0.959869140655792,100,0.5,1.0,1.0,5,0.5,no
0,1.2432595263545676,1.2110462668674429,1.2014353250308427,1.2018336030132128,1.0201224881308515,1.2128053245554402,100,0.5,1.0,1.0,5,0.5,no
0,1.197769064309642,0.9850027546199049,0.9888453462559492,0.9885644867126526,0.9404291356186217,0.9729697151955733,100,0.5,1.0,1.0,5,0.5,no
0,1.1879142615040332,1.1142353781123981,1.1043193319282105,1.104802613827895,0.9693803440039086,1.1422368573207498,100,0.5,1.0,1.0,5,0.5,no
0,1.2756051468217624,1.1774426884046394,1.1871789934277528,1.1878202438858037,0.959983586205522,1.2930254698059809,100,0.5,1.0,1.0,5,0.5,no
0,1.0899473386350775,1.0641419053573835,1.0481260564504085,1.0467832829146733,0.9726319961871822,1.0099440159402113,100,0.5,1.0,1.0,5,0.5,no
0,1.4576114602435135,1.4298282093669747,1.4501364547533622,1.4503455521185025,1.2051139883593076,1.475625258264973,100,0.5,1.0,1.0,5,0.5,no
0,1.4117490300392899,1.2662133526033132,1.2867501319502008,1.286231155228232,0.9754836933030897,1.2712330917505597,100,0.5,1.0,1.0,5,0.5,no
0,1.409319191576523,1.2854577946311843,1.3172243657815885,1.317208846131446,0.9552928011104435,1.3022156502369484,100,0.5,1.0,1.0,5,0.5,no
0,1.1402946379217163,1.072753904698366,1.0528828451843297,1.0531983470846242,0.8750092776890768,1.0882678139973248,100,0.5,1.0,1.0,5,0.5,no
0,1.3852230094290885,1.3182908533924613,1.3103805939801854,1.308904518785867,1.1271441891800018,1.2591785806937528,100,0.5,1.0,1.0,5,0.5,no
0,1.3307281289988142,1.293538467851732,1.3129139543560453,1.312988197831043,0.9220961592627794,1.2297397875301705,100,0.5,1.0,1.0,5,0.5,no
0,1.2845607809742277,1.214801881610905,1.2015206455191358,1.2012245838884894,1.12039929557776,1.1933928626016954,100,0.5,1.0,1.0,5,0.5,no
0,1.2177199064318258,1.1793778919820066,1.1614166704540696,1.1618431788231511,0.8620764660783291,1.204720194396767,100,0.5,1.0,1.0,5,0.5,no
0,1.2871302939224833,1.2384819510095002,1.25264402479118,1.2534998938489623,1.0558198638479825,0.9158685709440786,100,0.5,1.0,1.0,5,0.5,no
0,1.0566280073752297,0.9537265910726567,0.9314054509591905,0.932204474003529,0.815248714089386,0.8398147124965214,100,0.5,1.0,1.0,5,0.5,no
0,1.1459587493642265,1.0669246521724904,1.0563117521335728,1.0567757986592123,0.9565464603040638,1.0297009330168956,100,0.5,1.0,1.0,5,0.5,no
0,1.3694965298635724,1.3663897528125113,1.3387977640844424,1.337024237825878,1.01743408535327,1.2792382065204901,100,0.5,1.0,1.0,5,0.5,no
0,1.4032369889752272,1.3183934540356756,1.3525561818931844,1.3518794704043147,0.9593928285141349,1.401833278206441,100,0.5,1.0,1.0,5,0.5,no
0,1.0795439417035606,1.0845680904978696,1.079297259411922,1.0800805296210303,0.9598529103249454,0.9343953893210111,100,0.5,1.0,1.0,5,0.5,no
0,1.4268707136013117,1.426429610812884,1.4021118720450967,1.4038061493156873,1.1494382991373269,1.2872016748267412,100,0.5,1.0,1.0,5,0.5,no
0,1.1177970211975767,1.1218589592996993,1.1299009661517838,1.129296872459995,0.8492492196044594,1.0831507559401927,100,0.5,1.0,1.0,5,0.5,no
0,1.1494631800384725,1.008537686215947,1.030517578401093,1.0309405219482992,0.8568610489812716,1.0745890593547816,100,0.5,1.0,1.0,5,0.5,no
0,1.5939651416444507,1.5169275225856693,1.5021871131853421,1.5031722307506086,1.2695772295998187,1.4369533387741262,100,0.5,1.0,1.0,5,0.5,no
0,1.1203061107618846,1.074113008258328,1.051054952367396,1.0508730787470044,0.879881654280372,1.000804431704768,100,0.5,1.0,1.0,5,0.5,no
0,1.3812698434402777,1.294784591072582,1.2972749835649084,1.2973955067817258,0.9567562904577709,1.2281635255048091,100,0.5,1.0,1.0,5,0.5,no
0,1.1842985501460759,1.1155490145597025,1.112398851695696,1.1122554124673831,1.0037493825441297,0.9912587176715489,100,0.5,1.0,1.0,5,0.5,no
0,1.2435841168977055,1.2484550114259423,1.220725434296566,1.2201762356992103,0.9496039648607527,1.451592873385267,100,0.5,1.0,1.0,5,0.5,no
0,1.2889880577563653,1.1920828848345084,1.1980781446632471,1.1977627626153398,0.9828163704204724,1.227205894865078,100,0.5,1.0,1.0,5,0.5,no
0,1.200851501028627,1.1188229414037827,1.0868432551553766,1.0870504607739349,0.8466053831003094,1.0825840516406005,100,0.5,1.0,1.0,5,0.5,no
0,1.054719288788009,0.9559910381987234,0.9470826005632857,0.9476706776665458,0.8352044997462397,0.9675005604527634,100,0.5,1.0,1.0,5,0.5,no
0,1.2605280995662094,1.2033604477458368,1.20846656242046,1.208903295711168,0.9803920839531464,1.2280910626486012,100,0.5,1.0,1.0,5,0.5,no
0,1.3071693824422415,1.2036317786802122,1.2182828283821348,1.2184646874939498,1.0007357299710318,1.174104774198677,100,0.5,1.0,1.0,5,0.5,no
0,1.3072838360761068,1.2538999390651675,1.237867109849319,1.2373713289380133,0.9959717887094801,1.2041612001218696,100,0.5,1.0,1.0,5,0.5,no
0,1.415704086691687,1.4041149383156672,1.3711877408770399,1.3699854769771815,1.0351653488812544,1.426253795613396,100,0.5,1.0,1.0,5,0.5,no
0,1.432263420522609,1.4315181249269235,1.3966622730070672,1.3970434706821653,1.2457003380150526,1.2944015610336286,100,0.5,1.0,1.0,5,0.5,no
0,1.3263246078640738,1.2839892454096522,1.318396067025002,1.3168392872916836,1.0663692844543253,1.2826906102490687,100,0.5,1.0,1.0,5,0.5,no
0,1.4171762331205962,1.3034106755304058,1.339288279727556,1.3393732281719473,1.173059867947761,1.323786504570255,100,0.5,1.0,1.0,5,0.5,no
0,1.1481525556664027,1.0574799733696698,1.072764875135388,1.0734816378232863,0.8634270081477864,1.1232057796565422,100,0.5,1.0,1.0,5,0.5,no
0,1.3593974551837573,1.3074996524939966,1.2981953120741019,1.2980351539226347,1.0615808541943421,1.3008885169771518,100,0.5,1.0,1.0,5,0.5,no
0,1.1369566219914011,1.1061963906778067,1.1207446218439947,1.1210957309150846,0.8383956660094787,1.1282414946619612,100,0.5,1.0,1.0,5,0.5,no
0,1.4678284924736347,1.402430886971331,1.3716381441955101,1.3716353775440044,1.100098467018475,1.3958532537200947,100,0.5,1.0,1.0,5,0.5,no
0,1.1253427103536497,1.0320616184131557,1.0277904889140796,1.0264931792334866,0.9204140909055908,1.0244062683501136,100,0.5,1.0,1.0,5,0.5,no
0,1.1964802398838175,1.167859624673894,1.1446746994894257,1.1442462812774283,0.9957157863722483,1.1261060889413617,100,0.5,1.0,1.0,5,0.5,no
0,1.2896016304038778,1.2775711183115672,1.2701170417721375,1.2705763410593407,1.1208590991782328,1.2245960823983542,100,0.5,1.0,1.0,5,0.5,no
0,1.1757488636886972,1.0094897107952623,1.0552669314275804,1.0536141931069118,0.8573535580035857,1.0850187341637996,100,0.5,1.0,1.0,5,0.5,no
0,1.3676805539605401,1.35611239294655,1.385503977978344,1.386489327804497,1.1269299965499593,1.2382177335298343,100,0.5,1.0,1.0,5,0.5,no
0,1.4111466470077292,1.3542298881634736,1.3566267366173292,1.3558393047587805,1.1844999477438898,1.2887218864905237,100,0.5,1.0,1.0,5,0.5,no
0,1.1969620914372858,1.1657211885618057,1.1682954726731332,1.1681602057601084,0.867255360332412,1.1099913134106545,100,0.5,1.0,1.0,5,0.5,no
0,1.1768847186287563,1.1457507094416335,1.1115287488963572,1.1111653002267603,0.8858286428415509,1.1138068772516305,100,0.5,1.0,1.0,5,0.5,no
0,1.248071628404297,1.246166037655216,1.2433495650634685,1.2462073872289134,0.9174815469659714,1.1955192562358106,100,0.5,1.0,1.0,5,0.5,no
0,1.0905292370484576,1.037171699013807,1.0259502185021878,1.0253579684458467,0.8033136742265734,1.16930265450836,100,0.5,1.0,1.0,5,0.5,no
0,1.377015728388608,1.368176947757756,1.35549816711264,1.3560294694793913,0.9762032946452861,1.3391961647997268,100,0.5,1.0,1.0,5,0.5,no
0,1.5616815142561489,1.5130373170102103,1.5178191517093005,1.5180845600647004,1.2390123900690464,1.4361528416794467,100,0.5,1.0,1.0,5,0.5,no
0,1.3979607834638164,1.340392144933353,1.3353325341469624,1.3344387799540727,0.9884917050285751,1.3169285673693314,100,0.5,1.0,1.0,5,0.5,no
0,1.1744305990478203,1.1630768093577946,1.1368812513443884,1.1387317546787175,0.982103026907803,1.0074386360627878,100,0.5,1.0,1.0,5,0.5,no
0,1.3441147098783985,1.323360019851933,1.3137187300749982,1.313345093067614,1.1786615658462067,1.2343944700488843,100,0.5,1.0,1.0,5,0.5,no
0,1.1298532243168546,1.0644300675330047,1.0545692411815946,1.0549720104875955,0.9055469753801075,1.1311331595071321,100,0.5,1.0,1.0,5,0.5,no
0,1.3651342638983701,1.3887351964136758,1.3634997458039075,1.364188455760499,1.0679341641700253,1.3876603268577379,100,0.5,1.0,1.0,5,0.5,no
0,1.4026079025355285,1.3786840288370792,1.3728235274064986,1.3724609125533251,1.1145422180415347,1.3663116100631496,100,0.5,1.0,1.0,5,0.5,no
0,1.374659572250239,1.2715558942366094,1.2500974970035017,1.2502715484776112,0.9935107986187409,1.3153156693916632,100,0.5,1.0,1.0,5,0.5,no
0,1.0818512099284139,0.9827546640058165,0.9848197688744696,0.9848414592064978,0.7538310443656714,1.1898781752123835,100,0.5,1.0,1.0,5,0.5,no
0,1.0992897029803126,1.1731933953998044,1.0558863409175692,1.055434757340307,0.9854187200757952,0.7829094835663063,100,0.5,1.0,1.0,5,0.5,no
0,1.2838239040583233,1.2321378293276455,1.253651686492895,1.2546395271087616,0.8515593012114288,0.8358100610543805,100,0.5,1.0,1.0,5,0.5,no
0,1.1318008227931993,1.049611777889102,1.0588791706523943,1.0583029899177858,0.7863918045427527,0.9950427121644828,100,0.5,1.0,1.0,5,0.5,no
0,1.3083269813443767,1.3032357799509287,1.2724374009217974,1.2721302662374636,1.0768256416659725,1.2514603874473063,100,0.5,1.0,1.0,5,0.5,no
0,1.4424735022823083,1.3572221774832438,1.3688015589045595,1.3704646161002394,1.1056256913170932,1.3403118209984721,100,0.5,1.0,1.0,5,0.5,no
0,1.1993545403633075,1.169734904749197,1.2092967149437142,1.2095679644122797,0.8846240653316233,1.2176781973954471,100,0.5,1.0,1.0,5,0.5,no
0,1.2089023579708127,1.185082447118611,1.1801212604723665,1.179960670709283,0.984930116314707,1.1062914841287887,100,0.5,1.0,1.0,5,0.5,no
0,1.2546756642885954,1.2166355317215103,1.1906211775748194,1.1907357325065155,1.0359112023688772,0.9352870251795298,100,0.5,1.0,1.0,5,0.5,no
0,1.460340233343897,1.3573387853472303,1.3352245582372924,1.3341012558451895,1.1067085741421097,1.4736910129295366,100,0.5,1.0,1.0,5,0.5,no
0,1.3732521996413798,1.4025267675755169,1.328892551671738,1.3287829296790243,1.1721732283319146,1.2345893472927614,100,0.5,1.0,1.0,5,0.5,no
0,1.3587010346098325,1.2719257902683527,1.2664924947753489,1.2669276526370201,1.063415651547111,1.234256980843713,100,0.5,1.0,1.0,5,0.5,no
0,1.3208810533962634,1.2995266948657618,1.3158787209192049,1.3155687087725758,1.0947452429293874,1.2116298998772932,100,0.5,1.0,1.0,5,0.5,no
0,1.3044200844838878,1.2004390432369947,1.2190274999244717,1.2203209516590479,1.0129773262415602,0.9208406564939904,100,0.5,1.0,1.0,5,0.5,no
0,1.3039785684988932,1.1760049816429112,1.1917811483008753,1.1921674134560596,0.9384827445803852,1.2911538993023068,100,0.5,1.0,1.0,5,0.5,no
0,1.2314182665935753,1.2186090802796357,1.2268640043446295,1.225707629060397,0.9554818748895821,0.8208375468125793,100,0.5,1.0,1.0,5,0.5,no
0,1.5088229514124052,1.523418856980446,1.4682291891395642,1.4677486839484746,1.1384647689740781,1.497092519445585,100,0.5,1.0,1.0,5,0.5,no
0,1.1892170490990055,1.135441829801605,1.1219897726357324,1.1215925486357654,0.8926481262180607,1.0596874121520357,100,0.5,1.0,1.0,5,0.5,no
0,1.3481104148646303,1.3070179059308755,1.2980690248039042,1.2980295260378527,0.9311850314341951,1.1186110626302124,100,0.5,1.0,1.0,5,0.5,no
0,1.1438395670558752,1.1648530341779175,1.1913438221736206,1.1903878653785143,0.9144901907468934,1.134794230662465,100,0.5,1.0,1.0,5,0.5,no
0,1.2370009853340753,1.1765661808847365,1.1818059003754378,1.1823695901353923,1.0177662537494645,1.1959931007616211,100,0.5,1.0,1.0,5,0.5,no
0,1.1077264098601682,1.107076388447056,1.0683828235688426,1.068640757145801,0.867891561493523,0.9333351678398983,100,0.5,1.0,1.0,5,0.5,no
0,1.2230050745861694,1.1933369419653275,1.2138006776332846,1.2123906023169513,0.9244672360407247,1.0715734841518632,100,0.5,1.0,1.0,5,0.5,no
0,1.1963364443894868,1.1702316095775007,1.1718412924886277,1.1722372720069343,1.001722770483398,1.1637700865746399,100,0.5,1.0,1.0,5,0.5,no
0,1.1546496283858017,1.1285926360966112,1.133749290016655,1.1346270613715583,0.8659620485991182,1.1460164164003601,100,0.5,1.0,1.0,5,0.5,no
0,1.3396188857282856,1.283744308709808,1.269366883935096,1.2702297589108391,1.0042809280176606,1.4919952372696441,100,0.5,1.0,1.0,5,0.5,no
0,1.2032277704817536,1.1840175364566763,1.1475152158610262,1.1471902407481103,0.8094670199887527,1.0876576914490408,100,0.5,1.0,1.0,5,0.5,no
0,1.2728179483751576,1.149138109913368,1.159428223738165,1.1589420326366668,0.9311989150680728,1.196515533144223,100,0.5,1.0,1.0,5,0.5,no
0,1.2887152053553659,1.1787682672317876,1.1827181140676184,1.18387723198347,1.0769333445585374,1.167770832490774,100,0.5,1.0,1.0,5,0.5,no
0,1.3404952449391487,1.3117007292620433,1.311241306288058,1.3095157579262178,1.0183146806963677,1.267676300210784,100,0.5,1.0,1.0,5,0.5,no
0,1.1997679316944656,1.0950210041378803,1.0890874226167857,1.0891195554942057,0.8957518857912592,1.1188006839148679,100,0.5,1.0,1.0,5,0.5,no
0,1.3171445928058028,1.2389140630010143,1.2213038645371446,1.2204156077015056,1.0022860617532539,1.3306512375993154,100,0.5,1.0,1.0,5,0.5,no
0,1.115407145380597,1.1053883613050202,1.1105172404692238,1.1106361482288405,0.917462618702811,1.0680613048392997,100,0.5,1.0,1.0,5,0.5,no
0,1.1934951364180824,1.1585978107332369,1.122554499552908,1.1243531840294256,0.9533971071055404,1.0236779562615428,100,0.5,1.0,1.0,5,0.5,no
0,1.4957271127263794,1.4200897003901896,1.4264966875044305,1.4269202446606135,1.2470539077508556,1.4606345238125205,100,0.5,1.0,1.0,5,0.5,no
0,1.0765561395258647,1.0792772523157421,1.0560144697501213,1.0567769536702287,0.8479227133240883,0.9170403426157956,100,0.5,1.0,1.0,5,0.5,no
0,1.0696682121408458,0.9927479003558233,0.9886148632023903,0.9881380415439194,0.8032639423886524,0.9895470336135398,100,0.5,1.0,1.0,5,0.5,no
0,1.1031230670434,1.0733081095409114,1.1259476975258744,1.1262134920788254,1.0229940960663588,0.9886753557216506,100,0.5,1.0,1.0,5,0.5,no
0,1.1630724855664514,1.1337184299396195,1.122481252754731,1.1224193328013115,0.8928506118925177,1.103550291974898,100,0.5,1.0,1.0,5,0.5,no
0,1.4090062266052188,1.376300412742872,1.3639650150502378,1.3642914623796947,0.9967709150673185,1.4491582710520754,100,0.5,1.0,1.0,5,0.5,no
0,1.3779513526949148,1.2429879695923156,1.2635167021390394,1.2643669822851473,1.0946922393385439,1.1547737702821341,100,0.5,1.0,1.0,5,0.5,no
0,1.376824266352053,1.3479744519347148,1.3141257317230925,1.3144612503931348,1.0041996683136267,1.2886161826595632,100,0.5,1.0,1.0,5,0.5,no
0,1.4356732626485482,1.4113287384161293,1.3841605847208829,1.3838274756353313,1.204086706431056,1.3769223108990887,100,0.5,1.0,1.0,5,0.5,no
0,1.4610364401733977,1.3453461300137686,1.3841618958013853,1.3831968601862212,1.1130829867563552,1.4063995043172695,100,0.5,1.0,1.0,5,0.5,no
0,1.1905155472451159,1.1393903113976451,1.136160167415194,1.1359759946916528,0.924272761528404,1.1092491144860304,100,0.5,1.0,1.0,5,0.5,no
0,1.3793952848025182,1.3318659553277121,1.341500510909622,1.3408628336520467,1.0449061100417276,1.3692693589066076,100,0.5,1.0,1.0,5,0.5,no
0,1.146631567795287,1.1023837049022571,1.0965217753345922,1.095740312452526,0.8577793937461753,1.0712943342795616,100,0.5,1.0,1.0,5,0.5,no
0,1.29013344335219,1.2420318178881398,1.2442841380978145,1.2442397149089448,1.0907047124626335,1.1306796759676256,100,0.5,1.0,1.0,5,0.5,no
0,1.2247165343053124,1.085414248316522,1.0777944041842897,1.0773623169068332,0.8060317927206164,1.1318188034479078,100,0.5,1.0,1.0,5,0.5,no
0,1.3238447926497865,1.28629875895169,1.2644880102481304,1.2632598585702222,0.9310994109988056,1.2693371074952904,100,0.5,1.0,1.0,5,0.5,no
0,1.51503353702619,1.4205895541982771,1.4011254173347916,1.402713288808735,1.167819605490388,1.4484493329770713,100,0.5,1.0,1.0,5,0.5,no
0,1.0283961839564333,1.0098819405565522,0.9905185419131255,0.9914454040247949,0.8287119694543481,0.9733093877978083,100,0.5,1.0,1.0,5,0.5,no
0,1.3365850323396382,1.3259047336213932,1.3318666370979926,1.3308339023228348,1.088305822903985,1.3756496873777446,100,0.5,1.0,1.0,5,0.5,no
0,1.2177888336711633,1.1802441438292663,1.1499270034863098,1.1500537677553693,0.9375359869760262,1.0354512730586856,100,0.5,1.0,1.0,5,0.5,no
0,1.0344681277096213,0.9605126483442245,0.9545581364196876,0.9542844948618796,0.8207836072703429,1.1306774873574594,100,0.5,1.0,1.0,5,0.5,no
