,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7130398498739279,1.4030850486997353,1.4022657534910032,1.402402247045662,0.9433053176622636,0.9813113163462661,0.9,1.0,1.0,5,0.0
0,1.78849780606971,1.5085524395455379,1.5083058166406855,1.5084257989266856,1.0754371658344362,1.0956574570757884,0.9,1.0,1.0,5,0.0
0,1.7738007855689553,1.4731563454110446,1.4720291277228927,1.472226789122808,0.9954782839728371,1.0554101971437393,0.9,1.0,1.0,5,0.0
0,1.7445231416445925,1.4507947988976118,1.450927104156508,1.4510481848260286,0.9406113639544391,1.0582405316723056,0.9,1.0,1.0,5,0.0
0,1.771769918996624,1.46156917775748,1.4615994701332913,1.4616255529118376,0.9849094902115576,1.0382335940611718,0.9,1.0,1.0,5,0.0
0,1.7947802463061673,1.47503742266063,1.4752671908301345,1.4749923070404616,1.0387608973709193,1.0034583529003283,0.9,1.0,1.0,5,0.0
0,1.7302167108250486,1.4474397932452736,1.4478661397320325,1.4480325476979055,0.9909751437568529,1.1228697626035151,0.9,1.0,1.0,5,0.0
0,1.7918817461037,1.4762234483183674,1.476957533151618,1.477130684871927,1.0221526008545587,0.9509067349873213,0.9,1.0,1.0,5,0.0
0,1.7852704756181605,1.4600910164109566,1.4619247336677392,1.4622482312513418,1.0051505977538593,0.9708959188200252,0.9,1.0,1.0,5,0.0
0,1.7678415675976715,1.4351239695913527,1.4365394747781188,1.4362454772820614,0.9889753582428371,0.763411598830288,0.9,1.0,1.0,5,0.0
0,1.765790184451646,1.452525191281113,1.4521140388585216,1.4519433050901744,0.9363121569743342,0.9131356398242478,0.9,1.0,1.0,5,0.0
0,1.8117893961605736,1.5234380286779197,1.5240492295461403,1.5239177590163697,1.0359625783931339,1.181823160877751,0.9,1.0,1.0,5,0.0
0,1.8020917348997363,1.5221950663931412,1.5214180611451684,1.5212969172629505,1.090012200828109,1.0692440555213016,0.9,1.0,1.0,5,0.0
0,1.7013284277111067,1.413525072514211,1.4125990826379295,1.412631555973003,0.9330700457835727,1.0867664355025366,0.9,1.0,1.0,5,0.0
0,1.811377319589483,1.510946973593163,1.512245165516148,1.5124247645723323,1.038094814288517,1.057581578503647,0.9,1.0,1.0,5,0.0
0,1.7645374896976107,1.4569544480678938,1.457948767828892,1.4575071608976133,0.9919805144868086,0.9561415276356954,0.9,1.0,1.0,5,0.0
0,1.753027566411574,1.4423511230485473,1.4424344093519255,1.4424663872366392,0.9640919265635106,0.9294237865463284,0.9,1.0,1.0,5,0.0
0,1.7297289839501082,1.394772698478546,1.3958733888834498,1.3958933035136716,0.9454527559765666,0.9040545010911161,0.9,1.0,1.0,5,0.0
0,1.7622017633394689,1.444030397850541,1.4448565310563681,1.4452175907459013,1.0387882445568724,1.0340065916761891,0.9,1.0,1.0,5,0.0
0,1.733457258041422,1.441177480635182,1.4398156469441852,1.4397770715502993,1.0039203216941583,0.9722653622286703,0.9,1.0,1.0,5,0.0
0,1.7261816331457722,1.4410774586582713,1.441612957447571,1.441466354249064,0.9864431938872782,1.1629475413405663,0.9,1.0,1.0,5,0.0
0,1.7613089883000235,1.4856014869465064,1.4852274566533037,1.4853483149445872,1.0058540718538618,0.9942604406435088,0.9,1.0,1.0,5,0.0
0,1.7638494154789779,1.4631789607477956,1.4625405401404195,1.4622066343667814,0.9903585313320343,0.7884246257679175,0.9,1.0,1.0,5,0.0
0,1.77873161119077,1.4791021410941871,1.479174329809402,1.4791367924252354,0.9632563401178479,1.0338458717211847,0.9,1.0,1.0,5,0.0
0,1.7444611420560987,1.4762649004213158,1.4761612090063012,1.4760073634469766,1.0056401023221762,1.0902095818842117,0.9,1.0,1.0,5,0.0
0,1.7630281616277157,1.493293597806104,1.4935289787181052,1.4933430406245325,1.0270902073158041,1.213679590464165,0.9,1.0,1.0,5,0.0
0,1.731338374269455,1.4523778448053961,1.4541723711886947,1.4548058871692768,1.0405476082621847,0.9307989962285003,0.9,1.0,1.0,5,0.0
0,1.75657160605701,1.444259771702635,1.4443158401247238,1.4446233813567937,0.9715528477647984,1.0359987247646045,0.9,1.0,1.0,5,0.0
0,1.7409956605013288,1.4679078372098475,1.4681435530024909,1.4679448654747558,0.9955046165278612,1.0499636179539045,0.9,1.0,1.0,5,0.0
0,1.7598605035247257,1.4780608918964533,1.4815653222822522,1.4813937715070824,1.0575979138425489,1.0851268731339097,0.9,1.0,1.0,5,0.0
0,1.7864220491493246,1.519106873273501,1.5192087019212592,1.5191140814213133,1.0115288524563637,0.988887848071122,0.9,1.0,1.0,5,0.0
0,1.7709474388541084,1.5007485105448453,1.4988664351142273,1.4986911246465429,0.9717461341298818,1.0373446490776344,0.9,1.0,1.0,5,0.0
0,1.7768344997179026,1.4724556266871807,1.4743256712392427,1.4744015464037399,1.0756574178974374,1.0893330505636953,0.9,1.0,1.0,5,0.0
0,1.7673979352265916,1.4767213964294328,1.477562614660668,1.4772330991774987,0.9896112690647928,1.0466108722789749,0.9,1.0,1.0,5,0.0
0,1.7648702183661698,1.4639335927135528,1.465471828252422,1.4651312509708978,1.0753062095456247,0.981119013004311,0.9,1.0,1.0,5,0.0
0,1.765073310588036,1.4559472689668835,1.4578742140383363,1.4578908895347042,1.0230329089829775,1.1079205723624694,0.9,1.0,1.0,5,0.0
0,1.7287097595304974,1.4092018788589031,1.409379684896174,1.40940185436304,0.9290512780435871,0.9353214386664602,0.9,1.0,1.0,5,0.0
0,1.7644577011845366,1.5009604576931332,1.501607923272709,1.5013239584567954,1.0089933337468961,1.1419975041264745,0.9,1.0,1.0,5,0.0
0,1.7760386094857779,1.4716917058370451,1.4716625745865635,1.4715770987358434,0.9857029854330945,1.0214009774439476,0.9,1.0,1.0,5,0.0
0,1.7692746325232651,1.508384594405564,1.509201868003762,1.5091092583090575,1.0897818298677486,1.095197045466762,0.9,1.0,1.0,5,0.0
0,1.7436520321642082,1.4377601904310677,1.4382600359080482,1.4385491243448933,0.9962106290623187,0.8464402895436978,0.9,1.0,1.0,5,0.0
0,1.7342466914929786,1.4247315080307643,1.4244907743385307,1.4246387508070235,0.9683709809631003,1.019434886212163,0.9,1.0,1.0,5,0.0
0,1.7803431352285188,1.462802030665441,1.4647932537891022,1.4652783690743458,0.9963629629683678,1.00354833669014,0.9,1.0,1.0,5,0.0
0,1.7058352459034691,1.4442358585704596,1.4416529702290548,1.4419437249715061,0.9615664606614243,1.0096180974891793,0.9,1.0,1.0,5,0.0
0,1.755730651922125,1.4689560677823092,1.4701502169907865,1.4701515092316169,1.0008433143590616,0.976736999733252,0.9,1.0,1.0,5,0.0
0,1.7889266376185697,1.481921111711182,1.4818487892462266,1.481628007980927,1.015103930129447,0.9734639649776199,0.9,1.0,1.0,5,0.0
0,1.7195697434775012,1.4379426993421334,1.4362332343704969,1.4362684257736353,0.9405811040819515,0.9557486277260969,0.9,1.0,1.0,5,0.0
0,1.798847745779617,1.4544766658687232,1.4581270109442066,1.4574877151183774,1.0169381320009798,0.9529394833826654,0.9,1.0,1.0,5,0.0
0,1.7409107783747533,1.437273071498574,1.4393320219465409,1.4398236141346379,0.9612033184968765,0.8309949343402305,0.9,1.0,1.0,5,0.0
0,1.7676057205352502,1.5026848054561535,1.503986642747434,1.5034794684379713,1.0251955946619482,1.0280720896292657,0.9,1.0,1.0,5,0.0
0,1.7770713460280563,1.497415756808435,1.4970378071400579,1.497027172597632,1.0348067427081413,0.9085569496885274,0.9,1.0,1.0,5,0.0
0,1.7655995825677855,1.4896947753791114,1.4886581288945417,1.488876680525791,1.027807984656215,1.2042465819858554,0.9,1.0,1.0,5,0.0
0,1.725923545620345,1.3845399757562875,1.3842085664752402,1.3840944249513922,0.9230887872938476,0.7594634046979151,0.9,1.0,1.0,5,0.0
0,1.7809591012326256,1.4523708901013945,1.4518212651869837,1.4514851216526776,0.9955836107618012,0.894469812366936,0.9,1.0,1.0,5,0.0
0,1.7897614959339665,1.5274529490999513,1.527671416997377,1.5272843041575797,1.0647920046725152,1.0745970317222757,0.9,1.0,1.0,5,0.0
0,1.7395193558864956,1.4566639025881707,1.456322666485204,1.4565471596237574,0.9764149098449155,1.0858461186032127,0.9,1.0,1.0,5,0.0
0,1.7892311347574827,1.5079237282828317,1.5072660693007816,1.507422372449974,1.0197467467983226,0.9882233727458278,0.9,1.0,1.0,5,0.0
0,1.720430483350997,1.42492083643487,1.4224760414495363,1.4226662513959996,0.9568564619692359,0.9224804199873186,0.9,1.0,1.0,5,0.0
0,1.77346226372148,1.5020277189327664,1.5021231702204934,1.5021910920488355,1.059666894089993,1.1344235877267015,0.9,1.0,1.0,5,0.0
0,1.7360697999692853,1.4103229508552113,1.4101502565403439,1.4100774620576186,0.9494076816630942,0.7916544030284965,0.9,1.0,1.0,5,0.0
0,1.7316943086066248,1.4640502656560208,1.4634724142542925,1.463572207038545,1.0092640768382628,0.9658049140417917,0.9,1.0,1.0,5,0.0
0,1.7567138657796708,1.4714091436125467,1.4734733715975135,1.473681192600833,1.0187817909696146,0.9576224680446516,0.9,1.0,1.0,5,0.0
0,1.7932388341255459,1.5285470035173696,1.5300330745059378,1.5299941834029172,1.0614758983972037,1.2031017996905673,0.9,1.0,1.0,5,0.0
0,1.7373621501037497,1.5048046639569086,1.5069734620698831,1.5064929285027198,1.023079661246203,1.594063246370454,0.9,1.0,1.0,5,0.0
0,1.7565757065746583,1.4725288828155745,1.4751003979215165,1.4749802504076497,0.9940928456317151,1.121863565798123,0.9,1.0,1.0,5,0.0
0,1.7367273029979673,1.4034141646829417,1.4036899373342333,1.4036101345100793,0.9336981214885376,0.795886799699999,0.9,1.0,1.0,5,0.0
0,1.7758981432963723,1.556653762378608,1.556754745874057,1.5570638670344632,1.046626207248855,1.3082274223720947,0.9,1.0,1.0,5,0.0
0,1.748175437330781,1.5078272153169165,1.508799076835856,1.5087814457823687,1.0832679550211692,1.2067849782446887,0.9,1.0,1.0,5,0.0
0,1.7924067659967808,1.4834978521538023,1.4827311154595861,1.4827662481453376,0.9638499966951813,0.9537003602499851,0.9,1.0,1.0,5,0.0
0,1.784415173427412,1.5102320662193578,1.5098817064311527,1.5098580183231647,1.0286568303533015,1.0922993702368446,0.9,1.0,1.0,5,0.0
0,1.747990314868634,1.4424533439745502,1.4424330320269934,1.4424993171050169,1.030621911095258,0.806581755075987,0.9,1.0,1.0,5,0.0
0,1.727354923983,1.4362780439469383,1.434248840063216,1.4342995323279781,0.9912006655143386,0.9640729846115744,0.9,1.0,1.0,5,0.0
0,1.7388935353275259,1.466261417872346,1.4661832544487519,1.4660554909807293,0.9953756765077428,1.106933949912008,0.9,1.0,1.0,5,0.0
0,1.7350679041938197,1.470284135191866,1.4678933582761249,1.4677010967350552,0.9949672948913668,1.1895812267638808,0.9,1.0,1.0,5,0.0
0,1.8255257377837932,1.5312000857587629,1.53173323860914,1.5321663934848742,1.058437922815398,1.112939280163425,0.9,1.0,1.0,5,0.0
0,1.781817731816228,1.4836697056140857,1.4814129011157426,1.4813981755161842,0.9762671583113695,0.9189899166372713,0.9,1.0,1.0,5,0.0
0,1.7565727399986253,1.453353377322411,1.452260206290367,1.4520092191848268,0.9963033642630128,0.9595664983464068,0.9,1.0,1.0,5,0.0
0,1.780706633791151,1.4722277434704638,1.4711147390346941,1.4708421875504514,1.012233480827105,0.858841082313034,0.9,1.0,1.0,5,0.0
0,1.720581314584853,1.407021464624854,1.407854474556546,1.4075087931990635,0.9505992696677888,0.8346708218888571,0.9,1.0,1.0,5,0.0
0,1.7762628287112898,1.4515817965671385,1.4526380744938345,1.4526841281070861,0.9244912943942848,1.1563953727284213,0.9,1.0,1.0,5,0.0
0,1.7400238835633122,1.4736449842680241,1.4745493468057853,1.4743776405731577,1.0569758227054504,1.0776900127906388,0.9,1.0,1.0,5,0.0
0,1.7423952608025717,1.4548255674741002,1.4556478971704359,1.4557768141742673,1.0251520446282325,0.9535822258119265,0.9,1.0,1.0,5,0.0
0,1.7497762102095082,1.482201716658706,1.4819417064555211,1.4815347605735147,1.0366518898892991,1.1416675688384663,0.9,1.0,1.0,5,0.0
0,1.7818159633765558,1.4569012803406274,1.4560567503764208,1.4559202455517068,0.9927922626743795,0.8839117734974161,0.9,1.0,1.0,5,0.0
0,1.6962846210883562,1.41984684472587,1.4195684222341027,1.4193763545528584,0.9737806236581601,0.8530159284459797,0.9,1.0,1.0,5,0.0
0,1.7078337712718987,1.4631921422211152,1.4665158613414198,1.4663499157314632,0.9964098035636926,0.8700534503035412,0.9,1.0,1.0,5,0.0
0,1.8031377539447924,1.4923601100276438,1.4936022671871352,1.4936753831512943,1.0610225329009981,1.0731804982800415,0.9,1.0,1.0,5,0.0
0,1.7895038227189755,1.4605785884809215,1.4597776236761641,1.4596443016449767,1.0110190049330794,0.8810301727669442,0.9,1.0,1.0,5,0.0
0,1.7899441406841563,1.4616862226749299,1.4600828500824123,1.4601779374807162,0.9811887387271346,0.7799476816078217,0.9,1.0,1.0,5,0.0
0,1.79281153629601,1.5080994012411333,1.507287922230228,1.5074387875281978,1.0321425015120673,1.0219869949837592,0.9,1.0,1.0,5,0.0
0,1.7079066610091214,1.4529234710753116,1.4539921150356505,1.4546728817068781,0.9909055427933562,1.046737510351938,0.9,1.0,1.0,5,0.0
0,1.7723710650339604,1.5090131764040275,1.50848451014358,1.5086062107795744,1.0561970276680406,1.0982660286949542,0.9,1.0,1.0,5,0.0
0,1.734537211610274,1.4793860824570282,1.4795833534787648,1.4795830822470215,1.012756761893494,1.1266075416496335,0.9,1.0,1.0,5,0.0
0,1.8090486519399127,1.4902394247816297,1.4901427015754523,1.4901422840908487,1.0951119674445837,0.988121860456859,0.9,1.0,1.0,5,0.0
0,1.7943163196368823,1.5079639318873177,1.5074977605175868,1.5075915729081601,1.0448676083302995,1.0957008804807105,0.9,1.0,1.0,5,0.0
0,1.8154002289802216,1.4917020703993864,1.49010620370513,1.48994493556781,1.0431274022691213,0.8248483645823568,0.9,1.0,1.0,5,0.0
0,1.7577869747345425,1.4724496677984238,1.4722026203140492,1.4720264166099049,0.9585054715755252,0.9659063429502239,0.9,1.0,1.0,5,0.0
0,1.7538016104960792,1.4998570529154331,1.5017361939680736,1.5020534851896195,1.0718310116544885,1.0671388661093406,0.9,1.0,1.0,5,0.0
0,1.733854659421069,1.42694898777465,1.4284938335669648,1.4287876925671315,1.0124737154512502,1.079364187621085,0.9,1.0,1.0,5,0.0
0,1.764349315824866,1.495345421363197,1.4961229939686196,1.496093264433047,1.0314503898664704,1.0967278031332817,0.9,1.0,1.0,5,0.0
0,1.7541426007080911,1.4939189652188036,1.4916871761859287,1.4911772573327648,1.0619093641474282,1.1523470992174696,0.9,1.0,1.0,5,0.0
0,1.7825288538644168,1.4669367421641328,1.4648109382443977,1.4647268369855793,0.9894103888017521,0.882854516605573,0.9,1.0,1.0,5,0.0
0,1.7441262849867778,1.4113872343499503,1.4098720898604948,1.4100014388060438,0.9573006394460317,0.5626901642213878,0.9,1.0,1.0,5,0.0
0,1.7779397042386815,1.5148748426337533,1.5157653946079703,1.515897761441165,1.0457513100202966,1.1135962456405755,0.9,1.0,1.0,5,0.0
0,1.7408347853296986,1.4593078894757605,1.45768862762101,1.4572644399694705,0.9876588684415566,1.1047144979021046,0.9,1.0,1.0,5,0.0
0,1.740498445255145,1.414449097303137,1.4165297470902014,1.4162166354824426,0.9352805077001446,0.9503065930582578,0.9,1.0,1.0,5,0.0
0,1.775340025615518,1.4610222057544617,1.4581930506848386,1.4583739676600298,1.020594319892575,0.9948825671861147,0.9,1.0,1.0,5,0.0
0,1.76016647306949,1.4533251406295322,1.4514291758409357,1.451240437448409,0.9323577315980498,0.890153554584738,0.9,1.0,1.0,5,0.0
0,1.7849729140234416,1.4959558334371033,1.4963667797371958,1.496403922708338,0.9790625604049834,1.0022576810670774,0.9,1.0,1.0,5,0.0
0,1.768780356256626,1.4510578711555049,1.4518197362390095,1.451864371333866,1.048267554945009,1.027525511872781,0.9,1.0,1.0,5,0.0
0,1.7774710167396255,1.4722890614931683,1.472777488003577,1.473032376430046,1.007038860507774,1.1325755509514097,0.9,1.0,1.0,5,0.0
0,1.7380980644769735,1.4338614930967704,1.4339894363815402,1.4338444336425322,0.9872289684901798,0.9567689299190697,0.9,1.0,1.0,5,0.0
0,1.7070021667623496,1.4070871373655565,1.407764164701391,1.407634456410579,1.005564020863131,0.890839602419764,0.9,1.0,1.0,5,0.0
0,1.8309413547787765,1.532593637872011,1.5330499742144166,1.5336997286737883,1.0715907498010522,1.0674973034797388,0.9,1.0,1.0,5,0.0
0,1.701888215124292,1.4158838869902821,1.4149491539403705,1.415310093981853,0.9021018606735766,0.9731237735333637,0.9,1.0,1.0,5,0.0
0,1.7386726033137005,1.436250352197666,1.4359234842336526,1.4360170957965703,0.9908318767620689,0.9301642157560871,0.9,1.0,1.0,5,0.0
0,1.7231691435054992,1.450537889394885,1.4473353822804564,1.4474412755008208,0.9893315465400059,1.0217464406287573,0.9,1.0,1.0,5,0.0
0,1.7175433684721118,1.4009294187525616,1.4029294003146966,1.4031483910251423,0.9358973537685409,0.8167000534191685,0.9,1.0,1.0,5,0.0
0,1.7523386963898482,1.4342248333265095,1.4354716925073172,1.43540855893451,0.9171926615585225,0.9980587237616058,0.9,1.0,1.0,5,0.0
0,1.7158178188864932,1.4120981040488372,1.4138582732972624,1.4139763885063998,0.9712729598979069,0.9102704789890558,0.9,1.0,1.0,5,0.0
0,1.7597344813906264,1.4625648857859663,1.461927238421627,1.4615921744693772,0.9471728528555905,1.0237540189769911,0.9,1.0,1.0,5,0.0
0,1.7406922812172405,1.4070846500768655,1.4073796385435378,1.4078237312431507,0.9452943818771469,0.9382991368378946,0.9,1.0,1.0,5,0.0
0,1.7667328660240607,1.4722281099421912,1.4720602051241904,1.4720468095553207,0.9972040660068167,0.8971417712656637,0.9,1.0,1.0,5,0.0
0,1.7588084967364268,1.4320086800491025,1.4330317392353753,1.4333909094172017,0.920348273824803,1.0427620438980485,0.9,1.0,1.0,5,0.0
0,1.778835322975643,1.5214100736533291,1.5226553614929843,1.5227447219491501,1.0612374057764935,1.1597046973113727,0.9,1.0,1.0,5,0.0
0,1.7218277151769312,1.4210522565217372,1.4219039768239428,1.4220257910139686,0.9703548919310409,0.7770287711629612,0.9,1.0,1.0,5,0.0
0,1.7451136364730664,1.4203877437487027,1.4202455130538043,1.4203109551325874,1.00448703936117,0.865949294920695,0.9,1.0,1.0,5,0.0
0,1.7317311484413254,1.4228626038045507,1.4230619683705967,1.4231503811685964,1.002070738256617,0.9736728960235451,0.9,1.0,1.0,5,0.0
0,1.7521563696880509,1.4660099405994798,1.464629799088766,1.4646951005380773,1.0277962081371104,1.0551804384677048,0.9,1.0,1.0,5,0.0
0,1.79276685381816,1.4864807439992227,1.48823213091947,1.4883227865289066,1.029652041908395,0.9314496109948277,0.9,1.0,1.0,5,0.0
0,1.7653707144712736,1.4781096378404794,1.4779482816884013,1.4780647900688095,1.0478662499165998,1.1963762838616407,0.9,1.0,1.0,5,0.0
0,1.7607076037050553,1.413354691444073,1.4134860749090399,1.4135785237540037,0.9368297730043877,0.8716350788588858,0.9,1.0,1.0,5,0.0
0,1.7892295376653649,1.5120730925345351,1.5111796465865377,1.5111403452014849,1.0434562267533756,1.1019403843109874,0.9,1.0,1.0,5,0.0
0,1.75667569930358,1.4604150917913918,1.4601365361224108,1.4603054010914367,1.0193360924871375,1.0527330010395968,0.9,1.0,1.0,5,0.0
0,1.7801274647693783,1.4669967423721086,1.4675360652029366,1.4672760377552683,1.0121273011202931,0.9899181358044254,0.9,1.0,1.0,5,0.0
0,1.7466107167413725,1.405285712085887,1.4053668980177871,1.4052821137661806,1.0010865878803012,0.8163402333794373,0.9,1.0,1.0,5,0.0
0,1.7626630804513628,1.4918343612528502,1.4923432646908987,1.492257223404763,0.9988460668601618,1.16897449664319,0.9,1.0,1.0,5,0.0
0,1.7420951513272,1.491908591093836,1.4918665221638516,1.4914425149947579,1.0319628466987552,1.1351479708690295,0.9,1.0,1.0,5,0.0
0,1.7421462746076675,1.454236011116353,1.4550844334603568,1.455380414319177,1.0304033780801958,0.9939796565919259,0.9,1.0,1.0,5,0.0
0,1.739427813058615,1.42764584844644,1.4268389051194101,1.4268380830864174,0.9757279550781123,0.9524320976544374,0.9,1.0,1.0,5,0.0
0,1.718852026585258,1.4224313685241814,1.4231710661709998,1.4232264708698672,0.9719257397303909,1.007187518969089,0.9,1.0,1.0,5,0.0
0,1.7517462812522264,1.471485350044807,1.4703910545865158,1.4700820205570806,0.9579721973296066,1.046666447446334,0.9,1.0,1.0,5,0.0
0,1.7904367655501194,1.5125167519323515,1.512962530117124,1.5132457003955886,1.0184077936216247,1.0221912456111664,0.9,1.0,1.0,5,0.0
0,1.7368537002461055,1.4358656515771901,1.435249966854433,1.4351654210705806,0.9957802189457466,1.132241711653843,0.9,1.0,1.0,5,0.0
0,1.7573274040725977,1.4425391505576843,1.4430041040257024,1.4430713338977663,1.011053004828013,1.122052064976672,0.9,1.0,1.0,5,0.0
0,1.7824342460073106,1.5362420054206014,1.536657396789415,1.5362519944803954,1.0701228627617678,1.5357944549453306,0.9,1.0,1.0,5,0.0
0,1.7614366241255457,1.4637522473917255,1.4633562445092132,1.4632692545547425,0.9904582583546299,0.8828239690377158,0.9,1.0,1.0,5,0.0
0,1.742904385976487,1.4547669428311159,1.4553089358537736,1.4551051241511794,0.9303011021964376,1.1064227010144414,0.9,1.0,1.0,5,0.0
0,1.6972954193650374,1.4070425994743108,1.407581516033639,1.4075806418592212,0.9012909124224102,1.054769702127951,0.9,1.0,1.0,5,0.0
0,1.7286500809029726,1.4282427490750251,1.4279764166616293,1.4281527099630504,0.962304114417009,1.010569446293821,0.9,1.0,1.0,5,0.0
0,1.6985349118431226,1.3724984874009327,1.3730536588359117,1.3727431064550912,0.8870343568665713,0.9199795697533547,0.9,1.0,1.0,5,0.0
0,1.7165482377875438,1.4449376356117143,1.447219092318244,1.4477725349568917,0.9591034997216891,0.9142822047455758,0.9,1.0,1.0,5,0.0
0,1.7624639384151757,1.4783444498116973,1.4781421486835233,1.4780787086855225,0.9973903544158244,1.102210770212964,0.9,1.0,1.0,5,0.0
0,1.7396532720196485,1.4777638041809171,1.4774762744005214,1.4772442035682638,1.031265139545163,1.0663278252129254,0.9,1.0,1.0,5,0.0
0,1.665808453035214,1.3543102023541955,1.3551292375785566,1.3554080593347364,0.9081321102675687,0.6721507835025786,0.9,1.0,1.0,5,0.0
0,1.7853431886925681,1.489756420739969,1.4888391202857472,1.4889184204671033,1.0887977477465496,0.943743368233974,0.9,1.0,1.0,5,0.0
0,1.812693250704934,1.5175188934231283,1.5190846866064236,1.5190702521307222,1.028477691844999,1.1220582098320502,0.9,1.0,1.0,5,0.0
0,1.7595559378426557,1.4349356608236978,1.4348559324578096,1.4350046976792437,0.9261368034675964,0.9316094245863307,0.9,1.0,1.0,5,0.0
0,1.7999942652997736,1.4533401241388157,1.4531117573551988,1.4532772012927544,1.0299986100740617,0.7828994530832265,0.9,1.0,1.0,5,0.0
0,1.7798748890615723,1.4690904462024263,1.4703542022951321,1.4699202890212515,0.9938171843069239,1.072022901332641,0.9,1.0,1.0,5,0.0
0,1.7838861853168733,1.4589277630225186,1.459009597851896,1.4589750203907133,0.9655673194511334,0.9987128160960228,0.9,1.0,1.0,5,0.0
0,1.7770568948858654,1.4655598666552931,1.465854605922064,1.4657118429839084,0.9638501947671315,0.9851444944700047,0.9,1.0,1.0,5,0.0
0,1.8369089060036932,1.5482960783955932,1.5475276891231426,1.547554847387529,1.0303903525392142,1.5469892969290018,0.9,1.0,1.0,5,0.0
0,1.7401008353135212,1.456729540415111,1.4568314513307032,1.456636062322163,1.0040718523119292,0.9812253413306875,0.9,1.0,1.0,5,0.0
0,1.745272828531712,1.457853104308685,1.4579321356876616,1.4578406654549874,0.9734370491630135,0.985736178675826,0.9,1.0,1.0,5,0.0
0,1.752365646803244,1.4858464247844507,1.4866347609809407,1.4870287615203355,1.0455987280145451,1.2093243751422937,0.9,1.0,1.0,5,0.0
0,1.745577264901731,1.4988996848550447,1.4995319174924278,1.4991933894478615,1.0108351642228381,1.2755881750876175,0.9,1.0,1.0,5,0.0
0,1.7379529056298586,1.4505117787115613,1.448783358850926,1.4485516144836643,0.9933544178120404,0.965875500954934,0.9,1.0,1.0,5,0.0
0,1.7064948558096544,1.424577324980506,1.4264838948751,1.4266010470333816,0.9577973136863243,1.0437874140170635,0.9,1.0,1.0,5,0.0
0,1.735778443770776,1.4171880494516809,1.4179721909622982,1.417709474028268,0.945494660670473,0.9349869816869025,0.9,1.0,1.0,5,0.0
0,1.7235224403692606,1.4386948607061443,1.4382342904976215,1.4382016246630056,1.0138241597010282,1.012770276099318,0.9,1.0,1.0,5,0.0
0,1.7418283537037358,1.4464484627193452,1.445681931161467,1.4455024400633214,0.968613061682093,1.0184079227485898,0.9,1.0,1.0,5,0.0
0,1.7469679792457415,1.4309596277889316,1.4308261164771137,1.4308906948839253,0.9612931736053234,0.9115590654028425,0.9,1.0,1.0,5,0.0
0,1.7507804183739482,1.4504096503247594,1.4508804477820503,1.4506875299571627,1.0095170541989344,0.8982744253025355,0.9,1.0,1.0,5,0.0
0,1.7459295761239773,1.414609918725926,1.415248544734186,1.4151552576254678,0.9866558109086822,0.38402242715884544,0.9,1.0,1.0,5,0.0
0,1.7103523528895457,1.4535501174252623,1.454463072004458,1.4548258930727054,0.9986826634220043,0.9534370244366889,0.9,1.0,1.0,5,0.0
0,1.7932073049843087,1.4746276300398997,1.4757543059724623,1.475778581041534,1.0211651265243242,1.0383008342986677,0.9,1.0,1.0,5,0.0
0,1.7207971601849166,1.403821615406856,1.4046541396795515,1.4048467698669325,0.9294073412436267,0.8195866088079344,0.9,1.0,1.0,5,0.0
0,1.8042004039485697,1.5279425497958603,1.527545905827064,1.527510366579587,1.0637591257983805,1.0667303790472675,0.9,1.0,1.0,5,0.0
0,1.7313032724670134,1.4664240448429255,1.4659626706668436,1.4657976363254002,1.0115493141284935,1.0661134319875953,0.9,1.0,1.0,5,0.0
0,1.7348104571957808,1.4375848111567122,1.4370114440214334,1.4371637774471104,0.9694105689504349,0.9168205285158607,0.9,1.0,1.0,5,0.0
0,1.7045150436094054,1.409271320362886,1.4113588568639561,1.4115106031029279,0.914647119522555,0.9394185441719585,0.9,1.0,1.0,5,0.0
0,1.7832553146162815,1.5319454790792353,1.531369883236623,1.5315208502580335,1.0509187676477978,1.2419115714439781,0.9,1.0,1.0,5,0.0
0,1.7416137862254701,1.4749312427967842,1.4737852992829918,1.4737762764226996,1.0099758507674474,1.0234257062957424,0.9,1.0,1.0,5,0.0
0,1.7597322749713025,1.4698431191885217,1.4696311039594483,1.4698736782471469,0.9748431763422207,1.112864709498676,0.9,1.0,1.0,5,0.0
0,1.7800904475314592,1.5103685148017634,1.5108281476742291,1.5109898760839238,1.09099900353333,1.0613170418470694,0.9,1.0,1.0,5,0.0
0,1.795956494470488,1.5332391508471197,1.5347972323599075,1.5353649709684922,1.1175881206155835,1.1661767732276878,0.9,1.0,1.0,5,0.0
0,1.7529698230729014,1.4511447898745469,1.4520883673041125,1.4516742778694787,0.9894302644909777,0.9290177469367382,0.9,1.0,1.0,5,0.0
0,1.7705693488766863,1.450480273721253,1.4513476347908765,1.4515031204521263,1.0234359146612808,0.9919650876320479,0.9,1.0,1.0,5,0.0
0,1.7520951122224693,1.434971545928275,1.434444253776707,1.4348998650169733,0.9805580416892368,1.0429343582266364,0.9,1.0,1.0,5,0.0
0,1.721682357378437,1.4442656196081212,1.4438645142234885,1.4440076704449902,0.9871238738127418,1.0811972470186235,0.9,1.0,1.0,5,0.0
