,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.249159613510598,10.087471921214487,10.088271276136771,10.088377892956915,9.9886300633242,10.011408225978526,0.5,10.0,1.0,5,0.0
0,10.302975324873907,10.113777473418857,10.113496856574123,10.113453118646435,10.0026353412661,10.03223850924594,0.5,10.0,1.0,5,0.0
0,10.286126061633212,10.101164684384411,10.102785424574254,10.1027733785466,9.989534809744427,9.989286497004851,0.5,10.0,1.0,5,0.0
0,10.320198083758687,10.145061492269237,10.145959566884041,10.14590306163626,10.03452632003843,9.983614541569034,0.5,10.0,1.0,5,0.0
0,10.291252254290338,10.09229547220677,10.090897848591212,10.090959970859284,9.994102624213738,10.062815725456511,0.5,10.0,1.0,5,0.0
0,10.237175655851026,10.06683416714062,10.068199676030893,10.068320643736932,9.981375462186909,9.946751682143205,0.5,10.0,1.0,5,0.0
0,10.262476242261878,10.064915101048555,10.064246952205332,10.06422366464378,9.956976389700625,9.963738620070497,0.5,10.0,1.0,5,0.0
0,10.283797067900817,10.097443450734099,10.097953625852496,10.097850210693906,9.997542407420111,10.022171928557418,0.5,10.0,1.0,5,0.0
0,10.318546599653288,10.117931442410558,10.118252514378536,10.11834431250022,10.01730600595575,10.051331819666931,0.5,10.0,1.0,5,0.0
0,10.293100958126491,10.110609967988754,10.111048218405351,10.111045826836389,9.991811023199382,9.997840605151085,0.5,10.0,1.0,5,0.0
0,10.28174064040996,10.099098482000961,10.098665330656312,10.098779350323921,9.988255993273421,9.960273695956646,0.5,10.0,1.0,5,0.0
0,10.298983140559713,10.141763678178743,10.141911814370356,10.141970972792539,10.027652195326944,9.992807744538782,0.5,10.0,1.0,5,0.0
0,10.28639357512365,10.100082637916158,10.100279354464242,10.100419391297304,9.988130477109149,9.970459921275394,0.5,10.0,1.0,5,0.0
0,10.29934389727641,10.114525735133002,10.112204106939737,10.112143666692816,10.002183496747158,10.030022829068534,0.5,10.0,1.0,5,0.0
0,10.282527985503837,10.11993235751064,10.118721219650114,10.11871828469165,10.021581829649069,9.99200016559232,0.5,10.0,1.0,5,0.0
0,10.307474299883957,10.116503617526643,10.114440916137,10.114443916918354,9.992945507870012,9.993519192231563,0.5,10.0,1.0,5,0.0
0,10.271682085601428,10.085669853233718,10.086024241003432,10.08597268047429,9.99778269291724,10.008480216350028,0.5,10.0,1.0,5,0.0
0,10.28883830420185,10.107128998146822,10.108384381958345,10.108638010778865,9.997720165575828,9.954120520748882,0.5,10.0,1.0,5,0.0
0,10.29325899208223,10.103060190412705,10.103124944265948,10.103152515411127,10.013433307567347,9.997028908079308,0.5,10.0,1.0,5,0.0
0,10.24579435365446,10.092900877631461,10.094095681811263,10.093767455969338,9.990107402014898,9.965123281861139,0.5,10.0,1.0,5,0.0
0,10.27171649798369,10.103463177485779,10.103829834265738,10.103792144807443,9.99560232166069,9.98902551806925,0.5,10.0,1.0,5,0.0
0,10.297086693948184,10.11270955833844,10.113124240721564,10.113310113816905,10.020443072168757,10.020953502163477,0.5,10.0,1.0,5,0.0
0,10.284226568920097,10.09984558227985,10.10053981212116,10.100596916813526,10.002025962077376,9.992227070089491,0.5,10.0,1.0,5,0.0
0,10.271549277908367,10.087755893888229,10.08697088306425,10.08696623687078,9.987000226743145,9.973665904213002,0.5,10.0,1.0,5,0.0
0,10.286949494105059,10.109412614100712,10.109268787633308,10.109187224922179,9.9973975838374,9.935227150142623,0.5,10.0,1.0,5,0.0
0,10.32017545334855,10.123772624352892,10.123051919760904,10.123016359760062,10.028274449771343,10.056906172246567,0.5,10.0,1.0,5,0.0
0,10.260559034383625,10.110711453534451,10.110595542631888,10.110685225831826,10.007110569731747,9.920807201052554,0.5,10.0,1.0,5,0.0
0,10.28338328245043,10.09529262788868,10.094647614922566,10.094753111222401,9.981821235368194,10.019581215088227,0.5,10.0,1.0,5,0.0
0,10.315048653263572,10.119511644325208,10.119892875152424,10.119977630358273,10.007619561640348,10.048243021324417,0.5,10.0,1.0,5,0.0
0,10.283328464113495,10.114914471325825,10.115575553425161,10.115493191361951,10.001958638883027,10.02640505864006,0.5,10.0,1.0,5,0.0
0,10.313348319809961,10.11327058441315,10.114559838188814,10.11451897132983,9.997035165031104,9.98497283348188,0.5,10.0,1.0,5,0.0
0,10.2777670047909,10.115571051545565,10.115582363952317,10.115764367666563,10.004134927485971,9.920114504176134,0.5,10.0,1.0,5,0.0
0,10.259634907762958,10.086350635436904,10.087197806832208,10.087213367597956,9.979173510895722,9.977568657199434,0.5,10.0,1.0,5,0.0
0,10.279245252995437,10.099284966480974,10.09781959332413,10.097828363036434,9.99599447291311,9.989003566432896,0.5,10.0,1.0,5,0.0
0,10.301306714851155,10.130117852365746,10.129247284299453,10.129280673903063,10.02940396752673,10.00381546585241,0.5,10.0,1.0,5,0.0
0,10.328412463194883,10.146128579939989,10.14670586967221,10.147053795326846,10.033616105194337,10.058446647426862,0.5,10.0,1.0,5,0.0
0,10.300108017132613,10.113817019516212,10.113998619981945,10.11396019969076,10.00028717594169,9.977529587161978,0.5,10.0,1.0,5,0.0
0,10.25243005020944,10.07165142079,10.071675676638414,10.07168877100276,9.966169444649655,9.961894383223854,0.5,10.0,1.0,5,0.0
0,10.29566863066387,10.130614002344277,10.130761692318364,10.130833897609495,10.00846305532124,10.01834305783727,0.5,10.0,1.0,5,0.0
0,10.274310345836714,10.100130913180124,10.100537929760357,10.100547345141885,10.011128196963977,9.955272903643587,0.5,10.0,1.0,5,0.0
0,10.276480732114944,10.093239967820022,10.09263314917092,10.092677078177303,9.986775369014062,10.010186215892164,0.5,10.0,1.0,5,0.0
0,10.314401523249055,10.123706909032926,10.124610596453389,10.12472129244545,9.995111036177734,9.982769179008505,0.5,10.0,1.0,5,0.0
0,10.300038775638507,10.108719695423884,10.108716887181455,10.108789142612142,10.016256741452114,9.999245474571557,0.5,10.0,1.0,5,0.0
0,10.281062564987005,10.090835610816377,10.09230829359506,10.092240294740812,9.97727497982166,9.97739013049198,0.5,10.0,1.0,5,0.0
0,10.294183154318265,10.100510769970663,10.100473563640579,10.10047050574078,9.986092837589062,10.004317045858272,0.5,10.0,1.0,5,0.0
0,10.267490167754875,10.091644543689707,10.091517386658923,10.09152575310187,9.967727574689304,9.997079442469964,0.5,10.0,1.0,5,0.0
0,10.249733359650392,10.089459564626953,10.088294173872203,10.088289379799233,9.984395814337534,10.001156783880083,0.5,10.0,1.0,5,0.0
0,10.251566402041615,10.082160123013587,10.082062208558144,10.08207133729473,9.969541367606755,9.994420871536015,0.5,10.0,1.0,5,0.0
0,10.277778132694241,10.102020370034742,10.102428575772027,10.102455198438255,10.003973933077967,9.982981435028815,0.5,10.0,1.0,5,0.0
0,10.288199306509993,10.11088459077936,10.110369476555478,10.110324614400623,10.00461628221527,9.998605024655557,0.5,10.0,1.0,5,0.0
0,10.291159521846847,10.09831132611569,10.097867946736052,10.0979667404447,9.996434680656643,10.006780363165038,0.5,10.0,1.0,5,0.0
0,10.31568102111907,10.143467403248595,10.143609626410221,10.143550132113951,10.034609950584766,10.04824029926882,0.5,10.0,1.0,5,0.0
0,10.30678448199242,10.118668530303395,10.11933899502676,10.11949416021329,10.008982591772199,10.059749292282657,0.5,10.0,1.0,5,0.0
0,10.29151655570405,10.090321061000584,10.08970301860747,10.089788656035905,9.9861294163717,10.020016590854228,0.5,10.0,1.0,5,0.0
0,10.302802608292783,10.113608335236098,10.114018476772392,10.113994522603864,10.003124177350744,9.991489854110046,0.5,10.0,1.0,5,0.0
0,10.280265725375457,10.08386506348919,10.084105369230958,10.084027323005973,9.983054210049227,9.968395163261127,0.5,10.0,1.0,5,0.0
0,10.310895546512045,10.12226797664566,10.121206609706174,10.121204768606084,10.01104685435466,10.049390982341345,0.5,10.0,1.0,5,0.0
0,10.29519225476342,10.117305558969768,10.117233953538161,10.117290973231757,10.012236340523732,10.011866533360713,0.5,10.0,1.0,5,0.0
0,10.290226507494252,10.107457174749593,10.107549884587218,10.107360434471861,10.001816766284394,10.050904989922484,0.5,10.0,1.0,5,0.0
0,10.275596723149086,10.090546556000723,10.089277574499018,10.089307416142404,9.973329570553963,10.002759829096101,0.5,10.0,1.0,5,0.0
0,10.247433394620483,10.070647080706134,10.068913724474843,10.06888978088185,9.978197938216184,9.908857911887242,0.5,10.0,1.0,5,0.0
0,10.274465894800402,10.090161610032112,10.089981319898587,10.09006506340656,9.977446960079442,9.984238762600624,0.5,10.0,1.0,5,0.0
0,10.31786109191415,10.13307610447924,10.13291627609621,10.13303160186963,10.021187924283032,10.005170390644437,0.5,10.0,1.0,5,0.0
0,10.264824183818371,10.0883760151054,10.087413397690181,10.087362864378044,9.989672467032491,9.953220148823904,0.5,10.0,1.0,5,0.0
0,10.290123922911375,10.099348665466927,10.099959132544587,10.100001941326184,9.996348189049769,10.007632024346064,0.5,10.0,1.0,5,0.0
0,10.291216512425908,10.097124967534677,10.097345517743113,10.097231286791475,9.99457140616388,10.0173072013378,0.5,10.0,1.0,5,0.0
0,10.25900286592588,10.08013219957041,10.080648143006636,10.080818573817153,9.956265301485296,9.991635802864442,0.5,10.0,1.0,5,0.0
0,10.290348024687713,10.104496441158535,10.105492237827388,10.105464497455866,10.007846017942622,9.973671631574712,0.5,10.0,1.0,5,0.0
0,10.301350333750941,10.115656088492152,10.115401888868758,10.115458641845958,10.012528864774845,10.040732801630329,0.5,10.0,1.0,5,0.0
0,10.271946069012953,10.089533647034418,10.089563201670666,10.08954763025355,9.993489283532925,9.982647212883732,0.5,10.0,1.0,5,0.0
0,10.339840453803436,10.157147314236877,10.15782347212151,10.157806067664822,10.05080337804283,10.042808281228766,0.5,10.0,1.0,5,0.0
0,10.228533076854813,10.052417875846942,10.052941975802353,10.053037551371762,9.951170994593205,9.900406235889438,0.5,10.0,1.0,5,0.0
0,10.289927366263873,10.105819776401002,10.105038288736234,10.105164799547534,10.007410029654423,10.002212658442286,0.5,10.0,1.0,5,0.0
0,10.305351510160119,10.124634122734973,10.125020488268955,10.124661262741668,10.001100872994293,10.000995104653596,0.5,10.0,1.0,5,0.0
0,10.294539245309785,10.121698906279875,10.120784180924213,10.120857537309362,10.014159445761951,10.061976580043625,0.5,10.0,1.0,5,0.0
0,10.271101902876921,10.085047142807097,10.084864690029145,10.084774279991233,9.987438643279816,10.003798324184396,0.5,10.0,1.0,5,0.0
0,10.282404242986376,10.100930595473134,10.10060465253894,10.100638103293123,10.001455939102947,10.033344226299906,0.5,10.0,1.0,5,0.0
0,10.301271783263893,10.104373653030247,10.105576193257207,10.10562776041927,9.984363116654333,10.068243897290873,0.5,10.0,1.0,5,0.0
0,10.274034024626584,10.08682430149709,10.086606840862569,10.086666424561903,9.97867281104997,9.950748552356185,0.5,10.0,1.0,5,0.0
0,10.288310006602563,10.099806919747984,10.099637727065819,10.099615864599404,10.01546783096962,10.01917808714697,0.5,10.0,1.0,5,0.0
0,10.252061603207949,10.097127877066328,10.096131084928524,10.096070572443782,9.995584024278454,10.007361206736341,0.5,10.0,1.0,5,0.0
0,10.308789815503573,10.127855984973646,10.127897561038553,10.127856465882491,10.016809257372469,10.059076752640102,0.5,10.0,1.0,5,0.0
0,10.309304588696943,10.128586529613246,10.12816209165366,10.128149812134668,10.026991566060286,10.027546815656171,0.5,10.0,1.0,5,0.0
0,10.318710850576888,10.11563215273611,10.116405292642849,10.116582802107631,10.025527971269764,10.07343906433815,0.5,10.0,1.0,5,0.0
0,10.274176306251213,10.088977514299089,10.088143809685963,10.088184395084248,10.001999021025746,9.99058980519928,0.5,10.0,1.0,5,0.0
0,10.272565461100204,10.088721880911201,10.088897944798248,10.088846486005371,9.995356002545979,10.002227453460128,0.5,10.0,1.0,5,0.0
0,10.294919311657615,10.104661706761206,10.105319972030255,10.105495434905503,9.994350234209897,10.074451576876877,0.5,10.0,1.0,5,0.0
0,10.261042309460706,10.056402408439489,10.056442072891997,10.05641775245412,9.960645308448157,9.94383750798785,0.5,10.0,1.0,5,0.0
0,10.28288969599003,10.111159156402909,10.109516598719974,10.109569970072505,9.99699108991304,10.024699366097693,0.5,10.0,1.0,5,0.0
0,10.309036125634364,10.136297307450157,10.13482595799056,10.134857402274921,10.025124212695149,10.039858280858464,0.5,10.0,1.0,5,0.0
0,10.325366395844089,10.13384490951178,10.130906011642228,10.130911442343235,10.032076085045674,9.99460342579854,0.5,10.0,1.0,5,0.0
0,10.276111466611866,10.111194090365844,10.110896926919178,10.110969824772514,10.00548522075506,9.998810385297803,0.5,10.0,1.0,5,0.0
0,10.305105087032475,10.103197969533488,10.1035405100641,10.103271144181448,9.995060558708886,9.9846927992382,0.5,10.0,1.0,5,0.0
0,10.311208801437116,10.126164836454855,10.126857007714879,10.126964974032655,10.022245299001044,10.022897902819073,0.5,10.0,1.0,5,0.0
0,10.242396845036904,10.083399768262778,10.080650781058559,10.080627091944205,9.973199282065845,9.934364200718138,0.5,10.0,1.0,5,0.0
0,10.277947046545606,10.107331935558877,10.106406312370272,10.106423752772486,10.005519489860859,10.007630049882993,0.5,10.0,1.0,5,0.0
0,10.262144944548261,10.077124167030117,10.076700339586932,10.076895090216096,9.984901745209537,9.95504937671829,0.5,10.0,1.0,5,0.0
0,10.309845761972285,10.13828156272575,10.137470241119594,10.137510937567345,10.026697160130158,10.030154533333095,0.5,10.0,1.0,5,0.0
0,10.316512292803647,10.133043657062661,10.133391347262897,10.133434764460404,10.041766671318355,10.080675184380137,0.5,10.0,1.0,5,0.0
0,10.260513953801834,10.075147529528458,10.075581040110423,10.075542046310243,9.988293767296938,9.960146364911196,0.5,10.0,1.0,5,0.0
0,10.299066632836219,10.102364508968968,10.103383579573427,10.103326340030243,9.998326756440633,10.004886043781514,0.5,10.0,1.0,5,0.0
0,10.294270946117175,10.105978525059662,10.10324719849066,10.103419055274522,10.003475906426754,10.07872522396132,0.5,10.0,1.0,5,0.0
0,10.242244329409878,10.07114613952128,10.071770639907786,10.072085041207021,9.972235395039501,9.951469913213955,0.5,10.0,1.0,5,0.0
0,10.308130981840252,10.11380055254259,10.113144831059568,10.113117348856948,10.004208031443824,10.027717085782376,0.5,10.0,1.0,5,0.0
0,10.313323707358743,10.155697316883156,10.156086102199538,10.15610538312983,10.03628162972512,10.023478938636226,0.5,10.0,1.0,5,0.0
0,10.297559838042941,10.12277318436141,10.12183241367864,10.121972026948132,10.010783139722133,9.965058823570372,0.5,10.0,1.0,5,0.0
0,10.3246765488074,10.13480949783877,10.135582138804851,10.135580485954419,10.0023290318329,9.98294734241589,0.5,10.0,1.0,5,0.0
0,10.30489513918976,10.11296097777241,10.113376102078753,10.11334115921192,9.990298534730439,9.968615689620757,0.5,10.0,1.0,5,0.0
0,10.279135021836563,10.103564978657113,10.103470209217946,10.103389348207154,9.999196590398642,10.018397192026653,0.5,10.0,1.0,5,0.0
0,10.281427199125455,10.084190419171723,10.084523664649485,10.084431790040796,9.98052262286421,9.972608670596404,0.5,10.0,1.0,5,0.0
0,10.269572811405583,10.106770975205208,10.107788969294717,10.107788956471426,9.993628787538062,10.008367998884255,0.5,10.0,1.0,5,0.0
0,10.284645284022515,10.103498847961449,10.103845265212335,10.103876187639719,9.994308027817297,9.986653887659557,0.5,10.0,1.0,5,0.0
0,10.292114064297806,10.11008358665365,10.110081930323444,10.11011853480065,10.001338569417884,9.979841020741674,0.5,10.0,1.0,5,0.0
0,10.258787728830452,10.083970506687479,10.082968537298438,10.08301416009966,9.98581077224053,10.001434532705183,0.5,10.0,1.0,5,0.0
0,10.343979047596722,10.140399060268201,10.14073157474357,10.140659256021328,10.042026204772249,9.988458356961624,0.5,10.0,1.0,5,0.0
0,10.323091442866582,10.139725429790314,10.140114886161863,10.140044099785113,10.027200731522395,10.0942658913397,0.5,10.0,1.0,5,0.0
0,10.267531591244577,10.094197495063858,10.095034682993745,10.095039291481676,9.995295586146561,10.008365213503556,0.5,10.0,1.0,5,0.0
0,10.261138374458476,10.100782261825739,10.09855828687322,10.098337518160758,9.993452118209904,9.966052976147077,0.5,10.0,1.0,5,0.0
0,10.27757797583304,10.105400780620016,10.104645543057448,10.104603265692141,9.98875069529923,10.028396555054625,0.5,10.0,1.0,5,0.0
0,10.297387943480896,10.099711419030562,10.099190425918588,10.099175866655646,9.980406036639529,10.009634255441703,0.5,10.0,1.0,5,0.0
0,10.305262120820817,10.106587658338908,10.106585580455668,10.10652529973704,10.001009284740297,9.956960676900819,0.5,10.0,1.0,5,0.0
0,10.284626715070072,10.11220176968066,10.111930452422637,10.111930280500795,10.007160613931307,10.000350351598565,0.5,10.0,1.0,5,0.0
0,10.27944755095686,10.095921815349504,10.096175802900895,10.09619223396764,9.998231479905504,9.995573614636777,0.5,10.0,1.0,5,0.0
0,10.30393592192242,10.12727237282399,10.126837793101569,10.12672196476515,10.012103929904681,10.006387359636715,0.5,10.0,1.0,5,0.0
0,10.255245935436921,10.077992332923412,10.078738982675393,10.078760497455141,9.984778086374414,9.951112603040304,0.5,10.0,1.0,5,0.0
0,10.286937185391466,10.07814810001116,10.078749992907584,10.07878097175124,9.976467060568885,9.97123505323902,0.5,10.0,1.0,5,0.0
0,10.251948859447232,10.091224790776186,10.090858066524222,10.090924832793641,9.984192448907267,9.974920366426867,0.5,10.0,1.0,5,0.0
0,10.332119501323687,10.134419981330273,10.13431446596812,10.13433339296191,10.031187148808861,10.023103451183074,0.5,10.0,1.0,5,0.0
0,10.295346512302768,10.106642788695913,10.1068415848124,10.106547159290109,10.004787657867148,9.976234668460037,0.5,10.0,1.0,5,0.0
0,10.340235950634082,10.129138700405116,10.130465291205418,10.130281361606858,10.026485869513799,10.04110598756971,0.5,10.0,1.0,5,0.0
0,10.283845646359548,10.138548265634789,10.139135696002526,10.139228821989589,10.028153362034505,10.03471456027406,0.5,10.0,1.0,5,0.0
0,10.266380721001914,10.087621125837572,10.088322874033935,10.088516413530629,9.973184959620172,10.000290617618383,0.5,10.0,1.0,5,0.0
0,10.330617389830348,10.138306766279321,10.13647687650884,10.13644184721943,10.034611493488939,10.08702656454706,0.5,10.0,1.0,5,0.0
0,10.264844109574526,10.095528773260993,10.095573207067517,10.095561861020405,9.975720382830996,9.965306004326472,0.5,10.0,1.0,5,0.0
0,10.256614975370164,10.062185549863898,10.062746031364922,10.062822823883769,9.962831582941963,9.934694521928016,0.5,10.0,1.0,5,0.0
0,10.318371327493907,10.13469775214799,10.134720366859415,10.134831640488732,10.02683726669247,10.008765024852277,0.5,10.0,1.0,5,0.0
0,10.298567307986833,10.130937669861105,10.129543711241801,10.129481308332274,9.994796370052526,10.00764634374368,0.5,10.0,1.0,5,0.0
0,10.292286166218986,10.090193920559289,10.090086568228129,10.089802743232001,9.990154313412441,9.960184518281526,0.5,10.0,1.0,5,0.0
0,10.331351651192984,10.144192037274774,10.144150736241087,10.144118680857922,10.04042290788579,10.069569642270418,0.5,10.0,1.0,5,0.0
0,10.3017503525526,10.090441944319238,10.091914355487427,10.092230499326874,9.984618854402342,9.998775766197518,0.5,10.0,1.0,5,0.0
0,10.249658279301299,10.065720623460948,10.065838273159862,10.065723522245854,9.979914706960118,9.989931214272254,0.5,10.0,1.0,5,0.0
0,10.30178822031695,10.127716029576117,10.127904688267659,10.127807247737415,10.026447967126552,10.048561259190762,0.5,10.0,1.0,5,0.0
0,10.280906525060487,10.09634895888873,10.096624475016311,10.096776195942457,10.011302120109152,9.972593477332426,0.5,10.0,1.0,5,0.0
0,10.282896384143843,10.100165158441223,10.10063079291209,10.100581526106705,10.008605523162837,9.971652675334616,0.5,10.0,1.0,5,0.0
0,10.268442726454618,10.057330230400439,10.059516422003258,10.059381465781499,9.978883848232844,9.985358759818451,0.5,10.0,1.0,5,0.0
0,10.285022694986967,10.101353146061182,10.099823234639992,10.099768701128482,9.980815328000688,9.956360804804703,0.5,10.0,1.0,5,0.0
0,10.26207530348167,10.06689637957417,10.06683034198555,10.066764908252077,9.957694779870792,9.960917648687344,0.5,10.0,1.0,5,0.0
0,10.277226911176719,10.092976782191661,10.092376847393972,10.092429047350226,10.003814933455425,9.971115255399527,0.5,10.0,1.0,5,0.0
0,10.300288022120707,10.123485008024034,10.123142774636023,10.123235503895678,10.013247264436792,10.04175258457907,0.5,10.0,1.0,5,0.0
0,10.298342148578081,10.1088377966124,10.10805308287024,10.108030125843017,10.003809335347643,10.03359688112781,0.5,10.0,1.0,5,0.0
0,10.242959615289461,10.073934605088336,10.074208387533801,10.074274830380325,9.98224528076631,9.978018205912278,0.5,10.0,1.0,5,0.0
0,10.302981023406982,10.124746981488489,10.12447453815206,10.12444494840402,10.007423713106332,10.022325283492105,0.5,10.0,1.0,5,0.0
0,10.270071793741973,10.083738364894902,10.083522439041719,10.083761778667963,9.976537650887545,9.977609771548297,0.5,10.0,1.0,5,0.0
0,10.222143774383643,10.046415279390471,10.04692870359573,10.047068444498088,9.957449974800591,9.9690604855813,0.5,10.0,1.0,5,0.0
0,10.316083957317318,10.148046243747809,10.147808915619633,10.147846863288006,10.035944565586554,10.02923988637311,0.5,10.0,1.0,5,0.0
0,10.295179630187077,10.123376275413094,10.12388018361689,10.123887122803334,10.012467023285666,9.999192647552348,0.5,10.0,1.0,5,0.0
0,10.313192548916573,10.117952998119637,10.117948646370937,10.11792210328145,10.017480331084684,10.001451971745647,0.5,10.0,1.0,5,0.0
0,10.275236164313156,10.099947217329582,10.099639692788587,10.099820656133266,9.996839867505786,9.993725270133352,0.5,10.0,1.0,5,0.0
0,10.265447840696858,10.079908941019408,10.07950036357636,10.079566816415351,9.97824537302699,10.028372162904008,0.5,10.0,1.0,5,0.0
0,10.306426794890777,10.143908742855285,10.143774114112292,10.14383990611877,10.036766800354371,10.022543262200776,0.5,10.0,1.0,5,0.0
0,10.299527190087304,10.113731568811644,10.114003350652705,10.113926391855482,9.999373051723326,9.985520597635373,0.5,10.0,1.0,5,0.0
0,10.299182034587197,10.115652340510849,10.115149096812479,10.115035254044258,10.010682759810065,10.017424843989334,0.5,10.0,1.0,5,0.0
0,10.250423854459555,10.075218358074235,10.075448841455088,10.075472693928187,9.978578684533456,9.98463820274519,0.5,10.0,1.0,5,0.0
0,10.276433750711822,10.09167691356915,10.091440453952762,10.091420120854583,9.993645564789235,10.005736856732646,0.5,10.0,1.0,5,0.0
0,10.278737119785287,10.083102945227804,10.082710099241698,10.082795230294066,9.972663126761187,10.030716135996185,0.5,10.0,1.0,5,0.0
0,10.263267108271737,10.08544967246792,10.086317644581207,10.086568701527936,9.997886630979755,9.90537087064541,0.5,10.0,1.0,5,0.0
0,10.265103722631894,10.069606816146912,10.068902353830259,10.068891312386107,9.957658012632663,9.96729212351577,0.5,10.0,1.0,5,0.0
0,10.305471539602403,10.130585700952658,10.130030675055007,10.130125514506476,10.024190385999393,10.070014264828787,0.5,10.0,1.0,5,0.0
0,10.284121826535591,10.111281543772893,10.110699229703103,10.110768384864585,10.000694628780623,10.023117411930944,0.5,10.0,1.0,5,0.0
0,10.269955815365705,10.097294431405222,10.097351857027837,10.097312667263497,9.998212397386911,9.993977345366202,0.5,10.0,1.0,5,0.0
0,10.291764310602709,10.110877443622599,10.110929692548227,10.111034887718285,9.991375075873245,10.014029539007803,0.5,10.0,1.0,5,0.0
0,10.24779998772714,10.070886101732333,10.071116089642217,10.071118469492252,9.986685016040829,9.936709627829714,0.5,10.0,1.0,5,0.0
0,10.269428684696496,10.083702193597162,10.082982994112076,10.082999545350638,9.971196301282038,10.009448191838011,0.5,10.0,1.0,5,0.0
0,10.275346741562952,10.096245259017195,10.096986276401969,10.096940290002607,10.014198139578845,10.035824344769381,0.5,10.0,1.0,5,0.0
0,10.27963985803559,10.111542694076961,10.110865508586166,10.110863154238306,10.012749629141439,10.025549927519828,0.5,10.0,1.0,5,0.0
0,10.292521745920578,10.098225778960952,10.097533001128085,10.097393592614909,10.003951269395076,10.0183106817598,0.5,10.0,1.0,5,0.0
0,10.286969361818757,10.106599383402063,10.106458294983014,10.106493926171403,9.99749237063663,9.968774298699424,0.5,10.0,1.0,5,0.0
0,10.300115493479312,10.116611385870426,10.116526801194317,10.116747001134181,10.021506360538407,10.025233778598103,0.5,10.0,1.0,5,0.0
0,10.269487325559883,10.083009699440911,10.08281869787211,10.08291529504576,9.987261201990192,10.002344653602371,0.5,10.0,1.0,5,0.0
0,10.28831681139099,10.112983414261704,10.112271195191054,10.112152906545619,9.995854845773891,10.017260533358867,0.5,10.0,1.0,5,0.0
0,10.305461634830369,10.118056765210914,10.118216805926389,10.118327655322616,10.017182352375137,9.98466999827056,0.5,10.0,1.0,5,0.0
0,10.252776817511482,10.056014573804681,10.054911474447547,10.055126874008405,9.965372649093347,9.914863365602022,0.5,10.0,1.0,5,0.0
0,10.287790366882698,10.099476534386707,10.098881488704006,10.099017629143667,9.9747262417243,9.996752619528712,0.5,10.0,1.0,5,0.0
0,10.254641694190294,10.07869074051333,10.07792946027726,10.078026546945292,9.977806542015756,9.97804665848991,0.5,10.0,1.0,5,0.0
0,10.278761050816318,10.11491062450768,10.114451333320169,10.114462853435217,10.00994965704849,10.020880689351916,0.5,10.0,1.0,5,0.0
0,10.326443696811072,10.132625787581027,10.13317428817116,10.133231215725505,10.022337924529877,10.03571747862868,0.5,10.0,1.0,5,0.0
0,10.34429635634197,10.140730734400512,10.140346134481378,10.140248989322924,10.023283272329909,10.056913660827187,0.5,10.0,1.0,5,0.0
0,10.322073218010743,10.13444170402013,10.134756142061185,10.134611747574272,10.02337165307999,10.01887680422367,0.5,10.0,1.0,5,0.0
0,10.30623361031001,10.112978171529623,10.112844347888903,10.113071592511785,10.00704342503291,10.006250234270746,0.5,10.0,1.0,5,0.0
0,10.316598030162215,10.134764197917765,10.134662376280009,10.134615612572441,10.0313114288559,10.02368559423347,0.5,10.0,1.0,5,0.0
0,10.29100752011051,10.125596063449226,10.126545351361667,10.126536408324775,10.021634196598516,10.071559315319957,0.5,10.0,1.0,5,0.0
0,10.275496920671028,10.088981565271641,10.089728299193212,10.08973959737402,9.98946085194058,10.01012047539685,0.5,10.0,1.0,5,0.0
0,10.295480859989436,10.11118228172705,10.111072302657684,10.111169044695698,10.004712143445289,9.973218152956305,0.5,10.0,1.0,5,0.0
0,10.286645559758236,10.123959562627192,10.125074369333984,10.125092017921542,10.021717964514373,9.99465173896114,0.5,10.0,1.0,5,0.0
0,10.259054793049014,10.068835732282071,10.068080272197262,10.068090208064364,9.985978527402718,9.916460133760188,0.5,10.0,1.0,5,0.0
0,10.304311225905792,10.113832195395855,10.114072780206962,10.114066457116614,10.003054334498696,10.024796489987976,0.5,10.0,1.0,5,0.0
0,10.29746920292695,10.119507548219264,10.118744537557168,10.118593460690157,10.022151873028037,10.112166719668542,0.5,10.0,1.0,5,0.0
0,10.262156116421822,10.092090456904796,10.091608680873769,10.091730976181905,9.987571998043727,9.984626013160478,0.5,10.0,1.0,5,0.0
0,10.293553587429393,10.123524060871175,10.123800329718796,10.123902352397574,10.032167546868171,10.029360658939611,0.5,10.0,1.0,5,0.0
0,10.27783866085991,10.096832582458028,10.09591460938275,10.095863789177193,9.980552920744652,9.974951034659288,0.5,10.0,1.0,5,0.0
0,10.284152479784797,10.10684487440736,10.107077397909197,10.107011765851972,9.997258460406869,9.967135756770531,0.5,10.0,1.0,5,0.0
0,10.260642683131856,10.08184734251597,10.081946817575623,10.081960117634233,9.975345973080191,9.964389626452908,0.5,10.0,1.0,5,0.0
0,10.251037867826492,10.07436168805775,10.073319912016668,10.073281573646632,9.967466490443694,9.984954849811341,0.5,10.0,1.0,5,0.0
0,10.294897228711196,10.13326421302769,10.133394000926739,10.133428528631125,10.013893381084653,10.055055180418105,0.5,10.0,1.0,5,0.0
