,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7576390333143432,1.6888903649107092,1.687464728923737,1.6874272803164063,1.0227723444258383,1.6570635197553045,0.9,1.0,1.0,5,0.5
0,1.7471552814309121,1.6645104152295063,1.6651936254232362,1.6652002595028468,0.9732001594697507,1.6353909552471768,0.9,1.0,1.0,5,0.5
0,1.7132106062123673,1.6493336599008395,1.649805931323567,1.6497408578062804,0.9735716392254145,1.6670767136074987,0.9,1.0,1.0,5,0.5
0,1.742068076531562,1.6713037749107977,1.6685515195930978,1.6685729198985946,0.9712337833365995,1.6362965513380108,0.9,1.0,1.0,5,0.5
0,1.7899497589777242,1.6842544146610976,1.687630743937984,1.6877280596877529,1.017257601759784,1.6453825544548144,0.9,1.0,1.0,5,0.5
0,1.784423435407536,1.6949707986155471,1.693860119039309,1.6937633455356556,1.0227950556223497,1.6317531040579178,0.9,1.0,1.0,5,0.5
0,1.7702654917160803,1.7021138925633028,1.701872552515832,1.701855939928293,1.0306014982547933,1.669542736222202,0.9,1.0,1.0,5,0.5
0,1.7425772610063512,1.6517979236596265,1.6520716098615806,1.6521247568610766,0.9422216553788432,1.6081417631249346,0.9,1.0,1.0,5,0.5
0,1.7322983760851012,1.6429962240212164,1.6424118215916532,1.6424325295356392,0.9101012876544519,1.6075208849336668,0.9,1.0,1.0,5,0.5
0,1.7492584471146282,1.6873384016824935,1.6872704611765148,1.6872494790815193,1.0121847326113516,1.6373472647782972,0.9,1.0,1.0,5,0.5
0,1.7294800835245865,1.6562748898405426,1.655315076270595,1.6552818232446809,1.0085541645677347,1.631234836981915,0.9,1.0,1.0,5,0.5
0,1.7777065285447635,1.6970991029918343,1.697048710187679,1.6970239585964453,1.0199782473689392,1.649248758102132,0.9,1.0,1.0,5,0.5
0,1.723827333751201,1.6373683316494922,1.6369631847830126,1.636972512601355,0.9879690439341311,1.5935785768029613,0.9,1.0,1.0,5,0.5
0,1.7536205369940066,1.68045516105134,1.68133567390806,1.6812456185106597,1.0296261933067614,1.6358130239203776,0.9,1.0,1.0,5,0.5
0,1.7339698768105074,1.6428093014806835,1.643648943447234,1.6436926945664472,0.9200579112431986,1.6486376939180842,0.9,1.0,1.0,5,0.5
0,1.759530565395346,1.6864954936875716,1.6866059861219165,1.6867200889902714,0.9899395955764585,1.6258105503641325,0.9,1.0,1.0,5,0.5
0,1.739224557264436,1.6488962910381708,1.6486336358797269,1.6486780652119042,1.0010530598548057,1.6185067033466218,0.9,1.0,1.0,5,0.5
0,1.761374779715155,1.6898760689334473,1.6893788102142442,1.6892907765624452,0.9636952297633903,1.6406516817843744,0.9,1.0,1.0,5,0.5
0,1.7689782911682057,1.678293624151027,1.677233648658214,1.6773548012669706,1.0393699868520505,1.611980124252363,0.9,1.0,1.0,5,0.5
0,1.7974369010747249,1.7353962669154495,1.734755027661668,1.7347469771852584,0.9957477326136395,1.6966263174862224,0.9,1.0,1.0,5,0.5
0,1.775557026818377,1.6980743334427817,1.697461986537334,1.6974614421470051,1.008337781829907,1.6563244338382486,0.9,1.0,1.0,5,0.5
0,1.7641837784372698,1.6984653591453533,1.6991713894555434,1.6991760808096021,0.9947832797604929,1.6763161066739962,0.9,1.0,1.0,5,0.5
0,1.8006007688209857,1.7365729342984806,1.7373189711390742,1.7373189028231766,1.029286035486689,1.7233031129890706,0.9,1.0,1.0,5,0.5
0,1.7149348302336456,1.6231596161379283,1.6236968889316263,1.6236465418930897,0.990367187994563,1.590423643375691,0.9,1.0,1.0,5,0.5
0,1.768062216044307,1.6842148907249048,1.6833891779117627,1.6833827004167303,1.004582680081106,1.64028706360373,0.9,1.0,1.0,5,0.5
0,1.7691219093769723,1.6788027348828698,1.6799719276614788,1.679935607326397,1.0481080691967923,1.6181967940017195,0.9,1.0,1.0,5,0.5
0,1.761037330752783,1.7041354988085091,1.7031940727479207,1.7031241680625442,0.9498800215845586,1.6876965460732107,0.9,1.0,1.0,5,0.5
0,1.7319144511595548,1.6682580245664893,1.6687853035101958,1.6687710377759086,1.0344234399137142,1.6510591855751782,0.9,1.0,1.0,5,0.5
0,1.7532380529837122,1.6807180951015401,1.6805746008243014,1.6805617569809304,0.9792154081114973,1.6449967080432013,0.9,1.0,1.0,5,0.5
0,1.7731308244110777,1.7143494978832905,1.7130772358626927,1.7130333290822115,1.0863099167731045,1.701413734075394,0.9,1.0,1.0,5,0.5
0,1.710985123624304,1.6550362516937869,1.6558674242558993,1.6559041519881603,0.9846031823870334,1.6064061092703512,0.9,1.0,1.0,5,0.5
0,1.755588857541355,1.6728386875392842,1.6725029603956554,1.6724967140950109,0.9870684978618526,1.6316327444753138,0.9,1.0,1.0,5,0.5
0,1.792012935736384,1.736268537727562,1.7360054514974417,1.7360450673068286,1.0062616937048627,1.722073401785887,0.9,1.0,1.0,5,0.5
0,1.7398586774533158,1.6928360874306563,1.6925283874097743,1.692495903506707,1.0159357066277364,1.6438814374893926,0.9,1.0,1.0,5,0.5
0,1.7336122993664516,1.6409817876137107,1.64011222446804,1.6401208094995017,0.8942989162642241,1.6080630152696278,0.9,1.0,1.0,5,0.5
0,1.737064118008988,1.6672173933248642,1.667639866982235,1.6676815179172735,0.9487713606080265,1.6293173402813044,0.9,1.0,1.0,5,0.5
0,1.7661594768692526,1.7153937457687471,1.7156118835114142,1.7156872774191463,1.0331458525444228,1.7407945642173799,0.9,1.0,1.0,5,0.5
0,1.7243386457741756,1.6339619324333863,1.6350329565780455,1.6350248867265798,0.9626085460173152,1.612430144550631,0.9,1.0,1.0,5,0.5
0,1.7814577882067972,1.691873071578239,1.6917329049135095,1.6916966805659441,1.0354297385173703,1.6220756020247904,0.9,1.0,1.0,5,0.5
0,1.7624512071658134,1.7116537669339877,1.7106385226738272,1.7107176864649278,1.0240369845978667,1.693063790792966,0.9,1.0,1.0,5,0.5
0,1.7712758402502689,1.6826969743712878,1.6841042124077201,1.6840641963804852,0.9995339342408849,1.6918941454583272,0.9,1.0,1.0,5,0.5
0,1.7583865711097808,1.6958967510773926,1.6968460017370783,1.6968630587300593,1.0427662493205299,1.7882169792473106,0.9,1.0,1.0,5,0.5
0,1.7383058950229993,1.6757047577831319,1.6744549134570794,1.6744162754520249,1.0029885784856476,1.6466862443241774,0.9,1.0,1.0,5,0.5
0,1.7620856906118676,1.6686333501317663,1.6693973991391557,1.6693773438155186,1.040966638605607,1.6378025778786751,0.9,1.0,1.0,5,0.5
0,1.7374880828432924,1.6744438037052243,1.6750240147160977,1.6750392111526966,1.0538146274721694,1.64278052232124,0.9,1.0,1.0,5,0.5
0,1.728464899227902,1.6558185492579511,1.6541812263850044,1.654210068863141,0.9491801246387114,1.6073457073366468,0.9,1.0,1.0,5,0.5
0,1.7937081693277415,1.7187163184212748,1.7195378023748158,1.719551187990853,1.0459290629427263,1.6967723611261318,0.9,1.0,1.0,5,0.5
0,1.750982016004363,1.6732663693778271,1.6737375504497183,1.6736820133073333,1.0339842459840012,1.6273405539337464,0.9,1.0,1.0,5,0.5
0,1.7638545887186328,1.6922109988031742,1.6925759754210177,1.6925854894110572,0.9850598356410623,1.6491986516501813,0.9,1.0,1.0,5,0.5
0,1.7672060401474134,1.6880135452178004,1.6882169001460396,1.6882423577120251,0.9754007326075309,1.6531927631736825,0.9,1.0,1.0,5,0.5
0,1.7754242481110822,1.7003927375590124,1.7014267427029062,1.7014634757469054,1.0584055162755142,1.653799377512531,0.9,1.0,1.0,5,0.5
0,1.7966933231190012,1.724561505651487,1.723679862875213,1.7236562974748348,0.9956677267709633,1.6873106419383053,0.9,1.0,1.0,5,0.5
0,1.7797158850828043,1.712335842504365,1.7118228408119391,1.7118138874257338,1.1023850238231268,1.6831428898932324,0.9,1.0,1.0,5,0.5
0,1.7338553158611725,1.6699800687670718,1.6697913846082522,1.669737086951989,1.0303868001038083,1.6519692873348928,0.9,1.0,1.0,5,0.5
0,1.7497988580600117,1.6793835203937184,1.6779487573511989,1.6778862928389855,0.9770521347364005,1.655655576888064,0.9,1.0,1.0,5,0.5
0,1.7469645181943916,1.6764348806054234,1.6757756755343538,1.675760195831653,1.0383580004191486,1.6549874409992351,0.9,1.0,1.0,5,0.5
0,1.7373290490222542,1.6622906317403452,1.6622511713102657,1.6622259306585543,1.0303624813383632,1.6332563996107028,0.9,1.0,1.0,5,0.5
0,1.7109362101823224,1.652341534847491,1.653066658636121,1.6531009131218435,0.9694020313665849,1.6202722171239934,0.9,1.0,1.0,5,0.5
0,1.769779441001583,1.695130189069662,1.6930443136711866,1.6930452713172093,1.0165751877726463,1.65254625188072,0.9,1.0,1.0,5,0.5
0,1.7745105061827247,1.6979195033743706,1.7001311884053842,1.7001074821187,1.0231883723075743,1.6520180817533061,0.9,1.0,1.0,5,0.5
0,1.732691347603952,1.6692183789773591,1.6697547619268498,1.6698342012811394,0.961849813788342,1.6052698225286142,0.9,1.0,1.0,5,0.5
0,1.7649470890535597,1.6921101947577204,1.6923522357058176,1.6923400414512941,1.0243947243810148,1.6689553934968466,0.9,1.0,1.0,5,0.5
0,1.7159174742239645,1.6648996387479569,1.6648864455648593,1.6649790646346512,1.023043605437112,1.5824435185001073,0.9,1.0,1.0,5,0.5
0,1.7539933773527607,1.6793235806521656,1.6803388119648215,1.680276089425973,1.0188297516965634,1.646643371742174,0.9,1.0,1.0,5,0.5
0,1.7382685330875556,1.639589223262134,1.6411650824132613,1.641438533716251,0.9678607310709891,1.606038621122338,0.9,1.0,1.0,5,0.5
0,1.721930309654433,1.6732522564098207,1.6746691036357393,1.674532788005765,1.009146357982156,1.6706441636948337,0.9,1.0,1.0,5,0.5
0,1.7242053827441821,1.6527037105755198,1.6531414984539732,1.6531531244659114,0.9499888277131598,1.6077057397845125,0.9,1.0,1.0,5,0.5
0,1.7431278136287018,1.681213573087159,1.6804417891788939,1.680441458978141,0.9934939766049625,1.5599508314684951,0.9,1.0,1.0,5,0.5
0,1.7144374580855268,1.6437003194437243,1.6438601121639185,1.643804345525174,0.9895008754418976,1.6071195934355982,0.9,1.0,1.0,5,0.5
0,1.763975416398591,1.6838631114421714,1.683454015580005,1.6834480781711638,1.0218699651402718,1.6556503475981927,0.9,1.0,1.0,5,0.5
0,1.7447202472406311,1.664600498867519,1.6631533082366534,1.6631362361249888,0.9534359986922245,1.6392058799094398,0.9,1.0,1.0,5,0.5
0,1.7600609023789582,1.6896532944846805,1.6901625188646048,1.6901844820891336,1.0076552110342738,1.6753994668425765,0.9,1.0,1.0,5,0.5
0,1.77295898807692,1.6956209373204967,1.6953554443303736,1.6953251567939096,1.0058317688028366,1.6451608943954434,0.9,1.0,1.0,5,0.5
0,1.744329084039987,1.6757119660927615,1.6747818317326528,1.6747589899263098,0.982810322440783,1.6890664257264596,0.9,1.0,1.0,5,0.5
0,1.7551681632793978,1.7003581898615545,1.7025622480417992,1.7025454153082153,1.0102176748242546,1.682861728581021,0.9,1.0,1.0,5,0.5
0,1.7130747615069128,1.6418300117817037,1.6418409254287991,1.6418770063743104,0.9149761351819303,1.6096750795110453,0.9,1.0,1.0,5,0.5
0,1.7328291001225968,1.6571613386995576,1.6552306059490034,1.6551773178134364,0.9389742791841021,1.6234462157911946,0.9,1.0,1.0,5,0.5
0,1.7754898345184962,1.7103807801200306,1.7111099124874223,1.7112012727663903,1.0107207014148685,1.6782001227835095,0.9,1.0,1.0,5,0.5
0,1.7480615553906442,1.6792742092575943,1.679011497680344,1.6789833288750626,0.94408375838983,1.6538391187219807,0.9,1.0,1.0,5,0.5
0,1.714412665497381,1.64399002302345,1.642592563861063,1.6426630003827887,0.9210621709345314,1.6113526109062348,0.9,1.0,1.0,5,0.5
0,1.7798943773615337,1.7356909815610269,1.7367269358096349,1.7366966402989794,1.0634780762804703,1.7119916548578977,0.9,1.0,1.0,5,0.5
0,1.7602488212413465,1.6833422526933919,1.6837839483555415,1.6837203280687336,1.0127414712048468,1.6769259526426297,0.9,1.0,1.0,5,0.5
0,1.7840742411721098,1.6961769439976282,1.6971191258081342,1.6972648808695352,0.9841032796143016,1.6861099662579253,0.9,1.0,1.0,5,0.5
0,1.7257702486334412,1.6543731526813792,1.656077729912107,1.656108705179661,0.990781677344035,1.6113604054339306,0.9,1.0,1.0,5,0.5
0,1.774906496012729,1.697669224360983,1.6974451103738875,1.697484022078946,1.0517874538480065,1.6361400375346036,0.9,1.0,1.0,5,0.5
0,1.739701128813255,1.6592700799022917,1.6591887618419068,1.659200581032585,0.9713500498162073,1.658059567341094,0.9,1.0,1.0,5,0.5
0,1.7709978232483512,1.713536984260985,1.7146192700107639,1.7147006689529656,0.9875851999344671,1.6958987065908304,0.9,1.0,1.0,5,0.5
0,1.8025061126914135,1.7358210096680944,1.7365801429827934,1.736513349699195,1.0386341488322528,1.6554617466957509,0.9,1.0,1.0,5,0.5
0,1.7445356299509887,1.6632083186146724,1.6634748847479177,1.6634950715913133,1.0430291864084973,1.6236806996439135,0.9,1.0,1.0,5,0.5
0,1.7214353384225691,1.6435434644269207,1.64597421968387,1.645914695239084,0.8695528972505002,1.6032463457567956,0.9,1.0,1.0,5,0.5
0,1.7546710316121656,1.6893579469881714,1.6895271156180098,1.6895810201282582,1.0629096938024172,1.58865762432732,0.9,1.0,1.0,5,0.5
0,1.7110433955031454,1.6366875611358678,1.6371079082053883,1.6371316125463629,0.9632911000003836,1.609367167511918,0.9,1.0,1.0,5,0.5
0,1.76486786340463,1.6827657354831094,1.6828585829095224,1.682847543750578,0.9711642279143372,1.6465421857100822,0.9,1.0,1.0,5,0.5
0,1.7267129037364817,1.671511845618899,1.6719191416100432,1.6718640799312077,0.8894201908692381,1.5601002037069913,0.9,1.0,1.0,5,0.5
0,1.7296155138200215,1.6741309794355863,1.6745027386088265,1.6744555050107188,1.0028847743230056,1.6505256987511583,0.9,1.0,1.0,5,0.5
0,1.7035515890042428,1.6215325276092365,1.619504865424397,1.6196295541039745,0.9878706250458794,1.5988238017739436,0.9,1.0,1.0,5,0.5
0,1.7751399165907236,1.6914603916686248,1.691330988684164,1.691331604108789,0.9801585096816883,1.6659933171377261,0.9,1.0,1.0,5,0.5
0,1.7857247480575924,1.7111995011629773,1.7112073437584625,1.7111635093257558,1.037575025798946,1.6820974304769298,0.9,1.0,1.0,5,0.5
0,1.7795645777036055,1.721241256708317,1.7204176853629793,1.7203577865501625,1.010261426099193,1.6942525850396162,0.9,1.0,1.0,5,0.5
0,1.7560439181631928,1.6754634311549081,1.6751899228699272,1.6750875409460568,0.9802851317936905,1.6070910373880045,0.9,1.0,1.0,5,0.5
0,1.768001921417072,1.7112249828299453,1.7117118327125058,1.711704590446541,1.0590406451990657,1.6820306885176146,0.9,1.0,1.0,5,0.5
0,1.7550685711015617,1.6747867268022412,1.6767673889613244,1.6767413990215436,0.9218893172960752,1.6273024769806017,0.9,1.0,1.0,5,0.5
0,1.811648531127862,1.732180262149261,1.7331319461196633,1.7331750569509503,1.0229219190593075,1.6884582394375516,0.9,1.0,1.0,5,0.5
0,1.7749474681809232,1.71162619732164,1.710330451779998,1.7103201869092834,1.0236109960318638,1.6793564516993185,0.9,1.0,1.0,5,0.5
0,1.7626739909893572,1.6934806073356825,1.6935374989258616,1.6935650200098793,1.016089635280196,1.707580092764889,0.9,1.0,1.0,5,0.5
0,1.7657356226411287,1.6939386032192814,1.6937888021368697,1.6937266242812294,1.0554763111416614,1.6653014225564318,0.9,1.0,1.0,5,0.5
0,1.7491772251357414,1.6849982587198855,1.685717145063638,1.685788840722803,1.0146937218377314,1.6567914986747754,0.9,1.0,1.0,5,0.5
0,1.724944352912157,1.6485441321955085,1.6481862936539264,1.6481987164716114,0.9743857800757763,1.6138697500896617,0.9,1.0,1.0,5,0.5
0,1.7676937437898326,1.6993698968593085,1.6987379768105408,1.6987235150966487,1.0345809478436343,1.6749194994316239,0.9,1.0,1.0,5,0.5
0,1.7172522317380756,1.6533144095964871,1.6534327973915985,1.6534877871438165,0.9505200398656865,1.6213143356293394,0.9,1.0,1.0,5,0.5
0,1.7810262426717678,1.7039036830340328,1.7043509953582425,1.7042912073391823,1.0397721559888637,1.6772208464884992,0.9,1.0,1.0,5,0.5
0,1.7456167746977314,1.6841984445489762,1.68343433115106,1.6833776728814418,1.043094720292551,1.652352899485117,0.9,1.0,1.0,5,0.5
0,1.7971438090632716,1.729106928709157,1.7296136513140277,1.7295901454434819,1.055979314327602,1.7099506858419387,0.9,1.0,1.0,5,0.5
0,1.7548871525794105,1.6788556610559078,1.6782470292219749,1.678219786373065,0.993187281217242,1.646926443394067,0.9,1.0,1.0,5,0.5
0,1.7304120542294252,1.6482744547703194,1.6485077920040068,1.6485130918564166,0.9400686546474725,1.643412159553403,0.9,1.0,1.0,5,0.5
0,1.8051240513351083,1.7171628083943133,1.7163802828261976,1.7164559031051152,1.0102422064835805,1.6711511352897117,0.9,1.0,1.0,5,0.5
0,1.7388131640103932,1.6485676656839972,1.6476471732892368,1.647614338885384,0.9412443425145267,1.617054204315748,0.9,1.0,1.0,5,0.5
0,1.7956621029794748,1.730326194329833,1.7324440066799989,1.732423126348702,1.0025712097366186,1.7273440292156725,0.9,1.0,1.0,5,0.5
0,1.7716928913684966,1.7049796540445645,1.7056489474001886,1.7055779006781067,0.9922853987639315,1.6924737452647844,0.9,1.0,1.0,5,0.5
0,1.7665693709472474,1.6985089863145748,1.6962652358550303,1.6962648093144663,1.0111498836007144,1.6691699271759186,0.9,1.0,1.0,5,0.5
0,1.7820447799749752,1.70698012410233,1.7078919515504705,1.707888241910125,1.0532712732575136,1.6942963640042792,0.9,1.0,1.0,5,0.5
0,1.776908823112946,1.7106834847951984,1.7101176226937307,1.7101016160461338,0.9923157828863447,1.7247738181167205,0.9,1.0,1.0,5,0.5
0,1.6936275523603417,1.5987316367193287,1.5988454116804047,1.598825190498293,0.9975733732418863,1.573555084326452,0.9,1.0,1.0,5,0.5
0,1.7338148991473403,1.6740448501379532,1.6750241538503037,1.6751211678773328,1.0161500439317008,1.631555508440476,0.9,1.0,1.0,5,0.5
0,1.758604983827646,1.6792942256978463,1.6796835931164695,1.6796173532222496,0.9840532260860808,1.68348713137157,0.9,1.0,1.0,5,0.5
0,1.7665279460065337,1.6956955134554448,1.6959628595321248,1.6959477807739196,1.0007672464053101,1.7376451156013315,0.9,1.0,1.0,5,0.5
0,1.755677299170342,1.6951871359186341,1.6962345258613838,1.6963582123270526,1.0628353012833118,1.6245933615986912,0.9,1.0,1.0,5,0.5
0,1.7923950435882678,1.7098451262250092,1.711441613562512,1.7114323589820286,1.0579122104362173,1.6963530519601484,0.9,1.0,1.0,5,0.5
0,1.7556066763108886,1.6821730065048768,1.681630202853583,1.681662075633632,0.9845486000110787,1.6609576298018625,0.9,1.0,1.0,5,0.5
0,1.7242872238620348,1.651757214610643,1.6515762166446337,1.651568664919229,0.9767428326160947,1.6324809116752632,0.9,1.0,1.0,5,0.5
0,1.7938197686706496,1.7085318749008989,1.7097167343967423,1.70974721472663,1.018305605898826,1.6914630890474283,0.9,1.0,1.0,5,0.5
0,1.76084802572762,1.695230668835789,1.6940578766942924,1.6940533861312495,1.0601336924879317,1.6799851789433542,0.9,1.0,1.0,5,0.5
0,1.7543580653190434,1.7002629300870917,1.7008405227658678,1.700866860551784,1.0228573925923865,1.6771652129049912,0.9,1.0,1.0,5,0.5
0,1.7537713894619915,1.6690695065174346,1.6678352064112634,1.6678190984160475,0.938867348050298,1.6318660304566246,0.9,1.0,1.0,5,0.5
0,1.7834405565221223,1.7018981161974949,1.7021356885948933,1.7021294844784287,1.0314609034799997,1.6568195980307039,0.9,1.0,1.0,5,0.5
0,1.7387952043507082,1.6551384576789003,1.6540998791639034,1.6541102587064596,0.9895919673196378,1.6210798564018785,0.9,1.0,1.0,5,0.5
0,1.7796043233493088,1.6917225809154046,1.6914819539329604,1.691457203948986,0.9733042514015222,1.635102259078033,0.9,1.0,1.0,5,0.5
0,1.7729956944910987,1.6774147836111895,1.6775554562827355,1.6776363024305438,0.9581958474975482,1.6409918580743403,0.9,1.0,1.0,5,0.5
0,1.8048486122387566,1.7240410248336457,1.7237429786756748,1.7237679305210214,1.0232217445106917,1.65788617660314,0.9,1.0,1.0,5,0.5
0,1.7132877970387748,1.6291054078455245,1.627434370647448,1.6274535423240086,0.9443788411113917,1.5787249211152095,0.9,1.0,1.0,5,0.5
0,1.7089080287238392,1.618613232393926,1.6189444704321303,1.6189305489376478,0.9367120147558277,1.5652994703103333,0.9,1.0,1.0,5,0.5
0,1.754806097162339,1.672375521319617,1.671683757266712,1.6716649339068708,1.0080980598164098,1.615693769701479,0.9,1.0,1.0,5,0.5
0,1.7680023761369514,1.709381364430889,1.7101804930529088,1.7101782950637543,1.0243996192610558,1.6555039179301174,0.9,1.0,1.0,5,0.5
0,1.7707188072522497,1.7064612202855827,1.7055172865927588,1.7055174871929277,1.0177694159056396,1.6783478218528356,0.9,1.0,1.0,5,0.5
0,1.7322289167594471,1.6703929529423087,1.6710662297293717,1.6709714748002145,1.0089131468470718,1.6411062772971536,0.9,1.0,1.0,5,0.5
0,1.7747209766779704,1.7030743708325025,1.702814934914757,1.7028519442265626,0.9744980144003148,1.6596629150085678,0.9,1.0,1.0,5,0.5
0,1.7409074826447704,1.6721213220332007,1.6734113345518205,1.6734562562243185,0.9755801866083833,1.638940134674513,0.9,1.0,1.0,5,0.5
0,1.7849855193163022,1.7093679011966045,1.7108547915915544,1.7108148410816617,1.0574489833074234,1.6785082419323183,0.9,1.0,1.0,5,0.5
0,1.7537735636987797,1.6649944930662004,1.6645652398252149,1.664441776050543,1.032783511062023,1.5735845449596713,0.9,1.0,1.0,5,0.5
0,1.7690630387172994,1.7049467283659554,1.7052314090168539,1.7052998065406473,1.0133331109224757,1.663801095297814,0.9,1.0,1.0,5,0.5
0,1.8078959696238293,1.7393413674612421,1.7387646061418174,1.7387796579297712,1.0234213691173943,1.7093420640060533,0.9,1.0,1.0,5,0.5
0,1.7792959859420876,1.7050394501600472,1.7064667672475813,1.706374774424976,1.0131225305347895,1.6852420130820098,0.9,1.0,1.0,5,0.5
0,1.79406707694565,1.7260940109154261,1.7255922575991423,1.7255998136570314,0.9745107607883094,1.6941290461364162,0.9,1.0,1.0,5,0.5
0,1.755096298249351,1.6884840421386134,1.686058606037285,1.6859299365940443,1.0149415911592112,1.6533833430222362,0.9,1.0,1.0,5,0.5
0,1.7290284591737923,1.6646960749459279,1.666150764595773,1.66632782743982,1.0260540632792288,1.6012593392300383,0.9,1.0,1.0,5,0.5
0,1.7563776885136742,1.7089999345588116,1.7066463721460359,1.7065623532125103,1.0485398048116106,1.6980701253470765,0.9,1.0,1.0,5,0.5
0,1.7901934016175864,1.7204732801347593,1.719960522772736,1.7199677148248274,1.0362355869017477,1.685331856843023,0.9,1.0,1.0,5,0.5
0,1.7390675025899789,1.663366432755706,1.6629062833589634,1.6629393127916647,1.0286390159396168,1.6202322532881928,0.9,1.0,1.0,5,0.5
0,1.7549002175258228,1.6781897835781363,1.6780810775742865,1.67806948161688,0.9886245615717706,1.6418213791581882,0.9,1.0,1.0,5,0.5
0,1.7580556041325819,1.6920623653230524,1.6923438316744885,1.6922605278266536,1.004120817933635,1.6657976609022802,0.9,1.0,1.0,5,0.5
0,1.7250497187167,1.6530476056221501,1.653181846075018,1.6531474995549278,1.0287905606697987,1.6045831993675719,0.9,1.0,1.0,5,0.5
0,1.731733201874457,1.6552886091034869,1.6553342018502832,1.6553555559771664,0.9807871235058979,1.6151045729871156,0.9,1.0,1.0,5,0.5
0,1.7658771896386252,1.7124641216932723,1.711931793822039,1.7118405181909113,0.9971522997591682,1.6889885503911493,0.9,1.0,1.0,5,0.5
0,1.7193182003257113,1.64772641703745,1.6488684091969974,1.6488258766037354,1.0064933028963976,1.6099196649235812,0.9,1.0,1.0,5,0.5
0,1.758159148119603,1.6631048479105783,1.6621553774909468,1.6621858214989416,0.9535548642341538,1.623587218935055,0.9,1.0,1.0,5,0.5
0,1.7630527975100982,1.7062406130414896,1.7066720438912877,1.7067358893864972,1.0517805828295304,1.6776731091952195,0.9,1.0,1.0,5,0.5
0,1.7945287228339508,1.7106129567687574,1.7106577168170642,1.710716756292273,1.0025445376222486,1.6791612490739323,0.9,1.0,1.0,5,0.5
0,1.7442605111020553,1.6728032778343302,1.6720733527910348,1.6720518243309415,0.9832075159887365,1.6520152734023505,0.9,1.0,1.0,5,0.5
0,1.7871621179541723,1.7074423378001589,1.7057664786167566,1.7057598142717736,0.9762817080269769,1.6176865578680988,0.9,1.0,1.0,5,0.5
0,1.8055023415666458,1.712993601872213,1.7148259945252382,1.7148178969021612,1.021320958559064,1.6979821779578104,0.9,1.0,1.0,5,0.5
0,1.828532888297378,1.7528576522419737,1.7516306969876365,1.7516645017509644,1.0048898338272994,1.4918735399787437,0.9,1.0,1.0,5,0.5
0,1.7624995936489878,1.6904534721663078,1.6902368598174529,1.690238197363822,0.9712583826593046,1.6502313196047766,0.9,1.0,1.0,5,0.5
0,1.7244457795627763,1.6409365121967083,1.6404301305833926,1.6403559363209175,0.8967033211806391,1.62915176087465,0.9,1.0,1.0,5,0.5
0,1.7642154166102988,1.6876790487640911,1.688166285711111,1.6883431924684942,1.03742189676178,1.6361893989112282,0.9,1.0,1.0,5,0.5
0,1.766393963845939,1.6930694875328816,1.6953896450083468,1.695270232455293,1.0289793967674687,1.7231865146407215,0.9,1.0,1.0,5,0.5
0,1.756419928846919,1.7010443534585762,1.7002270762283995,1.7002295550433573,0.9948947985640142,1.6352215028083847,0.9,1.0,1.0,5,0.5
0,1.7894666480583208,1.708886434404551,1.707757319996658,1.7077409406163588,1.0865190783991578,1.7092090760512721,0.9,1.0,1.0,5,0.5
0,1.6825604403175427,1.6243957365143182,1.624182524497801,1.624132813121808,0.9097717007829951,1.596082556763274,0.9,1.0,1.0,5,0.5
0,1.732224648358729,1.6471847603532916,1.6468505524001058,1.646828591589785,0.9749160090283358,1.6498928741112848,0.9,1.0,1.0,5,0.5
0,1.76697480228854,1.698527445116985,1.6983469768266346,1.698389574328312,1.005827696028875,1.7109310835976068,0.9,1.0,1.0,5,0.5
0,1.7586086188448962,1.6719240919122749,1.6734813910870292,1.6735509929710026,1.0242166262506118,1.6316434064918415,0.9,1.0,1.0,5,0.5
0,1.7584543362111684,1.6973621380185502,1.6974225971070136,1.6974446901436344,1.0065934456989867,1.6583956465456637,0.9,1.0,1.0,5,0.5
0,1.6996896812002902,1.633217100896933,1.6329227851250856,1.6329619012475274,0.9457745357231736,1.558862098194888,0.9,1.0,1.0,5,0.5
0,1.775461857341507,1.7059024224742192,1.7059937474533995,1.7059971682030235,0.9975802802879032,1.6872926177724092,0.9,1.0,1.0,5,0.5
0,1.747561579950094,1.6886611886079235,1.6883491699419073,1.6883987292955176,0.9692681676166062,1.653021482935466,0.9,1.0,1.0,5,0.5
0,1.7806873840922348,1.7056270047975481,1.7059027143895868,1.705901380756432,1.0294271983876535,1.688684171241525,0.9,1.0,1.0,5,0.5
0,1.7140047177400832,1.6572096946118655,1.6555535372524623,1.655537813614316,1.0501077674429478,1.6405397604955854,0.9,1.0,1.0,5,0.5
0,1.7809560394967394,1.6998838050583256,1.7002537859291178,1.7001724840862091,1.0406020359577608,1.6403187044283507,0.9,1.0,1.0,5,0.5
0,1.7547323761674998,1.6791909251228798,1.6795159210894368,1.6795191019185445,1.033575479290083,1.6295393636213102,0.9,1.0,1.0,5,0.5
0,1.760285857760449,1.6922710636117735,1.692588001180182,1.692638386993002,0.996312343805521,1.6462837672442177,0.9,1.0,1.0,5,0.5
0,1.7868975895471073,1.7375036877274188,1.7387642899802802,1.7387474515060901,1.0635469213982454,1.7107430585118,0.9,1.0,1.0,5,0.5
