,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.5970057024013347,1.9599192148370357,1.9544085436183416,1.9544650653932614,0.9977102685395157,0.670923656046129,0.5,1.0,10.0,5,0.0
0,3.739089243972332,1.9770789473831183,1.9761401910098435,1.9769981916073147,0.9520831427748054,0.8040390266114177,0.5,1.0,10.0,5,0.0
0,3.9117835672957053,2.1547969319913935,2.153896944023746,2.1527822789620936,1.0112111052137756,1.1443865557370614,0.5,1.0,10.0,5,0.0
0,3.882092291847176,2.1466120902034125,2.1455923498842857,2.1455881307201494,1.0236331750769727,1.6716696696552977,0.5,1.0,10.0,5,0.0
0,3.6257643265430697,2.0278196828393096,2.0291774954624775,2.029163658799116,1.0037160926029083,0.5824479722236872,0.5,1.0,10.0,5,0.0
0,3.8099778051817337,1.9798616436841567,1.981169712728425,1.9817568023940408,1.0213493600542625,1.065307798383801,0.5,1.0,10.0,5,0.0
0,3.7630863322271546,2.048632015219455,2.046938297154465,2.0478553938280526,1.0208182681451778,0.9315202544648128,0.5,1.0,10.0,5,0.0
0,3.9188268567073488,2.0782785219589366,2.0843437549892863,2.0856250251249566,0.9528991023343346,0.667578001231174,0.5,1.0,10.0,5,0.0
0,3.7316756023365496,2.0738376006332193,2.0752415678758194,2.075341723819352,0.9892433161177722,0.14108512297709047,0.5,1.0,10.0,5,0.0
0,3.8980479074057715,2.151897664781493,2.151006674475266,2.151065784271515,0.9823610324920053,1.3689557799613499,0.5,1.0,10.0,5,0.0
0,3.6686563721750174,1.9069559585229199,1.9014754814144839,1.9017380581896484,0.9935518074973344,0.6723700951316807,0.5,1.0,10.0,5,0.0
0,3.753473943289133,2.015604779432697,2.015747929155485,2.0158458007564386,0.996190687022761,1.2374154550648082,0.5,1.0,10.0,5,0.0
0,3.8252881840647244,2.1525706842626406,2.153190449009964,2.152514659008709,1.038803535223103,0.9524123109423963,0.5,1.0,10.0,5,0.0
0,3.8410768425027975,2.064395041539219,2.0632315866624396,2.0636658043920066,1.0272071167916397,1.1557098239200025,0.5,1.0,10.0,5,0.0
0,3.9205971759503133,2.124454190523828,2.1243121961510973,2.124100490980773,0.9868258713164927,1.4909209492726088,0.5,1.0,10.0,5,0.0
0,3.7822617593510675,2.0316946361276935,2.0337020477440313,2.0333133785230517,0.9588020024035806,1.0059265052426736,0.5,1.0,10.0,5,0.0
0,3.769402830988074,2.00692398934853,2.007521510293264,2.0073315852411744,1.039018069019792,0.9340991111624315,0.5,1.0,10.0,5,0.0
0,3.7528314437220276,2.0324000493895715,2.0275654437960604,2.029275255046271,1.008036873270808,0.9105646125912215,0.5,1.0,10.0,5,0.0
0,3.8520215471021206,1.9495745058904586,1.9459617238780034,1.945458648818256,0.9673426215261614,0.9338475387666603,0.5,1.0,10.0,5,0.0
0,4.294610080521753,2.2909427985075492,2.29354284358232,2.294548232139959,1.0082202427922664,1.5042263391004922,0.5,1.0,10.0,5,0.0
0,3.4576263289513687,1.898987103860773,1.8928861995637911,1.8934632236872666,1.0024447999580268,0.6135585503634639,0.5,1.0,10.0,5,0.0
0,3.913946565289918,2.066899112908705,2.068566650264052,2.0701632944736055,0.9491894553606713,0.6537860088511732,0.5,1.0,10.0,5,0.0
0,3.9215498758158365,2.066011964847124,2.062342375744673,2.062242680732022,1.0364884890859796,1.0526486665473738,0.5,1.0,10.0,5,0.0
0,3.8380002042324035,1.937970102548705,1.9377672302142575,1.9383728987722075,0.9947666779369504,0.9563185740760274,0.5,1.0,10.0,5,0.0
0,3.9351373311560547,2.138779685885048,2.1429706255226773,2.14316643634508,1.0368673844020961,1.1713740022672328,0.5,1.0,10.0,5,0.0
0,3.83317458391451,1.9853455737102257,1.9905187668026387,1.9910364585464164,0.9951337293734812,1.017977861643234,0.5,1.0,10.0,5,0.0
0,4.0558812863141425,2.1738502186660367,2.173172244088645,2.1732669154410114,0.9932327475988296,1.2861304944938134,0.5,1.0,10.0,5,0.0
0,3.7378406542883162,2.0662878398831994,2.0635750105201183,2.0647922372368805,0.9970515651850784,1.1963076225683422,0.5,1.0,10.0,5,0.0
0,3.9027900911753877,2.1552416409046753,2.155875358258729,2.156157682413869,1.0437186874048483,1.4187084621852517,0.5,1.0,10.0,5,0.0
0,4.046787055414657,2.1828755856026527,2.180577525614403,2.1803455747108558,1.029250764442386,0.5826547060613628,0.5,1.0,10.0,5,0.0
0,3.776052708887839,2.032439545850169,2.036356005333176,2.036185171447853,0.961138375917598,0.6385360232429823,0.5,1.0,10.0,5,0.0
0,4.057797773491531,2.043193815566479,2.0491555938815265,2.049678584363754,1.0073770519627194,1.7603193920555926,0.5,1.0,10.0,5,0.0
0,3.7220223828469123,1.9356518136078265,1.9355245676455533,1.9352487627973602,0.9943230963308837,0.8117721562395608,0.5,1.0,10.0,5,0.0
0,3.9082553752591283,2.2189307320483187,2.2202966001403004,2.2204476118618777,1.0028135944831849,1.3740287615756506,0.5,1.0,10.0,5,0.0
0,3.9759482522403675,2.146242138855812,2.1431659612749785,2.1428642719758777,1.0098951025036493,0.944625927032186,0.5,1.0,10.0,5,0.0
0,3.9388521077434784,2.120185767975812,2.1183949177480432,2.118468036560665,1.0029955187084536,0.7446685857799397,0.5,1.0,10.0,5,0.0
0,3.682546469187602,1.9847984864368762,1.9825749509388986,1.9830218404006934,1.0062240400559177,0.8360720081408913,0.5,1.0,10.0,5,0.0
0,3.948670635619032,2.0744938150343275,2.0764736695123234,2.078041657852581,1.0121815259901088,1.3635870909620753,0.5,1.0,10.0,5,0.0
0,3.784740109441941,1.8865378404498037,1.8892143486409012,1.8901423565475812,1.01213631230032,0.5141715834650759,0.5,1.0,10.0,5,0.0
0,3.6100760905996827,1.9568012159899415,1.9532107707944941,1.9537719038071937,1.0181762983950287,0.8262276975785301,0.5,1.0,10.0,5,0.0
0,3.787054450039179,1.926040249331901,1.9312182181569415,1.9316614001309076,0.9949186086945548,0.7756431820372387,0.5,1.0,10.0,5,0.0
0,3.755376448407529,1.9895202799033789,1.9868395799425156,1.9885168269119264,0.9881109633946215,0.7023854850312026,0.5,1.0,10.0,5,0.0
0,3.8975786087692583,2.1204156927475806,2.126084998275757,2.1262955152716945,1.0170484164327431,1.1872133071890085,0.5,1.0,10.0,5,0.0
0,3.8443792180931817,2.086286102725186,2.083570915861075,2.0845209661213704,1.0040766133557155,1.0717191959765213,0.5,1.0,10.0,5,0.0
0,3.8511366334039874,2.011341369167565,2.011404154794157,2.0116752406996614,0.9776464360049301,1.105605393699038,0.5,1.0,10.0,5,0.0
0,3.9194300946356524,2.103677087502782,2.103215423945436,2.103931583050378,0.9990275536330463,1.3523165323982664,0.5,1.0,10.0,5,0.0
0,3.9384372763542226,2.1613213833807037,2.1637628852926043,2.1642450956236625,1.0269393668573616,1.0961233361654377,0.5,1.0,10.0,5,0.0
0,3.8643210065945013,2.018034873209148,2.0183297649262073,2.0181860136362197,0.989337053946494,0.9940418108872974,0.5,1.0,10.0,5,0.0
0,3.749604662369682,2.103165718846634,2.103132949149061,2.1034873210823637,1.0106999285447797,1.0362759209877073,0.5,1.0,10.0,5,0.0
0,3.7769752694126426,2.0448040536822223,2.052163872348983,2.0521116984114913,1.0030832686610622,1.2605251532590331,0.5,1.0,10.0,5,0.0
0,3.7412749129436604,2.0881589785733974,2.091560161164262,2.091258192038554,0.9741267821144799,1.1249121671895648,0.5,1.0,10.0,5,0.0
0,3.73101711944222,2.0432545576518417,2.048178519968835,2.0508131404982843,1.001394904497682,0.8694570356204012,0.5,1.0,10.0,5,0.0
0,4.024050201357495,2.0899421334039943,2.0905046985444056,2.0912215299701176,1.0086438863482785,1.35754213566213,0.5,1.0,10.0,5,0.0
0,3.793502485418736,2.0868698487320465,2.0911525317547928,2.092322713404262,1.0096496106315793,0.8408046108392359,0.5,1.0,10.0,5,0.0
0,4.063416285719283,2.1638992545025086,2.1596211225548734,2.1597427595560292,1.027117762084876,1.4199975362119153,0.5,1.0,10.0,5,0.0
0,3.7052708737251048,2.0903407578482756,2.090325936874214,2.090512182351827,0.9793340915553994,1.3443266310412516,0.5,1.0,10.0,5,0.0
0,4.095459631533995,2.11090760369003,2.112746339461186,2.1124980079946587,0.9933395138824589,1.0767446712477657,0.5,1.0,10.0,5,0.0
0,3.898910977532614,2.0194075782075536,2.0200072511740146,2.02031557549667,0.9396781472078443,1.0312490908770788,0.5,1.0,10.0,5,0.0
0,3.770225590973592,2.0199305547809363,2.020471233052504,2.0202386024201697,0.9801705058867762,1.318286495706548,0.5,1.0,10.0,5,0.0
0,4.257698419585763,2.1812384127623297,2.182104564511694,2.1821999569887307,1.024130372290585,1.35364216186981,0.5,1.0,10.0,5,0.0
0,4.076070911983704,2.1423433505747687,2.1384487610416483,2.138084620517658,1.0026703110256903,1.359893631598484,0.5,1.0,10.0,5,0.0
0,4.002287877617025,2.1005251643486114,2.0974013080187484,2.0969863392955546,0.9813487988663201,0.9201793641969976,0.5,1.0,10.0,5,0.0
0,3.740669823437651,1.9429972995983311,1.9429445512268662,1.9430877291071773,0.9999975294441311,1.306098452184823,0.5,1.0,10.0,5,0.0
0,3.8154592681391675,1.8701904790146795,1.8696385006505394,1.8693994127062596,0.9910053433221977,0.8479229410763814,0.5,1.0,10.0,5,0.0
0,3.8132868333708334,1.8876654090068272,1.8834355319771596,1.8826677546838926,0.9797529065866826,0.5607933469752258,0.5,1.0,10.0,5,0.0
0,3.5481155765729895,1.8648087255201788,1.8653903268548127,1.8656766459572385,0.9817738765399135,0.6925850868078696,0.5,1.0,10.0,5,0.0
0,3.9902553007375126,2.147434931978362,2.14466726239852,2.1442736686401047,1.0351717947725994,1.0247732962379015,0.5,1.0,10.0,5,0.0
0,3.760502047170233,1.9712871288028107,1.9677327288411444,1.9706235588602954,1.0231798820615252,1.2885950116038076,0.5,1.0,10.0,5,0.0
0,3.904619931177252,2.145562096550185,2.144286472854227,2.144310681640493,1.0050635747118448,1.0696153680776734,0.5,1.0,10.0,5,0.0
0,3.786072855717965,2.1338166387307336,2.1323450324536313,2.1329344682594336,0.9921463270405386,1.4422559440010412,0.5,1.0,10.0,5,0.0
0,3.720358639259824,2.079449062476803,2.0918525929330265,2.091171565619204,0.9941871677040341,0.769478146676398,0.5,1.0,10.0,5,0.0
0,3.8665976540020153,2.0572065913514153,2.0582229252225903,2.0589399481546242,0.9930028312256515,0.8110325136311552,0.5,1.0,10.0,5,0.0
0,4.061821727305041,1.9691636185480297,1.9740280621014272,1.9748214358530156,0.9965026646644964,0.4480131744190296,0.5,1.0,10.0,5,0.0
0,3.8271654735702043,2.10466409090294,2.106970222400915,2.1066432123149665,1.0086355085345025,1.1801272662430276,0.5,1.0,10.0,5,0.0
0,4.053115324443036,2.249170210491674,2.24851256486239,2.248344824080091,1.0327910311818675,0.7041693791288252,0.5,1.0,10.0,5,0.0
0,3.9375560226316964,2.1836442236874305,2.184209772742702,2.1846350233444607,1.0210769205764616,1.2118396132142821,0.5,1.0,10.0,5,0.0
0,3.9655471875672395,2.0940701211031834,2.0928430245751968,2.093233592328163,1.013160746508187,1.0503406457067095,0.5,1.0,10.0,5,0.0
0,3.9327325032634506,2.036492259620786,2.0387077685443744,2.0377397280458154,0.9628311578957014,1.335782726635749,0.5,1.0,10.0,5,0.0
0,3.7480791059597935,2.1212177241570513,2.122707115103739,2.1221059711447925,1.0170800004718639,1.1069955463462153,0.5,1.0,10.0,5,0.0
0,3.757740366558068,2.04577716858971,2.047072938296642,2.0470580526605384,1.0013135314077728,0.6829371345840565,0.5,1.0,10.0,5,0.0
0,3.712366423810279,2.031753198621634,2.0279291067713006,2.0255273730249392,0.9799385778016142,0.9912592195190755,0.5,1.0,10.0,5,0.0
0,3.8380154604608165,2.0766910286290736,2.078784035312019,2.07994620401841,0.9984551317109513,1.0119280106987418,0.5,1.0,10.0,5,0.0
0,3.7966056682660785,2.037842362794836,2.0303057497857027,2.029981556263197,1.00958534918875,1.2345710252003728,0.5,1.0,10.0,5,0.0
0,3.89206003067714,1.9487806997096044,1.9468623103857774,1.9458497621687383,0.9779367873173805,1.229349187743719,0.5,1.0,10.0,5,0.0
0,3.8371938423628533,1.9795488684368325,1.981626140696271,1.9818682964268493,0.9927863712889661,1.0229705139671295,0.5,1.0,10.0,5,0.0
0,3.880228764107701,1.93975919420817,1.9468111389122709,1.9460999913964474,1.0083466552542588,1.346761593751139,0.5,1.0,10.0,5,0.0
0,3.8334479038064977,2.0015652088202773,2.0045696803867825,2.0052145488603186,0.9783092961708739,0.7301283838395641,0.5,1.0,10.0,5,0.0
0,3.858682217085102,2.100927606598728,2.098334355537204,2.0980719809823283,0.9980386569288959,0.659387314439659,0.5,1.0,10.0,5,0.0
0,3.878642439180835,1.9034972599201714,1.908110266351065,1.9086679555390078,0.9695281240677287,0.9092104354676721,0.5,1.0,10.0,5,0.0
0,3.9339781802792295,2.0707022039710603,2.0653220662506437,2.064266618580934,1.0219941425992314,0.611143013148229,0.5,1.0,10.0,5,0.0
0,4.049541835198173,2.192717464214729,2.1981356309460884,2.199173633278181,1.018993691502914,1.4448415022685437,0.5,1.0,10.0,5,0.0
0,4.104742967324615,2.1847693906445165,2.1889484700089854,2.1888686312969696,1.0234248560208343,1.427158881810086,0.5,1.0,10.0,5,0.0
0,3.5730162596100863,2.159310212024003,2.1549667756068116,2.1564579794047245,1.0184884830950756,0.6151391669828599,0.5,1.0,10.0,5,0.0
0,4.024477535026758,2.0953367257921833,2.0980497933211026,2.099581863480436,1.0089896575851003,1.064356899566694,0.5,1.0,10.0,5,0.0
0,3.804327232920038,2.011552186727569,2.0140573143353575,2.0139100313004104,0.9978465057434183,0.9024669993273474,0.5,1.0,10.0,5,0.0
0,3.6682096405198443,1.9652088347111354,1.9702148721465265,1.9715127051955088,1.0025911242760779,0.9983011759893713,0.5,1.0,10.0,5,0.0
0,3.9672457826479715,1.9261363335190702,1.9332149535954395,1.9340241574203856,0.9632132434868526,1.3427636120628474,0.5,1.0,10.0,5,0.0
0,4.169668244875075,2.145101866350107,2.1445700172326214,2.1448547186527875,1.0337774711262622,1.1093444497167815,0.5,1.0,10.0,5,0.0
0,3.832760754045105,1.9752945282842127,1.9716182528329265,1.9706693040250198,0.9836730008673435,1.2911043414115826,0.5,1.0,10.0,5,0.0
0,3.734851913826594,2.0158989477437155,2.01560978135747,2.0160499869667112,1.0311862785925985,1.2005744424743126,0.5,1.0,10.0,5,0.0
0,3.90676132221084,2.062574492054312,2.0621773381871566,2.062301422614688,1.0133616333060185,0.9964977955627619,0.5,1.0,10.0,5,0.0
0,3.7143571909840936,2.0503690990469687,2.046086176412645,2.0455026822378333,1.015019085641521,1.3023109137716429,0.5,1.0,10.0,5,0.0
0,3.7814325893259397,2.060669355528993,2.0555961944084817,2.055806184152181,1.0279309400022907,1.1113468745053598,0.5,1.0,10.0,5,0.0
0,3.9006183564009125,1.985138947840499,1.9862887829385918,1.9870904944329857,1.0040777953118754,0.8504516224475148,0.5,1.0,10.0,5,0.0
0,3.9310124189326165,2.1127781168207416,2.111619910983383,2.1103974341072407,1.0056165584934624,1.0779397022109036,0.5,1.0,10.0,5,0.0
0,3.8910861122023794,1.9839692996958027,1.9906611145913113,1.9919471965358457,0.988947060726492,0.5080571917238693,0.5,1.0,10.0,5,0.0
0,3.923423710862804,1.9661090666848506,1.9674844847633466,1.9673514060671176,1.0206335770960775,1.3932483592428833,0.5,1.0,10.0,5,0.0
0,3.809213639556196,1.9815203727461084,1.9781749930804917,1.9784813619311181,0.9995185711419009,0.7196156627543686,0.5,1.0,10.0,5,0.0
0,3.818841311645302,2.075837430321333,2.0740458620158737,2.0738726414707633,0.989502876292216,0.95848766014924,0.5,1.0,10.0,5,0.0
0,3.8699711975417226,2.0379039392089213,2.0400799295744134,2.0424458467475946,1.0249805879103908,1.473304168671307,0.5,1.0,10.0,5,0.0
0,3.911448103618002,2.100845301845524,2.098939374007932,2.1001239739758715,0.992746042194836,1.1313859917630238,0.5,1.0,10.0,5,0.0
0,3.784530612316507,2.1094334177452287,2.1084164898012054,2.108595630885207,0.9887318929924229,0.4707938542365158,0.5,1.0,10.0,5,0.0
0,3.900643653493789,2.081885056226145,2.077587583810561,2.0785341916213556,1.0375727326995217,1.5083938894958657,0.5,1.0,10.0,5,0.0
0,4.162787901393619,2.123362096025462,2.1224666258896008,2.12324746294919,0.977334764477475,0.8233966502623223,0.5,1.0,10.0,5,0.0
0,3.8379429791927966,1.9693208531191408,1.9651026197649402,1.9649827847227004,1.026730904923271,0.7765124569988646,0.5,1.0,10.0,5,0.0
0,3.9945962336208085,2.0987016343730454,2.0954905432813895,2.095826239602487,1.0073917521730351,0.9748463797056074,0.5,1.0,10.0,5,0.0
0,3.9128854392030528,2.060633768418721,2.0561247476926034,2.0560315045538315,0.9993804589166795,0.9192238127902105,0.5,1.0,10.0,5,0.0
0,3.913221688946556,2.161736417863065,2.1636983665311,2.1633035160227916,1.0419822486391006,0.7622991580725428,0.5,1.0,10.0,5,0.0
0,3.834448942647474,2.0103955981200747,2.0106765610031236,2.010296321305656,1.0016394572468645,0.8500750960516092,0.5,1.0,10.0,5,0.0
0,3.9695098726984925,2.132640310884236,2.1304688813208648,2.1302873564102027,1.0270572227028758,1.182408239840285,0.5,1.0,10.0,5,0.0
0,3.850672807678812,2.0458020727679123,2.0466443459295585,2.045604144761393,0.9676951271512712,0.7749550397427977,0.5,1.0,10.0,5,0.0
0,3.707229200585263,1.959328171407829,1.960447636927399,1.9610904943949472,1.0008989519933151,1.358450031961385,0.5,1.0,10.0,5,0.0
0,3.985579962858497,2.083372244513998,2.0738467517668777,2.0727204656136182,1.023803493517563,1.3369110972805227,0.5,1.0,10.0,5,0.0
0,3.9156326544851288,2.1273650694664004,2.127504908744556,2.1283821185841245,1.0177188226922393,1.1892492664296441,0.5,1.0,10.0,5,0.0
0,3.711416951253918,2.116340431904362,2.1160714248261305,2.116200039071284,1.0275514017133127,0.8214359316328557,0.5,1.0,10.0,5,0.0
0,3.808091600315829,2.1358725706796893,2.1355977284746634,2.1356419525287427,1.0331814232531638,1.4473134026315984,0.5,1.0,10.0,5,0.0
0,3.860270981642546,1.9938641113617903,1.9956083186919071,1.9951189550475077,0.9874837284378991,0.9774075300228954,0.5,1.0,10.0,5,0.0
0,3.9946257892109154,2.0930981557390687,2.0900239367060487,2.0895912234128193,0.9707892381214194,1.1445737091382147,0.5,1.0,10.0,5,0.0
0,3.781386576300222,2.0903039590994568,2.0895120843296504,2.0912680129793766,0.992307795725109,0.679815304002879,0.5,1.0,10.0,5,0.0
0,3.6181523593366394,1.9080768374689954,1.9080472603998575,1.908344953635584,0.9792488595503548,0.6638652484702341,0.5,1.0,10.0,5,0.0
0,3.988667286553047,2.1216174891008923,2.1216865597500094,2.121883052388337,1.0215710363310309,0.792146711488535,0.5,1.0,10.0,5,0.0
0,3.8504385947328004,1.9176472471837054,1.9205512201337815,1.9216735043587136,0.9497401995744206,1.1042635289396108,0.5,1.0,10.0,5,0.0
0,3.9495254393716426,2.1064080745730673,2.107733885170478,2.107985913015912,1.0047433459833526,1.0811011653846514,0.5,1.0,10.0,5,0.0
0,4.016101777798602,2.020105431809225,2.0178847212966375,2.017664382628682,0.978655848783945,1.018447051734058,0.5,1.0,10.0,5,0.0
0,3.8450296403570663,2.0526668674189947,2.0515565171834744,2.0511149734257823,0.9927014029927859,0.992937374821684,0.5,1.0,10.0,5,0.0
0,3.930390466361995,1.9813983895611957,1.9825565319605802,1.9830574325471004,1.0004737513112807,1.1461740638834015,0.5,1.0,10.0,5,0.0
0,3.9057598761829744,2.222269245245747,2.2279358970372067,2.226937980720932,0.9811043102646076,1.0179634906841952,0.5,1.0,10.0,5,0.0
0,3.91975166269751,2.0637228530513534,2.062898705988152,2.0639906082799655,1.0309230127023776,0.21698863309489633,0.5,1.0,10.0,5,0.0
0,3.766061410276516,2.003354570833836,2.0035130523660403,2.0037196873390903,0.989354640764652,1.1812738352016885,0.5,1.0,10.0,5,0.0
0,3.9501920990283583,2.1373232182046857,2.13748642046265,2.137905176209582,0.9850253431349945,1.5003288654293685,0.5,1.0,10.0,5,0.0
0,3.861585666978562,2.0194364832887177,2.0202445098568993,2.0199872595349833,1.007692040762973,1.0729740287861078,0.5,1.0,10.0,5,0.0
0,3.8565517392053414,1.98102452953253,1.978505467073822,1.978778851288649,0.9919014638873268,0.6865393858862319,0.5,1.0,10.0,5,0.0
0,3.8695812170328168,2.0244837694407423,2.0256230564063484,2.0262835418848524,0.970394775322907,0.5918820225664935,0.5,1.0,10.0,5,0.0
0,3.815686041807579,1.961698459770179,1.9603999489047284,1.9611579844047542,0.9822868845414345,0.5892324908626954,0.5,1.0,10.0,5,0.0
0,3.76245476092522,2.1093298406292806,2.1072865994640324,2.1059458506231548,1.0212184343554966,0.6828341566047212,0.5,1.0,10.0,5,0.0
0,3.7614373089874604,1.9948916583323568,1.9952463715382756,1.9960098731943563,1.0081976413143527,0.4266166940175986,0.5,1.0,10.0,5,0.0
0,3.5994700508685904,1.9097540966638027,1.9076605344711848,1.908642540427787,0.9981666831732855,0.9805803988586846,0.5,1.0,10.0,5,0.0
0,4.168223513104436,2.1094808580910835,2.110847105061837,2.11007169163906,0.9879516680674657,1.0455175534639078,0.5,1.0,10.0,5,0.0
0,3.742099048465568,1.9595108616828996,1.9586342614256596,1.9587304511178427,0.9611118754331263,0.6848005913453277,0.5,1.0,10.0,5,0.0
0,3.9905316905108723,2.171150909764358,2.170773826329344,2.1717231712403233,1.0312677621380735,1.0902401558627335,0.5,1.0,10.0,5,0.0
0,3.7759409882793333,2.1841925604441403,2.187964669658317,2.187491342435581,0.9657008365401362,1.233371149938427,0.5,1.0,10.0,5,0.0
0,3.7570928928168006,1.99487876660419,1.9986952256488086,1.9962993524585202,0.9989269765070172,1.4041423907837631,0.5,1.0,10.0,5,0.0
0,3.811076089331843,2.0452347915056324,2.0430075998852297,2.0413536507030674,1.0076251861868966,0.8476665960673716,0.5,1.0,10.0,5,0.0
0,3.9400189938417034,2.0013835409754823,1.9996121518582912,2.0000032285108125,0.9642770176760491,1.045256281341743,0.5,1.0,10.0,5,0.0
0,3.8195767068131,1.9662476115493766,1.964949559242544,1.9656891169955806,0.9395131068765568,0.3783307150283161,0.5,1.0,10.0,5,0.0
0,3.7764813823707386,1.976916455128785,1.9733097270972904,1.973248349279694,1.0029697594110012,0.737438739945787,0.5,1.0,10.0,5,0.0
0,3.76632505529078,2.0606183352677463,2.061225921668087,2.0610183825951465,0.9828517716108616,0.8543553707315894,0.5,1.0,10.0,5,0.0
0,4.10465679556275,2.1188286725102525,2.1221690065099965,2.1230771873710776,1.0206709800921907,1.4584943825139693,0.5,1.0,10.0,5,0.0
0,3.671846557527455,1.9659120942580866,1.9673936316910263,1.9674303842620369,0.969060489104645,0.6688865941521887,0.5,1.0,10.0,5,0.0
0,3.8265552879341636,2.12318417807966,2.1233120926992295,2.1233585303327507,1.0096635660142315,0.9517554201265414,0.5,1.0,10.0,5,0.0
0,3.9344682959283976,2.1508974193645614,2.150813025321236,2.151660372568087,1.034781532706951,1.1419923010436557,0.5,1.0,10.0,5,0.0
0,3.695261876878908,1.913964957605231,1.9120076175114786,1.911799086016756,1.0196729164249434,0.9808322785237829,0.5,1.0,10.0,5,0.0
0,4.064746932266754,2.115577098456164,2.117692320842956,2.118615904907025,1.0112895796163999,1.3175887978756868,0.5,1.0,10.0,5,0.0
0,3.958550588564589,2.1247643942005263,2.1213881124949756,2.121196469558326,1.018246634589934,0.9746688802315071,0.5,1.0,10.0,5,0.0
0,3.5887960265826884,1.9118368290162204,1.9118810705331684,1.9118335973045868,0.9427638841954888,0.842411551991179,0.5,1.0,10.0,5,0.0
0,4.0398146793533805,2.0047838192301266,2.0046905746945605,2.004875393640657,1.0013319756571857,0.7134912392675672,0.5,1.0,10.0,5,0.0
0,3.9723028191111096,2.126119701315771,2.1210487108385463,2.121978571396461,1.0351219550825312,0.7101506439623669,0.5,1.0,10.0,5,0.0
0,3.769078382953314,2.0786308256482013,2.0794283439073897,2.080331873718464,0.9937614928200496,-0.024994265282488482,0.5,1.0,10.0,5,0.0
0,3.8951673876830855,2.249029509449879,2.246591825288167,2.247755845274361,1.0200973598240421,1.0606640019433295,0.5,1.0,10.0,5,0.0
0,3.7644295436250013,2.0797275619058695,2.0824973158548667,2.0824550467851854,1.0072364085011933,0.9950477193358352,0.5,1.0,10.0,5,0.0
0,3.863693815219963,2.0557703975683967,2.060774623516685,2.0616554684403585,1.0405843031728184,1.0192951553661036,0.5,1.0,10.0,5,0.0
0,3.727870582549909,2.103972497154314,2.103080510239734,2.1014616263964,1.013392794098633,0.5914992088827491,0.5,1.0,10.0,5,0.0
0,3.8692322220242636,2.0781568692098005,2.077498188730246,2.0778334708496935,0.9931650437315711,0.9870882266276726,0.5,1.0,10.0,5,0.0
0,3.8008568748781757,1.9925488376461424,1.9935570125465887,1.9935709138864988,1.003251779828207,0.687233922483234,0.5,1.0,10.0,5,0.0
0,3.8541913760116255,2.018111294051043,2.0096782858512134,2.0104069670596987,1.0015166573790846,0.6566046880380284,0.5,1.0,10.0,5,0.0
0,4.0062657012476315,2.0370845568626472,2.0317130186431704,2.031921110914648,1.0023565369932752,1.0145430083158822,0.5,1.0,10.0,5,0.0
0,3.953307634752441,2.0312674509145525,2.0369568390234196,2.0378244100846246,1.0136324906448446,0.5910540521285076,0.5,1.0,10.0,5,0.0
0,3.9189330874779973,2.009164446799157,2.008143804493027,2.009849187211608,1.039967448209511,1.0674703202125058,0.5,1.0,10.0,5,0.0
0,3.842065313618101,1.9958646027342006,1.9931718786807044,1.992332727563353,0.9528334909012692,0.6210792410481911,0.5,1.0,10.0,5,0.0
0,3.798667456109697,2.1001802554655518,2.1026509225488352,2.1047542207714027,0.9879934984494956,0.8887913897518402,0.5,1.0,10.0,5,0.0
0,3.941587015130132,2.110319407841975,2.11068582510267,2.1123252223473026,1.0033230765807133,0.8804939810983451,0.5,1.0,10.0,5,0.0
0,3.7682407641378464,2.0358662918133446,2.039950668153913,2.0419551156531215,0.9462136623020949,1.0430568589048845,0.5,1.0,10.0,5,0.0
0,3.936180480040378,1.9391937308708278,1.9380133693186594,1.9381733582267189,0.9685127438182319,0.961094242407692,0.5,1.0,10.0,5,0.0
0,3.7460797382817494,1.932170469268457,1.9356562859761701,1.9369756688809452,0.9589619340880203,1.0407490573619365,0.5,1.0,10.0,5,0.0
0,3.727424726496079,1.965673603995111,1.9617585282447623,1.9632558473568196,0.9603538093462588,1.1681980632074278,0.5,1.0,10.0,5,0.0
0,4.0060613356180585,2.1112435380512538,2.1090858747428416,2.1089072247367726,1.0625737363542105,1.1637545812509236,0.5,1.0,10.0,5,0.0
0,4.0827481132783205,2.232733651385316,2.2387764625073774,2.2383239728709947,1.0132841055547843,1.3996096216376837,0.5,1.0,10.0,5,0.0
0,3.7051563095069113,1.9415148190011409,1.9444539281340454,1.9443652661054203,0.965694588442628,0.6875901578325657,0.5,1.0,10.0,5,0.0
0,3.913472781314955,2.121983508138212,2.1245759175365766,2.124261776639514,0.9815509429612856,1.1774879089267227,0.5,1.0,10.0,5,0.0
0,3.6285951197928883,1.9079515672486838,1.9065493920729932,1.9057901116856129,0.9877905701289461,0.46008754261160023,0.5,1.0,10.0,5,0.0
0,3.708429524114447,1.9703218589393383,1.9680343763494756,1.9687491710868124,0.9560493546201497,0.8333607995003952,0.5,1.0,10.0,5,0.0
0,3.9044886135211256,2.0486594523700177,2.042184153563103,2.042254787170458,0.9633307156304731,1.012672236530168,0.5,1.0,10.0,5,0.0
0,3.74029825986669,1.946919220558041,1.94537127617328,1.9452116685454475,1.0206188742946762,0.6843035016716278,0.5,1.0,10.0,5,0.0
