,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.7600426184603273,2.693706475630022,3.897986060192618,2.9002093861637355,1.0156462720891337,1.3580483120731452,0.5,1.0,10.0,5,0.0,yes
0,3.928377089893478,2.7150557738075323,4.33002526709042,3.0947997939707492,1.0101516795006678,1.0378705302612299,0.5,1.0,10.0,5,0.0,yes
0,3.5309498077568215,2.5098305156824736,3.838942483473066,2.8997845051170423,0.9338325488309189,0.8639819871595681,0.5,1.0,10.0,5,0.0,yes
0,3.8263845435688744,2.8501673948425146,4.905234513386163,3.496317679680581,0.9965620400606182,0.9031100206239202,0.5,1.0,10.0,5,0.0,yes
0,3.8505120250949885,2.769821028112408,4.243095424093359,3.0950647499426855,1.0678515618375242,0.9378535417952927,0.5,1.0,10.0,5,0.0,yes
0,3.851963635970979,2.658152319459062,3.8166873074471876,2.9193759006961324,1.0028090027639187,0.9590379042004205,0.5,1.0,10.0,5,0.0,yes
0,3.900894963212964,2.755789532005308,4.189901628710449,3.087557609040369,0.9887322907970888,0.9137314243161132,0.5,1.0,10.0,5,0.0,yes
0,3.7120930009189426,2.530832561499807,3.9776643049007374,2.8461578334983737,0.9627633947604474,1.0302190401287352,0.5,1.0,10.0,5,0.0,yes
0,3.792178273949568,2.6593095128600246,3.9562540379514872,2.9235373158190265,1.0291841644121713,1.11814165664666,0.5,1.0,10.0,5,0.0,yes
0,3.9000442084835463,2.748295066837473,4.137594333783875,2.9994213174647864,0.9876304563257815,0.9447899551443131,0.5,1.0,10.0,5,0.0,yes
0,3.8513785560134792,2.726832203746379,4.165822390035611,3.0380343877335436,1.028526634701116,1.1846867748169796,0.5,1.0,10.0,5,0.0,yes
0,3.8306972488103987,2.726116552966752,4.491244086034348,3.3272937666569873,1.00133661522194,0.7747835284068401,0.5,1.0,10.0,5,0.0,yes
0,4.060018654909283,2.918543041299169,4.385658888266427,3.251466690690336,0.938833508350509,1.1705390056156741,0.5,1.0,10.0,5,0.0,yes
0,3.954625184807365,2.7931559937130372,4.117460876998209,3.088786562750533,0.9786168858975947,1.2709692935633712,0.5,1.0,10.0,5,0.0,yes
0,3.939013419001774,2.74850712882853,4.4934790070123025,3.2343571950937022,0.9725356644111742,0.8853559841065639,0.5,1.0,10.0,5,0.0,yes
0,3.615087806766558,2.6376819839792964,3.871226579839815,2.8891512314187984,0.9992774580882381,0.9345469293991779,0.5,1.0,10.0,5,0.0,yes
0,3.8118315860680276,2.928596796880216,4.716449301883772,3.39572424704271,1.0004984456493964,0.9548452310367933,0.5,1.0,10.0,5,0.0,yes
0,3.9597561979869593,2.8805671771412764,4.422696830955385,3.3250001570313783,1.0201860230592728,1.1688264420903802,0.5,1.0,10.0,5,0.0,yes
0,3.6713246017389762,2.6728090107656133,4.616664625210673,2.9948440601462503,0.9783128287100293,0.6303912027213464,0.5,1.0,10.0,5,0.0,yes
0,3.920309722290502,2.7547174690443708,4.329919130042749,3.228789021231361,1.010774911686192,1.005784635326535,0.5,1.0,10.0,5,0.0,yes
0,3.952915952028879,2.689737862908695,4.13947692497315,3.0117465767087914,1.0267940349984304,0.6996599764727182,0.5,1.0,10.0,5,0.0,yes
0,3.7097176127997407,2.755414159042833,3.777524062963176,2.9762581543809783,1.0109578713922343,1.0144955986475372,0.5,1.0,10.0,5,0.0,yes
0,3.486204520085344,2.437583635233371,4.300046480569835,2.941578685292022,0.9932302070032353,0.14331734885184189,0.5,1.0,10.0,5,0.0,yes
0,3.7543586491052556,2.6795980692554533,4.030142434168624,3.0078606946983015,0.9757932028194471,1.1057100562186861,0.5,1.0,10.0,5,0.0,yes
0,3.8013831565533915,2.6501449184430177,4.301108293965252,3.066683888857029,0.9831075958603157,0.8451506727229822,0.5,1.0,10.0,5,0.0,yes
0,3.7300401222262662,2.659935258668403,4.470422643815186,3.122502021324638,0.9842912957657562,0.7379465212428894,0.5,1.0,10.0,5,0.0,yes
0,3.811291505803151,2.6579893067277727,4.264330290683191,3.1432728483442975,0.9937456850946194,0.9227534790711517,0.5,1.0,10.0,5,0.0,yes
0,3.6830941426701624,2.6669590231200577,3.7914363222507066,2.952230454239689,0.9796911536226645,0.7927827693962005,0.5,1.0,10.0,5,0.0,yes
0,3.824472982760454,2.707741855903415,3.8874917762690617,2.990971406060491,0.9926604608767648,1.4010093820221494,0.5,1.0,10.0,5,0.0,yes
0,4.06305432711257,2.806214592334124,4.074329861233925,3.073178122207999,0.9876902109721523,1.4095189596442697,0.5,1.0,10.0,5,0.0,yes
0,4.072485572650598,2.9386174958874474,4.368763407155504,3.2333658961737637,0.9943767817401019,0.9816293312035168,0.5,1.0,10.0,5,0.0,yes
0,3.980578324694985,2.7707705959458973,4.085907984273722,3.0322271185778105,1.0053254568699295,1.1153406815309743,0.5,1.0,10.0,5,0.0,yes
0,3.5831035666329836,2.5354947596690405,4.166261868800611,2.9224268837415766,1.0304371109936945,0.774840498925115,0.5,1.0,10.0,5,0.0,yes
0,3.8153989020065917,2.7456755575736445,4.190152353075241,3.2092395264044833,0.988103530433817,0.94294282169278,0.5,1.0,10.0,5,0.0,yes
0,3.9655832523314993,2.8697279725320044,4.094911123996186,3.1555799078217213,1.0299939587259646,1.3535418955221514,0.5,1.0,10.0,5,0.0,yes
0,3.824040940749928,2.690176849779942,3.952644834476048,2.957001455053538,0.9851461837420386,1.2848009630817296,0.5,1.0,10.0,5,0.0,yes
0,4.039052339439434,2.850642429457346,5.1961181455081915,3.0616612040868176,1.025407438246296,1.1789794453879932,0.5,1.0,10.0,5,0.0,yes
0,3.8717692110714976,2.7743877671752752,4.51515446029692,3.0320488877259666,0.9995975586075111,1.1696635515082945,0.5,1.0,10.0,5,0.0,yes
0,3.8493426090058076,2.7692253054543894,4.47816342044238,3.213265750947257,0.9768927756549991,0.9001067637232579,0.5,1.0,10.0,5,0.0,yes
0,3.7884348282048492,2.889337384709842,5.663383424287426,4.948370115449819,1.010433593760913,1.2193609665209106,0.5,1.0,10.0,5,0.0,yes
0,3.9307593098661786,2.9284274067033147,4.638986262801644,3.5086306287513738,1.0458780237297856,1.0497478195566452,0.5,1.0,10.0,5,0.0,yes
0,3.720946751177876,2.6778045805035786,3.9216515602776743,2.9358142511167564,1.0043298864617638,1.2316894140327044,0.5,1.0,10.0,5,0.0,yes
0,3.8860737501970686,2.8339041796074826,4.723421214236146,3.5487750185322273,1.0155262674313552,1.311664918270971,0.5,1.0,10.0,5,0.0,yes
0,3.79038094087483,2.6511672717631503,4.022068704508278,2.9816791184553506,0.9825646079646415,1.1655006934341063,0.5,1.0,10.0,5,0.0,yes
0,3.7495663103243713,2.5883972698408138,3.962434623777429,2.9694587484843034,0.9918425740782613,1.0633578007709041,0.5,1.0,10.0,5,0.0,yes
0,3.975581410944544,2.7140962825270325,4.236475479122895,3.054867803544121,1.010481899105666,1.154843329878707,0.5,1.0,10.0,5,0.0,yes
0,3.9170836558963993,2.756249403172518,4.179564417135465,3.0774301368820836,0.9711082773257571,1.2569917371685866,0.5,1.0,10.0,5,0.0,yes
0,3.8109875030333913,2.797546247561252,4.815970786334706,3.8035842875710317,0.9890105076385337,0.9683356552786435,0.5,1.0,10.0,5,0.0,yes
0,3.8021679528334102,2.591699683599255,3.9705165718931252,2.988611610191529,0.9856050557869136,0.6980271615428374,0.5,1.0,10.0,5,0.0,yes
0,3.719171408802017,2.6408062257938587,3.864883379532327,2.892478361361815,0.9549410792565203,1.2898854222229368,0.5,1.0,10.0,5,0.0,yes
0,3.9516861688553826,2.9633011805582568,4.997113598707056,3.396272185231843,1.0041143705200524,1.0574313407610585,0.5,1.0,10.0,5,0.0,yes
0,3.869008561301826,2.657994023411641,4.067120945290977,3.0258785212605015,1.0209954414333007,1.1827245805765867,0.5,1.0,10.0,5,0.0,yes
0,3.841207744736902,2.750074916881458,4.173996286781115,3.101783769482166,0.9947410351170061,0.8948151387840511,0.5,1.0,10.0,5,0.0,yes
0,4.0839984836112215,2.7877389268011132,4.241709631323722,3.006509666753084,0.9532290733787696,1.4067709241831199,0.5,1.0,10.0,5,0.0,yes
0,3.8951707995615097,2.812296528175507,3.915380035182797,2.9986350722562416,0.9854166040026416,0.9728422417897533,0.5,1.0,10.0,5,0.0,yes
0,3.5594871354788733,2.6471430371727283,4.475287395460194,3.132373964587893,1.0062360416500065,0.7264557691676985,0.5,1.0,10.0,5,0.0,yes
0,3.7172826299530164,2.5307682812290624,3.9390093124876957,2.8651352280610873,0.9565083248835385,0.6728981083148424,0.5,1.0,10.0,5,0.0,yes
0,3.9126603833930487,2.7389688052256185,4.593068810731069,3.0097282787568,0.9684414784015999,1.155329277888494,0.5,1.0,10.0,5,0.0,yes
0,3.678129942500763,2.669199705823206,4.1309159390961,2.97386798674383,0.993235413176627,0.7393057180528572,0.5,1.0,10.0,5,0.0,yes
0,3.9267266333882263,2.706959645290614,4.008726448284504,2.9969410498117934,1.034923336431636,0.3952234609986475,0.5,1.0,10.0,5,0.0,yes
0,3.8520104759791263,2.723540052157107,4.0467407285917165,2.9835456968481906,0.9860847549964116,1.3515555695545811,0.5,1.0,10.0,5,0.0,yes
0,4.0959154059235585,3.0567926939932404,4.7101313697437295,3.583658568893316,1.0350526505199344,1.2859703910708356,0.5,1.0,10.0,5,0.0,yes
0,3.9512909980613617,2.891692843876551,4.508431361378301,3.2521919646142363,1.0029488952292267,1.2735146853557027,0.5,1.0,10.0,5,0.0,yes
0,3.92058530699385,2.7766071630962696,4.891256163768164,3.1004896671728526,1.0025458921069772,1.1794983660798437,0.5,1.0,10.0,5,0.0,yes
0,3.9396569555449474,2.871676355024169,4.342366560672558,3.2082385722326214,1.023896353663632,1.2968982499928063,0.5,1.0,10.0,5,0.0,yes
0,4.022683214801664,2.7805668307791906,4.200558675078178,3.033478594108437,0.9852516594585876,1.0052330692969151,0.5,1.0,10.0,5,0.0,yes
0,3.728096149102391,2.650900105713867,3.9885180626939745,3.000880595689151,1.004328036491828,0.8159306086035213,0.5,1.0,10.0,5,0.0,yes
0,3.7194283082573047,2.645572415526522,4.349842428735905,3.082621463185691,0.9946431051628227,0.9491007013047427,0.5,1.0,10.0,5,0.0,yes
0,3.753452376215069,2.616991615300275,3.9933878665447238,2.9049402311405492,0.9995197492186629,0.7734206014575251,0.5,1.0,10.0,5,0.0,yes
0,3.90712816042109,2.708143815119675,4.3205081463349595,3.281483713651442,1.0490882050580752,1.0409133021247305,0.5,1.0,10.0,5,0.0,yes
0,3.7113293628392996,2.700030504729174,4.004565801579256,3.0907203670996863,1.0092601727699622,0.7672332758481613,0.5,1.0,10.0,5,0.0,yes
0,3.9573998043560703,2.7376064165428224,4.0958494441863955,2.9710662757668187,0.9767766689480946,0.8570970243792216,0.5,1.0,10.0,5,0.0,yes
0,3.848133044103394,2.738602038976202,4.250476665357124,3.0940963899179765,1.0032712093145486,1.0312291138309844,0.5,1.0,10.0,5,0.0,yes
0,3.947070992502528,2.698174289269466,3.81963974306254,2.8622749290955563,1.033583157168158,1.2271843441714505,0.5,1.0,10.0,5,0.0,yes
0,3.7403240993577773,2.7800623328488605,4.39329444390415,3.2231660668206525,0.9798661757401802,0.7280736568727549,0.5,1.0,10.0,5,0.0,yes
0,3.7518090504362176,2.556780672406545,3.948350908328908,2.82684874716409,0.9839515389671423,0.5472988752272325,0.5,1.0,10.0,5,0.0,yes
0,3.835604205790735,2.7132666654277684,3.992685475291652,3.003024351935032,0.989563724951039,1.0220783251088825,0.5,1.0,10.0,5,0.0,yes
0,3.7303229059769727,2.746689404621984,4.190841469276785,2.998259439799786,0.9844772721419619,0.8933528264476079,0.5,1.0,10.0,5,0.0,yes
0,4.075358157806947,3.0287788916545306,4.770040480715535,3.489592147075063,0.9894435699486568,1.5647381375871618,0.5,1.0,10.0,5,0.0,yes
0,3.9900351057794454,2.791270554692492,4.3342957592738,3.2130921948236972,0.9680621222032887,0.9116805854260592,0.5,1.0,10.0,5,0.0,yes
0,3.8619279627994842,2.7514824239873024,4.0696947482685095,3.0325913490736034,0.9987806509888779,1.0535539169066235,0.5,1.0,10.0,5,0.0,yes
0,3.7489063240235625,2.5424054990040292,4.139154387301559,2.9249144437475603,0.9936364147560801,0.7838968771480582,0.5,1.0,10.0,5,0.0,yes
0,3.83578496693229,2.6544074578001826,4.0910937897137405,3.031673281753053,1.0029048722895622,1.19749393885227,0.5,1.0,10.0,5,0.0,yes
0,3.692367949382426,2.6282889475880884,4.204508435306518,3.0956482801803995,0.9913932455072693,0.6517217565196128,0.5,1.0,10.0,5,0.0,yes
0,4.007790792320115,2.8213326164991717,4.135611393191432,3.0722882529677764,1.017518774906088,1.211388168776367,0.5,1.0,10.0,5,0.0,yes
0,3.98664687578787,2.8084679901012075,4.030179342466811,3.0839139105631386,1.0108216673252108,1.1287996005602015,0.5,1.0,10.0,5,0.0,yes
0,4.033344350926933,2.876950932639232,4.319763923677409,3.243151076873703,1.0269824702155337,1.3858989179613512,0.5,1.0,10.0,5,0.0,yes
0,3.9289893783422496,2.840267921007949,5.093189165032423,3.2577541024510825,0.9799649695582007,0.9168642344985942,0.5,1.0,10.0,5,0.0,yes
0,3.931629937891642,2.7534845103675516,4.082171696052091,3.067174214355374,0.9854198153498377,0.9240923344594181,0.5,1.0,10.0,5,0.0,yes
0,3.830639592091001,2.8186846054743366,4.249549625069264,3.11515562571065,1.0163691760412468,0.8317628660591774,0.5,1.0,10.0,5,0.0,yes
0,4.085599796221757,2.888897148819824,4.728129941275869,3.194647627740774,0.9832981461484591,1.2636626622438591,0.5,1.0,10.0,5,0.0,yes
0,3.6571612780870555,2.633307750807675,3.9713059050029216,3.0481375353529323,0.9745411731857847,1.110942143422638,0.5,1.0,10.0,5,0.0,yes
0,3.6458709570671592,2.5119401665392287,4.063000520148471,2.809365038246562,0.9952915820629326,0.6727500633580749,0.5,1.0,10.0,5,0.0,yes
0,3.7158884347365415,2.5630020080444513,3.9737466332484077,2.78823352492019,0.9638200397440229,0.9011114626954618,0.5,1.0,10.0,5,0.0,yes
0,3.7561821472807115,2.6180139214114497,4.26255901663318,2.946904150468831,0.973788464724821,0.5763710060057404,0.5,1.0,10.0,5,0.0,yes
0,4.143364848763722,2.8921421556081683,4.4828338736438,3.2149418234010527,0.9936308934051798,1.1804738540673818,0.5,1.0,10.0,5,0.0,yes
0,3.9598279926279623,2.7183782220686603,4.627807926962927,3.1059177554344175,1.0173683225064551,0.8799340737729313,0.5,1.0,10.0,5,0.0,yes
0,3.9047095955175006,2.7874346594349038,4.3134255920265145,3.2095414530577964,1.0278959678034503,1.4457065029570766,0.5,1.0,10.0,5,0.0,yes
0,4.061678999691548,2.7826902737804144,4.389715157691411,3.1271208300952034,0.9984846941989098,0.912806079485567,0.5,1.0,10.0,5,0.0,yes
0,3.883466583664144,2.8637805447328417,3.9121653696774406,3.0606314006663977,1.0164853692138558,1.5931427793341852,0.5,1.0,10.0,5,0.0,yes
0,3.8696426615212864,2.710329503161689,4.040274933056756,2.9594037586405895,0.9675266744873221,0.7055761410094964,0.5,1.0,10.0,5,0.0,yes
0,3.9437876105553307,2.7422987391124423,4.547654409860647,3.1107381189586407,1.0079544824612003,1.1689501441590326,0.5,1.0,10.0,5,0.0,yes
0,3.7694011966774954,2.7994169564111995,4.1387807397940595,3.0841628704091897,0.9613708995628879,0.902939988794569,0.5,1.0,10.0,5,0.0,yes
0,3.7956430606968765,2.9082049107689594,4.8000488336112,3.6143940856169983,0.9918521425651258,0.880394611852973,0.5,1.0,10.0,5,0.0,yes
0,3.6833753529668893,2.4951099960851675,3.552552469581897,2.692526147434667,0.9504898455085777,1.1879819967946896,0.5,1.0,10.0,5,0.0,yes
0,3.8692734859951226,2.755701968505803,4.152444078918111,3.0869628322789047,0.9887962358694222,0.9018278960163367,0.5,1.0,10.0,5,0.0,yes
0,3.6791026468092975,2.515242647571573,3.9859859910956734,2.8917197592760346,1.0007758490415024,0.45253599309246617,0.5,1.0,10.0,5,0.0,yes
0,3.806554670915794,2.66457892095978,4.304466404981687,3.095806560613338,1.0209739696548272,1.1681801465955453,0.5,1.0,10.0,5,0.0,yes
0,3.667089578959012,2.5213685574704474,4.0838238592920435,2.916268827081381,0.9789929805625999,0.9226981418518666,0.5,1.0,10.0,5,0.0,yes
0,3.9365283347796334,2.8756660656337214,4.473703876561217,3.2010010299874487,1.0232801265293547,1.1391943096184884,0.5,1.0,10.0,5,0.0,yes
0,3.6703405803922875,2.7370008786643076,4.913239538660456,2.9146995617826876,0.9943744049835429,0.8739245608272219,0.5,1.0,10.0,5,0.0,yes
0,3.8742964477331436,2.8294290453447104,4.498776570790799,3.3989342353071597,0.9797600210365086,0.8272428546793622,0.5,1.0,10.0,5,0.0,yes
0,4.035396156828556,2.933262672499539,4.821710104876119,3.4663842764144412,1.0413008631918164,1.1246050645854384,0.5,1.0,10.0,5,0.0,yes
0,3.980622434146965,2.801576503699436,4.447008324298449,3.3416875157313113,0.9917745340819113,1.2576511967920871,0.5,1.0,10.0,5,0.0,yes
0,3.988688962063123,2.725972583290221,4.1022593192834815,3.1247670679907475,0.9941691913135855,0.974460410003793,0.5,1.0,10.0,5,0.0,yes
0,3.8510406441684863,2.841499989201551,4.300483446492596,3.2422841060368497,0.9665203696525738,1.1552510685242914,0.5,1.0,10.0,5,0.0,yes
0,3.7235109321276303,2.6096819978461774,4.166986437778107,2.9687822878795345,1.0258069459637702,1.2141139692741616,0.5,1.0,10.0,5,0.0,yes
0,4.134202645653296,2.9209914500758174,4.431807443461647,3.2072274487181813,0.9972411295855432,1.2982650416043884,0.5,1.0,10.0,5,0.0,yes
0,3.881988093828951,2.7473448096317963,3.9603957655386144,2.953609849941608,0.9754846758626354,1.0342122283731097,0.5,1.0,10.0,5,0.0,yes
0,3.7713046279113653,2.609261095997492,4.119275617132992,2.9147127346548847,1.0128473782043046,0.8338991232290658,0.5,1.0,10.0,5,0.0,yes
0,3.7725907233603686,2.5881874536980742,4.004194045255609,2.8104206139248102,0.9938771010143259,1.0108168268547406,0.5,1.0,10.0,5,0.0,yes
0,3.6796087517139453,2.6493342740451293,4.298351491386105,2.988782789997491,1.0029961667779734,0.6378896783760812,0.5,1.0,10.0,5,0.0,yes
0,3.8186099752175595,2.794432309647563,4.4788570397792595,3.4629706418036807,1.0524119839651032,0.7773249406109829,0.5,1.0,10.0,5,0.0,yes
0,3.808683349602635,2.7224430543718787,4.943526117737507,3.2814979558672883,0.9668411888258149,0.8784617937780627,0.5,1.0,10.0,5,0.0,yes
0,3.6548981400023095,2.6235454914875485,4.005415703675544,2.908344597394201,0.9731161504800614,0.968874992921982,0.5,1.0,10.0,5,0.0,yes
0,3.861785278477426,2.6876073423173357,3.826766097511402,2.95388486391126,0.9627091871538158,0.5344175636161478,0.5,1.0,10.0,5,0.0,yes
0,3.7212023048910776,2.6949445883471794,4.095454472448284,3.004341462332631,0.9945508633876878,1.079204345282001,0.5,1.0,10.0,5,0.0,yes
0,3.827340359519324,2.744427346426848,4.124253462829021,3.0763442168628696,0.9648865357059437,1.1835683019303918,0.5,1.0,10.0,5,0.0,yes
0,3.7568905649220965,2.5192318694597287,3.7686865226986814,2.7529017836956893,1.0047732319664542,1.2087085044904213,0.5,1.0,10.0,5,0.0,yes
0,3.9110704491018966,2.7420624327811867,4.20102578469406,3.077261548355023,1.0236831473765402,1.060694695899602,0.5,1.0,10.0,5,0.0,yes
0,4.041631717357947,2.918920388638452,4.023436146602526,3.121770445597187,1.0033989699123218,1.2426592088484365,0.5,1.0,10.0,5,0.0,yes
0,3.8070704743458297,2.714357269952272,4.501859372432189,3.1430617841248467,1.0036305242465526,0.8602859275664213,0.5,1.0,10.0,5,0.0,yes
0,4.01236278253415,2.780106419055088,4.0010595829078355,2.990906542794498,0.9690087721234805,1.1895935084434965,0.5,1.0,10.0,5,0.0,yes
0,3.9253610707698647,2.775370493421435,4.697094032361187,3.3208605929051185,1.0131423056788107,0.7224425035728235,0.5,1.0,10.0,5,0.0,yes
0,3.958002833935767,2.7922625115958675,4.134325637631836,3.183924891507302,1.0289391886379444,1.0900577061402907,0.5,1.0,10.0,5,0.0,yes
0,3.7722335970230385,2.6177689949591327,4.34746590020178,3.0854556621530183,0.9776988213706527,0.6784147820169462,0.5,1.0,10.0,5,0.0,yes
0,3.7773691517086574,2.7474847757834766,4.352157844951805,3.0957813290045335,0.9999105113422104,0.9578053334586554,0.5,1.0,10.0,5,0.0,yes
0,3.9047854107746316,2.924177580446483,4.399552929645809,3.29643401902979,0.9870033984882285,1.0444062990235425,0.5,1.0,10.0,5,0.0,yes
0,3.971111021825201,2.9874877223789422,4.3406215354311755,3.2567892134647827,1.0473806549446936,1.3201504000356974,0.5,1.0,10.0,5,0.0,yes
0,3.9503006816652677,2.6698719202738297,3.756255948344092,2.846675623354372,0.9858326722319782,1.0412542633099997,0.5,1.0,10.0,5,0.0,yes
0,3.903466944369192,2.6708173943936857,4.050032669881631,2.926011226064274,1.0192807678267677,1.2856594033034878,0.5,1.0,10.0,5,0.0,yes
0,3.7221627606085335,2.6116039299464004,4.017515702092376,2.8918060105164107,1.015788831188016,0.8217866919687924,0.5,1.0,10.0,5,0.0,yes
0,3.8277491908237375,2.6828811444006297,3.834554425501537,2.8740721707735384,1.0179857521992597,1.004751867288706,0.5,1.0,10.0,5,0.0,yes
0,3.7751380456911883,2.6830555907845617,3.9913736031068487,2.9827873931390854,1.010255325407153,1.2043715093348986,0.5,1.0,10.0,5,0.0,yes
0,3.9197845743019144,2.832400229559881,4.913461255257046,3.0677467374410208,0.9986588068043724,1.3522654632081612,0.5,1.0,10.0,5,0.0,yes
0,3.7918632235760215,2.752180322452305,4.173397474188836,3.0074671724058346,1.018665917886998,0.965474982746053,0.5,1.0,10.0,5,0.0,yes
0,3.9806884478019398,2.790635244721408,4.093000313305668,3.16390358216612,0.9717324754020297,1.2392791102334841,0.5,1.0,10.0,5,0.0,yes
0,3.8380587704642655,2.6474935964725983,4.211179103335794,3.0683184570663604,0.9919189543367285,0.9077557454248157,0.5,1.0,10.0,5,0.0,yes
0,3.6038255299737103,2.503946390039051,4.434661460737667,2.7568726673306787,1.0102421423676153,0.5764864804539342,0.5,1.0,10.0,5,0.0,yes
0,3.6526337195379956,2.6203528319841523,3.9058395918776454,2.882375129800904,1.008168334951247,0.9633462101670688,0.5,1.0,10.0,5,0.0,yes
0,3.9707019543004907,2.7686864946197276,4.231254632931877,3.049378886353912,0.9893811662481995,1.0478171667194511,0.5,1.0,10.0,5,0.0,yes
0,3.855145976346131,2.6860262845649574,4.2184175431349304,3.0051231362683795,1.018243033726532,1.209786601298623,0.5,1.0,10.0,5,0.0,yes
0,3.909910142531086,2.674650403751319,4.345861270577401,2.912678182949082,1.0004154803588095,1.0935270976043134,0.5,1.0,10.0,5,0.0,yes
0,3.74670566970163,2.6797938112282806,3.9281016335885117,2.970882012823277,0.9965778431662595,1.2808078401966319,0.5,1.0,10.0,5,0.0,yes
0,3.9360102923410225,2.7892970916672635,4.074599994437567,3.0938584991726326,1.0225099719922925,1.3030722552988068,0.5,1.0,10.0,5,0.0,yes
0,3.9655376090449574,2.725015459834827,4.126081228438145,3.0261536193786163,0.9700883927122406,1.1822327441299905,0.5,1.0,10.0,5,0.0,yes
0,3.698466498178637,2.7009870650975802,4.14870129775742,3.065842475806427,0.9746040316911121,0.621572349822888,0.5,1.0,10.0,5,0.0,yes
0,4.010624070876904,2.8498320678489653,4.547729632231947,3.212658669776503,0.9998224472621116,1.2718419146852713,0.5,1.0,10.0,5,0.0,yes
0,3.727140304867396,2.6631563497677595,4.00659721342123,3.0457857462325952,0.9436043181029782,0.7869388886135685,0.5,1.0,10.0,5,0.0,yes
0,3.877016121404857,2.7610360490614276,4.143485803003976,3.0052180580282526,0.9892595519138294,1.1701235440604854,0.5,1.0,10.0,5,0.0,yes
0,4.023478624758819,2.807821647070871,3.999416577026637,3.021673910946263,1.0173523950921055,1.3003369156821736,0.5,1.0,10.0,5,0.0,yes
0,3.916502601568661,2.6915471768134323,3.9702465245818774,2.9444725434861883,0.9799623192141593,1.2099428792223481,0.5,1.0,10.0,5,0.0,yes
0,3.7045745631808273,2.6048702435211712,3.999747630300485,3.018953981513876,1.024525354578408,0.8616266424572384,0.5,1.0,10.0,5,0.0,yes
0,3.8389788184003293,2.6796513979598804,4.284280692169303,3.0486498747304243,1.0133515377348739,0.9794839022485134,0.5,1.0,10.0,5,0.0,yes
0,3.96440395680435,2.886493417375429,4.659895524004879,3.4581359856741596,1.0347563621941913,1.0238158159231154,0.5,1.0,10.0,5,0.0,yes
0,3.9041956415116696,2.8857520732790745,4.7488346879367205,3.5251038615874934,1.022803255978941,1.2552909574278248,0.5,1.0,10.0,5,0.0,yes
0,3.9662408797411395,2.8555630567994084,4.871411565251656,3.28684112216929,0.9974111522033856,1.167340950909776,0.5,1.0,10.0,5,0.0,yes
0,3.969321060771341,2.8612907560467615,4.634599689958372,3.2158325577173033,1.0075389384032274,1.2758535075657915,0.5,1.0,10.0,5,0.0,yes
0,3.8505307477767747,2.771793244092569,3.9511251113718298,3.066305086200305,1.0390136567528758,0.9817756045762839,0.5,1.0,10.0,5,0.0,yes
0,3.5929750741891677,2.5874468489434252,3.925154381443962,2.871652787002752,1.0086629414476196,0.7563531620642052,0.5,1.0,10.0,5,0.0,yes
0,3.9526110666286365,2.7444171995589115,3.9929457950069622,2.9901661253193303,0.9851646047201184,1.257685844463128,0.5,1.0,10.0,5,0.0,yes
0,3.8312635367647845,2.710698562587859,3.8157321041913623,2.951815897756685,0.9890155763138515,1.5211261932786282,0.5,1.0,10.0,5,0.0,yes
0,3.9781917798841535,2.644314546875941,4.28671139796356,3.1223031433937134,0.9965651838551731,0.5924729720706486,0.5,1.0,10.0,5,0.0,yes
0,3.8804861340850785,2.625002891189909,4.118776482390658,2.8606974910611713,1.0023715408897356,1.0794554496803606,0.5,1.0,10.0,5,0.0,yes
0,3.77653079824318,2.679567877022148,4.0622568735118545,2.924047275076025,0.9951248799444836,1.332421953100402,0.5,1.0,10.0,5,0.0,yes
0,3.6874790352080886,2.7337987203066323,4.187496193732991,3.0367255255416676,1.0249822244517381,1.0108403821764256,0.5,1.0,10.0,5,0.0,yes
0,3.710952607150316,2.599062140353423,4.369961988618043,3.16646293391848,0.9936599398661483,0.7586345163147439,0.5,1.0,10.0,5,0.0,yes
0,3.8602782622642273,2.7300006217934674,4.437502810683492,3.073537178015392,1.012782429214846,1.249827127912904,0.5,1.0,10.0,5,0.0,yes
0,3.971169077550848,2.7055031764384276,4.307394904331662,3.079069215709243,0.9786969706769825,0.8773534806552679,0.5,1.0,10.0,5,0.0,yes
0,3.6804100165689544,2.676014781500598,4.511897655386151,3.1389280008370988,1.0097303335840784,0.6449492694842744,0.5,1.0,10.0,5,0.0,yes
0,4.018064067755764,2.701688508788234,3.893781081432436,2.9388748269447804,1.0281792489410875,0.9553286810790479,0.5,1.0,10.0,5,0.0,yes
0,4.053352362988111,2.802807766251635,4.272406125056653,3.122765387896572,1.005167232138343,1.4082966169098607,0.5,1.0,10.0,5,0.0,yes
0,3.8540957382405727,2.7593077890345445,4.055680948628438,2.979925633617394,1.00691519697636,0.9951729211772374,0.5,1.0,10.0,5,0.0,yes
0,3.8610314086282576,2.675918817441273,4.105724663678256,3.1032770376029433,1.0129141433969577,0.8339631051276791,0.5,1.0,10.0,5,0.0,yes
0,3.7500682059938466,2.679123332275826,4.114323702721965,2.9176767538741917,1.0134960979999192,1.0564532696582578,0.5,1.0,10.0,5,0.0,yes
0,3.9364103765504708,2.6276201252818403,4.181829811049606,2.993664172729522,1.0146976353391086,0.8102413449526752,0.5,1.0,10.0,5,0.0,yes
