,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.37874935253838843,0.5461783258115621,0.32423781963854464,0.5337657007609302,1.1267526190072608,1.514054649767405,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3982471970094742,0.5232954293008217,0.33307489970030923,0.5028910022140631,1.1255875487851923,0.973151212631735,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3705106529998733,0.38269337210780013,0.28340565512852867,0.3583619661153819,0.7706659845314257,-0.04211800997255616,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2935403372957929,0.6811447381269219,0.4830063215584795,0.7204579093447476,1.384731682945809,1.4375473135971004,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22462960804462237,0.40741564370387484,0.23358393499310873,0.3960225232769582,1.0543348735928653,0.40535884868261896,100,-0.9,1.0,1.0,5,0.0,yes
0,0.17952052925143247,0.4004324117247585,0.26342311247600997,0.33112190829439225,0.8850340560286378,0.9190435416943639,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.02370728269350643,0.417264936508116,0.0963116646550421,0.4037552932105956,0.7705572515363812,-1.4293259724542984,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.07214367585150337,0.11502849796478298,-0.14625112849435545,0.1124744088844134,0.7250844137092951,0.2274482243258049,100,-0.9,1.0,1.0,5,0.0,yes
0,0.201151962719732,0.5361637048618435,0.42996675143417146,0.5395795782028436,0.9010513383624024,1.2180829030369467,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2736522912419671,0.7321048275599774,0.5788713951421849,0.667494850450354,1.4471619565758949,0.7527179781847045,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06295561521947349,0.13549619149598618,0.10711657232675689,0.17948646539574178,0.6998763847072256,0.7655951481186183,100,-0.9,1.0,1.0,5,0.0,yes
0,0.020508031310040975,0.2012258194609371,0.07393499823329294,0.17118577934921825,0.8597950749612646,0.5290711753108374,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23455497406186868,0.2938047438627335,0.020683467287808566,0.18868452334233982,1.0579223640032003,0.6861681687252067,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3009039277925738,0.441891557876977,0.386203108802112,0.5199643713794012,1.3857899403788254,1.0164502240953779,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13224424379717226,0.19249682769593573,0.03674478705135717,0.12937051826657978,1.1471223544920859,0.29300894629167923,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24759863610781643,0.3112077330169305,0.09387405221410727,0.27429663444365426,1.0369868629593477,0.3630756243465539,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2550540359775606,0.5087727292038355,0.35874640672837643,0.519853896224776,1.4740557129708514,2.666769654951456,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3197393497873615,0.564748154203896,0.23840254855546605,0.5787196678077062,1.386182862904867,0.6336211144801503,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3427853733528349,0.6055723916214892,0.2899160791433496,0.503751014203098,1.2048175560118437,0.6010867958788287,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2397974298858993,0.22063710332690212,0.16073399859676693,0.18852565114755154,0.6394532756715919,0.12232991097455237,100,-0.9,1.0,1.0,5,0.0,yes
0,0.38759840532151946,0.607181157481703,0.29177910248052824,0.5512456167320137,1.0425017503256322,1.2372982731730953,100,-0.9,1.0,1.0,5,0.0,yes
0,0.39626442704435955,0.42662556853589356,0.12081308154701464,0.3082687114084556,0.9058159111884565,1.6370121368421338,100,-0.9,1.0,1.0,5,0.0,yes
0,0.19704179820562345,0.49657841020925453,0.20364796221296871,0.44576649006732677,0.9030533895803312,0.32027191325410165,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3673018176800174,0.5159334100706594,0.5070470465416429,0.5300504661837186,0.9338135122856366,0.3613574737455976,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20638388220312542,0.4940593343441313,0.38716078191428727,0.4972800266957713,1.1680639444292227,0.793481449143727,100,-0.9,1.0,1.0,5,0.0,yes
0,0.10558252686122725,0.39947323439590193,0.22291033900458715,0.3595836449296922,1.0523842965616619,0.6501746095564689,100,-0.9,1.0,1.0,5,0.0,yes
0,0.36177860093269537,0.5045639033593734,0.16826903282936467,0.48330266980693987,1.179679940519622,1.0923711293810998,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3167164515254641,0.4255576276021886,0.27573532140621076,0.4259730719810194,0.6840343018178919,0.49659036472084206,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23445166129862732,0.32888106020393193,0.3153615123730956,0.30844838445120026,0.6797271713871745,0.24219963417119725,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3311047283925221,0.5591837946510452,0.30056211270194927,0.44427772077703565,1.2683104605588629,0.7336116838723266,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09667162618575637,0.2644071837985701,0.16265027417317213,0.24343681165326325,1.0804921884395577,0.9766330069075685,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13216394278589153,0.25771429755019915,0.24175001811236202,0.2954694712589666,0.9734297419713658,0.30591312462744674,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.0755481711049239,0.17161246064944785,0.011415481558412575,0.10311596449219872,0.7846312174129937,0.12295328606016614,100,-0.9,1.0,1.0,5,0.0,yes
0,0.16071085628588702,0.3714958360747702,0.14954947625800763,0.3052009808451188,0.6709032598038134,0.49556462843749094,100,-0.9,1.0,1.0,5,0.0,yes
0,0.0394220238205258,0.4637575687520504,0.31172432648580795,0.45742556581480753,0.8037036068294954,-0.09544660564552643,100,-0.9,1.0,1.0,5,0.0,yes
0,0.19683015779776278,0.2762864567578349,0.2926865983220404,0.37215148623123107,1.180130769310649,-0.03716978538026408,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2028405802974033,0.3626611495957517,0.30560201610663185,0.41378481807577927,0.8555695148771557,0.35288604374573135,100,-0.9,1.0,1.0,5,0.0,yes
0,0.14597164698795936,0.06915827650143541,-0.007088837359257735,0.07871498841069653,0.7403320512996243,-0.02353051152092314,100,-0.9,1.0,1.0,5,0.0,yes
0,0.41315632820591286,0.4768182448615549,0.3538423449451118,0.35069193776109187,0.7300831946749249,-0.28553478752413103,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2553794604728645,0.4575133747358724,0.43061367821596214,0.506265294197723,1.0696003179413889,0.9428161669033494,100,-0.9,1.0,1.0,5,0.0,yes
0,0.523855357004104,0.6400358704269566,0.6056524625150421,0.6785244524487815,1.5698943442317037,0.45356225900078784,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20360031887583624,0.3099435132227638,0.08684933338856111,0.22214823849601956,0.8511663491935455,1.6415737193594462,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18616638131988478,0.40411802855962176,0.3241256838610713,0.4004792171297613,1.0869583155800333,0.23476071750957747,100,-0.9,1.0,1.0,5,0.0,yes
0,0.33875942644098705,0.4373409955442413,0.37419331648480636,0.44010750070737437,1.1888655649890567,0.8562069061738364,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5735287055785598,0.942748192498056,0.5494384508793445,0.8935421178903831,1.2194204660637027,1.1964564394707498,100,-0.9,1.0,1.0,5,0.0,yes
0,0.504474523103595,0.5948348113475317,0.4307989270577203,0.5058303228333861,0.9196454278077307,0.6171334854278396,100,-0.9,1.0,1.0,5,0.0,yes
0,0.34550088798633105,0.4861160184246055,0.21721509660964575,0.3403804592463665,1.098388327842808,0.6821463930194707,100,-0.9,1.0,1.0,5,0.0,yes
0,0.36503934390881004,0.7245193071526845,0.5744824574617698,0.700966073360558,0.9069739642113535,0.6146724109058465,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2223670758749422,0.45070137008809197,0.2589176385359837,0.42836038315687,0.813772530255346,0.8307706352601518,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1297744444153438,0.16468338081877718,-0.01129546601182796,0.12263200476465613,1.0531152515650501,0.2452091529714971,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3290050579748656,0.45240726041253077,0.326757080068693,0.41664151843035657,1.1777544467510457,0.5051003664217001,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3824483857107154,0.467546736909373,0.2604812335938337,0.362545104674187,1.112578238852108,1.5949023657416073,100,-0.9,1.0,1.0,5,0.0,yes
0,0.42278001206886845,0.4067011352850341,0.2244605549033821,0.3304524331738642,0.9864018459765895,0.5663164546444655,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24299372668637848,0.354226865302918,0.06491876025886698,0.19874546194038079,0.9909513498012237,1.6534945717378948,100,-0.9,1.0,1.0,5,0.0,yes
0,0.32447585862371664,0.39156825848094007,0.3083021366436677,0.35852228499223143,1.0368827612718994,-1.4791688415061004,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22541766698408292,0.555040230960405,0.25747550715420237,0.5362987864622266,1.429736062319897,2.5339741908007767,100,-0.9,1.0,1.0,5,0.0,yes
0,0.37318852472198194,0.6031376295718307,0.4068074454446741,0.5121033838915949,1.1249326143303515,1.0363556659026785,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22649935049368372,0.43051306648760845,0.28065443880299573,0.34888169493964344,1.264214856997326,0.9543834340246355,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4228425824657056,0.345707895379825,0.18262960077539792,0.3060171982222636,1.0848283683837159,0.5031056455379781,100,-0.9,1.0,1.0,5,0.0,yes
0,0.38595461770972017,0.5372794625886219,0.21145702486111367,0.3912832633631522,0.9176486198523096,0.7250997902820546,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24908931647606525,0.42946949716732274,0.3903125033769953,0.4267576506872984,0.9841033379709924,0.4769592337310985,100,-0.9,1.0,1.0,5,0.0,yes
0,0.17167320582601797,0.31761709903274316,0.2970180507103731,0.35512557550302404,0.9266170980545514,0.49180962073000295,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2538141403664854,0.3934410876667034,0.31003048089299645,0.3958926045816443,0.6759041139558211,0.4859070523511921,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3810717732047446,0.633943308882128,0.4321608712018583,0.6264697804478361,1.2731150610505848,0.6162825799095043,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23438608269003663,0.4261790198478088,0.3487493396255542,0.43644511139847,0.9631828136214751,0.6176934717158423,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21475883144888164,0.3044917735255369,0.14583406395066437,0.29900871115432365,0.9661872878089522,1.0750086058005324,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18716560939801816,0.22416720220987169,0.06478126748710242,0.17059859272832018,1.5115873535173796,0.57200860245998,100,-0.9,1.0,1.0,5,0.0,yes
0,0.04958218782872691,0.1869390076141258,0.07769250767191949,0.10973294210465089,0.7932256328192744,-0.7339771696794756,100,-0.9,1.0,1.0,5,0.0,yes
0,0.27210125517159817,0.4699179577962913,0.0926285217992545,0.31395073839514853,1.317025167055478,0.8324939190019669,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1121170542737743,0.3125014435547244,0.14120912238396505,0.28766809302905233,0.959543781285751,0.8270490975524436,100,-0.9,1.0,1.0,5,0.0,yes
0,0.000879909310326249,0.15519660286281978,0.12884471574400194,0.15072441481761123,0.635953257273323,0.25937120059731866,100,-0.9,1.0,1.0,5,0.0,yes
0,0.25686781406509795,0.33256018164309953,0.20426641719276542,0.2823175631600601,1.276081808896575,1.7491058198706082,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4821289399452372,0.5936040361136052,0.3739132877457264,0.5123391506675836,1.2965517588935833,0.8906914065717205,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09228545489291053,0.33262088718168004,0.16480315074502458,0.27353632044809084,1.0134930194986347,0.8024159245045791,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3137826618486567,0.47150831956686234,0.1416426636799299,0.33468962511266187,0.6621032338857242,0.43708500567937175,100,-0.9,1.0,1.0,5,0.0,yes
0,0.43026548143981436,0.4844387357667187,0.3727488699411652,0.4729761851104689,0.9615878412357846,0.41532246426202285,100,-0.9,1.0,1.0,5,0.0,yes
0,0.08854630024605958,0.5233798497010578,0.1455037026457433,0.44542953047920625,1.3880553545181853,1.3625194566833734,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2975194425949855,0.35155349194993857,0.2991987530929122,0.3652992706525374,0.9192732569273467,0.5387646061905924,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3261476144143827,0.4139362398541794,0.11474118850877206,0.3234691398323117,1.1050645709188829,0.8823324008232202,100,-0.9,1.0,1.0,5,0.0,yes
0,0.49583151808528136,0.7690189046505572,0.6854047589520957,0.7725521169119949,1.268789007080101,1.1495796097211015,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3686281939209752,0.5329924040417542,0.48218350527431975,0.5034859608830269,0.89858713956638,0.3452252986015582,100,-0.9,1.0,1.0,5,0.0,yes
0,0.47582163541107136,0.6516047711523056,0.47926741915672866,0.6140927993214678,1.033605388007862,1.0990881519639932,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13386158680318377,0.5468941276122562,0.3894238532415975,0.3786327181248425,1.0780573408410947,-0.27691271567657316,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23931832748427992,0.5074978872484578,0.17488766072494732,0.3750006957220256,1.2113984886376472,1.3103951551476183,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3879248690973443,0.48339999640311343,0.3287134776092778,0.4853279112982908,1.1075479686663183,0.294289979070831,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3899912462941741,0.33162852165557466,0.2811519011902087,0.3461719733737852,1.0629437861027877,0.5559517258554026,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3693928973358528,0.3927534361259877,0.2200586943209964,0.31889574057670966,0.6406485992529503,0.48112832806041883,100,-0.9,1.0,1.0,5,0.0,yes
0,0.47346112063254187,0.6297521153050794,0.5910726275849917,0.6623254358386772,1.0326156139123694,2.383044904137816,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2626983081869481,0.4173089463587014,0.2343640883964602,0.38417396921323677,1.4368317983250076,0.5138932166474657,100,-0.9,1.0,1.0,5,0.0,yes
0,0.19254050099243303,0.295337953046822,0.26630552706321114,0.2982414359910601,0.6501454987959729,0.2710902507270703,100,-0.9,1.0,1.0,5,0.0,yes
0,0.029573660351895403,0.1943191253086318,-0.008420114750882099,0.11015544304033797,0.7266852488230796,-0.1505027912260307,100,-0.9,1.0,1.0,5,0.0,yes
0,0.005244700197386487,0.19961951586230306,0.14075833127473739,0.17529805909388485,0.9723363257425846,0.19531512427467265,100,-0.9,1.0,1.0,5,0.0,yes
0,0.0744525317357245,0.19444775128748143,0.005840787089977428,0.12660751711555102,0.6904058030531488,0.0934709528241727,100,-0.9,1.0,1.0,5,0.0,yes
0,0.37473015544894217,0.5352316233333172,0.2868470296059637,0.4345495583716886,1.2244457611882409,1.5926720875588587,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5022105804175303,0.6212919339330515,0.2111685311280419,0.4115737685880464,1.2435168476227871,0.5484080035739752,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4363535924036097,0.5642712423422451,0.38189530885565914,0.5510443395944864,1.4224867306828073,0.8825217045022273,100,-0.9,1.0,1.0,5,0.0,yes
0,0.013172074127256864,0.11949636199116982,0.09576988878830928,0.1250342682711625,0.5687048566787196,0.3222648289720679,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21972249263122193,0.5324855238384523,0.20692442561867372,0.4869229176486209,0.9347913890403023,2.0096157582360656,100,-0.9,1.0,1.0,5,0.0,yes
0,0.30461609230624825,0.5297747967018291,0.3056368142910777,0.5362682326227741,1.2367866663714215,0.6972000016836088,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21635983606161358,0.3600336922562079,0.17384353614646386,0.2867748151944014,0.9722861449800521,0.753138696884068,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18162001238439318,0.3927115218843822,0.21824386438208926,0.3136692439668167,1.1490449364251116,-0.516723127852709,100,-0.9,1.0,1.0,5,0.0,yes
0,0.36913424484765445,0.5597933101167034,0.41223700915869765,0.49992583016360087,1.1950564349123916,0.8233195575851345,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2834671882366528,0.46659381052727367,0.38277220252621746,0.4391694276453915,1.0927095195759802,1.890510587995931,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11911115783484144,0.2540134530788805,0.1522175709162956,0.25003853205461124,1.1117664503625055,0.1162944020712398,100,-0.9,1.0,1.0,5,0.0,yes
0,0.08766867547044052,0.1949271418601849,-0.0754191241869992,0.03309037154836733,0.7354298425507084,0.06314328535600845,100,-0.9,1.0,1.0,5,0.0,yes
0,0.32677757762359505,0.5156098578294781,0.28049973974854164,0.38076162133506086,1.1494656034389044,0.09480905276475746,100,-0.9,1.0,1.0,5,0.0,yes
0,0.19580708249312656,0.46951172503667493,0.2021738166084284,0.4145549628775609,1.2064548651166684,0.7198423464144487,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24169258826782453,0.3932905148491406,0.13852171215470194,0.344728522756455,0.8278306957364377,0.5217199068914954,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3065939935638222,0.2744978420280639,0.29309925801164927,0.39127757115501816,1.0748853565235663,0.7052149815013539,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20234314862240632,0.4285972457893088,0.2004345192347295,0.3863012967596239,1.0409852144744156,0.8792283204544046,100,-0.9,1.0,1.0,5,0.0,yes
0,0.07775479068221446,0.11476753064307497,-0.044165320387389226,0.01997516448947892,0.5791453857161603,0.3124257913314879,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3018905472894407,0.3680970603221355,0.3486649522117864,0.39675341199926123,0.8984034145487608,0.6768111291614831,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23163531482841787,0.4467948989484552,0.40157639466031164,0.48351479817549453,0.7640828987422326,0.31816685759229885,100,-0.9,1.0,1.0,5,0.0,yes
0,0.17567739163216722,0.33517969562555744,0.25036928066169173,0.32790992230830096,0.6058606817478935,0.11377201832023574,100,-0.9,1.0,1.0,5,0.0,yes
0,0.16982511814139825,0.34000989908914836,0.3705547381833656,0.4557430295246023,0.8069202231629309,-0.6028272167882822,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11875974185117844,0.16774031451130877,0.08588347191120624,0.14382464704204465,0.8886461126127436,0.4925119403186561,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06956733794310013,0.35738450989944226,0.2508794498281758,0.27161969631269334,0.7235904343154962,0.16282070726790854,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11026902291615259,0.38125429028090546,0.1282575641664836,0.20662568031943418,0.990302126053093,-1.6433025619076322,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20771331432210532,0.2211229613867115,0.14770003778420293,0.26719595624712467,0.993170830510617,0.43442069228114155,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1807543579450552,0.500482982312652,0.38857658757679425,0.45233795103028385,0.738382201334363,1.4615794982310548,100,-0.9,1.0,1.0,5,0.0,yes
0,0.280716497466725,0.5224697740363184,0.33381545406205193,0.43553496804456016,1.001046333787104,1.2556157115017608,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22617303110776737,0.4387224761294122,0.18413981452305772,0.2587003903971448,1.074659013937668,0.13425923529562275,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5119824822056898,0.5502793449779023,0.33484957234327434,0.4638643804665623,0.9657972583326164,0.6822078696492373,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21940876911930293,0.4065642334459428,0.2129849826946624,0.412509448449329,0.7620255244135137,1.0661296162962255,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2760684521665984,0.4189574332380046,0.2493087006679952,0.3937770834033169,1.1045096199539828,1.2983737892064648,100,-0.9,1.0,1.0,5,0.0,yes
0,0.14828602922985343,0.19402062111913637,0.11093682470636185,0.1716283625497232,1.104225931444963,0.15757947242677062,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3976847090179193,0.6207454018636973,0.49536479221365404,0.6123734823218856,1.3036326554427942,1.0506228437208804,100,-0.9,1.0,1.0,5,0.0,yes
0,0.04985733178616247,0.15316620186863478,0.046540954431203235,0.1418310850940475,0.6252983761130271,0.05652071888411964,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23063665528785454,0.5184170841743164,0.4214709601643297,0.5048336409872407,0.925462097334868,1.4148856581677816,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3916566057165871,0.5402457033556218,0.37093621139553956,0.532549334985147,0.9732094321112966,0.44207702482113964,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09236082984805327,0.2078127413761031,0.13799800296033066,0.19853616960096304,0.9875752919267506,0.3462194682199597,100,-0.9,1.0,1.0,5,0.0,yes
0,0.28015075303824016,0.3673993665289735,0.3425188172989757,0.39593300419827715,1.1898879214298956,0.33767134103955804,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21026831285517716,0.3888167433671229,0.35094843181649815,0.40499780399632546,0.9325234656338108,1.6549383461622236,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5965241168387686,0.7184973959698715,0.6366955526167419,0.6780762277949595,1.0998755849397743,1.5512864284212031,100,-0.9,1.0,1.0,5,0.0,yes
0,0.33881795730984965,0.6700237671264406,0.4858602454160621,0.6225512078491812,1.069695805532988,2.0840115135790733,100,-0.9,1.0,1.0,5,0.0,yes
0,0.31262071183478746,0.5729764525976595,0.4156823817007805,0.5797462990875977,0.7196968279449023,0.7130181453233253,100,-0.9,1.0,1.0,5,0.0,yes
0,0.0838561323744423,0.24655568208934037,0.26356165454528957,0.31247368217105054,0.6328398305751329,0.20036025892329254,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24830796865441251,0.31921296044279335,0.2876469416742639,0.3509390396464528,0.7678251110671115,-0.2084919539101492,100,-0.9,1.0,1.0,5,0.0,yes
0,0.49516895512566017,0.731854525694462,0.4974931857377321,0.6612848821339457,1.0557257041453292,0.9049862368630442,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5298219536738163,0.7373152406416502,0.6435714763243028,0.7123065190701039,1.1550340395435885,1.0657744672022225,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.021250305514568343,0.01832196201332162,0.06354627328637884,0.08975063590415758,0.4886187938234159,-0.841870088914256,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3064073220979991,0.40324689491159293,0.31202906314933027,0.36570366294816165,0.7997770271463975,0.21719981262222407,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1557271659911818,0.30359000877871156,0.10994939924146956,0.18684860998378805,1.0417627086767483,0.65649707626798,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22848440867062025,0.4838543933289402,0.4980273392476784,0.48276625302163156,0.913942081173025,0.3590789930334903,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1569901452145034,0.33987051569136884,0.048859315147572774,0.23799373911379745,0.8589608613139748,0.9060646405563325,100,-0.9,1.0,1.0,5,0.0,yes
0,0.6289852035042177,0.8305279132586615,0.6520863559397989,0.7992978283931808,1.1213957198801592,1.4054565739464413,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11420924841050352,0.242639718793499,0.09863349120111933,0.22852517225928753,0.5862914518956447,0.2431904959923527,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13112885892048626,0.32704089850437085,0.16957929511515313,0.29093865858446444,0.8342342980402513,0.4900368600738741,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5659410233299229,0.752497724159839,0.5552553268820821,0.7145984046137053,1.1971218105474497,1.0252618310206822,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.045730056732947805,0.10448923376951151,0.027781354453275692,-0.03001288296643156,0.6642732700986611,-1.663819681837707,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4842459595349666,0.7217900222324054,0.23125006743804838,0.4723448200434322,1.1008280100386711,0.6004804509308712,100,-0.9,1.0,1.0,5,0.0,yes
0,0.14603474136629768,0.19780169384376967,0.09026728477213254,0.17024512398036593,0.7573701969122859,0.1572578983438417,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11591482099773374,0.23372210135970456,0.1461133814395016,0.22888344671612032,0.4088580448391595,0.27242311341484815,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24607606190642242,0.327663609274796,0.22645613968859946,0.2989546586067472,0.9315810228073048,0.4048433446034655,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09249101039490429,0.18273779420642813,0.0996991358945617,0.14753724422845355,0.5926614289148593,0.14454375830928404,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22029428688666852,0.40295206177946674,0.12998680359079734,0.2969729317723385,0.9983967359043842,0.5952271347355188,100,-0.9,1.0,1.0,5,0.0,yes
0,0.377869425775999,0.651275890848532,0.4236277502048234,0.593622124976173,0.855544620904968,1.6907039362567722,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20608952837356453,0.37931549071192183,0.2961021735059888,0.37309661091801494,1.147031190933376,0.15728606936408826,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1525478293164982,0.39936953376016004,0.2384547558489881,0.37751350649378135,1.2944375979250553,1.0317718303011196,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.001017799104234246,0.45390152083711716,0.04696862007826358,0.43463627746785977,0.8610316552792099,1.176675317662145,100,-0.9,1.0,1.0,5,0.0,yes
0,0.01578324751350644,0.12768833549741873,0.08623187051513184,0.09571025536531284,0.4589805197917472,0.631200461153964,100,-0.9,1.0,1.0,5,0.0,yes
0,0.09659043612362647,0.1747315932448878,0.12457451728923036,0.19013389577836937,0.54929091359853,1.1291662814284258,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.045037957142852164,0.2567828316920664,-0.038727387979590175,0.08039638118224615,0.6879992201061293,0.03383590185984747,100,-0.9,1.0,1.0,5,0.0,yes
0,0.01819179666734733,0.34312952261275087,0.1786743316368916,0.28198884749691416,1.081207284812973,1.4274238761437548,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13043000475098498,0.20541064878210066,0.1303064327990782,0.23654268274791485,0.9863563161967552,0.4188718087284753,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4831336057555956,0.6275130344367981,0.2831049733052702,0.5049866771118561,1.1029749729290605,1.156921916074515,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22251597875544568,0.34174143764647624,0.3627084365374257,0.368368674907394,1.0441238873345415,0.9678846252797196,100,-0.9,1.0,1.0,5,0.0,yes
0,0.06677289379667117,0.19023736851644488,0.2938221307449054,0.30301892881900294,1.1233943293845687,0.9180156259374425,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22921261335550253,0.5041740708555666,0.30986191149422415,0.4195585496249786,1.094098554295214,-0.09429425836462754,100,-0.9,1.0,1.0,5,0.0,yes
0,0.14193667602388643,0.1941202434122709,0.018844903202787117,0.20601556762910178,1.1083886081787,1.0848792267931475,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1319496554429472,0.2645725666205707,0.20971611867546994,0.27382796831827816,0.8590330135743496,0.34765659461438975,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.033293138732909414,0.17390933852240806,0.04460203114887194,0.13721325488086245,1.100213426913062,0.030313970014174487,100,-0.9,1.0,1.0,5,0.0,yes
0,0.12489703969843895,0.1756115555146581,0.008991929813222,0.11611981409851872,0.29706829277720015,0.2796814183315701,100,-0.9,1.0,1.0,5,0.0,yes
0,0.34516518784406963,0.5509440836481075,0.27673569822169164,0.5546807726133395,1.3621067021779796,0.9494311277956272,100,-0.9,1.0,1.0,5,0.0,yes
