,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.36343782196957597,0.30062240733122225,0.3012582834080595,0.3011716384541785,0.07532106072235857,0.28404748160593757,0.5,0.1,1.0,5,0.5
0,0.4009499499820871,0.33229769684868204,0.33255922028993906,0.3325904664360422,0.12280728613314365,0.3169160535927909,0.5,0.1,1.0,5,0.5
0,0.4370419665065051,0.3539825575770169,0.35732203701009285,0.35742596290310713,0.11845385123777169,0.35397919275010276,0.5,0.1,1.0,5,0.5
0,0.3744850109020291,0.29872693061029887,0.2998697969970935,0.29986778581266127,0.08089291976706446,0.2670379811069132,0.5,0.1,1.0,5,0.5
0,0.3732099181465017,0.3084688634292454,0.30907095847249255,0.3090463169557164,0.07338361617638164,0.29683235816330344,0.5,0.1,1.0,5,0.5
0,0.3555833945841329,0.28164966121277835,0.2815368319481487,0.28154066338685635,0.07568762375981074,0.2715746720346741,0.5,0.1,1.0,5,0.5
0,0.38507343466996957,0.3111232466090116,0.3123074973678772,0.3123060035221028,0.09769684167376101,0.28990845766137313,0.5,0.1,1.0,5,0.5
0,0.40646646262527886,0.3379072782190894,0.33853729217042555,0.3384542436447915,0.10946117537056116,0.31590037274845584,0.5,0.1,1.0,5,0.5
0,0.42752896660175765,0.36603413589123435,0.365932477853775,0.3659297067659658,0.13113851729738724,0.3401783035900328,0.5,0.1,1.0,5,0.5
0,0.38652404271389434,0.31513642933105473,0.3150526473762538,0.3150607660183917,0.10015725481270293,0.29597816741250527,0.5,0.1,1.0,5,0.5
0,0.431252273352554,0.36438004811504254,0.36342508845725197,0.3634416752579541,0.1137658688993602,0.35532092876736665,0.5,0.1,1.0,5,0.5
0,0.4037256602526327,0.34098146354194786,0.34136639833162286,0.34140542585221273,0.13450746272114897,0.3154958901181108,0.5,0.1,1.0,5,0.5
0,0.39912356412586497,0.34030520328908437,0.33941225119033597,0.3394515999964004,0.12225939827319812,0.3152177054680208,0.5,0.1,1.0,5,0.5
0,0.3891054671702468,0.32892824315384445,0.3290312659655408,0.32905894685609394,0.11069820822996965,0.2551669904720603,0.5,0.1,1.0,5,0.5
0,0.35843685416468296,0.29429454631546714,0.29457470734952396,0.2945149450413749,0.06473154086888946,0.2900300674660774,0.5,0.1,1.0,5,0.5
0,0.3551322332597581,0.30601593230482665,0.3063308544889107,0.3063894537613119,0.09470785788312688,0.29443949989286844,0.5,0.1,1.0,5,0.5
0,0.39533586393446984,0.3343954954387007,0.33418900020823394,0.3342123952179331,0.08616711379455877,0.3189729263774707,0.5,0.1,1.0,5,0.5
0,0.35064301720826363,0.2884608148263557,0.287341497787813,0.28736842305534005,0.0809544833998072,0.2973692792843057,0.5,0.1,1.0,5,0.5
0,0.4184947481465906,0.35342604591037563,0.35388585088512403,0.35386758268877194,0.15560328705637566,0.3026018622700605,0.5,0.1,1.0,5,0.5
0,0.3525844817577166,0.2756023219032668,0.2752108527217918,0.27520910395700726,0.06706917242746699,0.256069440535239,0.5,0.1,1.0,5,0.5
0,0.3598422283492989,0.2939957435902927,0.2935780919214641,0.29356471689629904,0.06168250286587958,0.2812427491079932,0.5,0.1,1.0,5,0.5
0,0.4162879808869433,0.3414515315696861,0.34206082984780695,0.34208185925897966,0.11438434854392544,0.33266810712876177,0.5,0.1,1.0,5,0.5
0,0.38363492114238407,0.3169704282171457,0.31742693780769826,0.31736307046688933,0.08988376616169279,0.28870106507165694,0.5,0.1,1.0,5,0.5
0,0.36975591499863547,0.3081231683118917,0.30656157467421136,0.3065256525415207,0.08180529595886138,0.27993599594294966,0.5,0.1,1.0,5,0.5
0,0.40006764542423345,0.332221215840511,0.3331204293046273,0.33313232068596255,0.10404989715797568,0.2810313067998263,0.5,0.1,1.0,5,0.5
0,0.3823171574696569,0.32030913130100636,0.3190853591373694,0.31907720892240876,0.07578823841647223,0.30444706197288657,0.5,0.1,1.0,5,0.5
0,0.397450690069762,0.33276441926181444,0.33313685178073726,0.3331167106954163,0.10032696564420311,0.30692842279260746,0.5,0.1,1.0,5,0.5
0,0.36046290899346,0.29819533809327864,0.2976231241625148,0.2976107082589109,0.08193681922342108,0.26740434731762497,0.5,0.1,1.0,5,0.5
0,0.4118418290050565,0.35806109418912946,0.3582711025976733,0.35827822507997764,0.12239771723509804,0.3681768079443187,0.5,0.1,1.0,5,0.5
0,0.4102264652917812,0.34725116834463743,0.348488458824055,0.34847159780436965,0.12539822880987817,0.31167862780160394,0.5,0.1,1.0,5,0.5
0,0.4008786731687163,0.33832376562704647,0.33873461323182325,0.33870198803186585,0.10843843154056852,0.32593058585812357,0.5,0.1,1.0,5,0.5
0,0.3739609251120857,0.32245080512546526,0.3220956596968402,0.322075644549773,0.08794517171422828,0.3149875961934646,0.5,0.1,1.0,5,0.5
0,0.39285693852983655,0.33710869263230225,0.33593298055607673,0.33592308795441406,0.11257860212352422,0.31384456241931635,0.5,0.1,1.0,5,0.5
0,0.40095351999527323,0.3246282024522787,0.32588531518340746,0.32591882292649943,0.08848409729467015,0.33320820087153985,0.5,0.1,1.0,5,0.5
0,0.3987835130539251,0.32015624636696255,0.32127114933334233,0.3212528289212141,0.1078290377360176,0.30281484768608286,0.5,0.1,1.0,5,0.5
0,0.39212840348213795,0.3262900657018202,0.32712441605315823,0.32712246056943595,0.11620152551503735,0.29939604340790354,0.5,0.1,1.0,5,0.5
0,0.3901864001585479,0.3226110057978643,0.3226674453462667,0.3226233874633112,0.08686595148315979,0.3003386880910444,0.5,0.1,1.0,5,0.5
0,0.40212805744430824,0.33386503977715454,0.33477906002227875,0.33486967964649195,0.12201606583829866,0.3715738116245683,0.5,0.1,1.0,5,0.5
0,0.38608895121305065,0.3192006323279244,0.318945981780365,0.3189541165818693,0.07282147975472042,0.2900119468707556,0.5,0.1,1.0,5,0.5
0,0.37589649890950216,0.3079972348972195,0.3079152013739558,0.30788879124265695,0.08377622051731937,0.2872013372750224,0.5,0.1,1.0,5,0.5
0,0.3914382252544533,0.3248613452939251,0.3252021603951075,0.32519425653937495,0.0910971827503318,0.301258884821236,0.5,0.1,1.0,5,0.5
0,0.409932531063658,0.34289207409056655,0.3427253084710302,0.3427431670366001,0.13071837994248808,0.32489379771055177,0.5,0.1,1.0,5,0.5
0,0.38665133418437686,0.31948301472191004,0.32016083650317195,0.32014011945536724,0.0922565527701071,0.2969431426406461,0.5,0.1,1.0,5,0.5
0,0.4108104632146491,0.3394957645708122,0.33912184996528183,0.3391361530056631,0.12122888915787765,0.33637703566770316,0.5,0.1,1.0,5,0.5
0,0.42629750110668563,0.359730962389684,0.3595006089926274,0.35950963908574185,0.12563657478037227,0.3476515814797082,0.5,0.1,1.0,5,0.5
0,0.38648708827730377,0.3125799111311288,0.31145994741946037,0.3114551786166299,0.11288831866938281,0.30369871258780123,0.5,0.1,1.0,5,0.5
0,0.39164181868121317,0.3341617531044513,0.33485440255481086,0.33483047435257773,0.105310355383125,0.2893726767174888,0.5,0.1,1.0,5,0.5
0,0.3853985824278586,0.3094318315408524,0.30916532978400507,0.3091722162306307,0.09866493175165536,0.3289203397703636,0.5,0.1,1.0,5,0.5
0,0.40560112722916797,0.3497823625478343,0.3502157481135242,0.3503524237421016,0.10971937057248667,0.31574245935960754,0.5,0.1,1.0,5,0.5
0,0.37970540364223626,0.31623597671954196,0.3167193380639238,0.31668213459269295,0.09498596744948976,0.3032540712907925,0.5,0.1,1.0,5,0.5
0,0.39794946440406015,0.32884089967411423,0.32898028489669173,0.32896618568333513,0.11293190136209713,0.29169364070465803,0.5,0.1,1.0,5,0.5
0,0.3894262336073131,0.3138198200885586,0.3144730362317348,0.31453314823634565,0.07644843648414046,0.22957616120446034,0.5,0.1,1.0,5,0.5
0,0.40915174412446687,0.3528413450055692,0.35209525177296086,0.35205726089169637,0.11194320836251008,0.31559888673922765,0.5,0.1,1.0,5,0.5
0,0.3902662055777725,0.3221563028724788,0.3220898599984057,0.32205758208056284,0.1106300033065525,0.29324173333785986,0.5,0.1,1.0,5,0.5
0,0.387010005778753,0.32214158252539754,0.3238270626312282,0.3238669555988236,0.09975647308597455,0.2958243717829358,0.5,0.1,1.0,5,0.5
0,0.3955070909226923,0.33303514708043636,0.3323800819340192,0.33237304072253443,0.10972564148404743,0.3070564348361931,0.5,0.1,1.0,5,0.5
0,0.4000922271628942,0.32822630178159606,0.3287239066305522,0.32871350955522355,0.12248228355857788,0.3168343014754876,0.5,0.1,1.0,5,0.5
0,0.411327675366564,0.3459658876911544,0.3482564525796774,0.34827161849926835,0.11743880708141101,0.33565629693777277,0.5,0.1,1.0,5,0.5
0,0.36070895007652193,0.30646713193612657,0.30757297040455844,0.3076139901464703,0.06410955849559208,0.26004520399684766,0.5,0.1,1.0,5,0.5
0,0.3859113566909125,0.3208688334752159,0.3210110974516757,0.3210247259299534,0.11582833486384728,0.2813652428488433,0.5,0.1,1.0,5,0.5
0,0.3922499135463632,0.3203114660205435,0.3214293382685711,0.32148678400049374,0.08580355158897893,0.25023095870760126,0.5,0.1,1.0,5,0.5
0,0.3367983158443975,0.284126561911838,0.2842196778581757,0.28423765105948445,0.07155100305947057,0.25299297715628477,0.5,0.1,1.0,5,0.5
0,0.3753203589827637,0.31246293355528,0.3116551836038903,0.31166525265966216,0.0699630945127209,0.2751941489507998,0.5,0.1,1.0,5,0.5
0,0.37220789503135615,0.3060610090621449,0.30715761157090715,0.3071471044872721,0.08821134692038228,0.2621586273434212,0.5,0.1,1.0,5,0.5
0,0.34004169820853536,0.28278774886534414,0.2829643615261475,0.2829934947400964,0.07737256883818697,0.26339559251640393,0.5,0.1,1.0,5,0.5
0,0.4274871316224654,0.3593146386663223,0.35976246597129025,0.35978128274473825,0.14168692933552518,0.3485326782450165,0.5,0.1,1.0,5,0.5
0,0.39089570547265406,0.3192285401018769,0.3175095683805642,0.3175120162664913,0.09214368726455904,0.28790464817031275,0.5,0.1,1.0,5,0.5
0,0.39806833601009034,0.3406485822970037,0.3407039255835179,0.3406874269319735,0.11766936305295514,0.30467594557957994,0.5,0.1,1.0,5,0.5
0,0.4278575928275255,0.3642255350576884,0.3644148156359566,0.36440955569724615,0.1263830806309905,0.34600731508660704,0.5,0.1,1.0,5,0.5
0,0.4091868602133605,0.34397355695986753,0.34214536734149703,0.34214908448647247,0.12232917192337799,0.34074828325587,0.5,0.1,1.0,5,0.5
0,0.3785932771568557,0.31968856716422983,0.3201236917878652,0.320151982829593,0.10153674483356064,0.28667405699497384,0.5,0.1,1.0,5,0.5
0,0.35392401017603536,0.30169725291330096,0.303169381667267,0.30320989593622283,0.07674546316761899,0.26839764933405097,0.5,0.1,1.0,5,0.5
0,0.4021982969130008,0.3447702002504381,0.34460270159196305,0.34460024760105223,0.10072820047282134,0.3194909884836715,0.5,0.1,1.0,5,0.5
0,0.32274991279157744,0.24495042937746545,0.2451021212047373,0.24523492333447233,0.05020339962641819,0.24073041270304057,0.5,0.1,1.0,5,0.5
0,0.42033718947797905,0.3423367789026924,0.3432356053685824,0.34323034522795903,0.1269369953936957,0.3328291181221578,0.5,0.1,1.0,5,0.5
0,0.3849701866721028,0.3301415267568645,0.32928657639821196,0.3292908688182961,0.11368891914866028,0.3012818180786447,0.5,0.1,1.0,5,0.5
0,0.41151861089171304,0.3364088743149375,0.33765111044845714,0.337612039602729,0.10589321585388403,0.33778002858528877,0.5,0.1,1.0,5,0.5
0,0.419000149619621,0.3517480607356058,0.35193068942562034,0.35192397891195226,0.12498227292177863,0.33713663686761836,0.5,0.1,1.0,5,0.5
0,0.4164981288338356,0.3622975213920284,0.36284291053633894,0.36287335371652885,0.1375682182530645,0.2917419129291797,0.5,0.1,1.0,5,0.5
0,0.4008689647880528,0.3275656782027091,0.3282200957518148,0.3282226625877806,0.12102247005223413,0.32313122143635803,0.5,0.1,1.0,5,0.5
0,0.3745911045381583,0.3154893853264421,0.3155220996490987,0.31553215558391867,0.10926808636052165,0.2926518236779763,0.5,0.1,1.0,5,0.5
0,0.373684576656801,0.31690201997543904,0.31690832032832894,0.31693921856685137,0.09183850631461907,0.2872161697617059,0.5,0.1,1.0,5,0.5
0,0.37066304126309557,0.3078602916651596,0.3075641026772048,0.30757454831255315,0.1185764460003483,0.2971416585604903,0.5,0.1,1.0,5,0.5
0,0.3431458383693701,0.27872916070058606,0.27695294445124874,0.27688165593843556,0.04771242837774771,0.22935585748872384,0.5,0.1,1.0,5,0.5
0,0.37920633423837785,0.31595487729235205,0.3161911046714132,0.3162345234742751,0.12068276115858043,0.06833199329067921,0.5,0.1,1.0,5,0.5
0,0.39044219061355157,0.33759075806005245,0.33809128125207377,0.3380986380555873,0.10772735487645364,0.33122509822862917,0.5,0.1,1.0,5,0.5
0,0.38939364287330935,0.3131990688246013,0.31385927463216323,0.3138427566363251,0.08644719234273723,0.22458784946781682,0.5,0.1,1.0,5,0.5
0,0.40247960705715213,0.3402902479849905,0.34146431521193493,0.3413997811754146,0.10562492043329408,0.3211856918957228,0.5,0.1,1.0,5,0.5
0,0.37868122376079405,0.3144698913265169,0.31547725110432356,0.3154950298108371,0.09156784514572328,0.2924714255622095,0.5,0.1,1.0,5,0.5
0,0.377595277757798,0.3238909984517415,0.3239589940752631,0.32394872170705047,0.1173349398912473,0.31076839364085623,0.5,0.1,1.0,5,0.5
0,0.3588625402953165,0.2951285935491725,0.2945536474270748,0.2945660537118393,0.10124969188730232,0.23248416392137614,0.5,0.1,1.0,5,0.5
0,0.3988978721023894,0.3305472211835387,0.33125225396974545,0.3312929661268435,0.10500703422832769,0.3246591924565523,0.5,0.1,1.0,5,0.5
0,0.38467048709921303,0.3330952436400134,0.334266197969206,0.3342827457390223,0.11904270463889899,0.3038576682150175,0.5,0.1,1.0,5,0.5
0,0.39414529454602837,0.33377722376402397,0.3340900495675259,0.3340586296554604,0.08375802942394411,0.3198505459183444,0.5,0.1,1.0,5,0.5
0,0.36414674183674733,0.3122214682620341,0.3128427739049443,0.31272173897211986,0.07920874922050825,0.2746041094360349,0.5,0.1,1.0,5,0.5
0,0.38985415354432185,0.32761185775388557,0.32665796166807914,0.32666049330361485,0.10411753636785837,0.3088588232340834,0.5,0.1,1.0,5,0.5
0,0.40237302061634106,0.3321173826082246,0.33248604649114777,0.3325035021447164,0.09297178217738478,0.3162614959303685,0.5,0.1,1.0,5,0.5
0,0.37561218029907867,0.3254717390803774,0.32790740553520165,0.32792514190958194,0.10017724205694062,0.2940530065573532,0.5,0.1,1.0,5,0.5
0,0.41373234853002033,0.3473667436251556,0.34800650253259724,0.3480063193497839,0.11549292949725681,0.33118522118279914,0.5,0.1,1.0,5,0.5
0,0.42357052017069663,0.36011819324724925,0.3604021512352504,0.360378489461658,0.12964013540890118,0.41666627560521735,0.5,0.1,1.0,5,0.5
0,0.3916480430012537,0.33218019430272105,0.3333354554699408,0.33328995904875935,0.1135171955125354,0.29601908492724277,0.5,0.1,1.0,5,0.5
0,0.3938197143773008,0.33579725323555926,0.33582676026642705,0.3358173439894505,0.10932914550619566,0.3043425013985575,0.5,0.1,1.0,5,0.5
0,0.40423089211161767,0.342302269610259,0.34196883139339174,0.3420167276888332,0.11531343545184705,0.30067918708420327,0.5,0.1,1.0,5,0.5
0,0.4010009154193164,0.3403606571117458,0.3398765647254464,0.33987311500299067,0.12255451619434447,0.3049567012062962,0.5,0.1,1.0,5,0.5
0,0.37653076168624056,0.3059350541882634,0.30458404806338224,0.3045709365074709,0.09377748467579364,0.2908411756945986,0.5,0.1,1.0,5,0.5
0,0.3900609646600363,0.34094469483458556,0.3413819800918251,0.34136399820372165,0.11505276643370912,0.2982852391788,0.5,0.1,1.0,5,0.5
0,0.3820882442644631,0.3183660673801846,0.31845784300956637,0.31849524737452606,0.0910796171481496,0.2952856454734464,0.5,0.1,1.0,5,0.5
0,0.4087896843501947,0.34227983904759873,0.3430010447182771,0.3430411250396523,0.0917392578730039,0.3492879652261074,0.5,0.1,1.0,5,0.5
0,0.3579510908693622,0.2769493231136724,0.27729251718164827,0.2772710950981694,0.07479450895364775,0.2537848187022319,0.5,0.1,1.0,5,0.5
0,0.4043209896231729,0.35275590429607384,0.3532893493473681,0.3533109849189714,0.13260152511188297,0.3185148320601308,0.5,0.1,1.0,5,0.5
0,0.38163087052818545,0.3291800609942097,0.32898767668943346,0.32899686279443574,0.08535229280929321,0.29617872313530613,0.5,0.1,1.0,5,0.5
0,0.3822850512561331,0.30716712261706813,0.30943934337149065,0.30941371266354156,0.10428518766916667,0.30378949316179005,0.5,0.1,1.0,5,0.5
0,0.41935503967817034,0.35161355250416754,0.35252285215429185,0.35248275332362594,0.11693959782037419,0.30502413836502135,0.5,0.1,1.0,5,0.5
0,0.4378376769281042,0.36914083838825545,0.3703465840937348,0.3703401308294899,0.12561990753513247,0.3528689996993292,0.5,0.1,1.0,5,0.5
0,0.4011768128661761,0.32237466737513565,0.32299689871395487,0.32300548524140005,0.0717364537911272,0.29170105452398304,0.5,0.1,1.0,5,0.5
0,0.3993413542597357,0.3289634180630608,0.3298963273903578,0.3299181724026372,0.1104237426570803,0.3071574321623134,0.5,0.1,1.0,5,0.5
0,0.40827366081160194,0.34828179370515094,0.3483204662111247,0.34831877322212523,0.10097164447087659,0.32623410868901187,0.5,0.1,1.0,5,0.5
0,0.38874761431498894,0.3249916960595416,0.3252080229000392,0.32520068484241926,0.09208305277948409,0.29621800452011393,0.5,0.1,1.0,5,0.5
0,0.42984987548152137,0.38048926865179805,0.38178095629923303,0.381768241951551,0.1532271953102144,0.3630457379323715,0.5,0.1,1.0,5,0.5
0,0.3945435923553072,0.3300243837022241,0.3299948106820753,0.3300013674022887,0.0934658319853307,0.2875115756001883,0.5,0.1,1.0,5,0.5
0,0.36884783480122124,0.30500719098888807,0.3052648304166375,0.30525912371871816,0.09496230528079305,0.2743372787307703,0.5,0.1,1.0,5,0.5
0,0.3516611786704101,0.29244577837371444,0.2901016500145507,0.29010311205992345,0.09720413992518924,0.30521142628633047,0.5,0.1,1.0,5,0.5
0,0.39857662619604195,0.3447592661172347,0.3450402837960222,0.3450350093570101,0.09303616081599492,0.2999133631807749,0.5,0.1,1.0,5,0.5
0,0.3745121922437265,0.3034981388249976,0.30309856162638327,0.30307758976887494,0.09847882797039856,0.2754726840063086,0.5,0.1,1.0,5,0.5
0,0.3929138211268705,0.31385212432639964,0.3154296736243958,0.31545380659330524,0.088340027650226,0.3749547001086765,0.5,0.1,1.0,5,0.5
0,0.41400973830731747,0.3474837073208869,0.34713278871234743,0.34714060744167813,0.12176968733433749,0.35118765250969763,0.5,0.1,1.0,5,0.5
0,0.3763770105243589,0.3160559712048649,0.3159602693099288,0.31598136153172574,0.11125762610810441,0.30928667743542104,0.5,0.1,1.0,5,0.5
0,0.422211599463282,0.3591335819749226,0.3590615703772656,0.35907713471429814,0.15225085982323494,0.3671210041387961,0.5,0.1,1.0,5,0.5
0,0.40137697029929764,0.33129716889328803,0.331991056109548,0.3319611570198795,0.1256788051491937,0.3236560527689487,0.5,0.1,1.0,5,0.5
0,0.38576761843832613,0.3123622596806611,0.3132590271926431,0.3132383032924956,0.07372893689858975,0.30744663635250036,0.5,0.1,1.0,5,0.5
0,0.37663395974647507,0.3156633833969959,0.3156534731383124,0.3156943755484779,0.09175478551775387,0.2990341442247026,0.5,0.1,1.0,5,0.5
0,0.3769285728178875,0.31315677738082226,0.31422390547554024,0.31418669358670426,0.09182425442344318,0.2913148907716097,0.5,0.1,1.0,5,0.5
0,0.38405113706850413,0.331327354870662,0.3327931463654533,0.33280756525169397,0.10274499979790994,0.30346409910697747,0.5,0.1,1.0,5,0.5
0,0.3911405362587548,0.32722887853827043,0.3270301238950758,0.32700570651594113,0.1011454136001801,0.3106386505462309,0.5,0.1,1.0,5,0.5
0,0.38432995679408,0.3315688712286086,0.33153135947003265,0.3314319938517898,0.10961080609812715,0.29095304052462206,0.5,0.1,1.0,5,0.5
0,0.3747079663321137,0.31008659235476066,0.3118254171514224,0.31186568305683493,0.10386829295116462,0.2939900791910237,0.5,0.1,1.0,5,0.5
0,0.37715030985359566,0.3166671826311934,0.3170562793857585,0.31705514636379484,0.07626726110103045,0.2962141178763169,0.5,0.1,1.0,5,0.5
0,0.37432987901713904,0.30845554248943524,0.30846569095784615,0.3084759460674876,0.09399966389243572,0.2733873228538332,0.5,0.1,1.0,5,0.5
0,0.3704206512504745,0.31430567225604694,0.3150287001528433,0.3150303077599771,0.12418164715254268,0.30541233445453586,0.5,0.1,1.0,5,0.5
0,0.40568024431729754,0.34759477201242284,0.34644586273954897,0.34646268116063206,0.11340454113023471,0.3472766090500073,0.5,0.1,1.0,5,0.5
0,0.3976842021064266,0.3285459984213115,0.3303418105707539,0.33032166409720687,0.09028135183417602,0.3090160908243338,0.5,0.1,1.0,5,0.5
0,0.367723897939965,0.2878621054536802,0.28841681587855317,0.2884483701029128,0.08448551462068671,0.2412684909943691,0.5,0.1,1.0,5,0.5
0,0.3901907341437909,0.3326086861584415,0.3329929325033878,0.3329426659355841,0.12416187445880886,0.32520208819202523,0.5,0.1,1.0,5,0.5
0,0.38739448807144516,0.3288307336441488,0.3289615110443226,0.3290013614893086,0.0870480817611738,0.2741584541865313,0.5,0.1,1.0,5,0.5
0,0.3979704274064642,0.3300825318174722,0.3307220198597764,0.33078345402813636,0.10906913053119394,0.2899183320291176,0.5,0.1,1.0,5,0.5
0,0.37651552347922285,0.31360460684034325,0.3136588027727457,0.31362674997496987,0.09137803975181343,0.2932324880459831,0.5,0.1,1.0,5,0.5
0,0.36738957785957793,0.3128856264101121,0.31202318865652545,0.3120885799236436,0.07936323612229025,0.26914954474045805,0.5,0.1,1.0,5,0.5
0,0.40941298793655834,0.3464974509488513,0.3463865546210549,0.34638841123974135,0.1315552621836503,0.3101027959288188,0.5,0.1,1.0,5,0.5
0,0.3957289024366268,0.33365679787747393,0.334765752650253,0.33473203722594963,0.11525697540050621,0.3201280031573206,0.5,0.1,1.0,5,0.5
0,0.3943790229775178,0.32665301127389146,0.32738139960432455,0.3274295561905664,0.09080473870184735,0.31493478378871986,0.5,0.1,1.0,5,0.5
0,0.39373966365595986,0.3319900096895121,0.3318758603638483,0.3318878459959943,0.09822180918390346,0.34531997108887175,0.5,0.1,1.0,5,0.5
0,0.39279222824057736,0.3292396110383686,0.3286584292422714,0.32867476028599696,0.12074290151526756,0.21745053765074432,0.5,0.1,1.0,5,0.5
0,0.37339346380705635,0.3254996417239485,0.32635779440759505,0.32638430535412877,0.11092267724112959,0.3002802642982769,0.5,0.1,1.0,5,0.5
0,0.43061206997934665,0.3752320543215403,0.37492581784554646,0.37493249945543494,0.13937523861444776,0.339900066668054,0.5,0.1,1.0,5,0.5
0,0.3795254965459736,0.3181667412375606,0.31924084940630604,0.31925103831134743,0.11979065558650245,0.29367033472448495,0.5,0.1,1.0,5,0.5
0,0.3894953679144129,0.32102222589252727,0.3214543858304277,0.32145883374790696,0.11706085921211909,0.30446992459687633,0.5,0.1,1.0,5,0.5
0,0.4082298817887339,0.3507741327602877,0.3502051599890568,0.3502258727249533,0.12735337631562849,0.3205322040822701,0.5,0.1,1.0,5,0.5
0,0.383812337322871,0.3142433243628322,0.3135660971803322,0.31354820807665545,0.06815478522181462,0.2648855293995047,0.5,0.1,1.0,5,0.5
0,0.3628308724373871,0.30241367757196796,0.30272717630599577,0.3027364269434464,0.08713982735828565,0.27244910446432596,0.5,0.1,1.0,5,0.5
0,0.35618418435553245,0.28929598230478265,0.2898242215027378,0.28979010779886494,0.06098726354928184,0.278052752400705,0.5,0.1,1.0,5,0.5
0,0.3619814919507359,0.30100704938849465,0.3011936782859314,0.30124652565176224,0.09522590910781503,0.27243821667363266,0.5,0.1,1.0,5,0.5
0,0.40053802559905727,0.3404335618364188,0.34082513490304717,0.3407908235038869,0.11145410936424423,0.30301549477319867,0.5,0.1,1.0,5,0.5
0,0.3545303332404316,0.29193687940187285,0.292258752642266,0.2922464032187456,0.07940093664017306,0.26241296358800487,0.5,0.1,1.0,5,0.5
0,0.3777348607412672,0.31137968058292487,0.3110853542540194,0.3110975893571604,0.08290141548777609,0.2957043806378135,0.5,0.1,1.0,5,0.5
0,0.3804682688923301,0.3165131268906004,0.3161921117654335,0.31618917203456,0.1005497142103481,0.3028218263454445,0.5,0.1,1.0,5,0.5
0,0.3726254434610632,0.31708433151987303,0.3171848354617002,0.3171908197016341,0.10404358080496093,0.27985346216922985,0.5,0.1,1.0,5,0.5
0,0.3425928541457752,0.2773305138731976,0.2767094652708118,0.2767187623674158,0.06289056939869879,0.26407518720686773,0.5,0.1,1.0,5,0.5
0,0.3435137855910658,0.29079740614279825,0.2902782537809804,0.29025846568438163,0.0696365389601849,0.26761692648738916,0.5,0.1,1.0,5,0.5
0,0.35641821733801443,0.2930164013147395,0.2941010034323362,0.29411421513381586,0.09765436183895437,0.2426785377208891,0.5,0.1,1.0,5,0.5
0,0.38355640652538636,0.33237412354494766,0.33259797093128785,0.3326242334186991,0.12096634949499496,0.30071628938814926,0.5,0.1,1.0,5,0.5
0,0.4203460880114578,0.360951565288285,0.3599674745164053,0.3599707237517088,0.12871628379736766,0.33020984252574176,0.5,0.1,1.0,5,0.5
0,0.32302684154000755,0.2659510850487482,0.2660356714774645,0.26604970683531376,0.05779846644296996,0.2435455632327001,0.5,0.1,1.0,5,0.5
0,0.371466467843114,0.31283793024634143,0.31285177984136275,0.3128446670228619,0.1117326908660613,0.31126760654710756,0.5,0.1,1.0,5,0.5
0,0.4263348802216953,0.3680702144651723,0.36837301831978453,0.3683933595695962,0.1584796378608418,0.32491800086759204,0.5,0.1,1.0,5,0.5
0,0.39476045909942603,0.3303152146939972,0.32909454292607476,0.3290964457168114,0.11394507068374357,0.29524100992643243,0.5,0.1,1.0,5,0.5
0,0.3826422200884786,0.3170989000171619,0.31730510745199186,0.31730434689407483,0.08624628403425408,0.2702745780634934,0.5,0.1,1.0,5,0.5
0,0.3929255593752522,0.32139235348353495,0.3220328027238291,0.321978016600579,0.10220793649768953,0.3122070002770536,0.5,0.1,1.0,5,0.5
0,0.37911659975458933,0.31621665048341846,0.314615891302384,0.3146184344965561,0.11549671425503351,0.3274548988557431,0.5,0.1,1.0,5,0.5
0,0.3777542785537674,0.3159018629408129,0.31604370124298703,0.31602472032536594,0.08461282547942642,0.2989511811874828,0.5,0.1,1.0,5,0.5
0,0.34723488713656575,0.27910083153073506,0.2782553337286009,0.2782198277033412,0.06203247092283997,0.2660205445734547,0.5,0.1,1.0,5,0.5
0,0.40451378158635154,0.3448724887781843,0.3442384177771123,0.34425664954921853,0.10523271845278065,0.33029331390365607,0.5,0.1,1.0,5,0.5
0,0.46065316720971206,0.3897414405270686,0.38919801916585717,0.38918454732796604,0.16087613286324837,0.379516739430959,0.5,0.1,1.0,5,0.5
0,0.37290367542016506,0.3115137086494313,0.31125348974276074,0.31125905715097113,0.09480169352172582,0.2930085490972164,0.5,0.1,1.0,5,0.5
0,0.3886261453232416,0.3228547873029157,0.3214308281046341,0.3214358161843878,0.11011663139914601,0.3947361287760433,0.5,0.1,1.0,5,0.5
0,0.41288823578248646,0.3437949059008383,0.3445982663080134,0.34457715996420046,0.13972029956438264,0.329591757557482,0.5,0.1,1.0,5,0.5
0,0.3716783977216072,0.3170183424791999,0.3170288605040169,0.31705763717057056,0.10121767074410547,0.2902738145005548,0.5,0.1,1.0,5,0.5
0,0.41362138169324636,0.3367319740311546,0.33650220590336294,0.3365083885760047,0.10789976273828919,0.3342274172965773,0.5,0.1,1.0,5,0.5
0,0.37039649953067566,0.306826161380643,0.3043259311090937,0.30432586825923347,0.10102202735706557,0.22637288802689792,0.5,0.1,1.0,5,0.5
