,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0538274617211059,0.9479551677534761,0.9579066983681312,0.9612414910667246,0.9272215554578613,0.933097270696154,100,0.5,1.0,0.1,5,0.0,no
0,0.9704421651874784,0.9556497241088937,0.960633223119634,0.9601297674006064,0.9803326302487132,1.1595164533293962,100,0.5,1.0,0.1,5,0.0,no
0,0.8395489278602103,0.8796807675259466,0.8832388179080346,0.8829737210039577,0.9025348174900959,0.9596947888658641,100,0.5,1.0,0.1,5,0.0,no
0,0.9303529399156505,0.9386256946897195,0.9321442271958471,0.9321285850540851,0.9320222422761495,0.9168644827261332,100,0.5,1.0,0.1,5,0.0,no
0,1.2268690593179565,1.27697696585032,1.3000485129796324,1.301468118773315,1.2870449918739029,1.3172660404042997,100,0.5,1.0,0.1,5,0.0,no
0,1.155261666607613,1.15437975746708,1.1576349736363034,1.157333787061769,1.1639368529049516,1.154818162540614,100,0.5,1.0,0.1,5,0.0,no
0,1.1549861517795539,1.1643509478370622,1.176753922638863,1.1756702264870917,1.1807354420594915,1.5075528976492225,100,0.5,1.0,0.1,5,0.0,no
0,1.0661276587836401,1.0735040505795932,1.0741082069017083,1.0757187477585564,1.0583004448926054,1.0788497176653469,100,0.5,1.0,0.1,5,0.0,no
0,0.8686696308518551,0.8686291432835154,0.8639117407494687,0.8611514725583326,0.8825156781207313,0.7238908926895857,100,0.5,1.0,0.1,5,0.0,no
0,1.1619434266538984,1.0712833450396753,1.0320112613457826,1.0331951334061842,1.0459543715322956,0.984990409804869,100,0.5,1.0,0.1,5,0.0,no
0,1.115968948572302,1.1012424777341645,1.112878456854053,1.1133430458634557,1.0661822605815574,1.1257424886468208,100,0.5,1.0,0.1,5,0.0,no
0,0.8962684414145395,0.9388995704003509,0.912906401876121,0.9171540252359802,0.8306800763191875,0.9198586913211586,100,0.5,1.0,0.1,5,0.0,no
0,1.031452672333939,1.13814642652424,1.1090193558763994,1.1086632222062995,1.0712598453539421,1.1619536330039621,100,0.5,1.0,0.1,5,0.0,no
0,1.2002671194863317,1.1968716051531867,1.177358220065997,1.1785998311870824,1.1621087148765348,1.12961417953548,100,0.5,1.0,0.1,5,0.0,no
0,1.0411794029949313,1.0803459569273752,1.0656945122972517,1.0650103658913674,1.0813202400758049,1.1764755060615373,100,0.5,1.0,0.1,5,0.0,no
0,1.0392964968334444,0.9969637916811691,1.0100300135561218,1.009716671625577,0.9497933015254476,0.8975020272297417,100,0.5,1.0,0.1,5,0.0,no
0,0.9624545076155998,1.0308009903421724,0.9866776395655074,0.9876069791298936,1.0163649923997462,1.0613594826925776,100,0.5,1.0,0.1,5,0.0,no
0,0.9259601546270426,0.9065858086232341,0.9186823210299511,0.9150288711230365,0.9172550527335115,0.9661235554275743,100,0.5,1.0,0.1,5,0.0,no
0,1.0228467699802655,1.010954217853981,0.9981454352008778,0.9963399435406854,1.0360925170913173,1.0304960803006915,100,0.5,1.0,0.1,5,0.0,no
0,0.8462958827170912,0.8516238810159629,0.8631485465136155,0.8641197017049433,0.8484351070508402,0.8651119504848375,100,0.5,1.0,0.1,5,0.0,no
0,0.9671066737328188,0.9301431881072719,0.9154101930365668,0.9140088710109724,0.9164821225537301,0.9430978439916641,100,0.5,1.0,0.1,5,0.0,no
0,1.0059095367492135,0.9975968245091599,0.982926369533617,0.9818151705218197,0.9552511067436351,0.955749515641701,100,0.5,1.0,0.1,5,0.0,no
0,0.8459204436588295,0.828037720175687,0.8369663440076635,0.8362261432551927,0.795395585704967,0.9704732597856889,100,0.5,1.0,0.1,5,0.0,no
0,0.906553840721203,0.8659290574578989,0.8836387380568895,0.8827570373446033,0.8639601959883101,0.8640470124999704,100,0.5,1.0,0.1,5,0.0,no
0,0.9258609899925175,0.8501486817318503,0.8796377234377841,0.8780929582731496,0.8878568322561438,0.939468892349432,100,0.5,1.0,0.1,5,0.0,no
0,0.8842261898519072,0.9149097077520657,0.8949871269649101,0.8964972458143938,0.8979437433890456,0.9537980873834193,100,0.5,1.0,0.1,5,0.0,no
0,1.1811206651145745,1.1498459792185969,1.1615201114002174,1.1623143687189674,1.1924976846818702,1.3128964444775086,100,0.5,1.0,0.1,5,0.0,no
0,1.171013942871929,1.1696432215932662,1.185868831450928,1.184887447692465,1.1780174931549778,1.1994169945277031,100,0.5,1.0,0.1,5,0.0,no
0,0.8165623091455892,0.8168323490980282,0.8134819212701719,0.8136204061277588,0.7532598169976443,0.7411655272995293,100,0.5,1.0,0.1,5,0.0,no
0,1.017243407161724,1.004885541947539,1.0396971912549233,1.0392024709913632,1.026732726540943,1.0854908510993921,100,0.5,1.0,0.1,5,0.0,no
0,1.096487700700333,1.052898742412044,1.0478581526321031,1.047476773119266,1.04137619407217,1.0245493450838243,100,0.5,1.0,0.1,5,0.0,no
0,1.0145235287054264,0.9981206995578814,1.0135808508279458,1.0119634544701932,1.0073028214372814,1.01113547112325,100,0.5,1.0,0.1,5,0.0,no
0,0.8768873807282701,0.8120300285920369,0.8211014509873787,0.8215660827776161,0.8253806802714028,0.8454086799925753,100,0.5,1.0,0.1,5,0.0,no
0,1.1721710594467902,1.1946972511714082,1.1617442083653218,1.1624134074515953,1.1289383720685329,1.2403194559905584,100,0.5,1.0,0.1,5,0.0,no
0,1.1820944765204955,1.1680246609253557,1.1341363699094535,1.1389444859145392,1.1392326437383729,1.1890183307735636,100,0.5,1.0,0.1,5,0.0,no
0,1.156840645111668,1.033561269427591,1.0385136997897024,1.0357579147679665,0.9988167850196887,1.0791520282247886,100,0.5,1.0,0.1,5,0.0,no
0,1.0877763954345245,0.9903810815258733,1.0032844135608678,0.9998374361733677,1.0039395856932813,0.9437675169073642,100,0.5,1.0,0.1,5,0.0,no
0,0.8831048045474774,0.8811710966905956,0.8928482666539412,0.8928160929104507,0.8926051842128567,0.9093579507970567,100,0.5,1.0,0.1,5,0.0,no
0,1.1220364241508396,1.0737394106665965,1.0562964825438748,1.0625361380156169,1.0206041844049596,0.9986992666368212,100,0.5,1.0,0.1,5,0.0,no
0,0.9537306570529969,0.9551911515439988,0.9579401729382693,0.9578863545220633,0.9504106068710945,0.9042095491419325,100,0.5,1.0,0.1,5,0.0,no
0,1.1178659935350213,1.0771200842293542,1.0493765642740287,1.0490312275974798,1.042067918475117,0.9885411502936947,100,0.5,1.0,0.1,5,0.0,no
0,1.1652782815277116,1.1910631408684125,1.1631706931804195,1.1628327185073692,1.1699719514173343,1.17018218622496,100,0.5,1.0,0.1,5,0.0,no
0,0.9451879548899236,0.8822905656894232,0.9232934622267511,0.9228957766009311,0.8787936500587685,0.9181066328035451,100,0.5,1.0,0.1,5,0.0,no
0,0.871053379512857,0.8663246890034546,0.8307521544272137,0.8317721515803792,0.782481838388236,0.81804572438383,100,0.5,1.0,0.1,5,0.0,no
0,0.9875686602135443,0.9583785647199832,0.9642466953893035,0.9648616076029006,0.9713562573231657,0.9720927700139169,100,0.5,1.0,0.1,5,0.0,no
0,1.1253055335721678,1.0888969915187245,1.1230609367886928,1.1219887150249057,1.1174742826440434,1.1242881740477229,100,0.5,1.0,0.1,5,0.0,no
0,0.9966338365312983,0.9391310899048723,0.914485047296233,0.9128766592423077,0.8995568547873896,0.9522436464293648,100,0.5,1.0,0.1,5,0.0,no
0,1.1019541533621497,1.0503655753737917,1.0568566605185046,1.0540155268101152,1.0148486674660364,1.0500910236028116,100,0.5,1.0,0.1,5,0.0,no
0,1.1938043634063145,1.2414955093798823,1.215466389339836,1.2164429119204914,1.224804610958973,1.205813817771888,100,0.5,1.0,0.1,5,0.0,no
0,1.0794465001233058,1.0898337931788338,1.0647327449121502,1.063441834008593,1.0343404486184582,1.020589311870167,100,0.5,1.0,0.1,5,0.0,no
0,1.1353929188531442,1.1555727196365817,1.1307597511303533,1.1308243167744703,1.1079488741276462,1.187081687336227,100,0.5,1.0,0.1,5,0.0,no
0,1.0350736458959802,1.0021235293573314,1.0368799891405978,1.0367887406734615,1.0027189041898392,1.0563504649463473,100,0.5,1.0,0.1,5,0.0,no
0,0.9259685246207116,0.874777297342902,0.8741994792002847,0.8729148521473118,0.8636525581997516,0.8763052064807042,100,0.5,1.0,0.1,5,0.0,no
0,0.9272391316777048,0.9442566340194932,0.9122027336453735,0.9091895827838028,0.9079470038277557,0.8422833760136836,100,0.5,1.0,0.1,5,0.0,no
0,0.9163999886840474,0.8618890724966747,0.8835379828250459,0.8825854400691767,0.8395901000469097,0.900111299618876,100,0.5,1.0,0.1,5,0.0,no
0,1.1914397127279348,1.2154115350997525,1.226818677151999,1.2284498797577579,1.2019495975872332,1.3371011777849586,100,0.5,1.0,0.1,5,0.0,no
0,1.1396146025597154,1.0728331026489137,1.0648477415616033,1.0677534570902683,1.0540292575952697,0.9417204998222987,100,0.5,1.0,0.1,5,0.0,no
0,1.1662266677430884,1.1496929110376382,1.1642639932148953,1.1638903443627389,1.1628602811109223,0.9112961360150892,100,0.5,1.0,0.1,5,0.0,no
0,1.295790469451594,1.3067659677271128,1.3059835992135187,1.3042108762830802,1.3385497054671323,1.3498443320052311,100,0.5,1.0,0.1,5,0.0,no
0,1.1119827580281552,1.2269902188956543,1.1553595642423853,1.1539052573704636,1.1238729044646687,1.1040649333652894,100,0.5,1.0,0.1,5,0.0,no
0,0.9990894132376642,0.9764893225595599,0.9622569365489476,0.9629823549342297,1.0002175306102496,0.9317114873471056,100,0.5,1.0,0.1,5,0.0,no
0,0.8762764809942116,0.8464368431208364,0.8525215376602294,0.8539393078857708,0.8172355394629703,0.6641408687740481,100,0.5,1.0,0.1,5,0.0,no
0,1.1980687678968847,1.1720918944923895,1.1619593656702238,1.1583635178936555,1.182502787438633,1.1715759398825702,100,0.5,1.0,0.1,5,0.0,no
0,0.9440718992467454,0.8299654576009639,0.8317245937719477,0.8274676936529759,0.8212130722888011,0.8587173103698423,100,0.5,1.0,0.1,5,0.0,no
0,0.9279597974307727,0.9178774960902111,0.8739706778582563,0.8749958841384544,0.8714123495169998,0.8189269109002241,100,0.5,1.0,0.1,5,0.0,no
0,0.9762857358846804,0.96184214082037,0.9991874992253775,1.0003739014677526,0.9876486658946454,0.6164246630585408,100,0.5,1.0,0.1,5,0.0,no
0,0.956820756818232,0.928231507173225,0.9465170327649,0.9480762785014447,0.9184123556802765,0.9603272146737776,100,0.5,1.0,0.1,5,0.0,no
0,1.131899907517631,1.0763632705858184,1.0925369366503586,1.0908578689059534,1.0993172950630858,1.0703778391902965,100,0.5,1.0,0.1,5,0.0,no
0,0.9911268280300745,1.102334860312087,1.0797230834005798,1.0744520882370132,1.1294169370730907,1.1474260719766267,100,0.5,1.0,0.1,5,0.0,no
0,1.2433608459150003,1.2902801876498573,1.3007441143627534,1.3009511394978213,1.2521684644022564,1.3249322931516487,100,0.5,1.0,0.1,5,0.0,no
0,1.096548661345684,1.1181881888796648,1.1329680477641126,1.1335391959633272,1.1252606619584995,1.202573042778734,100,0.5,1.0,0.1,5,0.0,no
0,0.9208841338677859,0.9650209156607623,0.9595613422953215,0.9600023922886511,0.8961051379142251,1.0762882998393128,100,0.5,1.0,0.1,5,0.0,no
0,1.0752883091873144,1.087835683231703,1.0625529414186894,1.0625116182355243,1.068009714661966,1.1769025547861294,100,0.5,1.0,0.1,5,0.0,no
0,1.209017881878346,1.189192247860608,1.131896325054924,1.137809977237474,1.1436594669485922,0.9195419793792852,100,0.5,1.0,0.1,5,0.0,no
0,1.1058048016449624,1.0633061213871657,1.051683834894803,1.0517965880361588,1.0089701873734755,0.984819805356254,100,0.5,1.0,0.1,5,0.0,no
0,1.0316972883080833,0.9820041859909522,0.9779942561943518,0.9756806185703163,0.9787981124763017,1.1010888744868932,100,0.5,1.0,0.1,5,0.0,no
0,1.0591545415444328,1.0257204355589216,1.01731510113447,1.021164035468617,1.0140248030127035,1.038768385635191,100,0.5,1.0,0.1,5,0.0,no
0,0.9551458166802134,0.9269213359296675,0.9278306612673062,0.9281021678885117,0.909856025979376,1.1033022777856758,100,0.5,1.0,0.1,5,0.0,no
0,0.9488909154909189,0.8776069477913394,0.8620032894916958,0.8613364428147948,0.8582940658485527,0.7037134468335781,100,0.5,1.0,0.1,5,0.0,no
0,1.15412724732031,1.0413323875404892,1.0788040194289032,1.0783463317966477,1.0731686570368182,1.1257463996100083,100,0.5,1.0,0.1,5,0.0,no
0,1.069892471862719,1.000394812137799,1.0264552721162694,1.0273496584251274,1.0429334779990416,1.0113922506333213,100,0.5,1.0,0.1,5,0.0,no
0,0.9795807783887077,0.9491651063784513,0.9690893035939904,0.9680376964969108,0.9252413931341825,0.9184060068876083,100,0.5,1.0,0.1,5,0.0,no
0,0.8078433706981203,0.8611325392187223,0.8430174867841168,0.842592513927257,0.8338074716619202,0.8713959622471174,100,0.5,1.0,0.1,5,0.0,no
0,1.0562082152373429,1.0467582441206,1.0638316439325421,1.0635843612006173,1.0309735531431443,1.112839078998674,100,0.5,1.0,0.1,5,0.0,no
0,1.0924741277721304,1.1031339314720965,1.0942794573966934,1.0949317468426745,1.145086833049263,1.0807822408708447,100,0.5,1.0,0.1,5,0.0,no
0,0.9950791186924783,0.968548339800431,0.9665381237301149,0.9667289368644758,0.9766919182301547,0.9700005985027976,100,0.5,1.0,0.1,5,0.0,no
0,1.1720898861918703,1.2001426232495673,1.2120675481031942,1.210705540189663,1.1801700751446758,1.3597226479510915,100,0.5,1.0,0.1,5,0.0,no
0,1.0932163912365889,1.08899440441825,1.098580214471152,1.0982971507009731,1.040236647193859,1.2079314862249633,100,0.5,1.0,0.1,5,0.0,no
0,1.1303133064829938,1.1415918032404462,1.1477623460378727,1.1474260114731194,1.108966622995349,1.1530928927499382,100,0.5,1.0,0.1,5,0.0,no
0,1.0482084719601732,1.0751322085821648,1.0914203203845882,1.0908515475534535,1.1404888182806112,1.109717593100555,100,0.5,1.0,0.1,5,0.0,no
0,1.1204914837497966,1.1219585444666005,1.1153174112567619,1.116266975873184,1.0973199988178008,1.253269295061637,100,0.5,1.0,0.1,5,0.0,no
0,1.0321875973841406,1.0030782021061497,1.0252962611074543,1.0249975799611195,1.0567111910949345,1.03220453550296,100,0.5,1.0,0.1,5,0.0,no
0,0.8465954508192652,0.6283213737686683,0.6486745880190972,0.6469133610320577,0.6499681354937915,0.4801103833783926,100,0.5,1.0,0.1,5,0.0,no
0,0.9999163015640247,0.9867829536099056,0.994378194660432,0.9945152444790002,0.9866321927187613,0.8492372440121375,100,0.5,1.0,0.1,5,0.0,no
0,1.1623377762685743,1.1380526168827942,1.1252952345515808,1.1241575826782544,1.0734179872823917,1.005170962722695,100,0.5,1.0,0.1,5,0.0,no
0,1.129428521057479,1.132289908610901,1.133112709996098,1.1325834864019586,1.1135302368459152,1.1301222568334832,100,0.5,1.0,0.1,5,0.0,no
0,1.117826344681522,1.0786262322317417,1.039369990383163,1.0390283178809483,1.0350993043074153,0.9613695368697619,100,0.5,1.0,0.1,5,0.0,no
0,0.9605979941785527,0.9614816409045585,0.9604820667377432,0.9580026360639256,0.9463048978641246,0.9902301849183139,100,0.5,1.0,0.1,5,0.0,no
0,1.2430054141741027,1.2460114015367627,1.2453358724437642,1.2459041190455935,1.194597366493789,1.3359556719128558,100,0.5,1.0,0.1,5,0.0,no
0,1.0820189786308676,0.9802018617375521,0.9826967260502472,0.983337090670146,0.9590681099915562,0.7877453911686285,100,0.5,1.0,0.1,5,0.0,no
0,0.8939846332247355,0.8724334565248589,0.8602188583699225,0.861123950164608,0.8166397797013876,0.8520098754641776,100,0.5,1.0,0.1,5,0.0,no
0,0.9834776599071986,1.0175697192384798,1.029727886844376,1.0322666146775128,1.0371772240456838,0.8966077434637684,100,0.5,1.0,0.1,5,0.0,no
0,1.1069323952356576,1.1481201841123736,1.1433288308731502,1.1449995594293416,1.14358707734836,1.2507057949947313,100,0.5,1.0,0.1,5,0.0,no
0,0.8574334229705317,0.8309665051100135,0.8464018445883825,0.8474076959561019,0.7725190674128863,0.8436637923266229,100,0.5,1.0,0.1,5,0.0,no
0,1.0066700182987987,1.0216979786153946,1.031756313731454,1.031637457857485,1.0016344310623928,1.0419670443708615,100,0.5,1.0,0.1,5,0.0,no
0,0.8976417654808329,0.9157700228663945,0.9103436199396655,0.9097323027724731,0.8038043282292315,0.9839013255476076,100,0.5,1.0,0.1,5,0.0,no
0,1.0084925209512485,1.08164535922241,1.0246489052575303,1.022605430695155,1.0169192546871377,1.0538802261338809,100,0.5,1.0,0.1,5,0.0,no
0,0.9237687764677516,0.8918931175241167,0.8782167474716651,0.8768694702559295,0.9220631819349128,0.8234274854454755,100,0.5,1.0,0.1,5,0.0,no
0,1.0119473932263623,1.1002631884964513,1.0982478769622537,1.0983642283791433,1.0953389980838728,1.496178202589018,100,0.5,1.0,0.1,5,0.0,no
0,1.05285285805965,1.0044669630046168,1.0128502917487874,1.0158240789350892,0.9803365626286888,0.9907654168272699,100,0.5,1.0,0.1,5,0.0,no
0,1.0287082900806213,0.9985380751352313,1.0189818569258138,1.0191825048167291,1.015078604708779,1.0310172543499825,100,0.5,1.0,0.1,5,0.0,no
0,1.1473276167136266,1.3286652232261016,1.2348755947566885,1.2324440463323987,1.2082476740231733,1.1955573062670084,100,0.5,1.0,0.1,5,0.0,no
0,1.1613015993205087,1.0960276413730745,1.0864212121338588,1.0900329467488694,0.9479807817168813,0.7890002380642885,100,0.5,1.0,0.1,5,0.0,no
0,0.9882871046399841,0.8183597203415995,0.9062351261117065,0.9033858635524044,0.9473958379008769,0.8850464451971658,100,0.5,1.0,0.1,5,0.0,no
0,1.10354627897056,1.048715077935991,1.0600120871753513,1.0575243523814901,1.0341190486854195,0.9855699828552809,100,0.5,1.0,0.1,5,0.0,no
0,0.9696228595609631,0.9612442408397013,0.9503352529568907,0.9508704071372538,0.9825897162641282,1.0557684740280793,100,0.5,1.0,0.1,5,0.0,no
0,0.8752345788375785,0.8442463855820195,0.8513923033554238,0.8535486388786175,0.8438326503422247,0.8651723489021195,100,0.5,1.0,0.1,5,0.0,no
0,0.9975347854759906,0.9433263289595184,0.9375266787133107,0.9377500406935613,0.8819072683174691,0.9172468784450917,100,0.5,1.0,0.1,5,0.0,no
0,0.8430508976882423,0.8491789459141532,0.8458596610222446,0.8411562813199676,0.8925223911986886,0.8631595454067389,100,0.5,1.0,0.1,5,0.0,no
0,1.0590049895523563,1.1112791611325394,1.0878882315906329,1.0864738500787376,1.1152198051458047,1.1212309408321353,100,0.5,1.0,0.1,5,0.0,no
0,1.1794349621405913,1.1848012925140186,1.1891244431723913,1.1908193315867703,1.1895414943638045,1.1019671948074257,100,0.5,1.0,0.1,5,0.0,no
0,0.9157113413793438,0.8941447266672788,0.9003937129321016,0.8999735315837251,0.8656277973687838,0.9008854995368805,100,0.5,1.0,0.1,5,0.0,no
0,1.0764324815066453,1.1047849469777895,1.0955680179434473,1.096477541919392,1.0646499158033442,1.118335091246541,100,0.5,1.0,0.1,5,0.0,no
0,1.1084212674957,1.1611089810744555,1.0794863981881355,1.0777935998593922,1.085499638703094,0.9341881658504101,100,0.5,1.0,0.1,5,0.0,no
0,0.8504305125585101,0.8314340539613867,0.8439591884294713,0.844564824887444,0.812397008998799,0.8993792994364588,100,0.5,1.0,0.1,5,0.0,no
0,0.9203954416602895,0.9618361859931985,0.9748186022909111,0.9739202149935977,1.0006900512985641,0.9831142435583693,100,0.5,1.0,0.1,5,0.0,no
0,1.230905933697477,1.1397874160578647,1.1675891781244525,1.1667610207684682,1.1647460393262903,1.1527102019937607,100,0.5,1.0,0.1,5,0.0,no
0,1.2040075156260914,1.2146930330975123,1.2201046914915255,1.2193207869989586,1.2016669182092565,1.243700303241449,100,0.5,1.0,0.1,5,0.0,no
0,1.0124272189364534,0.9811895851943657,1.005274559946937,1.0051381449678414,1.0123364471035825,1.0413758973467608,100,0.5,1.0,0.1,5,0.0,no
0,0.7480741724149707,0.7053796415170288,0.714940622603365,0.7180596252217706,0.7074884479614834,0.6982385192519324,100,0.5,1.0,0.1,5,0.0,no
0,0.9654004921348125,0.9563901773418576,0.9688763851246629,0.9684376041200078,0.9711580154527001,0.9993429841136452,100,0.5,1.0,0.1,5,0.0,no
0,0.9203482605358011,0.9487859706942336,0.9115738836421876,0.9113871703977907,0.8890258672598627,0.8419092949358906,100,0.5,1.0,0.1,5,0.0,no
0,1.0850394818236497,1.012370471990893,0.9990580158281281,0.9967237103588766,1.0082116721778602,0.9935321793761572,100,0.5,1.0,0.1,5,0.0,no
0,0.9192781164090466,0.8863522312363986,0.8907751454052099,0.8918631122859827,0.9243154031397929,0.7781017340148791,100,0.5,1.0,0.1,5,0.0,no
0,0.8369424521338673,0.8413655526205124,0.8360827689857016,0.8379894572721391,0.7994528946777039,0.8508632171237059,100,0.5,1.0,0.1,5,0.0,no
0,0.9377443721997878,0.9630687185473257,0.9429259576570274,0.9460118270860887,0.9518526009286936,0.06108834744204045,100,0.5,1.0,0.1,5,0.0,no
0,1.0327734630440062,1.0258481492249714,1.0487352251411135,1.052141839941735,1.0018648699154777,0.8546486626472903,100,0.5,1.0,0.1,5,0.0,no
0,0.9685097547079176,0.974454776819607,0.9737731702280616,0.9638163599597438,0.9923487707394752,0.9188051807367136,100,0.5,1.0,0.1,5,0.0,no
0,1.0206244077414888,1.0619441971066077,1.0673265199408495,1.0657681992611663,1.0624428894890172,1.0880601438597803,100,0.5,1.0,0.1,5,0.0,no
0,1.0524840256615784,1.0771545607724713,1.0580539943970668,1.058597037074057,1.102708544755287,1.019382051797275,100,0.5,1.0,0.1,5,0.0,no
0,0.9090105457127946,0.918177162401707,0.9209260708825349,0.9204983552345527,0.9076708366796484,0.8894704215634317,100,0.5,1.0,0.1,5,0.0,no
0,1.2469300272400856,1.2520798402318007,1.267394514653994,1.267443201486137,1.2649600897482411,1.2997886853610034,100,0.5,1.0,0.1,5,0.0,no
0,1.106084645399855,1.1213094452669954,1.133561535375586,1.1326949439023708,1.16077606769649,1.1196014297136274,100,0.5,1.0,0.1,5,0.0,no
0,0.9663321484593468,0.9175137504848756,0.91624586979715,0.9159753837035944,0.8983126942754609,0.9348950627134028,100,0.5,1.0,0.1,5,0.0,no
0,1.0875743076376723,1.0839259381734545,1.0795917870531224,1.0806531541906421,1.1015614760966552,1.1063339230952438,100,0.5,1.0,0.1,5,0.0,no
0,1.0572614799195736,0.9891570341884711,1.026851814739275,1.027723026265708,1.0654817291055125,1.0146691264935124,100,0.5,1.0,0.1,5,0.0,no
0,1.0229493872793345,0.9699445505736576,0.9753711755750385,0.9748054168089337,0.9758672030518931,0.9493635455163136,100,0.5,1.0,0.1,5,0.0,no
0,1.042404644577068,1.0287485844292803,1.0368978974851197,1.036685936153534,1.0480845258771572,1.0564578519876646,100,0.5,1.0,0.1,5,0.0,no
0,0.9713166558008863,1.0209453719933508,1.0357818447123819,1.0364323981897914,1.061153920082278,1.0317294204506433,100,0.5,1.0,0.1,5,0.0,no
0,0.9750016001593511,0.9620143500706873,0.9525690534879256,0.9520729229716294,0.9378301488447971,0.9456420464960609,100,0.5,1.0,0.1,5,0.0,no
0,1.1956563209034463,1.1847247986562275,1.1734674043414914,1.173949106912115,1.174306739223654,1.4012326691584744,100,0.5,1.0,0.1,5,0.0,no
0,1.1332846364017397,1.0571618405236505,1.0963224060889054,1.0960318973769376,1.0819957730809988,1.0426057700655549,100,0.5,1.0,0.1,5,0.0,no
0,1.0874829406968225,0.9905812965958832,1.021943314648175,1.020427520674891,1.0523632803474414,1.0084317739215414,100,0.5,1.0,0.1,5,0.0,no
0,0.973196710975373,0.8832961806281829,0.8928131859804003,0.8922346373396592,0.8727293911991278,0.8184076014855881,100,0.5,1.0,0.1,5,0.0,no
0,1.0302723630673627,0.9653340461974556,0.9800486193888953,0.9801682278840594,0.9925816363024829,0.8703369491300166,100,0.5,1.0,0.1,5,0.0,no
0,0.9665847950275208,0.9397717670655408,0.9287313847571808,0.9281679553650328,0.9347103760204956,0.8861865037850442,100,0.5,1.0,0.1,5,0.0,no
0,1.127318034033035,1.1195972551660236,1.1154532468843643,1.1165030835290148,1.1344349823154132,1.2691724951611727,100,0.5,1.0,0.1,5,0.0,no
0,1.1362475069028624,1.145105090916289,1.1293586595677914,1.1282020531140173,1.1030698937826229,1.1265596982586845,100,0.5,1.0,0.1,5,0.0,no
0,0.9384287135863583,0.9515692476784703,0.932010615937271,0.9337058550744384,0.8980334259484131,0.9647161882365196,100,0.5,1.0,0.1,5,0.0,no
0,0.9964323788330465,1.0451485688717135,1.0367255608619086,1.0372028668268425,1.025582817198618,1.224426251534289,100,0.5,1.0,0.1,5,0.0,no
0,0.9857764219996241,0.9976281453860446,1.001627141980032,0.9974502499775232,0.9716809697266019,0.9812655593837424,100,0.5,1.0,0.1,5,0.0,no
0,1.2124004630784497,1.1779327452153092,1.201897600725674,1.2002988667813943,1.2169446271879352,1.1836060899657552,100,0.5,1.0,0.1,5,0.0,no
0,1.2201896870378446,1.264731195161748,1.2655371563009221,1.2643712853646971,1.2882603753135702,1.2844905136850626,100,0.5,1.0,0.1,5,0.0,no
0,0.8336440519183046,0.791535397851419,0.8080474237309834,0.8068710113497453,0.8326784916059649,0.756970769360873,100,0.5,1.0,0.1,5,0.0,no
0,0.988295069223881,1.0789996770666819,1.0510221601891558,1.0545085095657878,1.0202575210181957,1.0866371056456046,100,0.5,1.0,0.1,5,0.0,no
0,1.1255961931931804,1.0998343568313849,1.0931798146693876,1.0942129405440923,1.0909433871581427,1.154921492413172,100,0.5,1.0,0.1,5,0.0,no
0,1.0841694782207214,1.0030292533082923,1.0678873807460554,1.0712931891354924,1.0560379243332603,1.0344656678280257,100,0.5,1.0,0.1,5,0.0,no
0,1.138097546665234,1.141125100385585,1.1251380038990604,1.1251458804697547,1.1364644856389925,1.057535679643807,100,0.5,1.0,0.1,5,0.0,no
0,1.0393686364740462,1.0368070578491442,1.0148628317837747,1.0167547865854505,0.9486032915267277,0.7913987726137844,100,0.5,1.0,0.1,5,0.0,no
0,0.9348907313239494,0.9344194786774747,0.9552300749450743,0.956070517449771,0.9270549491175673,0.977871423161268,100,0.5,1.0,0.1,5,0.0,no
0,1.174098279627592,1.0848535896008267,1.1147465363503375,1.1119124276173267,1.0838227516554602,1.0967967274719161,100,0.5,1.0,0.1,5,0.0,no
0,1.0640831255697412,1.0439328586980294,1.0339900660487102,1.0342150961803374,1.0257370629416411,0.9629793919797344,100,0.5,1.0,0.1,5,0.0,no
0,1.0344263767707265,1.0571906604691117,1.0619544414570619,1.0610949708598985,1.0967315554525259,1.069731164553308,100,0.5,1.0,0.1,5,0.0,no
0,0.9925900696140267,0.98643072049529,0.9897139984792604,0.9908778501185505,0.9732645770257111,0.773464260510684,100,0.5,1.0,0.1,5,0.0,no
0,1.03848661973605,1.0266506593838047,1.0304925475819573,1.028687533735508,1.0499088801876955,1.0133571541996478,100,0.5,1.0,0.1,5,0.0,no
0,0.7716717793680905,0.7056826483858267,0.7262838955383888,0.7239143621934131,0.720940624485888,0.6507441851774413,100,0.5,1.0,0.1,5,0.0,no
0,1.305399632026627,1.3093160925495804,1.3120234076797952,1.3068236377036113,1.283942186711727,1.2895497153653803,100,0.5,1.0,0.1,5,0.0,no
0,0.7998137001814003,0.8210143629969009,0.8227537062228664,0.8237893667669685,0.8096005397933155,0.8610440188761567,100,0.5,1.0,0.1,5,0.0,no
0,1.1100440222231196,1.061473251891638,1.045422650530671,1.0449425374331849,1.0403653037823648,1.0138390444973964,100,0.5,1.0,0.1,5,0.0,no
0,0.9865761719475141,0.9715280534015238,0.9585252547129706,0.9583629114947902,0.9603943436162503,0.9066864095707111,100,0.5,1.0,0.1,5,0.0,no
