,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.3437223748316508,0.2817239240779037,0.28102723529036755,0.2810367143199153,0.09427511678836523,0.23552824801620534,0.5,0.1,1.0,5,0.5,no
0,0.3382162889263415,0.28247396728648444,0.2837576012616054,0.28379457303999844,0.05944675850619449,0.2547576447283212,0.5,0.1,1.0,5,0.5,no
0,0.3869415892893272,0.33216123936403236,0.3337686110328255,0.33373011088732013,0.13458741107639544,0.40387694900305526,0.5,0.1,1.0,5,0.5,no
0,0.4160099920537135,0.3514158706574071,0.3500809220419577,0.35009159348655505,0.12818738794473927,0.3325093205407775,0.5,0.1,1.0,5,0.5,no
0,0.3492888083677407,0.2818681528589112,0.2817538120793434,0.28175142616196236,0.061011248359201,0.28853988563244404,0.5,0.1,1.0,5,0.5,no
0,0.3479830343288329,0.2974229028445332,0.2978849504881034,0.2979154794976254,0.07112419451088815,0.26869395752093117,0.5,0.1,1.0,5,0.5,no
0,0.4110379417893697,0.3407145003143438,0.34027581840992827,0.3403049928245665,0.11430068116689714,0.3167655932829453,0.5,0.1,1.0,5,0.5,no
0,0.3768105017005658,0.31832509553441546,0.3176253750285386,0.31768697639481314,0.09967466692718316,0.28333559596558094,0.5,0.1,1.0,5,0.5,no
0,0.40384187115813186,0.33932943944946703,0.3394208388371891,0.3394440423502151,0.10962952546429912,0.3146930367770281,0.5,0.1,1.0,5,0.5,no
0,0.36296594311706676,0.3098904602515976,0.310200183054933,0.3101590931402465,0.08084555622954157,0.2524275497669006,0.5,0.1,1.0,5,0.5,no
0,0.38392450011406903,0.3143047220512944,0.3131551550674312,0.31317004346229055,0.10594945968327316,0.3293979252973837,0.5,0.1,1.0,5,0.5,no
0,0.39292245147022636,0.32924422380575114,0.32983762489369906,0.32986908790041003,0.11046240689333686,0.3344193279786331,0.5,0.1,1.0,5,0.5,no
0,0.3204906627414245,0.2645132223334345,0.26318187979500796,0.26317360186108185,0.027880989299541897,0.2841465137904517,0.5,0.1,1.0,5,0.5,no
0,0.38250887604226574,0.31677206869759766,0.316860624834567,0.316853360694275,0.08770832904793319,0.3097518181388812,0.5,0.1,1.0,5,0.5,no
0,0.4046155973057831,0.3434914268491164,0.34305178759378874,0.3430652121385661,0.10007652243950399,0.31524668726047633,0.5,0.1,1.0,5,0.5,no
0,0.4018726905966409,0.32620382088799477,0.3266731412283818,0.32667797893004336,0.11529102077389072,0.3013860837306827,0.5,0.1,1.0,5,0.5,no
0,0.41087610243559375,0.34916878445448746,0.3487747115082853,0.3487704972278899,0.11783182223764196,0.3135121179267782,0.5,0.1,1.0,5,0.5,no
0,0.4040523137320193,0.3459272351710717,0.34529779019312556,0.3452826803140607,0.11751593012319951,0.30076952499504844,0.5,0.1,1.0,5,0.5,no
0,0.3541870520023068,0.300436724609031,0.2991952045373887,0.2992093612921563,0.060038808321063314,0.2623619937317026,0.5,0.1,1.0,5,0.5,no
0,0.42227516201244253,0.35168886987859566,0.3516867759337854,0.3516857435274724,0.11819398501141146,0.3392464140857743,0.5,0.1,1.0,5,0.5,no
0,0.3570218593475639,0.29365842551933374,0.29360081509144,0.29360662361043144,0.07132479228956995,0.27793940168260406,0.5,0.1,1.0,5,0.5,no
0,0.3902142954703369,0.3342274181154574,0.33391588173128867,0.33391657807643504,0.11947227141779486,0.2922380936055051,0.5,0.1,1.0,5,0.5,no
0,0.34562979810439254,0.27289002171386006,0.2728827567576131,0.27288286104148707,0.07385538714127007,0.24989773522270314,0.5,0.1,1.0,5,0.5,no
0,0.4076812315895843,0.3439336117462709,0.34566454113623835,0.345615060890867,0.1337257006190733,0.3574337546804598,0.5,0.1,1.0,5,0.5,no
0,0.3912761547097831,0.33458705074378114,0.3340668835037185,0.33404893783097356,0.11791428129992156,0.30339128560018586,0.5,0.1,1.0,5,0.5,no
0,0.39702538545179517,0.3297552365715304,0.3292537870054744,0.3291822311961966,0.08064597685012165,0.30011091342748336,0.5,0.1,1.0,5,0.5,no
0,0.3662968533274861,0.31146349890409664,0.31072000432464103,0.3106882243931783,0.07584556538147508,0.28707519706943546,0.5,0.1,1.0,5,0.5,no
0,0.42244305857038644,0.362318192483404,0.3619156510418408,0.3619237549828597,0.13892820686884877,0.33575461972030146,0.5,0.1,1.0,5,0.5,no
0,0.427703389377417,0.36543478390280165,0.3649825903155341,0.3649842397038177,0.136428719388978,0.3495285543425032,0.5,0.1,1.0,5,0.5,no
0,0.3873292495845576,0.32527336519351047,0.3252737236557921,0.3252878011579886,0.09403085666729762,0.30458352734614996,0.5,0.1,1.0,5,0.5,no
0,0.4106685243016189,0.3422495733200878,0.3420588898327601,0.3420604416034495,0.10360316774127545,0.3339239433739077,0.5,0.1,1.0,5,0.5,no
0,0.3943532375393558,0.3337705876364568,0.3344138536714386,0.33438367213555836,0.1181618072341307,0.306071297935306,0.5,0.1,1.0,5,0.5,no
0,0.3746596743209558,0.3089861628181552,0.3097319082489767,0.30971582736027115,0.08020218606864962,0.23030914113148646,0.5,0.1,1.0,5,0.5,no
0,0.36268631104427607,0.3027521864340975,0.30298824423495524,0.3030037356618077,0.06546783199722284,0.2722466712074341,0.5,0.1,1.0,5,0.5,no
0,0.37412666030526476,0.3122793371564313,0.3118213426572587,0.3118236938735143,0.07828637552628137,0.2853042724270419,0.5,0.1,1.0,5,0.5,no
0,0.37822377369997195,0.29345692935806694,0.29518918470378414,0.29524726287555186,0.0696009678248172,0.2851503132549899,0.5,0.1,1.0,5,0.5,no
0,0.35042266661868937,0.2746690269305136,0.275260467635957,0.275275337751138,0.06571309315536471,0.2556916480834443,0.5,0.1,1.0,5,0.5,no
0,0.3654093191989402,0.3067099975129964,0.3033874867387182,0.30340251747196056,0.08035876882563775,0.2775839713000295,0.5,0.1,1.0,5,0.5,no
0,0.37632177743389594,0.31993551201656245,0.32009133236103504,0.32008780929319247,0.08872455408819922,0.28992609285858806,0.5,0.1,1.0,5,0.5,no
0,0.3968697803466948,0.323930109290942,0.3233315902237528,0.3233467914053029,0.11954798577247722,0.29215383502318487,0.5,0.1,1.0,5,0.5,no
0,0.38019626479699264,0.32149195934664454,0.319734098021189,0.3197213906289271,0.0899621872259509,0.2970498972805544,0.5,0.1,1.0,5,0.5,no
0,0.3449781996254342,0.286549183164112,0.2866228749201616,0.28667316618510497,0.0711091642344916,0.25222737301682335,0.5,0.1,1.0,5,0.5,no
0,0.3760322654893299,0.30593005218894476,0.30722196499792026,0.30721826362239457,0.10965129867728508,0.29435770834329983,0.5,0.1,1.0,5,0.5,no
0,0.39796217503037723,0.33149987118630797,0.3320701514269643,0.3321781919449524,0.10989756590345891,0.3128680571278965,0.5,0.1,1.0,5,0.5,no
0,0.34240761379505524,0.2757774734976188,0.275584778439536,0.2755448992072562,0.06568971515701762,0.2574316896114589,0.5,0.1,1.0,5,0.5,no
0,0.3874849312377923,0.31013773025712293,0.3110283039110581,0.3110296148626812,0.09377783324787643,0.29474116784159865,0.5,0.1,1.0,5,0.5,no
0,0.3657746802124407,0.3066587976301649,0.3070023104549528,0.3070557457453753,0.08403755481243506,0.27712873587433956,0.5,0.1,1.0,5,0.5,no
0,0.4235029569483204,0.363842965268661,0.3640754304210736,0.3640962272392799,0.13882932731935801,0.3406340958944898,0.5,0.1,1.0,5,0.5,no
0,0.354005285186459,0.2816229205649956,0.28132413458453615,0.28133802795623986,0.0812810941310863,0.2470987873974428,0.5,0.1,1.0,5,0.5,no
0,0.4054895742095083,0.3337996425711016,0.3340776682463993,0.3340818914285124,0.08936125054478372,0.30927948881423667,0.5,0.1,1.0,5,0.5,no
0,0.40315950728984606,0.33292185333007307,0.33212195203212824,0.3321118280472223,0.12706658787145633,0.3147990315744629,0.5,0.1,1.0,5,0.5,no
0,0.39163515734050736,0.3274896971367577,0.32856065937034384,0.32852869385721944,0.09704451866120957,0.3109851340649726,0.5,0.1,1.0,5,0.5,no
0,0.3692936234988537,0.2993995032169853,0.29925108068193285,0.29923730827411466,0.10175979148596095,0.3331023465743614,0.5,0.1,1.0,5,0.5,no
0,0.4122650735902146,0.3475568959301352,0.3477263052397506,0.3477269533039154,0.1278541802352025,0.33411346093606936,0.5,0.1,1.0,5,0.5,no
0,0.368813413304272,0.30383531040203193,0.3036605027697633,0.3036425188702437,0.0845584750190097,0.2659506165151317,0.5,0.1,1.0,5,0.5,no
0,0.3824296117045767,0.317978586112613,0.31744589475768203,0.3174478170383055,0.11241844622648174,0.31341279666962263,0.5,0.1,1.0,5,0.5,no
0,0.38871399604206563,0.32011238831210376,0.31991385586263554,0.31989715829940135,0.09041419003189075,0.30076785717678156,0.5,0.1,1.0,5,0.5,no
0,0.3825142580017675,0.3311110717971233,0.33260653579210275,0.33259794168222934,0.12356854596223446,0.22657198499444361,0.5,0.1,1.0,5,0.5,no
0,0.41123438467886597,0.3513164257838721,0.3510049863734186,0.3510316319311045,0.11902936481080623,0.3323128201219141,0.5,0.1,1.0,5,0.5,no
0,0.3835101213015206,0.3134757866934026,0.31439564342031084,0.31439733272942305,0.0914304188273902,0.2808068149409236,0.5,0.1,1.0,5,0.5,no
0,0.4122698502670014,0.3524546170175919,0.3504767430368684,0.35045708064338177,0.12070270257718602,0.32167151240064307,0.5,0.1,1.0,5,0.5,no
0,0.3680541682374935,0.3089428290737145,0.3076531123649174,0.3076705400939274,0.08200388502129709,0.2954328362788712,0.5,0.1,1.0,5,0.5,no
0,0.3760736791037775,0.3125565157497751,0.31257885647626793,0.312581911645499,0.08330864253913652,0.28699278582341353,0.5,0.1,1.0,5,0.5,no
0,0.3851753977605408,0.32949640988776074,0.33024127505247425,0.33023240647952984,0.11905575871206135,0.3343046983907346,0.5,0.1,1.0,5,0.5,no
0,0.37038382470584774,0.3094700380280202,0.30894901161839683,0.30892335264657633,0.08443262324705915,0.28821980384165546,0.5,0.1,1.0,5,0.5,no
0,0.371164238244835,0.3127031834222314,0.31276921616528236,0.3127274601362302,0.08533863817945106,0.29111495159565726,0.5,0.1,1.0,5,0.5,no
0,0.39816109073727207,0.34272891138912465,0.3413337577835337,0.3413436459793377,0.13347079339589532,0.3216703298809095,0.5,0.1,1.0,5,0.5,no
0,0.3582713956159233,0.29006853862459137,0.29006960171749135,0.2900821693315031,0.08395148640065989,0.2710629378971544,0.5,0.1,1.0,5,0.5,no
0,0.4062031435858396,0.3423180638259442,0.34373704712167014,0.34374113793086586,0.11044259865178022,0.2885933213638013,0.5,0.1,1.0,5,0.5,no
0,0.3822957852966149,0.3274117347521772,0.32617900110210885,0.32614641684003287,0.09768037550823859,0.29653616505378966,0.5,0.1,1.0,5,0.5,no
0,0.39132249390025897,0.3295615933269505,0.33040742351533803,0.3304177679908879,0.09730289666476119,0.30811896606402556,0.5,0.1,1.0,5,0.5,no
0,0.3783475835659125,0.3181666647110988,0.3186360541024651,0.3186282662717367,0.08923445487254843,0.33342573386755187,0.5,0.1,1.0,5,0.5,no
0,0.38142463091098355,0.31721593151653543,0.3171735805459579,0.3172010111255695,0.10816220471615307,0.266019568039025,0.5,0.1,1.0,5,0.5,no
0,0.3894564602684827,0.32373852089105637,0.3239282410943598,0.32393867687735983,0.12415881310436287,0.30352604284443946,0.5,0.1,1.0,5,0.5,no
0,0.4091487645904387,0.33984510642440213,0.3406524945533934,0.3407229880622102,0.1239955453273135,0.28518506925059967,0.5,0.1,1.0,5,0.5,no
0,0.3707923855744658,0.2949413979106313,0.29387135071006176,0.2938935098978871,0.0926616356659275,0.3161345860881554,0.5,0.1,1.0,5,0.5,no
0,0.3390064024423477,0.2771832309511819,0.27611686567614957,0.276096919439088,0.06523981084931856,0.24140311153103663,0.5,0.1,1.0,5,0.5,no
0,0.4174606514985586,0.35119104772355286,0.3497827396815872,0.34982227992768034,0.11297831595729053,0.33357481254251237,0.5,0.1,1.0,5,0.5,no
0,0.38566991503761455,0.3191082348506672,0.3186597545760989,0.3186590944746328,0.10785374575941654,0.3015495288748308,0.5,0.1,1.0,5,0.5,no
0,0.3435771059831171,0.2718391509841978,0.270835398863451,0.2708580388439565,0.04893133356309902,0.27148374957044197,0.5,0.1,1.0,5,0.5,no
0,0.40141272593017724,0.3360239068758031,0.33491840783727284,0.334913127482549,0.11321764884341008,0.30011920806903464,0.5,0.1,1.0,5,0.5,no
0,0.36387575578437437,0.30049570711167795,0.30009180056893486,0.30008995371304836,0.08904857169607353,0.2568115861512647,0.5,0.1,1.0,5,0.5,no
0,0.335575279282591,0.2641946467292261,0.26503292605094797,0.265029651874899,0.08006545810250557,0.26554805667864545,0.5,0.1,1.0,5,0.5,no
0,0.3679294613514613,0.315614218659056,0.3148705318624606,0.3148672982464791,0.09555517243981257,0.2853403651753352,0.5,0.1,1.0,5,0.5,no
0,0.39596612182176294,0.3195691871682934,0.32145521624282664,0.3215055835100585,0.09677837071527487,0.3048342574785085,0.5,0.1,1.0,5,0.5,no
0,0.421614476833856,0.35094601850974166,0.35039499989643974,0.3504151987747711,0.12606771667235792,0.3128596835432308,0.5,0.1,1.0,5,0.5,no
0,0.3858787200297717,0.3156982752519179,0.3137442071464229,0.3137642460988991,0.08645450272605833,0.2797681954698197,0.5,0.1,1.0,5,0.5,no
0,0.3956931490702322,0.3298223330859156,0.33014126540905797,0.33016781984871013,0.08802169504909321,0.30900414242421,0.5,0.1,1.0,5,0.5,no
0,0.41004171909927667,0.34355854326218516,0.344258359067067,0.34423337953787947,0.09653476513804701,0.3329379402598334,0.5,0.1,1.0,5,0.5,no
0,0.4056866028814843,0.34155320675532247,0.3428283944779693,0.3428321787537291,0.10961835675317591,0.29904658704108394,0.5,0.1,1.0,5,0.5,no
0,0.37527427664275287,0.3183092325758411,0.31777809371253657,0.31778254381737975,0.09567609126545978,0.28794994506779076,0.5,0.1,1.0,5,0.5,no
0,0.41755054194178925,0.33815981404846057,0.33867027164343794,0.3386876607176528,0.12192426305298923,0.3197330782584055,0.5,0.1,1.0,5,0.5,no
0,0.3813544220544113,0.3185948113520836,0.3188753992056819,0.31885815931986994,0.07884679413575534,0.2954132807413802,0.5,0.1,1.0,5,0.5,no
0,0.425709691248482,0.350000117032975,0.35116700351688157,0.35119645307198216,0.12372515735255181,0.34452462542527923,0.5,0.1,1.0,5,0.5,no
0,0.36040993162607216,0.3043545365245493,0.3041946560606546,0.30422385452612943,0.0920278955422107,0.2833358241431058,0.5,0.1,1.0,5,0.5,no
0,0.41717031055976883,0.3550292019495111,0.354062992783319,0.3540803977902527,0.11135231252036425,0.32872783623515967,0.5,0.1,1.0,5,0.5,no
0,0.402361829106166,0.32823055923876476,0.3271913838811914,0.3272069711773989,0.0991801979060982,0.2883754238193268,0.5,0.1,1.0,5,0.5,no
0,0.3878288193769901,0.33256042415992976,0.3328389818402411,0.33287873084814207,0.0973450184222735,0.3977050569029102,0.5,0.1,1.0,5,0.5,no
0,0.3874750919255725,0.332683182070903,0.33228123325125675,0.3322460111341865,0.11369567700416676,0.3014770035639215,0.5,0.1,1.0,5,0.5,no
0,0.38613322858194915,0.3124958530359443,0.31248589080457156,0.3124211382648312,0.09331138138109886,0.30459033897299626,0.5,0.1,1.0,5,0.5,no
0,0.45381074739479105,0.38148249140500723,0.3804859807825024,0.3804744290851856,0.12067233887406245,0.38906732237974123,0.5,0.1,1.0,5,0.5,no
0,0.4001691141283713,0.3357446350821024,0.3347540939218785,0.3347371593346221,0.1034933449652381,0.3117723886289003,0.5,0.1,1.0,5,0.5,no
0,0.3811521049056388,0.3167591624831156,0.31658353468274586,0.3165959859831695,0.0987588814498491,0.2829654081882275,0.5,0.1,1.0,5,0.5,no
0,0.4234365566910902,0.35761308863900015,0.3575365282903904,0.35753973641139025,0.11359099517774965,0.3337706193201155,0.5,0.1,1.0,5,0.5,no
0,0.33586311126983526,0.27450286619860775,0.27499324737082,0.2750207234279999,0.04526674980137252,0.2648549112013,0.5,0.1,1.0,5,0.5,no
0,0.3949715574431709,0.3124869845181701,0.314378168760371,0.31438632195441824,0.08290863664643622,0.28828915801940774,0.5,0.1,1.0,5,0.5,no
0,0.36877347536567573,0.29702950309144666,0.2950080637175898,0.2950051491141424,0.08288073850395096,0.2943516357872775,0.5,0.1,1.0,5,0.5,no
0,0.3647986986948434,0.3018864901540565,0.30085723571035083,0.3008443041278306,0.11186178120496187,0.2700270866418049,0.5,0.1,1.0,5,0.5,no
0,0.38792234338401443,0.32298579169704467,0.3237264738928639,0.3236668782240003,0.11059367404824451,0.2901503444926962,0.5,0.1,1.0,5,0.5,no
0,0.32848796476467074,0.2772855525648096,0.27790309006261604,0.2778652157363358,0.059796280375083215,0.25480646942019913,0.5,0.1,1.0,5,0.5,no
0,0.39788351467049576,0.3116414834286142,0.3124435509366479,0.3124314704347895,0.0802865215135492,0.2824946628667591,0.5,0.1,1.0,5,0.5,no
0,0.4089843249535918,0.35406122359263303,0.35434908639988527,0.35433909363327337,0.1132302272563435,0.33073918234257177,0.5,0.1,1.0,5,0.5,no
0,0.39531964662023417,0.3358343002551583,0.33564777836633025,0.33571536009037317,0.13146860819780665,0.3317235963420586,0.5,0.1,1.0,5,0.5,no
0,0.39137679067778447,0.3284331900134334,0.3278981654336741,0.3279005841492213,0.09526211185590035,0.3245674251466351,0.5,0.1,1.0,5,0.5,no
0,0.35551023186697056,0.29112458723718937,0.2911969204632934,0.2911811204874545,0.08062665761961743,0.25400081879572467,0.5,0.1,1.0,5,0.5,no
0,0.3579955372672964,0.2939303131030006,0.294141930736716,0.2942056923185701,0.08687048889098939,0.2622883512561957,0.5,0.1,1.0,5,0.5,no
0,0.41906187511562565,0.35521616249908083,0.35454050433781414,0.3545449287199953,0.12404736772802702,0.3224724967692311,0.5,0.1,1.0,5,0.5,no
0,0.3809625514328748,0.3204571980928078,0.32096059361669266,0.3209196845100205,0.10332557810117037,0.2979591409636975,0.5,0.1,1.0,5,0.5,no
0,0.3953302156934697,0.3494663680902916,0.35198360329338246,0.3519819158093436,0.11304060612365165,0.37769487116395367,0.5,0.1,1.0,5,0.5,no
0,0.3921857681400174,0.32582470394334456,0.3259612755915748,0.3259350611402492,0.11199887315342036,0.3088837389607339,0.5,0.1,1.0,5,0.5,no
0,0.40279884965592366,0.32863350908960876,0.3279915799813962,0.3279790938293469,0.07718609372994148,0.30817278759916694,0.5,0.1,1.0,5,0.5,no
0,0.3940171711292953,0.32738343808868003,0.32672752142576855,0.32674663451253894,0.09743964919414344,0.3086200633240862,0.5,0.1,1.0,5,0.5,no
0,0.3672416136179747,0.2954913775363315,0.2959829069392115,0.2960169674308789,0.0743773453351655,0.28178532351925156,0.5,0.1,1.0,5,0.5,no
0,0.3791708892153663,0.3119891183448519,0.31257082917473056,0.3125907839732062,0.08792437113977053,0.2962825232771039,0.5,0.1,1.0,5,0.5,no
0,0.4313335469379398,0.36681541383227945,0.36690416626275724,0.36688016203721996,0.12791617654766474,0.3392073943937738,0.5,0.1,1.0,5,0.5,no
0,0.39764272157556596,0.3321514914417045,0.3319825834123248,0.33201000631663813,0.10043722378169387,0.3261310763305101,0.5,0.1,1.0,5,0.5,no
0,0.36913171058576316,0.31202745067566684,0.3123468612180409,0.3123789122569838,0.10981415290450874,0.30028126255840315,0.5,0.1,1.0,5,0.5,no
0,0.3883074663022635,0.3334652330967325,0.33264650902375364,0.33264811461330235,0.10638414935437562,0.29621029611255284,0.5,0.1,1.0,5,0.5,no
0,0.38840571528991696,0.3249066664215606,0.32520262959598334,0.3252215431831472,0.0990965956107746,0.3039672956218081,0.5,0.1,1.0,5,0.5,no
0,0.32513796617742274,0.2698063462704167,0.27008644702951967,0.2700830644229226,0.05890063246671948,0.24319059268930707,0.5,0.1,1.0,5,0.5,no
0,0.39857509568300836,0.33285168106696345,0.3307120591902265,0.3307251639938624,0.10137378677824226,0.2718871715528809,0.5,0.1,1.0,5,0.5,no
0,0.3827179968533095,0.3129658143583906,0.3129509143702469,0.3129417755700557,0.10631476914015901,0.29542076864334976,0.5,0.1,1.0,5,0.5,no
0,0.3878902112718267,0.3330688789327386,0.33332817694247924,0.33330888559064287,0.0861305109041144,0.3046630100978822,0.5,0.1,1.0,5,0.5,no
0,0.3819985944737153,0.31479513161281675,0.31510892885768865,0.31511000172872,0.10480905217333483,0.29861089084606823,0.5,0.1,1.0,5,0.5,no
0,0.3901176078282058,0.3164592622044236,0.3165533148151252,0.31658962134146335,0.08537365655108439,0.3621941931648032,0.5,0.1,1.0,5,0.5,no
0,0.36212947524136546,0.30072308743403214,0.3007973217261304,0.3008342715734247,0.08359036064809006,0.27986103073441626,0.5,0.1,1.0,5,0.5,no
0,0.37169620586751606,0.28971248928959525,0.29057467439967843,0.2905090835230208,0.08913192278817106,0.27884671574418546,0.5,0.1,1.0,5,0.5,no
0,0.38478642194458434,0.32316437339490406,0.3232889379435437,0.32328473545545156,0.11582899419914841,0.3077857495776729,0.5,0.1,1.0,5,0.5,no
0,0.3977133177642609,0.34324746473785317,0.3437187878912049,0.343690734237599,0.1281089168586288,0.3123151848133047,0.5,0.1,1.0,5,0.5,no
0,0.3687119915678513,0.3083433285363969,0.3086845263366591,0.3087322022207288,0.08183491807930474,0.23353254008320948,0.5,0.1,1.0,5,0.5,no
0,0.3655813515582477,0.29936514040379336,0.29890279798834607,0.2988921963221296,0.07297014650297451,0.26555948095303306,0.5,0.1,1.0,5,0.5,no
0,0.40599789309289736,0.3376717744067149,0.33708262839829206,0.3370858202966506,0.09315286378358159,0.32379131547703843,0.5,0.1,1.0,5,0.5,no
0,0.4139962637499565,0.3567756912364637,0.3556352151970069,0.3556067854794974,0.11663408452930535,0.4117136135976755,0.5,0.1,1.0,5,0.5,no
0,0.38018702531678883,0.30174737126623874,0.30247894838970807,0.302496158517117,0.07559004274924022,0.2836635237137725,0.5,0.1,1.0,5,0.5,no
0,0.3847495455236358,0.3253140866244292,0.32528406830132384,0.3253213584246084,0.12207024210816782,0.32131615303090555,0.5,0.1,1.0,5,0.5,no
0,0.3729403284733088,0.31275528257592156,0.31276230121170906,0.3127492744218998,0.10742906400116164,0.28322332941202316,0.5,0.1,1.0,5,0.5,no
0,0.4173520492957662,0.3465723923365015,0.34681687207713174,0.3468155241065578,0.12303822449006233,0.32519303399565264,0.5,0.1,1.0,5,0.5,no
0,0.4015444485439633,0.33789837934547906,0.33747371518643154,0.3374956762672582,0.09655255976531994,0.3186941244861045,0.5,0.1,1.0,5,0.5,no
0,0.3614970447092381,0.3007888666002594,0.29888055623176235,0.298879084180375,0.09282538841385345,0.30273782888724116,0.5,0.1,1.0,5,0.5,no
0,0.3514021889881733,0.30173377414841446,0.3029178577850365,0.3029359495948778,0.08082973760239145,0.24703088477702403,0.5,0.1,1.0,5,0.5,no
0,0.35858685877030316,0.2802721473088912,0.28013136985073317,0.28010572058469924,0.0679468366657418,0.2577814428342816,0.5,0.1,1.0,5,0.5,no
0,0.400110428991992,0.3313205422256412,0.3307880928335578,0.3307635290043095,0.09144342859627574,0.3392779907024683,0.5,0.1,1.0,5,0.5,no
0,0.38696594748879265,0.3217276110428269,0.3220158749031258,0.32203395674742746,0.09897532823058613,0.3099013132169812,0.5,0.1,1.0,5,0.5,no
0,0.40350929389259155,0.34129020746019434,0.3412655687748654,0.3412516160028967,0.1354499798083631,0.27682674075373526,0.5,0.1,1.0,5,0.5,no
0,0.3892593705721413,0.32651246975957815,0.3266675292145299,0.32661967007465265,0.09988396578550907,0.30154767764054935,0.5,0.1,1.0,5,0.5,no
0,0.3322020570520318,0.26727292663006397,0.26761829513337365,0.26761240511522666,0.054583797056098046,0.22933093281645478,0.5,0.1,1.0,5,0.5,no
0,0.4027511048473689,0.34794751760656606,0.34917534500827985,0.34922387468495153,0.11418329222654779,0.33264698318480795,0.5,0.1,1.0,5,0.5,no
0,0.3857846878526955,0.3242160213407641,0.3236182691482209,0.3236333940578173,0.10903581691857439,0.31028845930226456,0.5,0.1,1.0,5,0.5,no
0,0.36782130725885,0.3135868321170892,0.31364478558787723,0.3136277155590157,0.06525071842281238,0.30500282745425955,0.5,0.1,1.0,5,0.5,no
0,0.3777794887702427,0.3228299396664063,0.32293124301359655,0.32295898125777733,0.094487226711847,0.286536490215105,0.5,0.1,1.0,5,0.5,no
0,0.40340974183741846,0.35020315461589013,0.3501402190296168,0.3501867291981674,0.12544795272623757,0.3234680828458323,0.5,0.1,1.0,5,0.5,no
0,0.3783458625456206,0.3198424131295673,0.3196850723817517,0.3196830363892208,0.08183307438014292,0.3003429882796119,0.5,0.1,1.0,5,0.5,no
0,0.3915226050831856,0.31293052062616955,0.31318688751624585,0.31322854335378475,0.10215452931779966,0.28524989991996585,0.5,0.1,1.0,5,0.5,no
0,0.3666583671244682,0.2942141278139415,0.2962149499794585,0.2961572306249798,0.08002449140311543,0.2807721008046253,0.5,0.1,1.0,5,0.5,no
0,0.3949549827211979,0.3138332150065674,0.3151858989781091,0.3151912609337265,0.1059088772471039,0.31255085969577334,0.5,0.1,1.0,5,0.5,no
0,0.38597870789911615,0.31684581784592725,0.3161030740661642,0.31615381443256974,0.09804824914581807,0.2957155601632403,0.5,0.1,1.0,5,0.5,no
0,0.3849346587380549,0.3304832961652532,0.3310854493200249,0.33105479973394536,0.1219476068373538,0.28353523765387695,0.5,0.1,1.0,5,0.5,no
0,0.39259704743470564,0.3325532285786576,0.3333278239761473,0.3333121673283415,0.10526295594575805,0.2969896215452936,0.5,0.1,1.0,5,0.5,no
0,0.3489560945835307,0.29473799173026927,0.29515377394552617,0.29516782927593965,0.07799408092780136,0.27250210176216494,0.5,0.1,1.0,5,0.5,no
0,0.3660743613241919,0.30332408891091434,0.30428454608449784,0.30432568675834215,0.08126684143764186,0.2876895289211482,0.5,0.1,1.0,5,0.5,no
0,0.42398984659062267,0.3570075747666889,0.35695246700620636,0.3569434953270255,0.11252670976511275,0.3250401617208512,0.5,0.1,1.0,5,0.5,no
0,0.4004334975973804,0.32796443400641145,0.3281779431687836,0.3282610880284389,0.11158662436273205,0.37808393865847645,0.5,0.1,1.0,5,0.5,no
0,0.3729655723953694,0.31404018059190136,0.314345153912858,0.3143264228642396,0.11649276163900255,0.2886019180544162,0.5,0.1,1.0,5,0.5,no
0,0.3878168864110346,0.31628221249240396,0.31611859576529155,0.3161108965872821,0.0834424401688527,0.2964415410820275,0.5,0.1,1.0,5,0.5,no
0,0.3839918630186133,0.31295331020840866,0.3134048362271223,0.31338092328415185,0.08914943698833433,0.3125504658864619,0.5,0.1,1.0,5,0.5,no
0,0.35770358988056994,0.28471879829107505,0.284309489306829,0.2843145800357868,0.09039133723828097,0.2875856275582492,0.5,0.1,1.0,5,0.5,no
0,0.37585637721251963,0.3063487592188647,0.30577181913774654,0.30581052763463784,0.09517235958967199,0.2686468076080585,0.5,0.1,1.0,5,0.5,no
0,0.3936420845850391,0.3366059294604856,0.33629230804936316,0.336291665042484,0.1165725202432622,0.35213197994260337,0.5,0.1,1.0,5,0.5,no
0,0.3984943848212069,0.3287960454943726,0.32920262974097597,0.3291615081898309,0.09834719391765614,0.30094461432309644,0.5,0.1,1.0,5,0.5,no
0,0.38806236171719266,0.33118964834867193,0.33206250233935247,0.33205289132421056,0.10571085043991849,0.3008741052383405,0.5,0.1,1.0,5,0.5,no
0,0.40526134009713355,0.33672171876995516,0.33689883170255835,0.33687920841947816,0.07100182039095487,0.321899385396566,0.5,0.1,1.0,5,0.5,no
0,0.4179375276215966,0.35604466842399163,0.35650048688662095,0.35654773036709725,0.10416493690077276,0.3012009742910848,0.5,0.1,1.0,5,0.5,no
0,0.3662128617298258,0.2916718596912543,0.29426731661015404,0.29426980896238075,0.0729887452558462,0.25711944456300917,0.5,0.1,1.0,5,0.5,no
