,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.2646622547699555,0.341017231311473,0.34195310825729697,0.341907810662457,1.08377085958809,0.3796891429258738,-0.9,1.0,1.0,5,0.5
0,0.24620934748664774,0.2901607024859078,0.2900612736554372,0.29001111240205213,1.0278318543081446,0.3022110169856016,-0.9,1.0,1.0,5,0.5
0,0.2630236248062791,0.34457581906938417,0.3440386486962525,0.3440272307367783,0.9981421219141104,0.3701148670023128,-0.9,1.0,1.0,5,0.5
0,0.22176955149956695,0.2888064140862993,0.2875264179088255,0.28761141223018427,1.0326868598158354,0.3268569879678114,-0.9,1.0,1.0,5,0.5
0,0.21743604075927747,0.28091572834146317,0.2863492042524498,0.2864274822597628,0.9727712243272664,0.3418093613450963,-0.9,1.0,1.0,5,0.5
0,0.1953128230026589,0.25928477504019687,0.25947008085398937,0.2594767510857915,0.9424743314247619,0.28404020686925924,-0.9,1.0,1.0,5,0.5
0,0.2596489973646874,0.33040183364925446,0.32989646959368757,0.32997793654757634,0.9935302880455847,0.3721903674634533,-0.9,1.0,1.0,5,0.5
0,0.25647361351836795,0.3226988274551985,0.32319505559158956,0.3231658041691651,0.977113269275269,0.3491592839632334,-0.9,1.0,1.0,5,0.5
0,0.2517801212053728,0.324391011784299,0.3233348288039275,0.3232639324731409,1.001093218795432,0.36532241016374445,-0.9,1.0,1.0,5,0.5
0,0.21943422962625453,0.29182902076689166,0.29163105443286785,0.2917755464530965,1.0058059882115347,0.2946197974708849,-0.9,1.0,1.0,5,0.5
0,0.21421045088014712,0.3016562357048217,0.30228750305207736,0.30218871803631303,0.9434447506907832,0.3391281325921415,-0.9,1.0,1.0,5,0.5
0,0.2140911260775197,0.2722095912331213,0.27336982225588,0.27339521345411266,0.9494351348729448,0.29810406730066813,-0.9,1.0,1.0,5,0.5
0,0.23174176703942068,0.31354208152930824,0.31387431439408114,0.31386656483386244,1.0418042962770035,0.36374031595649525,-0.9,1.0,1.0,5,0.5
0,0.24919452667921585,0.34604742541359623,0.34590916511439385,0.3457881448692094,1.0393470983315611,0.3160457081587509,-0.9,1.0,1.0,5,0.5
0,0.3001589203646864,0.3682831252003179,0.3669030762891583,0.3669461742696609,1.0812000781348348,0.42933458810649366,-0.9,1.0,1.0,5,0.5
0,0.2581876984708439,0.3414760238488986,0.34325164798060165,0.34321981820667724,1.0150440174690067,0.38131093352291745,-0.9,1.0,1.0,5,0.5
0,0.2796708535868552,0.35613078206662024,0.35738308234482713,0.3573748532840949,0.9935462512947063,0.41637627234018876,-0.9,1.0,1.0,5,0.5
0,0.23879009774610413,0.31879629421094063,0.3189018593379369,0.3188689391211627,1.053860176325669,0.3544553025536768,-0.9,1.0,1.0,5,0.5
0,0.2291124789281732,0.3088861491735988,0.30612216376585616,0.30600525815560586,1.0050939918239943,0.3627976645279628,-0.9,1.0,1.0,5,0.5
0,0.2647494343305009,0.32861961790115163,0.32897312870937656,0.32900639504790297,1.0032979046814479,0.36573984460243375,-0.9,1.0,1.0,5,0.5
0,0.23715070517794945,0.301952718966322,0.3010941216470736,0.30105614666253644,1.0070710306847708,0.32934687976060123,-0.9,1.0,1.0,5,0.5
0,0.23428786466390716,0.29534219408449297,0.2940910811341324,0.29401381767982754,0.981019096885632,0.32831302046565386,-0.9,1.0,1.0,5,0.5
0,0.2226547766157291,0.32617347342167774,0.32551487848810534,0.3255204793977403,1.0132495050513413,0.32594619104644734,-0.9,1.0,1.0,5,0.5
0,0.21245690967455091,0.27906513739264366,0.2779099717018689,0.27787567010690484,0.9317013313228375,0.30889631678114704,-0.9,1.0,1.0,5,0.5
0,0.2171262769860774,0.2920834922229416,0.29195259435342674,0.29194414448469364,1.0055455264270252,0.31569376873265914,-0.9,1.0,1.0,5,0.5
0,0.22425371225059115,0.29955194533198537,0.2989168041847613,0.2988795543604217,0.9632655687929256,0.31373029734186747,-0.9,1.0,1.0,5,0.5
0,0.25848278355157783,0.3322730989011715,0.3316328438340561,0.33163360052717705,0.9835313873953122,0.372830105047727,-0.9,1.0,1.0,5,0.5
0,0.2331859953671836,0.29720824333243745,0.2970225180594554,0.29702550407280737,0.9623571891095354,0.3221353992309325,-0.9,1.0,1.0,5,0.5
0,0.2307752402611373,0.30134475780284564,0.3008142292673579,0.3007172286003053,1.0095083784757655,0.3339581792790926,-0.9,1.0,1.0,5,0.5
0,0.2526965509643217,0.3224076879170965,0.32242273621672546,0.32236709888789633,0.9784547208817264,0.337856902616874,-0.9,1.0,1.0,5,0.5
0,0.2288211716455006,0.30122041817141665,0.3005426280853315,0.30060586201491035,0.9478652312226609,0.31511433266509287,-0.9,1.0,1.0,5,0.5
0,0.2289623360468629,0.29135618210524994,0.2918464222937218,0.2918109452533394,0.9656325216192748,0.35158349384830606,-0.9,1.0,1.0,5,0.5
0,0.2133568679585408,0.294603968506672,0.29486723132453513,0.2949579305064982,0.9561677508657016,0.34526654190559364,-0.9,1.0,1.0,5,0.5
0,0.23692523310725283,0.3013968478688205,0.3020023896705607,0.3020298712263491,0.9584553651578307,0.3376339780331513,-0.9,1.0,1.0,5,0.5
0,0.2666459658158967,0.3535789678690755,0.3538893955930918,0.3538693272775876,1.0202454781974062,0.38487377148675184,-0.9,1.0,1.0,5,0.5
0,0.2604708905918428,0.3167748429728836,0.31799442081758067,0.317935611975177,0.9771145179054456,0.34632244838364684,-0.9,1.0,1.0,5,0.5
0,0.2341902816692184,0.3092004766656558,0.30795136231780496,0.3079588821287126,1.0149167831671853,0.3386081406414876,-0.9,1.0,1.0,5,0.5
0,0.24571003020196425,0.3258054413739793,0.3248239106853653,0.324676756635729,0.9796444657945751,0.367044616645525,-0.9,1.0,1.0,5,0.5
0,0.242385497446876,0.3122431026996707,0.30996366834154393,0.31005242922870435,0.9996902135736372,0.3402407035444799,-0.9,1.0,1.0,5,0.5
0,0.2590661182672187,0.3284688170351828,0.3272817895287702,0.3273345952298641,0.9741200782104213,0.3060340064121008,-0.9,1.0,1.0,5,0.5
0,0.25716265667996424,0.32594950724553773,0.32477748630404624,0.32481614021537286,1.0211201529640792,0.34711498704022886,-0.9,1.0,1.0,5,0.5
0,0.24770664099709036,0.31560412132808235,0.3148971026679753,0.3149077412011021,1.0124507287566697,0.35050692726163407,-0.9,1.0,1.0,5,0.5
0,0.24343583286022635,0.32066889321912045,0.3200808179904128,0.32015920948557636,0.9592568550058377,0.34336623777899855,-0.9,1.0,1.0,5,0.5
0,0.23866308582483342,0.3168416996518209,0.315975130930106,0.316040927389468,0.9961906074076617,0.34004287648672443,-0.9,1.0,1.0,5,0.5
0,0.2268581979413916,0.3189444637010439,0.31927865557110496,0.3191569367506558,0.9647033307079038,0.3644968447961375,-0.9,1.0,1.0,5,0.5
0,0.21872109814857835,0.2983787417267063,0.3011163276393146,0.3010932324875512,1.0050286831323931,0.3662478213526093,-0.9,1.0,1.0,5,0.5
0,0.2258795611621692,0.3200249986787792,0.3164953044504182,0.3164888519060723,1.0290502372016452,0.32758409168039526,-0.9,1.0,1.0,5,0.5
0,0.23720286082464817,0.3130689400866854,0.3125687152953781,0.3125574743970695,1.021052563243535,0.3397248095831834,-0.9,1.0,1.0,5,0.5
0,0.24522158487874798,0.3139357376348987,0.3138121509650218,0.31387742827584575,1.0266947950645673,0.32012658839495656,-0.9,1.0,1.0,5,0.5
0,0.2182811637142576,0.291995007167692,0.29123759548152794,0.29121245901437254,0.9629200200611651,0.31270304165112134,-0.9,1.0,1.0,5,0.5
0,0.25000436092999767,0.3255020656361968,0.32600823102423415,0.32600650698449907,1.0446985720316802,0.3490097755843811,-0.9,1.0,1.0,5,0.5
0,0.29567059675604535,0.3727450086663237,0.37391136460166624,0.3738321176742904,1.0512758572866254,0.4062348112777979,-0.9,1.0,1.0,5,0.5
0,0.20847008488315683,0.28256905754233597,0.28404466034170084,0.28401753894825066,0.9397890499348336,0.3140673442471975,-0.9,1.0,1.0,5,0.5
0,0.23201596723729506,0.3079034211631921,0.3080036026344466,0.3079919282403317,0.9693664223796128,0.3259732033439112,-0.9,1.0,1.0,5,0.5
0,0.19994527106752996,0.297151522675376,0.29766745321323507,0.29761163494922155,1.0233175002860753,0.33951085547387727,-0.9,1.0,1.0,5,0.5
0,0.24187025638603196,0.3024908738133857,0.30287079802332995,0.30286620820171156,0.9746904484501594,0.30355961744687915,-0.9,1.0,1.0,5,0.5
0,0.22310996592276458,0.30722076563375345,0.3071959227140547,0.30721395570103527,0.9888152293514388,0.3567101925588073,-0.9,1.0,1.0,5,0.5
0,0.2363469433399491,0.2953266563062925,0.2977490506354783,0.2977638358805949,0.9918913044989695,0.3252618497718857,-0.9,1.0,1.0,5,0.5
0,0.2919003648656765,0.37129965309010843,0.37153440883680905,0.37151352302529145,1.0990914568726995,0.404656131792242,-0.9,1.0,1.0,5,0.5
0,0.2480852539008057,0.3332376961363833,0.33401077226606946,0.3339677882324668,1.008795241197968,0.38320653214185746,-0.9,1.0,1.0,5,0.5
0,0.22819152045554142,0.30213343999528336,0.30317764590161667,0.30321115732804954,0.9504266424344744,0.3525587574529677,-0.9,1.0,1.0,5,0.5
0,0.2715306008659737,0.352725918723059,0.3527953280139965,0.35278737006290795,1.0090736647486267,0.3877689538784531,-0.9,1.0,1.0,5,0.5
0,0.2407775391260598,0.32081379812357325,0.31985218986509006,0.3198450715634562,0.9667119223417667,0.34421126851948375,-0.9,1.0,1.0,5,0.5
0,0.20954863688533246,0.2649144893599116,0.26621545246677836,0.2661825627753739,0.9674109854190684,0.22044309601848436,-0.9,1.0,1.0,5,0.5
0,0.2737892769349246,0.3633229805438779,0.3640956042350171,0.3640943726429896,1.0180520407542182,0.3726892994821074,-0.9,1.0,1.0,5,0.5
0,0.22047391569078478,0.2828202710043061,0.28200729919591194,0.281975019164031,1.015364673660966,0.3307938561946785,-0.9,1.0,1.0,5,0.5
0,0.26047232156664485,0.3243792986148493,0.32591591147553495,0.32595710400604877,1.0311043742737018,0.3402485539919644,-0.9,1.0,1.0,5,0.5
0,0.23478920603839415,0.31455219541798646,0.3148863246879229,0.31495680860021547,0.9665131335453273,0.32885830070264277,-0.9,1.0,1.0,5,0.5
0,0.24496233290370234,0.3133050846256424,0.31706826510216674,0.31708148634577715,1.0749788121781079,0.3476944290561122,-0.9,1.0,1.0,5,0.5
0,0.20933131373680902,0.30388723331778794,0.29985778486205034,0.29970012717837274,0.9581460595458643,0.27029920645240657,-0.9,1.0,1.0,5,0.5
0,0.21443952868400448,0.2833144271097524,0.28432669449133163,0.28431360842051623,0.9911116669544183,0.314827582543301,-0.9,1.0,1.0,5,0.5
0,0.24095337271969572,0.3150586371653731,0.3151138959992441,0.3151090256917334,1.0364549955279778,0.3345015111024783,-0.9,1.0,1.0,5,0.5
0,0.2485744041671972,0.3388773080565227,0.3383704004001044,0.3384402041833092,0.9924598989301575,0.37706481975038486,-0.9,1.0,1.0,5,0.5
0,0.22854331066756323,0.28546332569797817,0.2836892331084278,0.283751594350288,0.9559020805446028,0.3046923471614221,-0.9,1.0,1.0,5,0.5
0,0.2825785501177809,0.34078427126365757,0.3404980251738766,0.3405402103407048,1.0146060152093206,0.3668971459064241,-0.9,1.0,1.0,5,0.5
0,0.22194224096071602,0.2951093881168081,0.2957777213040431,0.2957059685893007,0.959911247479716,0.29892004821687107,-0.9,1.0,1.0,5,0.5
0,0.2855895649889007,0.3478904420094355,0.34687958529488094,0.3469022618324249,0.9886605325996136,0.4057841721886131,-0.9,1.0,1.0,5,0.5
0,0.257036664329936,0.3179450187031256,0.31759613368253115,0.3174843722976358,0.9946157000086974,0.34242338493811564,-0.9,1.0,1.0,5,0.5
0,0.2636066036485422,0.35319729969804,0.35156337902802537,0.351562667885587,1.0200149871858868,0.40432779024430837,-0.9,1.0,1.0,5,0.5
0,0.24817831124548018,0.3202731936326326,0.3204711050025343,0.32047777548434836,1.0490660804286835,0.3505718678819252,-0.9,1.0,1.0,5,0.5
0,0.26941885395394716,0.34604310112273806,0.3439617841501962,0.3438772952811814,0.9957176281821828,0.36326929239848466,-0.9,1.0,1.0,5,0.5
0,0.24704685911181362,0.32310215617410504,0.32252286695073484,0.3225389743767559,1.0556495504806023,0.3476531288414275,-0.9,1.0,1.0,5,0.5
0,0.19419118633983504,0.2532314867885942,0.25309586743564677,0.2531306173431332,0.9520030484732428,0.21119028012179875,-0.9,1.0,1.0,5,0.5
0,0.19284812119498596,0.2676982461489803,0.26793725500490395,0.26788828777789486,0.9337056909943736,0.31013363021057694,-0.9,1.0,1.0,5,0.5
0,0.23653666934163664,0.3158298122048301,0.3165744251293319,0.31655005468423714,0.9396624960174035,0.35537476607470997,-0.9,1.0,1.0,5,0.5
0,0.24654192828316962,0.3042226013281284,0.3038599359304304,0.3038552149577004,0.9768848948482195,0.3277398760726555,-0.9,1.0,1.0,5,0.5
0,0.25094172875028486,0.319636033528806,0.32151782407116875,0.32152655786808637,1.0214138942805582,0.5359578873481664,-0.9,1.0,1.0,5,0.5
0,0.23192325358682392,0.29762639050556333,0.2964644091198664,0.2964571538719112,0.9665320338356294,0.2895777083519272,-0.9,1.0,1.0,5,0.5
0,0.2472921041260899,0.30760779975126185,0.30834607205945497,0.3084307333660618,1.0222158765947693,0.2949914631455229,-0.9,1.0,1.0,5,0.5
0,0.2266255453973311,0.3038619934675149,0.3021613278863481,0.3021339405426635,1.0132726599413449,0.3258995918630276,-0.9,1.0,1.0,5,0.5
0,0.29083534522990834,0.3401709044720587,0.3402064157945306,0.34022799945421156,1.0907063548475564,0.3573964823877126,-0.9,1.0,1.0,5,0.5
0,0.27257608805259465,0.33929855772463535,0.34076823050001415,0.3406946257437966,1.050033705884561,0.30735606350811,-0.9,1.0,1.0,5,0.5
0,0.28908356618820885,0.35661783293631794,0.35420024053861876,0.35415589450847285,1.0119668192250058,0.3995559377767888,-0.9,1.0,1.0,5,0.5
0,0.2760058658288095,0.33483254350135583,0.3355416871341603,0.3355235413191854,1.0329714161064432,0.38625903207738804,-0.9,1.0,1.0,5,0.5
0,0.24796301909800006,0.32834852919530844,0.3287084042738254,0.3287609718964317,0.9605321843201563,0.3658692743176435,-0.9,1.0,1.0,5,0.5
0,0.2603576041117426,0.347885363895157,0.3468378498575003,0.34681249470001596,1.0775809867036952,0.38009585480142744,-0.9,1.0,1.0,5,0.5
0,0.26263838163968967,0.33329378149833155,0.3335658618533327,0.3335192564267442,0.9944858248165612,0.36844118612337584,-0.9,1.0,1.0,5,0.5
0,0.20868628081517496,0.285513106760924,0.2846457500676084,0.2846670188343565,1.0302433381090879,0.32102808051895043,-0.9,1.0,1.0,5,0.5
0,0.24182136526430204,0.3152052272662045,0.3159545316213526,0.31594556983119726,1.0066949417706983,0.35098586385831,-0.9,1.0,1.0,5,0.5
0,0.23043572789360225,0.3150005452134588,0.31415361526223795,0.31410670008139185,1.031923652861055,0.3474854463076416,-0.9,1.0,1.0,5,0.5
0,0.2529795158905568,0.3280772883148818,0.3277240178009331,0.3277391217358968,0.9769448323758672,0.3645297676821541,-0.9,1.0,1.0,5,0.5
0,0.2558120994976829,0.31269069791282367,0.310546479608075,0.3105531016521089,1.0632907767933613,0.34715331899110097,-0.9,1.0,1.0,5,0.5
0,0.2143214219103978,0.2708057394149665,0.2700454144410023,0.2699467787579903,0.9539082319512957,0.346686289119167,-0.9,1.0,1.0,5,0.5
0,0.23895318274322583,0.3192018642934305,0.3189986222455909,0.3190194294853363,1.0407823029077474,0.352734933768366,-0.9,1.0,1.0,5,0.5
0,0.24862221880859026,0.32910277610743294,0.3294260016460482,0.32943657012651617,1.038124840545851,0.35395661660969735,-0.9,1.0,1.0,5,0.5
0,0.2503029946199616,0.30378817466781116,0.30434534594328,0.3043613497957428,1.0173906134546438,0.3276800989145594,-0.9,1.0,1.0,5,0.5
0,0.1986253209448511,0.28373816746876623,0.28397158281976154,0.2839595241067221,1.0084215871183604,0.3072897268604598,-0.9,1.0,1.0,5,0.5
0,0.24295274121360177,0.31961540231067387,0.32044301910519135,0.3204221163630496,1.0120910905488236,0.34950826252331674,-0.9,1.0,1.0,5,0.5
0,0.22654119889680005,0.31782410391212884,0.31699748997442234,0.3170349753329952,1.0665305825507452,0.3569123191284146,-0.9,1.0,1.0,5,0.5
0,0.28593955834851315,0.35442122192739184,0.35638307164314315,0.3563699344790376,0.9268594927325898,0.38846613761479387,-0.9,1.0,1.0,5,0.5
0,0.2550257750247411,0.32148201220343486,0.3227634111444864,0.3228267474771699,1.0037979838624298,0.363201622222714,-0.9,1.0,1.0,5,0.5
0,0.27572110387831805,0.32969924403524487,0.33113392390841667,0.33119181966068434,1.0561052410600937,0.3830754969977403,-0.9,1.0,1.0,5,0.5
0,0.26391777016901785,0.34207237532344115,0.34165776864294,0.341734829429866,1.0650025122271667,0.3962571052494,-0.9,1.0,1.0,5,0.5
0,0.19051183199157196,0.262571004827666,0.2639934327467218,0.2638842514649352,0.9776637593182096,0.3006950961216072,-0.9,1.0,1.0,5,0.5
0,0.23941587915167778,0.2904566170470092,0.29098545185633773,0.29095749763582823,1.0068042975339764,0.301703690275161,-0.9,1.0,1.0,5,0.5
0,0.26307270548663675,0.3309571120030781,0.3309262236511256,0.3309116788892401,0.9630465880375018,0.3670747029901684,-0.9,1.0,1.0,5,0.5
0,0.18541359285336878,0.23837503341527386,0.23796880352906885,0.2379105398035511,0.923681013088376,0.28469634352855894,-0.9,1.0,1.0,5,0.5
0,0.26296295281202847,0.33586792065205895,0.33578283244732254,0.33583752187947546,1.0388996303051268,0.42009617729864357,-0.9,1.0,1.0,5,0.5
0,0.2995116728930889,0.3730755804658489,0.37384138066766404,0.37379291451800845,1.0469340819717732,0.37946211938087354,-0.9,1.0,1.0,5,0.5
0,0.2688448694857234,0.36902242006599983,0.36931440662516807,0.3693100123492939,1.0327478358646693,0.41877091307088143,-0.9,1.0,1.0,5,0.5
0,0.21255578858255883,0.2864133853768379,0.28567326572564056,0.2857059783411577,0.973060637284338,0.3052655970530722,-0.9,1.0,1.0,5,0.5
0,0.23890769139904877,0.3120523087725077,0.31141297031008236,0.31144561969003,1.0218616568088021,0.32391304906264384,-0.9,1.0,1.0,5,0.5
0,0.25661304392490086,0.34222383413886004,0.3436687683005798,0.3435725548450716,1.0472160721055923,0.39069222679548504,-0.9,1.0,1.0,5,0.5
0,0.2866581363234109,0.34864881771232936,0.3483630932812457,0.3483469355902569,0.9870253408558478,0.38415883791954586,-0.9,1.0,1.0,5,0.5
0,0.2248042837121006,0.3018681658236373,0.30272630293539043,0.3027633769067283,0.8883651211485518,0.3384559058397718,-0.9,1.0,1.0,5,0.5
0,0.23095458703695912,0.30667583641106355,0.3068374522316387,0.30681567231155954,0.9396743974410309,0.31786424167789173,-0.9,1.0,1.0,5,0.5
0,0.1981301639235756,0.2538269328126655,0.2543121156364113,0.25431275580899904,0.9796767949379925,0.21624827629675245,-0.9,1.0,1.0,5,0.5
0,0.26147783666810315,0.32377577974602356,0.3229056065549666,0.3229443975632774,0.93912653438376,0.341305711502124,-0.9,1.0,1.0,5,0.5
0,0.25578459148120963,0.32210039376426003,0.32426135798599365,0.3242503921942299,1.0427419231498702,0.3701966334414524,-0.9,1.0,1.0,5,0.5
0,0.2420625745889405,0.3153827851662684,0.3149892361962175,0.314959961691729,0.9567720511728766,0.34140321155340414,-0.9,1.0,1.0,5,0.5
0,0.21386861902476867,0.29036831113402195,0.2891761482525454,0.28934468573478017,0.9523763030541113,0.2874375957829327,-0.9,1.0,1.0,5,0.5
0,0.27707771192989594,0.35003501720484764,0.34974497869761095,0.3497757356261366,1.060669746248605,0.39730982929400666,-0.9,1.0,1.0,5,0.5
0,0.21373450486379442,0.29197983835152763,0.292234545661453,0.29223599654562166,0.9828151990047806,0.32917286434434107,-0.9,1.0,1.0,5,0.5
0,0.24408056924172852,0.3310093839583501,0.331111855499843,0.3311430429647312,0.9787553663974794,0.33254750493809965,-0.9,1.0,1.0,5,0.5
0,0.21120385571836847,0.27036314980427195,0.27055741434353764,0.27052637732937845,1.0054203992676842,0.2972599512822899,-0.9,1.0,1.0,5,0.5
0,0.24645025698182263,0.33724840162396086,0.3364136392806203,0.3363352718593161,0.9897104619610821,0.3713263142442352,-0.9,1.0,1.0,5,0.5
0,0.25208669305888565,0.3137084695038045,0.3135183054152366,0.31351592580627136,1.0178967673918708,0.3486418510739429,-0.9,1.0,1.0,5,0.5
0,0.2504988087260906,0.3261945022643388,0.3261869802804111,0.326247258545133,1.0207699793600453,0.35986408873124887,-0.9,1.0,1.0,5,0.5
0,0.26293079072635755,0.3412643631911147,0.34160388833098637,0.3416310081046713,1.0589107487464517,0.37776677144455933,-0.9,1.0,1.0,5,0.5
0,0.23238147920955352,0.29523946137964746,0.29443031236379563,0.2943890683613083,0.9166008998514781,0.32954259633464805,-0.9,1.0,1.0,5,0.5
0,0.22875169242569093,0.2981325353083577,0.29731857156693364,0.2974218436834712,1.0382013053894632,0.3391588940931055,-0.9,1.0,1.0,5,0.5
0,0.23877927194295745,0.32745798563415274,0.3276723956518847,0.3276823720948143,1.0129314946780488,0.38105034622328765,-0.9,1.0,1.0,5,0.5
0,0.2616871583330744,0.33937170281847073,0.33973523987850224,0.3397382428149488,1.0643143550030136,0.3797461930714657,-0.9,1.0,1.0,5,0.5
0,0.24820187192944043,0.3326581467090585,0.33354044796020166,0.33348752011664534,1.0122645945794098,0.36745076123883824,-0.9,1.0,1.0,5,0.5
0,0.26782323811353237,0.31854426724177454,0.31882006829629767,0.3187152634879501,1.0343205296514115,0.3665042627861582,-0.9,1.0,1.0,5,0.5
0,0.2257141396679473,0.2969550186708901,0.2979474028030298,0.29795801806651034,0.9673931333791495,0.3944101162319599,-0.9,1.0,1.0,5,0.5
0,0.2698826018067312,0.34870878923085086,0.35098811264124363,0.35089248796183764,0.9969675270194085,0.4142230179182517,-0.9,1.0,1.0,5,0.5
0,0.27573570664606006,0.35906944898095694,0.35839119328031777,0.3584299386135185,1.0606847306112543,0.3816079985079631,-0.9,1.0,1.0,5,0.5
0,0.24476007193002247,0.3013636119848016,0.3011165430573419,0.30104941130544827,0.9783193077499375,0.33308301105385185,-0.9,1.0,1.0,5,0.5
0,0.25228554328166897,0.32457070610335237,0.3246261216990305,0.3246354106245078,0.9874936431109262,0.3594978865559287,-0.9,1.0,1.0,5,0.5
0,0.22071909566460662,0.2823977393344178,0.2828678118812543,0.2828427314691173,0.9771139175340969,0.3179062026923123,-0.9,1.0,1.0,5,0.5
0,0.26579031357819627,0.34186677475784943,0.3420272748582527,0.3419709375726388,0.9668302938239449,0.3456772619614238,-0.9,1.0,1.0,5,0.5
0,0.2628367697764648,0.32778816702719493,0.3285387897525533,0.3285109542299057,0.9667841958167891,0.3692301765005689,-0.9,1.0,1.0,5,0.5
0,0.286583972505382,0.35734792292809286,0.3594986304203536,0.35952483769922294,1.0065674318887097,0.3875766019021021,-0.9,1.0,1.0,5,0.5
0,0.2536668686283893,0.33364007057266326,0.3334167534151765,0.3333609442476706,1.0240906472591313,0.3672383476915087,-0.9,1.0,1.0,5,0.5
0,0.25505901434299755,0.32312730990472344,0.322169364495269,0.32214078079565345,0.9785147936605973,0.3473620501630835,-0.9,1.0,1.0,5,0.5
0,0.21137176341703687,0.27679018779308856,0.2775172701255023,0.2775212662329971,0.9389116467030658,0.2981913391572923,-0.9,1.0,1.0,5,0.5
0,0.21954764300777313,0.29721450166289465,0.29659125403063136,0.2966176424185648,0.9699572681513879,0.3403428816429672,-0.9,1.0,1.0,5,0.5
0,0.2647611330290462,0.34109538837199394,0.34184426392856904,0.34190276124209673,1.0659274647423231,0.3705070219645972,-0.9,1.0,1.0,5,0.5
0,0.2637798611984223,0.3406118376769418,0.34093180146504565,0.34090007836289404,1.0582038667496612,0.36823775029443173,-0.9,1.0,1.0,5,0.5
0,0.2745879604364023,0.3431958355552951,0.34340891810713714,0.3435336851424702,0.964848663522591,0.36911198305223375,-0.9,1.0,1.0,5,0.5
0,0.30582792852810026,0.39766485377542454,0.39905984440592523,0.3990626925397006,1.0642093363656582,0.45804369025335245,-0.9,1.0,1.0,5,0.5
0,0.21797737135417966,0.288456948206657,0.28872243457136876,0.28872072100404755,0.9490449697092861,0.3216029676361774,-0.9,1.0,1.0,5,0.5
0,0.25267870565687345,0.33511906566648014,0.3342653206352696,0.33423707922270895,1.0030024517274607,0.3576187471326436,-0.9,1.0,1.0,5,0.5
0,0.24075259879771244,0.3124869282441586,0.3110286483645591,0.3110218685290246,1.0389854435182606,0.3170847565689336,-0.9,1.0,1.0,5,0.5
0,0.26625857010500303,0.3316198947958401,0.3305329267170602,0.33061606562517876,0.9904599977645535,0.3656189952450476,-0.9,1.0,1.0,5,0.5
0,0.23967493710274104,0.30091248377819746,0.3020246350040894,0.30190030318284367,0.9592050788996864,0.24502962996416183,-0.9,1.0,1.0,5,0.5
0,0.25438177191674255,0.32267038479989796,0.323258525937424,0.32323426262255606,0.977151336264361,0.342885620106763,-0.9,1.0,1.0,5,0.5
0,0.24510821076705291,0.32984060361056017,0.3302178797949846,0.3302235918311147,0.9473290459916542,0.39744313070740556,-0.9,1.0,1.0,5,0.5
0,0.21665036292607817,0.28841594294124834,0.288317755980079,0.2883484757107209,0.9897599329600478,0.3227555226000884,-0.9,1.0,1.0,5,0.5
0,0.24436555665971488,0.3292775767243502,0.3276122689192267,0.3276920617306211,1.0716336293977822,0.46480781381106373,-0.9,1.0,1.0,5,0.5
0,0.27239413536527146,0.353239380825493,0.3508941493302433,0.35093420889533666,1.0728545664060134,0.38155544587111173,-0.9,1.0,1.0,5,0.5
0,0.2655473841000296,0.35095340820384563,0.3518139746050414,0.35176055642249304,1.0373829385134505,0.38012602725473654,-0.9,1.0,1.0,5,0.5
0,0.26650195023600887,0.351545946351994,0.3512939882066204,0.3512721894765597,1.006801379801408,0.3836417013328326,-0.9,1.0,1.0,5,0.5
0,0.24056072138114085,0.31971722028700433,0.3188375204167596,0.3188293415469971,1.0468760503336503,0.35413652979956245,-0.9,1.0,1.0,5,0.5
0,0.2749328944713895,0.3459549246095699,0.345674742723664,0.3456190550273124,1.0144702174933937,0.3612966236805677,-0.9,1.0,1.0,5,0.5
0,0.22463483920148697,0.2986669587339593,0.29825630843207174,0.2983584536542724,1.0294954015526645,0.3317709337856668,-0.9,1.0,1.0,5,0.5
0,0.2531787895343893,0.307909203352453,0.30720190794507896,0.30715823690359145,0.9695260161858865,0.36948059969916364,-0.9,1.0,1.0,5,0.5
0,0.19943234809814467,0.2753168294754197,0.27565775844355356,0.2756666066085513,0.9352349787465861,0.3110869480659798,-0.9,1.0,1.0,5,0.5
0,0.18830124633592482,0.27107942485738346,0.2698866317598627,0.26987121790414303,0.9090311678915852,0.30564825405528334,-0.9,1.0,1.0,5,0.5
0,0.25624668773407583,0.33767739259838675,0.33756783149294783,0.3376286260425985,1.0079796417363718,0.34986575888697163,-0.9,1.0,1.0,5,0.5
0,0.23467809795352101,0.31900739932759403,0.3190074104340762,0.31896099170345404,0.9739790062031098,0.35151890690917137,-0.9,1.0,1.0,5,0.5
0,0.2515354490935606,0.3175187172547667,0.31733134866495605,0.31734674027769255,0.9188614434044271,0.3314447551227307,-0.9,1.0,1.0,5,0.5
0,0.2529564708316189,0.32677795347759586,0.32541281702221503,0.32555487211645207,1.0151589173940496,0.300922547633047,-0.9,1.0,1.0,5,0.5
0,0.2341887617495225,0.30999116266153637,0.31311256708602164,0.3131593199247655,1.00576136455713,0.4043102362151401,-0.9,1.0,1.0,5,0.5
0,0.23843575804225697,0.30192619335549414,0.30166961770947026,0.301633516072507,1.0117826112157216,0.33586956456000583,-0.9,1.0,1.0,5,0.5
