,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2779493425799113,1.2441649272133546,1.3420521683293272,1.2859127640683508,1.0026502015022705,1.2014171279967347,0.5,1.0,1.0,5,0.5,yes
0,1.3202848468820838,1.2776443873962213,1.375769151034779,1.3184670427776135,1.0290122455913224,1.2059947800129187,0.5,1.0,1.0,5,0.5,yes
0,1.3173036633236417,1.2784540965495372,1.4182250789728035,1.3385679609611003,1.027287156041215,1.2358842383461734,0.5,1.0,1.0,5,0.5,yes
0,1.2907236378911346,1.2629934584125515,1.4158346471489032,1.3314882715953176,0.9919216229517918,1.2189803122292977,0.5,1.0,1.0,5,0.5,yes
0,1.303742820681499,1.2641119005109087,1.3870566531523474,1.315637071143128,1.017234030859711,1.2097067697769746,0.5,1.0,1.0,5,0.5,yes
0,1.2682034158618711,1.2373849383089466,1.370166338201476,1.286340257991738,1.0187115680302292,1.1817340781057057,0.5,1.0,1.0,5,0.5,yes
0,1.2959604756564802,1.256977856281094,1.3773956435133878,1.313567692719956,1.004735055647635,1.2080839367714669,0.5,1.0,1.0,5,0.5,yes
0,1.2857763763180474,1.2480667511968568,1.429065726984867,1.32911814896412,1.0152553408600244,1.2005619610421434,0.5,1.0,1.0,5,0.5,yes
0,1.3253208843062043,1.2787643246111406,1.3961707719369192,1.3316172195848652,1.0524013852090124,1.2273613798187508,0.5,1.0,1.0,5,0.5,yes
0,1.2859563155442761,1.244440431168299,1.4083078190244767,1.3243314763262948,1.0042792668771099,1.1845811429113933,0.5,1.0,1.0,5,0.5,yes
0,1.2994137840272069,1.2578938279288625,1.3624682726641653,1.2996832512445358,1.0298847457722973,1.2200967785386154,0.5,1.0,1.0,5,0.5,yes
0,1.3211703384186495,1.280920169352831,1.3837698809104482,1.3244922615798775,1.015470814800317,1.2384078783926296,0.5,1.0,1.0,5,0.5,yes
0,1.2489763308565254,1.2046439033708793,1.330098220126739,1.2572919509069118,0.9575093318249803,1.152185509453815,0.5,1.0,1.0,5,0.5,yes
0,1.2899685189174936,1.237936338982518,1.3539263913772197,1.285801824876322,0.9680601609194885,1.2046431465786558,0.5,1.0,1.0,5,0.5,yes
0,1.3117358337068692,1.258983190986184,1.399262694875298,1.3135182295630816,1.0027307298462196,1.2087906162842303,0.5,1.0,1.0,5,0.5,yes
0,1.286170423291158,1.2526817059126945,1.402469923423764,1.3111102182835732,0.9942196844050415,1.2122937102166298,0.5,1.0,1.0,5,0.5,yes
0,1.3061226325935906,1.2648225198027778,1.3714186467195257,1.306792677336316,1.0151397355293723,1.2206040532616962,0.5,1.0,1.0,5,0.5,yes
0,1.30829423085782,1.2705688484455717,1.378409126183525,1.3151236230208228,1.0341677779610294,1.216214744940101,0.5,1.0,1.0,5,0.5,yes
0,1.2852819579232095,1.2433221432389117,1.3400864058418969,1.2807331157487867,0.9902216508677026,1.2075475358704117,0.5,1.0,1.0,5,0.5,yes
0,1.2801744475928492,1.2418966769383306,1.343623503227381,1.28483764694729,1.0038513420382857,1.203272923057251,0.5,1.0,1.0,5,0.5,yes
0,1.2514551898194775,1.2065907811208814,1.3441828750942273,1.2538503456154628,0.9470679619551294,1.1564407728338801,0.5,1.0,1.0,5,0.5,yes
0,1.2821239564633093,1.2490831909235112,1.3823841525682041,1.3035507277235268,0.9865759984520381,1.2122122444048469,0.5,1.0,1.0,5,0.5,yes
0,1.2790410920049715,1.2405506663877204,1.3665573329510887,1.2906524643100448,0.9750856267178526,1.1897773750134188,0.5,1.0,1.0,5,0.5,yes
0,1.3124781886532402,1.276004991611923,1.4188130500283993,1.3471917407824772,1.0076326611907922,1.2299730613324782,0.5,1.0,1.0,5,0.5,yes
0,1.3057036175143995,1.2641907684781952,1.397142397289913,1.3146619273072133,1.0075303060953262,1.2208642204521678,0.5,1.0,1.0,5,0.5,yes
0,1.292672066114013,1.267654682055696,1.3823870242573078,1.318104903192923,1.0241119493653037,1.231214760754029,0.5,1.0,1.0,5,0.5,yes
0,1.2874574022100491,1.2531062894535379,1.386389010759537,1.314134400312482,1.0139324869087152,1.199612895638137,0.5,1.0,1.0,5,0.5,yes
0,1.2766471799831858,1.2359989940374148,1.374228358942701,1.2942267160759484,0.9898191927058398,1.196046679468138,0.5,1.0,1.0,5,0.5,yes
0,1.2758496567850481,1.2273305872609217,1.3585727148226039,1.2752592872658597,0.9721649199087015,1.1875563046214315,0.5,1.0,1.0,5,0.5,yes
0,1.3055711155007084,1.2632793435797984,1.3963137961922676,1.310313568865551,1.018714180789759,1.2284002535628855,0.5,1.0,1.0,5,0.5,yes
0,1.3302460476976405,1.2812421364082986,1.3857862718081138,1.3204803115465213,1.0325048879058962,1.2487714639666079,0.5,1.0,1.0,5,0.5,yes
0,1.2965959749013194,1.2595665844798327,1.3669411384381926,1.3035749948899071,1.0131953434895489,1.224277860321925,0.5,1.0,1.0,5,0.5,yes
0,1.2946535583065355,1.2492875022204182,1.3575891582798891,1.286930070416152,1.0036137687396192,1.2100167520065945,0.5,1.0,1.0,5,0.5,yes
0,1.2670071734876243,1.2306607308987538,1.3367238374487063,1.2726294122944308,0.9900388626522464,1.189205836067714,0.5,1.0,1.0,5,0.5,yes
0,1.261656023709992,1.2287980508090224,1.3596114936168329,1.2891840982131646,1.0029212746567087,1.1699509640740224,0.5,1.0,1.0,5,0.5,yes
0,1.2684082290032674,1.2262749166383577,1.3287855209076969,1.2684467634006533,0.9704002325689823,1.1901335343108221,0.5,1.0,1.0,5,0.5,yes
0,1.2779268342285797,1.2422611105759138,1.3670715064879264,1.2989975867604002,1.0380082826416657,1.2002767147105258,0.5,1.0,1.0,5,0.5,yes
0,1.295148980455092,1.2599908334640932,1.4197780409663716,1.3253405592654315,1.0213525252950775,1.1993637081072177,0.5,1.0,1.0,5,0.5,yes
0,1.2631872144059395,1.2277943940435336,1.3352561667127538,1.2702876081729544,0.9815745934800324,1.184948653004453,0.5,1.0,1.0,5,0.5,yes
0,1.29399368490121,1.2597934384551466,1.3914729622773883,1.3195731747546366,1.0216949740612302,1.2143249833133467,0.5,1.0,1.0,5,0.5,yes
0,1.2682631129877497,1.235408790001406,1.39871409752829,1.32056120172707,1.0105898240576114,1.1864589036796294,0.5,1.0,1.0,5,0.5,yes
0,1.2750016346970643,1.2316648000210795,1.3557012738747174,1.2761177796179626,0.9861267125814585,1.1678585054707062,0.5,1.0,1.0,5,0.5,yes
0,1.3237543512098973,1.2869546841545865,1.439437844827873,1.3539720289232087,1.021815539329319,1.264578158220186,0.5,1.0,1.0,5,0.5,yes
0,1.267477591765724,1.2319396482418115,1.3562917056275463,1.2860114317119697,0.9815531007212652,1.1848578739546702,0.5,1.0,1.0,5,0.5,yes
0,1.3073938385058832,1.266022513662531,1.4072280125591334,1.3325162628398073,0.9984743298038483,1.2077617926477255,0.5,1.0,1.0,5,0.5,yes
0,1.2916169298272309,1.2516964736207203,1.3768658769840516,1.299957488104116,1.0062531083979276,1.2030866041358526,0.5,1.0,1.0,5,0.5,yes
0,1.2398767216977065,1.206525636841018,1.3486092312669453,1.254987352448846,0.9534457305659508,1.1599165043849697,0.5,1.0,1.0,5,0.5,yes
0,1.3171063619252907,1.2838858211224937,1.4475079293153785,1.3580672556853797,1.0531037442950755,1.2332335776010093,0.5,1.0,1.0,5,0.5,yes
0,1.3059777705387456,1.268294976592273,1.4066093431674043,1.3226454042037754,1.0226576260414992,1.2245667967524307,0.5,1.0,1.0,5,0.5,yes
0,1.2892317253780936,1.2569895450073758,1.378795030341268,1.308857041410773,1.0158365054743823,1.2153771230629973,0.5,1.0,1.0,5,0.5,yes
0,1.3185050626656507,1.2750474880669316,1.3837960448136468,1.3209675439353057,1.0008927115213324,1.239967636654885,0.5,1.0,1.0,5,0.5,yes
0,1.275173523214607,1.236343697352535,1.3685011364786845,1.2953291276079315,0.9835363550312052,1.172320121650482,0.5,1.0,1.0,5,0.5,yes
0,1.3028104187908536,1.2644340333558926,1.41924137185684,1.3481359594781122,0.9943586471500835,1.2085670583139407,0.5,1.0,1.0,5,0.5,yes
0,1.2844647762258254,1.2393162883552633,1.3626731434489079,1.2866466257456166,0.9810727558693013,1.1823652292582747,0.5,1.0,1.0,5,0.5,yes
0,1.2774860006345892,1.2338204503665748,1.3313741725165653,1.2673545757770337,0.9750993608362732,1.1897050384732781,0.5,1.0,1.0,5,0.5,yes
0,1.2680447631796523,1.2215769973168726,1.3620646960848521,1.2876357349232965,1.0141516422211283,1.1702413626464785,0.5,1.0,1.0,5,0.5,yes
0,1.286726415951094,1.2531439766055752,1.3896117863012492,1.3229450590925818,0.9915281825889977,1.2042585603772047,0.5,1.0,1.0,5,0.5,yes
0,1.2905439776568337,1.2466065657154863,1.3709200863709523,1.2976282962635315,0.9694450183762531,1.1989941984374148,0.5,1.0,1.0,5,0.5,yes
0,1.2574232807296521,1.2188891164943088,1.3244517739073496,1.2625461375413056,0.9813568290028728,1.1885669907604248,0.5,1.0,1.0,5,0.5,yes
0,1.2788631307911795,1.2454960180685346,1.3588902338530129,1.2924653418946597,1.0158948363635014,1.1994882369654145,0.5,1.0,1.0,5,0.5,yes
0,1.2816116369825017,1.2393502780845975,1.3607718892101013,1.2854148625234934,0.9976181664663447,1.1976048752378592,0.5,1.0,1.0,5,0.5,yes
0,1.2636835298028046,1.232041161535899,1.3707177495457294,1.2752947726261359,0.9949248145153733,1.1767469711588359,0.5,1.0,1.0,5,0.5,yes
0,1.3146070754756174,1.2821339324711407,1.3953855378481599,1.332468295881288,1.0366698435733948,1.2316588533522916,0.5,1.0,1.0,5,0.5,yes
0,1.2458933009432447,1.2085036708950054,1.3151429187016537,1.2520488250876947,0.9768207703225423,1.174111263989675,0.5,1.0,1.0,5,0.5,yes
0,1.2914740718742257,1.2530424185806615,1.4506703875157516,1.356855814649548,1.016435116772886,1.2134061898013302,0.5,1.0,1.0,5,0.5,yes
0,1.2411989045663439,1.2097743201778146,1.3290984118343458,1.259089546564736,0.9822786315801671,1.1666567273725814,0.5,1.0,1.0,5,0.5,yes
0,1.2652631201942293,1.2179729913542736,1.3341308070797184,1.261631256443272,0.9833513874394781,1.1816529185846283,0.5,1.0,1.0,5,0.5,yes
0,1.285068885518045,1.2424005661642632,1.3374799289482449,1.2774864785712607,1.0062737344098083,1.193500311264069,0.5,1.0,1.0,5,0.5,yes
0,1.2590858116311245,1.2224130356715466,1.3938688928681788,1.2930340359322428,0.9740964575091922,1.1654146556221914,0.5,1.0,1.0,5,0.5,yes
0,1.3230159796300882,1.2892110825964853,1.3931089988106655,1.3345823394301444,0.9982607310632026,1.2401869091169253,0.5,1.0,1.0,5,0.5,yes
0,1.2723924595780525,1.231244944268668,1.3551563287010904,1.2789476870053305,0.9788216810029591,1.1957384320292919,0.5,1.0,1.0,5,0.5,yes
0,1.2787215897645623,1.240946847500471,1.3661092990445338,1.2866280849897063,0.9823666378041243,1.2002134805923081,0.5,1.0,1.0,5,0.5,yes
0,1.3234097432619922,1.281467290536928,1.388745052910115,1.318836685272177,1.0226571785486644,1.2407448000981993,0.5,1.0,1.0,5,0.5,yes
0,1.3053418428005652,1.2700533289605724,1.4247412992849382,1.3419842940275943,1.0221379944648574,1.2313327214238754,0.5,1.0,1.0,5,0.5,yes
0,1.279278850271293,1.2502798956679069,1.3803478618632692,1.3115425603073203,1.0186768769990344,1.1828331534303809,0.5,1.0,1.0,5,0.5,yes
0,1.2830546576409905,1.231960698629369,1.3701388673523307,1.295964273317661,0.9829377356462952,1.1856764644680051,0.5,1.0,1.0,5,0.5,yes
0,1.2788126876729438,1.233457334854564,1.347234876666528,1.276245670717103,0.9892714613174856,1.1889416187731343,0.5,1.0,1.0,5,0.5,yes
0,1.3095329182658335,1.256388680525007,1.3360664787704355,1.2812124142961463,1.0176191875651766,1.2175750620000403,0.5,1.0,1.0,5,0.5,yes
0,1.2954458134395193,1.2617823332286295,1.375817758948306,1.3052430600341505,1.0251074722097848,1.2088245796837804,0.5,1.0,1.0,5,0.5,yes
0,1.2930351856693356,1.2571837584554384,1.381590195374078,1.3110273241096888,1.0081800876115123,1.207469077418843,0.5,1.0,1.0,5,0.5,yes
0,1.2802533444448878,1.2453228914521017,1.3887814332678083,1.2934374564282478,1.0064780354494993,1.199943665170804,0.5,1.0,1.0,5,0.5,yes
0,1.2668851286688798,1.2320321001670687,1.3719449037189604,1.2855268492604535,0.9922384653667475,1.1873150728136401,0.5,1.0,1.0,5,0.5,yes
0,1.2657739702698683,1.2248696813441264,1.3518627899629962,1.2742512002584903,0.9832579051768611,1.184574935560409,0.5,1.0,1.0,5,0.5,yes
0,1.271770529714133,1.2274769494431468,1.3503001992511838,1.2775304570668395,0.9701737456815762,1.1844405210257247,0.5,1.0,1.0,5,0.5,yes
0,1.3110204156081795,1.2675059638359278,1.388552327490478,1.3186428489610336,1.0043983781785406,1.226006444890859,0.5,1.0,1.0,5,0.5,yes
0,1.2697441209527072,1.2291090670836469,1.3524780523358748,1.2789832822444807,0.9873842299744449,1.175032554701689,0.5,1.0,1.0,5,0.5,yes
0,1.3033220879589336,1.2633913853070622,1.4155223783121746,1.3341040998177764,1.010162836430299,1.2189780268472021,0.5,1.0,1.0,5,0.5,yes
0,1.310719560991417,1.270060513475516,1.3622775345513596,1.305163541069315,1.0166990469542236,1.2254089248064988,0.5,1.0,1.0,5,0.5,yes
0,1.2928135444333593,1.2400024476146987,1.409606449464882,1.3293350107250217,0.9700956137261166,1.1894534988331678,0.5,1.0,1.0,5,0.5,yes
0,1.2749684807839865,1.235190547363391,1.3611985340949626,1.2902299177062684,0.9956633842305926,1.1892581334167056,0.5,1.0,1.0,5,0.5,yes
0,1.27518704840917,1.23611747750013,1.3560840550383833,1.2896757263774732,1.0138883431645342,1.200688687310593,0.5,1.0,1.0,5,0.5,yes
0,1.2966163055268543,1.263295883099461,1.3725629807850779,1.3080322875757302,1.010003378639711,1.2199794446716312,0.5,1.0,1.0,5,0.5,yes
0,1.2890156572445775,1.2526376770159076,1.3531850061706079,1.2940280796511447,1.014336726414819,1.1955252139056927,0.5,1.0,1.0,5,0.5,yes
0,1.258886186810908,1.2278237587976748,1.3625927055340736,1.2727029089937862,0.9804917718114753,1.1654492891244217,0.5,1.0,1.0,5,0.5,yes
0,1.298311199632081,1.2665519509310244,1.394713912899987,1.3203492615663242,1.0397520375846905,1.2113013550808718,0.5,1.0,1.0,5,0.5,yes
0,1.2434015068965796,1.1894285455291604,1.3049535210087062,1.2318184610424558,0.9489753073894487,1.1484433965526508,0.5,1.0,1.0,5,0.5,yes
0,1.2652910454326678,1.2275449585438931,1.367985631384472,1.2915321325627256,0.97716765491841,1.1789254661037059,0.5,1.0,1.0,5,0.5,yes
0,1.2568387303165056,1.2140643541029228,1.3354066045176252,1.267077601123916,0.9841709278243096,1.1700059363841833,0.5,1.0,1.0,5,0.5,yes
0,1.257884301622517,1.2214228004301555,1.3993351509373078,1.3209515861848635,0.9714735119016376,1.1748802250342372,0.5,1.0,1.0,5,0.5,yes
0,1.2953943748826329,1.2512435498301855,1.3895865715215743,1.3065994957103264,1.0056488297076043,1.2050322203312451,0.5,1.0,1.0,5,0.5,yes
0,1.2809478885516834,1.2404659824380344,1.3326862829919335,1.2763845899356914,1.002117553012749,1.1915669685355392,0.5,1.0,1.0,5,0.5,yes
0,1.2730872306049035,1.2462286104299363,1.4444666200271183,1.296434945012061,1.0045802732447737,1.1983358248592586,0.5,1.0,1.0,5,0.5,yes
0,1.2918576334831697,1.2492524337894255,1.3896114767169618,1.3070043357023677,0.9718247708195553,1.2087862254460475,0.5,1.0,1.0,5,0.5,yes
0,1.2592557867906462,1.2155870248299228,1.3367043026911734,1.2684482465054625,0.9938799608461252,1.166549901069772,0.5,1.0,1.0,5,0.5,yes
0,1.282951685346514,1.2444938745917475,1.3621963458613302,1.2960166593429103,1.0080392328252328,1.196068725624106,0.5,1.0,1.0,5,0.5,yes
0,1.3494493924782025,1.299037351862301,1.4049038220661365,1.3401427198579134,1.0353968332278611,1.2507485621135914,0.5,1.0,1.0,5,0.5,yes
0,1.2941419834899723,1.2557151756871456,1.3704341180829398,1.3037207733204275,1.0102765112049237,1.2286203878730853,0.5,1.0,1.0,5,0.5,yes
0,1.2938003818723331,1.2563613675043654,1.381687063789691,1.3125622656927292,0.9983904980658999,1.2125801552760826,0.5,1.0,1.0,5,0.5,yes
0,1.276313726851104,1.2317446292479768,1.357282472283757,1.2890380431191737,0.9748128681434884,1.1853309588569099,0.5,1.0,1.0,5,0.5,yes
0,1.3006701366054016,1.2609060833669399,1.3576420277719137,1.2953971897630505,1.012439432623405,1.2283154766874922,0.5,1.0,1.0,5,0.5,yes
0,1.295540876561073,1.2543844228038064,1.3811694809835733,1.308340598811371,1.0169228586907795,1.2054955570182933,0.5,1.0,1.0,5,0.5,yes
0,1.2676283704424702,1.2295383897329515,1.3185037163180877,1.26389746507832,0.9822790863101163,1.189272601715862,0.5,1.0,1.0,5,0.5,yes
0,1.2952328780186475,1.2543285395089336,1.3793865163183894,1.3048160245523102,1.0134689377117594,1.210993788454616,0.5,1.0,1.0,5,0.5,yes
0,1.25713414990341,1.2183625133384393,1.340009575392255,1.2692768666753462,0.9645352146598909,1.1486850958000188,0.5,1.0,1.0,5,0.5,yes
0,1.2302714667483747,1.1927219333713037,1.3153873392188982,1.2468951790249365,0.9718223798489973,1.1356709054978134,0.5,1.0,1.0,5,0.5,yes
0,1.271644704266339,1.2304746131436142,1.4033217385258216,1.3005703824532322,0.9716024127149632,1.1759980680903785,0.5,1.0,1.0,5,0.5,yes
0,1.275013922990011,1.2386558512794734,1.339660498796794,1.2761504900274754,1.0013757790968323,1.1938300768033978,0.5,1.0,1.0,5,0.5,yes
0,1.2977579124617136,1.265350161407729,1.3741233596211884,1.3090217951742775,1.0198129364573347,1.2200533642066584,0.5,1.0,1.0,5,0.5,yes
0,1.2957750778900785,1.258336925423686,1.3839152724089843,1.309603111546608,0.9917278499674815,1.2086984267064493,0.5,1.0,1.0,5,0.5,yes
0,1.3080943621143164,1.2702232302802852,1.3622632422784116,1.3062151358426424,1.0056498634115922,1.2371347611102017,0.5,1.0,1.0,5,0.5,yes
0,1.2632771222593813,1.231187179010043,1.3618220722984873,1.2873431110640512,0.9821027617421482,1.1705816584215123,0.5,1.0,1.0,5,0.5,yes
0,1.2819951278655313,1.2394594592780952,1.3558789828524052,1.2919949430618718,0.9793815270072338,1.2030717836309273,0.5,1.0,1.0,5,0.5,yes
0,1.2546030952807505,1.2201746597825864,1.3337732193050946,1.2682630682642002,0.9547880092476224,1.1663767318959888,0.5,1.0,1.0,5,0.5,yes
0,1.2904161494482047,1.2406711762661475,1.3661103471756237,1.2970577699866146,1.025691958659573,1.188219675568666,0.5,1.0,1.0,5,0.5,yes
0,1.2638788865801285,1.2204019745639685,1.3574757603509404,1.273219557841522,0.9782066611153061,1.190826895619129,0.5,1.0,1.0,5,0.5,yes
0,1.2647622031117796,1.2265230864461745,1.3324366941564234,1.2701296088217786,0.9770409041799569,1.1756513920879947,0.5,1.0,1.0,5,0.5,yes
0,1.288884302039971,1.2423483632548664,1.3852209538687692,1.3053035198988674,1.0018211975557845,1.1867294137442537,0.5,1.0,1.0,5,0.5,yes
0,1.2631262015154205,1.2181778279233166,1.3711768112762672,1.2889138509676026,0.9845837372548834,1.1711192863191338,0.5,1.0,1.0,5,0.5,yes
0,1.2727487248329907,1.2334892442161691,1.341006032731312,1.274151405168964,1.0041686279835091,1.1912367449739982,0.5,1.0,1.0,5,0.5,yes
0,1.293178550744603,1.2478105896568292,1.400010902466955,1.3144547586854367,0.9938361985469623,1.1997906709107824,0.5,1.0,1.0,5,0.5,yes
0,1.280910199626103,1.2468966031792958,1.3815881776080137,1.315171483968505,1.0268653288022562,1.2012172020959668,0.5,1.0,1.0,5,0.5,yes
0,1.2704341575321814,1.2221591092927198,1.3285054889287848,1.260160341608176,0.9919030208312714,1.1829658296499712,0.5,1.0,1.0,5,0.5,yes
0,1.3104359638044434,1.2628511825691997,1.3562155249557943,1.2952526583929034,1.0094953191147695,1.2222304976282625,0.5,1.0,1.0,5,0.5,yes
0,1.3164861354395807,1.2738280220888494,1.405566603950672,1.3297453385127187,1.0048237037065455,1.2274068991469331,0.5,1.0,1.0,5,0.5,yes
0,1.297782236533347,1.264405932795484,1.3982848803050967,1.3264164598183337,1.013688362463307,1.1908132490486252,0.5,1.0,1.0,5,0.5,yes
0,1.304422957396761,1.2628591914231102,1.395465129939514,1.3257832500317555,1.021836686998091,1.2162914947712204,0.5,1.0,1.0,5,0.5,yes
0,1.2994133569200739,1.2510603682388661,1.4107760643188376,1.3303050494101454,1.014410554288757,1.2190358536584778,0.5,1.0,1.0,5,0.5,yes
0,1.2766731795599955,1.2366467842709095,1.3732579294277412,1.2998530569603992,0.9780119684753095,1.1926379640963436,0.5,1.0,1.0,5,0.5,yes
0,1.2757737153733881,1.2343728725892558,1.3469612246301848,1.2757226485382382,0.9985956065332409,1.2019054932189974,0.5,1.0,1.0,5,0.5,yes
0,1.3096663783155487,1.2701212088954743,1.399184823948481,1.3205720833583885,1.023155520797165,1.2163195672640241,0.5,1.0,1.0,5,0.5,yes
0,1.2796551374834955,1.239373367190341,1.3757367378281966,1.2895831971426386,0.989626163527794,1.2034476130522098,0.5,1.0,1.0,5,0.5,yes
0,1.2778761097502729,1.2375861814914737,1.3632122239056041,1.2962227846320287,0.9955683573867071,1.175961067435656,0.5,1.0,1.0,5,0.5,yes
0,1.255019362560315,1.2183888729042645,1.302635393620768,1.2497938116729406,0.9874455661563939,1.1687556242111568,0.5,1.0,1.0,5,0.5,yes
0,1.267107354149929,1.2197120241665547,1.369420602338098,1.2764721674287425,1.0026630958524103,1.1725172897475962,0.5,1.0,1.0,5,0.5,yes
0,1.3191198920940514,1.273046524728883,1.4026662146664455,1.324399074408945,1.0258727878860023,1.2232870835426262,0.5,1.0,1.0,5,0.5,yes
0,1.2169071067732289,1.1608286153395646,1.3047264901395244,1.2230642241740197,0.9450160123982084,1.111968332355687,0.5,1.0,1.0,5,0.5,yes
0,1.2792242870965338,1.2510492600248138,1.3867887946737325,1.317282444572811,1.0200564482712569,1.2126237217746718,0.5,1.0,1.0,5,0.5,yes
0,1.3007940107548521,1.258660765587544,1.3915807580182147,1.3101163346467462,1.0241215399076165,1.2174147432343045,0.5,1.0,1.0,5,0.5,yes
0,1.2473770466159695,1.2050211048338682,1.3248557476783667,1.253191504622126,0.9669479613583589,1.149834562751809,0.5,1.0,1.0,5,0.5,yes
0,1.3014819230789343,1.269412072506755,1.395655098602814,1.3201545771254413,0.9947010436983816,1.222928530960801,0.5,1.0,1.0,5,0.5,yes
0,1.233694636610876,1.2018101979696014,1.3854799380188374,1.285666782308771,0.9798806092343422,1.1607843240481923,0.5,1.0,1.0,5,0.5,yes
0,1.292906949554006,1.2600791671637779,1.3577986098201258,1.2978190098031879,1.0186929008105619,1.229740052326927,0.5,1.0,1.0,5,0.5,yes
0,1.2403823766990147,1.2026778752750769,1.345551939808555,1.272123319275273,0.9663648508231467,1.1578352567378927,0.5,1.0,1.0,5,0.5,yes
0,1.324155460374077,1.2845623362761645,1.382656917152412,1.320964430215898,1.0268888537198941,1.243641931566498,0.5,1.0,1.0,5,0.5,yes
0,1.298944357397879,1.2588734633825696,1.435885073259518,1.3655846397761813,1.0250251537470376,1.2145040392693491,0.5,1.0,1.0,5,0.5,yes
0,1.2517042493888935,1.2213227641575932,1.341851020024449,1.2708403834986837,0.9976968696610717,1.1777003287095988,0.5,1.0,1.0,5,0.5,yes
0,1.277554955178847,1.24014750110077,1.3555665352981658,1.2871321540458753,0.9975337276812237,1.203624813440365,0.5,1.0,1.0,5,0.5,yes
0,1.3321886927356916,1.2939172110829562,1.461968073592152,1.3703585271715855,1.0266017206618712,1.2408510040790752,0.5,1.0,1.0,5,0.5,yes
0,1.296102894285697,1.2500954715825299,1.3740081932931916,1.2957153117882982,1.0019207541768607,1.2239378378071086,0.5,1.0,1.0,5,0.5,yes
0,1.3179885785199144,1.290393875873601,1.4347619617648162,1.3619698829907492,1.0243396980054815,1.2489719979650782,0.5,1.0,1.0,5,0.5,yes
0,1.2566005530241284,1.2292999565867486,1.3809536964326312,1.2956751099385369,0.9737430499138946,1.1868273217999439,0.5,1.0,1.0,5,0.5,yes
0,1.2812601904559062,1.2475885244045695,1.37854355197355,1.3101346461571028,1.0019281941034632,1.19748206957101,0.5,1.0,1.0,5,0.5,yes
0,1.278774354038387,1.2379551831290772,1.3734485616321903,1.3008468739460217,0.9853520947671421,1.1891350867454584,0.5,1.0,1.0,5,0.5,yes
0,1.3389305570700112,1.3098906079760546,1.446571809930836,1.3683806782330046,1.0476869195674734,1.2592680454714311,0.5,1.0,1.0,5,0.5,yes
0,1.1950621658327998,1.1604695121008062,1.2924352710968785,1.2166806341597627,0.9489297620943539,1.1178050555231935,0.5,1.0,1.0,5,0.5,yes
0,1.2932170184901217,1.2496585058740437,1.4107843070196615,1.3189194127064168,1.021907363104995,1.2094282779571208,0.5,1.0,1.0,5,0.5,yes
0,1.2523362982068298,1.2178008853425584,1.3785533871678572,1.2997708488057471,0.9691626571774231,1.1593184491487056,0.5,1.0,1.0,5,0.5,yes
0,1.2528031732714087,1.2135011654653334,1.3166959000918919,1.2536901821031803,0.9814538216569977,1.1670861854361154,0.5,1.0,1.0,5,0.5,yes
0,1.3035886983721432,1.2680724482184154,1.3786775398112483,1.3146177374477581,1.027938210928801,1.2240335044218729,0.5,1.0,1.0,5,0.5,yes
0,1.2907832721441304,1.2525940869743373,1.362674232201892,1.3009377647305636,0.9923202482674821,1.2083439850090594,0.5,1.0,1.0,5,0.5,yes
0,1.2726832019500014,1.225575320865152,1.3517801697766825,1.2791435565838907,0.9863528460285762,1.1849020605829659,0.5,1.0,1.0,5,0.5,yes
0,1.3114658090988125,1.2716964369984036,1.395020286083362,1.3178897225176827,1.022556864151378,1.2343429923802614,0.5,1.0,1.0,5,0.5,yes
0,1.3301223360092114,1.2953573670861258,1.4252044645084223,1.351250010900551,1.0399540197717692,1.2607853504209674,0.5,1.0,1.0,5,0.5,yes
0,1.2615903439769527,1.215960947215709,1.344263021114633,1.2771748072668339,0.9644968186090004,1.1783578616172594,0.5,1.0,1.0,5,0.5,yes
0,1.3007821865303466,1.2511438556111134,1.3901330753733143,1.312715954298481,1.035865762394405,1.2096710992188564,0.5,1.0,1.0,5,0.5,yes
0,1.2976465307032192,1.2471365267841803,1.4000438637447403,1.310358771080488,1.010673720046311,1.195070812679527,0.5,1.0,1.0,5,0.5,yes
0,1.2973233909389326,1.2547479991944073,1.35773181690391,1.2975908623246237,0.9996084227924776,1.2042432369367688,0.5,1.0,1.0,5,0.5,yes
0,1.3194962644983264,1.2705347699786853,1.3968611392610657,1.3236457391893812,1.0335219904814528,1.2229094419543483,0.5,1.0,1.0,5,0.5,yes
0,1.2788700646302038,1.2329550350077783,1.348754756637335,1.2759475852604343,0.9867078317266941,1.1864290805658442,0.5,1.0,1.0,5,0.5,yes
0,1.2726903175710313,1.2326080394982928,1.3958127781231595,1.3103572627339108,0.9618778765335887,1.1962899801825386,0.5,1.0,1.0,5,0.5,yes
0,1.2741042733618706,1.2344256230272384,1.3522984073574786,1.2895081633706829,0.9824745454161896,1.1805290827851436,0.5,1.0,1.0,5,0.5,yes
0,1.3122146623615651,1.2694861360517269,1.458915945951313,1.3563969578720405,1.0135176886772144,1.229826604757342,0.5,1.0,1.0,5,0.5,yes
0,1.3164765470235704,1.2749322588768626,1.4092859304718188,1.334965810313912,1.0565203139120212,1.2220483615976698,0.5,1.0,1.0,5,0.5,yes
