,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.328933809272667,1.2610469994902826,1.2593186135550616,1.2593059115349825,1.03827981153503,1.2551492237824962,0.5,1.0,1.0,50,0.5
0,1.3213057158914192,1.2245272585203442,1.224071868863132,1.224083424700302,1.0134230335768926,1.2190803617570956,0.5,1.0,1.0,50,0.5
0,1.2829861408148826,1.2164372269977566,1.213127595566087,1.2131267531169558,0.994728573386059,1.2002679913609917,0.5,1.0,1.0,50,0.5
0,1.2595887981266185,1.1721559587024917,1.1740227746506993,1.1740169389718444,0.969614708354998,1.1661562143522666,0.5,1.0,1.0,50,0.5
0,1.2931817844476974,1.2024260627222851,1.2017135199565279,1.2017067564556092,1.0084738381612663,1.2010551559793803,0.5,1.0,1.0,50,0.5
0,1.3138317910002515,1.2319082055871382,1.233427564272913,1.233412937052384,1.0229528891036859,1.228248898044929,0.5,1.0,1.0,50,0.5
0,1.2724223943123072,1.1877384269952624,1.1858780831675046,1.185891763407563,0.9722642384928548,1.1926311479723808,0.5,1.0,1.0,50,0.5
0,1.2770684298435757,1.198172262494761,1.1902371985343065,1.1902297799498829,0.980109590535772,1.1934543363999934,0.5,1.0,1.0,50,0.5
0,1.2875760598165193,1.2019121693981636,1.1992841223045252,1.1992787308893194,0.9978730107307867,1.1904185896955448,0.5,1.0,1.0,50,0.5
0,1.2498403475686852,1.1647828149411723,1.1618003823494865,1.1617925385603587,0.9605559646839383,1.1615489063963016,0.5,1.0,1.0,50,0.5
0,1.2946616675735885,1.2160326113020803,1.2131447534042716,1.2131543591340617,1.0202478960857837,1.2119097657689715,0.5,1.0,1.0,50,0.5
0,1.298014189740491,1.2197243280664107,1.2207505237446843,1.220756069519263,1.0087776139107483,1.2241595227562874,0.5,1.0,1.0,50,0.5
0,1.286986635575886,1.2049718512491998,1.204306473868157,1.2043073944846419,1.0088583092315302,1.2091030151378803,0.5,1.0,1.0,50,0.5
0,1.2844456311982306,1.2041284432227715,1.2006539164811487,1.2006581780886798,1.0190375238980751,1.1977782827949903,0.5,1.0,1.0,50,0.5
0,1.2873404549967171,1.2137757825147315,1.2121115904248936,1.2121040823440496,1.0253352223079477,1.2054305054109853,0.5,1.0,1.0,50,0.5
0,1.2969902631094077,1.19675862305956,1.1988285004343102,1.1987974251684945,0.9996878422956184,1.20124468114614,0.5,1.0,1.0,50,0.5
0,1.2725770425261063,1.1947869839606517,1.1937599167747261,1.1937729582837915,0.9775588294147299,1.1896986721685292,0.5,1.0,1.0,50,0.5
0,1.2978330662134034,1.2070373103172969,1.207618241061183,1.207626600496609,1.0097042919202484,1.2226926755076872,0.5,1.0,1.0,50,0.5
0,1.304797528297006,1.2235254714547683,1.2259352291667767,1.2259409566650015,1.0189456250918576,1.230308208430434,0.5,1.0,1.0,50,0.5
0,1.3042721520617386,1.2168136681184265,1.2187943778865886,1.2187892370173548,1.0173890290456449,1.231293817928531,0.5,1.0,1.0,50,0.5
0,1.265347840938532,1.2159206619291274,1.214437669630572,1.2144405509056577,1.0275288800409892,1.1940820208112928,0.5,1.0,1.0,50,0.5
0,1.2975833438000262,1.2260323856541357,1.2242598304232886,1.2242716709110435,1.0194207685753849,1.222118592164423,0.5,1.0,1.0,50,0.5
0,1.2624740928110076,1.1860324175345445,1.188555300118262,1.1885673568215958,0.9927707428253582,1.1807468129363896,0.5,1.0,1.0,50,0.5
0,1.2652526858441953,1.1694411184058784,1.1716368352896405,1.1716567939577374,0.9830570839109276,1.1702110434610722,0.5,1.0,1.0,50,0.5
0,1.285569896288941,1.1887700402913182,1.1914791409811034,1.1914714528264425,0.9851265985804812,1.2137750905498716,0.5,1.0,1.0,50,0.5
0,1.2710952463385912,1.1813586045876323,1.1822828386151898,1.1822779032808328,0.994996510668922,1.20219010634668,0.5,1.0,1.0,50,0.5
0,1.2631603138964407,1.1840874640810184,1.1862245017667354,1.1862142158823765,0.9776374305433089,1.1907423356567464,0.5,1.0,1.0,50,0.5
0,1.3106941104555805,1.2122521915100246,1.2129932339549638,1.2129892489268954,1.011718077605407,1.2230836576755322,0.5,1.0,1.0,50,0.5
0,1.3140145582184484,1.231581784631044,1.2328687509165697,1.2328688607626979,1.0196508551829568,1.2293168585045027,0.5,1.0,1.0,50,0.5
0,1.2703452069404046,1.178013573658483,1.1793821195071867,1.1793786387954424,0.9918498535953814,1.1845048446551885,0.5,1.0,1.0,50,0.5
0,1.2957010207614483,1.2129215772651236,1.213984605173447,1.2139879320946245,1.013147978398656,1.1998342568874847,0.5,1.0,1.0,50,0.5
0,1.2923082383760947,1.203585425450287,1.2048414259604598,1.2048424670054563,1.010226339180441,1.2132703799155786,0.5,1.0,1.0,50,0.5
0,1.263789539413235,1.188185182911651,1.1841542569901378,1.1841375773507312,1.0024547921592037,1.1771582646822165,0.5,1.0,1.0,50,0.5
0,1.3143815292676573,1.2244290978586672,1.2291754359427696,1.2291866675206828,1.0172147225314578,1.2289823281053363,0.5,1.0,1.0,50,0.5
0,1.261561919421693,1.177374406226547,1.1787078717731483,1.1787027041692932,0.9731461041647725,1.1765370829757924,0.5,1.0,1.0,50,0.5
0,1.2766840646192215,1.2001720550521227,1.1998286968335157,1.1998254464745517,0.9960778166421919,1.1854298345232819,0.5,1.0,1.0,50,0.5
0,1.316711970781953,1.2360569962758958,1.23931519869019,1.2393196488752856,1.0421596668488906,1.2376858578988916,0.5,1.0,1.0,50,0.5
0,1.2546736976565396,1.1778089594504202,1.1745900104727394,1.1745899996065765,0.9718355433980225,1.1739146539648864,0.5,1.0,1.0,50,0.5
0,1.3013753459254733,1.2172915355494571,1.220145262044748,1.2201488792195558,1.0149132071374085,1.219090926564512,0.5,1.0,1.0,50,0.5
0,1.2701612133094917,1.175557571080786,1.1763159374650547,1.1763341943317713,0.9879374747907212,1.1809063938815316,0.5,1.0,1.0,50,0.5
0,1.2615588535630406,1.178171541096785,1.1773367962886545,1.1773186420771609,0.964930376895512,1.1716582436328813,0.5,1.0,1.0,50,0.5
0,1.3281660535829307,1.2272430676206163,1.2257397402714933,1.22574409788683,1.0254984927662711,1.2465265060464787,0.5,1.0,1.0,50,0.5
0,1.3104599959052254,1.2250474789797052,1.2247336191353693,1.2247368290335674,1.007106753449443,1.2339161384244544,0.5,1.0,1.0,50,0.5
0,1.2495302696333364,1.1836436289136016,1.186396849339864,1.1863972947710244,0.9779434871027868,1.160019451204327,0.5,1.0,1.0,50,0.5
0,1.2474443752060673,1.1571010301160458,1.157769947300924,1.1577747850932654,0.9665502500483432,1.160821046925958,0.5,1.0,1.0,50,0.5
0,1.2533614820232104,1.1721680866944675,1.175082109271761,1.1750744536650446,0.9769858894305129,1.1708133346802971,0.5,1.0,1.0,50,0.5
0,1.2712136552882982,1.2059478906927947,1.2084458224865298,1.2084412655002472,1.0129307973040977,1.1919386655494952,0.5,1.0,1.0,50,0.5
0,1.2760386830466184,1.1947703901848086,1.1930634489107224,1.1930550783914782,0.9809943032631676,1.195938067785599,0.5,1.0,1.0,50,0.5
0,1.2362638801382158,1.1609162493937173,1.1589114788612194,1.1588957036684606,0.9606351646496882,1.1566747039734007,0.5,1.0,1.0,50,0.5
0,1.2965977082087192,1.2065733730334787,1.21455528978277,1.214554277142566,1.0082968939862356,1.2187156457000543,0.5,1.0,1.0,50,0.5
0,1.2596094789446652,1.182625423344231,1.185920953637146,1.185907970782326,0.9916902869753665,1.175389277332233,0.5,1.0,1.0,50,0.5
0,1.2906910772316675,1.2228460826030374,1.2188863598302058,1.2188906912796535,1.03173563167651,1.2191869685877783,0.5,1.0,1.0,50,0.5
0,1.2702917423698885,1.1874399047608224,1.1864461167340985,1.1864525850928747,0.9919994278234527,1.1987623364613027,0.5,1.0,1.0,50,0.5
0,1.2569300385934232,1.1804650393813372,1.1821774960869251,1.1821569577176134,0.9796802596018291,1.1772841227039381,0.5,1.0,1.0,50,0.5
0,1.3197882874561355,1.2412918277072227,1.2409597496485172,1.2409603172879724,1.002466811177639,1.2297520867797045,0.5,1.0,1.0,50,0.5
0,1.2564913591396434,1.1883753812939064,1.1886754417496956,1.188664439732229,0.9893489069261074,1.1760513321447235,0.5,1.0,1.0,50,0.5
0,1.282396185374017,1.2020074784561479,1.202207779106656,1.202193953081513,0.999315958086165,1.2040672574562212,0.5,1.0,1.0,50,0.5
0,1.2793231207719495,1.1813352240352841,1.1795812739038425,1.1795977926187804,0.9728574241033181,1.1887925644784891,0.5,1.0,1.0,50,0.5
0,1.3276150863740361,1.2527835037804655,1.2496134135280101,1.2496237871161755,1.0325379124912641,1.253394728024232,0.5,1.0,1.0,50,0.5
0,1.2892175488558413,1.2096040789626852,1.2083893279447366,1.2083885604314961,0.9925610841288954,1.2030935111647072,0.5,1.0,1.0,50,0.5
0,1.3025442255928055,1.2178358224049446,1.217310629153082,1.2173108526773124,1.0078030906866986,1.2213965888016054,0.5,1.0,1.0,50,0.5
0,1.2677906207959186,1.183330878370779,1.1900610129625222,1.1900717253160025,0.9993432101024281,1.1777803847255583,0.5,1.0,1.0,50,0.5
0,1.2978088301098987,1.2135689247536992,1.214391719027279,1.2144092180358972,0.9945765645791927,1.204248783535547,0.5,1.0,1.0,50,0.5
0,1.3065586418587094,1.2217891019597134,1.2189060838830796,1.218904615787628,1.0184286950803028,1.2205971997537852,0.5,1.0,1.0,50,0.5
0,1.2876798135832461,1.219921472721401,1.2182667306851673,1.2182713119189406,1.005856919991691,1.2235309340571172,0.5,1.0,1.0,50,0.5
0,1.2605831467995443,1.185837556095371,1.1841013698657143,1.1841010285377687,1.0030017987060043,1.1707112276638854,0.5,1.0,1.0,50,0.5
0,1.300233887395868,1.2213028984775427,1.2150584390520645,1.2150554634617812,0.9969338694575445,1.2181885177828982,0.5,1.0,1.0,50,0.5
0,1.3034437920558297,1.2133058573097988,1.216296087913385,1.216305006573153,1.008262410065308,1.213343545295337,0.5,1.0,1.0,50,0.5
0,1.3178258132423837,1.2339128750007045,1.2381803261805948,1.2381873625204525,1.0096464590084868,1.2373985147171687,0.5,1.0,1.0,50,0.5
0,1.3019116264430521,1.2263137358546246,1.2227898252911344,1.2227820905009992,1.0231993151617642,1.2124361385165316,0.5,1.0,1.0,50,0.5
0,1.2812055836936072,1.1960798851841037,1.1978934646599002,1.1978968241373598,1.008205451902364,1.1997175444443056,0.5,1.0,1.0,50,0.5
0,1.313607993770174,1.2187580545905594,1.2192120596659128,1.2192235335743133,1.032496772129984,1.224421738502533,0.5,1.0,1.0,50,0.5
0,1.3007758442537183,1.2065074737587071,1.2081714977851088,1.2081724670136005,0.9997308868849437,1.2213236251445367,0.5,1.0,1.0,50,0.5
0,1.2616565267340856,1.189106930794544,1.188741253865586,1.1887405011334313,1.0050110950206463,1.1826455009617283,0.5,1.0,1.0,50,0.5
0,1.2900371519177762,1.2054334767146915,1.2074406068637535,1.207466059983625,0.9909660957998971,1.20926594849117,0.5,1.0,1.0,50,0.5
0,1.274556042611759,1.2036041381999665,1.204322996584727,1.204324457385616,0.9959898592123793,1.194106383947695,0.5,1.0,1.0,50,0.5
0,1.3054090604334438,1.2266937167922232,1.2298056411661027,1.2297984165455345,1.0166021461412018,1.229211047709698,0.5,1.0,1.0,50,0.5
0,1.3114050750803445,1.2189108715935069,1.217959098135903,1.2179667476174223,1.0159371735573812,1.2159690022869336,0.5,1.0,1.0,50,0.5
0,1.2919011805568488,1.207293929292322,1.2109969159579246,1.2109961803838458,1.017233914544171,1.2058302844156348,0.5,1.0,1.0,50,0.5
0,1.2939667753197384,1.1886698502805462,1.1942018373966405,1.1942067457237373,1.0103197605433007,1.1889424668696134,0.5,1.0,1.0,50,0.5
0,1.309764162392955,1.2249467877098112,1.2225065773933677,1.2224957823747649,1.0243539683341099,1.2328229365967975,0.5,1.0,1.0,50,0.5
0,1.296930987983822,1.2068119987375723,1.206436452043036,1.2064405645453187,1.0193050752801978,1.2163263974445118,0.5,1.0,1.0,50,0.5
0,1.3308512848690666,1.2522865890849406,1.2516639986641613,1.2516680013104793,1.0433435590548639,1.2510635733277828,0.5,1.0,1.0,50,0.5
0,1.3085540396104673,1.2306585591263013,1.2274409258509347,1.2274336663253684,1.0286822482573992,1.2310650890280619,0.5,1.0,1.0,50,0.5
0,1.3228499929915567,1.2493557655292877,1.2494793308549246,1.2495025484924445,1.0276426042978066,1.2418508291906671,0.5,1.0,1.0,50,0.5
0,1.26506786232106,1.1886158300014962,1.1878255220440717,1.1878223932288516,0.982270890991765,1.1712361312588861,0.5,1.0,1.0,50,0.5
0,1.3147338597428009,1.2371410720533633,1.2368196975760326,1.236841370763796,1.037377175942364,1.210274979762695,0.5,1.0,1.0,50,0.5
0,1.2958187394591891,1.2122528894173676,1.2113943960740348,1.211382441520576,0.9995150433581053,1.1999499008772438,0.5,1.0,1.0,50,0.5
0,1.314109771398421,1.2548932003790796,1.2573194906092287,1.2573082177679744,1.058045130563276,1.2461114372060242,0.5,1.0,1.0,50,0.5
0,1.282292061542349,1.1955683303302203,1.1978539060939684,1.1978649162052348,0.9865103623124749,1.2008441717324707,0.5,1.0,1.0,50,0.5
0,1.2963503625881345,1.2224442436513763,1.219644221451685,1.2196567409073937,1.0244934817252327,1.2109838754510704,0.5,1.0,1.0,50,0.5
0,1.2866607554757115,1.1961134151512753,1.1987805996395506,1.1987869444252235,1.0081549054822825,1.2053447787308837,0.5,1.0,1.0,50,0.5
0,1.2957741250344619,1.201327256065334,1.2002184644444016,1.2002176686587593,1.0029706382666768,1.200378296638322,0.5,1.0,1.0,50,0.5
0,1.2631216948625363,1.1783296481092087,1.178185425434391,1.1781977068082503,0.9800725032265397,1.1779429975905227,0.5,1.0,1.0,50,0.5
0,1.2929122709660552,1.2091742960830814,1.212021576105436,1.2120410114009075,1.023604803783288,1.2139195549435113,0.5,1.0,1.0,50,0.5
0,1.3102511451193042,1.22386491348511,1.2234903831726074,1.223493542624687,1.0088755932387445,1.2253720808544941,0.5,1.0,1.0,50,0.5
0,1.3026223092809741,1.214995147392959,1.2121978613393845,1.2121776602580434,1.0110414677079818,1.2173689603370255,0.5,1.0,1.0,50,0.5
0,1.267189838574204,1.1800135017061244,1.1804396684586926,1.1804556699593975,0.9678245261006323,1.179519166355591,0.5,1.0,1.0,50,0.5
0,1.2758740506182844,1.197571532284487,1.1939199077192948,1.1939290853964815,0.9892034219801638,1.2036003581249712,0.5,1.0,1.0,50,0.5
0,1.2580301881962477,1.1756987780320638,1.178822706581937,1.1788293943540116,0.9835509917143284,1.171828607350131,0.5,1.0,1.0,50,0.5
0,1.2746155083774053,1.1910476066244287,1.1893841238479745,1.1893561713995515,0.9891903263209851,1.1727702645685336,0.5,1.0,1.0,50,0.5
0,1.2897731721386365,1.2193341303677827,1.2199441768372363,1.219945679832135,1.028805038355512,1.2134714881044364,0.5,1.0,1.0,50,0.5
0,1.273603795077526,1.2048386932541226,1.1982306153648539,1.1982216605614877,0.9704803273992194,1.1931354803192926,0.5,1.0,1.0,50,0.5
0,1.2536782573100358,1.1723697385482426,1.1703115656499394,1.1703299660973134,0.9788231022779275,1.1620451964065022,0.5,1.0,1.0,50,0.5
0,1.328314073446733,1.2453068903747098,1.2398018474907408,1.2398104407716957,1.024644501651657,1.2448377512346922,0.5,1.0,1.0,50,0.5
0,1.2650889912206456,1.1758046829766464,1.1752812509157584,1.1752833992988376,0.9884084595886513,1.1792100854409613,0.5,1.0,1.0,50,0.5
0,1.3145243134894873,1.2196712269224144,1.2195875103763156,1.2195865475994379,1.010317731800937,1.2281296230192384,0.5,1.0,1.0,50,0.5
0,1.2840153448885492,1.20874182121364,1.2051692161961238,1.2051810514692765,1.0130541512920024,1.2132842491441318,0.5,1.0,1.0,50,0.5
0,1.3085079498709726,1.2281383547001266,1.2233862039334404,1.2233754612716523,1.0075951677989443,1.2090807229686935,0.5,1.0,1.0,50,0.5
0,1.3147780158682716,1.2324411604255627,1.2292559190156562,1.229252205736887,1.0188429771208858,1.2250600661710704,0.5,1.0,1.0,50,0.5
0,1.2929189672712023,1.2042721463070536,1.2090496897496232,1.209047372946956,1.0206307148354075,1.2053059696857298,0.5,1.0,1.0,50,0.5
0,1.2910120211746652,1.2251944436142905,1.22862684063491,1.228633621049572,1.0229340411283963,1.2139734818496162,0.5,1.0,1.0,50,0.5
0,1.2832222189974687,1.1972988565439135,1.1989892445472954,1.198980382821408,0.9964440139094467,1.2000203135508638,0.5,1.0,1.0,50,0.5
0,1.2913705565938145,1.217865844378982,1.2185695945455453,1.2185921289063277,1.0069263754961897,1.2125291466932924,0.5,1.0,1.0,50,0.5
0,1.2598489084593398,1.163266973484089,1.1660984349052017,1.1661367443774182,0.9550039411086719,1.1734760590121915,0.5,1.0,1.0,50,0.5
0,1.2667326101677294,1.197210758794989,1.1934735855705192,1.1934814956647721,0.9953998767484328,1.181398316468213,0.5,1.0,1.0,50,0.5
0,1.2645310085027606,1.1668937529030747,1.1694181354592077,1.1694325457524368,0.9748073508788498,1.1823894036199578,0.5,1.0,1.0,50,0.5
0,1.2933885341694642,1.2099721565331798,1.2066832030105472,1.2066736252273984,1.0120769313825977,1.1964503448981862,0.5,1.0,1.0,50,0.5
0,1.2769771979790152,1.1885911851058877,1.1886691275332162,1.1886708651683557,0.9693769483233786,1.1990289817697226,0.5,1.0,1.0,50,0.5
0,1.3152761148806782,1.2232022922176888,1.2253991278496283,1.2254158865901017,1.002589601101994,1.2303948865688716,0.5,1.0,1.0,50,0.5
0,1.2780279122010474,1.1948232480187682,1.194610698918161,1.1946163280938231,0.9975620994586412,1.1965679523154469,0.5,1.0,1.0,50,0.5
0,1.253044193516163,1.1602768115415496,1.162342607017463,1.1623700996016644,0.9822900312127156,1.1505176861806299,0.5,1.0,1.0,50,0.5
0,1.261286003902625,1.191793717229379,1.19335749862721,1.1933403102285052,1.0035063104395898,1.1851093981765057,0.5,1.0,1.0,50,0.5
0,1.295362194115702,1.204223136314675,1.2039902497569976,1.203986346283481,1.0059385816746746,1.2072762638169494,0.5,1.0,1.0,50,0.5
0,1.2776300906495768,1.1855574848548056,1.1898243849355328,1.189831289782319,0.9754974053636046,1.193020008645718,0.5,1.0,1.0,50,0.5
0,1.2796671264500123,1.2032331691289595,1.2017329752458916,1.2017451897679625,0.9978396538182335,1.1990227919244283,0.5,1.0,1.0,50,0.5
0,1.3030560583369302,1.2114725003369446,1.209216754864399,1.2092435787106735,0.9942364019585588,1.213661254040735,0.5,1.0,1.0,50,0.5
0,1.2433327846903564,1.1682214138651403,1.166466363841518,1.1664578034460797,0.9730306894489542,1.1562169331638306,0.5,1.0,1.0,50,0.5
0,1.2890236852055683,1.1971542212779283,1.1945283872920704,1.1945360927409936,0.9954977161514378,1.203524513668392,0.5,1.0,1.0,50,0.5
0,1.2890941347912017,1.2068750253685108,1.2039161668723048,1.2039122722868387,1.0125563444932757,1.2035436027790023,0.5,1.0,1.0,50,0.5
0,1.2975039363360046,1.2024614490607821,1.203981704847235,1.2039890155110415,1.0015540734149324,1.2112891215376014,0.5,1.0,1.0,50,0.5
0,1.2985197905526504,1.2212545944571331,1.2202643004230211,1.220259448047245,0.9954653998150799,1.2181643479503155,0.5,1.0,1.0,50,0.5
0,1.2548736147494957,1.1765740326284329,1.173493641039232,1.1734844946295313,0.9512156159082416,1.174724376019968,0.5,1.0,1.0,50,0.5
0,1.2720468323649592,1.186614196716215,1.1856605305642924,1.1856712918310461,0.9689271359582668,1.1799176444004562,0.5,1.0,1.0,50,0.5
0,1.3094540950310058,1.2168834965227804,1.2200650879185557,1.2200829562907567,1.0234079706568546,1.2288487478273733,0.5,1.0,1.0,50,0.5
0,1.263133459112572,1.197895556960094,1.1998537744375362,1.1998459388196676,1.0011478385800932,1.1822284932303342,0.5,1.0,1.0,50,0.5
0,1.3129793270364531,1.2282972412877096,1.2248603143746168,1.2248485936105928,1.0065024332052186,1.219632224111412,0.5,1.0,1.0,50,0.5
0,1.2534316950196,1.1612862214753414,1.158944416872755,1.1589409485288606,0.963967886110134,1.1735413902012055,0.5,1.0,1.0,50,0.5
0,1.2925468191123448,1.2035799385519999,1.2045379532481082,1.2045330726469428,0.9891193442744846,1.2217496163559478,0.5,1.0,1.0,50,0.5
0,1.2570100540168132,1.1775339786785377,1.174037070919538,1.1740159892199302,0.9980986336134607,1.167187722502495,0.5,1.0,1.0,50,0.5
0,1.2639918101558805,1.1900344480963654,1.1825355389875303,1.1825267267948465,0.9666443950121096,1.185079805321721,0.5,1.0,1.0,50,0.5
0,1.2816439703603588,1.2052726206237205,1.204119294376999,1.2041320157918003,1.0099090004982254,1.1997113521734402,0.5,1.0,1.0,50,0.5
0,1.3253684890713222,1.237920961600412,1.2401218371113831,1.2401171482441655,1.0283009947056843,1.244101209749038,0.5,1.0,1.0,50,0.5
0,1.2896616847468367,1.2017883115445702,1.1906817583042213,1.1906934365401933,1.00511539338653,1.1972054868857047,0.5,1.0,1.0,50,0.5
0,1.2798417808298095,1.1998515494662079,1.202779134474627,1.2027877799243645,1.0082182253738552,1.1980830215370446,0.5,1.0,1.0,50,0.5
0,1.3437672899691635,1.2499811705241668,1.2532756923549226,1.2532672386840953,1.0333559028125485,1.2549205667760417,0.5,1.0,1.0,50,0.5
0,1.306010792433973,1.2280134253583326,1.2290798170505586,1.229082967356482,1.038496276591258,1.2304846531627058,0.5,1.0,1.0,50,0.5
0,1.2887868513326852,1.1978070710935396,1.1970545036091047,1.197039627047107,0.9844192277210674,1.2058585522908514,0.5,1.0,1.0,50,0.5
0,1.2953458865016176,1.2078505998125126,1.2048610571413878,1.2048558847977653,1.0057342194031096,1.2135090469790875,0.5,1.0,1.0,50,0.5
0,1.3365070686544172,1.2701585229425842,1.2660572091392661,1.2660670250158619,1.0460469424250145,1.2686151183103227,0.5,1.0,1.0,50,0.5
0,1.2612335220823276,1.1645706996724003,1.167947879439076,1.1679315512969815,0.9797717648204105,1.1585762958580463,0.5,1.0,1.0,50,0.5
0,1.2879033240318487,1.2107426734865578,1.2101112715598763,1.2101065054014508,0.9972218968575478,1.209735859243201,0.5,1.0,1.0,50,0.5
0,1.3226079563456596,1.2537269676624856,1.251733302580373,1.2517363430881927,1.03647849726861,1.2465639759269587,0.5,1.0,1.0,50,0.5
0,1.2741102482460376,1.1972286817337978,1.2034484651278032,1.2034487942335348,1.0077767871511003,1.1942370340994,0.5,1.0,1.0,50,0.5
0,1.2812764912190782,1.191171300307884,1.1940538137985799,1.1940470048868481,0.9959539998783691,1.1983822412972638,0.5,1.0,1.0,50,0.5
0,1.3045608662293855,1.2247444293493026,1.225297840894713,1.2252893628551544,1.0064100466455765,1.2233387921970749,0.5,1.0,1.0,50,0.5
0,1.3284962628650319,1.2408280988940277,1.2469892170922274,1.2469830016015893,1.0268915535145444,1.238871498543769,0.5,1.0,1.0,50,0.5
0,1.3124434771334172,1.2267418609118335,1.2237811663643408,1.2237806818644346,0.9990825229857823,1.24555360442545,0.5,1.0,1.0,50,0.5
0,1.278516571252891,1.2023051631859132,1.2035716845129218,1.2035761510030742,1.0045913634453554,1.1939559830660305,0.5,1.0,1.0,50,0.5
0,1.2839052029042224,1.1992862207813852,1.2039956860719858,1.2039954081400466,0.9959522784594986,1.2146378194700436,0.5,1.0,1.0,50,0.5
0,1.2922589866820648,1.217782029157654,1.2154289981934199,1.2154123295313195,1.0186128552796818,1.213048710591538,0.5,1.0,1.0,50,0.5
0,1.2441409177511566,1.1785290696829878,1.1746732954107633,1.1746890077999108,0.9770011574722425,1.174147333086511,0.5,1.0,1.0,50,0.5
0,1.3105898942818648,1.2352913450292968,1.2317048900331735,1.2317075106180289,1.0063613165261622,1.2303923382998827,0.5,1.0,1.0,50,0.5
0,1.2903762904111789,1.2083075463488333,1.2054700475167217,1.2054587479728283,1.0044357365779861,1.2063015967557913,0.5,1.0,1.0,50,0.5
0,1.3124767439771774,1.2225053183141021,1.2225379055163095,1.2225412781156413,1.029505996153327,1.2165142095661823,0.5,1.0,1.0,50,0.5
0,1.25532699211265,1.1669200555045771,1.1695945258877742,1.1696116790564997,0.9706795545541425,1.167365919238402,0.5,1.0,1.0,50,0.5
0,1.2709308775578698,1.19322926452564,1.1925372206017402,1.1925177220141214,0.9897276154549643,1.180657963683711,0.5,1.0,1.0,50,0.5
0,1.309921866221145,1.2165711039624236,1.2195227646919085,1.2195176984300111,1.0309407915188011,1.2229152729273138,0.5,1.0,1.0,50,0.5
0,1.2843443520375566,1.1963411556132306,1.1895627116023768,1.1895546179760823,0.989064220622365,1.194798023061719,0.5,1.0,1.0,50,0.5
0,1.3098469583901495,1.2231222066443497,1.2283412860535061,1.2283384392300225,1.0196812037666325,1.2292350310097946,0.5,1.0,1.0,50,0.5
0,1.2465050704455407,1.1549794200682926,1.1619441586378496,1.1619385401472415,0.9634487554554713,1.157442429836379,0.5,1.0,1.0,50,0.5
0,1.3125049128648387,1.2226973485641652,1.2223962356416138,1.222392980633047,1.01243930283665,1.2272380092315878,0.5,1.0,1.0,50,0.5
0,1.2629457361302006,1.1868941397244581,1.187787455895842,1.1877870968226834,0.9891322198724063,1.1808208575458397,0.5,1.0,1.0,50,0.5
0,1.2544948813401025,1.1738034259927637,1.1746993057357187,1.1747109513804772,0.9831269005709807,1.1788814236689968,0.5,1.0,1.0,50,0.5
0,1.287285460138511,1.2057535107299113,1.203824022481205,1.2038320161328073,1.0043963555242827,1.2058958533102728,0.5,1.0,1.0,50,0.5
0,1.2654219008075804,1.1871199838470718,1.18907657502402,1.1890767204095174,1.0081603662100862,1.1656876937389682,0.5,1.0,1.0,50,0.5
0,1.2560160289144697,1.1817366775683682,1.1803903495089132,1.180390601675328,0.978356421161012,1.1760881856681729,0.5,1.0,1.0,50,0.5
0,1.30604041127848,1.20512942940513,1.2034914236263112,1.203487679972747,1.00266920352418,1.2146062515946885,0.5,1.0,1.0,50,0.5
0,1.3050484226652992,1.2145263006080316,1.2157089938016394,1.2157137238286913,1.0136471333529853,1.2181350384151028,0.5,1.0,1.0,50,0.5
0,1.256574458385374,1.1808601739332432,1.181141979697451,1.1811435145048854,0.9913601000692451,1.181535462388357,0.5,1.0,1.0,50,0.5
0,1.2716844029273162,1.181100706272962,1.1848960474629675,1.1849028635250543,0.9856275896474129,1.19085513828213,0.5,1.0,1.0,50,0.5
0,1.2623844648685711,1.1687254285379711,1.1735640547866453,1.173562251060435,0.9774941524767642,1.1736256105447305,0.5,1.0,1.0,50,0.5
0,1.2675051457282072,1.1909531918723406,1.1917781978036943,1.1917524413667362,0.9767442195144215,1.1916131251158533,0.5,1.0,1.0,50,0.5
0,1.315056718351286,1.2263929817987658,1.2237450662339504,1.2237316802798441,1.0210807360752852,1.2283607971963404,0.5,1.0,1.0,50,0.5
0,1.2527563275833704,1.1848578223274409,1.188629281621044,1.1886253272841953,0.9780508692156222,1.1739007315552799,0.5,1.0,1.0,50,0.5
0,1.2657307150483526,1.1728156258618885,1.1712962761280652,1.1713096876804268,0.9928827885554135,1.1745918032463314,0.5,1.0,1.0,50,0.5
0,1.2691380982789742,1.1914582880258568,1.1878581134405994,1.1878548008959195,0.9902687962731872,1.1972412860354815,0.5,1.0,1.0,50,0.5
0,1.3661469420329062,1.2781910743587288,1.2750093607405355,1.2750150809621723,1.054598781339056,1.2802680078078694,0.5,1.0,1.0,50,0.5
0,1.270333597182338,1.17639718071708,1.1751892123041083,1.175178916889648,0.9803769788013978,1.1801561697710148,0.5,1.0,1.0,50,0.5
0,1.3203252923410846,1.2365424925612138,1.236901498202673,1.2369061531367433,1.0229362888830629,1.2321186034815623,0.5,1.0,1.0,50,0.5
0,1.2890462533552434,1.2083617686950303,1.2114913470266415,1.2114982313824392,1.010697181652306,1.2021933875656752,0.5,1.0,1.0,50,0.5
