,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2796483302464763,1.196332479698782,1.196862654363844,1.1968771609885778,1.0053441659037379,1.1949261922486025,0.5,1.0,1.0,50,0.5
0,1.2768057527821095,1.1892779676321865,1.1893014877792576,1.1893221200811457,0.9956066514670323,1.1936233563554044,0.5,1.0,1.0,50,0.5
0,1.2928401166628634,1.20651790499549,1.2044929357705403,1.2045072377014692,1.0055830020179481,1.2038625695972256,0.5,1.0,1.0,50,0.5
0,1.3062224911699176,1.2184506674412052,1.2229577310769026,1.2229704140327455,1.0170962967973751,1.235362988881366,0.5,1.0,1.0,50,0.5
0,1.2678986681591846,1.1916087976647818,1.1927321561704034,1.1927292039323407,0.984694996250532,1.1945105227284762,0.5,1.0,1.0,50,0.5
0,1.2648756774058065,1.1572020673767658,1.1625187633556036,1.1625165329590423,0.9647025943576318,1.185115653155985,0.5,1.0,1.0,50,0.5
0,1.3033983286233863,1.2178081860615504,1.214778257075831,1.2147882630460751,1.0089706270860304,1.2129596468016983,0.5,1.0,1.0,50,0.5
0,1.3278106285992843,1.2324789128329239,1.2334338260929165,1.233443775371231,1.0271711088856252,1.2454852538806915,0.5,1.0,1.0,50,0.5
0,1.254627959353974,1.1812122014848103,1.1768725923098884,1.1768823759606346,0.9928197777770329,1.1750752416852293,0.5,1.0,1.0,50,0.5
0,1.2749414281213935,1.2024210163339155,1.203235522330472,1.2032405490389038,1.000502369209204,1.2017304023568307,0.5,1.0,1.0,50,0.5
0,1.3252726796656327,1.2311423302256983,1.2336726738066501,1.2336706869180358,1.050294244894315,1.241800434848177,0.5,1.0,1.0,50,0.5
0,1.2427245513415666,1.1555960634045839,1.1571096629615152,1.1571208196875093,0.9418477032307935,1.1509274274236205,0.5,1.0,1.0,50,0.5
0,1.2775872268967523,1.187540372191994,1.185263029202222,1.1852805897089786,0.9928679969344212,1.1878541729676613,0.5,1.0,1.0,50,0.5
0,1.3051710613147347,1.205323690698243,1.2077253701301287,1.2077322397203782,0.9914430498771747,1.2231702858458258,0.5,1.0,1.0,50,0.5
0,1.2900065675055061,1.207666111077765,1.2107970506957333,1.2107934503031803,1.0185212206298437,1.201454486452743,0.5,1.0,1.0,50,0.5
0,1.3032298171915124,1.20563605283886,1.19922896491099,1.1992326986346178,1.0276793944296605,1.2172112889119768,0.5,1.0,1.0,50,0.5
0,1.2810513633262794,1.210211077559681,1.2124860984851733,1.2124820451871374,0.988595927391563,1.2007841040189011,0.5,1.0,1.0,50,0.5
0,1.278453814837111,1.1939436752453032,1.1917134974300465,1.191709961366457,0.9723671534197162,1.1882657642988312,0.5,1.0,1.0,50,0.5
0,1.284779084131383,1.1976919278390334,1.198840503977755,1.198836737349061,0.9857351944896182,1.1910854277022358,0.5,1.0,1.0,50,0.5
0,1.2351502221898905,1.156512271353035,1.1542667212100826,1.154264589381795,0.959265938147018,1.1473519884579744,0.5,1.0,1.0,50,0.5
0,1.2651766462179401,1.1696978093270773,1.1712972797931036,1.1712982213961058,0.9799944587931868,1.1671276934022317,0.5,1.0,1.0,50,0.5
0,1.221316105211498,1.1409048775459236,1.1451325111864707,1.145140066777924,0.9403469478517601,1.1413554592016624,0.5,1.0,1.0,50,0.5
0,1.2825780163061413,1.1990597642103413,1.1993687273866636,1.1993858767551429,0.9777974181216624,1.192605134885619,0.5,1.0,1.0,50,0.5
0,1.2886606996784198,1.2081025023921952,1.2079737275705398,1.207964602350055,1.0107369977623009,1.1981555672414252,0.5,1.0,1.0,50,0.5
0,1.2345404420011759,1.1493904034445488,1.1525137129109075,1.152520556260816,0.9822891088738458,1.1511949141776336,0.5,1.0,1.0,50,0.5
0,1.32684097214745,1.2331341763470933,1.2376608748143731,1.2376661104503877,1.0277341412110061,1.2426801638607803,0.5,1.0,1.0,50,0.5
0,1.264408014651071,1.1825989592031247,1.1817813536230686,1.1817896850626464,0.9900054194913106,1.1773965902450279,0.5,1.0,1.0,50,0.5
0,1.2842498735384418,1.1935796383373223,1.1933120287530965,1.1933250830786304,0.9682485651988857,1.2230647961688552,0.5,1.0,1.0,50,0.5
0,1.3035958914430088,1.2142033894509783,1.2137647853942808,1.2137620572673953,1.0001018995430706,1.2204069838519174,0.5,1.0,1.0,50,0.5
0,1.2894929826430663,1.1909830299430921,1.1919949910158132,1.1919990106280987,0.9761511327959516,1.1881225905188115,0.5,1.0,1.0,50,0.5
0,1.2762738510966172,1.1865903742202286,1.1877555434121696,1.1877824038915814,0.9851761391678588,1.195208362476707,0.5,1.0,1.0,50,0.5
0,1.319458010805204,1.2259697346206961,1.2264421438715658,1.2264344352280698,1.0477614017977275,1.2251679700430407,0.5,1.0,1.0,50,0.5
0,1.302967492958856,1.2072978821477482,1.207226193325703,1.2072399796490734,1.0093617296777022,1.2125413901831106,0.5,1.0,1.0,50,0.5
0,1.2926423530666824,1.2394858632733239,1.239320081566157,1.239317921278253,1.017481841185937,1.2203346696597628,0.5,1.0,1.0,50,0.5
0,1.2850075619334944,1.197278105020466,1.1943366387927288,1.1943313018270199,0.9994696678473289,1.191381279881842,0.5,1.0,1.0,50,0.5
0,1.3068322854100525,1.210199764163916,1.2107263398190367,1.2107413008403602,0.9968835547944568,1.2069907073597346,0.5,1.0,1.0,50,0.5
0,1.2992826281632384,1.2054516888181777,1.2089825767005378,1.2089733531610762,1.0037708005036368,1.214173637751205,0.5,1.0,1.0,50,0.5
0,1.273009800412416,1.1716417128536918,1.1723048328410306,1.172292820213848,0.984320732068322,1.191441182617409,0.5,1.0,1.0,50,0.5
0,1.28174579238139,1.2032167734909893,1.20548359160217,1.2054780547491504,0.9940091995353562,1.2055477978524693,0.5,1.0,1.0,50,0.5
0,1.3005818692255957,1.223144241092281,1.2182433166251139,1.2182203092151065,0.9975834827476017,1.2129599264361521,0.5,1.0,1.0,50,0.5
0,1.3137841977833018,1.2149299895970538,1.2163319817549971,1.2163464576273095,1.012857771083528,1.2297287038334288,0.5,1.0,1.0,50,0.5
0,1.2772273532766465,1.190201288231867,1.1883678144189094,1.1883827729908165,0.9655414942657131,1.1826751120680212,0.5,1.0,1.0,50,0.5
0,1.3012812953940878,1.226013812595872,1.2280253946656456,1.2280147439389473,1.0222142306380546,1.2271077721546524,0.5,1.0,1.0,50,0.5
0,1.305004274186497,1.2129829004956394,1.2155918743033989,1.2155870800845705,1.018165215253266,1.2190102429869216,0.5,1.0,1.0,50,0.5
0,1.29165398250275,1.2034087342965496,1.2070497622162542,1.2070508825546773,0.984456846433716,1.19881984576094,0.5,1.0,1.0,50,0.5
0,1.2860786196119773,1.1799161945716259,1.1801435783315637,1.180153761614008,0.9811286637614964,1.210733025986968,0.5,1.0,1.0,50,0.5
0,1.2760837389472268,1.1954472016127224,1.193537643961353,1.1935200120519012,0.9954714918109047,1.205496169061831,0.5,1.0,1.0,50,0.5
0,1.2987088621519862,1.2155923737658805,1.2196321461824757,1.2196154354206445,1.0159508876362326,1.2182054075063782,0.5,1.0,1.0,50,0.5
0,1.3139129065976725,1.2394402568378236,1.2336284898113816,1.2336102097523014,1.0341111826889553,1.2314755089720097,0.5,1.0,1.0,50,0.5
0,1.2773523092741805,1.1994095378945744,1.1982685219059506,1.1982722187139092,0.9865817739824659,1.1926823253573866,0.5,1.0,1.0,50,0.5
0,1.2915668454419504,1.209842795963279,1.209871078934371,1.2098942234042513,0.9899808335600273,1.2057447926492715,0.5,1.0,1.0,50,0.5
0,1.309011287568177,1.2398135885346613,1.2322785693747054,1.2322688734129679,1.019589359827208,1.235980631423118,0.5,1.0,1.0,50,0.5
0,1.2819564543340434,1.2008125564267347,1.2013898187411598,1.2014082348448478,1.0168735175951138,1.2034250536767208,0.5,1.0,1.0,50,0.5
0,1.2750345865336041,1.1938038982638661,1.1945354817761804,1.1945168989340753,0.9987571989336893,1.1921519226702308,0.5,1.0,1.0,50,0.5
0,1.2841960409917386,1.2035258405542923,1.1993215164658837,1.19931450976062,0.9939603943209552,1.2034093468889144,0.5,1.0,1.0,50,0.5
0,1.2857779643852392,1.2034380951780883,1.2083796447926574,1.2083790029661146,1.006156489999697,1.209546803530662,0.5,1.0,1.0,50,0.5
0,1.2634381810793114,1.1774276906266352,1.178528928093597,1.1785164041399847,0.9667981710356583,1.1870341631611243,0.5,1.0,1.0,50,0.5
0,1.3187729646192436,1.2302905048227224,1.2263825242827457,1.2263783678577322,1.0278045198035102,1.2243710232621339,0.5,1.0,1.0,50,0.5
0,1.2879713346668331,1.1996810505807094,1.2000829876261137,1.2000904721889205,0.9973934552687542,1.20412032975509,0.5,1.0,1.0,50,0.5
0,1.2874086445463127,1.2067022765551907,1.207395612669484,1.207424070808846,1.0000023357924341,1.2033274876998135,0.5,1.0,1.0,50,0.5
0,1.2824278320661002,1.197320292437791,1.198302112197534,1.1982955417981884,1.01072495283324,1.208348381026992,0.5,1.0,1.0,50,0.5
0,1.2951197863559525,1.2063487966107387,1.2083132882407777,1.2083221157106703,0.9962033534278802,1.211274088924597,0.5,1.0,1.0,50,0.5
0,1.271781231363064,1.171751842663971,1.1722400423832524,1.1722504709110095,0.9736637014756696,1.1830857253001865,0.5,1.0,1.0,50,0.5
0,1.2691991032821817,1.1958148356352378,1.1906207185409408,1.1906149539753452,0.9777261698630519,1.1784429650083454,0.5,1.0,1.0,50,0.5
0,1.280420437794994,1.2048172902605039,1.1980784125937802,1.1981032578834903,0.9853263074250722,1.198999575042331,0.5,1.0,1.0,50,0.5
0,1.283069802497908,1.1879301535952833,1.1859541563981342,1.185955885905916,0.9729328419547342,1.2048363231735364,0.5,1.0,1.0,50,0.5
0,1.2655066803552462,1.1914666130054161,1.1920866902116671,1.1920925507544209,1.0186677161708668,1.1880722585268915,0.5,1.0,1.0,50,0.5
0,1.2840267300728112,1.1826282811534259,1.185976197303882,1.1859901228594385,0.972737799171792,1.2066112414411023,0.5,1.0,1.0,50,0.5
0,1.304734436340404,1.2143214597763352,1.2100990610345492,1.21011408340662,1.0121311922898537,1.2242577037648885,0.5,1.0,1.0,50,0.5
0,1.2959129366699922,1.2178844634936083,1.2160967109442853,1.2160821639942578,1.0027393110270884,1.2089932053393095,0.5,1.0,1.0,50,0.5
0,1.2807845311182278,1.1872036371632346,1.1903847958883684,1.190410919063544,0.9867880725464423,1.212633644945946,0.5,1.0,1.0,50,0.5
0,1.2425018400347598,1.1628811996631545,1.1602711721876133,1.1602621978733678,0.9655256920500345,1.160322566565596,0.5,1.0,1.0,50,0.5
0,1.2938262191268328,1.2121501041806642,1.2100464658647736,1.210037063613228,1.011875603755977,1.2184886444241294,0.5,1.0,1.0,50,0.5
0,1.2843739378537502,1.204914017284473,1.205196963027791,1.2052023986418652,1.0254057258909681,1.202853733277671,0.5,1.0,1.0,50,0.5
0,1.2631992441021613,1.1738637062677142,1.171181007372307,1.171179413726941,0.9830150379093082,1.1574934043974332,0.5,1.0,1.0,50,0.5
0,1.3001120078270905,1.2194322639277018,1.2157120661758123,1.2157112179828629,1.004738271712974,1.2090226673817306,0.5,1.0,1.0,50,0.5
0,1.2773817259239642,1.187851524566322,1.1879280180079959,1.1879238423429284,0.9835473324149966,1.2018253985089566,0.5,1.0,1.0,50,0.5
0,1.3038936173854196,1.222679136735712,1.219177743837173,1.2191970526229876,1.0040551847565407,1.214667833822567,0.5,1.0,1.0,50,0.5
0,1.3053638973875776,1.1958979331617483,1.2001002692267329,1.200117573806391,1.003079826849099,1.2171295833886593,0.5,1.0,1.0,50,0.5
0,1.3074289694369323,1.2174561868564022,1.2143061865236935,1.2143037638644882,0.99491080908237,1.2222282280509713,0.5,1.0,1.0,50,0.5
0,1.2775393518943887,1.2066811069557106,1.2028724287965193,1.2028620845279114,1.004022176024814,1.190805913825312,0.5,1.0,1.0,50,0.5
0,1.3350767952604357,1.2470801274496224,1.249693739229027,1.2496668365086956,1.0526597537157538,1.2449701396698276,0.5,1.0,1.0,50,0.5
0,1.2925535884412263,1.1824382057022762,1.187994548946397,1.187959115975941,0.9859972053456995,1.207410296376463,0.5,1.0,1.0,50,0.5
0,1.2845829739706405,1.1953374248282427,1.193617100647816,1.1936259371875708,0.9923316443701526,1.1987082980467447,0.5,1.0,1.0,50,0.5
0,1.2833349578388253,1.1883490981016485,1.1930242160350812,1.1930176202447216,0.9830125183800317,1.1878451770608716,0.5,1.0,1.0,50,0.5
0,1.2779853296270822,1.1923310634504314,1.1930606481058803,1.1930590259880962,0.99245085270465,1.1965437594811679,0.5,1.0,1.0,50,0.5
0,1.2577340798838939,1.1597923104538355,1.1607294247335713,1.1607145275835205,0.9599130655942874,1.160570058037105,0.5,1.0,1.0,50,0.5
0,1.2824977645653866,1.199786360640981,1.199997005427996,1.2000059586501537,0.9793554523079069,1.1972493656888146,0.5,1.0,1.0,50,0.5
0,1.282021549330001,1.2116225562863099,1.2042624641012571,1.2042775321629584,0.979366787803744,1.2077401663834195,0.5,1.0,1.0,50,0.5
0,1.316978008486349,1.2492062381314866,1.245895887423963,1.2458889318065571,1.0219985541199288,1.2337951967936545,0.5,1.0,1.0,50,0.5
0,1.3196303605697455,1.2244467198399842,1.228342091006476,1.2283410769125787,1.037936717203804,1.2320851654778289,0.5,1.0,1.0,50,0.5
0,1.3228094100157035,1.2144975702112444,1.2141203886972578,1.214096275302826,1.011382008674293,1.2414333304654646,0.5,1.0,1.0,50,0.5
0,1.2738634654241996,1.1908987441087489,1.1944298911238196,1.1944231169904007,0.9977323086913602,1.2032565801004493,0.5,1.0,1.0,50,0.5
0,1.306649216172466,1.218427220346106,1.2166725312661089,1.216684366825485,1.0230450644137161,1.233150294697244,0.5,1.0,1.0,50,0.5
0,1.2658856342337639,1.1894140295152096,1.1907294075570796,1.190724717568638,1.0121821490785199,1.1868250095720136,0.5,1.0,1.0,50,0.5
0,1.2935875427583468,1.2075992359952243,1.2038231201397,1.2038292616003512,1.0003530004624446,1.2140459452028833,0.5,1.0,1.0,50,0.5
0,1.291102112572787,1.2017955942849552,1.2049663194103177,1.2049617510788575,1.001150960987934,1.212569999942564,0.5,1.0,1.0,50,0.5
0,1.28380848890852,1.1940509394634047,1.1945448486892358,1.1945287350154703,0.9848356700148544,1.205033531882105,0.5,1.0,1.0,50,0.5
0,1.2701937577989797,1.1965296192562074,1.194815561964454,1.1948002253215964,0.9813913649743757,1.1881004243938154,0.5,1.0,1.0,50,0.5
0,1.3006439628740314,1.2277787162753597,1.2279740220852626,1.2279724166108263,1.0253204999314236,1.2205877502349323,0.5,1.0,1.0,50,0.5
0,1.298410301279603,1.228695603206605,1.226292298474497,1.226308175795389,1.0067267981046482,1.212425208802677,0.5,1.0,1.0,50,0.5
0,1.2710246349318082,1.1894251472905484,1.1878139691463878,1.1878110826325232,0.9775248819963908,1.1839567255398673,0.5,1.0,1.0,50,0.5
0,1.3043430480992404,1.2021517611754335,1.2036767644257753,1.2037001655309156,1.0070589756248776,1.2187849882552297,0.5,1.0,1.0,50,0.5
0,1.3202007386646237,1.2525271963844753,1.2508982475398778,1.2508825802727837,1.0333959700740802,1.2347883018934604,0.5,1.0,1.0,50,0.5
0,1.252998362909782,1.1765312496830165,1.1750432750253137,1.1750529600444155,0.9967455972772251,1.1690083577985493,0.5,1.0,1.0,50,0.5
0,1.2700906751295613,1.19610559518267,1.198002084550493,1.1980201998272522,0.9970780460883999,1.194458855163128,0.5,1.0,1.0,50,0.5
0,1.2447904151558582,1.1697247539165898,1.1696767043935308,1.169677889393011,0.9620191038911325,1.1657814089106087,0.5,1.0,1.0,50,0.5
0,1.3114975315532438,1.2266991835053318,1.2251467756827963,1.2251454140807145,0.9924819615494687,1.2347277588892465,0.5,1.0,1.0,50,0.5
0,1.3023891153563747,1.2145123878611714,1.2167781323397442,1.2167842400066449,1.0049897711311604,1.2152926268479465,0.5,1.0,1.0,50,0.5
0,1.2680834001334844,1.1786554252889014,1.1798202935087407,1.1798166331757907,0.9964664035827729,1.1798241365595163,0.5,1.0,1.0,50,0.5
0,1.3210050603370789,1.2355322818439762,1.2328289532584895,1.2328281115575832,1.0276685053986983,1.2450199268582232,0.5,1.0,1.0,50,0.5
0,1.3238540255629139,1.2478073593225805,1.2465145965741038,1.2465209505240749,1.0343365642947324,1.2441458052482637,0.5,1.0,1.0,50,0.5
0,1.2657747257215604,1.1901994542008576,1.1874335631932413,1.1874394319972281,0.9676195917411473,1.1869092232797587,0.5,1.0,1.0,50,0.5
0,1.286549764052428,1.2043377262750934,1.202040684547987,1.2020422988920074,1.0071777478022288,1.2010130068901435,0.5,1.0,1.0,50,0.5
0,1.2887600110033095,1.18050980158191,1.1833189627388656,1.183324984700058,0.9960744459236383,1.208795511901967,0.5,1.0,1.0,50,0.5
0,1.3011223713767852,1.2128858400785478,1.2157301631014328,1.2157460935304907,1.0048776173802136,1.2136340741743332,0.5,1.0,1.0,50,0.5
0,1.286680571437222,1.195440647076102,1.196035535755695,1.196033433385788,0.980670777441398,1.1909805902567647,0.5,1.0,1.0,50,0.5
0,1.3071401105536284,1.237497696121559,1.2351657723257174,1.2351588236488422,1.0332044342973736,1.2283332766801927,0.5,1.0,1.0,50,0.5
0,1.318354533929645,1.218901964750128,1.2241309394598359,1.2241481693172493,1.0231271880251265,1.2347625858353732,0.5,1.0,1.0,50,0.5
0,1.2606385637865474,1.1587327616997725,1.160373415738109,1.1603684241018284,0.9645602110486359,1.1633523305669313,0.5,1.0,1.0,50,0.5
0,1.259275496656064,1.169971450200561,1.167866722214246,1.1678816391128426,0.9882613513448159,1.17976301322992,0.5,1.0,1.0,50,0.5
0,1.2855710087035916,1.1796823340171076,1.1833696219961591,1.1833755606777292,1.0211868874633345,1.1984342591784696,0.5,1.0,1.0,50,0.5
0,1.3006844955161365,1.2119477301414512,1.2111958485496237,1.21120771648161,0.9851938417381363,1.2209564124080863,0.5,1.0,1.0,50,0.5
0,1.2830165152477697,1.211742465419362,1.211721401345502,1.2117007171370906,1.0000065789427208,1.201384515285144,0.5,1.0,1.0,50,0.5
0,1.260790612514614,1.1886089620146056,1.1902319199588018,1.19024140785464,0.9937855023283833,1.1668424211901356,0.5,1.0,1.0,50,0.5
0,1.2949500956678568,1.2109879816600468,1.2124734684583385,1.2124823307237906,0.9988055478107656,1.2059476317835214,0.5,1.0,1.0,50,0.5
0,1.306552607962468,1.21694609980667,1.2217819330917674,1.2217740710052363,1.007739868745733,1.2286258689620597,0.5,1.0,1.0,50,0.5
0,1.3000900858308315,1.2339277565071936,1.2319790275366707,1.2319725908554584,1.0334946640894707,1.2101371672800505,0.5,1.0,1.0,50,0.5
0,1.2404872069078479,1.15486085741338,1.1605617392358516,1.1605438658291352,0.965453046672011,1.152705304772939,0.5,1.0,1.0,50,0.5
0,1.3074162921418189,1.2202796088350978,1.2246238870983988,1.224615923440294,1.0047378180808024,1.2238071944519882,0.5,1.0,1.0,50,0.5
0,1.2851573161180843,1.2106605631294698,1.2091154974261364,1.2091033724723759,1.0084252964899176,1.2058297053084925,0.5,1.0,1.0,50,0.5
0,1.2580985941864038,1.183729262113305,1.18177404604163,1.1817923605133345,0.9893037032760307,1.181460269280169,0.5,1.0,1.0,50,0.5
0,1.276619116510567,1.195457106256753,1.2028713781781646,1.202869917222121,0.9941354996584579,1.20122672090873,0.5,1.0,1.0,50,0.5
0,1.3107658601939054,1.2334003382736833,1.2353007063517354,1.2352936408161814,1.0164489455643257,1.2308630101883522,0.5,1.0,1.0,50,0.5
0,1.261736359380966,1.175625451936821,1.1756235555879864,1.1756262552979202,1.0017810256524953,1.1840529058107137,0.5,1.0,1.0,50,0.5
0,1.2945064643059907,1.210251085589471,1.2057758788673478,1.2057991110805033,1.00669035936878,1.215208549000639,0.5,1.0,1.0,50,0.5
0,1.2701645717688534,1.183155801258363,1.1791311792184922,1.1791220412124903,0.981365297826549,1.184210745157139,0.5,1.0,1.0,50,0.5
0,1.3288142177708164,1.2455392001755297,1.2453373681364965,1.2453386379670548,1.0292075333703106,1.2306370782647584,0.5,1.0,1.0,50,0.5
0,1.2508445897108522,1.164264191133516,1.1677020558049542,1.16770167247984,0.9742457499527076,1.169920379630562,0.5,1.0,1.0,50,0.5
0,1.2518109848498176,1.177788668549928,1.1808955691296181,1.180900175333269,0.9917053762385437,1.1746513948708963,0.5,1.0,1.0,50,0.5
0,1.3199882052742842,1.2230434999939162,1.2209747273370217,1.2209991755683056,0.9887620053946051,1.2334788360542348,0.5,1.0,1.0,50,0.5
0,1.2677804199654172,1.176448810925269,1.1761349283113127,1.1761340855834663,0.9607767631825461,1.192704671821896,0.5,1.0,1.0,50,0.5
0,1.2674984271453913,1.189019252416698,1.192380947641654,1.1924129423288639,0.9821014413279227,1.1927069244543935,0.5,1.0,1.0,50,0.5
0,1.2970950406403066,1.217412128770818,1.2209129957442932,1.220906437079104,0.997199699206077,1.214378992765367,0.5,1.0,1.0,50,0.5
0,1.2895950764563897,1.199813955904446,1.2010433379452023,1.2010504833225593,0.9674478827231341,1.2131067557255566,0.5,1.0,1.0,50,0.5
0,1.2631633639545847,1.1902984225945126,1.1897346318155333,1.1897151157065526,0.9842083133830302,1.1731371264029578,0.5,1.0,1.0,50,0.5
0,1.2798175813396073,1.1829870498890922,1.1861353466088596,1.1861646725959092,0.9763967132565308,1.1878568552135285,0.5,1.0,1.0,50,0.5
0,1.252031862380237,1.1681815113957503,1.1643284224316375,1.1643089752275155,0.9673270816580846,1.1701820177767308,0.5,1.0,1.0,50,0.5
0,1.2938257410975622,1.2034193988079953,1.2013720931683936,1.201374003220086,0.9901760880283796,1.2043617030533418,0.5,1.0,1.0,50,0.5
0,1.311299208764174,1.2136731299187726,1.2144664762336266,1.2144876870126597,1.016173847722998,1.209590060091126,0.5,1.0,1.0,50,0.5
0,1.315581823923576,1.2345165871935626,1.2327125753213846,1.2327222604775039,1.0100707516176852,1.239827616556076,0.5,1.0,1.0,50,0.5
0,1.3070955443435157,1.2282775115608064,1.2274544197133284,1.227454853290349,1.0157065956303826,1.2198122735863521,0.5,1.0,1.0,50,0.5
0,1.292598887133847,1.2148586698127377,1.2146716622744882,1.2146603259682074,1.0152468217306483,1.2176560337652185,0.5,1.0,1.0,50,0.5
0,1.3000048215725013,1.2171188002993507,1.219769373221249,1.2197708782117849,0.9957829052903604,1.2229724391293202,0.5,1.0,1.0,50,0.5
0,1.2720562547987466,1.190567176417405,1.1879576571728465,1.187967168680177,0.9698525364030078,1.2041622330466817,0.5,1.0,1.0,50,0.5
0,1.2281227342877674,1.1456376895068365,1.1461161509839821,1.146119344308867,0.9498522085826444,1.1469431041896299,0.5,1.0,1.0,50,0.5
0,1.3046592701143376,1.2339877216793542,1.2273109995727078,1.2273171301682324,1.0174818400938057,1.2310907687575965,0.5,1.0,1.0,50,0.5
0,1.2807137165035218,1.201837658816694,1.1988850206297759,1.198878296081955,1.0140001558084821,1.1950716908686623,0.5,1.0,1.0,50,0.5
0,1.291986757931567,1.2203022821352467,1.2161339814321572,1.216133419108123,1.0090532362191489,1.2156490626103706,0.5,1.0,1.0,50,0.5
0,1.3133485612880804,1.2238578355227259,1.2250215645727147,1.2250256329674145,1.0064104820811846,1.2410787571464819,0.5,1.0,1.0,50,0.5
0,1.2765889152097905,1.2003236684197076,1.2033794937872218,1.203397289901262,0.9967901391616757,1.1988255857875205,0.5,1.0,1.0,50,0.5
0,1.274535698310646,1.1832124849163175,1.187276454930972,1.1872830730199948,0.9842689595954495,1.1820815761119394,0.5,1.0,1.0,50,0.5
0,1.2769082530847788,1.1800921119609384,1.1777772429388174,1.1777801360131233,0.9774172345338897,1.1901699086089852,0.5,1.0,1.0,50,0.5
0,1.3233150409950887,1.2324759081450372,1.2327099568034228,1.2327078964289675,1.0306335202082995,1.2263183012054408,0.5,1.0,1.0,50,0.5
0,1.25903916713516,1.1818795366253116,1.1803869159502571,1.1803947068199152,1.0004745080317101,1.179399376624192,0.5,1.0,1.0,50,0.5
0,1.2841004506885279,1.2052288322609566,1.2016720218065413,1.2016632255173625,0.992066576598023,1.191827343919718,0.5,1.0,1.0,50,0.5
0,1.2994566328870785,1.2333280804623827,1.2317766718635692,1.231793013176794,1.0405401065994355,1.2160520695236132,0.5,1.0,1.0,50,0.5
0,1.2962391183851536,1.2215113623875813,1.2206446426670268,1.2206536109610604,0.9997295359545428,1.2163720223860117,0.5,1.0,1.0,50,0.5
0,1.3093644848978707,1.2115983856517138,1.2184874311075076,1.2185062824542037,1.00905697839161,1.2272799362013795,0.5,1.0,1.0,50,0.5
0,1.2935315431702161,1.2007518996754558,1.2014605022875804,1.201455217120615,1.002116252820556,1.1931662163833245,0.5,1.0,1.0,50,0.5
0,1.244764245292393,1.1588665936112652,1.1543044453540432,1.1543226718250028,0.9606611904532734,1.1565244945138817,0.5,1.0,1.0,50,0.5
0,1.3066760467858,1.224543642974854,1.2274456661965574,1.2274257035514413,0.9983674598294587,1.227647402760606,0.5,1.0,1.0,50,0.5
0,1.3285087792926928,1.2487243180011642,1.2459100994126557,1.2459065326114915,1.0458908326223586,1.2315004489562138,0.5,1.0,1.0,50,0.5
0,1.2810990013332073,1.1980126152060708,1.199403458042294,1.199426658455309,0.9902205373931745,1.206782719401659,0.5,1.0,1.0,50,0.5
0,1.2720164194114167,1.2007048406208205,1.1973179387000603,1.1972927750188382,1.0004701453371356,1.194135040808709,0.5,1.0,1.0,50,0.5
0,1.269671787865902,1.1863197099604723,1.1906192145023553,1.1906086425439124,0.9780993378273325,1.182422984913725,0.5,1.0,1.0,50,0.5
0,1.3026434810574385,1.2169453878138807,1.2205653481179741,1.220535260842233,0.9990368136260337,1.223730976747182,0.5,1.0,1.0,50,0.5
0,1.2650030829701202,1.1835428239127532,1.1873538061184357,1.1873626432823627,0.9764316375393008,1.181112996696127,0.5,1.0,1.0,50,0.5
0,1.270319030487099,1.180837147599867,1.184473523210133,1.1844792610213741,0.9983070947026951,1.1806368069115047,0.5,1.0,1.0,50,0.5
0,1.2643465893218393,1.176450123437598,1.1777624558100426,1.1777597659894958,0.9790802131956479,1.1780663252129362,0.5,1.0,1.0,50,0.5
0,1.3066780369970599,1.2242082758161725,1.227298103726132,1.2272961366719357,1.0245739406237764,1.2179889222478837,0.5,1.0,1.0,50,0.5
0,1.2470336311810466,1.1787808146677798,1.1745671970148215,1.1745526520714302,0.9733848524846691,1.1815903549926947,0.5,1.0,1.0,50,0.5
0,1.2634405630643664,1.1718566114840332,1.1742528859168586,1.1742434258962544,0.9811282294798663,1.1761287470373691,0.5,1.0,1.0,50,0.5
0,1.2928591074027684,1.2072584746809043,1.205433933525243,1.20543090166194,1.0004326353378539,1.2214743632251577,0.5,1.0,1.0,50,0.5
0,1.2871748441843724,1.1929204211381803,1.1915946500842582,1.191599485635536,0.9847199229059675,1.2041457755223073,0.5,1.0,1.0,50,0.5
0,1.2946419864498886,1.209168336828271,1.2070241837301356,1.207048420200155,0.9919161618913844,1.210238396482769,0.5,1.0,1.0,50,0.5
0,1.318412996214058,1.2357410550782058,1.2326736191928975,1.2326604742580307,1.0402638565731968,1.2443329050775267,0.5,1.0,1.0,50,0.5
0,1.2789128517071249,1.1981227856728154,1.2030678825164747,1.2030575178644365,0.9802624269403335,1.2029128988375453,0.5,1.0,1.0,50,0.5
0,1.2871902689526018,1.2016792858533076,1.201646799498854,1.201660808660479,0.9894403920481641,1.2097173041892053,0.5,1.0,1.0,50,0.5
0,1.3275534533180204,1.2355768771812965,1.2337933439263546,1.233778846145579,1.0426882546691298,1.2454226506397763,0.5,1.0,1.0,50,0.5
0,1.280141484732847,1.1924053633602234,1.1902304900188958,1.1902283195374663,0.9850828481022614,1.194016604219433,0.5,1.0,1.0,50,0.5
