mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.4188778192277673,0.2233250503954426,0.224211157765895,0.2245147838292578,0.1178145099805635,0.1510883787642101,0.5,0.1,1.0,5,0.0
0.4036938770279725,0.2429334823517749,0.2437670771996906,0.2438203872500125,0.1163589734936638,0.1439236323807491,0.5,0.1,1.0,5,0.0
0.3835594877519366,0.2074238885840258,0.2077513839177537,0.2076301993237535,0.1009445004224292,0.0765600977247218,0.5,0.1,1.0,5,0.0
0.3917528503503641,0.2021412138073905,0.2020603521933646,0.2021770477781585,0.0967455915620276,0.1426116076591945,0.5,0.1,1.0,5,0.0
0.3685785274769795,0.1795668725434094,0.1796452156375604,0.1797133255915515,0.0905831676040379,0.0403246849778241,0.5,0.1,1.0,5,0.0
0.3918053180363834,0.1945359508305402,0.195552692506013,0.1956851495620468,0.0932408192715682,0.0632903965997964,0.5,0.1,1.0,5,0.0
0.4052056072370865,0.2033539848580449,0.2038197044744207,0.2037522950850224,0.0984693488194528,0.0737290318617294,0.5,0.1,1.0,5,0.0
0.3987128590646156,0.2121192193926745,0.2124063858848537,0.2124124734604563,0.0918225664082402,0.0718854856362779,0.5,0.1,1.0,5,0.0
0.4120923109229797,0.2324112775966466,0.2322279691954879,0.2322709625780886,0.1057401011636215,-0.0465711194328644,0.5,0.1,1.0,5,0.0
0.3692073898192031,0.1954282522473236,0.1950225026040438,0.1950314541028366,0.0917400699114619,0.0643586068791227,0.5,0.1,1.0,5,0.0
0.3997537374191794,0.2279021834805061,0.2277834907226734,0.2277771813412685,0.1025785404356404,0.1357477540739416,0.5,0.1,1.0,5,0.0
0.4198208992258043,0.2387945736957468,0.2370781000858536,0.2370012110507441,0.1245231160894807,0.1668916771998166,0.5,0.1,1.0,5,0.0
0.3835616672486254,0.2049109655364769,0.2043864113836013,0.204402352140269,0.123989517782892,0.0910222584291481,0.5,0.1,1.0,5,0.0
0.4099136691862316,0.2161782070003931,0.216389300335643,0.2161349600345447,0.0890315970782093,0.1082477547142846,0.5,0.1,1.0,5,0.0
0.3748031160835704,0.1870863632463462,0.1862605211168016,0.1862736981972245,0.0867269528243286,0.0855505565940892,0.5,0.1,1.0,5,0.0
0.3915066414232736,0.1966643702579067,0.195415941159678,0.19549534189043,0.0851094847313731,0.0693480733104402,0.5,0.1,1.0,5,0.0
0.3663918306238519,0.1831511789031384,0.1831140503608594,0.1831260131683435,0.0891495020459782,0.0611081009289896,0.5,0.1,1.0,5,0.0
0.4379342441300767,0.2538797665770645,0.2538358563266243,0.253875250957094,0.1428524023992647,0.188250479108451,0.5,0.1,1.0,5,0.0
0.4004761839293734,0.2246332749577162,0.2247566791916177,0.2248669932190827,0.1048159023375081,0.1245396033121133,0.5,0.1,1.0,5,0.0
0.3816646928901645,0.2146379246221043,0.2144282431090648,0.2146438406592246,0.1134488838904711,0.106955420785645,0.5,0.1,1.0,5,0.0
0.3784572514755432,0.1877543326887194,0.1879157076177784,0.1878327778320129,0.0775611795641302,0.0715725153746676,0.5,0.1,1.0,5,0.0
0.3799053885903125,0.2051013647122831,0.2062686167104396,0.2063307714415472,0.09555113741728,0.1015355101764838,0.5,0.1,1.0,5,0.0
0.3263297813223373,0.1663071822898613,0.1665234014450671,0.1665842625910046,0.0577295010127544,0.0755141715346995,0.5,0.1,1.0,5,0.0
0.3816550383534621,0.2049347245282213,0.2075337965084208,0.2077074535776462,0.1040198174908734,0.0538885019825173,0.5,0.1,1.0,5,0.0
0.4267960055422701,0.2383932178196721,0.2399350158131271,0.239761001259218,0.1207036061331706,0.1696559050314326,0.5,0.1,1.0,5,0.0
0.3896571232807225,0.2129773695506572,0.2127718850179013,0.212722246636093,0.0983522412786243,0.1361492435340603,0.5,0.1,1.0,5,0.0
0.4153351248798047,0.2352866360026626,0.2380490913312873,0.2381196870920343,0.1242992659924829,0.1019690178760901,0.5,0.1,1.0,5,0.0
0.3840723498773524,0.2102897864625233,0.2115216501632072,0.2115459663865751,0.1057003792415827,0.0723541230162754,0.5,0.1,1.0,5,0.0
0.4036168466910326,0.219102323572637,0.2154893399019059,0.2155291165640773,0.1142003989268427,0.1494743296783133,0.5,0.1,1.0,5,0.0
0.4168645730244076,0.2316487962419975,0.2331366978224693,0.2327367220204231,0.126367431270494,0.1705857945407088,0.5,0.1,1.0,5,0.0
0.3727443351775644,0.1957105495735291,0.1957187958160043,0.19571272530665,0.0845406617087697,0.1027055223476801,0.5,0.1,1.0,5,0.0
0.3909212197590155,0.2145896433472168,0.2143533056667604,0.2142778613684089,0.0994709657805824,0.119383527517282,0.5,0.1,1.0,5,0.0
0.3717003443172705,0.189719793659184,0.1891404005883625,0.1891556869687714,0.0835913098312359,0.1078137313390716,0.5,0.1,1.0,5,0.0
0.3983844066195683,0.2050010007688529,0.2054155425606149,0.2054949830912477,0.0937540606003535,0.0750147339173063,0.5,0.1,1.0,5,0.0
0.3984584847861129,0.2083197588989513,0.2079836034833865,0.2079656463173025,0.0957123754717993,0.1186094793795953,0.5,0.1,1.0,5,0.0
0.3960516423715808,0.2050457295430497,0.2033832902593504,0.2034769931028542,0.1070872767947052,-0.0843222727377937,0.5,0.1,1.0,5,0.0
0.3698846769155596,0.1864618466168806,0.1876688430672916,0.1875526736068278,0.0856886638072213,0.0940673888607724,0.5,0.1,1.0,5,0.0
0.3547145620019089,0.1742838504810528,0.1735978516274156,0.1735466761519267,0.0805234400350748,0.0721012130087238,0.5,0.1,1.0,5,0.0
0.3693593397805644,0.2009628375479533,0.200303369257852,0.2003760956488183,0.0950342594632857,0.1147232480295294,0.5,0.1,1.0,5,0.0
0.3828379652438166,0.2044646219552278,0.2025287025622752,0.202607774146754,0.0924365433825498,0.0837191285138897,0.5,0.1,1.0,5,0.0
0.3759160441331799,0.2039138446222119,0.2043998826483941,0.2044267989822245,0.0881176268286886,0.0696065683014453,0.5,0.1,1.0,5,0.0
0.3681544877854532,0.1970614440261531,0.1969607272862065,0.1969402328018596,0.1047588256355994,0.111189395998908,0.5,0.1,1.0,5,0.0
0.4100084849038308,0.228567525267151,0.2283089794769663,0.2283047562993305,0.1172631648130334,0.1215241911343849,0.5,0.1,1.0,5,0.0
0.3761105212637464,0.194768344223544,0.1943853059715907,0.194408223668582,0.1006648259341007,0.1188518791325417,0.5,0.1,1.0,5,0.0
0.4028424968769987,0.218710133402408,0.2182359194429331,0.2182933689464476,0.1181651142793975,0.0439246451606516,0.5,0.1,1.0,5,0.0
0.3953654888523433,0.2231191868613419,0.2231410964189258,0.2230996946239157,0.1328945964317763,0.1250902898635727,0.5,0.1,1.0,5,0.0
0.3785209099150222,0.2025923483389345,0.2027359352897538,0.2027777060515362,0.0996473627925363,0.122506076229243,0.5,0.1,1.0,5,0.0
0.3477476343008471,0.183340438513592,0.1841703155035002,0.1842502695795939,0.0850897925998572,0.0553514895666506,0.5,0.1,1.0,5,0.0
0.3596176962160666,0.1941445163619132,0.1926670729664048,0.1927212376487792,0.0992679191261192,0.1048353047936403,0.5,0.1,1.0,5,0.0
0.4047683897086274,0.2189494800139587,0.2194204734329161,0.2194819812640065,0.1179273097814075,0.1462002011810724,0.5,0.1,1.0,5,0.0
0.3765237763980998,0.2064673615863479,0.2066794732217154,0.2065428709735708,0.1065905585184807,0.0920921898245584,0.5,0.1,1.0,5,0.0
0.384317822625973,0.2152616967810395,0.2149875527825493,0.2149711122852492,0.1064959993903559,0.1032845753836676,0.5,0.1,1.0,5,0.0
0.3921607775135383,0.2142738625042017,0.216004090105277,0.2161951821090856,0.1083695051570536,0.1159896562233657,0.5,0.1,1.0,5,0.0
0.4141636761497843,0.2217649738659383,0.2222037173201638,0.2221574819958557,0.1150232631226666,0.1411764468102563,0.5,0.1,1.0,5,0.0
0.3689477932552731,0.2070800278961249,0.2051485252395195,0.2051625330965183,0.0952755834524679,0.1710925409244671,0.5,0.1,1.0,5,0.0
0.3427959558465016,0.1783044582757189,0.1793375653944132,0.1794125830964943,0.0722735918380636,0.0881941634499752,0.5,0.1,1.0,5,0.0
0.4197781114911446,0.2336128261838556,0.2329728919095694,0.2330081334235917,0.1385717857103547,0.116852858698575,0.5,0.1,1.0,5,0.0
0.3685915360325401,0.1948988662740316,0.1958985255299771,0.1959236275002667,0.0886875841411884,0.0740635744170593,0.5,0.1,1.0,5,0.0
0.372295854217283,0.1812145694842748,0.1812482947277048,0.1815700563485929,0.07741245362831,0.1860446356615787,0.5,0.1,1.0,5,0.0
0.406953278488,0.2331572410189031,0.2333509099085938,0.2332134776801028,0.1190259692663699,0.1237087838000164,0.5,0.1,1.0,5,0.0
0.3947772871383295,0.2508536916821444,0.2513409221906661,0.2513171160562411,0.1533772107225869,0.1444031635881824,0.5,0.1,1.0,5,0.0
0.4006762659818289,0.2143354678007774,0.2149677347914386,0.2150865650228338,0.1107888907030942,0.10662673172827,0.5,0.1,1.0,5,0.0
0.4117377287110625,0.2317476626154094,0.2316677880884368,0.2316562275890495,0.1252652630448749,0.1500392244488818,0.5,0.1,1.0,5,0.0
0.4157221643333044,0.2365304549084357,0.2355344290178158,0.2354475444715407,0.1131872223018124,0.137352017299545,0.5,0.1,1.0,5,0.0
0.4059609320550161,0.2325054877220463,0.232639420355025,0.2326382104385737,0.1354941732301936,0.1264814467470326,0.5,0.1,1.0,5,0.0
0.4222028733251752,0.233630266823607,0.2332754248515245,0.2334490680159316,0.137968296906956,0.0948210503695782,0.5,0.1,1.0,5,0.0
0.3724714453727877,0.1669331895650138,0.1672190076405673,0.1673672849182035,0.06352143287297,0.0580308502376611,0.5,0.1,1.0,5,0.0
0.3432664542695491,0.1656228833965373,0.1664058197870689,0.1663889011215397,0.0675424205777405,0.0691431642303,0.5,0.1,1.0,5,0.0
0.3678571306570226,0.1701588458093126,0.169633631693443,0.169711352713932,0.0658303300101859,0.0750403976928906,0.5,0.1,1.0,5,0.0
0.4065310514296591,0.1902979203770241,0.1908855145662267,0.1908832780505493,0.0939042142492083,0.0976312872884456,0.5,0.1,1.0,5,0.0
0.358772078179668,0.1784530311234456,0.1784550227004947,0.1784929790563081,0.0804877847155658,-0.0332149814221526,0.5,0.1,1.0,5,0.0
0.3562723249719146,0.1983207305153263,0.1984855247288038,0.198384286843006,0.110372648341943,0.0821266242816062,0.5,0.1,1.0,5,0.0
0.4008759977042216,0.2263313839552509,0.225474996274136,0.2255441271992496,0.1213394971331803,0.1447551810362898,0.5,0.1,1.0,5,0.0
0.3808449712280921,0.1957022975005096,0.1951787811647713,0.1951118973118135,0.0752514470802862,0.0515036066909947,0.5,0.1,1.0,5,0.0
0.3785355232753502,0.2031049586785507,0.203311088078244,0.2033269844491202,0.1134949081042471,-0.0648529365168919,0.5,0.1,1.0,5,0.0
0.4157060860356197,0.2486815580325063,0.2488817592420273,0.2488856270185088,0.1400210900234779,0.1502830723877223,0.5,0.1,1.0,5,0.0
0.3714147465511822,0.1864470547429737,0.1869172711988321,0.1869463576302485,0.082915691488181,0.1220802898607597,0.5,0.1,1.0,5,0.0
0.3924751549579169,0.2101727671276401,0.2088610432704012,0.2089055382133104,0.0863901884507921,0.1292318028463709,0.5,0.1,1.0,5,0.0
0.3782204073537381,0.1948431417828601,0.1950606648562507,0.1952952426328547,0.0909138314656817,0.0848875878874011,0.5,0.1,1.0,5,0.0
0.3365624567729963,0.1658768711748229,0.1661349286894536,0.1662791913978737,0.0552325037539467,0.0588771404454886,0.5,0.1,1.0,5,0.0
0.3677406846718495,0.186721285425282,0.1866820566065326,0.1866234327611009,0.076004057153297,0.0643096661596489,0.5,0.1,1.0,5,0.0
0.4002267807672922,0.2118472969250224,0.2117175837580657,0.2116639697157573,0.1097115931014559,0.0800537143749257,0.5,0.1,1.0,5,0.0
0.393660374733632,0.2173579019085327,0.2170770420474642,0.2172122742120072,0.098668149098302,0.2001945634237982,0.5,0.1,1.0,5,0.0
0.3692487084909827,0.1801821012464378,0.1798500000147939,0.1798049601811519,0.0707480623249436,0.0695341784783345,0.5,0.1,1.0,5,0.0
0.3583735202849947,0.1892213122636593,0.1897998956213436,0.1897650797729107,0.0950595224055613,0.0945596558430643,0.5,0.1,1.0,5,0.0
0.3954661216632889,0.2341436694830524,0.2336865690887554,0.2337372255400852,0.1052970581226209,0.1677173810425667,0.5,0.1,1.0,5,0.0
0.3641898163812209,0.1843083772224527,0.1837002271468555,0.1836981431204516,0.0694375643796656,0.0687199353528618,0.5,0.1,1.0,5,0.0
0.4115623653230619,0.2207258170127611,0.2194553593813591,0.2196136558093165,0.1044000227518686,0.1125446854389114,0.5,0.1,1.0,5,0.0
0.4011181359823584,0.2246008040077372,0.2243292812095837,0.2243970950481421,0.1150092848714854,0.1661477178391046,0.5,0.1,1.0,5,0.0
0.4087949014755574,0.2179751731257094,0.2187616671342935,0.2187452080819809,0.1406572740350105,0.1539349474859583,0.5,0.1,1.0,5,0.0
0.3725397297395569,0.1981628573496053,0.1987117089172659,0.1985557065556316,0.0925120043097212,0.0937810679094541,0.5,0.1,1.0,5,0.0
0.3590165203528115,0.1890897977481094,0.1894336081343584,0.1895860935630942,0.0943582609729801,0.0834938337135783,0.5,0.1,1.0,5,0.0
0.4104551731313039,0.2199438995423339,0.2203751173032426,0.220377433041515,0.1129005103340871,0.1669832248916083,0.5,0.1,1.0,5,0.0
0.3932530136550798,0.2132029139838843,0.2126359677676803,0.212531350087707,0.0998706463911492,0.1294523639359608,0.5,0.1,1.0,5,0.0
0.4025027004495761,0.2284410140921668,0.2276778650529677,0.2276926790724756,0.1026102447615507,0.1253427348943156,0.5,0.1,1.0,5,0.0
0.3580204181081406,0.2011423879477231,0.2010395046820736,0.2009201452538866,0.090227423483125,0.1072381491130652,0.5,0.1,1.0,5,0.0
0.3859435189666172,0.2162778713986068,0.2162309194972177,0.2161651706532188,0.1250115187283104,0.1546149852347312,0.5,0.1,1.0,5,0.0
0.3810481077363639,0.1879088320768821,0.1889424122133307,0.1888957011266963,0.091066308966087,0.1137688261820597,0.5,0.1,1.0,5,0.0
0.3645077448997272,0.2051631127697344,0.2040345779543416,0.204135276361801,0.0899033168942089,0.1088913926951922,0.5,0.1,1.0,5,0.0
0.3576057771495977,0.1919968277911104,0.1929011354922624,0.193100856153161,0.0843702589038432,0.0922668376292106,0.5,0.1,1.0,5,0.0
0.4111955477600512,0.2121942205122544,0.2129122849002542,0.2128060109515659,0.0913924737631461,0.1656058960907715,0.5,0.1,1.0,5,0.0
0.3795186413408914,0.2113823125819967,0.2115262737940817,0.211719291903441,0.0936935446353425,0.0642234311377393,0.5,0.1,1.0,5,0.0
0.3783355746204386,0.2008442039825878,0.2002477722915474,0.2002762759214209,0.1023625872920004,0.1045367828709827,0.5,0.1,1.0,5,0.0
0.3826607259973452,0.2113897132358673,0.2107152629716112,0.2107847436930406,0.0975706902939155,0.0701394898778267,0.5,0.1,1.0,5,0.0
0.3814288826241486,0.1975879252047085,0.1971518362243315,0.1971266577846229,0.0850881671751171,0.1495167659356629,0.5,0.1,1.0,5,0.0
0.3787228206399992,0.2026825009986289,0.2043178162732189,0.2045618467501567,0.0896126999524077,0.0991889611493517,0.5,0.1,1.0,5,0.0
0.3920573030886907,0.211928532469622,0.211997021053008,0.2119774919016139,0.1102278392725974,0.0332679761545226,0.5,0.1,1.0,5,0.0
0.3995408621209116,0.226487389212092,0.2265402013997293,0.2265420336510883,0.1286681944427275,0.1218057105690821,0.5,0.1,1.0,5,0.0
0.3726512499656812,0.1762563827287029,0.1769904829907013,0.1772280161406731,0.0869563914081645,0.1460323978883672,0.5,0.1,1.0,5,0.0
0.3449044269472088,0.1759391557000819,0.1763716095455709,0.1763899302728415,0.0791691176873699,0.0735712294415752,0.5,0.1,1.0,5,0.0
0.3618408772970558,0.2054326445857867,0.206242082554332,0.2061747245892019,0.0868574725951061,0.1288252559095602,0.5,0.1,1.0,5,0.0
0.346208040703215,0.1722179182790236,0.171858221594895,0.1718402799854635,0.0688718852642153,0.0625705791273756,0.5,0.1,1.0,5,0.0
0.381504559950682,0.2033638801899479,0.2036837523324585,0.2035914469581684,0.1000020843083314,0.1265221429412936,0.5,0.1,1.0,5,0.0
0.3704938862008828,0.1730385922610618,0.1756662998408005,0.1756815879804107,0.0808840762175664,0.0901738044617878,0.5,0.1,1.0,5,0.0
0.3730202324817143,0.1864244815322739,0.1861050011458761,0.186149275380808,0.0879674291211983,0.0813757426985205,0.5,0.1,1.0,5,0.0
0.3654063224547192,0.193945875140836,0.1939379704993426,0.1940336453286307,0.0844121529452212,0.0546588305508151,0.5,0.1,1.0,5,0.0
0.3699141716508914,0.2049726915291934,0.205607980547411,0.2058262089369429,0.0916841457594596,0.0718673738447721,0.5,0.1,1.0,5,0.0
0.4100868851894419,0.2278074221882597,0.228623662155369,0.2286515367276635,0.1082989076495678,0.1557490701384063,0.5,0.1,1.0,5,0.0
0.4043820523902701,0.2191884544001326,0.2180036300245961,0.2180505470101238,0.1306585108277825,0.1173742182202765,0.5,0.1,1.0,5,0.0
0.3887211849494655,0.2078947152685128,0.2083213622070933,0.2084570108280266,0.0953899584006589,0.1215319386491891,0.5,0.1,1.0,5,0.0
0.360049663304849,0.1970346373065007,0.1980367418124278,0.1982173843949186,0.1006247058305979,0.1554414319495009,0.5,0.1,1.0,5,0.0
0.3732914216347194,0.1976166843771353,0.1977294315197199,0.1977091510190323,0.1004372923464138,0.0270271204650002,0.5,0.1,1.0,5,0.0
0.3824725148126869,0.2025723922354075,0.2033086360668096,0.2034143011748358,0.1110924513386882,0.0766070040293971,0.5,0.1,1.0,5,0.0
0.3605450445745206,0.1677945464083697,0.1685024673923232,0.16862788769489,0.0756954056527894,0.0865256795957767,0.5,0.1,1.0,5,0.0
0.3895751100279032,0.2021511875990932,0.2017950331073096,0.2018128789986049,0.0979241668905814,0.2077049524609548,0.5,0.1,1.0,5,0.0
0.3854271655809707,0.1777408135948004,0.1787966976083424,0.1788803256052975,0.0765831028055855,0.1348712419213022,0.5,0.1,1.0,5,0.0
0.3655228890887365,0.1822746776419684,0.1818317023690168,0.1818924162437704,0.080294802608554,0.0601513686546344,0.5,0.1,1.0,5,0.0
0.3939948309236555,0.1990077727035891,0.1982380106494232,0.1982358265708166,0.1054262304958445,0.1123518125716582,0.5,0.1,1.0,5,0.0
0.3420365014554613,0.1754861782410476,0.1765634452899516,0.1764482078533719,0.0703028847490716,0.061989564025009,0.5,0.1,1.0,5,0.0
0.3784618214758873,0.2105581204684024,0.2100329426028358,0.2098528757317682,0.087494511800986,0.1165308004761075,0.5,0.1,1.0,5,0.0
0.3454589865417968,0.1839606570523486,0.1824828099374227,0.182504527273314,0.0865846228081921,0.0207600605767102,0.5,0.1,1.0,5,0.0
0.3634207588880842,0.1808812158209569,0.180647081754795,0.1806774509048518,0.0752371057298748,0.1101660957345135,0.5,0.1,1.0,5,0.0
0.4000368123966082,0.2103110485670095,0.2102068506257084,0.2101952381850871,0.0928564593918043,0.1146192605352845,0.5,0.1,1.0,5,0.0
0.4191503833451716,0.2596794808320681,0.2593234040321924,0.2593629204030232,0.1341138230387645,0.1901503080828879,0.5,0.1,1.0,5,0.0
0.3930212832229683,0.2046837032571664,0.2033227668900264,0.2033344126206077,0.0858339533921589,0.0612221200084467,0.5,0.1,1.0,5,0.0
0.3628936059893392,0.1860927998511762,0.185695845240904,0.1857174635995586,0.0824092178075567,0.0964433784011113,0.5,0.1,1.0,5,0.0
0.4128309463094006,0.217164418874932,0.2160681730682461,0.2161065115045863,0.1231705048751711,0.0881852585654805,0.5,0.1,1.0,5,0.0
0.3656757743705821,0.1819511358674794,0.1811993571889231,0.1812131904322516,0.0848591556296418,0.0314344468645357,0.5,0.1,1.0,5,0.0
0.3513493743878375,0.1825499365959101,0.182720604376494,0.182769769646339,0.0958583316083688,0.0779800051217304,0.5,0.1,1.0,5,0.0
0.3919750345747352,0.209592457804546,0.2077870211422278,0.2077118405999122,0.1048626799803529,0.1117892043120736,0.5,0.1,1.0,5,0.0
0.3942357649555592,0.2100606656059104,0.2102906305765425,0.2102387426498633,0.1021295891014151,0.0978213709629451,0.5,0.1,1.0,5,0.0
0.3886545884978397,0.2131296708869473,0.2132781790183395,0.2132851064459824,0.1092203969412728,0.0859281447192423,0.5,0.1,1.0,5,0.0
0.3996356312391266,0.2114223672148984,0.2117795291434363,0.2116742538563067,0.1182821501631718,0.1366098877383552,0.5,0.1,1.0,5,0.0
0.3948827189932903,0.2211821917366096,0.2192698917163583,0.219267412110951,0.1075052510181228,0.1694292069772346,0.5,0.1,1.0,5,0.0
0.3620648173544966,0.1851627765675516,0.1850000962296724,0.185047960820315,0.0690879260577157,0.0771784457964131,0.5,0.1,1.0,5,0.0
0.381871151080426,0.2120568861851783,0.2127449398074733,0.2127659712609446,0.1060674298604933,0.0862498917048625,0.5,0.1,1.0,5,0.0
0.3729082533208036,0.1933829232661746,0.1919963019021647,0.1919349612792754,0.084323248253248,0.1258988455304926,0.5,0.1,1.0,5,0.0
0.3964452809029317,0.209810181145789,0.2096493873396439,0.2097151268111888,0.1123995545066652,0.0632220001771375,0.5,0.1,1.0,5,0.0
0.3620611590761398,0.1984174950002099,0.197747269769142,0.1978660172773171,0.0951814561276997,0.0510075703727282,0.5,0.1,1.0,5,0.0
0.3740875421182865,0.200145473341105,0.1990044684551289,0.1989883583316597,0.1005389479137668,0.0558462072039289,0.5,0.1,1.0,5,0.0
0.3732077855637356,0.2103108762291308,0.2100837557280024,0.2100493378381487,0.1071356466571588,0.0889504145076993,0.5,0.1,1.0,5,0.0
0.3644322162878368,0.1734768305730719,0.1737352152926088,0.1737052662835027,0.0542589417376511,0.0802613687225194,0.5,0.1,1.0,5,0.0
0.4070754740282818,0.2238656521633355,0.223685624455513,0.2236944071175421,0.1029332608560803,0.1254791917742708,0.5,0.1,1.0,5,0.0
0.3709605684493494,0.1907556693764023,0.1917414274455381,0.1917897324342111,0.0861513064394209,0.1011684033777727,0.5,0.1,1.0,5,0.0
0.377023088594682,0.1907230741344941,0.1896888032327019,0.1897681391665158,0.0771355619202543,0.0667480335798228,0.5,0.1,1.0,5,0.0
0.3731694255666549,0.1891849433987685,0.189885286546324,0.1898568295578852,0.1023618070795325,0.0183712006665086,0.5,0.1,1.0,5,0.0
0.3251595853314286,0.1716182122174706,0.1715493549794737,0.1716952701064317,0.0637837327556344,0.0427165475894989,0.5,0.1,1.0,5,0.0
0.3656938024587857,0.1718539198788616,0.1715286770975785,0.171632916440976,0.084683525741311,0.0263492559465833,0.5,0.1,1.0,5,0.0
0.3977086869143275,0.2102090506341743,0.208761641244919,0.2088077220489971,0.1052384730548897,0.1247960207653872,0.5,0.1,1.0,5,0.0
0.3703943285374,0.2056479953127768,0.204783757081886,0.2047441956801805,0.1027647481072551,0.092657644806057,0.5,0.1,1.0,5,0.0
0.3920293206501755,0.1897315152724387,0.1884027091137091,0.1883804186675562,0.0707270214173279,0.0498498648442021,0.5,0.1,1.0,5,0.0
0.3652147062913913,0.1787018665263377,0.178814462230702,0.1787505743357231,0.0734183087586884,0.0532914684206773,0.5,0.1,1.0,5,0.0
0.3651867224233997,0.1863961457718987,0.1865881040131675,0.1864864605231683,0.0927296353096526,0.0821983555372977,0.5,0.1,1.0,5,0.0
0.3817514755551052,0.1968454645957692,0.1986378681060651,0.1988178124812404,0.0945249021035064,0.0857225012009322,0.5,0.1,1.0,5,0.0
0.3760958253337263,0.1976198731342116,0.1973704275928423,0.1974038492738997,0.0886001461138294,0.127273293592328,0.5,0.1,1.0,5,0.0
0.3732473571675545,0.1978177084864965,0.1982091514130352,0.1982490101962973,0.087066835420774,0.0673165337442127,0.5,0.1,1.0,5,0.0
0.3645632309470015,0.1841874025750327,0.1834482951436016,0.1834507899784519,0.0743529309169053,0.0014959520813209,0.5,0.1,1.0,5,0.0
0.387880428001118,0.1976813678019188,0.1992988205230444,0.1994527540776978,0.0816268912009153,0.0629780584242108,0.5,0.1,1.0,5,0.0
0.3939775942261808,0.2104327208469171,0.2096218865126259,0.2096662870334706,0.1017998040868571,0.02847414818204,0.5,0.1,1.0,5,0.0
0.36527429456939,0.1866100858838114,0.1863772154271131,0.186368295059667,0.0976196464217765,0.0494398116031217,0.5,0.1,1.0,5,0.0
0.3778606794854513,0.2117656553123513,0.2129681793318918,0.2129773329599539,0.1018513500826674,0.125738958070621,0.5,0.1,1.0,5,0.0
0.4203202858575574,0.252571703534223,0.2535046372382271,0.2533640602362029,0.138667605811431,0.1536640658960684,0.5,0.1,1.0,5,0.0
0.3935829334669036,0.2311717499170079,0.2303150137586255,0.2303679313942241,0.1182000875426791,0.1641525882441383,0.5,0.1,1.0,5,0.0
0.3529861617836836,0.1574422030586475,0.1567187459318196,0.1567444618793407,0.0692720893913096,0.0390779553657046,0.5,0.1,1.0,5,0.0
0.3997229793204756,0.2221581855319934,0.2234551276971413,0.2233371922510061,0.1141499245158563,0.1378397048038263,0.5,0.1,1.0,5,0.0
0.3751077089851091,0.1893614984293837,0.1888536762977406,0.1887903225175959,0.0870138457728346,0.0310980091089452,0.5,0.1,1.0,5,0.0
0.3860504168881972,0.199092190463088,0.1989594145216666,0.1989905447908687,0.0969661640188139,0.1017061683574744,0.5,0.1,1.0,5,0.0
0.3843639776297776,0.1856316997026224,0.1852573727242842,0.1851635949079041,0.0775996136771898,0.0815596560788059,0.5,0.1,1.0,5,0.0
0.421241431568592,0.2287431322918249,0.2281432904459952,0.2282366585131395,0.1203898266205225,0.1170215701818519,0.5,0.1,1.0,5,0.0
0.3977597885788092,0.1959502909160855,0.1974248474376077,0.1973391352877228,0.0979051461441115,0.0216927155766413,0.5,0.1,1.0,5,0.0
0.3905186019387223,0.2054276010434861,0.2034455914685438,0.2034913452530032,0.0893498020856034,0.0794047794254849,0.5,0.1,1.0,5,0.0
0.4266063156239508,0.2510967414935727,0.250183946724994,0.2502319780791295,0.1159466643593855,0.2033666450232032,0.5,0.1,1.0,5,0.0
0.3525115863861581,0.1982873686190923,0.1983640255282393,0.1982183329148114,0.077031794562328,0.0768721422083958,0.5,0.1,1.0,5,0.0
0.421857365798579,0.2516283954562163,0.2510721723912554,0.2510258368793326,0.1480736689232563,0.1236121420869428,0.5,0.1,1.0,5,0.0
0.3821239799888573,0.1991674728932813,0.1984726997432346,0.1984905809854335,0.0941722808979815,0.1509308907351696,0.5,0.1,1.0,5,0.0
0.3618510552234274,0.1823037363415402,0.1827844846039445,0.1828678134284131,0.0772365559664065,0.1148402530503166,0.5,0.1,1.0,5,0.0
0.4182562309227569,0.252720328058922,0.2510904306174702,0.2510636168778162,0.1538837707045245,0.10800507155363,0.5,0.1,1.0,5,0.0
1.2872420994254845,1.096826658770238,1.0958464046450662,1.0959417683633186,0.98857531273389,0.9561089707420656,0.5,1.0,1.0,5,0.0
1.273751036095859,1.094915536018719,1.0944884268019164,1.09446405777829,0.9794320060845176,0.9883747928077772,0.5,1.0,1.0,5,0.0
1.2750096631803916,1.071613810775475,1.0723970279373694,1.0721628181114338,0.9814658453439288,1.042623717764178,0.5,1.0,1.0,5,0.0
1.2696800534468586,1.086629379599757,1.0868147913090311,1.0867081414999429,0.990629275401296,0.9585303150270904,0.5,1.0,1.0,5,0.0
1.2436653180784811,1.0665312062480938,1.0678618023533706,1.0676571999229436,0.9584729061364116,0.9761195363704545,0.5,1.0,1.0,5,0.0
1.284101223041706,1.107034933320995,1.104694736275472,1.1047591642092711,1.0079241414906177,0.9904037000081922,0.5,1.0,1.0,5,0.0
1.2577249336615783,1.0919431394317098,1.092255180021446,1.0923937140822382,0.9885934770161896,1.0249505607591645,0.5,1.0,1.0,5,0.0
1.3312145554511452,1.1585852466286886,1.1583076900007503,1.1582866656795592,1.04673568021125,1.0587235896085696,0.5,1.0,1.0,5,0.0
