mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
10.290161766652826,10.107145926498657,10.107037939823652,10.107251534466975,10.003970371811212,10.011023488533993,0.5,10.0,1.0,5,0.0
10.279862206898759,10.10552886710565,10.105063904924613,10.105023875837468,10.016758322504929,9.955455013040444,0.5,10.0,1.0,5,0.0
10.262049325197252,10.093572450250528,10.094205832833302,10.094213222820127,9.988883556739783,9.964131553602332,0.5,10.0,1.0,5,0.0
10.267069095351195,10.112688509114694,10.11260362118033,10.112660937677463,10.002664960952837,9.971472014291944,0.5,10.0,1.0,5,0.0
10.274051603738123,10.125648243430609,10.127845838822703,10.127783851083596,10.014464327203877,10.217022561990634,0.5,10.0,1.0,5,0.0
10.295383991317633,10.137479340507433,10.13729294902603,10.13730456592165,10.038666781332877,10.025970494557141,0.5,10.0,1.0,5,0.0
10.264940023059664,10.1008877567202,10.101069571468225,10.101088953046432,9.997953999585915,9.973723515229707,0.5,10.0,1.0,5,0.0
10.2544185000045,10.082683539847508,10.082330216634992,10.082386286242773,9.982673832270057,9.96369097595877,0.5,10.0,1.0,5,0.0
10.297022158931943,10.117394979575778,10.11697642645942,10.11696974287056,10.01128702820453,10.005918660440564,0.5,10.0,1.0,5,0.0
10.300207145033589,10.111507030076293,10.112073747486273,10.11205016753756,9.998235431658749,10.009397820543844,0.5,10.0,1.0,5,0.0
10.297148429692284,10.117603709547216,10.117971019105843,10.11801214212533,10.011567009702953,9.98672261872532,0.5,10.0,1.0,5,0.0
10.314105412813513,10.143800792976169,10.143871022558695,10.143934775426283,10.044598001469149,10.042679460710877,0.5,10.0,1.0,5,0.0
10.265428132716838,10.09879137456009,10.097516832883278,10.097492358483873,9.981987921844652,9.994793603647624,0.5,10.0,1.0,5,0.0
10.28982702258499,10.101859043019056,10.10131364796917,10.10124813168449,9.995995960539346,9.943685364629813,0.5,10.0,1.0,5,0.0
10.273257068152985,10.104497730029376,10.105697420679316,10.105735731456457,10.008278937975794,10.0293222553239,0.5,10.0,1.0,5,0.0
10.322722539620754,10.140901650046182,10.1398435821621,10.139878446627613,10.03424220182306,10.088875489548174,0.5,10.0,1.0,5,0.0
10.298872926465327,10.106913357289443,10.106448934628267,10.106447830423235,10.002539714476336,9.992351154940314,0.5,10.0,1.0,5,0.0
10.259218077093161,10.080399007790264,10.080744757459811,10.080812325044523,9.982439921582667,9.978213054318207,0.5,10.0,1.0,5,0.0
10.281486385796562,10.117779931026957,10.118341528968255,10.118493151644234,10.026392825265935,10.011889049911565,0.5,10.0,1.0,5,0.0
10.270802286322313,10.113722786631516,10.113670200432,10.113656968533247,10.001730147811882,9.992195999350173,0.5,10.0,1.0,5,0.0
10.263862624406228,10.085687708968145,10.0857337212256,10.085704098441155,9.983462677247253,9.98134712784247,0.5,10.0,1.0,5,0.0
10.253248756875193,10.081280160431502,10.081746439549708,10.081755238894829,9.988580032112623,9.942244608153391,0.5,10.0,1.0,5,0.0
10.317189387561038,10.139235833151725,10.139757818396436,10.139702962087252,10.029824592187632,10.003388165837443,0.5,10.0,1.0,5,0.0
10.255434333003915,10.095714360203962,10.096702827601296,10.096698998332649,9.994421535661909,9.96176372174161,0.5,10.0,1.0,5,0.0
10.296560419443962,10.113598049457591,10.11351397122073,10.11350393236046,10.01447083676186,9.998275591491213,0.5,10.0,1.0,5,0.0
10.27330802301388,10.091439503798425,10.092192876958656,10.092356927481676,9.987482675664683,9.979015872572921,0.5,10.0,1.0,5,0.0
10.26931277924785,10.070957741362406,10.07127887637234,10.071180487392203,9.963277766998424,9.981216728328077,0.5,10.0,1.0,5,0.0
10.33095258955082,10.140543752634324,10.141894727595613,10.14207653857572,10.02025414644848,10.104618595870154,0.5,10.0,1.0,5,0.0
10.265246125598527,10.082612707617741,10.083326317375152,10.083412795422179,9.98633836557466,9.962796521019477,0.5,10.0,1.0,5,0.0
10.353142198958404,10.133227086859783,10.133931623427515,10.13383264956075,10.011295438533669,9.999496511656494,0.5,10.0,1.0,5,0.0
10.339572453286943,10.148383876724047,10.147159338370196,10.147139295466543,10.049556294943454,10.005253654126298,0.5,10.0,1.0,5,0.0
10.303931289756171,10.118822111288512,10.118398798642266,10.118409966094221,9.996633543679472,10.016673554790733,0.5,10.0,1.0,5,0.0
10.268065945894504,10.084609827191617,10.084902539354026,10.085004515022918,9.990715679693857,9.987953404341168,0.5,10.0,1.0,5,0.0
10.290701529034834,10.108296274363983,10.10890061625472,10.109043318087473,9.997480869055556,9.968639792034367,0.5,10.0,1.0,5,0.0
10.286048612965443,10.116163640597527,10.114011082023675,10.114015792383604,10.00582530276927,9.943201717715297,0.5,10.0,1.0,5,0.0
10.255775464103774,10.084135023928177,10.083991064023422,10.083974265110934,9.977513526022086,10.025232426442566,0.5,10.0,1.0,5,0.0
10.262069751749195,10.078112757518806,10.07829685228381,10.078166524397263,9.98211342229283,9.967936095461203,0.5,10.0,1.0,5,0.0
10.268042722449763,10.097231804930273,10.100172391217766,10.100269230834893,10.001656303528963,10.013288300300854,0.5,10.0,1.0,5,0.0
10.301747500328448,10.132049879024006,10.131740425802409,10.131834298463364,10.029976443421944,9.925083931786467,0.5,10.0,1.0,5,0.0
10.291484820265195,10.098558354872212,10.098416273155044,10.098383434622411,9.994993753670883,10.002330624517015,0.5,10.0,1.0,5,0.0
10.296760571100474,10.121608605574027,10.121266188933252,10.12128196178561,10.014866937989213,10.01821472250681,0.5,10.0,1.0,5,0.0
10.253058582404961,10.074548400781193,10.074028063477963,10.073987007411448,9.967010764955113,9.954466080061305,0.5,10.0,1.0,5,0.0
10.314947989105843,10.114138259353645,10.113765104753568,10.11385170173785,9.994969970690743,9.979588278135736,0.5,10.0,1.0,5,0.0
10.273802720319578,10.065596076864923,10.065693201913689,10.065766515660657,9.964613687957598,9.959198954895683,0.5,10.0,1.0,5,0.0
10.270908685516769,10.081692163434294,10.080708530130426,10.08080689678387,9.98618710186632,9.931378418603757,0.5,10.0,1.0,5,0.0
10.31644038136281,10.12470342613568,10.125634212192972,10.125820867207953,10.028662086976386,10.07535969234192,0.5,10.0,1.0,5,0.0
10.300704973247267,10.110240625862033,10.11024350983315,10.110248779885884,10.005947271433818,10.018154860452057,0.5,10.0,1.0,5,0.0
10.282894234878857,10.117850744733216,10.117182234969537,10.117242746574703,10.000364275267053,9.92526521424298,0.5,10.0,1.0,5,0.0
10.278291213074167,10.10681713780697,10.108214240663402,10.108146809838184,10.004536232506991,9.982774918042836,0.5,10.0,1.0,5,0.0
10.276702369668127,10.102663088054275,10.10157405560842,10.101652787421683,9.99612143082715,10.007590398134182,0.5,10.0,1.0,5,0.0
10.2629698177842,10.071791649195358,10.072386241530824,10.072479565944981,9.967124719228243,9.958117326752589,0.5,10.0,1.0,5,0.0
10.292190743088822,10.106516765186305,10.106443118413537,10.106424016335232,9.993905548753848,10.009481084512592,0.5,10.0,1.0,5,0.0
10.28370302737209,10.107706230363467,10.108379921993974,10.108496689330565,9.990894698664313,9.982586692171578,0.5,10.0,1.0,5,0.0
10.293502269274658,10.106154397779576,10.106850627958522,10.107105948091368,10.001621587265332,9.969141013110328,0.5,10.0,1.0,5,0.0
10.273360722307672,10.108127825403683,10.108725922511546,10.108660617360002,10.005865817958648,9.966447662652655,0.5,10.0,1.0,5,0.0
10.261881359999835,10.094554795687284,10.09413221082481,10.094112029511058,9.995349091155964,10.009151019060127,0.5,10.0,1.0,5,0.0
10.296245586999682,10.124971756704255,10.124689955525557,10.124672097142223,10.029795795363972,10.033694905564776,0.5,10.0,1.0,5,0.0
10.234978516616763,10.044962365882473,10.044659633402619,10.044681748706413,9.953827262640598,9.897887270517867,0.5,10.0,1.0,5,0.0
10.31419608896351,10.153151352935042,10.154996827738877,10.154906641543317,10.035921807659866,10.08704043271367,0.5,10.0,1.0,5,0.0
10.293925093331607,10.149279643789603,10.149574393275152,10.149676035788492,10.038060955933016,9.97865939737764,0.5,10.0,1.0,5,0.0
10.291011323852263,10.108339512436107,10.108233645886967,10.108317018334839,9.999426154918664,10.015784401131524,0.5,10.0,1.0,5,0.0
10.246389918403862,10.076539996039592,10.076926687768882,10.076875402274784,9.963028259481023,9.941192559250624,0.5,10.0,1.0,5,0.0
10.316359765771331,10.135452733725323,10.134255801948674,10.134271442206176,10.02729620875615,9.976271956791836,0.5,10.0,1.0,5,0.0
10.314595294712898,10.125521864885329,10.126213865737613,10.126273172874413,10.016954454646381,10.034494404691175,0.5,10.0,1.0,5,0.0
10.277170641856967,10.09697728938274,10.096567673552405,10.096477546532906,9.994107112613953,10.021101923175856,0.5,10.0,1.0,5,0.0
10.250853851932817,10.08613836733078,10.085500139784768,10.085477191919512,9.978675632253024,9.979395018390623,0.5,10.0,1.0,5,0.0
10.226323545657586,10.05700596539576,10.056820885685903,10.056622096200346,9.951731338386967,9.927742979189462,0.5,10.0,1.0,5,0.0
10.25487907526198,10.072991937175493,10.072135850695963,10.072036026542092,9.983019191702915,9.950423894521109,0.5,10.0,1.0,5,0.0
10.260317411513054,10.075390902255752,10.074172070238207,10.074162635237519,9.98241332192574,9.975364867098412,0.5,10.0,1.0,5,0.0
10.307331045681547,10.13168113024356,10.131696028331211,10.13166003620124,10.019707839655275,10.021347065968063,0.5,10.0,1.0,5,0.0
10.304462817939251,10.099285706500572,10.099430196769276,10.099372234376037,9.990361643391145,9.833508025633067,0.5,10.0,1.0,5,0.0
10.241222000819509,10.0705670853785,10.069654125973377,10.069695408482767,9.974480813015047,9.86092570593143,0.5,10.0,1.0,5,0.0
10.28787010830501,10.127022473796822,10.126236233808976,10.126323941956066,10.023009318471056,10.05229026712728,0.5,10.0,1.0,5,0.0
10.311034952548797,10.118127829114686,10.117856911935194,10.117813226607543,10.009961222908537,10.006780323744113,0.5,10.0,1.0,5,0.0
10.252864632092084,10.08151623104214,10.08118679138138,10.081095531851489,9.967225464106617,9.9389732392875,0.5,10.0,1.0,5,0.0
10.286600801963823,10.094606984748431,10.09629374474201,10.096216578964928,9.9950870997999,9.989781117522957,0.5,10.0,1.0,5,0.0
10.299288307794587,10.129236705656844,10.128443919096947,10.128576550482107,10.022961441764718,9.948100180232474,0.5,10.0,1.0,5,0.0
10.284216144177954,10.112087050266263,10.11180018451984,10.111837150978358,10.005713603369774,9.996303647196829,0.5,10.0,1.0,5,0.0
10.278026193228598,10.091945118536836,10.092355823428157,10.092532318617412,9.983139698729484,9.97321533060508,0.5,10.0,1.0,5,0.0
10.289865778891027,10.108600358885226,10.109282686621123,10.109222105102443,9.988374211068333,9.978585922125932,0.5,10.0,1.0,5,0.0
10.289197826586664,10.129965542018667,10.13017703179926,10.130212568749851,10.022000992219613,10.041050071477727,0.5,10.0,1.0,5,0.0
10.314803875533249,10.153593026979461,10.153131456186044,10.153057518639097,10.038612169110248,10.040094206104492,0.5,10.0,1.0,5,0.0
10.295912992037962,10.105762237791907,10.105067624708447,10.105028838838855,10.005694333326284,10.029158703557512,0.5,10.0,1.0,5,0.0
10.28414449972286,10.113290825517137,10.114223967835294,10.1145658967212,10.004689738622071,10.010112849704926,0.5,10.0,1.0,5,0.0
10.296944299191393,10.105763338060456,10.106795429833571,10.106531957861126,10.000721324351085,9.906304666046562,0.5,10.0,1.0,5,0.0
10.28650135486536,10.118397702488977,10.118582031691512,10.118460489481548,10.021362256135053,10.042594406080443,0.5,10.0,1.0,5,0.0
10.305524821993659,10.134603979957236,10.13532028551471,10.135540650737449,10.035243841774614,9.970322472904671,0.5,10.0,1.0,5,0.0
10.306513076156216,10.100774259941069,10.101466962949974,10.101327426177663,10.009424471979694,10.020039772086443,0.5,10.0,1.0,5,0.0
10.315549306730537,10.119109494360373,10.117203685275967,10.117179744283735,10.014437708656086,10.029189764642368,0.5,10.0,1.0,5,0.0
10.285576484443943,10.10117315175977,10.102748654699429,10.102641673645056,9.999567544882693,9.978865480268151,0.5,10.0,1.0,5,0.0
10.291300575465831,10.12952882805534,10.127981840528099,10.12805874395208,10.019824047817387,10.0034520735674,0.5,10.0,1.0,5,0.0
10.30341043946947,10.126553046847494,10.12559165910487,10.125376185980292,10.01667413235179,10.02503627447893,0.5,10.0,1.0,5,0.0
10.27470130948184,10.082989860823927,10.083145402860119,10.083145535720902,9.992004018248537,9.985916582450747,0.5,10.0,1.0,5,0.0
10.27285811452948,10.100895355288324,10.102837986865827,10.102783621234067,9.996295911023289,9.99223731975407,0.5,10.0,1.0,5,0.0
10.3174936302871,10.147108721833328,10.147038728120506,10.14710829653546,10.043965382488508,10.037371463245938,0.5,10.0,1.0,5,0.0
10.33565268837336,10.153882839057816,10.154930749540418,10.154788574866084,10.048297470100886,10.081232606741024,0.5,10.0,1.0,5,0.0
10.33538940135493,10.12973019224327,10.129937621614076,10.12994647769294,10.04833004293393,10.040132298156246,0.5,10.0,1.0,5,0.0
10.298473211250034,10.09940017561066,10.09980393993445,10.100076304176012,9.99500728258198,10.030814424123278,0.5,10.0,1.0,5,0.0
10.285345580139088,10.105762310888824,10.105956720685471,10.105928103801489,10.00435340829498,10.001430538043762,0.5,10.0,1.0,5,0.0
10.323179562994103,10.133916992922725,10.133655195014573,10.133675517270307,10.038246190787195,10.022971176119961,0.5,10.0,1.0,5,0.0
10.289124477908073,10.121045806600725,10.120077287610343,10.11996975921159,10.014465042413176,10.00822960950418,0.5,10.0,1.0,5,0.0
10.283106792072497,10.097937943738083,10.097516017179892,10.097491529555247,9.98009071180836,9.981158957362826,0.5,10.0,1.0,5,0.0
10.263197811618062,10.085400758441908,10.085522399751646,10.085605092480536,9.9702363404307,9.98234109823816,0.5,10.0,1.0,5,0.0
10.286267699346755,10.096556047200028,10.095149976876634,10.095150623949618,9.989441087080607,9.903436568303754,0.5,10.0,1.0,5,0.0
10.283834807116332,10.089156078916576,10.087850243232305,10.087758072256397,9.989449677359069,10.003799431258349,0.5,10.0,1.0,5,0.0
10.250422245850334,10.073468797857807,10.073855833740152,10.073883821608279,9.964056687605057,9.970049234474859,0.5,10.0,1.0,5,0.0
10.316418504604172,10.143562755734802,10.142545639397856,10.142566806054623,10.02842882221929,10.04306898292267,0.5,10.0,1.0,5,0.0
10.267407267259095,10.100088183389207,10.1002357849109,10.10016343506356,9.999806856236543,9.955289340811575,0.5,10.0,1.0,5,0.0
10.28616145613797,10.092262428527627,10.092066737560057,10.092080523716637,9.97721645746169,10.004276013785484,0.5,10.0,1.0,5,0.0
10.316148956501452,10.145717217349091,10.143698841672649,10.143701498676336,10.0377090922404,10.079363300472837,0.5,10.0,1.0,5,0.0
10.295227823093027,10.127661833450931,10.126873137014023,10.12683477406978,10.001808408793034,9.982776219635957,0.5,10.0,1.0,5,0.0
10.277057788036522,10.096018475563977,10.0959906937046,10.095954711732812,9.972187985327249,10.012963196802398,0.5,10.0,1.0,5,0.0
10.292762660084296,10.124397656055582,10.124813600271,10.12491855365055,10.008630976746195,10.018455620181387,0.5,10.0,1.0,5,0.0
10.269640707938645,10.104568213561908,10.10468289703642,10.104620021030156,10.022862208075153,10.012149695259188,0.5,10.0,1.0,5,0.0
10.304375319793376,10.145495569032512,10.145813042124367,10.145773600276776,10.034641748727626,10.020688216633994,0.5,10.0,1.0,5,0.0
10.254137012846444,10.088766553239386,10.087830482479633,10.087801027926343,9.984851063515489,9.996082967455266,0.5,10.0,1.0,5,0.0
10.280762203669488,10.131537375822237,10.13153904034169,10.131504155763515,10.028104474707185,10.046822312898048,0.5,10.0,1.0,5,0.0
10.304519814793716,10.1026477261904,10.102383136914533,10.102386889412797,10.003107548850274,10.043920466334367,0.5,10.0,1.0,5,0.0
10.305410678325273,10.10568989651308,10.105889222489813,10.10602697580988,10.001967599234053,10.002947272147148,0.5,10.0,1.0,5,0.0
10.272609675041096,10.100152779290227,10.10068878059096,10.10054755007982,9.988831661416393,9.992894865350722,0.5,10.0,1.0,5,0.0
10.252579658423867,10.089652408296486,10.090990773392932,10.091043979643556,9.982933408501992,9.989903983779906,0.5,10.0,1.0,5,0.0
10.280255857300864,10.107200204180312,10.107203300970372,10.10719366552724,10.008680592710666,9.988562148647302,0.5,10.0,1.0,5,0.0
10.29387278498008,10.115929477842286,10.115808241022142,10.115819340086988,10.019715007366868,9.979394167088014,0.5,10.0,1.0,5,0.0
10.28106044410701,10.08302929632717,10.08317876572912,10.083366377026742,9.969785214388134,10.002390213175088,0.5,10.0,1.0,5,0.0
10.32139137768523,10.135607111331696,10.136234478567378,10.136388696458166,10.031905886506237,10.076457017798326,0.5,10.0,1.0,5,0.0
10.29460799296,10.099947394214075,10.09985603311077,10.099876500761926,9.984523313927737,9.970734757365005,0.5,10.0,1.0,5,0.0
10.32005958687246,10.140751721097887,10.140405447590613,10.14048010925123,10.014878286344526,10.013483138954026,0.5,10.0,1.0,5,0.0
10.28305216257171,10.101558602774789,10.10167329579259,10.101630867719788,10.00957448234282,9.987218110531368,0.5,10.0,1.0,5,0.0
10.303052735138849,10.105089424697326,10.104254419706137,10.104280266323006,9.983780642249183,10.011999639315446,0.5,10.0,1.0,5,0.0
10.284621454809106,10.098986416407042,10.099360593485962,10.099414505215305,9.979941163330583,9.950310581386104,0.5,10.0,1.0,5,0.0
10.289786464840107,10.112846846003674,10.112467259420546,10.112513081360301,10.000563552126478,10.009044575749238,0.5,10.0,1.0,5,0.0
10.236873548584015,10.071460172247496,10.071081662690062,10.07113167127099,9.964242392795366,9.933411324994104,0.5,10.0,1.0,5,0.0
10.300210594472826,10.136974094596637,10.137695307460325,10.13763125161211,10.015525585356476,10.022710762645367,0.5,10.0,1.0,5,0.0
10.31162283266543,10.130902512834613,10.132581461982683,10.132454624238743,10.046250941641322,10.077631810742952,0.5,10.0,1.0,5,0.0
10.272220247927665,10.0844106581951,10.084643620620199,10.084629667553898,9.978177030503446,9.998645593258864,0.5,10.0,1.0,5,0.0
10.290012863311446,10.118075813931668,10.118514831576494,10.118716437363918,10.003300539193427,10.02510906056718,0.5,10.0,1.0,5,0.0
10.293253570850952,10.125371617883733,10.125841875984195,10.12565896060002,10.012377822793967,9.999409151947797,0.5,10.0,1.0,5,0.0
10.274895538158724,10.069762978575831,10.071070267403258,10.071137040000774,9.967275948491944,9.977145451386699,0.5,10.0,1.0,5,0.0
10.252472003326004,10.080248184195973,10.080098895269273,10.080086695368953,9.995048072946393,10.055049218100685,0.5,10.0,1.0,5,0.0
10.328024773543435,10.140079499407321,10.13951234931054,10.139414516296329,10.011104210802726,10.024929761330274,0.5,10.0,1.0,5,0.0
10.269230515104613,10.105165446095919,10.105987247306668,10.106073157316668,10.010539498571141,9.93717997971464,0.5,10.0,1.0,5,0.0
10.285937694340936,10.098828261745977,10.099173114078337,10.099187229031942,9.975021345435424,10.00772815650305,0.5,10.0,1.0,5,0.0
10.311279811657519,10.124266612793317,10.123654738607431,10.123589476434027,10.009554154408745,10.009092133202856,0.5,10.0,1.0,5,0.0
10.286770852400156,10.10882400808002,10.109006915648106,10.10912215257542,9.991159296643923,9.965988578879193,0.5,10.0,1.0,5,0.0
10.242075129487867,10.063720777949444,10.063324490189991,10.063282935799684,9.968128504506575,9.961353740624537,0.5,10.0,1.0,5,0.0
10.31413032802614,10.142542042160668,10.141995329264727,10.141886331565862,10.025929482516172,10.05979173634523,0.5,10.0,1.0,5,0.0
10.264372977473137,10.095722231925514,10.096218093438024,10.096216299175826,10.010495077963096,9.895610171636973,0.5,10.0,1.0,5,0.0
10.321242141314801,10.127382986315132,10.126359494933666,10.126424745609574,10.023886675052662,10.07694469170966,0.5,10.0,1.0,5,0.0
10.321824973386393,10.163234144025015,10.162195382568886,10.162255387562553,10.046162052510748,10.04962017231964,0.5,10.0,1.0,5,0.0
10.30199237077024,10.12050507750468,10.122508870151863,10.122371096109637,10.000407499738856,10.052561195934327,0.5,10.0,1.0,5,0.0
10.306837003009363,10.111307878645572,10.112175645473933,10.11215526880316,10.000583211367983,10.001272603684196,0.5,10.0,1.0,5,0.0
10.30138670919731,10.112698217140744,10.112187339962642,10.112243729351503,10.010046383405927,10.016922944482495,0.5,10.0,1.0,5,0.0
10.266330993536078,10.0830138913918,10.08237562910759,10.082372373652678,9.981153032331967,9.960042014450273,0.5,10.0,1.0,5,0.0
10.269592326547702,10.107643578367734,10.108608926693519,10.108797724995693,10.006138593577845,10.077466804509703,0.5,10.0,1.0,5,0.0
10.296113923499213,10.11480205541719,10.114830500219897,10.114800720504117,10.013282059689828,10.053006654673815,0.5,10.0,1.0,5,0.0
10.249305305479362,10.076393132335292,10.076522762937874,10.076534845846874,9.981732553028356,9.936458362995428,0.5,10.0,1.0,5,0.0
10.273129383037547,10.109592669357555,10.109583329743039,10.109464994890534,10.005728078981667,9.969766720522133,0.5,10.0,1.0,5,0.0
10.302908800253157,10.103932686513664,10.103141179456783,10.10309623218819,10.002050972515171,10.009628182975131,0.5,10.0,1.0,5,0.0
10.27852753811916,10.111160782648755,10.112015293505037,10.112076616018703,9.996439105972392,9.975320341474582,0.5,10.0,1.0,5,0.0
10.295005566653051,10.122677711479149,10.123578167771967,10.123749342427091,10.008248872475898,10.025057074529503,0.5,10.0,1.0,5,0.0
10.276020536323783,10.089644773402616,10.089487186804472,10.089426047372168,9.997521399269123,9.989135468104132,0.5,10.0,1.0,5,0.0
10.286044738854283,10.106271796410038,10.106047599971367,10.105886930785802,10.003069097886742,10.038394802334047,0.5,10.0,1.0,5,0.0
10.284513934460074,10.099926766312322,10.099886264570152,10.099930958339089,9.994817816081243,9.9921023915555,0.5,10.0,1.0,5,0.0
10.242097136140128,10.083061662614682,10.083914614803632,10.084033687061632,9.969172356435386,9.94812110585565,0.5,10.0,1.0,5,0.0
10.265025546971772,10.109820033018156,10.110861287441113,10.110758737128837,10.005135848492207,10.010634304020584,0.5,10.0,1.0,5,0.0
10.276180363627633,10.098505597173316,10.097163987783308,10.09720043505344,9.994186222821217,10.022367932317273,0.5,10.0,1.0,5,0.0
10.281059442466619,10.092665179283806,10.092709643729664,10.092615373287577,9.976055966344619,9.97754606574974,0.5,10.0,1.0,5,0.0
10.302302940751073,10.109849315765436,10.10954379473598,10.10961453777397,10.026615387823052,10.032894910205917,0.5,10.0,1.0,5,0.0
10.290957195638374,10.10589184903314,10.105847065920175,10.105760788630752,10.000903575497173,10.017669340535212,0.5,10.0,1.0,5,0.0
10.303105445520185,10.10601931909518,10.10548703006527,10.105479123279316,9.991428618283267,10.01046744530475,0.5,10.0,1.0,5,0.0
10.277399112634768,10.09943913796775,10.09994744500326,10.100101711107829,9.975446800110213,9.959847732325557,0.5,10.0,1.0,5,0.0
10.284648597197442,10.117867444405,10.116960638651797,10.116948326678953,10.003323241007493,10.011426479136269,0.5,10.0,1.0,5,0.0
10.305772387872027,10.124980636841169,10.125139601625929,10.125142207694996,9.99775666833041,10.02345953693722,0.5,10.0,1.0,5,0.0
10.287498354302263,10.103971951030124,10.104639279336318,10.104732029009575,10.000328887064724,10.00695806951916,0.5,10.0,1.0,5,0.0
10.244359882466362,10.068506262255902,10.068565585626944,10.068567627418883,9.965388241027748,9.948220141081151,0.5,10.0,1.0,5,0.0
10.319471601999533,10.149486300383568,10.149248789189288,10.149250836577826,10.033508896368069,10.066758299983222,0.5,10.0,1.0,5,0.0
10.30681518554033,10.114115886166001,10.113101235165685,10.113131301974471,10.013433256104213,9.97775818444834,0.5,10.0,1.0,5,0.0
10.310862434689453,10.10933224888466,10.109149857534582,10.109068815200663,9.993690939899547,10.011109236084813,0.5,10.0,1.0,5,0.0
10.2496453239493,10.079082485584387,10.080243993886436,10.080496433798443,9.965561330611392,9.987611338196453,0.5,10.0,1.0,5,0.0
10.281990048687575,10.100373707877523,10.101194928007006,10.101215740009245,9.985644672049276,10.055728900956872,0.5,10.0,1.0,5,0.0
10.287240937243018,10.117084895433848,10.11631390956544,10.116340436385297,10.00982525614936,10.017426800517047,0.5,10.0,1.0,5,0.0
10.25898467813298,10.068423650955273,10.06848990268332,10.068578279663619,9.963437109908586,9.708084187484651,0.5,10.0,1.0,5,0.0
10.280831067397436,10.10339342263023,10.103533439683606,10.103559273216444,9.991187696965488,10.002675541943264,0.5,10.0,1.0,5,0.0
10.2864197475801,10.1037150205156,10.102902921278467,10.102833040657977,9.994276811363168,10.043443059874,0.5,10.0,1.0,5,0.0
10.279746148046188,10.117881458255106,10.11781241397459,10.117734738255225,10.012620524928568,10.034190358680586,0.5,10.0,1.0,5,0.0
10.276000194747258,10.093846160766981,10.093158225799016,10.093158746214963,9.99856326492308,9.958188890751519,0.5,10.0,1.0,5,0.0
10.272270726378501,10.09075420035683,10.09074282228578,10.090660906465727,9.983726350291224,9.960545345233475,0.5,10.0,1.0,5,0.0
10.292196638113019,10.121311114351721,10.12089802192795,10.120751703466972,10.014875077079614,10.03552339467528,0.5,10.0,1.0,5,0.0
10.285645458641566,10.110709405469484,10.111738851246571,10.111811440170687,10.000332471485367,9.982254798729091,0.5,10.0,1.0,5,0.0
10.255293074456203,10.084231503103023,10.084727231661633,10.084714566036864,9.98389070271938,9.97216154753502,0.5,10.0,1.0,5,0.0
10.300638458276655,10.132922127224084,10.13260134008209,10.132560847248405,10.022313351854283,10.022617652012961,0.5,10.0,1.0,5,0.0
10.332433002663002,10.155904635381964,10.156471793734717,10.156606933951856,10.04174331623025,10.065540249954648,0.5,10.0,1.0,5,0.0
10.333073295283766,10.139783810379695,10.140529564828997,10.14049241680572,10.027013721538511,9.94816821302234,0.5,10.0,1.0,5,0.0
10.30950485736138,10.130586996891576,10.130037829494556,10.1300060687526,10.014819671180105,10.047277469282998,0.5,10.0,1.0,5,0.0
10.271065130675131,10.072243705844613,10.072402125898943,10.072375101248133,9.972211936386966,10.008163062969412,0.5,10.0,1.0,5,0.0
10.289371348055237,10.104873682437086,10.103868285882553,10.103796174398667,9.998889357345703,9.970912636975198,0.5,10.0,1.0,5,0.0
10.275097950489103,10.093565675360814,10.094419771649669,10.094287614677746,9.982231631690595,10.00500742603544,0.5,10.0,1.0,5,0.0
10.285766061888204,10.100551943110947,10.100298395272203,10.100323707523,9.98338701035802,9.99310857282383,0.5,10.0,1.0,5,0.0
10.342389945045168,10.149126251227496,10.149150295744173,10.149143644161061,10.03076232523857,10.073522247424783,0.5,10.0,1.0,5,0.0
10.274989415289957,10.119577520657682,10.119410888800155,10.119283162418638,10.020496825860672,10.035641236480574,0.5,10.0,1.0,5,0.0
10.309076792574253,10.135747996993826,10.136342102401509,10.136357879663352,10.016086423099168,10.028841157724377,0.5,10.0,1.0,5,0.0
10.301021947247255,10.106914067128523,10.106993278927817,10.107044976850029,9.992696016327553,9.90646342051392,0.5,10.0,1.0,5,0.0
10.270931040685332,10.087640906496262,10.08748775296063,10.087675751967485,9.989879351811581,9.990324585535264,0.5,10.0,1.0,5,0.0
10.259380226331958,10.0868573372512,10.088315862662947,10.08822665587725,9.981290212736388,9.980143004216712,0.5,10.0,1.0,5,0.0
10.285768175855356,10.125570228102584,10.125838362996324,10.125652578398944,10.010453341332774,9.985354231537745,0.5,10.0,1.0,5,0.0
10.314612082167047,10.137039969702057,10.137054023078115,10.137095173733886,10.003885942216137,10.03069215938039,0.5,10.0,1.0,5,0.0
10.260236235015654,10.079349303467588,10.079276582574977,10.079377431987712,9.975873085327237,10.093512701738183,0.5,10.0,1.0,5,0.0
10.314058493765627,10.140715146715293,10.140298122411366,10.140246750453443,10.02186707580418,10.048617160622106,0.5,10.0,1.0,5,0.0
10.313279877528784,10.115042857915943,10.115394013313914,10.115350638891082,10.000646130997966,10.000460263036523,0.5,10.0,1.0,5,0.0
10.25982079508782,10.087884492453037,10.086023138932289,10.086147626712195,9.977688188754472,9.962402920361725,0.5,10.0,1.0,5,0.0
10.281066451706312,10.090531702014378,10.089784541557686,10.089851057380589,9.994345616795576,9.99542296762,0.5,10.0,1.0,5,0.0
