,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.24341816849956965,0.2978300817670219,0.1965488498564778,0.2587433517833928,1.0385019397681474,0.34713397351980996,-0.9,1.0,1.0,5,0.5,yes
0,0.22075366601753765,0.2708723877348533,0.16519273653793973,0.2190251774640522,0.9379987177057099,0.35235362318731417,-0.9,1.0,1.0,5,0.5,yes
0,0.20154982518557993,0.24246297780880074,0.14487630582923805,0.19298965069018031,1.0348786778951258,0.30043287110627387,-0.9,1.0,1.0,5,0.5,yes
0,0.24442778707234813,0.2809252054276305,0.1327856796565765,0.20716069107010493,1.0113066806927051,0.35017307116718244,-0.9,1.0,1.0,5,0.5,yes
0,0.23676332506219114,0.28232862988450924,0.15854323712386875,0.2320371682290607,0.9820205358726875,0.3404757625227896,-0.9,1.0,1.0,5,0.5,yes
0,0.23551263687524204,0.2731443448396357,0.17539886849577174,0.22639177263285543,1.056303492889868,0.3237230200645908,-0.9,1.0,1.0,5,0.5,yes
0,0.22533624845305478,0.26125845898977346,0.18336958543850806,0.23110601656632812,0.9946504081596423,0.3066851954943017,-0.9,1.0,1.0,5,0.5,yes
0,0.25078904169122335,0.2900415004789285,0.15563791561277568,0.2140137707833741,1.0120332769811937,0.3568983728669727,-0.9,1.0,1.0,5,0.5,yes
0,0.22659313596508449,0.2942930094258823,0.1724299089424641,0.23389841908175607,0.9922553056744696,0.38333027175997253,-0.9,1.0,1.0,5,0.5,yes
0,0.26153859399241003,0.3030409400862333,0.16687169682916542,0.22962756403313297,0.9842018105986178,0.3610760886926338,-0.9,1.0,1.0,5,0.5,yes
0,0.21747474199609013,0.26587896961944085,0.16380234146179476,0.22573262778163816,0.9769664919956514,0.3308735038146414,-0.9,1.0,1.0,5,0.5,yes
0,0.2324167472317602,0.2687539642338634,0.1720033486808629,0.2252839323822473,0.9362650203947785,0.33237322182158896,-0.9,1.0,1.0,5,0.5,yes
0,0.24966353856439133,0.2820626222053833,0.17197545157705554,0.23159152053601678,1.038507010382791,0.3340691105889956,-0.9,1.0,1.0,5,0.5,yes
0,0.20311180923708969,0.2502379524208719,0.15143039995324015,0.20676775279577567,1.00778510356618,0.3010942601127814,-0.9,1.0,1.0,5,0.5,yes
0,0.2575186885251794,0.30103568376048984,0.1756951139132359,0.2516164223008726,1.050805234095132,0.36103193647729526,-0.9,1.0,1.0,5,0.5,yes
0,0.2592735615682786,0.295712250083455,0.19087030430291885,0.2520355026545264,0.9642219054200301,0.34194178111372403,-0.9,1.0,1.0,5,0.5,yes
0,0.20504461758056755,0.2222892665879312,0.10333351044025592,0.13931177549608395,0.8747565996714078,0.25178990620257385,-0.9,1.0,1.0,5,0.5,yes
0,0.2539579623140277,0.29419694994933393,0.15454673871401797,0.2072673268826396,1.0384838262516898,0.34868252406362005,-0.9,1.0,1.0,5,0.5,yes
0,0.19884619179094837,0.23913049635456118,0.15950698968973762,0.20294897051756,0.9520711079873498,0.28738256869891515,-0.9,1.0,1.0,5,0.5,yes
0,0.2817317448061881,0.32426025404401926,0.23128662964115973,0.28236300657609725,1.0771780253396597,0.3852730133071191,-0.9,1.0,1.0,5,0.5,yes
0,0.2007669757952502,0.2360144937362754,0.12997167208333954,0.1840284792213155,0.9102797018100702,0.2873219070215996,-0.9,1.0,1.0,5,0.5,yes
0,0.19857675770313268,0.2475645685816481,0.11433131154882722,0.1710089602926256,0.9496997364657547,0.32832012871859256,-0.9,1.0,1.0,5,0.5,yes
0,0.2717166920139534,0.30798976261697486,0.1737076132516503,0.2366852795554082,1.0321354634100248,0.3716850380067855,-0.9,1.0,1.0,5,0.5,yes
0,0.24775908541808825,0.29820806941826816,0.1729131082887279,0.2393237224280535,1.045286803701829,0.3651380496727319,-0.9,1.0,1.0,5,0.5,yes
0,0.20528559313086434,0.2579280480591119,0.17318732663648895,0.22164386159712895,1.0323756887056437,0.3257552968864534,-0.9,1.0,1.0,5,0.5,yes
0,0.24427862453025814,0.27936270546585307,0.14595479658388527,0.2031258347226672,0.9500624622930597,0.3311120327005564,-0.9,1.0,1.0,5,0.5,yes
0,0.2285364794017277,0.25365940148501326,0.13943460864192056,0.18936491629608687,0.9708278663722201,0.30336752957536356,-0.9,1.0,1.0,5,0.5,yes
0,0.21295923386651075,0.2536330835703656,0.16118007300168444,0.21159668980909074,0.9108439230511169,0.30118462948993785,-0.9,1.0,1.0,5,0.5,yes
0,0.2282829671489102,0.2581403195665982,0.1641992445475482,0.2118455621165204,1.017411366606327,0.3120089349585237,-0.9,1.0,1.0,5,0.5,yes
0,0.19316772409848054,0.22919250039420402,0.11614304202994671,0.1732476165916354,0.9084304388896647,0.28245957604478145,-0.9,1.0,1.0,5,0.5,yes
0,0.28244583502707854,0.32740061159229594,0.2134451814974765,0.2758712487823582,1.060967635195381,0.3796670977804265,-0.9,1.0,1.0,5,0.5,yes
0,0.22749759024114036,0.2633276333585871,0.203780831829294,0.23914524176187182,0.9498252128481466,0.30927405981052014,-0.9,1.0,1.0,5,0.5,yes
0,0.27130058958302067,0.3174014549811841,0.21522667216646268,0.2709329986518757,1.0377080521560391,0.38537727448047493,-0.9,1.0,1.0,5,0.5,yes
0,0.2098530960167371,0.23941483397789026,0.148768956162122,0.1957680300837923,0.9381053277737943,0.2739633974606187,-0.9,1.0,1.0,5,0.5,yes
0,0.289815235228398,0.3383260629247043,0.18715063477618665,0.24672972246451053,1.04301853759967,0.416499111554752,-0.9,1.0,1.0,5,0.5,yes
0,0.2661922214561204,0.3114563124704074,0.2045797981847772,0.26145283121666085,1.0530193522479439,0.3652758111607396,-0.9,1.0,1.0,5,0.5,yes
0,0.24982556131939732,0.2844466409149604,0.19033561710501065,0.2380802203845325,1.0264330463738252,0.3249239428623678,-0.9,1.0,1.0,5,0.5,yes
0,0.23127584245070854,0.26844870762354633,0.1751577423900005,0.22650463680053673,0.9490731747061546,0.32277010244418963,-0.9,1.0,1.0,5,0.5,yes
0,0.24698341077526875,0.2899113137469119,0.13746686801686703,0.20443184819609284,1.0418635314842897,0.3612557031597196,-0.9,1.0,1.0,5,0.5,yes
0,0.2584100448264983,0.3033383331523255,0.1796049909269839,0.24249996188726436,1.004420253990138,0.3754081867249212,-0.9,1.0,1.0,5,0.5,yes
0,0.2242510427764941,0.26992084551006207,0.17353383919700494,0.22330168364209316,0.98674160269059,0.32897826979762756,-0.9,1.0,1.0,5,0.5,yes
0,0.2511557072593211,0.29155796431369757,0.19874357512309704,0.2510145975024085,1.0042553637643512,0.3414072540767801,-0.9,1.0,1.0,5,0.5,yes
0,0.23204588957313826,0.28923807015975633,0.1668191422088418,0.22456293599629792,1.0085353529151595,0.3698027113539856,-0.9,1.0,1.0,5,0.5,yes
0,0.28077706033822514,0.3187406662798735,0.20380246862485035,0.2648948710712285,1.0489960711198651,0.36767562134072684,-0.9,1.0,1.0,5,0.5,yes
0,0.21969049220755804,0.267953763177029,0.15031942329753897,0.20654253383908527,0.990245098322058,0.34607284345873995,-0.9,1.0,1.0,5,0.5,yes
0,0.24831092567263158,0.2970388861951698,0.18874133219445663,0.2458433386867457,0.9889260628682734,0.3638267298019063,-0.9,1.0,1.0,5,0.5,yes
0,0.20186722703864032,0.2515050044030101,0.15808874806559223,0.20608372815570886,0.9082576768875887,0.3041879186755977,-0.9,1.0,1.0,5,0.5,yes
0,0.25191597119079306,0.28167826876200197,0.17521208888539702,0.23329688467094936,1.0388504533171836,0.3276783702892189,-0.9,1.0,1.0,5,0.5,yes
0,0.24912306698545317,0.2807765041265484,0.1723128134885881,0.22786241162686216,0.9743003289734437,0.32914696125257953,-0.9,1.0,1.0,5,0.5,yes
0,0.24852445047720687,0.29002774559264344,0.18822731682379604,0.2380566799911178,1.0456441145142148,0.3492955897261974,-0.9,1.0,1.0,5,0.5,yes
0,0.1964012972116505,0.23694856690521146,0.13457177416566668,0.1845417019525049,0.9799076739553481,0.2999299145604726,-0.9,1.0,1.0,5,0.5,yes
0,0.25532439108189187,0.2982786084386676,0.18856984694038448,0.24385176554855809,1.0230631108446393,0.3605871818007304,-0.9,1.0,1.0,5,0.5,yes
0,0.26726435039189195,0.30827944826181364,0.17443664410796075,0.24390893007372028,0.988453885839573,0.36462582142264305,-0.9,1.0,1.0,5,0.5,yes
0,0.232204101278267,0.3009043523320718,0.1846092134294968,0.25415294470895133,1.0377777810061652,0.3843739771831647,-0.9,1.0,1.0,5,0.5,yes
0,0.21682785362198004,0.2502536152494284,0.12298960163230352,0.18029464487787533,0.9383313064101267,0.313735897430739,-0.9,1.0,1.0,5,0.5,yes
0,0.2630241110889214,0.299264190696335,0.22066718463600196,0.2663864622753862,1.0391310569113883,0.3387263514428499,-0.9,1.0,1.0,5,0.5,yes
0,0.29609485095223825,0.358590096729847,0.21690923453421812,0.29756829579044086,1.0450744888084298,0.418365788775645,-0.9,1.0,1.0,5,0.5,yes
0,0.22206640725455673,0.27867177275648297,0.16815171329538095,0.23274940491763177,0.9896967243438575,0.3535412827289304,-0.9,1.0,1.0,5,0.5,yes
0,0.2268584130517539,0.2570661727196324,0.17033766751460439,0.22552372747737837,0.9385919735317606,0.27124291759799446,-0.9,1.0,1.0,5,0.5,yes
0,0.2824907323472337,0.3347643173079032,0.18714192779031524,0.2618781916206663,1.0000660844858142,0.41418504053586236,-0.9,1.0,1.0,5,0.5,yes
0,0.23681422007199882,0.28191347199370265,0.15912101344013663,0.212662925049305,0.9444934956559636,0.3522701249606361,-0.9,1.0,1.0,5,0.5,yes
0,0.2531722866791142,0.271224100874911,0.14699305799649498,0.19686525264981483,0.9886248684120981,0.3251046652420105,-0.9,1.0,1.0,5,0.5,yes
0,0.22177405572082282,0.26737623594295806,0.1515494456643799,0.20316082956062534,0.9739946864881454,0.32976115804253736,-0.9,1.0,1.0,5,0.5,yes
0,0.214963607575692,0.24026815055647854,0.08476862545298253,0.1268264033769309,0.9542410004805475,0.28527139690373515,-0.9,1.0,1.0,5,0.5,yes
0,0.23158148182991584,0.26369002512249023,0.1320352246822901,0.1992167232286408,1.0282537271397638,0.30674887631336595,-0.9,1.0,1.0,5,0.5,yes
0,0.262349142955626,0.3148384205281103,0.2411258645170753,0.29223918051270303,0.9653734873366846,0.36173361449269276,-0.9,1.0,1.0,5,0.5,yes
0,0.2316782042420869,0.26076704092244,0.16448526547190462,0.2158915415263795,0.9672778967139701,0.30572424715277646,-0.9,1.0,1.0,5,0.5,yes
0,0.2281585467314477,0.2853595524787081,0.17691541945673495,0.24660579619924336,1.0064775351680058,0.36256935606609386,-0.9,1.0,1.0,5,0.5,yes
0,0.236821336967953,0.2966586249065195,0.20393631199194684,0.2548999586387502,1.0142171955117667,0.40140594536253305,-0.9,1.0,1.0,5,0.5,yes
0,0.19673942161789423,0.24754690518435235,0.08756486927096709,0.13088163833924824,0.9481949163263326,0.3330789847121928,-0.9,1.0,1.0,5,0.5,yes
0,0.26102127952586746,0.2877033322968806,0.1712225419641662,0.22879287579345597,0.980424468219742,0.3344579748593968,-0.9,1.0,1.0,5,0.5,yes
0,0.2307025343916665,0.2887965569557885,0.17372496309274882,0.23506792639252536,0.9432622564490654,0.3743923639969816,-0.9,1.0,1.0,5,0.5,yes
0,0.2183149384707052,0.25109573495063153,0.13448197727134065,0.18921436254797033,0.9653162022347571,0.30427216131123974,-0.9,1.0,1.0,5,0.5,yes
0,0.2709255312327794,0.30910992755479977,0.16626357960517188,0.22487390233218776,0.934773980825034,0.3827203641505613,-0.9,1.0,1.0,5,0.5,yes
0,0.2840237669124582,0.33365148984810983,0.20479743704651765,0.2715408564631959,1.0623811141202908,0.4142223222746238,-0.9,1.0,1.0,5,0.5,yes
0,0.24125960254823542,0.2817486989723349,0.18018302977733008,0.23723642460224514,0.9522811085245607,0.3430144042464412,-0.9,1.0,1.0,5,0.5,yes
0,0.24873839012103727,0.2832182475560457,0.17188488716624967,0.2335084081770613,0.9858515250476605,0.33673878914379435,-0.9,1.0,1.0,5,0.5,yes
0,0.2084021114278467,0.23688830821702492,0.16565831134827358,0.20893943814833169,0.9190891934321535,0.26715540772841545,-0.9,1.0,1.0,5,0.5,yes
0,0.2510369869713682,0.28145761510096096,0.18497277043109678,0.23603468235910655,1.0439313556623746,0.3164000206242935,-0.9,1.0,1.0,5,0.5,yes
0,0.3258895912715209,0.36438399825879897,0.24300130806150566,0.3162774788919745,1.0554297251837024,0.417320120863052,-0.9,1.0,1.0,5,0.5,yes
0,0.18399180549218072,0.23161885337517887,0.13748262099687028,0.18779220562431165,0.8826155332446088,0.2991331951649528,-0.9,1.0,1.0,5,0.5,yes
0,0.2529376943597025,0.28748276353460284,0.1688070061715635,0.23475548452693884,0.9886624282436616,0.3313284868254427,-0.9,1.0,1.0,5,0.5,yes
0,0.24443824802234007,0.28940724913065125,0.1774383890133781,0.23818976170658976,1.0437827720897292,0.3404975728332609,-0.9,1.0,1.0,5,0.5,yes
0,0.252915274172141,0.300843226451548,0.20373195934548705,0.2590646929428214,1.0577498745214386,0.3634881497836772,-0.9,1.0,1.0,5,0.5,yes
0,0.2303724933914974,0.2599044009107905,0.15847840228251872,0.20925647249695992,1.031648487727842,0.2999921275516243,-0.9,1.0,1.0,5,0.5,yes
0,0.26713345368544994,0.30405622913180985,0.1856774730730822,0.2528204872172398,1.0268002850923217,0.3669273779147282,-0.9,1.0,1.0,5,0.5,yes
0,0.24395249660711016,0.28480378069321366,0.18586575945294836,0.24295382127732487,1.0267203267156462,0.33466356865255814,-0.9,1.0,1.0,5,0.5,yes
0,0.2537485514664927,0.29967744651865114,0.17511211446987882,0.23943061364499196,1.0269763242525394,0.3872317034749966,-0.9,1.0,1.0,5,0.5,yes
0,0.2704902580902552,0.30561485987871345,0.2120424809165507,0.2658048943345701,1.0119501900657286,0.36128326754985224,-0.9,1.0,1.0,5,0.5,yes
0,0.2508771114361785,0.2835262685132345,0.21422024210352217,0.25436129580624645,1.0168836460827335,0.31707652233534345,-0.9,1.0,1.0,5,0.5,yes
0,0.2676857170928588,0.3100431397540042,0.19891914421899703,0.25577456248996683,1.0112490973093857,0.36781893283515393,-0.9,1.0,1.0,5,0.5,yes
0,0.2512180718506948,0.2877517531603555,0.13638916579830293,0.1845234425124602,0.9950818771849473,0.3461539239688062,-0.9,1.0,1.0,5,0.5,yes
0,0.24566289397052526,0.2995892155261922,0.18483025574045497,0.24862420471818827,1.0037014426270705,0.3685045842423507,-0.9,1.0,1.0,5,0.5,yes
0,0.2582639516244255,0.32379481795736303,0.1786408145773243,0.24683450569843723,0.9839774915710517,0.41886404409749,-0.9,1.0,1.0,5,0.5,yes
0,0.2054684003283521,0.2442199689304378,0.12766737789277938,0.18845220587575273,0.9118332540120424,0.3100962826029842,-0.9,1.0,1.0,5,0.5,yes
0,0.2298302866999556,0.2684725873380555,0.14358731867465102,0.19819302419377685,0.9374735615656757,0.32671177055175793,-0.9,1.0,1.0,5,0.5,yes
0,0.1838155833444335,0.2162877392026759,0.10826390595264526,0.16026287490734367,0.9474406153492074,0.26734226938994704,-0.9,1.0,1.0,5,0.5,yes
0,0.1967087491489626,0.24197234218837732,0.15666405499372865,0.20430975687835282,0.9981781268073852,0.2902448495983804,-0.9,1.0,1.0,5,0.5,yes
0,0.2863386506325748,0.33003025067558966,0.17896700943478278,0.2562829608033733,1.0684785291993668,0.3978590456363885,-0.9,1.0,1.0,5,0.5,yes
0,0.2540902596817064,0.29705570595705244,0.2102083548755988,0.2654323795013942,1.0160309349469787,0.3535767565147315,-0.9,1.0,1.0,5,0.5,yes
0,0.2712478465758742,0.32122823299128933,0.197874562376774,0.2680180738832877,1.0516762611660866,0.38299896153161284,-0.9,1.0,1.0,5,0.5,yes
0,0.22971082130763276,0.271524039641586,0.14444544109192975,0.21206737879273546,0.9373683753158946,0.32218213000159873,-0.9,1.0,1.0,5,0.5,yes
0,0.2537605009339703,0.3169607951515955,0.17131567383088142,0.2525474442434906,1.0431265162747905,0.41513427316940715,-0.9,1.0,1.0,5,0.5,yes
0,0.2180843119683607,0.25788267847450297,0.15548695312199876,0.222594063076905,0.9923608828360391,0.30356153802596764,-0.9,1.0,1.0,5,0.5,yes
0,0.27709382974375074,0.32323839453609227,0.22145381174972134,0.2744667894302062,1.0349074177854862,0.386893803046525,-0.9,1.0,1.0,5,0.5,yes
0,0.25066208641274734,0.31358610096005873,0.1937375538395638,0.26077579928608974,1.0262775207436867,0.41157251295508435,-0.9,1.0,1.0,5,0.5,yes
0,0.2134581384071585,0.2568504170509894,0.14727752750808423,0.20679408595528673,0.955720806321283,0.322479874809729,-0.9,1.0,1.0,5,0.5,yes
0,0.22220092755644977,0.2531687101645168,0.15930017145391617,0.2126393754758677,1.0214953083767089,0.29608027228443845,-0.9,1.0,1.0,5,0.5,yes
0,0.22801081873634704,0.28337722340305793,0.14928875051690632,0.21578020540392706,0.9902743980271553,0.362550641824307,-0.9,1.0,1.0,5,0.5,yes
0,0.3033377251981578,0.33474014730365736,0.1649637015528897,0.22469932311508808,1.0566261872324392,0.3880474682302825,-0.9,1.0,1.0,5,0.5,yes
0,0.2392033321816251,0.2944148417364852,0.18223335317113135,0.25349676200237947,1.064345074556377,0.37170503767942703,-0.9,1.0,1.0,5,0.5,yes
0,0.25015958698467766,0.2876265131519372,0.17679631865855772,0.23429579354592417,0.9867930905214233,0.341692482923939,-0.9,1.0,1.0,5,0.5,yes
0,0.22870410639341154,0.27658018452461747,0.1649814446408777,0.23015364355633602,0.982194397659664,0.34034035697231463,-0.9,1.0,1.0,5,0.5,yes
0,0.25598318378845053,0.3040017707172773,0.17300330177711776,0.24899199620238568,1.0302347193698305,0.3783471905159369,-0.9,1.0,1.0,5,0.5,yes
0,0.22534450357788147,0.26478055271978596,0.10971377883321926,0.17339916167726313,0.9901147150421443,0.3229617366743748,-0.9,1.0,1.0,5,0.5,yes
0,0.17923699383213115,0.22260133119105122,0.13968093159125883,0.189218757533599,0.9286493238878768,0.275639437973779,-0.9,1.0,1.0,5,0.5,yes
0,0.22590758744815576,0.25237576979297277,0.12754825537588343,0.1805131277444601,1.0717487012723317,0.2857945633133089,-0.9,1.0,1.0,5,0.5,yes
0,0.2645553191119404,0.2982533932534617,0.1562073074636534,0.23038080308321907,1.022895542640362,0.3481451410530076,-0.9,1.0,1.0,5,0.5,yes
0,0.24131616698659314,0.29466618571290415,0.20672638366317017,0.259001311274886,1.0115066471185068,0.3693537587859767,-0.9,1.0,1.0,5,0.5,yes
0,0.27523019917883773,0.3232277002322448,0.18051436719525604,0.2452638567978227,0.997790921069684,0.40473575921559835,-0.9,1.0,1.0,5,0.5,yes
0,0.23810388644735173,0.2844716663960728,0.1934793272369244,0.24321738198833964,0.9590509262124997,0.356654192811501,-0.9,1.0,1.0,5,0.5,yes
0,0.24878548697033884,0.29745905863853195,0.18459698305859662,0.2510222421555963,1.0675058366757444,0.37399531105560196,-0.9,1.0,1.0,5,0.5,yes
0,0.24470304520075886,0.286867806011149,0.17800102080952737,0.2342955051406994,1.0623290275987758,0.3494104246765877,-0.9,1.0,1.0,5,0.5,yes
0,0.2128537945957089,0.2592425974675394,0.17001922614477205,0.21805814831781412,0.9525037545290052,0.3299569021500158,-0.9,1.0,1.0,5,0.5,yes
0,0.21969910683026678,0.277168805287874,0.12452519126739296,0.18209481894352442,0.995412867696067,0.369514690009792,-0.9,1.0,1.0,5,0.5,yes
0,0.2639058527846745,0.31843608256405315,0.22141802273163919,0.27938068970128976,1.0335021253753172,0.3754184769913726,-0.9,1.0,1.0,5,0.5,yes
0,0.24583157244648976,0.27348401143173084,0.16893842305855267,0.22032899133515743,1.0077222774971077,0.32333418360277205,-0.9,1.0,1.0,5,0.5,yes
0,0.18825571081403303,0.21817583855294304,0.07647741436945787,0.091256704421769,1.0110406598638118,0.26617650465494874,-0.9,1.0,1.0,5,0.5,yes
0,0.2101741710301373,0.25127653888125606,0.13837207740748497,0.1926262090535985,0.9016861628786736,0.3009648335903147,-0.9,1.0,1.0,5,0.5,yes
0,0.24217301269634006,0.2777879825785553,0.18343073341476496,0.23514305870241242,0.967699890168769,0.3281505177484436,-0.9,1.0,1.0,5,0.5,yes
0,0.23099711949985782,0.2501121521209376,0.13054402552758082,0.1845238733712718,0.9602135082528023,0.28443500781220515,-0.9,1.0,1.0,5,0.5,yes
0,0.2406746380191603,0.2782242815103658,0.17204253603226294,0.23406282322231117,0.9104280716283025,0.3225180244997761,-0.9,1.0,1.0,5,0.5,yes
0,0.1969598156520556,0.24848209142483652,0.13334353118861486,0.18502806638031075,1.0063795193908516,0.31647914800170074,-0.9,1.0,1.0,5,0.5,yes
0,0.26595576638700924,0.29642692725340636,0.16524795051504193,0.23147232404477835,1.0280161361891735,0.33808654438779007,-0.9,1.0,1.0,5,0.5,yes
0,0.2821192657663866,0.317437380659291,0.18937507410003807,0.24940277612600464,1.00076805250642,0.37619812285659276,-0.9,1.0,1.0,5,0.5,yes
0,0.230898578847376,0.2719023130581771,0.12214284210667775,0.2213819680685872,0.9719284914778974,0.33284861871550697,-0.9,1.0,1.0,5,0.5,yes
0,0.2473261267779649,0.27656167471647125,0.15663532141260197,0.2163791066572991,1.0195479132450096,0.32994041698057525,-0.9,1.0,1.0,5,0.5,yes
0,0.27194087350429363,0.31631227158481756,0.1810436678825924,0.24625039624158815,1.0090288264598024,0.38723840409222227,-0.9,1.0,1.0,5,0.5,yes
0,0.28238515295027355,0.33718951496051963,0.21735259512798047,0.2849393969859791,0.9851632688422773,0.40207509857246426,-0.9,1.0,1.0,5,0.5,yes
0,0.24837249100852019,0.30142937097036937,0.1493143957577796,0.22239474783276947,0.989228311907479,0.39831533588597984,-0.9,1.0,1.0,5,0.5,yes
0,0.20559615270104203,0.24239866793663856,0.1359795136499132,0.18451850170493833,0.8949286327991786,0.3034170017496185,-0.9,1.0,1.0,5,0.5,yes
0,0.2269342621711544,0.26815324207014063,0.18845005933367495,0.2341179865751793,1.0338820559212107,0.3203463110384916,-0.9,1.0,1.0,5,0.5,yes
0,0.2344538823103075,0.27852243671157995,0.1464279116522212,0.21644394626894325,0.9873957721757262,0.3492232871228865,-0.9,1.0,1.0,5,0.5,yes
0,0.2818888244804489,0.32974174878133,0.21618746322425147,0.2799179311308903,1.0289859652199211,0.4045901031547054,-0.9,1.0,1.0,5,0.5,yes
0,0.2724921200032939,0.31330500315640153,0.1854150600361938,0.25024168468556407,1.0109890411975284,0.37125617801762717,-0.9,1.0,1.0,5,0.5,yes
0,0.22678840846505086,0.25195554098902545,0.16998469971522245,0.2183199493464935,1.0227948998878948,0.27305107157498465,-0.9,1.0,1.0,5,0.5,yes
0,0.240128605064085,0.28712021119900744,0.17653089532579355,0.23531299618490337,0.9965434560294375,0.35655725091543145,-0.9,1.0,1.0,5,0.5,yes
0,0.20870162316792445,0.26509194759318316,0.15915085769117787,0.2101903019912179,0.9455427905095093,0.3261395205263539,-0.9,1.0,1.0,5,0.5,yes
0,0.22268480656853945,0.25678934494588745,0.15234234614521103,0.19928348625790798,0.998798069238543,0.31679808813616844,-0.9,1.0,1.0,5,0.5,yes
0,0.25177168458815585,0.29023620920885207,0.1995586964932446,0.2538600904270984,1.0707324248096668,0.3470579678450289,-0.9,1.0,1.0,5,0.5,yes
0,0.2436029154500396,0.2785480944331701,0.1612125841358492,0.2096465668410732,1.024646626682977,0.3254203407158108,-0.9,1.0,1.0,5,0.5,yes
0,0.24836961958569553,0.2803329658243857,0.1495325851825132,0.23121816845318577,0.9729828665874466,0.32486026032513726,-0.9,1.0,1.0,5,0.5,yes
0,0.2054164326091315,0.23940172825636805,0.13348357308912748,0.1844179515802559,0.9964698753345467,0.2913197333524291,-0.9,1.0,1.0,5,0.5,yes
0,0.24435310899605578,0.3003705099745192,0.17549836086190454,0.23853472998973244,0.9996904250532266,0.40021400542150326,-0.9,1.0,1.0,5,0.5,yes
0,0.24315030232360152,0.2791727410883131,0.175862421465172,0.23423176297397458,1.0384498482326592,0.3494312660787511,-0.9,1.0,1.0,5,0.5,yes
0,0.22757438051007126,0.2697867202433036,0.1729620500753333,0.23090061786067725,0.9683580911198219,0.32479378338748716,-0.9,1.0,1.0,5,0.5,yes
0,0.25058058522429816,0.30179412457012655,0.180775892426994,0.24806948711395294,1.0704113943885127,0.38805509870230426,-0.9,1.0,1.0,5,0.5,yes
0,0.22685142238257253,0.2747621957857289,0.11496853672565988,0.17156146036108616,0.9963557750220898,0.3554895038529603,-0.9,1.0,1.0,5,0.5,yes
0,0.25456662819752807,0.2969927652929897,0.19776833970130242,0.25974789640004176,0.994238625363369,0.33595290730377286,-0.9,1.0,1.0,5,0.5,yes
0,0.20601780403664655,0.26378823462240847,0.14656915015209768,0.21063458056748466,1.0220437878240523,0.3228446918485303,-0.9,1.0,1.0,5,0.5,yes
0,0.20880286817043842,0.25672573994512404,0.1631754807803968,0.21693213127957178,0.9599359222908741,0.3238085542318136,-0.9,1.0,1.0,5,0.5,yes
0,0.255128956016138,0.3169098460906011,0.2263844393254717,0.28133476735886376,1.0429360842331457,0.38489780768961174,-0.9,1.0,1.0,5,0.5,yes
0,0.2278352602331012,0.2678266503915777,0.17830032322662448,0.22553390809149754,1.0220946952893335,0.3231771440105586,-0.9,1.0,1.0,5,0.5,yes
0,0.24933957897195655,0.29951272194282363,0.19740608274793578,0.2517430710249335,1.0486516892787505,0.37642479273295626,-0.9,1.0,1.0,5,0.5,yes
0,0.2702868463726698,0.30747314172778784,0.1863298006202909,0.2490188728463164,0.9727566874965327,0.3570906779030077,-0.9,1.0,1.0,5,0.5,yes
0,0.23830227731335607,0.2900649908987319,0.1383863243099085,0.1995827868167858,1.0010404970610605,0.37511318352794976,-0.9,1.0,1.0,5,0.5,yes
0,0.24204176183432718,0.2725130031737049,0.17674141756161377,0.22495417211078567,1.0060485224724842,0.31721138510816643,-0.9,1.0,1.0,5,0.5,yes
0,0.2485173936750967,0.28520701481994365,0.15547823540545058,0.2101263351607015,0.9619611776889719,0.33599870258382925,-0.9,1.0,1.0,5,0.5,yes
0,0.2586337247106638,0.28920525204395975,0.19893628107782516,0.24302506621288827,0.993430344020875,0.34556154088164903,-0.9,1.0,1.0,5,0.5,yes
0,0.2535274156745708,0.29739613493406525,0.18362713394455793,0.23982993801679772,1.0043847068538603,0.3607416664081415,-0.9,1.0,1.0,5,0.5,yes
0,0.24810636834936972,0.30989659973147343,0.21136414002423065,0.2726447488229595,0.9982590075149624,0.37571571267793635,-0.9,1.0,1.0,5,0.5,yes
0,0.26143112836797006,0.29738915473625316,0.15646485125244497,0.221644421597078,1.016777462999992,0.37804303827600877,-0.9,1.0,1.0,5,0.5,yes
0,0.27009142107441375,0.2968669816746859,0.1967030737858592,0.2534398475677201,0.9734677961153995,0.3308986353192099,-0.9,1.0,1.0,5,0.5,yes
0,0.2365117318438205,0.2735357728729071,0.15786702949493678,0.21709349083194254,1.0349373427825919,0.33139278422021407,-0.9,1.0,1.0,5,0.5,yes
0,0.29675579810404334,0.3265256620270791,0.19635874040029527,0.24873044596369115,0.9980862500135967,0.38051090087362377,-0.9,1.0,1.0,5,0.5,yes
0,0.28930923269664555,0.3421794233047121,0.2152309699212405,0.27407349934327246,1.0992123001757221,0.41216958030435835,-0.9,1.0,1.0,5,0.5,yes
0,0.2580454322644105,0.3125279488608022,0.1732409305720649,0.25608308277462555,1.001909690092605,0.39522399115214885,-0.9,1.0,1.0,5,0.5,yes
0,0.26858086249870694,0.3164119998732833,0.17048903602493798,0.24297104168035027,1.0713197295102734,0.37089078202891584,-0.9,1.0,1.0,5,0.5,yes
0,0.24579912585410885,0.2868853276816881,0.1749654190310069,0.23102196084165869,0.9716419497211508,0.3466545142921969,-0.9,1.0,1.0,5,0.5,yes
