,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7425413219404915,1.700165487127271,1.7993871870343652,1.7518362901197078,0.9988875228241872,1.6371600009332938,0.9,1.0,1.0,5,0.5,yes
0,1.785279549331601,1.7441892783402437,1.8655112833005885,1.8037016929500735,1.0530243958924226,1.678445822293421,0.9,1.0,1.0,5,0.5,yes
0,1.7703606877600564,1.7288313314343455,1.8215956341090382,1.7685903766390403,1.028705725940415,1.674432480828927,0.9,1.0,1.0,5,0.5,yes
0,1.7010894438893356,1.6479801104633118,1.7750626724298668,1.7132159780382965,0.8813079603325016,1.5655550193633339,0.9,1.0,1.0,5,0.5,yes
0,1.7386532334186804,1.7048439269714635,1.8080526722879742,1.7530721014286947,1.0536682994314714,1.6681278039568181,0.9,1.0,1.0,5,0.5,yes
0,1.770009243321233,1.7293102845905999,1.842142167908871,1.7863731855126388,0.9982415899860488,1.6848386797547272,0.9,1.0,1.0,5,0.5,yes
0,1.7331472422580447,1.7061825196260174,1.8017767658707378,1.7547729306523911,0.994563735783937,1.662855463944753,0.9,1.0,1.0,5,0.5,yes
0,1.7225594418456822,1.6982252305885517,1.8200323171220378,1.7621532991957283,1.0126232537072122,1.6680822169221823,0.9,1.0,1.0,5,0.5,yes
0,1.7592236973528828,1.6981882194933968,1.794580969567455,1.738278810265966,0.9645222123653211,1.6087740404634827,0.9,1.0,1.0,5,0.5,yes
0,1.7555986715058047,1.7170112873847054,1.8409940021955982,1.767980689724048,0.9959480111405259,1.654666486102655,0.9,1.0,1.0,5,0.5,yes
0,1.7260169974167536,1.6864769248023168,1.8008384790626615,1.7409804714635946,0.9823362065554138,1.6213571930474766,0.9,1.0,1.0,5,0.5,yes
0,1.7320570532595236,1.6845634375016612,1.8031625169228422,1.735482238405389,0.9646564729087794,1.616901908137314,0.9,1.0,1.0,5,0.5,yes
0,1.7609487875193677,1.713513001326103,1.8145042241445024,1.7583816566332293,1.0478845056401853,1.644980966381344,0.9,1.0,1.0,5,0.5,yes
0,1.738068374344,1.7059578353123965,1.7989145830723772,1.7407707192036672,0.9941735707597044,1.6535069034942897,0.9,1.0,1.0,5,0.5,yes
0,1.734676608008395,1.7003787098121648,1.836402474331813,1.7785310016077613,0.9406932999665992,1.6416188079626461,0.9,1.0,1.0,5,0.5,yes
0,1.7901540165847294,1.74839555850713,1.8471169268299197,1.7858957122603,1.0139676448968549,1.698828563873666,0.9,1.0,1.0,5,0.5,yes
0,1.7534616261061675,1.7094112973989664,1.8239071641614435,1.7591924512933594,0.9724489951886421,1.6653092928755049,0.9,1.0,1.0,5,0.5,yes
0,1.725931946406706,1.6959426055503228,1.8128645399428605,1.7569522001369613,0.9866125883741053,1.6474502631938719,0.9,1.0,1.0,5,0.5,yes
0,1.737720860994012,1.7013205365845616,1.829298558462634,1.7647380092606246,0.9818603895185474,1.6449857400779218,0.9,1.0,1.0,5,0.5,yes
0,1.7492357985303908,1.7063422271853843,1.7979483137002348,1.750859942337748,0.9445647385017928,1.6483121044153628,0.9,1.0,1.0,5,0.5,yes
0,1.7565559215481839,1.7180474757503705,1.8546835026462738,1.7972000123401577,0.9995275635157547,1.6601329513045284,0.9,1.0,1.0,5,0.5,yes
0,1.77285000606495,1.730927963143384,1.8252230012225439,1.7722647316393663,1.0118365457876681,1.6588892738258256,0.9,1.0,1.0,5,0.5,yes
0,1.7857808195056264,1.7477672063511376,1.8585795541787478,1.7992552853462167,0.9345281725823109,1.70422766122682,0.9,1.0,1.0,5,0.5,yes
0,1.7692067585811997,1.733651147762867,1.862166847491138,1.8066798822411463,1.0185133551199832,1.6691648471867795,0.9,1.0,1.0,5,0.5,yes
0,1.7551590723086365,1.714154781952653,1.8359652733731577,1.7796738107820045,0.9923491603874026,1.6517546836956125,0.9,1.0,1.0,5,0.5,yes
0,1.7647071475326135,1.708800296694093,1.8026791370078075,1.7510074056113343,1.0446916687444927,1.6452533981271482,0.9,1.0,1.0,5,0.5,yes
0,1.7929172328076082,1.7575488299556952,1.8542078118591476,1.807264530321358,1.0118386955882315,1.6908622163593794,0.9,1.0,1.0,5,0.5,yes
0,1.7728224114614355,1.743316683650448,1.8897613916452618,1.8336555439649216,1.1133176698048466,1.6925516910486325,0.9,1.0,1.0,5,0.5,yes
0,1.730815383356112,1.689418630068471,1.7869080961882418,1.7360610668400815,0.9983854750781347,1.6214082186949599,0.9,1.0,1.0,5,0.5,yes
0,1.7202472485600555,1.6638760429392583,1.8092028788477823,1.7339067773511583,0.9506698880565935,1.590470269701285,0.9,1.0,1.0,5,0.5,yes
0,1.7146729943164107,1.675090560928673,1.8206573412655598,1.755894451578192,0.9743139496780875,1.6061631260577236,0.9,1.0,1.0,5,0.5,yes
0,1.7077200173817082,1.6721679101121216,1.8501025262946766,1.7702031363666053,0.9597117944407458,1.619506528768207,0.9,1.0,1.0,5,0.5,yes
0,1.762382111242417,1.7147555208812293,1.8416952866393812,1.7817976705773626,0.94642572852583,1.6214742962757078,0.9,1.0,1.0,5,0.5,yes
0,1.7566941344437659,1.719847626607594,1.8380375124072044,1.78295352374129,0.9696788588653561,1.6587580950082443,0.9,1.0,1.0,5,0.5,yes
0,1.7487177306578445,1.706313853337985,1.8316552628505454,1.7712739750028457,1.0115619091169172,1.6475911213202443,0.9,1.0,1.0,5,0.5,yes
0,1.7703553971843984,1.7179623971041886,1.8603997405536363,1.8022566521625496,0.975448606909731,1.6338641661866098,0.9,1.0,1.0,5,0.5,yes
0,1.7740509699740439,1.7172177727252211,1.8348639828047917,1.7634260059513494,1.0666461752044836,1.6291200776055945,0.9,1.0,1.0,5,0.5,yes
0,1.7662743043901883,1.735295009502323,1.838606990988696,1.787854882014281,1.0527139619258774,1.679491174643062,0.9,1.0,1.0,5,0.5,yes
0,1.7873153261869599,1.7408847646756826,1.820000399862088,1.768188660732703,1.0690908488327087,1.6857502481924482,0.9,1.0,1.0,5,0.5,yes
0,1.6918004784761727,1.645943225478972,1.8110417192278494,1.7356508112458178,0.9816636416210932,1.5786214360770305,0.9,1.0,1.0,5,0.5,yes
0,1.7621899175045241,1.7262517208584849,1.828434411090486,1.7711222643998261,1.0116543870161112,1.6734327078515552,0.9,1.0,1.0,5,0.5,yes
0,1.695348316676054,1.652109664707898,1.7931121777182868,1.7251565227637118,0.9222051176838111,1.5736286700126716,0.9,1.0,1.0,5,0.5,yes
0,1.7436670778595058,1.7101065585797004,1.8273633629452377,1.7713740132257607,1.0529884026480145,1.6512631997576075,0.9,1.0,1.0,5,0.5,yes
0,1.7604803560360935,1.721196692111283,1.832420714687573,1.7751664085916459,1.01178661295936,1.682750257005342,0.9,1.0,1.0,5,0.5,yes
0,1.7667299450001237,1.7288960904319566,1.8266195804427725,1.7671724348917208,1.0868986954908757,1.6919752327687465,0.9,1.0,1.0,5,0.5,yes
0,1.7886873516652508,1.7492605332588633,1.8459271492441687,1.7979758490751425,1.0377140284944704,1.6823856600375753,0.9,1.0,1.0,5,0.5,yes
0,1.7608658298981352,1.7163448267765222,1.8278511343097854,1.7738804030129853,1.0857382259926962,1.6404064223783517,0.9,1.0,1.0,5,0.5,yes
0,1.767108361742951,1.7254624318601663,1.8329241056773764,1.7749567542726679,0.9391854119159053,1.6778985908376494,0.9,1.0,1.0,5,0.5,yes
0,1.762582175754945,1.7182171660882188,1.8344990827086285,1.782285237084805,0.9667829601186855,1.6420284396099467,0.9,1.0,1.0,5,0.5,yes
0,1.7315643615377545,1.6835021042956517,1.793694273351826,1.7364695114393474,0.9643840441343726,1.6161953640212663,0.9,1.0,1.0,5,0.5,yes
0,1.7233434752685897,1.683793989505989,1.8031969708873357,1.7432321599396428,0.9683125052541071,1.6211359482502827,0.9,1.0,1.0,5,0.5,yes
0,1.76611891672389,1.732592257440865,1.8089767685040337,1.7632615353749954,1.0373113302656642,1.6826759258445354,0.9,1.0,1.0,5,0.5,yes
0,1.7822886484956002,1.7224600015977525,1.8614239953515364,1.8008175274246843,1.002858556215613,1.6354322184356638,0.9,1.0,1.0,5,0.5,yes
0,1.7321060104254502,1.702916106429035,1.8178853221038755,1.7702155210194446,1.002974813466295,1.64954540558329,0.9,1.0,1.0,5,0.5,yes
0,1.7577776064665758,1.7211702760837748,1.8554016254550143,1.7946779817410676,1.0281468729265724,1.6646608103091218,0.9,1.0,1.0,5,0.5,yes
0,1.8021370635795715,1.7676438920137272,1.878319662060846,1.8191120042296225,1.0398551459662977,1.7228770031621587,0.9,1.0,1.0,5,0.5,yes
0,1.7329149690901058,1.6875931668026296,1.8008822690178654,1.7456880974329116,0.9722930121805256,1.6326289052492595,0.9,1.0,1.0,5,0.5,yes
0,1.820460778620888,1.7849629251673826,1.878277300623981,1.8357531926119444,1.0633901422889531,1.7236484295423296,0.9,1.0,1.0,5,0.5,yes
0,1.7612619517831862,1.7334053638826024,1.8424857880549061,1.7881059252327431,1.0743549819421547,1.6829424349983289,0.9,1.0,1.0,5,0.5,yes
0,1.7813788124628158,1.7417533432431447,1.8603443481623643,1.8024752537554933,1.0599708925221176,1.6857674536985063,0.9,1.0,1.0,5,0.5,yes
0,1.7461244643800016,1.6927126121117066,1.8202062719007484,1.7477443275801643,0.9979684121923447,1.6042725027064397,0.9,1.0,1.0,5,0.5,yes
0,1.7959625100600707,1.743173432877046,1.8456001526841588,1.7922563308061372,1.0197342606457183,1.6477129947145355,0.9,1.0,1.0,5,0.5,yes
0,1.774893088053075,1.7362683359066615,1.822137721060917,1.7770730349987687,0.9802606721677756,1.6737299235307173,0.9,1.0,1.0,5,0.5,yes
0,1.7737334089883854,1.7200782664106338,1.8461510275489983,1.7888235646965003,0.9908768758760764,1.628585827804731,0.9,1.0,1.0,5,0.5,yes
0,1.724571475587289,1.6826977710548825,1.8199615074023592,1.7553978805692112,1.0123429023729784,1.6221202659310237,0.9,1.0,1.0,5,0.5,yes
0,1.7306819875040653,1.6823005662917105,1.7751342384926692,1.7191003495828814,0.9093464674847864,1.6304203595349822,0.9,1.0,1.0,5,0.5,yes
0,1.7368837590169028,1.6994908258169947,1.8210154761704984,1.762403377893283,0.9353019222465275,1.6325300465119412,0.9,1.0,1.0,5,0.5,yes
0,1.6996140918934008,1.6551570759469127,1.7759058121801559,1.7153317390064222,0.9565443332812078,1.5806595875796714,0.9,1.0,1.0,5,0.5,yes
0,1.7678839158437512,1.73262123994814,1.828446122885511,1.7773213882046677,1.026832893286922,1.6884505309900073,0.9,1.0,1.0,5,0.5,yes
0,1.747378272685244,1.6917353119092078,1.806861373856256,1.7461510804838412,0.9264304893697362,1.603546240011458,0.9,1.0,1.0,5,0.5,yes
0,1.76415846337142,1.7282792611430728,1.8469229789606998,1.7901594787744233,1.0329017920005696,1.6801363255023323,0.9,1.0,1.0,5,0.5,yes
0,1.736027380144061,1.6833557549075178,1.798354846411116,1.7351894494216458,0.9299254294825235,1.6098041361240836,0.9,1.0,1.0,5,0.5,yes
0,1.7568724116428132,1.7130226469309624,1.842647263298315,1.7848557627266015,1.0565924868877452,1.6356298049377362,0.9,1.0,1.0,5,0.5,yes
0,1.6991326077400923,1.6615829445531913,1.7920137741453586,1.7261775072462715,0.9162866381478646,1.6109854863744744,0.9,1.0,1.0,5,0.5,yes
0,1.735395829472564,1.6684472771780166,1.7650946744175071,1.7080253614468135,0.9817278236995404,1.5968658814562784,0.9,1.0,1.0,5,0.5,yes
0,1.7782525428891898,1.735362428561929,1.8408138884223761,1.7823963538177285,1.0538255420899167,1.6769479051966034,0.9,1.0,1.0,5,0.5,yes
0,1.7527668216811216,1.7052168488841855,1.7961411601459996,1.7378313920316952,1.0251865300071432,1.6465423364148317,0.9,1.0,1.0,5,0.5,yes
0,1.7158429809978029,1.6645034963935201,1.7789305788085499,1.7104601874362908,0.9339902898004295,1.6002871930708413,0.9,1.0,1.0,5,0.5,yes
0,1.7532035882335697,1.7045234931269937,1.8144252717357174,1.7534759735530434,0.9661992288837593,1.6369021598771238,0.9,1.0,1.0,5,0.5,yes
0,1.7432873663011055,1.692007725602359,1.7934802980053166,1.7414798319132956,1.019273623664526,1.6214326588888555,0.9,1.0,1.0,5,0.5,yes
0,1.6849491570997774,1.6365592108463767,1.7668505546510063,1.69932950606352,0.8991963635151534,1.568106839799776,0.9,1.0,1.0,5,0.5,yes
0,1.7755314810109504,1.73309865373654,1.855663003220455,1.7981131322278714,0.9990973632679988,1.6780063414471342,0.9,1.0,1.0,5,0.5,yes
0,1.740363679006749,1.688019745329578,1.794010589671331,1.7385351183744873,0.9965972335642913,1.6182937335147567,0.9,1.0,1.0,5,0.5,yes
0,1.725261216746453,1.6844635556661554,1.7845650094840186,1.7261452022711294,0.9782158574832722,1.6532176559722667,0.9,1.0,1.0,5,0.5,yes
0,1.7687053356715765,1.7400332569782673,1.8473937582050661,1.7960547821382076,1.0231638259560278,1.6925330898553275,0.9,1.0,1.0,5,0.5,yes
0,1.762137723734237,1.7229161384342446,1.82043030861932,1.7711512694961347,1.0329482519162205,1.6636949664251381,0.9,1.0,1.0,5,0.5,yes
0,1.7433896893246708,1.6991407310558455,1.8385635796238409,1.769262953857487,0.9154260073998524,1.6099692108662582,0.9,1.0,1.0,5,0.5,yes
0,1.7000030325049607,1.636758037722657,1.7982434829136125,1.7146629345785922,0.9135832989549701,1.547457617036019,0.9,1.0,1.0,5,0.5,yes
0,1.7438966113109808,1.6888467457581517,1.811682280672441,1.7452615962476012,0.9600589930449852,1.6145985051138725,0.9,1.0,1.0,5,0.5,yes
0,1.8007689817456938,1.777375539542405,1.8564736546906677,1.8112570517177848,1.105119578938908,1.7573425792003476,0.9,1.0,1.0,5,0.5,yes
0,1.7240457322019564,1.681888123445997,1.7783479284103287,1.72822254281177,0.9924260071448268,1.6327167495020407,0.9,1.0,1.0,5,0.5,yes
0,1.7723231545013978,1.7353594040679252,1.832488983152928,1.774871202157449,1.0131027397933532,1.6860133554793715,0.9,1.0,1.0,5,0.5,yes
0,1.771030415659236,1.7095709732096491,1.8630387520493221,1.762639756477333,1.0274589383748132,1.6225283827752974,0.9,1.0,1.0,5,0.5,yes
0,1.7019665922415481,1.6592125010387573,1.7827999792638072,1.7127897826688314,0.9287065959257803,1.6046261882651591,0.9,1.0,1.0,5,0.5,yes
0,1.7717292346631386,1.7212526958860292,1.833728300501745,1.7675348641062816,0.973700881975964,1.650213294016319,0.9,1.0,1.0,5,0.5,yes
0,1.7624144351009536,1.7186671835218834,1.8279437002617351,1.7705010288002339,1.0358802502227291,1.645291991429965,0.9,1.0,1.0,5,0.5,yes
0,1.77481193849937,1.7308319963432928,1.8039601791708142,1.7558056334319427,1.034693837524351,1.6639998645665488,0.9,1.0,1.0,5,0.5,yes
0,1.7769719524090593,1.7425872942118454,1.8561185572676147,1.8029991180250478,1.0121650570763763,1.696943001953742,0.9,1.0,1.0,5,0.5,yes
0,1.7379038629156696,1.7014982653429986,1.8077200518605678,1.7512517863248107,0.9485250509145824,1.657985749285216,0.9,1.0,1.0,5,0.5,yes
0,1.727296119337199,1.673864007188987,1.792405769919972,1.7212799678956987,0.9919732200318278,1.6168390302485722,0.9,1.0,1.0,5,0.5,yes
0,1.768233959055154,1.7091183046878289,1.8167517020944564,1.75716817127696,0.9863324912694973,1.627001880656191,0.9,1.0,1.0,5,0.5,yes
0,1.7842273988967818,1.7532302853485502,1.8437468623094855,1.799696895782283,0.9769825321665817,1.704391233567115,0.9,1.0,1.0,5,0.5,yes
0,1.7772836113826256,1.7449816282022992,1.8256784224563836,1.77550745847728,1.0404564154023503,1.707439291967875,0.9,1.0,1.0,5,0.5,yes
0,1.7955961036628925,1.753264562938285,1.8344684280493626,1.7819240729327406,1.0367242312008298,1.6960368277229638,0.9,1.0,1.0,5,0.5,yes
0,1.7388053011618905,1.6940808114470018,1.8187209737034045,1.7583814499653314,0.9581381664015338,1.6263849483682618,0.9,1.0,1.0,5,0.5,yes
0,1.755443154130021,1.7127958687781686,1.8207181738729554,1.7656247749396923,1.0416327695179493,1.652630610485017,0.9,1.0,1.0,5,0.5,yes
0,1.7438553203446967,1.6998006358833146,1.8233368330284463,1.7605870525326073,0.9502600891324201,1.6342544970094564,0.9,1.0,1.0,5,0.5,yes
0,1.7420344120921278,1.696675177750866,1.8167489186463317,1.7402529013638919,0.9097342734131776,1.6420844052280452,0.9,1.0,1.0,5,0.5,yes
0,1.8130508265017409,1.773842677177032,1.8723981705006194,1.8235447295850018,0.990073428377604,1.7278049506953785,0.9,1.0,1.0,5,0.5,yes
0,1.7665941706428936,1.7337383600178644,1.8554539307260807,1.7970875928993444,1.012577276893958,1.6958429651190785,0.9,1.0,1.0,5,0.5,yes
0,1.7467648367531585,1.698160011277087,1.8001207567248443,1.7440338023564443,1.0029975266279378,1.6327002374804829,0.9,1.0,1.0,5,0.5,yes
0,1.785584381557847,1.7406579297524203,1.8335637863368244,1.7800593809155822,1.0398157850672065,1.6868663955867649,0.9,1.0,1.0,5,0.5,yes
0,1.7346325461368763,1.6947199029653777,1.7835892272103324,1.7356959699669923,1.0024220922224145,1.6388534385446203,0.9,1.0,1.0,5,0.5,yes
0,1.7327414817304874,1.6819174672115311,1.7847093125740143,1.7260999956554142,0.9903831694139658,1.618680307086548,0.9,1.0,1.0,5,0.5,yes
0,1.7443414364924146,1.6942278054940123,1.777054271233113,1.7258857570757542,0.9020819878913496,1.6451238700678426,0.9,1.0,1.0,5,0.5,yes
0,1.768704117680458,1.7365667170088372,1.8486275722247034,1.8012415475558914,1.0723795830637735,1.6839258967149553,0.9,1.0,1.0,5,0.5,yes
0,1.7512649409750392,1.7084767517844415,1.8221468855229752,1.7635167450334455,0.9821807092355571,1.6520432429540834,0.9,1.0,1.0,5,0.5,yes
0,1.7483934963767946,1.7127989661781649,1.8662315681688784,1.7940802731640995,1.0005892876944915,1.6649792035340247,0.9,1.0,1.0,5,0.5,yes
0,1.7396158361345222,1.6900867988323225,1.8159594181441554,1.756838840818725,0.9906107008812686,1.6032711847113648,0.9,1.0,1.0,5,0.5,yes
0,1.7549503167980827,1.7246886521695457,1.8214709553701212,1.7731212101827531,1.0089351792891321,1.6601777105166688,0.9,1.0,1.0,5,0.5,yes
0,1.7531322222406434,1.7015692527828299,1.7975814990520955,1.7403060673973094,0.9719999329909468,1.6329379987135157,0.9,1.0,1.0,5,0.5,yes
0,1.7297710729553195,1.6835538610642728,1.7916826394405256,1.7354296504410567,0.9556829696313471,1.614660553334299,0.9,1.0,1.0,5,0.5,yes
0,1.7497824958062025,1.728134736922022,1.8352939409494424,1.7859975798190568,1.0701111372478884,1.6994733605583148,0.9,1.0,1.0,5,0.5,yes
0,1.7330508936990738,1.6817368657939946,1.8094422140748496,1.740811835558909,1.0273802720353284,1.6048949334760672,0.9,1.0,1.0,5,0.5,yes
0,1.7737397510101873,1.7392347246201654,1.8511966734829985,1.7920906169259558,0.9924334993415994,1.7002887179070871,0.9,1.0,1.0,5,0.5,yes
0,1.7783272714003788,1.714709816659465,1.827746517571558,1.7647267265850122,1.008706634390173,1.6341563089134206,0.9,1.0,1.0,5,0.5,yes
0,1.7559151904132524,1.690470329510921,1.8253776723604747,1.7606714382790654,0.948242216080951,1.5917908429022884,0.9,1.0,1.0,5,0.5,yes
0,1.7683307221865023,1.7009311054975782,1.851462402816206,1.7753967060658153,0.9303481386619235,1.6174731440273464,0.9,1.0,1.0,5,0.5,yes
0,1.7935128849586317,1.7431780461972661,1.8551439334052318,1.7974160707925662,0.9580488872151357,1.6599987287723477,0.9,1.0,1.0,5,0.5,yes
0,1.7540953954993126,1.7296102876920472,1.835159480129612,1.7810382070038973,1.0539743085835944,1.6853312741994144,0.9,1.0,1.0,5,0.5,yes
0,1.7716808042740533,1.7169893704435037,1.8491182623997637,1.786914690748879,0.9351072368587371,1.6449352942067272,0.9,1.0,1.0,5,0.5,yes
0,1.7695277564149328,1.7181555536355475,1.842542402872992,1.7779441299882683,1.0273921710927367,1.628363136307546,0.9,1.0,1.0,5,0.5,yes
0,1.7582121882718518,1.7117859052790072,1.8629593454965632,1.7905423326114216,0.9430121302150405,1.6387184045611953,0.9,1.0,1.0,5,0.5,yes
0,1.7590005684045005,1.726963971386147,1.8463766542066475,1.7965026978806715,1.0071646763018713,1.6717694740741138,0.9,1.0,1.0,5,0.5,yes
0,1.74633046630722,1.6920677769487313,1.7891614042739135,1.7367988635337226,1.00070008238949,1.6115716165535527,0.9,1.0,1.0,5,0.5,yes
0,1.738651273789379,1.7067305062570883,1.8209683027677488,1.7681221737269717,0.9664743685491856,1.664797990423278,0.9,1.0,1.0,5,0.5,yes
0,1.7518332921752269,1.701714548720441,1.7843816843121107,1.7311281017573568,0.9653137714708315,1.65786352631697,0.9,1.0,1.0,5,0.5,yes
0,1.7114284069915822,1.6429542601327358,1.813134601105191,1.7196572593192438,0.9321045976642688,1.562154469321078,0.9,1.0,1.0,5,0.5,yes
0,1.7669777079020688,1.7197992522368346,1.8319117512071093,1.7690628062426321,0.9815518792456414,1.644236006068794,0.9,1.0,1.0,5,0.5,yes
0,1.7252493156596385,1.6930239626008359,1.8377202851601808,1.7494418518031611,0.996089279208394,1.6436650481374364,0.9,1.0,1.0,5,0.5,yes
0,1.7634269678127792,1.7156731800187668,1.8446422332118295,1.7850435589164857,1.0686870862487963,1.6369928634845454,0.9,1.0,1.0,5,0.5,yes
0,1.8129357090230271,1.7624060279615488,1.880775455134462,1.8200274600471995,1.0706248443444295,1.6835521631293011,0.9,1.0,1.0,5,0.5,yes
0,1.7382650443858738,1.6850628086622204,1.8218532685196631,1.7544521396456647,1.005791134933263,1.6136482584269514,0.9,1.0,1.0,5,0.5,yes
0,1.7930523995715415,1.7564329127410971,1.8570594640133993,1.8063527283605372,1.0949246686367795,1.7063666911152238,0.9,1.0,1.0,5,0.5,yes
0,1.765258358228702,1.7267232982925604,1.8305772702260588,1.7740509150694321,0.964973322594475,1.6820096594108427,0.9,1.0,1.0,5,0.5,yes
0,1.7995742145317173,1.7635994317614658,1.8585408477470964,1.8039194557147242,1.0147471704297673,1.7178344247612443,0.9,1.0,1.0,5,0.5,yes
0,1.7632590729166298,1.713619613021282,1.8363774033561195,1.771508046518325,1.0083281334191874,1.625200969681727,0.9,1.0,1.0,5,0.5,yes
0,1.7614848120405058,1.723563843951064,1.8367580557422807,1.781816287863596,1.0039773842107922,1.6655968691460679,0.9,1.0,1.0,5,0.5,yes
0,1.7710758051437014,1.7288441520365234,1.8522352001270803,1.789799763167034,1.049728482087596,1.6502542825795083,0.9,1.0,1.0,5,0.5,yes
0,1.7487772877474321,1.7132632273519917,1.809978290914348,1.7491183672762975,0.9846692263758031,1.6660541137705274,0.9,1.0,1.0,5,0.5,yes
0,1.74955128258642,1.6943892137157581,1.8256440074408185,1.7595501769977142,1.0508075326855106,1.6362664826686448,0.9,1.0,1.0,5,0.5,yes
0,1.7503882597402471,1.7077812791671767,1.818159167130558,1.7611776363938862,1.0581650647611123,1.6451718712803516,0.9,1.0,1.0,5,0.5,yes
0,1.746930984593982,1.6976020624471952,1.8181578125995066,1.7587814249165592,1.0165627898923422,1.6135218782184808,0.9,1.0,1.0,5,0.5,yes
0,1.7777851154992468,1.732817720563503,1.8134139570486443,1.76773174679367,1.0263261867982205,1.6717708131088567,0.9,1.0,1.0,5,0.5,yes
0,1.760754899095227,1.7157687300560993,1.8179847196933907,1.7707092768558739,1.0249380357962417,1.6407769532373773,0.9,1.0,1.0,5,0.5,yes
0,1.7828930805387901,1.7352714156337836,1.8238770843954701,1.7749248223379008,0.985373461901386,1.6705286810238438,0.9,1.0,1.0,5,0.5,yes
0,1.7444137541615858,1.7086426320893242,1.856573162866887,1.791618810574136,0.9623400922899797,1.6425274491595883,0.9,1.0,1.0,5,0.5,yes
0,1.7613493857335,1.7174932146342632,1.8215573593782248,1.763368902933832,0.9349103113749608,1.6765574277596056,0.9,1.0,1.0,5,0.5,yes
0,1.787608007237414,1.7360724515553732,1.8454631169330264,1.7863082542309892,0.9994495190338571,1.6600132095243574,0.9,1.0,1.0,5,0.5,yes
0,1.7425281990880965,1.7079259325135183,1.8182827609919556,1.7662760575291339,0.9864640864762896,1.6621262571709354,0.9,1.0,1.0,5,0.5,yes
0,1.7406813990517236,1.6905227016723774,1.7926534490264352,1.736681768166168,0.9693560704432391,1.6220951029313118,0.9,1.0,1.0,5,0.5,yes
0,1.7811668663639462,1.7509055020557511,1.8910581189388183,1.8148654386536252,0.997334174375004,1.7064622139901386,0.9,1.0,1.0,5,0.5,yes
0,1.7582492091439417,1.703558930266438,1.824383210116375,1.7608966126235037,0.9515257441671551,1.6458629501782074,0.9,1.0,1.0,5,0.5,yes
0,1.7813709538399447,1.7456696366627094,1.8615586072557355,1.801365582947449,0.9958730291410104,1.683061049500893,0.9,1.0,1.0,5,0.5,yes
0,1.7615824065269217,1.7190850562641538,1.8257433292529914,1.77558850594292,1.0393687903986464,1.6577008798902546,0.9,1.0,1.0,5,0.5,yes
0,1.792065529625583,1.7193473544812579,1.8519556190720265,1.7874986239438753,0.9490709609037444,1.6261926546962175,0.9,1.0,1.0,5,0.5,yes
0,1.7415417781126137,1.6922816930620668,1.8355900510499272,1.7640092351241035,0.9763343570436813,1.6262662523177387,0.9,1.0,1.0,5,0.5,yes
0,1.742611560534176,1.7073726293845608,1.8329737209272106,1.7657848734690211,0.9719365632394092,1.6433003444910064,0.9,1.0,1.0,5,0.5,yes
0,1.7636930787446388,1.7200797701971258,1.825488910145472,1.7673061685570857,1.029423480070583,1.6561842759615395,0.9,1.0,1.0,5,0.5,yes
0,1.7399039140115362,1.6979778413614062,1.8122919480159703,1.75356672546951,0.980889365184183,1.6306564305221813,0.9,1.0,1.0,5,0.5,yes
0,1.7870726251452498,1.7435355387228473,1.8564726910950586,1.8005548373842009,1.0063363353976533,1.6830905686129083,0.9,1.0,1.0,5,0.5,yes
0,1.7099410436690128,1.6825290130587014,1.7937801703141054,1.7385706765839173,0.9433650247448135,1.6399735946915643,0.9,1.0,1.0,5,0.5,yes
0,1.7753257233935078,1.7249781841222536,1.8561294311616394,1.7872503967147382,0.957769855630261,1.6599061022430586,0.9,1.0,1.0,5,0.5,yes
0,1.7581160172122927,1.7207039416377232,1.8413898497219372,1.7895554556393536,0.965397439578823,1.6579271252326355,0.9,1.0,1.0,5,0.5,yes
0,1.7576451356955343,1.7001453426906425,1.82206914815091,1.760912592690716,1.0586469294149774,1.6170098677069107,0.9,1.0,1.0,5,0.5,yes
0,1.7914947120907363,1.7520804828200975,1.83744263886364,1.7888435543483494,1.0227405210956388,1.7137877194199862,0.9,1.0,1.0,5,0.5,yes
0,1.7822012033663905,1.7367674224570444,1.8402434895372457,1.790915216120832,1.0267156186482613,1.6695496806068955,0.9,1.0,1.0,5,0.5,yes
0,1.7522104214205578,1.7023321364274566,1.8483211640570691,1.7767893922057527,1.0299172596756956,1.6222715900422489,0.9,1.0,1.0,5,0.5,yes
0,1.7456073998780623,1.7143435047881757,1.8133131097865056,1.7555107950788695,1.0345016253582928,1.6630519758733793,0.9,1.0,1.0,5,0.5,yes
0,1.790566880196415,1.7483471705449127,1.872376493378642,1.814426046160811,0.9674957441393386,1.6670149477079321,0.9,1.0,1.0,5,0.5,yes
0,1.7830403013448997,1.7401681538150864,1.8535759616340384,1.7886166273301671,0.9977973066818316,1.667679463489471,0.9,1.0,1.0,5,0.5,yes
0,1.7671489459035783,1.7065476225333382,1.8039192553451646,1.7453383075037714,1.0293893659047781,1.6144773779190777,0.9,1.0,1.0,5,0.5,yes
0,1.7419037894635196,1.6808381465821494,1.8002834294015377,1.7385305674820517,1.016674396692196,1.6132598290682765,0.9,1.0,1.0,5,0.5,yes
