,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0428413119753133,1.039936321597155,1.0398399005588144,1.0398312128962384,1.0107412389054429,1.0420353496594128,0.5,1.0,0.1,5,0.5,no
0,1.0465410289166397,1.0433545622279374,1.044524384747519,1.04451395183795,1.0252033614686042,1.0286647271002158,0.5,1.0,0.1,5,0.5,no
0,1.0468418087644435,1.0425423524538193,1.0427285466106848,1.0427262081597046,1.01678956492872,1.0461005193687256,0.5,1.0,0.1,5,0.5,no
0,1.0077905926419133,1.0028669050925139,1.003949963107806,1.0039541400110559,0.9840046224198744,1.0084886656133456,0.5,1.0,0.1,5,0.5,no
0,1.029143617027781,1.0237222282662866,1.023413009260123,1.0234227482408125,0.997815414477488,1.0098636966586527,0.5,1.0,0.1,5,0.5,no
0,1.0782788192236592,1.0750945330274932,1.0739503405422388,1.0739531332450645,1.0418900930597785,1.074820632634816,0.5,1.0,0.1,5,0.5,no
0,1.0151828659886957,1.0177123154009897,1.0176244005505033,1.0176228171140458,0.9949349733865397,1.0237830018638052,0.5,1.0,0.1,5,0.5,no
0,0.9827675914928596,0.9776683063191565,0.9774966595350166,0.9774939392735198,0.944490892954851,0.9751300583555629,0.5,1.0,0.1,5,0.5,no
0,1.059430726061895,1.0576134045759042,1.0574648096672687,1.0574895068589043,1.0290191661741201,1.050145852838864,0.5,1.0,0.1,5,0.5,no
0,0.9939507906685754,0.9898672636478265,0.9901349638541093,0.9901559017945847,0.9674033089692335,1.0775284255995787,0.5,1.0,0.1,5,0.5,no
0,1.0225138292748785,1.0203766113079467,1.0210576914082246,1.0210459586002398,1.0174698636326154,1.0094211157666162,0.5,1.0,0.1,5,0.5,no
0,1.0096544491774704,0.9970407051923864,0.9976786869280809,0.9976532411278642,0.9741005139004544,0.973384951267003,0.5,1.0,0.1,5,0.5,no
0,1.014886243859213,1.0067357330133944,1.0064528520656535,1.0064399192000952,0.990614283081467,0.9959528201718079,0.5,1.0,0.1,5,0.5,no
0,1.0681825694378635,1.0640861307141631,1.0641491789320061,1.0641467096751311,1.0430323099350534,1.069992626880229,0.5,1.0,0.1,5,0.5,no
0,1.0289097583272095,1.0258226813531652,1.025473317104285,1.0254772596420039,1.0001786207163725,1.0246876815587262,0.5,1.0,0.1,5,0.5,no
0,1.0334070088939,1.0360215000857558,1.035030606954032,1.035015866416265,1.0180960976565179,1.0356114852520315,0.5,1.0,0.1,5,0.5,no
0,1.0667028178160087,1.064228282350324,1.0651329233601485,1.065139122590692,1.040731930639643,1.0738406462104813,0.5,1.0,0.1,5,0.5,no
0,1.026227822439043,1.0180750795090705,1.0179266832836016,1.0179331623979355,1.0038719520185713,0.9987736017855898,0.5,1.0,0.1,5,0.5,no
0,1.0310089000629712,1.0258378108441093,1.0262656164044999,1.0262712109030552,1.0111009876171402,1.022456220022636,0.5,1.0,0.1,5,0.5,no
0,1.0020733647855666,1.0004215885476768,1.0008840270523391,1.0008964497224544,0.958136658921908,0.9388116642791068,0.5,1.0,0.1,5,0.5,no
0,1.036330163081505,1.0308285717725836,1.0302429299388483,1.0302422139214777,1.0214791555982332,1.0325816998153257,0.5,1.0,0.1,5,0.5,no
0,1.0674489758468426,1.05578107419776,1.056882653377279,1.0568693149246993,1.0435768343670049,1.0410864842156276,0.5,1.0,0.1,5,0.5,no
0,1.0318599021881967,1.0237240401072274,1.0239439431919048,1.0239736239429855,1.007798389948431,0.9858094971276511,0.5,1.0,0.1,5,0.5,no
0,1.0429277605344358,1.039876721467417,1.0397913965620886,1.039794025360154,1.0064551655196174,1.0384813768681398,0.5,1.0,0.1,5,0.5,no
0,1.0156325696715693,1.0135069467134983,1.0150599458254201,1.0150985976233209,0.9936360746818196,1.0089198885544721,0.5,1.0,0.1,5,0.5,no
0,1.0032128841021093,0.9937033122373593,0.9934306626559216,0.9934346952635126,0.9712200373999436,0.9960370846568655,0.5,1.0,0.1,5,0.5,no
0,1.0360188800768801,1.0321427457615082,1.0320201041090886,1.032011308423705,1.0147705155819544,1.036249300751524,0.5,1.0,0.1,5,0.5,no
0,1.0404765562668288,1.0297973981855653,1.0290139622064152,1.0290152495771088,1.0059279745873706,1.0497761173009121,0.5,1.0,0.1,5,0.5,no
0,0.9768100903582447,0.9746455225919831,0.9752302690614129,0.975235091198056,0.953831381562566,0.9796927687009003,0.5,1.0,0.1,5,0.5,no
0,1.0323899182251264,1.0308337891598631,1.032026817985325,1.0320632696091072,1.0028209383541469,1.0347228655398895,0.5,1.0,0.1,5,0.5,no
0,1.0296976420990236,1.0209893972627089,1.0209306421498967,1.020921334248281,1.001338308490039,1.0351544665719334,0.5,1.0,0.1,5,0.5,no
0,1.0107098900078788,1.0076535831956235,1.007495627993375,1.007475920223439,0.9802963620918583,0.987074476847709,0.5,1.0,0.1,5,0.5,no
0,1.035402357539249,1.034714142735112,1.0342007979656889,1.0342020188134597,1.0147920377163198,1.033802849942341,0.5,1.0,0.1,5,0.5,no
0,1.0367268972395491,1.0359520551498553,1.036511541119388,1.036495918817246,1.0106451317730318,1.037087771956446,0.5,1.0,0.1,5,0.5,no
0,1.041853919307845,1.0287556871157237,1.028698270508694,1.0286963454946365,1.004033886380111,1.0212759742150355,0.5,1.0,0.1,5,0.5,no
0,1.0457347746098908,1.0366107072147148,1.0370324925799288,1.037051073230581,1.0164935028825837,1.0307274217011422,0.5,1.0,0.1,5,0.5,no
0,1.0311063091932402,1.0296589793603839,1.029890522912079,1.0298751122803032,1.007382463660305,1.0310994722604392,0.5,1.0,0.1,5,0.5,no
0,1.034495041497103,1.0293088931747287,1.0295516461929077,1.0295509582092621,1.0085175819909975,1.0281791735219765,0.5,1.0,0.1,5,0.5,no
0,1.032081403678693,1.0273391664681806,1.0271216923397926,1.0271213654572708,1.0005949620260184,1.0259653401213786,0.5,1.0,0.1,5,0.5,no
0,1.0359745977817623,1.0262913191029281,1.0272139947007493,1.0272012871973417,1.0136772048931952,1.0219171298860619,0.5,1.0,0.1,5,0.5,no
0,1.0172294643864614,1.0080010188390993,1.0078830477060903,1.007871988139186,0.9750594997395985,1.008943926273795,0.5,1.0,0.1,5,0.5,no
0,1.0214972114566105,1.0058844753502088,1.0047771762851319,1.0047689978269325,0.9889777044677746,0.9887209391174693,0.5,1.0,0.1,5,0.5,no
0,1.04282270515278,1.0449930381785406,1.043529469339823,1.0434977654010011,1.0075083536765312,0.9993076223462387,0.5,1.0,0.1,5,0.5,no
0,1.0204325040968825,1.016956755477945,1.0172756972217023,1.017273787046397,0.9896710506362075,1.0138274845061621,0.5,1.0,0.1,5,0.5,no
0,1.0704409797237862,1.0598317660196175,1.0601899766291343,1.060172861281507,1.035824572932526,1.0537522942056563,0.5,1.0,0.1,5,0.5,no
0,1.0515654353312618,1.0386519669138559,1.0395567015660372,1.0395297602025808,1.008117433884871,1.0412154634972257,0.5,1.0,0.1,5,0.5,no
0,1.0267527160105203,1.0206396356113523,1.021547370964437,1.0215520904492348,1.0065833730302058,1.0645998769006213,0.5,1.0,0.1,5,0.5,no
0,1.0165165174427946,1.006510560876198,1.0070575127566261,1.0070104018917667,0.9789380279640547,1.0078427990492385,0.5,1.0,0.1,5,0.5,no
0,1.0101359460806467,1.0022249666313128,1.0022392642297835,1.0022452323987838,0.9893333703910652,0.9996517697794681,0.5,1.0,0.1,5,0.5,no
0,1.0407811444776336,1.0331730558576835,1.0328210207088344,1.0328080732236136,1.0180262084047933,1.0285139970366806,0.5,1.0,0.1,5,0.5,no
0,1.031153873745821,1.01922219755233,1.0189767905165343,1.0189804835606788,0.9950516354334196,1.0134139758348966,0.5,1.0,0.1,5,0.5,no
0,1.0311829568387059,1.0261356523263359,1.0256667570401343,1.0256570785228576,1.0049401467378254,1.0202455562049044,0.5,1.0,0.1,5,0.5,no
0,1.000605966347775,0.9932675921305295,0.9944077119943501,0.9944055037719233,0.9721539242084881,0.9923456987979575,0.5,1.0,0.1,5,0.5,no
0,1.0339935952787012,1.0241962620112255,1.02472036192928,1.0247257822125202,0.9923178161809244,1.0082040695683365,0.5,1.0,0.1,5,0.5,no
0,1.037896969635303,1.039141176575496,1.0367275430231868,1.0367389601563541,1.0160596767759862,1.0298915649086067,0.5,1.0,0.1,5,0.5,no
0,1.0538368444094843,1.0431121404742538,1.0451967660654469,1.0452121430239345,1.0239072035137236,1.036694404895216,0.5,1.0,0.1,5,0.5,no
0,1.0147619296814343,1.0053892635276245,1.0056682764438187,1.00566561871304,0.982722565738795,1.0043894635613717,0.5,1.0,0.1,5,0.5,no
0,1.0323443400795198,1.0329730040536,1.0338734963628735,1.0338627260416595,1.0180411042314357,1.066869296042185,0.5,1.0,0.1,5,0.5,no
0,1.0259635961424989,1.0258839867554257,1.0237306086826155,1.0237177918187046,0.9963488367674235,1.0194577762427648,0.5,1.0,0.1,5,0.5,no
0,1.0400361183527858,1.0380398561348216,1.0385975153437048,1.0385886411639806,1.0251615240769019,1.0393996354960051,0.5,1.0,0.1,5,0.5,no
0,1.041203941331915,1.029374145874305,1.0278049399942804,1.0278112435864895,1.011299994589293,1.0158963825363903,0.5,1.0,0.1,5,0.5,no
0,1.0236893493167063,1.0172464201622096,1.016532207637218,1.0165508437407245,1.006503873297425,1.002559071140358,0.5,1.0,0.1,5,0.5,no
0,1.0223667395950014,1.0172062603008878,1.0170463661148363,1.0170497526599904,1.0067293779328796,1.0176601110681758,0.5,1.0,0.1,5,0.5,no
0,1.0753893734319238,1.0692335429267037,1.0705313318940723,1.0705046070972732,1.046205857496738,1.1355047637667561,0.5,1.0,0.1,5,0.5,no
0,1.0260949532352983,1.0202690173385145,1.0204295976330173,1.0204086065481643,1.0075765032700121,1.0079301121296158,0.5,1.0,0.1,5,0.5,no
0,0.987079648013972,0.9785945346539592,0.9780664950082343,0.9780643168893977,0.9582506071120879,0.9720546951034926,0.5,1.0,0.1,5,0.5,no
0,1.0391856369163248,1.0309707170644322,1.0312165187187172,1.0312095351339146,1.0080074716497465,1.0203301373202782,0.5,1.0,0.1,5,0.5,no
0,1.0219594499581022,1.0152087542973194,1.014146438263852,1.0141578397490814,0.9990635681991004,1.0210792565731397,0.5,1.0,0.1,5,0.5,no
0,1.0213855762220456,1.0152321827004636,1.0138944288491345,1.0138693625232298,0.9945954966928355,1.0094676116176484,0.5,1.0,0.1,5,0.5,no
0,1.0185991061732773,1.0058642905322244,1.0060347046809905,1.0060398192452549,0.9891346689696037,0.9929139915491589,0.5,1.0,0.1,5,0.5,no
0,1.0109271753162175,1.0043375112302633,1.0042890614798872,1.0042779833985989,0.990462990159305,1.0032408193788316,0.5,1.0,0.1,5,0.5,no
0,1.0198408191433037,1.01731520637133,1.0173477339188695,1.0173485677565592,0.985642934178694,1.0102857106571945,0.5,1.0,0.1,5,0.5,no
0,1.0311255981371001,1.0213187611899177,1.0203259028128837,1.0203006698527277,1.001624244216501,1.0148673982728085,0.5,1.0,0.1,5,0.5,no
0,1.026619191965227,1.0191726387515871,1.0195171498113536,1.0195385627334348,0.997193102896984,1.0245806649361475,0.5,1.0,0.1,5,0.5,no
0,1.0442720617178003,1.043247025524706,1.043213812444126,1.04322035331974,1.0288499402948734,1.0442279481758927,0.5,1.0,0.1,5,0.5,no
0,1.034732993774806,1.030699801665459,1.0310917372501691,1.031062177611176,1.0068757652073452,1.0312596749614342,0.5,1.0,0.1,5,0.5,no
0,1.0620334260610236,1.0625102442704641,1.0635187836291315,1.0635013640822348,1.0483129949794021,1.0829353517644522,0.5,1.0,0.1,5,0.5,no
0,1.045545379447753,1.0402895606704123,1.0412566596804482,1.0412751994859848,1.0116422307835875,1.0546757842228547,0.5,1.0,0.1,5,0.5,no
0,1.0547471106948274,1.0473851515045958,1.0476509122046718,1.047660493442274,1.0279511944953121,1.0411996564945465,0.5,1.0,0.1,5,0.5,no
0,0.9939519567567188,0.9865142772950474,0.9860428333662201,0.9860541107395135,0.9582914241285639,0.9895965280985974,0.5,1.0,0.1,5,0.5,no
0,1.031251969347175,1.0137100556186796,1.0140715341073627,1.0140739595975483,0.9941184945631539,0.9787350650347606,0.5,1.0,0.1,5,0.5,no
0,1.0651467978714457,1.057759335529729,1.057607521441076,1.0576104446787664,1.046879055142896,1.0689309074198654,0.5,1.0,0.1,5,0.5,no
0,1.0388526897327237,1.0364651335971342,1.0353413321729352,1.0353636337249679,1.0052268866587057,1.0524063634516834,0.5,1.0,0.1,5,0.5,no
0,1.0271721440799007,1.0207149136011635,1.0207357336878204,1.0207434405596363,1.0016831449976193,1.0195939980715665,0.5,1.0,0.1,5,0.5,no
0,1.0186197152084633,1.0148782972877755,1.0153637621010787,1.0153630569354317,0.9981026317637589,0.9935342978205705,0.5,1.0,0.1,5,0.5,no
0,1.0461432251949725,1.0369936098603019,1.037249308628211,1.0372575039439758,1.012260902755193,1.0403030825738213,0.5,1.0,0.1,5,0.5,no
0,1.0203723723610691,1.0140730529898299,1.0122030206497625,1.0122228122776928,0.992769403176371,1.0061042125738962,0.5,1.0,0.1,5,0.5,no
0,1.008528937694265,1.0012855453523704,1.0010777138807172,1.0010901239699739,0.9908932046641062,0.9912488856223329,0.5,1.0,0.1,5,0.5,no
0,1.0387986709269295,1.0325030673299873,1.0316672475047843,1.0316528978308148,1.0176710300141847,1.0344938625491196,0.5,1.0,0.1,5,0.5,no
0,1.024207469142438,1.0197961187459081,1.019681685738667,1.0196782869220216,0.9920440164895323,1.0465618259460017,0.5,1.0,0.1,5,0.5,no
0,1.0448930947714137,1.04061199104093,1.039501616836705,1.0395063547953085,1.010947440202202,1.036195368879337,0.5,1.0,0.1,5,0.5,no
0,1.0496912701599093,1.0396189883309916,1.0400134234507534,1.039992711416508,1.011141011166761,1.0391340020444781,0.5,1.0,0.1,5,0.5,no
0,1.0255262687059021,1.0111074274590843,1.0122838160719132,1.0123353781412059,0.993364471937613,1.024712466486163,0.5,1.0,0.1,5,0.5,no
0,1.0072296609064768,0.9978645919077029,0.9984570551066133,0.9984831605565028,0.9869805581643274,0.9937453488344321,0.5,1.0,0.1,5,0.5,no
0,1.0121621273380934,1.002832639540919,1.0013985473945968,1.0013727529597198,0.9820140346433555,1.0035011582881186,0.5,1.0,0.1,5,0.5,no
0,1.0239350637996707,1.0193250998447647,1.0193854399072615,1.0193788195654934,0.9921846401623442,1.0166485712369493,0.5,1.0,0.1,5,0.5,no
0,0.977914185013592,0.9745616323520767,0.9753799325950249,0.9753894937101,0.9580777163896657,0.9707862904384534,0.5,1.0,0.1,5,0.5,no
0,1.0122866824258197,1.009257866201874,1.00908391274643,1.0090837926893466,0.9847714422942087,1.0110418067763034,0.5,1.0,0.1,5,0.5,no
0,1.018614621102282,1.0113823671860716,1.0118258204121227,1.0118146492945312,0.9830691892294133,0.9788126357483404,0.5,1.0,0.1,5,0.5,no
0,1.0418505382046925,1.0347613417239159,1.0351246052528809,1.0351257038037884,1.017905607500365,1.0395650527400686,0.5,1.0,0.1,5,0.5,no
0,1.0478314218661418,1.0368171560950046,1.037763690618768,1.0377785760089913,1.0043964765492968,1.0391504427180966,0.5,1.0,0.1,5,0.5,no
0,1.0539606508419386,1.0460587418640692,1.0459928780740535,1.045998778137734,1.018578033386535,1.0486601619013511,0.5,1.0,0.1,5,0.5,no
0,1.01811998774024,1.0093132470417892,1.0086702285833955,1.0086455660098954,0.9809158356214087,1.0070419605104357,0.5,1.0,0.1,5,0.5,no
0,1.0670754255990187,1.0676781795453472,1.068492093847535,1.0684829757975125,1.0452295870436341,1.0823702999875031,0.5,1.0,0.1,5,0.5,no
0,1.043038226483965,1.034283482458088,1.033728488575897,1.0337392943365966,1.0197493126249437,1.0286998269049061,0.5,1.0,0.1,5,0.5,no
0,1.0046173201955932,1.001204913878475,1.0015945630949976,1.0015951795682292,0.9680987496845741,0.9991443357865202,0.5,1.0,0.1,5,0.5,no
0,0.982509475850335,0.9780989081843379,0.9782849937462307,0.9782847515926578,0.9612718286466656,0.971087112526368,0.5,1.0,0.1,5,0.5,no
0,1.0374277488277004,1.0362110078241122,1.0363420826230685,1.0363215983902938,1.0192595400280646,1.0641186608764464,0.5,1.0,0.1,5,0.5,no
0,1.0369829520041973,1.0347162441428184,1.0355370945838436,1.0355305061038558,1.0110898490515827,1.0398305951447655,0.5,1.0,0.1,5,0.5,no
0,1.0040122366994129,1.000453593214621,1.000032502784972,1.0000221223492893,0.9757272736680391,1.0217993329266237,0.5,1.0,0.1,5,0.5,no
0,1.035194454581208,1.029503113419366,1.029693116643212,1.0296839964896551,1.003823615605744,1.0085467633967282,0.5,1.0,0.1,5,0.5,no
0,1.0096365274645178,1.0040958358388732,1.0041254433997364,1.0041369920552756,0.9975060973520244,1.019846810543848,0.5,1.0,0.1,5,0.5,no
0,1.020643017331503,1.017750642011254,1.0180428145650737,1.0180632353609158,0.9949206169358598,1.0491622755078467,0.5,1.0,0.1,5,0.5,no
0,1.0237767193747231,1.0196832300670418,1.020431687628129,1.0204304568146862,1.006833482144349,1.0192149066991778,0.5,1.0,0.1,5,0.5,no
0,1.0434595423022364,1.036922667943327,1.036982571177993,1.0369795437435496,1.009088486345107,1.0410060284939804,0.5,1.0,0.1,5,0.5,no
0,1.0445975693721679,1.042245556149493,1.0440262608825819,1.0440286518597695,1.0186338439501454,1.0531852407426199,0.5,1.0,0.1,5,0.5,no
0,1.0218552978576447,1.0098383568833866,1.0110065751547097,1.011024785416573,1.0015784485719375,1.0145363871428186,0.5,1.0,0.1,5,0.5,no
0,1.0073917820163505,1.0009166727027092,1.0010057405485315,1.0009895775843252,0.9812242409542957,0.9835123895498206,0.5,1.0,0.1,5,0.5,no
0,1.011804919702656,0.9981083924358416,0.9982932743735942,0.9982922508685986,0.9841293725381152,0.9929147152878737,0.5,1.0,0.1,5,0.5,no
0,1.031919284144772,1.0307670626420744,1.0308937643526677,1.0308764675162947,1.00959683106228,1.0263199809481491,0.5,1.0,0.1,5,0.5,no
0,1.0447636050658775,1.0377855953684678,1.038872127149212,1.0389063005455064,1.013683285815247,1.0489300715809038,0.5,1.0,0.1,5,0.5,no
0,1.0280837300248415,1.0259312708995767,1.0260640557641971,1.0260625167463338,1.0038916869089185,1.0371585421384169,0.5,1.0,0.1,5,0.5,no
0,1.0690653889016852,1.0576923752925118,1.057274421836835,1.0572705442322008,1.038033677199663,1.0432328484244318,0.5,1.0,0.1,5,0.5,no
0,1.0263426987169484,1.022716526047611,1.0227806814073652,1.0227753462852607,0.9943540934714867,1.0229221214180502,0.5,1.0,0.1,5,0.5,no
0,1.0489854765512656,1.0392907629746644,1.040499882888768,1.0405293039203958,1.023528853942397,1.0353302515214498,0.5,1.0,0.1,5,0.5,no
0,1.0261018498005832,1.0221934790141682,1.022951778580787,1.0229451291202538,1.0041870670041464,0.9836437454396109,0.5,1.0,0.1,5,0.5,no
0,1.0216470940246207,1.0141398747827126,1.0144973001186952,1.014486508968203,0.9867172202228187,1.0007968212933533,0.5,1.0,0.1,5,0.5,no
0,1.0221038291776052,1.0152567321127983,1.0147904351088204,1.014782602033993,0.9843450311912019,1.0270542755650764,0.5,1.0,0.1,5,0.5,no
0,1.0184762978313697,1.016808759664222,1.0172578343937786,1.0172575049910546,1.000525095412975,1.0211450228422285,0.5,1.0,0.1,5,0.5,no
0,1.0125248589458309,1.0129183173755893,1.0120921859330414,1.0120841086107877,0.9778516662605445,1.0143058572497043,0.5,1.0,0.1,5,0.5,no
0,1.0217281563057443,1.015145371282327,1.0150694892431678,1.015065246511667,0.9982265315995911,1.0136536824301319,0.5,1.0,0.1,5,0.5,no
0,1.0344065297823968,1.0216933783397932,1.0222768681751846,1.0223037426111081,0.999784481897606,1.0211732928861423,0.5,1.0,0.1,5,0.5,no
0,1.0044603037389306,0.9999850198561618,0.999514521770005,0.9995136747061674,0.9792084192846496,0.9757414683041643,0.5,1.0,0.1,5,0.5,no
0,1.022129693229744,1.0110346164553279,1.012023655485376,1.012031454755854,0.995297919241715,1.0319316729500867,0.5,1.0,0.1,5,0.5,no
0,1.0652180538542935,1.0515807755403974,1.0510842457646303,1.0510607994113683,1.0225531045864031,1.0444277033502363,0.5,1.0,0.1,5,0.5,no
0,1.032872371148396,1.0277020908875742,1.0277967685858953,1.027802204970559,1.0014512604851231,1.0251289179422727,0.5,1.0,0.1,5,0.5,no
0,0.9726917633661284,0.96894925446015,0.9693305889805615,0.9693260097069587,0.945690280850798,0.9693913557900662,0.5,1.0,0.1,5,0.5,no
0,1.0020300121212196,1.0002177638582685,1.000334157765987,1.000336856867352,0.9959981998877279,0.9955762044868557,0.5,1.0,0.1,5,0.5,no
0,1.0052319962553433,0.9996032097126091,1.0005365916242668,1.00058100029482,0.9840793653653358,1.0377054477420857,0.5,1.0,0.1,5,0.5,no
0,1.0553434759675429,1.0535243017454343,1.0539581973099117,1.0539572915430786,1.022194926225482,1.0595438128939585,0.5,1.0,0.1,5,0.5,no
0,1.0405351563396552,1.0374099203655023,1.0375030779392014,1.0375149828299044,1.0210599622165635,1.0458434233663614,0.5,1.0,0.1,5,0.5,no
0,1.0088893432180663,1.0022553970385804,1.0017422369496054,1.001734570208644,0.974756127336886,0.9929854277054078,0.5,1.0,0.1,5,0.5,no
0,1.0617368751712482,1.050684236308409,1.0506155641451789,1.0506102673409203,1.0233107533328083,1.0516910571359261,0.5,1.0,0.1,5,0.5,no
0,1.0223622226111992,1.0191204941272618,1.0192447621173462,1.0192444320292493,1.010393202456659,1.0216389203127891,0.5,1.0,0.1,5,0.5,no
0,1.0042292869404568,0.9943098115282825,0.9942170677667499,0.9941936542626321,0.9722470060480599,0.9976566297131806,0.5,1.0,0.1,5,0.5,no
0,1.023002879876171,1.0146289597408937,1.0147433242268673,1.0147509428101178,0.989074233966109,1.0078902779571388,0.5,1.0,0.1,5,0.5,no
0,1.0592431998671428,1.0529217521008107,1.0521588691469035,1.052145056758734,1.028089075334016,1.0562679357580074,0.5,1.0,0.1,5,0.5,no
0,1.0324811934457618,1.0242677367875934,1.0245162278021014,1.0245257562390204,1.0049481343409892,1.0209851304032762,0.5,1.0,0.1,5,0.5,no
0,1.0471041080471675,1.037249951082956,1.037863675163072,1.0378613952742883,1.0228898073156967,1.031569271087146,0.5,1.0,0.1,5,0.5,no
0,1.0425570338515844,1.039280441362702,1.0389797648926224,1.0389745587193207,1.0230333820094102,1.0351315827571628,0.5,1.0,0.1,5,0.5,no
0,1.0250788601661096,1.0234117778115404,1.0227559452985997,1.0227270452878505,1.0037529652569295,1.0358045564664844,0.5,1.0,0.1,5,0.5,no
0,1.0448616300924167,1.042340669266504,1.043408112500098,1.0433994003300455,1.0178537394913656,1.0322190209155118,0.5,1.0,0.1,5,0.5,no
0,1.018161476377316,1.0105512346353223,1.0103167965421296,1.0103375350443824,0.9891807435831022,1.0085333062134931,0.5,1.0,0.1,5,0.5,no
0,1.0399889874646921,1.0326958070278331,1.032981796330646,1.0329904304760376,1.0088472802355963,1.035080460383347,0.5,1.0,0.1,5,0.5,no
0,1.0409690853962488,1.0400868153728156,1.0395222089723308,1.039520445757852,1.0030650433643986,1.0392705639495756,0.5,1.0,0.1,5,0.5,no
0,1.0193844516673731,1.0129401277239998,1.0127800893956058,1.0127822428952085,0.9954817884943596,1.0095527841447243,0.5,1.0,0.1,5,0.5,no
0,0.9925682566606436,0.9884716633993642,0.9883738532735046,0.9883755198588355,0.9793550067062315,0.9857907946030314,0.5,1.0,0.1,5,0.5,no
0,1.0457443754010904,1.0447975288484126,1.0446648125311244,1.0446475976946388,1.0242657360451517,1.0444380676590652,0.5,1.0,0.1,5,0.5,no
0,1.0412632314954435,1.0347956691034341,1.0348080139065463,1.034832093718981,1.0200102120310373,1.051975110567862,0.5,1.0,0.1,5,0.5,no
0,1.0441530906288872,1.0359091701183494,1.0360154914249478,1.0360168357256656,1.0046062938797145,1.0237173869368397,0.5,1.0,0.1,5,0.5,no
0,1.0530824092659579,1.051222656318853,1.051054500645101,1.0510627297749564,1.0177586478336167,1.0477853938373534,0.5,1.0,0.1,5,0.5,no
0,1.0330195161252678,1.0307760905119316,1.0301711895986485,1.030174935461356,1.0018171029263794,1.0265490157901975,0.5,1.0,0.1,5,0.5,no
0,1.0300530811798754,1.024039169503086,1.022380782711713,1.022396730848751,1.0093539896361774,1.0008324392669157,0.5,1.0,0.1,5,0.5,no
0,1.0432300715238454,1.0389703454978445,1.0388093667176121,1.0388171908080295,1.0241951690722384,1.038955067334787,0.5,1.0,0.1,5,0.5,no
0,1.0470049348873203,1.0438016030305346,1.0421684380138303,1.0421679795251373,1.035290087038545,1.0121350192410696,0.5,1.0,0.1,5,0.5,no
0,1.0569505716826995,1.0491909990546082,1.0495122327123478,1.049513030834155,1.0291024352594258,1.0362764576528778,0.5,1.0,0.1,5,0.5,no
0,1.0378851045162805,1.029877424093882,1.0297261388999024,1.0297355998550968,1.0023778416462998,1.0339144947821934,0.5,1.0,0.1,5,0.5,no
0,1.0190503028323157,1.0130094996475023,1.0124971807920253,1.0124963535134812,0.9828805831167162,1.0359461494180726,0.5,1.0,0.1,5,0.5,no
0,1.0262344417243279,1.022881419143577,1.0228822274521143,1.0228906384701986,1.0028542342479336,1.0118755950283118,0.5,1.0,0.1,5,0.5,no
0,1.0361812162343784,1.027439333541742,1.0280203689100387,1.0280527728897715,0.9959842831079666,0.9824546591011154,0.5,1.0,0.1,5,0.5,no
0,1.0464505812381464,1.034149674810111,1.0342591613954857,1.034269451906792,1.0143726774616224,1.0471987894465205,0.5,1.0,0.1,5,0.5,no
0,1.0204167549155945,1.0127820383876025,1.013664314114266,1.0136550099690074,0.97792919823259,1.0085738676945861,0.5,1.0,0.1,5,0.5,no
0,1.0425588343517727,1.0327141417686856,1.0328110825463783,1.0328096809943799,1.0000252224804993,1.0236932599094892,0.5,1.0,0.1,5,0.5,no
0,1.0075601487722352,1.0012054277472413,1.000762631490076,1.000773128322652,0.9791944324236763,0.999965390972429,0.5,1.0,0.1,5,0.5,no
0,1.0181326081633317,1.0106286859732263,1.0112096377329804,1.0112083388850355,0.9920528691798041,1.0082369868146663,0.5,1.0,0.1,5,0.5,no
0,1.0192649108241678,1.0149885948545774,1.0151219881019533,1.0151247605886315,0.989504243841269,1.0095534959342276,0.5,1.0,0.1,5,0.5,no
0,1.0420293517622357,1.036130557805385,1.0364365621218021,1.0364105109885513,1.0219720521051938,1.0182097660472258,0.5,1.0,0.1,5,0.5,no
0,1.0563656730178115,1.0427385140059633,1.0421862608634147,1.0421548297735308,1.0089186811581738,1.0452737609751288,0.5,1.0,0.1,5,0.5,no
0,1.0157231956062467,1.0055019240632335,1.0056135899191476,1.0056201364926087,0.9822073566568619,1.0034296699480325,0.5,1.0,0.1,5,0.5,no
0,1.0249581860201984,1.0177554941011677,1.0181174547564718,1.0181258414098895,1.0119445944038334,1.0188722635457568,0.5,1.0,0.1,5,0.5,no
0,1.0755449887070911,1.0730756901660503,1.0727191445743927,1.0727186719827269,1.0524155200267948,1.083249776352046,0.5,1.0,0.1,5,0.5,no
0,1.0604826545167292,1.0532564592987614,1.0529016520872945,1.0528920212419326,1.029743870329581,1.0530490507716497,0.5,1.0,0.1,5,0.5,no
0,1.0483304465269172,1.045228575004245,1.044336859116083,1.0443576479256649,1.0278066047464378,1.0492371355216585,0.5,1.0,0.1,5,0.5,no
0,1.0024491475865616,0.9972052796658334,0.998244133515273,0.9982761360487659,0.9609740080121162,0.9981257906450768,0.5,1.0,0.1,5,0.5,no
0,1.01181212159841,1.0028294000015807,1.0028494044622454,1.0028310378373362,0.9611879410914189,1.0044754869727883,0.5,1.0,0.1,5,0.5,no
0,1.0350172228961079,1.0346644471191504,1.033730407390508,1.033745717932856,1.005140292175926,1.035002817663972,0.5,1.0,0.1,5,0.5,no
