,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2710484648762777,1.0153933812521752,1.0153069247248283,1.0153855600173824,0.9811742623303071,1.019185208968764,0.5,1.0,1.0,20,0.0,no
0,1.2830383621198451,1.047948145767019,1.0478012801534673,1.0477965602607482,1.0209050433910392,1.0009618724286973,0.5,1.0,1.0,20,0.0,no
0,1.303609450895621,1.0437045761638177,1.0433398203938744,1.0433599773149145,1.0169474885531988,1.0269160963299162,0.5,1.0,1.0,20,0.0,no
0,1.3190547964204724,1.0713886253318319,1.0732068059514783,1.0732333175072803,1.04307473799216,1.0312644222388283,0.5,1.0,1.0,20,0.0,no
0,1.274736953782766,1.018398564979147,1.0181929598054777,1.0182394530552674,0.9912512015048874,1.0147188235434705,0.5,1.0,1.0,20,0.0,no
0,1.2790827873797104,1.0355119310713716,1.0331376363135907,1.0331072251558804,0.9905168599759939,0.9763615079308561,0.5,1.0,1.0,20,0.0,no
0,1.2466277668276065,0.9908927408029978,0.9892721424752672,0.9892593299024781,0.9529865763759022,0.9531417247566673,0.5,1.0,1.0,20,0.0,no
0,1.2254889565695413,0.9887911852454767,0.9899665606228948,0.9899457381278034,0.9603612903772936,0.9040654270375187,0.5,1.0,1.0,20,0.0,no
0,1.2851192949714227,1.015116333707785,1.0167656132647709,1.0167091849287373,0.9936619707126566,0.983838274851508,0.5,1.0,1.0,20,0.0,no
0,1.2959713498925431,1.0330189425039418,1.0344287963489882,1.0344164676354295,1.0087430157132227,0.9834791597004068,0.5,1.0,1.0,20,0.0,no
0,1.2858488497513854,1.0487740947600792,1.049465972948261,1.0493431226975538,1.0221192747213412,1.004046663860295,0.5,1.0,1.0,20,0.0,no
0,1.2906171159630386,1.0328140260194631,1.032096519306906,1.0320784280831996,1.0012811112585536,0.9943014491779564,0.5,1.0,1.0,20,0.0,no
0,1.3299331455054593,1.0656996113414947,1.0642403806116518,1.0642711843498773,1.040732999865222,1.0138122066852993,0.5,1.0,1.0,20,0.0,no
0,1.3087120186077081,1.0557653937845295,1.0550177140559391,1.0550138523371442,1.029292464794163,1.0193931574704622,0.5,1.0,1.0,20,0.0,no
0,1.3029244428866757,1.0360470461185272,1.0373956375288433,1.0375561877527777,1.0092186044932423,1.0472286363289491,0.5,1.0,1.0,20,0.0,no
0,1.2737980876002173,1.0215941133845905,1.0225536081731916,1.0225309948593821,0.9835683286032386,1.0240055750878203,0.5,1.0,1.0,20,0.0,no
0,1.2635583616306811,1.0198634443739987,1.0229367961064004,1.0228753215575546,0.9903006359434862,0.991847398630779,0.5,1.0,1.0,20,0.0,no
0,1.2672552937570905,1.02395491045803,1.0268144720547048,1.0267480038828924,0.9970746115069916,0.9802944393762683,0.5,1.0,1.0,20,0.0,no
0,1.2820722058448113,1.0192753964721635,1.0169308194886229,1.0169810260196877,0.9937491362230837,1.0134219408574672,0.5,1.0,1.0,20,0.0,no
0,1.286447852297781,1.052287225053406,1.051405755689796,1.0514506298861743,1.0204930494763107,0.9959435214937784,0.5,1.0,1.0,20,0.0,no
0,1.2880439213263997,1.0350760475085399,1.038103585987713,1.0380116709325957,0.9936563146992236,1.0065622229139461,0.5,1.0,1.0,20,0.0,no
0,1.2952830782219227,1.0421507131707044,1.0440650118312802,1.0440086987654644,1.0056287029119002,1.0378514539599377,0.5,1.0,1.0,20,0.0,no
0,1.2847727111798135,1.016114266177174,1.015261886330769,1.0153069034206137,0.9886011119090939,1.005299428022756,0.5,1.0,1.0,20,0.0,no
0,1.2929776703766858,1.0447221401348958,1.0446966751321842,1.0447166860916894,1.006752201140115,1.0134486453096185,0.5,1.0,1.0,20,0.0,no
0,1.2995485499650123,1.0398959927951816,1.0444172053922127,1.0444014099522536,1.0119304977421444,1.0206404923779528,0.5,1.0,1.0,20,0.0,no
0,1.2479226881581615,1.0122276495945721,1.0119150757608448,1.0118712384646125,0.9888879352126564,0.9596591333822495,0.5,1.0,1.0,20,0.0,no
0,1.2504568976246406,0.9994202445845505,0.9992839281321777,0.9993345265879221,0.9741745210471567,0.9423187907981603,0.5,1.0,1.0,20,0.0,no
0,1.2833677944741986,1.0328942165115036,1.0311035991601805,1.0311501042651445,0.9986841460503987,1.0306512727231238,0.5,1.0,1.0,20,0.0,no
0,1.2942794465963066,1.0476786909338427,1.047489775232131,1.047513052507107,1.019608852817715,1.0212020163895026,0.5,1.0,1.0,20,0.0,no
0,1.2887219879983947,1.0368908932379453,1.0356744111029037,1.0356773125720915,1.0082459426547783,1.0247388170355474,0.5,1.0,1.0,20,0.0,no
0,1.3086858487020823,1.0558905551529048,1.0585142748904595,1.058404323822891,1.0245542674673909,0.9994248654698529,0.5,1.0,1.0,20,0.0,no
0,1.3198697857857664,1.0723833634486315,1.0755430483346347,1.0754346940820165,1.037825613212445,1.0280219628705212,0.5,1.0,1.0,20,0.0,no
0,1.3102715102295008,1.030681922257138,1.030831615569019,1.0307836207609995,0.9984018746298501,1.0007303328287331,0.5,1.0,1.0,20,0.0,no
0,1.2417904513975568,0.9937642194091333,0.9949589434254082,0.9949722982120692,0.9638729914077354,0.9475303410661319,0.5,1.0,1.0,20,0.0,no
0,1.3105133862119396,1.0308174916428623,1.0317868679161428,1.0318230131452966,1.001102745767045,1.0252482615942224,0.5,1.0,1.0,20,0.0,no
0,1.2419171527272166,1.0122894800222877,1.0124040260122509,1.0124132872973426,0.9846328065741217,0.9297396037091366,0.5,1.0,1.0,20,0.0,no
0,1.3225857520481186,1.079424119904961,1.0804770158651094,1.080485395762929,1.0469180812410703,1.036796254226122,0.5,1.0,1.0,20,0.0,no
0,1.2779528478746052,1.029188691241571,1.0300974073376112,1.0301549011642008,1.0017140496587909,1.0057611496891965,0.5,1.0,1.0,20,0.0,no
0,1.2701069196693826,1.0266620508438613,1.028786580671106,1.0287642452408265,0.9928469607933508,1.004555407906237,0.5,1.0,1.0,20,0.0,no
0,1.2814511956481431,1.0352199881322377,1.03426258272079,1.0342228373732978,1.0017442775793504,1.004720567131782,0.5,1.0,1.0,20,0.0,no
0,1.2931458206083235,1.046225012351067,1.0468158733655233,1.0467959057111305,1.0109240823136918,0.9920208879838418,0.5,1.0,1.0,20,0.0,no
0,1.2651778935578681,1.0335310133388802,1.0355214946028455,1.0354719356987825,1.0009297614365373,0.9788606796490095,0.5,1.0,1.0,20,0.0,no
0,1.2964052670512756,1.050503696490487,1.050396843142254,1.0503268850105496,1.0253794112900712,1.012980965201376,0.5,1.0,1.0,20,0.0,no
0,1.2976629571124303,1.0412014320215484,1.0408220623378601,1.0408486011326716,1.007889304401446,1.0371460413423954,0.5,1.0,1.0,20,0.0,no
0,1.2640981820591093,1.0179013897142477,1.017226865049917,1.0172544714129081,0.9798195477274934,1.0063976590692307,0.5,1.0,1.0,20,0.0,no
0,1.2858464231987319,1.0218475312991782,1.0206028201528592,1.0206422912975484,1.0005398212853187,0.9708164932519868,0.5,1.0,1.0,20,0.0,no
0,1.2684782404891195,1.0155841194750752,1.0166634686502916,1.016613103366876,0.9800093042201945,0.9751698731029512,0.5,1.0,1.0,20,0.0,no
0,1.2761163095733807,1.0538061514061297,1.0472138270758302,1.0471449675579114,1.0103060834148214,0.9980950324156268,0.5,1.0,1.0,20,0.0,no
0,1.2599587097067673,1.022567253772701,1.024953531934065,1.024913063528821,1.0031767224654622,0.9709197418226032,0.5,1.0,1.0,20,0.0,no
0,1.2889458570392578,1.0253712575518108,1.025328753338926,1.0253111667215427,0.988386590558489,1.0404440363116318,0.5,1.0,1.0,20,0.0,no
0,1.2991040373653377,1.041047739576093,1.0429839706265138,1.0431289576316558,1.0054997763184677,1.0355471093264976,0.5,1.0,1.0,20,0.0,no
0,1.3166221189677043,1.0608141883307807,1.0583729685049457,1.05840954153074,1.0330340769865818,1.0473464558538612,0.5,1.0,1.0,20,0.0,no
0,1.2921490757575271,1.020606879702227,1.0193333275993255,1.0193032633547716,0.9864072320727195,0.9815533427427277,0.5,1.0,1.0,20,0.0,no
0,1.2494644008054863,1.0072466318827906,1.0071153961233477,1.0071121697063747,0.9703393676967441,0.9501574769561523,0.5,1.0,1.0,20,0.0,no
0,1.2741149087742538,1.0161290322790024,1.018717578381704,1.0187356719740297,0.9878544224138732,1.018662842507569,0.5,1.0,1.0,20,0.0,no
0,1.265632657375211,1.0137168500243972,1.013021630306124,1.0130124286026776,0.993823173742347,1.0178496684253933,0.5,1.0,1.0,20,0.0,no
0,1.303406210746889,1.0210773016633232,1.0210686064432928,1.0209635230778722,0.9823593800846508,0.9737473445618257,0.5,1.0,1.0,20,0.0,no
0,1.2653368685259694,1.0202907342822216,1.0205324462242225,1.020465085349693,0.9947536739440277,1.0156631914877667,0.5,1.0,1.0,20,0.0,no
0,1.2682274819205674,1.0146452517620739,1.019056488439968,1.019075486627318,0.9935587009346425,0.9759953476379898,0.5,1.0,1.0,20,0.0,no
0,1.2929985874972891,1.039946962777552,1.0392102321510954,1.0391363805469114,1.00847974987285,1.0434030387532751,0.5,1.0,1.0,20,0.0,no
0,1.2843792615109997,1.0230864386734964,1.0204728529937817,1.020405748801542,0.9876704202023543,1.0230077657402858,0.5,1.0,1.0,20,0.0,no
0,1.277781645201534,1.0180496550063998,1.0182209452130657,1.0182889752051762,0.9854115275500012,0.9960062429404674,0.5,1.0,1.0,20,0.0,no
0,1.3207936991669964,1.05517525813194,1.053641894759613,1.0536334934052396,1.0282896391180227,1.0775254774997707,0.5,1.0,1.0,20,0.0,no
0,1.316767734320055,1.0513585835520636,1.0510804948288022,1.051104814424472,1.0240439299531783,1.036053564232159,0.5,1.0,1.0,20,0.0,no
0,1.3139377454197558,1.0541855658692474,1.0515635102286838,1.0515501508178369,1.032839705032321,1.0401317107120198,0.5,1.0,1.0,20,0.0,no
0,1.3011620656499505,1.0330926554972177,1.0338665435952352,1.0338423066471796,1.0001742762421668,0.997681835377105,0.5,1.0,1.0,20,0.0,no
0,1.2642016167783576,1.0241444989732578,1.0227390890714299,1.0227102239191441,0.9973108468804514,1.014962442052704,0.5,1.0,1.0,20,0.0,no
0,1.2630134185933417,0.9895841749953487,0.9923273405802596,0.9923553344220631,0.9627342941377262,0.9931750324441012,0.5,1.0,1.0,20,0.0,no
0,1.249994258084827,1.001398624236515,1.001289887792657,1.0014023062026243,0.968477070704586,0.9442708883530662,0.5,1.0,1.0,20,0.0,no
0,1.300227227683823,1.0316171414888031,1.0319771857856157,1.031947557350233,1.0024756661011267,1.035681151538434,0.5,1.0,1.0,20,0.0,no
0,1.2740962795617858,1.0266717553876574,1.0241093467459523,1.0241297079928944,0.9813248392919894,0.9829708284958603,0.5,1.0,1.0,20,0.0,no
0,1.3078084652259694,1.030302792160199,1.0309307677170603,1.0309544891030438,0.9983780792226777,1.0130401569415526,0.5,1.0,1.0,20,0.0,no
0,1.2808534033519143,1.0134832593581555,1.0134162576567545,1.0134280448307884,0.9732113877846849,1.0037165420322096,0.5,1.0,1.0,20,0.0,no
0,1.2984473925772972,1.0360615448470298,1.033902536942163,1.033853227805763,1.0094684300127148,0.9844871984687278,0.5,1.0,1.0,20,0.0,no
0,1.311302639425532,1.0383497148169383,1.0404643364157529,1.0404746119346564,1.0070274087226783,0.9939530920393983,0.5,1.0,1.0,20,0.0,no
0,1.3162738076974092,1.0657620466891218,1.0653664451222202,1.0653936335259115,1.026393830985219,1.0421356552399716,0.5,1.0,1.0,20,0.0,no
0,1.3155618323618514,1.0491510992542254,1.0509396857258597,1.050997614751376,1.0193155609603952,1.0405643964277587,0.5,1.0,1.0,20,0.0,no
0,1.2528690395780255,1.0092123635657133,1.0102242751141515,1.0102523020974528,0.9763549671600907,0.9791742984394778,0.5,1.0,1.0,20,0.0,no
0,1.3024087009435381,1.0332557305500407,1.033082830844727,1.0332225941042466,0.9970531926979723,1.0148150887796616,0.5,1.0,1.0,20,0.0,no
0,1.2548219002287997,1.0117388956106406,1.0127097368512863,1.012761584315123,0.9838748276130287,0.9756392817289146,0.5,1.0,1.0,20,0.0,no
0,1.3005354540945695,1.0489293613648736,1.0486348669187657,1.0486561721762455,1.0138303831192883,1.013098428459439,0.5,1.0,1.0,20,0.0,no
0,1.3087835269481127,1.054322739310976,1.0572253926052435,1.0572734565878172,1.0172059569416956,1.0233325737371346,0.5,1.0,1.0,20,0.0,no
0,1.288463853840627,1.0433676580993585,1.0427593278153369,1.0428659417623416,1.0092167068207782,1.0038400522776538,0.5,1.0,1.0,20,0.0,no
0,1.296727453420718,1.0506668375203878,1.0471443607970468,1.047151370907335,1.008939789903193,1.0240878026734384,0.5,1.0,1.0,20,0.0,no
0,1.2788129916014306,1.0253795713972897,1.025558767327517,1.0255291905570978,0.9951478951975408,0.9987220275669714,0.5,1.0,1.0,20,0.0,no
0,1.2237571014724926,0.9765993337892289,0.9787473369325799,0.9788214263107593,0.9506107915140224,0.928167016722104,0.5,1.0,1.0,20,0.0,no
0,1.2818748095545958,0.9976487501449901,1.0022411074728614,1.002163525191447,0.9755181135453506,0.9921536367348425,0.5,1.0,1.0,20,0.0,no
0,1.3121135830422392,1.068410958432243,1.0703038745669464,1.0703715039282513,1.0375531925937524,1.0502274891536805,0.5,1.0,1.0,20,0.0,no
0,1.2603453185121478,1.016418861107895,1.0195836538716723,1.0195183221261972,0.995090366208096,0.967694901764587,0.5,1.0,1.0,20,0.0,no
0,1.2742753392151112,1.0088488979380092,1.007999643837106,1.0078976821462324,0.9697887439671355,0.981949574518009,0.5,1.0,1.0,20,0.0,no
0,1.3042003937356696,1.0353123327083975,1.035909913325352,1.035927547031246,1.0100145212849772,0.9764593001378098,0.5,1.0,1.0,20,0.0,no
0,1.2667382478669444,1.0261711805476388,1.0232785847093877,1.023383344854019,0.9921611775878026,0.9707059895141071,0.5,1.0,1.0,20,0.0,no
0,1.2866434447020778,1.0301465611109193,1.0314029232051378,1.0314270456525898,0.9819217676555767,0.9836625469924505,0.5,1.0,1.0,20,0.0,no
0,1.301192072201843,1.0404364369548593,1.040178422813881,1.0402517698837261,1.0110551005811441,0.998703723340075,0.5,1.0,1.0,20,0.0,no
0,1.268853902673572,1.0279035035855937,1.02540551880177,1.0255144469278903,0.9914959240666945,0.9759458169458656,0.5,1.0,1.0,20,0.0,no
0,1.240841520548448,0.9915277694116992,0.9897549299810648,0.9897090573408951,0.9693311522982463,0.927792389386993,0.5,1.0,1.0,20,0.0,no
0,1.280785176392889,1.0425827034544497,1.0415958297684225,1.0416226097681918,1.0217263317540564,0.9814578379642735,0.5,1.0,1.0,20,0.0,no
0,1.2880404369132417,1.022150908839389,1.0219087760979693,1.0219390633065912,0.989634026338997,1.0002912883210642,0.5,1.0,1.0,20,0.0,no
0,1.3116951689912082,1.047435736824521,1.0482854804008892,1.0481927715014163,1.0153180716497037,1.0295918130924162,0.5,1.0,1.0,20,0.0,no
0,1.301202277626838,1.03944455592256,1.038648810481651,1.0386688110020506,1.0118474015272831,0.9731683832491256,0.5,1.0,1.0,20,0.0,no
0,1.2828682139364178,1.0361480515203703,1.0356113786915004,1.0356430433610364,1.0032404302990123,1.021777771156606,0.5,1.0,1.0,20,0.0,no
0,1.2909888783231775,1.0291020070425523,1.0285118294078837,1.028488169132004,0.9992899646267461,1.028536658696219,0.5,1.0,1.0,20,0.0,no
0,1.2844485856454297,1.039496212155201,1.0375092535274089,1.0375448663174964,0.9963706948865991,1.0234654090671413,0.5,1.0,1.0,20,0.0,no
0,1.3117518425527739,1.0412066329408218,1.035616023038439,1.0355765088961872,0.9993473716317474,1.03491475953286,0.5,1.0,1.0,20,0.0,no
0,1.2821337300137334,1.0301923980533685,1.0293944164943265,1.029376112024054,1.005645291554416,1.0124352119776214,0.5,1.0,1.0,20,0.0,no
0,1.3122082283425953,1.0478946328273526,1.050632325814022,1.0505901533965631,1.0073426394910725,1.0195049515889862,0.5,1.0,1.0,20,0.0,no
0,1.2858247092074326,1.0273317589048665,1.0296662105731789,1.0296001095835265,0.9947688740752523,0.983944423458578,0.5,1.0,1.0,20,0.0,no
0,1.2865046493128411,1.029757642105803,1.0309568303847305,1.0308110821674696,1.0022943980711307,1.0325229319547609,0.5,1.0,1.0,20,0.0,no
0,1.282273287241532,1.0329815324577594,1.0321815694614538,1.032060818335709,1.007315541040486,1.0430557394584696,0.5,1.0,1.0,20,0.0,no
0,1.29798015759794,1.0401045785814773,1.0396001897508167,1.0395839369267363,1.0036103977987887,0.9897513875489236,0.5,1.0,1.0,20,0.0,no
0,1.2642000145956396,1.0043708090366312,1.004631861132863,1.0046504098255835,0.9707759429941929,0.9845242141605349,0.5,1.0,1.0,20,0.0,no
0,1.3052897783089716,1.0285477027740588,1.027853945275183,1.0278911900812875,0.9996168959559921,1.02317648340447,0.5,1.0,1.0,20,0.0,no
0,1.3266365227659005,1.0375999114876362,1.0405173215651449,1.0404578852192397,1.0005609853069388,1.0665458717268994,0.5,1.0,1.0,20,0.0,no
0,1.2841794689390644,1.055801705087661,1.056008766045816,1.0561079687269723,1.0272344248790555,1.050020960847024,0.5,1.0,1.0,20,0.0,no
0,1.2797374196940727,1.037326736478404,1.0329352926788995,1.0330244663991994,1.0011770732217036,0.9858744326780738,0.5,1.0,1.0,20,0.0,no
0,1.262538393198902,0.9974608808377815,0.9988336156360877,0.9989226657447007,0.9710318860109277,0.9834969835123322,0.5,1.0,1.0,20,0.0,no
0,1.2798050451630498,1.0389759144839972,1.0397230053764612,1.0397688896812245,1.0101615863251925,1.0121243983375534,0.5,1.0,1.0,20,0.0,no
0,1.3028795809273226,1.0616292005038335,1.06257968979311,1.0625945170908504,1.0264038195902654,1.0471803418127452,0.5,1.0,1.0,20,0.0,no
0,1.2450899686718175,1.004142114985522,1.0021020667604417,1.00221832592617,0.9725792337728006,0.9776429519996764,0.5,1.0,1.0,20,0.0,no
0,1.2769445158096258,1.0185553710978716,1.020700246038963,1.0207838968328828,0.9861199426740761,0.9858286928201386,0.5,1.0,1.0,20,0.0,no
0,1.2824926511449384,1.0365547263399026,1.0339701496925318,1.0339318240213788,1.0080391036276046,1.006743645374892,0.5,1.0,1.0,20,0.0,no
0,1.3005666334919743,1.0350962225292268,1.0348252022166626,1.0347980937999466,1.0102145975051424,0.9995310245744021,0.5,1.0,1.0,20,0.0,no
0,1.294813586575451,1.0430981706063354,1.046278716817823,1.0463731326383583,1.0103005921783106,1.0316257417016796,0.5,1.0,1.0,20,0.0,no
0,1.271062792624164,1.0284356725376989,1.03018986669009,1.030198131363031,0.9938855570828808,1.0092744953863553,0.5,1.0,1.0,20,0.0,no
0,1.2765253674546446,1.0367300869560865,1.0345914548677912,1.0345620747836883,1.0075476526482372,1.0109186487713475,0.5,1.0,1.0,20,0.0,no
0,1.2681254499410728,1.0107870868902558,1.0104689629275672,1.0104669619698443,0.9759058674797685,0.9559630929793738,0.5,1.0,1.0,20,0.0,no
0,1.3269202765055783,1.04571462036906,1.0497427992964974,1.0497022570650734,1.0151844056930184,1.041660255486733,0.5,1.0,1.0,20,0.0,no
0,1.299809175712756,1.0634389585999455,1.0624063346033688,1.0624829270878022,1.0347612451364796,1.0577793562836442,0.5,1.0,1.0,20,0.0,no
0,1.2770271534941728,1.0494896170775003,1.0456571183190322,1.0456181878474804,1.0192903152628598,0.9829377191692639,0.5,1.0,1.0,20,0.0,no
0,1.286129285490208,1.0281853033539046,1.0289507512322693,1.0290299716081404,0.9977482696578498,0.9951626561094885,0.5,1.0,1.0,20,0.0,no
0,1.3060722936372344,1.0360111012313054,1.0361269934336779,1.0360837682450197,1.0035935296909007,1.0025113890320978,0.5,1.0,1.0,20,0.0,no
0,1.337873532039956,1.0637715330828674,1.0651260377526768,1.065040059370721,1.0382021111458222,1.0648594836164729,0.5,1.0,1.0,20,0.0,no
0,1.2701340421202187,1.0299964550632816,1.0301889764630747,1.0301777906027252,1.00179349979789,0.9805772619146975,0.5,1.0,1.0,20,0.0,no
0,1.2852241044602388,1.0272151948980852,1.0248474809688974,1.0249322143003057,0.9960323628092166,1.0184868799361917,0.5,1.0,1.0,20,0.0,no
0,1.3106471272598812,1.0615559920759443,1.0623271808783081,1.0622543890205316,1.0185662443433747,0.9814375798721483,0.5,1.0,1.0,20,0.0,no
0,1.3163049423734146,1.0576728992660693,1.0585471197858751,1.0585795319050795,1.0242278414369386,1.0271969635236595,0.5,1.0,1.0,20,0.0,no
0,1.3103692314353599,1.0413389514762208,1.042629357487155,1.0425886573061414,1.0074080540850696,1.0503409315315346,0.5,1.0,1.0,20,0.0,no
0,1.282708919198929,0.9960739099354062,0.9967058048852485,0.9967997005691143,0.9726838554624324,0.9651249318542889,0.5,1.0,1.0,20,0.0,no
0,1.3000850498654457,1.0380011439264603,1.038195088970604,1.0380690082662034,1.0107000083561055,0.9979276159921893,0.5,1.0,1.0,20,0.0,no
0,1.2322788901632749,0.9795435607204676,0.9777964346837202,0.9777347245810109,0.958080014644356,0.944829367115001,0.5,1.0,1.0,20,0.0,no
0,1.281119245928328,1.0365936166706522,1.0358583154565553,1.0358376489271321,1.0085520250149747,0.9713532538448729,0.5,1.0,1.0,20,0.0,no
0,1.2492413052489575,1.0217922549069995,1.021646145616752,1.0216152736281356,0.9843986247030738,1.002185923761961,0.5,1.0,1.0,20,0.0,no
0,1.2980164933673013,1.0408856094306098,1.040515805579949,1.040528045824102,1.0104877312264466,1.0259632651669337,0.5,1.0,1.0,20,0.0,no
0,1.2534802596373718,1.0268204633815792,1.029788394145606,1.0297837008370956,0.9958698824773524,0.9999037981602541,0.5,1.0,1.0,20,0.0,no
0,1.293844287762208,1.0371282929469268,1.0382509389106929,1.0381761478550153,1.0068438919484908,1.0138443412018205,0.5,1.0,1.0,20,0.0,no
0,1.280026473002994,1.0303598719303955,1.0304558011799072,1.0304494025773787,0.9915237768104341,1.0128508537054077,0.5,1.0,1.0,20,0.0,no
0,1.3054231615409817,1.0473034093562654,1.046602290385586,1.046657022846171,1.0142710285662726,1.0713408373478346,0.5,1.0,1.0,20,0.0,no
0,1.2577075261898392,0.9858212440975389,0.9867326108546868,0.9867518173484325,0.9552784407552551,0.9666628746972739,0.5,1.0,1.0,20,0.0,no
0,1.3064246306101295,1.026103793368954,1.0277534495830745,1.027736068104006,0.9966034978221117,1.0046259572937073,0.5,1.0,1.0,20,0.0,no
0,1.2689552696048498,1.0098750718404732,1.0081829368308306,1.0081746797008968,0.9756738339939071,0.9628716482115566,0.5,1.0,1.0,20,0.0,no
0,1.3053718530691523,1.0356684952102055,1.0344005972458947,1.0344030355214677,1.0037514698935006,1.004756876601814,0.5,1.0,1.0,20,0.0,no
0,1.2904788703335015,1.0387638616651116,1.039487909460283,1.0395209929088005,1.0045865695823968,1.0244612058828624,0.5,1.0,1.0,20,0.0,no
0,1.3159554848172859,1.055529144380851,1.0571333615511906,1.0571132533350092,1.0188973911068464,1.0357438816982307,0.5,1.0,1.0,20,0.0,no
0,1.3218236991496446,1.0733446047172646,1.0731847448725436,1.0732287975602233,1.0390575254348382,1.0488888848014055,0.5,1.0,1.0,20,0.0,no
0,1.2855660786713943,1.0518995734415364,1.0511886149453202,1.0512102093043132,1.0265524495010838,1.017673602029745,0.5,1.0,1.0,20,0.0,no
0,1.255509677440223,1.0065794554889689,1.0063200115128283,1.0063497963501353,0.9833776998682341,0.9836047582448023,0.5,1.0,1.0,20,0.0,no
0,1.2357670455189713,1.0018617279431448,1.0007372419774838,1.0006740551079816,0.9729903214907928,0.9520051761343372,0.5,1.0,1.0,20,0.0,no
0,1.3038663571372686,1.0560732185858768,1.0543084342988913,1.0543757470394413,1.0227816392738678,1.024436248349439,0.5,1.0,1.0,20,0.0,no
0,1.3023933082161505,1.0527864078648932,1.0539447144967131,1.0540139914321875,1.0203647435070233,1.062932679226781,0.5,1.0,1.0,20,0.0,no
0,1.2632366100169177,1.0287546611502503,1.0277926574345453,1.02769372522207,0.9818079052649367,0.9985101958465481,0.5,1.0,1.0,20,0.0,no
0,1.3153188011802512,1.0487305198703538,1.0471333359249082,1.0472055901032458,1.0095840913108776,1.0067728976403785,0.5,1.0,1.0,20,0.0,no
0,1.2959541271692312,1.0371347025918063,1.0357207528704762,1.0356696783032717,1.0037740537691484,1.0008102022162197,0.5,1.0,1.0,20,0.0,no
0,1.2836151831268217,1.0384841747846318,1.0376077941329849,1.037687898749037,1.0151719932334253,1.0150691996060333,0.5,1.0,1.0,20,0.0,no
0,1.2832974822030427,1.0283545932542175,1.0289771105110517,1.0288421629832376,1.0010238058131131,0.9972383683144179,0.5,1.0,1.0,20,0.0,no
0,1.299817836958138,1.0473186539252288,1.0462888038541724,1.0463675726610906,1.0232120011841663,1.0405175636862913,0.5,1.0,1.0,20,0.0,no
0,1.303292244130693,1.0538363291950001,1.0529282138293121,1.0528543311699172,1.0198545685949907,1.0135132054495966,0.5,1.0,1.0,20,0.0,no
0,1.3072850523187802,1.0528572735018793,1.051882365393535,1.0518483098550306,1.0185014785148447,1.0319560695847307,0.5,1.0,1.0,20,0.0,no
0,1.286963914645713,0.999291502276098,1.0000551627985077,1.0000800419394984,0.9663408141379194,0.976335987680138,0.5,1.0,1.0,20,0.0,no
0,1.3065889903238241,1.0461809944506282,1.0470970400350263,1.047266592959734,1.01445673954416,1.059095289666323,0.5,1.0,1.0,20,0.0,no
0,1.2737058522822156,1.0275243413989155,1.0279570274925942,1.0279519641796542,0.9897843157698091,0.9917188576807658,0.5,1.0,1.0,20,0.0,no
0,1.2873073578789782,1.0214494442184703,1.0226957948698803,1.0227576695896494,0.9922611150609514,0.9895885474280047,0.5,1.0,1.0,20,0.0,no
0,1.2711768003104984,1.0110485687468844,1.0096906560915444,1.0096809560123008,0.9836529376373251,0.9641825892737971,0.5,1.0,1.0,20,0.0,no
0,1.2786474465656685,1.0386161687571076,1.0378865197633134,1.0379220895808974,1.0033705925921956,1.0331075120617188,0.5,1.0,1.0,20,0.0,no
0,1.2653843788519326,0.9952668264879503,0.9979917155200927,0.9980579707790931,0.9671083044151472,1.0029853040681076,0.5,1.0,1.0,20,0.0,no
0,1.2711348380420517,1.0241358030610588,1.0218954160220732,1.021961580143228,0.992784018813625,0.9896026150523225,0.5,1.0,1.0,20,0.0,no
0,1.3004520787656908,1.071330155676443,1.0701773464130344,1.0702142066134757,1.0550272314222466,1.0337114954969415,0.5,1.0,1.0,20,0.0,no
0,1.2900350420108206,1.0552905802461945,1.0561476497861313,1.0560788184665084,1.029516411371192,1.0333500340951056,0.5,1.0,1.0,20,0.0,no
0,1.2526319530218073,0.9873017893200132,0.9846131486537206,0.984678733824515,0.9503613698503621,0.9459928806185256,0.5,1.0,1.0,20,0.0,no
0,1.2934928018695957,1.0189016922306866,1.0175638082299874,1.0175465035843478,0.9834777488989108,0.9919048344726272,0.5,1.0,1.0,20,0.0,no
0,1.266338659054314,1.0249322060693855,1.0249415350162747,1.0249048112160004,0.9977746343325009,0.9626680194497067,0.5,1.0,1.0,20,0.0,no
0,1.2903258285675545,1.0460284159677564,1.048537223956469,1.048639878182774,1.0125527537963073,1.0638813034642205,0.5,1.0,1.0,20,0.0,no
0,1.2679523972107851,1.0071309828516912,1.0101516705190157,1.0102135132718169,0.9835311129308612,0.9924331982923494,0.5,1.0,1.0,20,0.0,no
0,1.3080050229303133,1.0546145731162548,1.0563593877016046,1.0563054916175334,1.0184527142094075,1.0488435271947159,0.5,1.0,1.0,20,0.0,no
0,1.271765075579003,1.000081542613251,0.9977311137794455,0.9977432514960445,0.9646460739172155,1.0102551287623056,0.5,1.0,1.0,20,0.0,no
0,1.3003828495851986,1.0299540324259833,1.030210116028481,1.0301136824607078,1.0015787088036459,0.9983414588053539,0.5,1.0,1.0,20,0.0,no
