,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.310760268110836,1.01993883446613,1.0230536944633783,1.0231117190018602,1.012006886731224,1.0123580770968525,0.5,1.0,1.0,50,0.0
0,1.2842110342112572,1.0088262231216893,1.0113141333420446,1.0113486207065607,0.9998142399269248,1.0190259689139025,0.5,1.0,1.0,50,0.0
0,1.2896443423469137,1.026588334298112,1.021338779285748,1.0214202874889373,1.008088064881443,1.0264206444261694,0.5,1.0,1.0,50,0.0
0,1.318714573715826,1.0277679842187644,1.0237837406156356,1.0238198017438809,1.0122863172546692,1.0477863522347732,0.5,1.0,1.0,50,0.0
0,1.3119198328272177,1.0282704605606148,1.0293310042709978,1.029403826701091,1.0144808030331625,1.030146771644264,0.5,1.0,1.0,50,0.0
0,1.2721259136547458,1.0155535317622861,1.0120802442079015,1.0121015935493722,0.9927682942898404,1.0215013288873966,0.5,1.0,1.0,50,0.0
0,1.2645754984535595,0.9939018579106593,0.9960907821445523,0.9961159652725892,0.988496489709376,0.9842674041239539,0.5,1.0,1.0,50,0.0
0,1.2635644761583313,1.0106815109861842,1.01127857104274,1.0113206777094361,0.9954411752113996,1.0169632127670765,0.5,1.0,1.0,50,0.0
0,1.2684431076243627,0.9582997862196263,0.9635497193505645,0.9635899940124228,0.9498354134460721,0.9847157885932862,0.5,1.0,1.0,50,0.0
0,1.3076105545525403,1.0164356103161905,1.0184738614580764,1.0184942703088722,1.0062576661141507,1.0348173097267854,0.5,1.0,1.0,50,0.0
0,1.2952362790432748,1.0284764321314581,1.0255448822251916,1.0255350384444037,1.0065818641178863,1.035947252667018,0.5,1.0,1.0,50,0.0
0,1.3116888381445277,1.0246041225774098,1.0235262434712393,1.0235503236085415,1.0083863367574857,1.0233564273267206,0.5,1.0,1.0,50,0.0
0,1.258619541434702,0.9846320513607704,0.9856011383956864,0.9856291906379335,0.9696252689730727,1.0004880485583278,0.5,1.0,1.0,50,0.0
0,1.2854951505065482,0.9992456391741297,0.9974704884178529,0.9974493926192789,0.9863422773942416,1.018723423567038,0.5,1.0,1.0,50,0.0
0,1.2677654020979277,0.9983114659654851,0.9990796671576779,0.999087419628116,0.9852779253966673,0.9948432164327448,0.5,1.0,1.0,50,0.0
0,1.3107903449425966,1.0302916116492,1.0318334145651056,1.0318218742892726,1.0235425768829427,1.0562522391915503,0.5,1.0,1.0,50,0.0
0,1.2687675990245653,1.013007906069621,1.012687388813442,1.0126291217012278,0.9990872104195392,0.9888176515573338,0.5,1.0,1.0,50,0.0
0,1.3082216727270595,1.0454193107508503,1.0438888040297982,1.043903865831082,1.0261381121401518,1.05489783713724,0.5,1.0,1.0,50,0.0
0,1.2804320416733732,1.0291480117336949,1.030827201932669,1.0308604808965711,1.0207308982336034,1.0153132465090342,0.5,1.0,1.0,50,0.0
0,1.2990072469614757,1.0170510343370212,1.0183611704054192,1.0184155335041416,0.9972911565070176,1.0244003218505955,0.5,1.0,1.0,50,0.0
0,1.2345552068532004,0.9865775480177694,0.9844908852407005,0.9845093513025622,0.9770347608978597,0.9697971603433837,0.5,1.0,1.0,50,0.0
0,1.263332538320634,0.9889049394418536,0.9878275211403492,0.9877910504768773,0.9784801124676175,1.0205432373355814,0.5,1.0,1.0,50,0.0
0,1.283378447381829,1.0197147119828411,1.0174749595868935,1.017529607310172,0.997865229311323,1.0264038874401786,0.5,1.0,1.0,50,0.0
0,1.2917460010177502,1.0213498799351237,1.0190964813158832,1.0190269426642167,1.009909441538013,1.0367827130563056,0.5,1.0,1.0,50,0.0
0,1.305676888691023,1.0398486138948213,1.0375283512538949,1.0375348585481734,1.024744566600107,1.0589946659653375,0.5,1.0,1.0,50,0.0
0,1.2988217696081135,1.012203527994599,1.0116363322514927,1.0116205456072032,0.996019733704536,1.0002228655385557,0.5,1.0,1.0,50,0.0
0,1.2844283304951494,1.008114638809158,1.0104327749995252,1.010455919910886,0.9992580556426178,1.0161945417938691,0.5,1.0,1.0,50,0.0
0,1.321406382927989,1.0282587233669873,1.0283304187908828,1.028258109221,1.0102183619973615,1.0095253240396556,0.5,1.0,1.0,50,0.0
0,1.2862955329924652,1.0351401026754503,1.032220738331855,1.0322704252442858,1.017367662041271,1.0200467271956397,0.5,1.0,1.0,50,0.0
0,1.2439857217383257,0.9936138237006391,0.992819676103654,0.9927945066883243,0.9812382668589239,0.9720764426829148,0.5,1.0,1.0,50,0.0
0,1.3093479301612927,1.021182920235745,1.021870940102493,1.0219176602461764,1.00855780946976,1.0396646552072366,0.5,1.0,1.0,50,0.0
0,1.2547365695902146,0.9953393840477405,0.986769212315357,0.986792178498967,0.9762755108312141,0.959080836008736,0.5,1.0,1.0,50,0.0
0,1.2699120853833588,0.9931321231150213,0.9938238869689953,0.9937701532668782,0.9818648308952169,1.0048198570432236,0.5,1.0,1.0,50,0.0
0,1.3168989030500955,1.0126825866567706,1.0141449241837737,1.0142012821830986,1.0020990062129798,1.0161653684570946,0.5,1.0,1.0,50,0.0
0,1.2567084054811606,0.9570182826961215,0.9605169837004334,0.9604920987771998,0.953095120014595,0.9941342491909972,0.5,1.0,1.0,50,0.0
0,1.3183940504816645,1.0330697920385818,1.0339794198678702,1.0340277594366725,1.0183484494090518,1.076897880830827,0.5,1.0,1.0,50,0.0
0,1.2747560757378418,1.0152079170771549,1.0207443543751424,1.0208330508690322,1.0074937160012867,1.0000280285481036,0.5,1.0,1.0,50,0.0
0,1.3082363971080755,1.0066702628004942,1.0098740533321329,1.0098684830950158,0.9949540165797203,1.0350378123150892,0.5,1.0,1.0,50,0.0
0,1.2769011458872885,1.0369628144781413,1.035428492045169,1.035424458829827,1.025808809773816,1.0089826450108874,0.5,1.0,1.0,50,0.0
0,1.2583776307368917,0.9816964853122626,0.9838999761581032,0.9838163898860497,0.9750623083370331,0.9754764940637669,0.5,1.0,1.0,50,0.0
0,1.2696694460630629,0.9931351364805323,0.9903406811791755,0.9903136799671519,0.9802509703623148,1.0190308427474177,0.5,1.0,1.0,50,0.0
0,1.278547716947817,1.0046525570546456,1.0113796171315061,1.011395578488693,1.004223967017383,1.0164653935280743,0.5,1.0,1.0,50,0.0
0,1.3458494551285338,1.0493877430136598,1.0506090279117637,1.0505249523056366,1.0460435542872444,1.0846845013454365,0.5,1.0,1.0,50,0.0
0,1.2701559505707332,0.9890553572983154,0.9914400689673001,0.9914047029343815,0.9828838862686538,0.9782984357903003,0.5,1.0,1.0,50,0.0
0,1.2473059762347924,0.9919392575489983,0.9890286396263942,0.9890670309478148,0.9727598626432763,0.9845792888669537,0.5,1.0,1.0,50,0.0
0,1.2373824508151727,0.9732093516692827,0.9743908780132873,0.9744338178948345,0.9627745915712063,0.9824113581115475,0.5,1.0,1.0,50,0.0
0,1.270916971849604,1.0135498974525818,1.0125680955423286,1.012558572649251,1.001458724062997,0.988111512199894,0.5,1.0,1.0,50,0.0
0,1.3270984581709633,1.0518498349993375,1.0538156513825063,1.0538062571343532,1.0426843311443181,1.0440718248107839,0.5,1.0,1.0,50,0.0
0,1.3259075038106956,1.0411571285018244,1.0374533520904503,1.037471643990382,1.0230762410469563,1.1048411270990528,0.5,1.0,1.0,50,0.0
0,1.306927050206489,0.9951662906697238,1.0006114624828375,1.000702375022151,0.9897133084578504,1.0182454720048484,0.5,1.0,1.0,50,0.0
0,1.2692770978447154,0.996560123205066,1.0020203600799595,1.0019721498918077,0.9886174620488984,1.002723682554891,0.5,1.0,1.0,50,0.0
0,1.294711385537291,0.9898395985267838,0.9876768601328045,0.987661569126184,0.9731251921417646,1.0048163360443534,0.5,1.0,1.0,50,0.0
0,1.2818758937283252,1.0032807078877726,1.0058534763680984,1.005823355121324,0.9953886930094613,1.0301132589750488,0.5,1.0,1.0,50,0.0
0,1.2448195716152206,0.9598637984422697,0.960120720194409,0.9601110492644946,0.9447941367795125,0.9754307570135007,0.5,1.0,1.0,50,0.0
0,1.329171952573253,1.0420661171389973,1.044368156715207,1.0444408716551605,1.0293990754629498,1.0464645523654632,0.5,1.0,1.0,50,0.0
0,1.2847127939721532,0.9825438453142655,0.9818935841687957,0.9818829951106148,0.9675015050629001,0.973192592858029,0.5,1.0,1.0,50,0.0
0,1.274584299253328,1.0054330255585828,1.0105502855228146,1.010522076313734,0.9973814501947389,0.9956431184143042,0.5,1.0,1.0,50,0.0
0,1.2844701054851653,1.0044970057119749,0.998831094177298,0.9988740883447387,0.9833377266041188,1.0481177698536912,0.5,1.0,1.0,50,0.0
0,1.2721509511229956,0.9960546186517716,0.9938198949100596,0.9938869881137141,0.978974518001658,0.9911942376479974,0.5,1.0,1.0,50,0.0
0,1.324777469179741,1.0317986103055938,1.0303891665022085,1.0303805513883941,1.0206684284830625,1.0540995452353132,0.5,1.0,1.0,50,0.0
0,1.2735860204464329,0.9830048233727886,0.9828584062306214,0.9827746950022345,0.9660769526215206,0.992077717804316,0.5,1.0,1.0,50,0.0
0,1.297133664587678,1.0183150934309912,1.0224697165535326,1.0225270260499681,1.0060693285717583,1.016221577604488,0.5,1.0,1.0,50,0.0
0,1.2764364192683457,1.007064770457276,1.00488526132171,1.004939462154963,0.9920691106172999,1.002756670680545,0.5,1.0,1.0,50,0.0
0,1.2845075228970573,1.0225467014478156,1.0253381852200891,1.0252938578209807,1.011569149580329,1.02251527388638,0.5,1.0,1.0,50,0.0
0,1.3081298896892202,1.0205769322002947,1.023532796435537,1.0235795830984074,1.011021864985651,1.0531896044234577,0.5,1.0,1.0,50,0.0
0,1.3353635238234496,1.065313552732468,1.0642141968627872,1.0641905534869829,1.049837409240343,1.0808643232326178,0.5,1.0,1.0,50,0.0
0,1.2525833871525103,0.995785255268679,0.9929164401326306,0.9929100767768647,0.9803931515153588,1.03567661046863,0.5,1.0,1.0,50,0.0
0,1.278801067030809,0.9978056515064648,0.9965598651053538,0.996544256148016,0.9873386564507616,0.9827690866852162,0.5,1.0,1.0,50,0.0
0,1.264560527238797,0.9918172098701201,0.9918775419424277,0.9919049998941546,0.9764684012646783,0.9836632224795684,0.5,1.0,1.0,50,0.0
0,1.2408942177534565,0.9745107997895724,0.9770327878343699,0.9770776067494007,0.9654420307448159,0.9785347679246055,0.5,1.0,1.0,50,0.0
0,1.2656854921617255,1.0053476354681248,1.0034696190745591,1.0034037533939657,0.9882764390673574,0.962577411855144,0.5,1.0,1.0,50,0.0
0,1.3219244695344643,1.0424426082995772,1.0414740071373334,1.0414589750089254,1.023538609465821,1.1004685877786715,0.5,1.0,1.0,50,0.0
0,1.2369632839312779,1.013509553742758,1.0178729962582502,1.0179011749294287,1.0000095861690035,0.9733761647558389,0.5,1.0,1.0,50,0.0
0,1.2883425433751874,0.9994318357899964,1.0012484126869996,1.001249703408579,0.9850113358133348,0.9738112359481513,0.5,1.0,1.0,50,0.0
0,1.2540732395294032,0.9910832917593555,0.9915940405816951,0.9915940370107919,0.9811410268160526,0.9496610396351378,0.5,1.0,1.0,50,0.0
0,1.2790910756336547,1.0052164613631087,1.0081824562094783,1.0081923595801114,0.9887767489768806,0.9731026764166548,0.5,1.0,1.0,50,0.0
0,1.2845290307787507,0.9994100887199092,1.0002575936992453,1.0002286696524414,0.9880863262820636,1.0008794628421158,0.5,1.0,1.0,50,0.0
0,1.30914307584018,1.019189317823333,1.0214956610014558,1.0214906579984548,1.004759700028236,1.0172560331971892,0.5,1.0,1.0,50,0.0
0,1.2730172421619508,1.005319838671019,1.0040570013621433,1.0040881176864396,0.9901579040495865,1.0290066475271644,0.5,1.0,1.0,50,0.0
0,1.304167977784624,1.020597331633905,1.0198193913148446,1.019815378154621,1.0062006841727607,1.023889408355601,0.5,1.0,1.0,50,0.0
0,1.2949714041862115,1.0033694288858201,1.0017057195042325,1.0016611494356182,0.9848941353453494,1.0250975851323036,0.5,1.0,1.0,50,0.0
0,1.2543937593932002,1.018157803261661,1.0190831026706264,1.0190578336211171,1.0018391922143797,0.974724151539141,0.5,1.0,1.0,50,0.0
0,1.2802949611635168,1.0075621558314158,1.0055366182729744,1.0055423544591964,0.9961761630789875,0.9834854292604163,0.5,1.0,1.0,50,0.0
0,1.2727749981632845,1.0160086348124022,1.0197948334611813,1.019742378785855,1.0023156779148448,1.0292775189379293,0.5,1.0,1.0,50,0.0
0,1.2731787517205324,0.9990808593290943,0.9970747692085674,0.9970298957043024,0.9850964464504799,1.002914634311334,0.5,1.0,1.0,50,0.0
0,1.2898802055202137,1.0133636509285449,1.0119234174462726,1.011997981525695,0.9983194036918441,0.9964248251054699,0.5,1.0,1.0,50,0.0
0,1.277370410238663,0.9949589121654256,0.9937911990575,0.9937008001005334,0.9779035494048807,1.0282802903237678,0.5,1.0,1.0,50,0.0
0,1.2886835521129596,1.0137993885746202,1.014756668860244,1.0147668745486893,1.0014630455068052,0.9809430566241114,0.5,1.0,1.0,50,0.0
0,1.28790306540381,0.9874953357206,0.9854070978305207,0.9854329050593443,0.9745774399552594,0.9668645345582304,0.5,1.0,1.0,50,0.0
0,1.2705494007110691,0.9974653725063313,0.9970872518675957,0.9970754977970767,0.9848771250943773,1.002565988801385,0.5,1.0,1.0,50,0.0
0,1.3064447208775773,1.029354121688929,1.031312971767609,1.0313370453073727,1.0141294698154344,1.002316171592168,0.5,1.0,1.0,50,0.0
0,1.2574704495633413,0.9874074916914174,0.985817567164976,0.9858845352147585,0.9747301433841362,0.9922705699601772,0.5,1.0,1.0,50,0.0
0,1.2993543660965856,1.030691236872996,1.0284718946610543,1.0284625967388907,1.0142444417474439,1.0239851450525614,0.5,1.0,1.0,50,0.0
0,1.3250742273070872,1.0427296977663176,1.042164963220054,1.042144065060516,1.024082131243255,1.078958632614723,0.5,1.0,1.0,50,0.0
0,1.2697192911639261,1.0287139579037199,1.0302520103378519,1.0302575441972865,1.0178868747552843,1.0171606470622214,0.5,1.0,1.0,50,0.0
0,1.278889089842163,0.9941630390670821,0.9956355436880419,0.9956840696011876,0.9809962492058537,0.9926414196401216,0.5,1.0,1.0,50,0.0
0,1.2624819742642885,0.9780074059662365,0.9739034449588978,0.9738989757591481,0.9650583518676493,0.9541487849401422,0.5,1.0,1.0,50,0.0
0,1.2693570624487993,1.0027908917941417,1.0040397251296358,1.0040086938771189,0.9885993511817575,0.9918073047353843,0.5,1.0,1.0,50,0.0
0,1.2885734786263339,1.0145133513270475,1.0162214971824286,1.0161910038953457,1.0038930363324052,1.0047695078494463,0.5,1.0,1.0,50,0.0
0,1.2399976407315487,1.0000346266413787,0.9970879134807391,0.9970203095623893,0.9883412608804788,0.9690124075530969,0.5,1.0,1.0,50,0.0
0,1.2629543295789025,1.0065608004905182,1.0077516771221608,1.0077455331903868,0.992356503997055,1.0032418484160777,0.5,1.0,1.0,50,0.0
0,1.2966416287657925,1.00170276156872,1.002800261362851,1.002782844503851,0.9924834618158281,1.0134632892917554,0.5,1.0,1.0,50,0.0
0,1.287260543293487,1.0112103627882856,1.0110862872954134,1.0111095098752032,0.997283439348624,1.000322006481289,0.5,1.0,1.0,50,0.0
0,1.3146916460229159,1.0205455270341097,1.0229453913114872,1.0229415736966154,1.0092164734845797,1.0353959577102785,0.5,1.0,1.0,50,0.0
0,1.2931407779780428,1.0310305666369384,1.02697642444711,1.0269715015090712,1.0147581622943955,1.0114138963062957,0.5,1.0,1.0,50,0.0
0,1.2696117209747477,0.9895803407199188,0.9904632017944512,0.9904923681023836,0.9831733066110905,0.9855735241640451,0.5,1.0,1.0,50,0.0
0,1.2942760063564123,1.0186911528577467,1.016750241310095,1.016782501769198,1.0072451023718176,1.026230925279516,0.5,1.0,1.0,50,0.0
0,1.2908802248542488,1.0172179023257248,1.0229741444067666,1.0228768070428527,1.0084031480292277,1.0163761702884127,0.5,1.0,1.0,50,0.0
0,1.2863258352834115,1.016094826438679,1.0174237875622332,1.0174408535427575,1.0053748591913747,1.0216028996146749,0.5,1.0,1.0,50,0.0
0,1.30017721413118,1.0285472351081506,1.024836763620952,1.0248633170869366,1.0133107269296249,0.9976828347446054,0.5,1.0,1.0,50,0.0
0,1.2946745642289035,1.042638242310586,1.0406981897192387,1.040684403910022,1.0272330758083599,1.0306129690368913,0.5,1.0,1.0,50,0.0
0,1.2670563501959555,1.0029770519121006,1.0070202175323935,1.0070744353053687,0.9918780979356856,1.0315487964275494,0.5,1.0,1.0,50,0.0
0,1.269049878257835,1.0116458597971751,1.0082612484268543,1.0082447140581805,0.9966545405570909,1.0161015981196257,0.5,1.0,1.0,50,0.0
0,1.3335592706732267,1.050200883921113,1.050584111231154,1.050594745198807,1.0376657950993777,1.0576892501448323,0.5,1.0,1.0,50,0.0
0,1.275691954337645,1.015078037187895,1.0183387358620726,1.018391715115032,1.0034185782818352,1.00601016443104,0.5,1.0,1.0,50,0.0
0,1.2769608941603143,0.9886064316853361,0.9909863033218788,0.9910604132543536,0.9752116520809675,1.0068297078503095,0.5,1.0,1.0,50,0.0
0,1.2587214603169476,1.0028375182761535,1.0055246651972276,1.005524547290468,0.9978496467476003,0.9976260335597749,0.5,1.0,1.0,50,0.0
0,1.2812342212373866,1.0160142990827818,1.0178459190147562,1.0178078470029521,1.0042460938120383,1.0127965269821688,0.5,1.0,1.0,50,0.0
0,1.272777713162189,1.0120648311881342,1.0121727329851185,1.0122574063868135,0.9956323043998727,0.9743516734733467,0.5,1.0,1.0,50,0.0
0,1.287237838086391,1.010323524529654,1.0139417493896028,1.0138977123106816,0.9951955030867135,1.0095052518698402,0.5,1.0,1.0,50,0.0
0,1.3125293446705173,1.023755687181502,1.028029728448571,1.0280912813522831,1.013905181063833,1.019054104295337,0.5,1.0,1.0,50,0.0
0,1.2666602690992241,1.0008097086762286,0.9959441746138096,0.9958455798184197,0.9858264098922307,1.0188131465120787,0.5,1.0,1.0,50,0.0
0,1.2947284932352154,1.015329500403444,1.0162944773719798,1.016312325204208,1.0043853719800837,1.0193104064845904,0.5,1.0,1.0,50,0.0
0,1.310667226395966,1.0034687097480801,1.006469564547143,1.0064796337513764,0.9892084569282498,0.982951504477992,0.5,1.0,1.0,50,0.0
0,1.2923358759416277,1.015071994871692,1.0171822032655597,1.0172208608110185,0.9991732261757661,0.9937738170637594,0.5,1.0,1.0,50,0.0
0,1.3049535285733178,1.028257720453997,1.0293239367026419,1.0293092653093223,1.017117481083984,1.0269910739326393,0.5,1.0,1.0,50,0.0
0,1.2653127744353578,0.9899203977566693,0.990668977225315,0.9906604160643173,0.9800380655839163,0.9666834758175312,0.5,1.0,1.0,50,0.0
0,1.2782220674236067,1.013671887228556,1.015069843979894,1.0150466833214709,1.0024858632179336,0.9806911093364081,0.5,1.0,1.0,50,0.0
0,1.3033575752723903,1.0143930449685468,1.0102133315254451,1.0102197931274146,0.9947388182700126,1.0256984419110802,0.5,1.0,1.0,50,0.0
0,1.2838514083887096,1.006070537068613,1.0033059801359598,1.0033668282787276,0.9902078554307203,0.9972513160322001,0.5,1.0,1.0,50,0.0
0,1.3117996959399156,1.0282024636478526,1.0272017601291314,1.0271905474304097,1.0132255533972772,1.0363870536569693,0.5,1.0,1.0,50,0.0
0,1.2995321800286739,1.0175346032294614,1.0179731449660419,1.017953758880695,1.0028215026557303,1.0321954141062712,0.5,1.0,1.0,50,0.0
0,1.2972090489226233,0.9947878722411918,0.9931486387261242,0.9930943316197991,0.9805520503226766,0.9862620044169207,0.5,1.0,1.0,50,0.0
0,1.2792417291697205,1.0285925994015062,1.0299663342721765,1.029903489745523,1.019819217323166,1.0395725333241053,0.5,1.0,1.0,50,0.0
0,1.3015317294152928,1.016464080735664,1.0155340827734503,1.0155329786903229,1.0091562274879755,1.0299788539053487,0.5,1.0,1.0,50,0.0
0,1.2744293137103164,0.9818589371070654,0.9823914490279133,0.9824228971635813,0.9716758536769361,1.0007019611480197,0.5,1.0,1.0,50,0.0
0,1.3245949145915643,1.0469388353181848,1.0468223523201954,1.0468442476727398,1.0337168796811795,1.0648408457862235,0.5,1.0,1.0,50,0.0
0,1.282078511836322,1.003218907968056,1.0019059591656378,1.0019708000049963,0.988081964007129,0.9863592328164106,0.5,1.0,1.0,50,0.0
0,1.258867016380707,0.9917477122190123,0.9905328781695584,0.9905578863726776,0.9772051560798453,0.9595656706942832,0.5,1.0,1.0,50,0.0
0,1.2698387530961637,0.9918605267653695,0.99221491061672,0.9921336832480314,0.9747418271650722,0.9899621299856016,0.5,1.0,1.0,50,0.0
0,1.3270505113097637,1.0427181909932353,1.0431847633117652,1.0432331444464218,1.0330838120039278,1.0507909359340977,0.5,1.0,1.0,50,0.0
0,1.2794082634889745,1.028024343655083,1.0258288677256675,1.0258532471617254,1.0113512339917223,0.9793148271682494,0.5,1.0,1.0,50,0.0
0,1.2780758265211076,1.0077191282133304,1.008454781335467,1.0084438893218879,0.9919161246878742,1.008328165231081,0.5,1.0,1.0,50,0.0
0,1.2950683826921978,1.0128465378526557,1.0098410277792707,1.009808984735624,0.994828101143793,1.004606604485931,0.5,1.0,1.0,50,0.0
0,1.3062922776018207,1.0328380628259055,1.0306691000000452,1.0306678997336842,1.014256671344034,1.0359643869030144,0.5,1.0,1.0,50,0.0
0,1.3093684061309254,1.0344882987736017,1.0340132128569406,1.0340080227496409,1.0222029023841375,1.0083182517194265,0.5,1.0,1.0,50,0.0
0,1.297370582411205,1.013626627299042,1.0099139860016029,1.0098540536045875,0.9932741048024101,0.958856253892051,0.5,1.0,1.0,50,0.0
0,1.2724874589369497,1.0212871616652213,1.0178955777123706,1.017914239594446,1.0068225081332578,0.9919356808139576,0.5,1.0,1.0,50,0.0
0,1.258304909308174,1.0016450797161154,1.0007049696362837,1.0006586765374288,0.988648072988643,0.9927947906531178,0.5,1.0,1.0,50,0.0
0,1.2670311493697293,0.9956223802066453,0.9959055151052177,0.9958508681493585,0.9832780525525526,0.9746241231039019,0.5,1.0,1.0,50,0.0
0,1.3260935876199749,1.04518783105816,1.0477859557813956,1.0478000006657655,1.0324211388514635,1.058041912565137,0.5,1.0,1.0,50,0.0
0,1.3127114010744902,0.9858450535222386,0.986674023046902,0.9865928935198682,0.9777348428140337,1.037930752451424,0.5,1.0,1.0,50,0.0
0,1.2779530098469722,1.0145394071837375,1.0153716429828346,1.0153991959631823,1.0038707253427186,1.0150658314920165,0.5,1.0,1.0,50,0.0
0,1.2562021404645507,0.9889663117445604,0.9908994527848902,0.9909637713032513,0.9761200294145895,0.9835480188807898,0.5,1.0,1.0,50,0.0
0,1.2953053738497842,1.0055415279966358,0.9982018576674782,0.9981690722593459,0.9877149481678178,1.0123464800891535,0.5,1.0,1.0,50,0.0
0,1.2869646404741166,1.0237103424423366,1.0223995329323474,1.02236254678504,1.007893541752654,1.0411975517299135,0.5,1.0,1.0,50,0.0
0,1.2948775829264858,1.0146457743403803,1.0167070387495785,1.016745207542945,1.0087365573650415,1.0404163596368579,0.5,1.0,1.0,50,0.0
0,1.2861034335924946,1.0324030541500564,1.030287350701534,1.0303099582488047,1.0109604077474077,1.0188111344356527,0.5,1.0,1.0,50,0.0
0,1.2781221842447885,0.9919667453101226,0.9938898436181317,0.993965546729279,0.9721292094667364,0.9762352631129859,0.5,1.0,1.0,50,0.0
0,1.2944246674442936,1.0229506195259512,1.0222263033116912,1.0221509996088631,1.0054522460200284,1.0137935023943425,0.5,1.0,1.0,50,0.0
0,1.283633614438332,1.0267285728284652,1.0290201168469217,1.0290421864742436,1.0221726222862244,1.0231878958409688,0.5,1.0,1.0,50,0.0
0,1.300734884990172,1.0242881376454611,1.0259706820951855,1.0259248112317656,1.0162198286194624,1.0286261046861886,0.5,1.0,1.0,50,0.0
0,1.2535450472923548,0.9726287200826347,0.9778783563055344,0.9777849523730546,0.9616460923231526,0.9709210223825799,0.5,1.0,1.0,50,0.0
0,1.2685801912168464,1.00771325199898,1.0057832126138737,1.0058278582038873,1.001483641033821,0.9872020060567126,0.5,1.0,1.0,50,0.0
0,1.276838863398965,0.9981452435724752,1.0035878499695938,1.0036379525552555,0.9913660343994181,1.0260893351521703,0.5,1.0,1.0,50,0.0
0,1.246868380471298,0.9784831097374027,0.9763250642007916,0.9762918369918098,0.9611031973576437,0.9993495462406963,0.5,1.0,1.0,50,0.0
0,1.272451394227627,1.0190086457434397,1.0196451178465709,1.0196201413720498,1.0052607655709513,1.0051739583817638,0.5,1.0,1.0,50,0.0
0,1.2561421192823805,1.0120613479427196,1.010075406061692,1.0101019384941474,0.9912300193262118,1.0155554285703081,0.5,1.0,1.0,50,0.0
0,1.2749333250536163,0.9883281852162364,0.9896655678896181,0.9896114512393248,0.9737934355804228,0.9557489582976367,0.5,1.0,1.0,50,0.0
0,1.272849873473179,1.0012371438742014,0.9998189653595716,0.9997614764847643,0.9914948915409825,0.9929612579521232,0.5,1.0,1.0,50,0.0
0,1.2535035048470113,0.9707838904730677,0.9718901919947877,0.9719092370073644,0.9611804168416342,0.9658294523734777,0.5,1.0,1.0,50,0.0
0,1.292876472315542,1.021063526295153,1.0219473642601073,1.022002930855566,1.011586634882799,1.0102036661700742,0.5,1.0,1.0,50,0.0
0,1.2956798942945698,1.020561270217969,1.0187228658828555,1.0187364222276436,1.0061000333305914,1.0024570362749188,0.5,1.0,1.0,50,0.0
0,1.3114902514740983,1.017258229221678,1.0165185550072022,1.0165356516425437,1.0110196501695792,1.041322822694844,0.5,1.0,1.0,50,0.0
0,1.2778136440197105,0.9931120745895533,0.9934137551288266,0.9934584696157213,0.9836688285874026,0.9570674951115954,0.5,1.0,1.0,50,0.0
0,1.2529691928660753,0.9959812868109598,0.9984580588582934,0.9984950490527476,0.9871021971156425,1.0201124655535363,0.5,1.0,1.0,50,0.0
0,1.2527324376544067,0.991381699011173,0.9927325696445217,0.992736425446173,0.9845010132109532,0.948481970494977,0.5,1.0,1.0,50,0.0
0,1.2951009249910566,1.0256764136867371,1.027516338868712,1.0274971723539286,1.014605433665741,0.9885255842601394,0.5,1.0,1.0,50,0.0
0,1.3086412295840106,1.0396941265909523,1.0394245201438,1.0394890622966018,1.0293231401484544,1.0291019153558172,0.5,1.0,1.0,50,0.0
0,1.2787840351841426,1.012928863286463,1.0140667556008789,1.0140713201672709,0.9996598688497991,1.0259082078976467,0.5,1.0,1.0,50,0.0
0,1.2642624578970123,1.004463346524144,1.0102431013809117,1.0102196938506878,0.9964127088683378,0.9995856154795931,0.5,1.0,1.0,50,0.0
0,1.32898271884192,1.055924384218347,1.0577236196802944,1.0577293370397698,1.0415466195627627,1.0629282012979042,0.5,1.0,1.0,50,0.0
0,1.2378929950336461,0.9900482889138909,0.987950198043224,0.9879442287418896,0.9773763986428524,0.9529505268583867,0.5,1.0,1.0,50,0.0
0,1.2800346843443027,0.9888940463013062,0.988513915347866,0.9885619053726261,0.975676255421382,1.0044970838425125,0.5,1.0,1.0,50,0.0
0,1.2976621680608549,1.0260665020059143,1.0215054665257364,1.0215019872140956,1.004768517511545,1.0379145710241355,0.5,1.0,1.0,50,0.0
0,1.2879825257746342,0.9873168761836822,0.9824925209727249,0.9824510973286815,0.9669993915235071,0.9834078647544908,0.5,1.0,1.0,50,0.0
0,1.2940157904334622,1.0217657370022977,1.0208736362649737,1.0208798305754196,1.0091662423508727,0.9930690892223106,0.5,1.0,1.0,50,0.0
0,1.2984437897225622,1.0303691168711508,1.0303549766258158,1.0303031375082385,1.0216781841469977,1.015328103929452,0.5,1.0,1.0,50,0.0
0,1.3155654342661158,1.0361205463127556,1.0361306321204455,1.0361096470819404,1.0280248460759824,1.0501601465571748,0.5,1.0,1.0,50,0.0
0,1.288773143191099,1.0200902494902486,1.017597601519989,1.0175605851263114,1.0071154576348844,1.0217681794119429,0.5,1.0,1.0,50,0.0
0,1.2676536807236891,0.9840906801009135,0.9904093262413982,0.9904222585422908,0.9779151332559507,1.0225309157949694,0.5,1.0,1.0,50,0.0
