,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7481673629987684,0.780920823722075,0.6406554667572935,0.7253286200481925,1.0053744112526344,0.8195350999950975,-0.5,1.0,1.0,5,0.5,yes
0,0.7156432194163429,0.7637507339556328,0.6080702036657761,0.7076507077189726,0.9835529247756417,0.7998149289503474,-0.5,1.0,1.0,5,0.5,yes
0,0.7269572517499231,0.7616027324881013,0.6187700658769297,0.6940190083226533,1.0497656418604113,0.8221781684103175,-0.5,1.0,1.0,5,0.5,yes
0,0.6938528208143073,0.735014073064337,0.6309596896893708,0.6922116880829906,0.974362938942502,0.7974179327957339,-0.5,1.0,1.0,5,0.5,yes
0,0.723451435282775,0.7608469520282433,0.6267284478183877,0.6943553003459645,1.0234238982339963,0.7959104855510539,-0.5,1.0,1.0,5,0.5,yes
0,0.7339876496475362,0.7740545510788088,0.6286234411334846,0.7160303649103696,1.0043932099028323,0.8247698646408712,-0.5,1.0,1.0,5,0.5,yes
0,0.6885566689013588,0.7380963790211865,0.6020782566235974,0.6829625707572458,0.984192961950517,0.7660472063898462,-0.5,1.0,1.0,5,0.5,yes
0,0.6832423797932057,0.7265600965095864,0.6062897272143839,0.6840128542301398,0.9981720517574649,0.7726768469808717,-0.5,1.0,1.0,5,0.5,yes
0,0.7202803301701728,0.7601310810968834,0.6464246238443638,0.7092597002977542,0.9897726349539888,0.7982673124884211,-0.5,1.0,1.0,5,0.5,yes
0,0.7198094419061492,0.7476597504865413,0.607156638480741,0.6844583154374775,0.9973633686692466,0.7953307562539293,-0.5,1.0,1.0,5,0.5,yes
0,0.6885159929048588,0.7230217819437514,0.6051144205370906,0.675626075216943,0.9835753740859992,0.7706242356998283,-0.5,1.0,1.0,5,0.5,yes
0,0.6829116581868042,0.7350640728082941,0.6237476158555347,0.6943000429689395,0.9845043013758648,0.7785726204075823,-0.5,1.0,1.0,5,0.5,yes
0,0.755372147516578,0.7959301419213127,0.6537170144736606,0.7341370888159784,1.0364388071732682,0.832872386098423,-0.5,1.0,1.0,5,0.5,yes
0,0.6901382747827589,0.7262141134019129,0.6073125409250739,0.6770188513464811,0.970034882446583,0.7761379720983937,-0.5,1.0,1.0,5,0.5,yes
0,0.727604159973991,0.7631105909695265,0.6511884546517048,0.7168671004266607,0.999864378182334,0.8125361993316211,-0.5,1.0,1.0,5,0.5,yes
0,0.7230167072777743,0.7623837672209651,0.6550480784812046,0.7167124263657494,1.0048814321328987,0.8108684768531121,-0.5,1.0,1.0,5,0.5,yes
0,0.7108812611970416,0.7543229672342093,0.6247359820533743,0.7010866912910055,0.9949133026326535,0.7926983246426945,-0.5,1.0,1.0,5,0.5,yes
0,0.6950063333677492,0.7274860790897363,0.5647241704318818,0.6627364019126368,0.9892184540887285,0.769426195639953,-0.5,1.0,1.0,5,0.5,yes
0,0.7335595084164767,0.7779187583778602,0.6617946829326733,0.7315146774405525,1.0202039288025309,0.8177334459317019,-0.5,1.0,1.0,5,0.5,yes
0,0.7029423989624595,0.7431270899338119,0.6302534372076113,0.7021518849559882,0.9805203473465065,0.7887750305785755,-0.5,1.0,1.0,5,0.5,yes
0,0.703782263058479,0.7431002121279182,0.6341502978693412,0.7008036289821988,1.001647397210665,0.788339016036862,-0.5,1.0,1.0,5,0.5,yes
0,0.7437966234165276,0.7746815841923819,0.657683027905809,0.7292424155671435,1.0147593995273971,0.8207111987603758,-0.5,1.0,1.0,5,0.5,yes
0,0.7195564852735347,0.7634360702604063,0.6516630004529407,0.7155701440288423,1.0040753106203144,0.8152931769535888,-0.5,1.0,1.0,5,0.5,yes
0,0.7155222893081112,0.7611775172417263,0.6475266212136052,0.7133594845994452,0.9926332101469798,0.8021903458135993,-0.5,1.0,1.0,5,0.5,yes
0,0.7135923468201472,0.7505994709443092,0.6143112064598146,0.6848569821017053,1.0038884103271397,0.8100518213899438,-0.5,1.0,1.0,5,0.5,yes
0,0.7280865746959249,0.7648928422412796,0.6264824269917929,0.706292354573066,1.019068157924593,0.8089986528426291,-0.5,1.0,1.0,5,0.5,yes
0,0.7031056471105952,0.7373851927809018,0.610195831953708,0.6820389286489464,0.9663646359596516,0.7862302574346136,-0.5,1.0,1.0,5,0.5,yes
0,0.6778149910344046,0.713975238229259,0.6013181035115963,0.6662414551342263,0.9733658321830944,0.7611364331676497,-0.5,1.0,1.0,5,0.5,yes
0,0.6752463228953889,0.7190657030117896,0.6061828485668252,0.673264832873927,0.9874450125951799,0.7483928152473039,-0.5,1.0,1.0,5,0.5,yes
0,0.7368245812851228,0.7807054803221185,0.6496580512578296,0.7285010215650012,1.015061060375392,0.8290478288900566,-0.5,1.0,1.0,5,0.5,yes
0,0.7185921134887123,0.7596011624481462,0.6471366553728066,0.7170692134984216,1.0194454796340395,0.799237341695617,-0.5,1.0,1.0,5,0.5,yes
0,0.7184046796303447,0.7512385547253706,0.6250902051896945,0.7001231852210699,1.0077900863822387,0.7951307242360499,-0.5,1.0,1.0,5,0.5,yes
0,0.6917403944226655,0.7232823010661642,0.6062524062003523,0.668674025010057,0.9991891268055237,0.7690521266928647,-0.5,1.0,1.0,5,0.5,yes
0,0.7263945332761732,0.7611520462895317,0.6121479261890057,0.6960497754232289,1.0077956149913694,0.7916761923375172,-0.5,1.0,1.0,5,0.5,yes
0,0.7219253175370942,0.7673136462023156,0.643114384424892,0.7147594917150026,1.0166719503987618,0.82367245162781,-0.5,1.0,1.0,5,0.5,yes
0,0.7402763381364268,0.776717732648386,0.6544791013132762,0.7259254599784507,1.0231718422395122,0.824101087838349,-0.5,1.0,1.0,5,0.5,yes
0,0.7228876200667285,0.7552665812867686,0.611759703358008,0.6849508961541564,1.0010391334410984,0.7995243809034726,-0.5,1.0,1.0,5,0.5,yes
0,0.7290780880549854,0.7668310241119312,0.6340661026373693,0.7073220232853078,1.0322387358577783,0.8130605806825244,-0.5,1.0,1.0,5,0.5,yes
0,0.7224143648275558,0.7720298464005191,0.6480510938872035,0.7171958302546211,1.001868201871651,0.8163066507702312,-0.5,1.0,1.0,5,0.5,yes
0,0.7681017453216745,0.8132928676986355,0.6984859021226488,0.7653663756289788,1.0425707917806692,0.8544871067142866,-0.5,1.0,1.0,5,0.5,yes
0,0.6979336406131568,0.7383701258670079,0.6139096713079664,0.6931083468124456,0.9791648861048844,0.7842301517651998,-0.5,1.0,1.0,5,0.5,yes
0,0.7429126530253811,0.7848556880023244,0.6633709310761207,0.7352823413827848,1.0096881068641652,0.8297531018213179,-0.5,1.0,1.0,5,0.5,yes
0,0.7302513952520674,0.7634582418481649,0.6172285967075204,0.7018706967186239,0.9920535381246344,0.8419497735354424,-0.5,1.0,1.0,5,0.5,yes
0,0.7550226853209079,0.7944397725642163,0.708189877314409,0.7648251730824719,1.0344668108179178,0.8345556133047279,-0.5,1.0,1.0,5,0.5,yes
0,0.7370110392047332,0.767742573944586,0.6172787547746568,0.6899561828736277,1.0101456316560664,0.8147770019777771,-0.5,1.0,1.0,5,0.5,yes
0,0.6909239764479738,0.7410311779989212,0.627127167899137,0.6916313771310512,1.0085931310708012,0.7892472554789065,-0.5,1.0,1.0,5,0.5,yes
0,0.720129574012174,0.7553209432792397,0.6454327633358947,0.7074326530500277,1.0283461406242795,0.7927804496528569,-0.5,1.0,1.0,5,0.5,yes
0,0.7082115167926866,0.7491362811291984,0.6385345184103077,0.7056828491344956,0.9855358262484699,0.7944368520854235,-0.5,1.0,1.0,5,0.5,yes
0,0.7608256314374722,0.8046558425411359,0.6717490852548351,0.7434202762781081,1.0306704769250312,0.8589186816507366,-0.5,1.0,1.0,5,0.5,yes
0,0.7303196314754465,0.7668731651454254,0.6349928983566984,0.7139310963660928,1.003680670580184,0.8270222688448796,-0.5,1.0,1.0,5,0.5,yes
0,0.7126946589382731,0.7477883465890691,0.6031077110938938,0.6818370196117982,0.991943996461783,0.8019933393452285,-0.5,1.0,1.0,5,0.5,yes
0,0.7291887800174226,0.7731893876785223,0.6259936518285171,0.7156953477039678,1.0254853873418497,0.8231941418801197,-0.5,1.0,1.0,5,0.5,yes
0,0.7534706290827755,0.8017939911896655,0.6497897549200089,0.7258656934660506,1.0300029617545123,0.8613140854488369,-0.5,1.0,1.0,5,0.5,yes
0,0.7038822176362285,0.7460031829045453,0.6397547628924916,0.7083551257365674,0.9903813264405842,0.7767641560419629,-0.5,1.0,1.0,5,0.5,yes
0,0.711368271259655,0.7456483358653504,0.5436737175344017,0.6031635194238498,0.9801890207922701,0.7924529141065987,-0.5,1.0,1.0,5,0.5,yes
0,0.7305141213121724,0.7728999906109781,0.6307813654203694,0.7062528924312454,0.9919993032356379,0.8206030572898694,-0.5,1.0,1.0,5,0.5,yes
0,0.6897669494329938,0.7328475363070646,0.6249115031190935,0.6920818161535427,0.9906537700188783,0.7719674134850292,-0.5,1.0,1.0,5,0.5,yes
0,0.681531870487122,0.71337136625422,0.5723005438472444,0.6518496624934608,0.9685960896553311,0.7574297569851548,-0.5,1.0,1.0,5,0.5,yes
0,0.731509557422352,0.7773582571121825,0.588304829069844,0.6826434567181133,1.0321667889472048,0.8307952342929006,-0.5,1.0,1.0,5,0.5,yes
0,0.7656338559263163,0.8140607800694807,0.6644762452405463,0.7512249756174656,1.0276756160935439,0.868695619392632,-0.5,1.0,1.0,5,0.5,yes
0,0.6830850645735443,0.718514440365267,0.5396261469964249,0.6170682577137512,0.963043286289772,0.7647833791913513,-0.5,1.0,1.0,5,0.5,yes
0,0.7441316215823603,0.7811322338095237,0.6812657607066089,0.743395337938306,1.0174129464185873,0.8196263887806144,-0.5,1.0,1.0,5,0.5,yes
0,0.727806017138384,0.7790294016649596,0.683777704820794,0.7387339450115555,1.0445428550490172,0.8113327523250768,-0.5,1.0,1.0,5,0.5,yes
0,0.7183353489885018,0.7528923455842969,0.6213841028374656,0.6910374054238477,0.9938974017608846,0.7899950471731764,-0.5,1.0,1.0,5,0.5,yes
0,0.7054898462003826,0.7489021017313604,0.6328778546792195,0.7004453965997055,1.0014392831688381,0.7895085490044564,-0.5,1.0,1.0,5,0.5,yes
0,0.7265919894398247,0.7632383765973201,0.6368978160757931,0.7063168784472945,0.9860836665274867,0.817297846744755,-0.5,1.0,1.0,5,0.5,yes
0,0.7190599280272842,0.7575862205093987,0.6315046523480544,0.702273102838334,1.0021070253076019,0.7932989441406,-0.5,1.0,1.0,5,0.5,yes
0,0.7384052092216137,0.7749948818905239,0.6504346975473259,0.7188938694328009,1.0218630428462332,0.8193331307212672,-0.5,1.0,1.0,5,0.5,yes
0,0.7632923263703932,0.8031756762527406,0.6712340467054336,0.7431202683170083,1.0308080048588093,0.8506358265329136,-0.5,1.0,1.0,5,0.5,yes
0,0.6937624249172367,0.7325104437266798,0.6355985731930014,0.6969821145863012,1.0150655110041529,0.7718819882722242,-0.5,1.0,1.0,5,0.5,yes
0,0.7164788131812139,0.7535133306440389,0.6188841760440799,0.6985420157784061,0.993924363736997,0.7950082944553523,-0.5,1.0,1.0,5,0.5,yes
0,0.6969418609246911,0.741539210212879,0.6325989314668474,0.7021938122251723,0.9849042082457827,0.7788874020642736,-0.5,1.0,1.0,5,0.5,yes
0,0.6734200481476709,0.7238510629003803,0.5618001502199347,0.6524069751292824,0.9768923582564717,0.7895270650283212,-0.5,1.0,1.0,5,0.5,yes
0,0.7197299066366868,0.7595125409493966,0.6120686437352891,0.6858658920932831,0.9974038277188443,0.8086172608078493,-0.5,1.0,1.0,5,0.5,yes
0,0.7053821341158264,0.7429549195047558,0.6357961523143413,0.7021309906911095,0.9875756154873284,0.788074672445714,-0.5,1.0,1.0,5,0.5,yes
0,0.6904178577617918,0.7464901078294176,0.6295899905209019,0.6990284441312674,0.9725644273861979,0.7948764342031892,-0.5,1.0,1.0,5,0.5,yes
0,0.7155515514560886,0.7610398703796419,0.6492989717907615,0.7187110802190102,0.9945644630742533,0.7940024079924579,-0.5,1.0,1.0,5,0.5,yes
0,0.7150151332047371,0.758875195940828,0.6433063353670445,0.7166380835590573,1.0038481449996135,0.8057752212384728,-0.5,1.0,1.0,5,0.5,yes
0,0.6875677147375496,0.7283222087454317,0.620019196116685,0.6852305577977426,0.9798785809143603,0.7837332875719623,-0.5,1.0,1.0,5,0.5,yes
0,0.7677412528378185,0.794023979718389,0.6603677946988128,0.7320615068526628,1.0480775712708943,0.8363028812732987,-0.5,1.0,1.0,5,0.5,yes
0,0.6930561139101842,0.7373469065505194,0.6200741425285164,0.685925758007136,0.9968669686928521,0.7854377766128476,-0.5,1.0,1.0,5,0.5,yes
0,0.7429943639179438,0.7866127307123459,0.6653363438793118,0.7350118764714447,1.0153745347200778,0.8332806774771323,-0.5,1.0,1.0,5,0.5,yes
0,0.7312559860018412,0.7762770165991165,0.6680548733663951,0.7297388223350361,1.017643166966382,0.8252026160279408,-0.5,1.0,1.0,5,0.5,yes
0,0.7658191717629884,0.791983992145869,0.6382020567141428,0.7182236914545028,1.0340518129071894,0.8419869039410599,-0.5,1.0,1.0,5,0.5,yes
0,0.7286576706177489,0.7624739427699508,0.6231750286995009,0.704633641032735,1.0054318542224845,0.8191383563415497,-0.5,1.0,1.0,5,0.5,yes
0,0.7045403105455581,0.7558233848085676,0.6434501032854967,0.7175925049781495,0.9871604303035266,0.8007157553861937,-0.5,1.0,1.0,5,0.5,yes
0,0.7261537545581089,0.7729772381289229,0.6597746674861351,0.730397821172724,1.0250872296984586,0.8133150139213354,-0.5,1.0,1.0,5,0.5,yes
0,0.7196023677341948,0.7493006809007448,0.6324027973535213,0.6944408448253199,0.993851334361433,0.7972449834439831,-0.5,1.0,1.0,5,0.5,yes
0,0.6965120723903084,0.7417460014588709,0.592464258951154,0.6748640759294329,1.0072475397214045,0.7944021542913601,-0.5,1.0,1.0,5,0.5,yes
0,0.7013912035078114,0.7390245571660152,0.6022934735561746,0.6864857523808212,0.9983562775520602,0.788854811695449,-0.5,1.0,1.0,5,0.5,yes
0,0.6747531025372764,0.7218622063882022,0.562626161268833,0.6447224611621871,0.9988520235844647,0.7710724128634494,-0.5,1.0,1.0,5,0.5,yes
0,0.6969751373796218,0.7429559016365451,0.6135419834898801,0.691912239698201,0.9879469586786049,0.795842619339764,-0.5,1.0,1.0,5,0.5,yes
0,0.7188042766419942,0.7628571755395981,0.6793176417882815,0.7325220085203465,0.9964476111947089,0.8108486113005858,-0.5,1.0,1.0,5,0.5,yes
0,0.7197461502389845,0.7591617267485374,0.6124610541011805,0.7054766986953698,0.976823875100747,0.8101052428132586,-0.5,1.0,1.0,5,0.5,yes
0,0.708840583597444,0.7512977997462831,0.6350032991981432,0.6994390759265706,0.9753644918742457,0.7951340071418054,-0.5,1.0,1.0,5,0.5,yes
0,0.7003326751474901,0.7409282633368891,0.6228382978630063,0.6882538106506053,0.9913441783524611,0.7789151731152133,-0.5,1.0,1.0,5,0.5,yes
0,0.7448402781982623,0.7882343679495102,0.6751543914732607,0.7449791162826762,1.0240995029551907,0.8164077077157056,-0.5,1.0,1.0,5,0.5,yes
0,0.7517475917279501,0.7904730377949337,0.6913476887642453,0.7471363982533206,1.0252075568748615,0.8229616989856069,-0.5,1.0,1.0,5,0.5,yes
0,0.728349243664085,0.7630605338069701,0.6130092058285468,0.7047389595841705,0.9965364166619793,0.8110728537516292,-0.5,1.0,1.0,5,0.5,yes
0,0.7246860770756565,0.7663273311897671,0.5519453187034824,0.6865104163717908,0.9975671193659115,0.8177603496057322,-0.5,1.0,1.0,5,0.5,yes
0,0.7461773534525709,0.782926760452333,0.6716673372689475,0.7310217616370912,1.003326727280266,0.8259508612704118,-0.5,1.0,1.0,5,0.5,yes
0,0.685646334380204,0.7291455357054806,0.6021857538334774,0.6703273861445087,0.9938460833128623,0.7767715941644202,-0.5,1.0,1.0,5,0.5,yes
0,0.7180977438857099,0.7523481604940823,0.6539580311748261,0.7092226825290596,1.0081881346581307,0.8085135002726999,-0.5,1.0,1.0,5,0.5,yes
0,0.6786619369322155,0.7300164631767861,0.6316358306183307,0.6950515168428849,0.9955672079423796,0.7721115328606987,-0.5,1.0,1.0,5,0.5,yes
0,0.6998445670551761,0.7458020831760312,0.6444929702544742,0.7107016630345367,1.020476825898834,0.7721898076429691,-0.5,1.0,1.0,5,0.5,yes
0,0.6859810656316415,0.7241899325902703,0.6301376861335489,0.6879109021772775,0.9822650449753314,0.7620080195684381,-0.5,1.0,1.0,5,0.5,yes
0,0.6583801382309099,0.6929945075292036,0.5490299144967875,0.633344951643682,0.9799307598919716,0.7474729265687645,-0.5,1.0,1.0,5,0.5,yes
0,0.7016672927332955,0.753884247147519,0.6320242143494739,0.7028216942468923,1.0196955806017947,0.8021515744120332,-0.5,1.0,1.0,5,0.5,yes
0,0.7142937001046968,0.7555231463449955,0.6056779534986545,0.6903321340008913,1.0290900789524986,0.8086345069699572,-0.5,1.0,1.0,5,0.5,yes
0,0.7199762878005327,0.759497575670546,0.6571786440039917,0.720986906200013,0.9952219551670194,0.8032542978384389,-0.5,1.0,1.0,5,0.5,yes
0,0.7341403540878055,0.7656581708526723,0.6484123078991515,0.7145130556967412,1.0068011728010484,0.8336989501547555,-0.5,1.0,1.0,5,0.5,yes
0,0.7342269984465635,0.7772012321954629,0.5765053900624064,0.6896532897082491,1.0241615528642065,0.8219706664791894,-0.5,1.0,1.0,5,0.5,yes
0,0.7327071185828244,0.7659527443413584,0.6659296248182873,0.7257824603419918,1.0202084516708299,0.8035176050504758,-0.5,1.0,1.0,5,0.5,yes
0,0.7458204437148908,0.7769198123993314,0.6091162206014868,0.7335694605621059,1.0245179215052422,0.8179375716538324,-0.5,1.0,1.0,5,0.5,yes
0,0.6904552603645636,0.7289595158664077,0.594530688144461,0.6667980095138273,0.9743908502777031,0.7632932128403934,-0.5,1.0,1.0,5,0.5,yes
0,0.7605244238054244,0.7961903365322899,0.6581509349188213,0.7288527233714327,1.0368381400722866,0.8384299584325597,-0.5,1.0,1.0,5,0.5,yes
0,0.7656496035613937,0.8010627590678416,0.6780358697794606,0.7513816857588025,1.0277955972944608,0.8361614642674281,-0.5,1.0,1.0,5,0.5,yes
0,0.7071802125189337,0.754452397880222,0.5762661747398703,0.667546902572471,1.0139322271833522,0.7937778901781729,-0.5,1.0,1.0,5,0.5,yes
0,0.7772012843125983,0.8042060046601651,0.6964840969862502,0.7636126117771818,1.0313385271751119,0.8630632382570683,-0.5,1.0,1.0,5,0.5,yes
0,0.671676314688726,0.7210727429916196,0.5491962574195393,0.6795480056193479,0.9464859399911805,0.7608875898848709,-0.5,1.0,1.0,5,0.5,yes
0,0.730239380758449,0.769080993375705,0.6690252052870336,0.7267387574881179,0.9919503702544794,0.8148712463864842,-0.5,1.0,1.0,5,0.5,yes
0,0.6653652687508589,0.7020123937587532,0.5911690168011327,0.6601499609953574,0.9622400925330522,0.7430965586621721,-0.5,1.0,1.0,5,0.5,yes
0,0.7483897846708607,0.7973361108362131,0.6396012330238214,0.7264853095403001,1.0329453569509486,0.8431005019433881,-0.5,1.0,1.0,5,0.5,yes
0,0.7349159451198126,0.766037366176029,0.6302098784453943,0.7119855707604541,0.9885546434009563,0.8189794453219083,-0.5,1.0,1.0,5,0.5,yes
0,0.68545975777904,0.7296721655540139,0.5319859149006549,0.6415672599546,0.9852996570791543,0.7718285285558021,-0.5,1.0,1.0,5,0.5,yes
0,0.7002634468984775,0.7432388536533339,0.6129896109768799,0.6903786697856629,0.9853518707665858,0.790697920653885,-0.5,1.0,1.0,5,0.5,yes
0,0.7133497933635646,0.7501923034275096,0.6232171621659054,0.7008376441830704,0.9784579296736654,0.8166354680914106,-0.5,1.0,1.0,5,0.5,yes
0,0.7223827091728351,0.7637571363574039,0.6387795569996381,0.7118709807963247,1.0095698457095348,0.8135488328069168,-0.5,1.0,1.0,5,0.5,yes
0,0.7138918773673657,0.7693235815766029,0.6349733547046975,0.712994099082233,0.9979352666533681,0.8191015030680505,-0.5,1.0,1.0,5,0.5,yes
0,0.7367612413207194,0.775615807529586,0.6291868997245622,0.7169980119129387,1.0294733252144783,0.8232034432971447,-0.5,1.0,1.0,5,0.5,yes
0,0.7013643170169328,0.7410303605192501,0.6321572105065111,0.6975182036991305,0.9856667974516234,0.7797943638770515,-0.5,1.0,1.0,5,0.5,yes
0,0.7332536640953055,0.7770268912487798,0.6600262781473185,0.7293588163352396,1.00672527708725,0.8091718265587841,-0.5,1.0,1.0,5,0.5,yes
0,0.7337620552334496,0.7778669504907996,0.642065684220038,0.7096342319943945,1.0200216282661132,0.8092342625506341,-0.5,1.0,1.0,5,0.5,yes
0,0.7153806935555193,0.7463776112664824,0.6510654355198258,0.7087534668165516,1.0148991720955056,0.7829088539359567,-0.5,1.0,1.0,5,0.5,yes
0,0.6960234622185466,0.7273652040619104,0.5892815238280664,0.6697092846906726,0.9715380659108013,0.7744447666729584,-0.5,1.0,1.0,5,0.5,yes
0,0.7108418686174874,0.7489691493675977,0.6428781893246167,0.7027692818623755,0.985267906217363,0.7859021648449204,-0.5,1.0,1.0,5,0.5,yes
0,0.6548590753356144,0.6937434813707924,0.5402145776449542,0.608408490458068,0.951718660129267,0.7417122670467787,-0.5,1.0,1.0,5,0.5,yes
0,0.7108064129636045,0.7590502974529246,0.5816952948211784,0.6981040387316019,1.0045115034632726,0.8263333681892842,-0.5,1.0,1.0,5,0.5,yes
0,0.7325589017452176,0.7691975663244113,0.6331981587805147,0.7117395837668061,1.021684882048453,0.8211659405245232,-0.5,1.0,1.0,5,0.5,yes
0,0.7220028457454516,0.7538366725492434,0.6326910167168371,0.699840585572705,1.014536472143886,0.8072592879260877,-0.5,1.0,1.0,5,0.5,yes
0,0.7442588320521848,0.775000285320015,0.6563811818789075,0.7266691837479293,1.0002627903136385,0.8250126761507308,-0.5,1.0,1.0,5,0.5,yes
0,0.711936298952077,0.749141369419845,0.6365023541156942,0.7050134363018212,1.009893165356596,0.7992441558888729,-0.5,1.0,1.0,5,0.5,yes
0,0.7150070352892184,0.7495603688076071,0.6255901657477436,0.6916164488535776,0.9870845031350964,0.7974366313974548,-0.5,1.0,1.0,5,0.5,yes
0,0.7060391550684243,0.7451136091503081,0.630394673851137,0.6931790254396258,0.9902773164790988,0.7925322700689374,-0.5,1.0,1.0,5,0.5,yes
0,0.7285260260576218,0.7599248484059978,0.6513536771559356,0.7145319196542532,0.991595321173502,0.7986830314498576,-0.5,1.0,1.0,5,0.5,yes
0,0.6852736125687735,0.7207752681831392,0.5971989162085074,0.6641564235016287,0.9782203997488994,0.7614532504136695,-0.5,1.0,1.0,5,0.5,yes
0,0.7131249819079033,0.758423279388502,0.6477621443407549,0.7236231136835524,0.9984858461465287,0.7988666526419318,-0.5,1.0,1.0,5,0.5,yes
0,0.6916147129457839,0.7295616515744345,0.6149836031139354,0.6804610068735466,0.9830665288420803,0.7571077849607724,-0.5,1.0,1.0,5,0.5,yes
0,0.6771492064549354,0.711260381952094,0.5803021219772501,0.6585071719832467,0.9822312298617439,0.7562643730128777,-0.5,1.0,1.0,5,0.5,yes
0,0.7240932103843933,0.7578369616844712,0.6239439808138976,0.6988492664399333,1.0037750686726317,0.8085352664508509,-0.5,1.0,1.0,5,0.5,yes
0,0.6906476087317033,0.7217591312632475,0.6137429942022932,0.6750545095794772,0.9635753407284737,0.7690601723554971,-0.5,1.0,1.0,5,0.5,yes
0,0.7250608695028545,0.7520502121786053,0.6101811657098006,0.6857599880124461,1.0018717353973299,0.7975557419537876,-0.5,1.0,1.0,5,0.5,yes
0,0.6863272354973298,0.7375592724735293,0.628054060486468,0.6976099184393463,0.9879272683917057,0.7733256074211137,-0.5,1.0,1.0,5,0.5,yes
0,0.736396146784731,0.7712295098285104,0.645601293191528,0.7147555771183096,0.9958589748605603,0.832816837450916,-0.5,1.0,1.0,5,0.5,yes
0,0.7043969492941163,0.7496859493354382,0.6441424805130568,0.7074712525116201,1.0082391117693374,0.7947804324997222,-0.5,1.0,1.0,5,0.5,yes
0,0.7179935212799778,0.7653091386137666,0.6477228096336914,0.7153763356026114,1.0173805015378454,0.8061755918895744,-0.5,1.0,1.0,5,0.5,yes
0,0.7120812678776736,0.7613612217855186,0.6611245309268238,0.7263696923869379,1.0097344895823979,0.8005862108017909,-0.5,1.0,1.0,5,0.5,yes
0,0.7197395275959682,0.7626168588435815,0.6383872212533874,0.7185660690003326,1.0190530727514648,0.7983192037002033,-0.5,1.0,1.0,5,0.5,yes
0,0.7051005503902752,0.7386293483312264,0.6075210721763943,0.6763620997517814,1.0050472683669867,0.7896476500970298,-0.5,1.0,1.0,5,0.5,yes
0,0.7410242532906174,0.7922233421772782,0.6661688856060423,0.7363052106424807,1.025349568923238,0.8409750221264234,-0.5,1.0,1.0,5,0.5,yes
0,0.7014682128084775,0.7443957241330554,0.6176464925219518,0.7042694895338247,1.0053231249763863,0.8012687652993926,-0.5,1.0,1.0,5,0.5,yes
0,0.729302465685751,0.7720979097072542,0.6263089580121131,0.7085121587647074,1.0097909678528454,0.8291522629482322,-0.5,1.0,1.0,5,0.5,yes
0,0.7289878833639921,0.7649328899900653,0.6441753056178019,0.7185856935655784,0.9976650042350087,0.8226260912014021,-0.5,1.0,1.0,5,0.5,yes
0,0.7013018501545181,0.7526260091367643,0.5869326683137873,0.6926009323603524,1.004187257105226,0.8051632575201181,-0.5,1.0,1.0,5,0.5,yes
0,0.6860503987780124,0.7259519614972418,0.5855029185507448,0.6705618024220245,0.9613332423657786,0.7687421381840359,-0.5,1.0,1.0,5,0.5,yes
0,0.6962583634498694,0.7331727667172234,0.6392117261353516,0.6936095299304382,0.9937127731502259,0.7858012714705364,-0.5,1.0,1.0,5,0.5,yes
0,0.6966277912789489,0.7379460945205172,0.6114742180638408,0.6852836438359539,0.9959397464713462,0.7893315965573116,-0.5,1.0,1.0,5,0.5,yes
0,0.7494017372152468,0.7905835310195526,0.6724112374201702,0.7363169227753522,1.0218659859540287,0.8324345587442079,-0.5,1.0,1.0,5,0.5,yes
0,0.6816341497937342,0.7192442586294396,0.5932237031490555,0.6622755776667826,0.9781290011097796,0.7540132322619263,-0.5,1.0,1.0,5,0.5,yes
0,0.7386743021488054,0.774564205116839,0.6349221173077346,0.7069314143063294,1.0389848313604624,0.8245321300377737,-0.5,1.0,1.0,5,0.5,yes
0,0.6882110941496775,0.7278049137759414,0.6105268451174237,0.6758726158471924,0.9770598463663948,0.7745385113160959,-0.5,1.0,1.0,5,0.5,yes
0,0.7444339220922944,0.7787552685793656,0.6935176258392843,0.7464007378802971,1.0125852938132556,0.8234874273869939,-0.5,1.0,1.0,5,0.5,yes
0,0.700905320821637,0.7482601027688509,0.6362482779410088,0.7039410390997265,1.0013265715298465,0.7904200888599919,-0.5,1.0,1.0,5,0.5,yes
0,0.7383997797561198,0.7790531650075547,0.6558001713183497,0.7322671543708917,1.0358847419592467,0.8288686080923323,-0.5,1.0,1.0,5,0.5,yes
0,0.7267667268299934,0.774661080368882,0.6667660732514714,0.7307084538586127,1.015220791514974,0.8335175831011783,-0.5,1.0,1.0,5,0.5,yes
0,0.7382083680671343,0.7711669330920583,0.6460466880047899,0.7200034892916846,1.0009049340116618,0.8274046884002958,-0.5,1.0,1.0,5,0.5,yes
0,0.695457107227583,0.7373848255041089,0.6232084985026328,0.6853959495781754,0.9848360704152525,0.7821972579277192,-0.5,1.0,1.0,5,0.5,yes
0,0.7309437029490264,0.7739086911935695,0.6576817586755601,0.721898409133341,1.018657508449464,0.8214215732512685,-0.5,1.0,1.0,5,0.5,yes
0,0.717838024829061,0.7540078402024155,0.6213168651890728,0.6996067835534364,0.999032854359309,0.8080894713347923,-0.5,1.0,1.0,5,0.5,yes
0,0.6963453655502211,0.7462899128731048,0.6136337648925183,0.6865009507535544,0.9977621706062616,0.7965170546140699,-0.5,1.0,1.0,5,0.5,yes
