,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.3193920334793132,1.0314422826038394,1.027656360216656,1.0276409522319603,1.0091503722738269,1.0509309521989636,0.5,1.0,1.0,50,0.0
0,1.2779841136085195,1.0347921854535387,1.0318002901391181,1.031809047456325,1.0133886657570879,1.0283263471892954,0.5,1.0,1.0,50,0.0
0,1.2760983718057473,1.0066424980234014,1.0115993324134382,1.011588463339513,0.9940773371239378,0.9793338066434434,0.5,1.0,1.0,50,0.0
0,1.2950474255582134,1.0302246297934519,1.0316443292190454,1.031591482775911,1.01583977859582,1.0198492258087772,0.5,1.0,1.0,50,0.0
0,1.2902712565384666,1.0133807650457145,1.0135166296318923,1.0134976255447887,0.9969167890463451,0.9987122454958479,0.5,1.0,1.0,50,0.0
0,1.27855393244857,1.013005698649411,1.015658175984037,1.015656551845646,1.0060099169385102,1.013821580575519,0.5,1.0,1.0,50,0.0
0,1.2463732451655367,0.9852165190018543,0.9884951848013784,0.9884430512335877,0.9800190937701305,0.9553405196639777,0.5,1.0,1.0,50,0.0
0,1.304374664894379,1.0166277070140513,1.0167380546595826,1.0167577179077254,1.0042415448336355,1.052084888738272,0.5,1.0,1.0,50,0.0
0,1.3573486297676602,1.065980763316586,1.0689155849025336,1.0688696186641764,1.0616751630291432,1.0830865746968712,0.5,1.0,1.0,50,0.0
0,1.325299991255719,1.0599735030000441,1.0590192822219802,1.0590287715876072,1.0464216376201343,1.0385436177937963,0.5,1.0,1.0,50,0.0
0,1.3016777702733657,1.0384030036865726,1.0367204252485598,1.0367283535777954,1.022279913374014,1.0684448110460911,0.5,1.0,1.0,50,0.0
0,1.2889266991196928,1.0055774370289956,1.0021317960156195,1.0021192872274822,0.9888219240502696,1.0145629451348115,0.5,1.0,1.0,50,0.0
0,1.3502863462295762,1.0611558612035703,1.0588864360388426,1.058924426397605,1.0427521010315943,1.0783144376779226,0.5,1.0,1.0,50,0.0
0,1.2891744663214926,1.0015374579878196,1.006189365020413,1.00622681431354,0.9969877195954627,0.9861026603421494,0.5,1.0,1.0,50,0.0
0,1.2895303613415061,1.0144985791018728,1.0137258599770345,1.0136983662205232,0.9984814660671163,1.0283139465226256,0.5,1.0,1.0,50,0.0
0,1.2477029323495175,1.0048766570748504,1.0063465267115597,1.006334290513209,0.9954216159334719,0.9945921911601368,0.5,1.0,1.0,50,0.0
0,1.2539112221317197,1.0012020273385052,1.0031901001244736,1.0031735990863293,0.987843767116771,0.9636356050588698,0.5,1.0,1.0,50,0.0
0,1.3009969179875251,1.0282282437685297,1.030911707759655,1.0309981475293075,1.0183692732512521,1.0389840607965992,0.5,1.0,1.0,50,0.0
0,1.3069390050422962,1.0169736465507646,1.0181555047638984,1.0180966316947433,1.011484492259871,1.0559855405107514,0.5,1.0,1.0,50,0.0
0,1.303496105782505,1.0180363789023539,1.0191721394736142,1.0191470149665203,1.0025011619924584,0.9947204593380107,0.5,1.0,1.0,50,0.0
0,1.294519587353492,1.0131843669621003,1.0165128148377036,1.0165465745060982,1.004989774336888,1.023015623334578,0.5,1.0,1.0,50,0.0
0,1.2683189324183304,0.9797865556897396,0.9799453324562385,0.9799334439477209,0.9697294661731127,0.9935005781105195,0.5,1.0,1.0,50,0.0
0,1.285672772498654,1.02257544353212,1.0193002080112474,1.0193397379526723,1.0060389943096968,1.0369741699172876,0.5,1.0,1.0,50,0.0
0,1.2634447586438975,1.0019789478569634,0.9976755381648381,0.9976998131579583,0.9865868556869439,0.989143071792625,0.5,1.0,1.0,50,0.0
0,1.312609772234243,1.0453803905014512,1.0465862932270422,1.0465970447528323,1.0349084240025124,1.0237592887961533,0.5,1.0,1.0,50,0.0
0,1.273432889431422,1.003390037237433,1.0038083611997586,1.0037605075040787,0.9928260366115845,1.0001402692175825,0.5,1.0,1.0,50,0.0
0,1.2692769654970708,1.0164495128925486,1.0113106876199118,1.0112996889823558,0.999012065872733,0.983511334025675,0.5,1.0,1.0,50,0.0
0,1.2650841440678402,1.0048816616502272,1.0060458915682096,1.0060871884644813,0.9953359187777866,0.9560353631337648,0.5,1.0,1.0,50,0.0
0,1.3327627328676734,1.050762670310761,1.049552155830782,1.049563405892839,1.033863366219618,1.069230076568259,0.5,1.0,1.0,50,0.0
0,1.3105704398048532,1.0399322463609066,1.0402242758944884,1.04024642476768,1.0191395758428259,1.0441041528116308,0.5,1.0,1.0,50,0.0
0,1.3035983790423242,1.0100840203439148,1.0087918846760608,1.0087272639587161,1.0001597678799954,1.0265444234872472,0.5,1.0,1.0,50,0.0
0,1.2715671059642315,1.0061277343102373,1.0047756312912848,1.0048214365624237,0.9880588689680978,1.0082382827549208,0.5,1.0,1.0,50,0.0
0,1.2955170447314526,1.035578677005239,1.0354864899693916,1.0354507687911731,1.022578893122693,1.0622286785498252,0.5,1.0,1.0,50,0.0
0,1.271133054904309,1.0093113119966255,1.0099809903603387,1.0100435981843403,0.9952448958278205,0.9911522122245897,0.5,1.0,1.0,50,0.0
0,1.2807533397091262,1.014133962417531,1.0099007415124825,1.0099227024090105,0.9918558157066537,0.9796794633852203,0.5,1.0,1.0,50,0.0
0,1.2806741072234797,0.9843940547219789,0.985785652257949,0.9858350761668687,0.9726148686491145,1.0062226101701883,0.5,1.0,1.0,50,0.0
0,1.3039327736776762,1.0167689125580253,1.015724888565571,1.0158153148318894,1.0023166635335428,0.9805860117145054,0.5,1.0,1.0,50,0.0
0,1.2689500516445795,1.003044631555276,1.0036703231264739,1.0037416786345439,0.9892829075394921,1.013449518947916,0.5,1.0,1.0,50,0.0
0,1.2321046781469605,0.9899383740683574,0.9914978587764867,0.9915112982594083,0.9772450732053167,0.9733721063518695,0.5,1.0,1.0,50,0.0
0,1.334458461203069,1.0667147998459428,1.066012709504265,1.0659867271209094,1.0467992450569983,1.0631004194109854,0.5,1.0,1.0,50,0.0
0,1.268241746101019,1.023626745971983,1.025050506779035,1.0250702571502037,1.0178407337912927,1.0155701920725977,0.5,1.0,1.0,50,0.0
0,1.3507679325746869,1.033147593561853,1.0418868934591665,1.041903374177445,1.0290495926934697,1.096512209162788,0.5,1.0,1.0,50,0.0
0,1.2930451539975105,1.0037941047559364,1.0023573127125482,1.0023332215745269,0.9903188740170737,1.0406944719635056,0.5,1.0,1.0,50,0.0
0,1.2409533878392696,0.995332117471321,0.9967290523859513,0.9967219678264343,0.985953018052929,0.9529854987890739,0.5,1.0,1.0,50,0.0
0,1.3251350871097518,1.0204640217588097,1.0209127184337667,1.0209377442330967,1.0029022848445077,1.0333267421854293,0.5,1.0,1.0,50,0.0
0,1.3107559972315954,1.0129080540885114,1.007944140145762,1.00791904146946,0.9968083532974186,1.0223034291271311,0.5,1.0,1.0,50,0.0
0,1.2450922009454135,0.9900467431850002,0.9920222991168383,0.9920233254788299,0.981083268074135,0.948492739064024,0.5,1.0,1.0,50,0.0
0,1.2577927183251525,1.0032041490427126,1.0019683719581796,1.0019700107761602,0.989439090124932,0.9529798938703327,0.5,1.0,1.0,50,0.0
0,1.2827748766292797,1.018893662854268,1.0208194166534326,1.0208388747205084,1.0002771588744173,1.0021026016850227,0.5,1.0,1.0,50,0.0
0,1.277373361875902,1.0162705826630345,1.013049824514567,1.0129825941236357,0.9997365173881734,0.9684353449592273,0.5,1.0,1.0,50,0.0
0,1.3110480385670362,1.0419459321606719,1.0445145616656113,1.0445448948881895,1.035687647793706,1.0314377482560415,0.5,1.0,1.0,50,0.0
0,1.2968307363894607,1.0100318205283116,1.0090510788472982,1.0090446973180602,0.9951281555210669,1.0279392263879223,0.5,1.0,1.0,50,0.0
0,1.2792867222791107,1.0230118540159543,1.0183600514570088,1.018399995380276,1.005743799161244,1.022565749848338,0.5,1.0,1.0,50,0.0
0,1.2650444268490286,1.000444118259296,0.9997327797268837,0.999729288294767,0.9889957893121988,0.9963171597888786,0.5,1.0,1.0,50,0.0
0,1.2948531118906756,1.009819581577826,1.0103980567665436,1.0104184486089962,0.9957315495414847,1.0250862367505242,0.5,1.0,1.0,50,0.0
0,1.329200073141462,1.0467186064919511,1.049008352346978,1.0490265114266795,1.0401505286280242,1.0606033772593952,0.5,1.0,1.0,50,0.0
0,1.244471161007425,1.003273016962332,1.0032544001421555,1.0031942380977072,0.9900424211577372,0.9955897642030384,0.5,1.0,1.0,50,0.0
0,1.29443112747376,1.0162462733222672,1.0211230938210791,1.0212641707004306,1.0112846131264237,1.0297966402268317,0.5,1.0,1.0,50,0.0
0,1.3186541094817121,1.0303580746117533,1.026290935328185,1.02623656593198,1.0151819696166278,0.9844304677062529,0.5,1.0,1.0,50,0.0
0,1.292571200950336,1.0071605964063821,1.0126071712834972,1.0126280057810315,0.9987282520563517,1.0052906680066347,0.5,1.0,1.0,50,0.0
0,1.2861549790382676,0.9999331786239967,1.0028579719616655,1.002877720731334,0.9918377379304243,1.035115406166339,0.5,1.0,1.0,50,0.0
0,1.254995039085426,0.9667395037348238,0.9665227316002858,0.9665885506406738,0.9463701429571544,0.9670697090292696,0.5,1.0,1.0,50,0.0
0,1.3217302870318581,1.0183382509698422,1.0229732282774244,1.0229217388061709,1.0091383899476267,1.053094822098178,0.5,1.0,1.0,50,0.0
0,1.268815241499463,1.0039911027180948,1.0076061157419391,1.0076327616583791,0.9970585366960281,0.9848324280644108,0.5,1.0,1.0,50,0.0
0,1.2881097118711744,0.9933879880516738,0.9890821322205079,0.9890374421539645,0.9725718784525325,1.0089886009834632,0.5,1.0,1.0,50,0.0
0,1.303083206865302,1.0500879942807264,1.0487118489602572,1.048664435949143,1.0294819151975034,1.0216954752790397,0.5,1.0,1.0,50,0.0
0,1.2889852126752195,0.995053634943797,0.9967385946784011,0.996832340261557,0.9830625169971743,0.9891114277766243,0.5,1.0,1.0,50,0.0
0,1.30003931686281,1.0134669431566494,1.0127549285680018,1.0127915092296629,0.9987895004740143,1.0251560876956372,0.5,1.0,1.0,50,0.0
0,1.3104885218617788,1.0504258542077636,1.0431154673810763,1.0431094326689219,1.028596480785982,1.0696754988070298,0.5,1.0,1.0,50,0.0
0,1.285749142393581,1.0128956946626464,1.0106974878156603,1.010632329189232,1.0010625891436011,0.9668505257528209,0.5,1.0,1.0,50,0.0
0,1.2233445178920466,0.9563843842635786,0.9551965220079317,0.9551625367982528,0.9459144394774124,0.9160491991082103,0.5,1.0,1.0,50,0.0
0,1.2772192063097094,1.0138686372342387,1.0112783381315111,1.0113236992904806,1.0061065918579968,0.9724704327095064,0.5,1.0,1.0,50,0.0
0,1.3056842629616143,1.011147095399559,1.0085160735506256,1.0086402143721462,0.9965521504605308,0.9948420724464915,0.5,1.0,1.0,50,0.0
0,1.3012686785422027,1.0255250533347473,1.0247592405033585,1.0247092954767245,1.0135651541240889,1.0082227976455507,0.5,1.0,1.0,50,0.0
0,1.2996882490978714,1.0373466534398759,1.0405632956405009,1.0404880241192187,1.023111480613888,1.0117814575438047,0.5,1.0,1.0,50,0.0
0,1.311151566171907,1.0480364777664841,1.0480784847017286,1.048070554002531,1.043199022606331,1.0292072425453793,0.5,1.0,1.0,50,0.0
0,1.2768452820688068,1.0036794411705074,1.002318397558367,1.002329060244979,0.9872856657436642,0.9865110461972343,0.5,1.0,1.0,50,0.0
0,1.2557781772505594,1.003349818964803,1.0070933537500593,1.007204982548373,0.996400100750251,1.016672282822097,0.5,1.0,1.0,50,0.0
0,1.2599204829114705,0.967262952452379,0.9691416886587685,0.9691859287786191,0.9567927620683043,0.9474710796732289,0.5,1.0,1.0,50,0.0
0,1.3262907537378066,1.0566043412170285,1.0558519040439873,1.0559064777778846,1.0421442599356896,1.0402790005920846,0.5,1.0,1.0,50,0.0
0,1.3147523349483377,1.0373735396214712,1.0352294619324134,1.035147690672904,1.0251083821382874,1.036954316236996,0.5,1.0,1.0,50,0.0
0,1.32157770505952,1.0592140044491565,1.0535356914350693,1.0535113053552545,1.0374310201996884,1.061982448084777,0.5,1.0,1.0,50,0.0
0,1.3103243200858332,1.0129493618013443,1.0153670532246317,1.0153430987367282,1.0011612440528475,1.009285722540489,0.5,1.0,1.0,50,0.0
0,1.3101947772167382,1.0408456496034053,1.0407087857023516,1.0407447776207117,1.027725117997584,1.0527135453810845,0.5,1.0,1.0,50,0.0
0,1.3100290823923437,1.0334064791970132,1.0338519667650443,1.0338428917218667,1.021346747372527,1.01905065190494,0.5,1.0,1.0,50,0.0
0,1.286026173246018,1.0145660551047957,1.0134557501683725,1.0133762982532224,0.9997350457615262,1.0363636706256067,0.5,1.0,1.0,50,0.0
0,1.3363881829079163,1.040511287042496,1.0439792166417539,1.043964606022962,1.0341881312052232,1.0701686119887637,0.5,1.0,1.0,50,0.0
0,1.3514950088773885,1.0577194929020488,1.0567393515056913,1.0567056239444599,1.0438969224933885,1.0565220521587613,0.5,1.0,1.0,50,0.0
0,1.2470735174034633,0.9714944364996272,0.974674810400963,0.9746635065701343,0.9644390321008488,0.9855267233024624,0.5,1.0,1.0,50,0.0
0,1.2266559755092772,0.9462795330951579,0.9456675371459573,0.9456899135978734,0.9356718674870212,0.96985545532659,0.5,1.0,1.0,50,0.0
0,1.2775870205594986,1.0145293967138633,1.0105169994206884,1.0104839061912887,0.9886345038316167,0.9946183580528264,0.5,1.0,1.0,50,0.0
0,1.3092063064453088,1.0226356334479485,1.017371391191629,1.0173905449104135,1.0063357673057567,1.0049403414603726,0.5,1.0,1.0,50,0.0
0,1.2968044891951274,1.0236726705512622,1.0209083505823038,1.0209249531716724,1.0100544162735905,1.010263374280013,0.5,1.0,1.0,50,0.0
0,1.260117685510143,0.9662807055726348,0.9658371874871803,0.9658025991638604,0.9572075917850839,1.0023855210615942,0.5,1.0,1.0,50,0.0
0,1.3265311226862009,1.0375292363368407,1.0361196070009218,1.0360994489012816,1.0169405015361501,1.0707971650904686,0.5,1.0,1.0,50,0.0
0,1.2535856253825162,0.9954764219007753,0.9967460636755532,0.9967329806992448,0.9845429933403815,1.0243100704268393,0.5,1.0,1.0,50,0.0
0,1.3023501877649464,1.046996234596059,1.0512718760733681,1.051332998006813,1.034297999646486,1.0485148361766339,0.5,1.0,1.0,50,0.0
0,1.303534472515326,1.0132907214605813,1.013160585562623,1.0131550189456089,1.0028670982755457,1.0177404947870625,0.5,1.0,1.0,50,0.0
0,1.3216279047764132,1.036099522542116,1.0379513579371569,1.0379419131011454,1.0229782412034543,1.0746211593110315,0.5,1.0,1.0,50,0.0
0,1.2629996893102449,0.9996581940746491,1.0014253832310671,1.0014244447617102,0.987939019703062,0.9914163528207582,0.5,1.0,1.0,50,0.0
0,1.25427128417275,0.9932997005331738,0.9940434271496448,0.9940064798828058,0.987193049752118,0.9503488702968105,0.5,1.0,1.0,50,0.0
0,1.2603538611184446,0.9868026827131711,0.9880295803202717,0.9880280165726076,0.9744153813260161,0.9583598021488259,0.5,1.0,1.0,50,0.0
0,1.2835237333549465,1.013176357934381,1.0071130544284501,1.007146099138009,0.996415667169999,1.032181417096843,0.5,1.0,1.0,50,0.0
0,1.2645535184916659,1.011457599953768,1.012263290474611,1.0122662523338355,0.9975203514027422,1.0067621655313073,0.5,1.0,1.0,50,0.0
0,1.3310375358527708,1.0528257787149329,1.0561294780579218,1.0561249157575214,1.0476194960799312,1.053130965947391,0.5,1.0,1.0,50,0.0
0,1.2522639211501538,0.9913097532945115,0.994605620337312,0.9946221319684423,0.9858259829325203,0.9982462284424399,0.5,1.0,1.0,50,0.0
0,1.2940005874412708,1.0306142810489534,1.0311812238704818,1.031243696820859,1.020395359017267,1.0327426960230814,0.5,1.0,1.0,50,0.0
0,1.2772160419041048,1.0360915633143666,1.0364829513427618,1.0364671224727267,1.019684525353593,1.0129013168618544,0.5,1.0,1.0,50,0.0
0,1.2822255331139576,1.013882332690013,1.0134440449877395,1.0135045046524918,0.9994809141482853,0.9810000192865898,0.5,1.0,1.0,50,0.0
0,1.2871651370685029,1.038235599137765,1.0357726000315322,1.0357962799127494,1.024721070824641,0.9998650340455,0.5,1.0,1.0,50,0.0
0,1.2845767537243593,1.008974487757166,1.0092868811118272,1.0092226491910474,0.9939391538123841,0.9937882122288215,0.5,1.0,1.0,50,0.0
0,1.2490961245502354,0.9861856213361595,0.9884545259565576,0.9884368009829012,0.9767849631023434,0.978888643825544,0.5,1.0,1.0,50,0.0
0,1.2654831275357157,0.9841388889445551,0.9861122189428871,0.9860911643526986,0.9699596687091341,1.0018507424823893,0.5,1.0,1.0,50,0.0
0,1.2715413215024842,1.0090745433634716,1.0087049061234543,1.0087043747973259,0.9965505807064499,0.9838862618839884,0.5,1.0,1.0,50,0.0
0,1.282519952868184,1.0150792091275402,1.0174350680270203,1.017475263456988,1.004491048197789,1.0096815914351487,0.5,1.0,1.0,50,0.0
0,1.2913479663724576,1.010164735812644,1.0099336377207329,1.0098796820249882,1.0006083767093077,1.00514966853657,0.5,1.0,1.0,50,0.0
0,1.2787983191043364,1.0172900878676496,1.0228440681222764,1.0228657031957065,1.0110275706258598,1.0185840040083984,0.5,1.0,1.0,50,0.0
0,1.2663169182705523,0.9887766097795228,0.9868637639697126,0.9868860371384336,0.9727612279100277,1.0129568442261483,0.5,1.0,1.0,50,0.0
0,1.2900669066538204,1.0358427015967815,1.0390447201272073,1.0390408563964573,1.02621706698582,1.0391092640166184,0.5,1.0,1.0,50,0.0
0,1.285268290580588,1.0118907217664819,1.0117090420746582,1.011795453194964,0.9965441784306325,1.0278325115541658,0.5,1.0,1.0,50,0.0
0,1.3031308201297804,1.0074246885464166,1.0107981440146516,1.0107852605903982,0.9995901827706581,1.049524626593578,0.5,1.0,1.0,50,0.0
0,1.2873047977584646,1.0413437820250206,1.0390747783223486,1.0390699853741596,1.0300962364697615,1.0003245227503532,0.5,1.0,1.0,50,0.0
0,1.2986057678365053,1.0307464248062654,1.0322318210439412,1.0322945773978656,1.0183486245739557,1.032776527948571,0.5,1.0,1.0,50,0.0
0,1.2544694382552506,0.9934508653146977,0.995661640677781,0.9956807919782626,0.9895914968852599,0.9515654675456409,0.5,1.0,1.0,50,0.0
0,1.2931515581676516,1.0216249042263572,1.022087025987589,1.0220991173752276,1.0083492958864149,1.0010823823881743,0.5,1.0,1.0,50,0.0
0,1.2515279916278148,0.9926559310370416,0.9949941149894277,0.9949432519798957,0.9832704648289408,0.9791756616841761,0.5,1.0,1.0,50,0.0
0,1.3040625909407964,1.039369952228799,1.0388488710321124,1.038837796172591,1.0339218960193755,1.0252860174459604,0.5,1.0,1.0,50,0.0
0,1.2765637634307945,1.0154618342059534,1.014944001921298,1.0148959369755977,1.0099668415752103,1.009227633957533,0.5,1.0,1.0,50,0.0
0,1.2987621003231822,1.0132391286707043,1.0116238133451732,1.0115660694694375,1.0046963527103956,0.9980595393684855,0.5,1.0,1.0,50,0.0
0,1.2890671044702986,1.0343366106053984,1.0305955242393747,1.0305823369805598,1.023201709787387,1.0294287154595838,0.5,1.0,1.0,50,0.0
0,1.2839898796132698,1.0359360025982314,1.0385434718349478,1.0385784123683823,1.023853994710635,1.0025494195524975,0.5,1.0,1.0,50,0.0
0,1.2997231993035983,1.0239225495647166,1.0212804255270467,1.0212368044569198,1.0100534045138314,1.0155134755769453,0.5,1.0,1.0,50,0.0
0,1.296129204883761,1.0143609060789207,1.010143593353987,1.0100660220644821,0.9968584121141406,1.015491575594253,0.5,1.0,1.0,50,0.0
0,1.2542197793322956,1.005847815645226,1.0067908686009797,1.006741959684783,0.9915345134354974,0.9207946679520865,0.5,1.0,1.0,50,0.0
0,1.2704517470951289,0.9742507772738656,0.9726173019427488,0.9726213288716785,0.9606860710997599,0.9758635494799218,0.5,1.0,1.0,50,0.0
0,1.2844383534321837,1.00616098384688,1.0071154831288076,1.0071761618313064,0.9923642833724523,1.0162363990026468,0.5,1.0,1.0,50,0.0
0,1.2905954790292942,1.004886820372553,1.0007117933988905,1.0006621487659388,0.9891801174422046,1.0284031975476486,0.5,1.0,1.0,50,0.0
0,1.2679375827882422,1.0067099223149514,1.0064024884327425,1.0064001822605573,0.9879287006955794,1.0204546972932433,0.5,1.0,1.0,50,0.0
0,1.2968172580219743,1.0109707707700788,1.010331641476264,1.0103656997770503,0.99675585961045,0.964914489317248,0.5,1.0,1.0,50,0.0
0,1.2908308038703882,1.016826085149381,1.0200254932381747,1.020016456009886,1.0108959354149671,1.009796710439256,0.5,1.0,1.0,50,0.0
0,1.2908866958294662,1.0030844047878693,1.0011234058752967,1.001202626184176,0.988895028964409,0.9733428202385532,0.5,1.0,1.0,50,0.0
0,1.269528859463528,0.9968158118314046,0.9939017026844694,0.9939020016355077,0.980182013303567,0.9781299261355738,0.5,1.0,1.0,50,0.0
0,1.2726621784702972,1.0327497890425226,1.0296345217225515,1.0296596837317793,1.0185705425956126,1.0239577274787568,0.5,1.0,1.0,50,0.0
0,1.2644783477292476,0.998250152778293,0.9999233937832243,0.9999347267884189,0.9865235456051633,0.9801322396355058,0.5,1.0,1.0,50,0.0
0,1.3068995998411317,1.0308611928265274,1.0298691706024823,1.0298935447991937,1.0157445773487708,1.027362738385218,0.5,1.0,1.0,50,0.0
0,1.3244445928391437,1.036873216445355,1.0339962011064394,1.0340393993694441,1.0238274308731483,1.0223280827894095,0.5,1.0,1.0,50,0.0
0,1.2936439955431478,1.0396805642576699,1.0415116440525423,1.0415105829284417,1.022079423803334,1.0565937118634792,0.5,1.0,1.0,50,0.0
0,1.2853430501446008,0.9997402124888206,0.9993949862832228,0.99936814993584,0.9861089401945392,1.0076565795787984,0.5,1.0,1.0,50,0.0
0,1.28863600311137,1.0291990375035445,1.0304910716131421,1.030496538425738,1.0146855125093652,1.0355996877350866,0.5,1.0,1.0,50,0.0
0,1.2868360931403295,1.0316575190209825,1.0326267753089808,1.0326409495379347,1.0217654260155977,1.0444565902817173,0.5,1.0,1.0,50,0.0
0,1.2372787065186415,1.0018667891093709,0.9979638971219084,0.9979700139722685,0.9847947692225738,0.9379098703592663,0.5,1.0,1.0,50,0.0
0,1.3166390010021203,1.0242497366937993,1.0259725371728847,1.0259598186832783,1.0118757767292648,1.0016470854466926,0.5,1.0,1.0,50,0.0
0,1.286971420759893,1.012272537811445,1.0131163833986738,1.0131854933453246,0.9999527466391607,1.0292564023317068,0.5,1.0,1.0,50,0.0
0,1.3184966239252516,1.014004582385334,1.0091993010089122,1.009187214367229,0.9908670010880208,1.022486559459156,0.5,1.0,1.0,50,0.0
0,1.309573368909828,1.0335324378870587,1.031101187294684,1.0311753686329412,1.0188963801353585,1.0272512826524258,0.5,1.0,1.0,50,0.0
0,1.232606104843505,0.9776624873487054,0.9785869155797006,0.9786181765174127,0.9633086371138708,0.9763376896567437,0.5,1.0,1.0,50,0.0
0,1.320442408159819,1.0443838336873859,1.047546721914562,1.0474866359847013,1.0364993166290377,1.0404228979037429,0.5,1.0,1.0,50,0.0
0,1.3118479705464088,1.0237635953145299,1.0243783731089326,1.024411112051292,1.0108093889184002,1.030066479205904,0.5,1.0,1.0,50,0.0
0,1.2997441828643377,1.0334689619472766,1.0354160857600903,1.0355435935764057,1.0219389055700885,1.0427609897796595,0.5,1.0,1.0,50,0.0
0,1.3051485280286723,1.0302026412623257,1.0279556174057674,1.0279290063714457,1.0146143620942585,1.0292822917256979,0.5,1.0,1.0,50,0.0
0,1.3011129674759327,1.006783696162561,1.005929285726804,1.0059119048929994,0.9926450227490768,1.0134448736913908,0.5,1.0,1.0,50,0.0
0,1.3104447252025193,1.0390488139784446,1.0389917052828446,1.0389219565788377,1.029279250151325,1.0231130246221434,0.5,1.0,1.0,50,0.0
0,1.3291741497071456,1.0426250026904218,1.041186933253599,1.041194141076307,1.0251668458964633,1.043561625916566,0.5,1.0,1.0,50,0.0
0,1.2923104053850587,1.0163583558250424,1.0140225529692648,1.0140076068219517,1.0025202141362655,1.013668737025515,0.5,1.0,1.0,50,0.0
0,1.2801407107681082,1.023126854510229,1.0222672556170507,1.022321279820315,1.0054182943759407,0.9982716893470324,0.5,1.0,1.0,50,0.0
0,1.2604124060876511,1.0148175188084967,1.011653686871979,1.0116289594823749,0.9990384143827415,0.9825606860793172,0.5,1.0,1.0,50,0.0
0,1.3205560320640686,1.046015542933365,1.045038922415566,1.045053342451328,1.026399259149669,1.0563856815160646,0.5,1.0,1.0,50,0.0
0,1.300079679052173,1.0472112965197158,1.044145410846837,1.0441607392421934,1.032059817776028,1.0363782771721077,0.5,1.0,1.0,50,0.0
0,1.2710591653003676,0.9944637120550517,0.9989625747724062,0.9989919845961499,0.9843895638818796,1.0285866014379097,0.5,1.0,1.0,50,0.0
0,1.27141561935942,1.0038812959803267,1.0014310751524782,1.0014580764099015,0.9890658339862768,1.0037458678313391,0.5,1.0,1.0,50,0.0
0,1.2723475646074562,0.9681422273401783,0.9676202137788107,0.9675922644935075,0.9522298060767063,0.962793933227448,0.5,1.0,1.0,50,0.0
0,1.2869002637115678,1.0045115324232468,1.0056643143399513,1.005671903996674,0.9984485774219491,0.9935704718506048,0.5,1.0,1.0,50,0.0
0,1.3149542887430232,1.0169974280777798,1.017184434336932,1.0172163715452602,1.0080014401313109,1.0076339841535917,0.5,1.0,1.0,50,0.0
0,1.2771294817516519,0.9971523901327836,0.9974717678482299,0.9975172091738511,0.9824431908395179,0.9998038010321073,0.5,1.0,1.0,50,0.0
0,1.273462314163809,0.9913829199775914,0.9879067269936459,0.9878837241014906,0.9750431237711447,0.9771470156028841,0.5,1.0,1.0,50,0.0
0,1.3047011278411078,1.032725960241464,1.0315249191189793,1.0315374507242403,1.0131689203035439,1.0311220930813834,0.5,1.0,1.0,50,0.0
0,1.2978878977573167,1.0112777671452928,1.0101085621678585,1.0100203596449806,0.9962259658161154,1.0011041662680287,0.5,1.0,1.0,50,0.0
0,1.2880440361434689,1.0342190526132535,1.0292647247414606,1.0292886771865346,1.0143033001357997,1.047846724243339,0.5,1.0,1.0,50,0.0
0,1.3001722105105613,1.0345130077572935,1.036652439446262,1.0366375571126913,1.0231026281818225,1.0364203678516462,0.5,1.0,1.0,50,0.0
0,1.2925042529251698,1.0280468319526812,1.030605937562419,1.030577132971971,1.019736912465786,1.0392151161857275,0.5,1.0,1.0,50,0.0
0,1.2618449018484923,0.9846190961932008,0.9789168730054393,0.9788960354228015,0.9653368112940323,0.9832673211551531,0.5,1.0,1.0,50,0.0
0,1.3082609524248179,1.030436360058639,1.0312441219506676,1.0312506236883592,1.0182996732105245,1.0083617579414161,0.5,1.0,1.0,50,0.0
0,1.327310529972918,1.0732780601205683,1.0692002030837702,1.0692117988859937,1.0500311291530673,1.0891638230344924,0.5,1.0,1.0,50,0.0
0,1.2554822025988266,0.9812944894537067,0.9799428151739846,0.9799177913109026,0.9622552351750342,0.9449522476181583,0.5,1.0,1.0,50,0.0
0,1.2895629672801832,1.0245019727926739,1.0244207150047895,1.0244683337020988,1.013689602164791,1.0431666662933188,0.5,1.0,1.0,50,0.0
0,1.281894632477505,1.0275615397961653,1.02862845755688,1.0285926014142746,1.0143444330971962,1.0155995463033598,0.5,1.0,1.0,50,0.0
0,1.2942046655688846,1.0261482116668028,1.0303592434331836,1.0303480791728723,1.0151922913870726,1.0475155483585887,0.5,1.0,1.0,50,0.0
0,1.255247695869382,0.9826116228182624,0.9780117166638089,0.9780698869970936,0.9603613901688305,0.953511703302492,0.5,1.0,1.0,50,0.0
0,1.3002524149064922,1.019099547368869,1.0193094902377593,1.0192114832928345,1.0008322966641807,1.0268323099465286,0.5,1.0,1.0,50,0.0
0,1.287756682918218,1.0274846071701091,1.0283236417189423,1.0282679865973692,1.0159096882046488,0.9869881342300356,0.5,1.0,1.0,50,0.0
0,1.2664300728203939,0.9946319307663996,0.9943575932103748,0.9943728491318187,0.9866113729366588,0.9796567394349076,0.5,1.0,1.0,50,0.0
