,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3221316933394416,1.2351362507671482,1.3735659095319854,1.2804169890125343,1.005011405392664,1.2504943026153348,0.5,1.0,1.0,500,0.5,yes
0,1.2982996126122825,1.2219465055445728,1.3550239977571579,1.2599076962290745,1.0035789536447175,1.2383293034908236,0.5,1.0,1.0,500,0.5,yes
0,1.269823974700698,1.1781351775207463,1.3022085345296572,1.2112154293465704,0.9840213629568622,1.2074299693650392,0.5,1.0,1.0,500,0.5,yes
0,1.2967876785490655,1.1993888086945077,1.309255666657026,1.2324692465636844,0.9893736859599858,1.2289068050112868,0.5,1.0,1.0,500,0.5,yes
0,1.2845658592480633,1.1805810774921153,1.3350043668443903,1.2381376564019484,0.9928355898545663,1.2111402443292127,0.5,1.0,1.0,500,0.5,yes
0,1.284509674793718,1.180190454425869,1.2924042925432124,1.2068166343859512,0.9788397482590194,1.2177607701451294,0.5,1.0,1.0,500,0.5,yes
0,1.2695435079017314,1.1904014706485924,1.286724398679553,1.2151081510668815,0.9705534880986535,1.2048897964502088,0.5,1.0,1.0,500,0.5,yes
0,1.2934371921172647,1.1917378921213477,1.355918881337991,1.243184855783608,1.0063775373904391,1.2131984231147572,0.5,1.0,1.0,500,0.5,yes
0,1.2577168631930542,1.1634108133586714,1.2982926319143366,1.2058003841235383,0.9806835210803657,1.1832577448591328,0.5,1.0,1.0,500,0.5,yes
0,1.2608403779731345,1.1732007986409705,1.3174309704368115,1.2193384524760755,0.9992313328097703,1.1949829695951715,0.5,1.0,1.0,500,0.5,yes
0,1.2727600943298223,1.1902836144679174,1.3178360745274378,1.2264805407960888,1.0022263914269445,1.2089291134255122,0.5,1.0,1.0,500,0.5,yes
0,1.3279601279464348,1.2377052555211323,1.3869240014062951,1.2820935445219348,1.043402445629148,1.2715245286125663,0.5,1.0,1.0,500,0.5,yes
0,1.3051824284914624,1.217927605150027,1.4096330865978457,1.2751472440984002,1.0069055742121231,1.2347398454781937,0.5,1.0,1.0,500,0.5,yes
0,1.2931711607148537,1.2028932419585463,1.338419517213553,1.2518644416806666,0.9908775979609086,1.2344908708905953,0.5,1.0,1.0,500,0.5,yes
0,1.2713660524084496,1.1879860574402654,1.3272486406798638,1.2302720229884536,0.9933516085848122,1.2016715326043745,0.5,1.0,1.0,500,0.5,yes
0,1.3013932828367822,1.1781935297552066,1.36822845426172,1.244443857731167,1.0064713647519454,1.2278054007680914,0.5,1.0,1.0,500,0.5,yes
0,1.2460641022190324,1.1624004680130173,1.278910436436405,1.1984274814843316,0.9634828284604977,1.19053772995272,0.5,1.0,1.0,500,0.5,yes
0,1.2730403394801049,1.1862905408457531,1.3122937431713098,1.2266006261009434,0.9633199236628759,1.2082924783837397,0.5,1.0,1.0,500,0.5,yes
0,1.301706175975007,1.221121083302532,1.3182354283049222,1.2438424773127663,1.0105515592893168,1.2407720049733117,0.5,1.0,1.0,500,0.5,yes
0,1.2664519908760925,1.1932279396114436,1.3252156180805374,1.2316601924121233,0.9844375101752677,1.194882665492394,0.5,1.0,1.0,500,0.5,yes
0,1.2990396375190287,1.2000710569529511,1.3312133368532622,1.238617126015166,1.0157245750469572,1.220139603361986,0.5,1.0,1.0,500,0.5,yes
0,1.3252882795086245,1.2487354333735095,1.3745299684113748,1.2851144219914543,1.0363107872751258,1.273843453078288,0.5,1.0,1.0,500,0.5,yes
0,1.287322305405263,1.1960454986514,1.3107186497110666,1.220714489322274,0.9660123082835121,1.2227050035551426,0.5,1.0,1.0,500,0.5,yes
0,1.2385085411457588,1.1494949691658451,1.2722348677157245,1.192173858138397,0.9710858879888837,1.1689130716132987,0.5,1.0,1.0,500,0.5,yes
0,1.3077091863990828,1.1920807492913328,1.3186021111790256,1.235691519840732,0.9979357314047848,1.2287528085230361,0.5,1.0,1.0,500,0.5,yes
0,1.3273984960112863,1.2338355429520262,1.3704656611087969,1.2801731163395265,1.0155730876257048,1.2613042715979903,0.5,1.0,1.0,500,0.5,yes
0,1.2490012638897134,1.1830997806718067,1.3116177691904065,1.2160854993519161,0.9760137555910663,1.1858755370035927,0.5,1.0,1.0,500,0.5,yes
0,1.2642905570083982,1.1659120962312175,1.31895058230315,1.2176363603380267,0.9738675052332646,1.1846526910319786,0.5,1.0,1.0,500,0.5,yes
0,1.2952548134303183,1.1888226708696576,1.3354072084558979,1.245028736344365,1.0088153971104794,1.2268707260091931,0.5,1.0,1.0,500,0.5,yes
0,1.3035494821109872,1.2085239976124698,1.347076633520633,1.2581959792477249,1.01566243999795,1.2367043946171805,0.5,1.0,1.0,500,0.5,yes
0,1.26742152768964,1.173092185785155,1.3123378976060405,1.219931735192889,0.9847112111927437,1.1925781169188805,0.5,1.0,1.0,500,0.5,yes
0,1.3164879167086974,1.2134506178064812,1.3813933616779026,1.258743440662569,1.0177550601091596,1.2429039111321942,0.5,1.0,1.0,500,0.5,yes
0,1.2527832334141824,1.1764180714640906,1.3183765180695897,1.2114189947971217,0.9999570601228588,1.1909011667037541,0.5,1.0,1.0,500,0.5,yes
0,1.248989094725785,1.1618605416460983,1.290341416641189,1.2053929744140734,0.9609383205715654,1.1821242014240065,0.5,1.0,1.0,500,0.5,yes
0,1.3054907523280337,1.1954833172978534,1.3223678503810965,1.2387052075737957,0.9987761994996857,1.2391006612910145,0.5,1.0,1.0,500,0.5,yes
0,1.2911996361324196,1.2002259084011375,1.30611020159415,1.2395270883294676,0.9945446988039769,1.2254928231980797,0.5,1.0,1.0,500,0.5,yes
0,1.277523841657165,1.1861767397541696,1.297753931570806,1.21782824616777,0.9621119090483881,1.2022744105548766,0.5,1.0,1.0,500,0.5,yes
0,1.2972808048122888,1.2224861564158411,1.3551452372733428,1.256549824450156,1.002065144742899,1.2324682739829436,0.5,1.0,1.0,500,0.5,yes
0,1.3210859477328256,1.228001062226898,1.3610208889507351,1.2570540294408956,1.0047234008629624,1.249943683422412,0.5,1.0,1.0,500,0.5,yes
0,1.2911009792306125,1.1992056809560638,1.3253171835808546,1.2289822545925855,0.989221049907071,1.2163483168662976,0.5,1.0,1.0,500,0.5,yes
0,1.3126418730120055,1.237646539393307,1.3589317736606192,1.265861554958096,1.023467260627424,1.253191928674308,0.5,1.0,1.0,500,0.5,yes
0,1.2917764128523892,1.2129449855473478,1.3172355145018109,1.2377489749919661,0.9966314557883573,1.23337133250888,0.5,1.0,1.0,500,0.5,yes
0,1.2571384552171823,1.1759053326713444,1.3098782934634672,1.215499893401658,1.0039692361503036,1.1881627027170805,0.5,1.0,1.0,500,0.5,yes
0,1.2862074479492231,1.21155054105542,1.3110393650776804,1.2307285719498249,1.0034252291812455,1.218958178965543,0.5,1.0,1.0,500,0.5,yes
0,1.2723899495298463,1.184706406293183,1.2838724201424612,1.2146016377326079,1.0062500145788942,1.2067124740145163,0.5,1.0,1.0,500,0.5,yes
0,1.29809069682761,1.2204073966813591,1.3700526065531413,1.257883784105984,0.9870907232709901,1.23165003979239,0.5,1.0,1.0,500,0.5,yes
0,1.3235381304910727,1.2239665293126771,1.3774780581279604,1.2805231114891549,1.0317745455641474,1.2605854027645436,0.5,1.0,1.0,500,0.5,yes
0,1.2932319741028984,1.202524191288905,1.3478070364646557,1.253414364013357,0.9977536692305723,1.2315342530076339,0.5,1.0,1.0,500,0.5,yes
0,1.278952126509537,1.181036247380843,1.291058085953915,1.2090757448466716,0.9840580555150039,1.202557765656571,0.5,1.0,1.0,500,0.5,yes
0,1.2716591816071967,1.189892157648688,1.3154810075976608,1.2219973802305306,0.9623701028891662,1.2016542907130432,0.5,1.0,1.0,500,0.5,yes
0,1.2744700257094357,1.1947375097836772,1.312617350837817,1.2252949149373409,1.0017237040728113,1.206619249548685,0.5,1.0,1.0,500,0.5,yes
0,1.2644182713762624,1.1688829627834143,1.272422326335307,1.2085748144954909,0.9806633148307529,1.2019606855226916,0.5,1.0,1.0,500,0.5,yes
0,1.300526708889445,1.2085194120648783,1.3427292055118254,1.241758194614176,1.0068555841558289,1.2195087232513677,0.5,1.0,1.0,500,0.5,yes
0,1.272988816821036,1.1883875215660198,1.3031514953727668,1.2131566436101662,0.9869807985142294,1.2092268571477964,0.5,1.0,1.0,500,0.5,yes
0,1.2537019946569383,1.1671892078742234,1.2855369466031663,1.2007421451753904,0.9647049991103442,1.189358070593956,0.5,1.0,1.0,500,0.5,yes
0,1.3047879189729603,1.2234480773825185,1.3234493368571036,1.2564379232489553,1.0256205764773694,1.2448852188910249,0.5,1.0,1.0,500,0.5,yes
0,1.301860584762377,1.2270283305570304,1.3353441272264408,1.2478300380523681,1.0140047385523707,1.2361531575914704,0.5,1.0,1.0,500,0.5,yes
0,1.263492254998755,1.1707926443692855,1.2837652282693854,1.2003578789118818,0.9799228420716355,1.2015107867618486,0.5,1.0,1.0,500,0.5,yes
0,1.225221670831832,1.1387840022801445,1.2476217000122116,1.1719661808124404,0.9633671988104991,1.1610253332210076,0.5,1.0,1.0,500,0.5,yes
0,1.2906069243481668,1.2185753206594225,1.3212455316494713,1.236829809678103,0.9986820923204183,1.2256555889526872,0.5,1.0,1.0,500,0.5,yes
0,1.3196235000527947,1.227514341181258,1.3563428198861713,1.2664607248614272,1.0116082799217974,1.2473236431528585,0.5,1.0,1.0,500,0.5,yes
0,1.3036149779019732,1.2019438953910184,1.3711718511346906,1.2589334632197673,1.0169265293795682,1.231425150198729,0.5,1.0,1.0,500,0.5,yes
0,1.293949365916886,1.2218139203003244,1.3138793575839383,1.2423818097888368,1.0171352059101375,1.2364416973759997,0.5,1.0,1.0,500,0.5,yes
0,1.2460786833641997,1.1752578862779852,1.2821422799963735,1.2029861848640315,0.9841186646671898,1.1798606764397512,0.5,1.0,1.0,500,0.5,yes
0,1.2821270694631277,1.2080742435568035,1.311657037829578,1.236571637230894,1.0092584786250818,1.209222595117871,0.5,1.0,1.0,500,0.5,yes
0,1.2918547084030196,1.2057008109891167,1.3371216431252884,1.2478777528767855,1.0251576082572054,1.2218708423199056,0.5,1.0,1.0,500,0.5,yes
0,1.2608508716263283,1.1864807142436102,1.3242779093591215,1.2299637873727716,0.995728467960832,1.1953974358577544,0.5,1.0,1.0,500,0.5,yes
0,1.2850488957018038,1.2130336864009785,1.3336778205153164,1.2492516584567857,0.999891952777072,1.2226104003248814,0.5,1.0,1.0,500,0.5,yes
0,1.3047571030726914,1.1996547963550983,1.3559849983593029,1.2557514253891724,1.0051403903833307,1.2333300638876816,0.5,1.0,1.0,500,0.5,yes
0,1.289478664200223,1.1844202792167147,1.2935553715418304,1.2181734958694057,1.0097125722220008,1.2224259636530097,0.5,1.0,1.0,500,0.5,yes
0,1.285867028905495,1.20180332098466,1.397527743768387,1.2544049577170053,0.9772406711662814,1.208710187803012,0.5,1.0,1.0,500,0.5,yes
0,1.2951184612295465,1.2055171208471895,1.3231810230525805,1.241748251898097,1.0080605603166897,1.2293345469637327,0.5,1.0,1.0,500,0.5,yes
0,1.2234000340048528,1.1590227665850485,1.261098860903651,1.178951116691456,0.9473610020805946,1.162587965079645,0.5,1.0,1.0,500,0.5,yes
0,1.308631860042384,1.214976080587004,1.3735732125974423,1.2643528373820687,1.0172393150156958,1.231088871582952,0.5,1.0,1.0,500,0.5,yes
0,1.3183756599837393,1.2167999919109649,1.347726124018671,1.2631845240300799,1.021022664727202,1.2564509782113509,0.5,1.0,1.0,500,0.5,yes
0,1.2908874693996155,1.2088189857361984,1.3577902916791609,1.2556613716199454,1.000277956591935,1.2235573946202971,0.5,1.0,1.0,500,0.5,yes
0,1.3083485261011087,1.2342482985154832,1.354491717346767,1.2588672812513342,1.0280943695914189,1.2405774590918501,0.5,1.0,1.0,500,0.5,yes
0,1.279596490349074,1.1818660112513408,1.3350038459432325,1.2360460169789378,0.9999808939190641,1.2186211087197052,0.5,1.0,1.0,500,0.5,yes
0,1.28145694613413,1.1853317839535655,1.330324442657621,1.234956092288491,1.0102124857630785,1.211671732350793,0.5,1.0,1.0,500,0.5,yes
0,1.265757968287247,1.1695568913878898,1.3169250647419664,1.2263659195500416,0.9827546236798498,1.2062252229726473,0.5,1.0,1.0,500,0.5,yes
0,1.2888431348835232,1.1990137385793687,1.3368535088998525,1.241925946613876,1.0047558105991883,1.2229626151449684,0.5,1.0,1.0,500,0.5,yes
0,1.3007980950856417,1.210675780365114,1.3290080953236303,1.236474700534945,0.990236688817951,1.2347859463865387,0.5,1.0,1.0,500,0.5,yes
0,1.3129129145118879,1.216950389384471,1.3489289021321893,1.2618546338252261,1.0259318694458894,1.2472318591828389,0.5,1.0,1.0,500,0.5,yes
0,1.307027795782044,1.217565097740598,1.3998957962806262,1.2810296507200252,1.0263218278055803,1.247489587985986,0.5,1.0,1.0,500,0.5,yes
0,1.2624190360835417,1.1879811688107207,1.2904778786049704,1.2076180828064156,0.9725228925414029,1.188989697306102,0.5,1.0,1.0,500,0.5,yes
0,1.279845320566157,1.2009288362609607,1.3221688881747404,1.2386676715425293,1.008719098926029,1.2152136514127088,0.5,1.0,1.0,500,0.5,yes
0,1.2370376244230992,1.1766120520485928,1.3087654966434676,1.2037646360435583,0.9895166441823994,1.180836600540934,0.5,1.0,1.0,500,0.5,yes
0,1.3042542780819297,1.1949106171638044,1.3396678034195333,1.2500709907418988,1.0056113973662324,1.2477246688785322,0.5,1.0,1.0,500,0.5,yes
0,1.293720478058233,1.2055860950443928,1.3065210168953563,1.2362490845899787,1.021166553667654,1.2270930398015656,0.5,1.0,1.0,500,0.5,yes
0,1.2651340927535417,1.1835583160303196,1.294831515613216,1.2149854541766416,0.982688755114331,1.2009913633179352,0.5,1.0,1.0,500,0.5,yes
0,1.2957388451015848,1.1933099061211623,1.3203686297326154,1.2353593288850577,0.9938964272587265,1.2220534431390593,0.5,1.0,1.0,500,0.5,yes
0,1.2528153038681085,1.1757529861347626,1.307604569988992,1.2073671664568562,0.972608108630834,1.1857729892667193,0.5,1.0,1.0,500,0.5,yes
0,1.2302315929950915,1.1539216651520352,1.2945398539004984,1.194086925330284,0.9422136568055205,1.1643751965623603,0.5,1.0,1.0,500,0.5,yes
0,1.2478302163544646,1.1767091518480277,1.3045578910947655,1.217621229787312,0.9924630408181925,1.183154695503396,0.5,1.0,1.0,500,0.5,yes
0,1.268281432699272,1.1942253727569576,1.34891874395989,1.2277693059971415,0.9933262598846031,1.2081665685052814,0.5,1.0,1.0,500,0.5,yes
0,1.311241729806277,1.2019520066990514,1.3529166032912996,1.2504602879761262,1.0149529088096427,1.234033482418348,0.5,1.0,1.0,500,0.5,yes
0,1.278999679349723,1.1840301125872954,1.300819103710647,1.2167602715389445,0.9735990241386733,1.206450858859276,0.5,1.0,1.0,500,0.5,yes
0,1.2878150991160928,1.2014666728936418,1.3620094260330005,1.2435790693723643,1.0206458251634767,1.2121373895806782,0.5,1.0,1.0,500,0.5,yes
0,1.3143617910694103,1.2125380046459153,1.3593724527688198,1.2630322865279624,1.018057005401047,1.2473652089747616,0.5,1.0,1.0,500,0.5,yes
0,1.2907704062134635,1.2087534992862379,1.346637851607086,1.254205491740588,1.0036782369462416,1.21933089245343,0.5,1.0,1.0,500,0.5,yes
0,1.2767885754169093,1.1881381271656892,1.2858372080949327,1.2231776271527597,0.9894961284889647,1.2201816628381468,0.5,1.0,1.0,500,0.5,yes
0,1.2955874223266028,1.206559543669708,1.3145348240237533,1.2361222479318121,1.0098600733633434,1.2250821596543322,0.5,1.0,1.0,500,0.5,yes
0,1.2619164434129273,1.1711698205405183,1.2843998256009685,1.2040832762350822,0.9960261016710054,1.1825227812683352,0.5,1.0,1.0,500,0.5,yes
0,1.2744821209519461,1.1729320763719038,1.3041269113572413,1.2171035992817936,0.979866860333194,1.2023275325886,0.5,1.0,1.0,500,0.5,yes
0,1.2664506543050118,1.1731299989668607,1.3013282086213513,1.2165153510051467,0.9950418321170439,1.1934462978270155,0.5,1.0,1.0,500,0.5,yes
0,1.2976026053795682,1.2270182662126858,1.3163846975025961,1.2461037375898494,0.9965910333433172,1.2436931988918296,0.5,1.0,1.0,500,0.5,yes
0,1.2644731967585128,1.1813017970201878,1.2930789307402752,1.2123441218141582,0.998279944604888,1.2001927337641423,0.5,1.0,1.0,500,0.5,yes
0,1.2500092952083781,1.1811177421374655,1.2896588459533247,1.2026301385484954,0.9877729730968393,1.191957037112382,0.5,1.0,1.0,500,0.5,yes
0,1.2909441319482766,1.1852699621457314,1.322139525192804,1.2348066487465734,0.9921220604646053,1.2149640084452762,0.5,1.0,1.0,500,0.5,yes
0,1.280860696030352,1.2182090887444887,1.3114606237912547,1.244630263647795,1.0089398755700942,1.22301759299055,0.5,1.0,1.0,500,0.5,yes
0,1.3040150450610382,1.2014526964757408,1.354919590409875,1.2398235953867434,0.9877341194812972,1.2264659938108013,0.5,1.0,1.0,500,0.5,yes
0,1.2682986502919966,1.188694008308016,1.3147821222950917,1.224361610805145,1.0011852158619337,1.2067411024056658,0.5,1.0,1.0,500,0.5,yes
0,1.274334661684858,1.189878305778719,1.3069954369943007,1.2251936401168986,0.9924180112838236,1.2082797335824798,0.5,1.0,1.0,500,0.5,yes
0,1.2643772418928299,1.1799231668911019,1.3087150608638676,1.2193212574876713,0.978257407160809,1.2004230662647872,0.5,1.0,1.0,500,0.5,yes
0,1.3007367741885711,1.2260175394448218,1.320053959151345,1.2488639815929388,1.032325690950417,1.2336511879306478,0.5,1.0,1.0,500,0.5,yes
0,1.3036675498327452,1.2150424410276193,1.3447850243475412,1.2542234829804453,1.0133524938769205,1.2424159158435673,0.5,1.0,1.0,500,0.5,yes
0,1.3231688650782307,1.2355566079056985,1.4167226577511371,1.2978321393162497,1.0432372439062059,1.252180947863875,0.5,1.0,1.0,500,0.5,yes
0,1.2915095374704422,1.1971296842445884,1.321383349057243,1.241881377397595,1.0253233945181863,1.223731213893167,0.5,1.0,1.0,500,0.5,yes
0,1.303874492599936,1.24749758832737,1.401571117495504,1.28799291502385,1.054139401551006,1.2510211018699868,0.5,1.0,1.0,500,0.5,yes
0,1.275244542409681,1.2173307397520445,1.3375688323231816,1.241640320700162,1.0062790255528835,1.2139937957411004,0.5,1.0,1.0,500,0.5,yes
0,1.314638080403689,1.2267600811292323,1.355304412570105,1.2641661235242623,1.0239624346742018,1.2429575970090412,0.5,1.0,1.0,500,0.5,yes
0,1.32344139001555,1.228261651205066,1.3581079579458484,1.2765576887447772,1.0057536776974407,1.2585773988301803,0.5,1.0,1.0,500,0.5,yes
0,1.331664867008292,1.2511541236403465,1.377457313844897,1.2985877318545551,1.052498743455217,1.2756009235171326,0.5,1.0,1.0,500,0.5,yes
0,1.3288872983818911,1.2557256716937462,1.3481816491980978,1.271567595707583,1.0228416760097547,1.2578359229079021,0.5,1.0,1.0,500,0.5,yes
0,1.2913451610303093,1.185595696391084,1.3373799402029083,1.2273729039571064,0.9873873754707598,1.2200768639998043,0.5,1.0,1.0,500,0.5,yes
0,1.2992515612971847,1.1932281492947052,1.382864105879418,1.2569032193063265,0.9876424546143334,1.2155838278269517,0.5,1.0,1.0,500,0.5,yes
0,1.2778376837436465,1.1985960138433776,1.330358450379328,1.2331863735371003,0.9987651868217902,1.2198978956547035,0.5,1.0,1.0,500,0.5,yes
0,1.3221252748282868,1.227441404040257,1.3697686818483066,1.2581340939607153,1.0228081697587252,1.239879060534362,0.5,1.0,1.0,500,0.5,yes
0,1.27967805695697,1.205404495556462,1.3374173798114812,1.2509399166467767,1.0183345384847056,1.2118076472209292,0.5,1.0,1.0,500,0.5,yes
0,1.3297243354624595,1.237351232003594,1.384940864912147,1.287184092496168,1.0288407382878244,1.2646526529096582,0.5,1.0,1.0,500,0.5,yes
0,1.2783274877054964,1.2013995118799756,1.3243409849584689,1.2384717128748788,1.0087250746595657,1.2289469179589667,0.5,1.0,1.0,500,0.5,yes
0,1.295385055737082,1.2294415124063303,1.3394680019275613,1.249208519011487,0.9918595727110286,1.225925083994723,0.5,1.0,1.0,500,0.5,yes
0,1.3095087766654805,1.2276373447710673,1.3311757333037422,1.252757601374264,1.0243263880397127,1.2366222479518147,0.5,1.0,1.0,500,0.5,yes
0,1.2784025717251617,1.1838078582669684,1.3117002044299486,1.2210626152463786,1.0021460261086208,1.2023929438723588,0.5,1.0,1.0,500,0.5,yes
0,1.3158051224114011,1.2345378198824546,1.3532024520866033,1.2693507757650462,1.0078707871270436,1.2494702143539549,0.5,1.0,1.0,500,0.5,yes
0,1.258014888520432,1.1683345558097378,1.2986446309309105,1.2092845154810896,0.9962977103828273,1.1920313815447667,0.5,1.0,1.0,500,0.5,yes
0,1.2478347727366865,1.1732087971831622,1.2828892295656846,1.2039840080333448,0.9875482976907336,1.1834062002157195,0.5,1.0,1.0,500,0.5,yes
0,1.3311574130102188,1.2522137908715398,1.3520812014396004,1.2758566182159319,1.0537381568057653,1.2603184321490262,0.5,1.0,1.0,500,0.5,yes
0,1.2788179770970056,1.2061709530473534,1.313310226173988,1.2364921759996244,0.9913624250954783,1.2107436030141419,0.5,1.0,1.0,500,0.5,yes
0,1.2449274945856141,1.1643098459968517,1.316844425356694,1.2069633938025615,0.9665387927706769,1.1760715320371755,0.5,1.0,1.0,500,0.5,yes
0,1.2903049577486525,1.2021474682000937,1.2999448750060525,1.2332392721286234,1.001830451549243,1.2370171657092734,0.5,1.0,1.0,500,0.5,yes
0,1.2769536677321003,1.1923171937222845,1.3180420568164035,1.2233843449095119,0.982176714449701,1.2140732096822884,0.5,1.0,1.0,500,0.5,yes
0,1.2762652098970106,1.1871023252654171,1.2946054054887548,1.2179222535101986,0.9830879300138825,1.2038867012957735,0.5,1.0,1.0,500,0.5,yes
0,1.2590714384925898,1.151923759741066,1.2871982708078782,1.2000734077818578,0.9854256399555124,1.1915337078805393,0.5,1.0,1.0,500,0.5,yes
0,1.322592405066413,1.225369964108371,1.3398862951983148,1.2628658152471441,1.0178988041811476,1.2514777020411927,0.5,1.0,1.0,500,0.5,yes
0,1.2917593369663223,1.1888646698498189,1.3122195152657516,1.2339646169842535,1.0031592070045519,1.2167929849085293,0.5,1.0,1.0,500,0.5,yes
0,1.2789350708798086,1.1963048354717225,1.3500972826093087,1.2420013041759623,0.9867418871492495,1.20156453478459,0.5,1.0,1.0,500,0.5,yes
0,1.2764002931305272,1.1883373895077751,1.3507213595305607,1.2390435772026198,1.0043756014102039,1.2067582687064282,0.5,1.0,1.0,500,0.5,yes
0,1.3074775794136586,1.2182955043906172,1.3518393768878312,1.2634622872896668,1.0218073235372807,1.2432000640607381,0.5,1.0,1.0,500,0.5,yes
0,1.2591245592461455,1.1768423055071915,1.269834944450773,1.200922365459768,0.9636191156095089,1.1944444323733368,0.5,1.0,1.0,500,0.5,yes
0,1.2588762947780139,1.1715249422304763,1.288559449972634,1.2081876252818435,0.9728750142121448,1.1857931270965834,0.5,1.0,1.0,500,0.5,yes
0,1.2861614783940487,1.2110499102178118,1.3135893040112703,1.2363649078150911,1.0049051230225825,1.221441398926481,0.5,1.0,1.0,500,0.5,yes
0,1.306646018338822,1.1944705211844169,1.4016668650062694,1.2592834261016286,1.015436239403142,1.2327886620640975,0.5,1.0,1.0,500,0.5,yes
0,1.2627208978693747,1.170468715616591,1.2833933933880077,1.2070614183200223,0.9755674122993285,1.1853297749971063,0.5,1.0,1.0,500,0.5,yes
0,1.308218134790981,1.2271782625337693,1.3415944416036276,1.2583705579827122,1.0181455306745184,1.240339014829271,0.5,1.0,1.0,500,0.5,yes
0,1.2959449396665352,1.2198708727868905,1.3248169029093928,1.248400377287957,1.0001604374811046,1.2242583570787604,0.5,1.0,1.0,500,0.5,yes
0,1.2734221635131486,1.1911291431846924,1.2992409849900635,1.222285943890723,0.9980968010638662,1.213146594104587,0.5,1.0,1.0,500,0.5,yes
0,1.2453993733118487,1.1734878038911791,1.308168051030007,1.2093159840962302,0.9655311713630784,1.176942952666009,0.5,1.0,1.0,500,0.5,yes
0,1.2714694330643734,1.191814288304665,1.3379323803858434,1.2484261972978348,1.0082881416260692,1.2157022272126259,0.5,1.0,1.0,500,0.5,yes
0,1.2961587526093634,1.2278115655018151,1.3487838638751357,1.2600676388180032,1.0281830398634062,1.2344043508547815,0.5,1.0,1.0,500,0.5,yes
0,1.2681855782170706,1.1725693696675608,1.3505441251946873,1.2379842199878495,0.9775119100262842,1.1970957538868539,0.5,1.0,1.0,500,0.5,yes
0,1.3119551495306059,1.2668629461549905,1.3509031993884077,1.2729642593496,1.0457129282914173,1.2496669334164898,0.5,1.0,1.0,500,0.5,yes
0,1.3356591896226013,1.251250199945019,1.420311279948827,1.3076177314079194,1.0621704861025236,1.2739905920244419,0.5,1.0,1.0,500,0.5,yes
0,1.2837457086615116,1.1915930850467258,1.3255413957523134,1.2259439400491363,1.008399323294755,1.2114515134535186,0.5,1.0,1.0,500,0.5,yes
0,1.297866786860108,1.2088600825369062,1.3627960929800071,1.2497142075624366,0.9883634999169197,1.232209298875141,0.5,1.0,1.0,500,0.5,yes
0,1.2966619280843825,1.1911841986327105,1.3352194588655848,1.2424369023934356,1.0053964361246255,1.2284345848649154,0.5,1.0,1.0,500,0.5,yes
0,1.2654032342161696,1.187255341263215,1.3349976520881857,1.2259853767935076,0.9905626111215813,1.200214352775814,0.5,1.0,1.0,500,0.5,yes
0,1.2544563334044079,1.191879751287341,1.3297532973303547,1.2205324224081098,0.9922246932590408,1.1912498856239793,0.5,1.0,1.0,500,0.5,yes
0,1.3077606204787728,1.2295849108047454,1.3677808167579524,1.266051232438967,1.003928902235151,1.2317300807336689,0.5,1.0,1.0,500,0.5,yes
0,1.2467627634581948,1.1886724870460215,1.2877162227822927,1.2180260180288,0.9860796744228021,1.1800528493610076,0.5,1.0,1.0,500,0.5,yes
0,1.326138686259403,1.2136579552708757,1.3768053613323221,1.2748113257810936,1.0124237880454336,1.2578709174774942,0.5,1.0,1.0,500,0.5,yes
0,1.2649810534778219,1.174242419686622,1.3175329974720658,1.2181332329162422,0.9884094081855905,1.1944430057923971,0.5,1.0,1.0,500,0.5,yes
0,1.2928794462973165,1.1945439567972382,1.3303022734274164,1.2448473660807617,1.001423802022497,1.2303585755446487,0.5,1.0,1.0,500,0.5,yes
0,1.2962217149273343,1.2187848161385013,1.3073079816955437,1.2388081087053813,0.9980429390743942,1.2233735525182134,0.5,1.0,1.0,500,0.5,yes
0,1.321348738472878,1.2393698003327456,1.3732156742517443,1.2789693510461413,1.0323487601976518,1.2578359309936717,0.5,1.0,1.0,500,0.5,yes
0,1.28744979372744,1.1957016718049172,1.3640626613605078,1.2432941156120936,0.9801871808751067,1.218209017200661,0.5,1.0,1.0,500,0.5,yes
0,1.265222688025388,1.1868012080196548,1.294610236548229,1.220721365230128,1.0062110096934536,1.1960463727955593,0.5,1.0,1.0,500,0.5,yes
0,1.2906529429784037,1.217770833056428,1.3503158708820344,1.2579977669976654,1.0182490341227826,1.2296038397348483,0.5,1.0,1.0,500,0.5,yes
0,1.286720501970565,1.1780730572100897,1.3938455384194897,1.25156004456734,1.013909396899015,1.2158752573659333,0.5,1.0,1.0,500,0.5,yes
0,1.2741919598674287,1.1932689758732802,1.309369139861221,1.2099091640899606,0.9625237839984102,1.1981518650719143,0.5,1.0,1.0,500,0.5,yes
0,1.3035946787935682,1.2418057497212185,1.3446548815738615,1.248812201011198,0.9986445613158392,1.2367170949305326,0.5,1.0,1.0,500,0.5,yes
0,1.2713340213406248,1.1857897107350024,1.3428997932246107,1.2456217942833638,0.9965406781557032,1.2054746913858787,0.5,1.0,1.0,500,0.5,yes
0,1.2716936016055513,1.201110877627742,1.3161387109052942,1.2312773265205395,0.9858393030240632,1.2086299947205725,0.5,1.0,1.0,500,0.5,yes
