,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2271171262769012,1.1673600306941103,1.1669345820354922,1.166946102415282,0.9559568170854778,1.1402527536300262,0.5,1.0,1.0,5,0.5,no
0,1.2875566591248668,1.229118891614057,1.2284505475597998,1.2283716544729881,1.0129204370486173,1.2078853827446037,0.5,1.0,1.0,5,0.5,no
0,1.3179711351579113,1.256497273036922,1.2563562573947284,1.2563571304944074,1.0258570932199127,1.2229046449932106,0.5,1.0,1.0,5,0.5,no
0,1.2430325091130991,1.1811000670397451,1.1786317987230257,1.1786169627402876,0.9744050585301838,1.1508545532936325,0.5,1.0,1.0,5,0.5,no
0,1.3041711642089124,1.2401281831805557,1.2400313639962977,1.240043612989861,1.0005751593030756,1.2322644117994856,0.5,1.0,1.0,5,0.5,no
0,1.2715938050790534,1.2048524747526497,1.2059636824147417,1.2060148155655979,0.9781430790487741,1.2534802803777783,0.5,1.0,1.0,5,0.5,no
0,1.280086715119086,1.2186553030408882,1.218202142974233,1.2182027034597787,1.001849587940431,1.1757850287163412,0.5,1.0,1.0,5,0.5,no
0,1.2768054122602017,1.2081551432522326,1.2074930010442473,1.2075051203117524,0.9758175618408369,1.1886878881092868,0.5,1.0,1.0,5,0.5,no
0,1.2772038915287611,1.203559467154422,1.2028548710074949,1.2028525304425202,0.9829441062191021,1.2047320430406645,0.5,1.0,1.0,5,0.5,no
0,1.300985566363232,1.2380291114225337,1.2387290125130548,1.2387329530829336,1.0110689016609284,1.222399562574124,0.5,1.0,1.0,5,0.5,no
0,1.2697945458829785,1.204165718041911,1.2043128413545725,1.2042728241665943,0.9899878319035736,1.2144598937452937,0.5,1.0,1.0,5,0.5,no
0,1.2673410909815552,1.2232603518468919,1.224731768371897,1.2248134663204588,0.9889442521138828,1.209427008157641,0.5,1.0,1.0,5,0.5,no
0,1.265574502873091,1.185520748067857,1.185342120873012,1.18538663244821,0.9503143167837544,1.1734463120065401,0.5,1.0,1.0,5,0.5,no
0,1.3213238709525241,1.251293407815238,1.2512494845396986,1.251270319584895,1.0225892837729897,1.226444965694567,0.5,1.0,1.0,5,0.5,no
0,1.3020674728801622,1.2362621213240266,1.2363936092157333,1.2363755066299502,1.016499151178909,1.2181529810859515,0.5,1.0,1.0,5,0.5,no
0,1.2716631016614843,1.2018028930710583,1.2017437060611167,1.2017532915817986,1.000864430928558,1.1781593875076941,0.5,1.0,1.0,5,0.5,no
0,1.3464953182575379,1.2814908611277747,1.2821368420054329,1.2820802256484294,1.0575052397247,1.2580802143101832,0.5,1.0,1.0,5,0.5,no
0,1.3149518923264436,1.2471038632777627,1.2477093935358239,1.247767055527107,1.017765615737412,1.2220521645795923,0.5,1.0,1.0,5,0.5,no
0,1.2686009362310764,1.2039664695090966,1.2038598743413023,1.2038574579694687,0.9940093029972797,1.1791450498046616,0.5,1.0,1.0,5,0.5,no
0,1.268898546989317,1.2085757050347992,1.2085168495140808,1.2085221861189828,0.9705062806938738,1.1864531412985988,0.5,1.0,1.0,5,0.5,no
0,1.2714076513180366,1.1998767804840587,1.198647077012814,1.1986017253849561,0.9935935381196981,1.1807982931811853,0.5,1.0,1.0,5,0.5,no
0,1.3073560796522163,1.2352322099919433,1.235505638558093,1.235534052951927,1.0062830160535063,1.2260744534123176,0.5,1.0,1.0,5,0.5,no
0,1.2769961487224808,1.2238512958349674,1.2247279926452506,1.2247112753337024,1.0054347604897667,1.1900711247236695,0.5,1.0,1.0,5,0.5,no
0,1.2668261068135256,1.187836202531563,1.1883079731981794,1.1882877905191407,0.9750960012380738,1.1589771060032854,0.5,1.0,1.0,5,0.5,no
0,1.2728945707998132,1.2057390701711923,1.205569729991485,1.205548421476383,0.9921605645188699,1.1978092030882164,0.5,1.0,1.0,5,0.5,no
0,1.2928717599308206,1.2291550459458653,1.2282630794649394,1.2282970735922096,1.0172337970209329,1.2102057601790022,0.5,1.0,1.0,5,0.5,no
0,1.2846698185788012,1.2111665027464915,1.210713322923752,1.2106765278917893,0.9842948366121119,1.2064687637469824,0.5,1.0,1.0,5,0.5,no
0,1.3005911655727749,1.2288881391985418,1.2293299541127685,1.2292955868877757,1.0262581392688694,1.1661093059106689,0.5,1.0,1.0,5,0.5,no
0,1.2777402290361746,1.2235437415850223,1.2246702254693895,1.2247028087883596,0.9994432527643372,1.2080989852232535,0.5,1.0,1.0,5,0.5,no
0,1.277367746321182,1.215110207399351,1.2150130933151915,1.2150206451395429,0.9706790044539988,1.2225238126965157,0.5,1.0,1.0,5,0.5,no
0,1.239376824431289,1.1826255374332835,1.1836481409781279,1.1836318740610523,0.9818998396222457,1.1613255071511286,0.5,1.0,1.0,5,0.5,no
0,1.2931969606999987,1.2382597054785576,1.2379002437445634,1.2378881362401664,1.0133592051083595,1.2291159834232708,0.5,1.0,1.0,5,0.5,no
0,1.2291063873518195,1.169796906734822,1.1708287292824615,1.1707828646936966,0.9507785828103116,1.141545831196319,0.5,1.0,1.0,5,0.5,no
0,1.2882306321429997,1.2293218071214569,1.2288601751226331,1.2288668136435432,1.0176165383581572,1.2072605551525224,0.5,1.0,1.0,5,0.5,no
0,1.286978870856558,1.2290247634979319,1.2295881962541686,1.229521545179948,1.0128282904922008,1.1389043619903927,0.5,1.0,1.0,5,0.5,no
0,1.323866292768356,1.2518658649707648,1.2527758669898126,1.252755099087215,1.0141649722455348,1.2346940338489882,0.5,1.0,1.0,5,0.5,no
0,1.2983920958115334,1.2389356234013804,1.2393739991987922,1.2394257699808857,1.0188662827144794,1.12467578846516,0.5,1.0,1.0,5,0.5,no
0,1.2775110184208012,1.2146554811757602,1.213998674851959,1.214002158854711,0.9962287420190008,1.176814808898907,0.5,1.0,1.0,5,0.5,no
0,1.2596589584438573,1.1944376820344966,1.195180392583975,1.1952030024462945,0.9806129351042504,1.160517885010646,0.5,1.0,1.0,5,0.5,no
0,1.2590311328077877,1.2039703185458874,1.2042262000315758,1.2042103471068843,0.9628554814095382,1.1810090400082387,0.5,1.0,1.0,5,0.5,no
0,1.272682669535279,1.2104965478236427,1.2096832877294341,1.2096826159084546,1.0054056091901653,1.1694911356928148,0.5,1.0,1.0,5,0.5,no
0,1.2847612161562054,1.235011548858092,1.2367703516943356,1.2367541560030637,0.9977885231516583,1.2059250637337902,0.5,1.0,1.0,5,0.5,no
0,1.284419294377784,1.2143899625314507,1.214964215424731,1.2149428968952878,1.0071483289390935,1.1955992240414381,0.5,1.0,1.0,5,0.5,no
0,1.278103414311635,1.208687898457299,1.2084529829739388,1.2084349332725186,0.981031135738094,1.1815386708987952,0.5,1.0,1.0,5,0.5,no
0,1.2703578920731815,1.2040575768394122,1.2035460024605833,1.2035368414920011,0.9835803083560761,1.2089672885392568,0.5,1.0,1.0,5,0.5,no
0,1.2690477590568012,1.2008158105320932,1.2006894525725835,1.2006881151865578,0.9915040608604425,1.1605836510087078,0.5,1.0,1.0,5,0.5,no
0,1.2679885590963678,1.21021165532738,1.2105444605030762,1.210542712842887,0.9926229333451161,1.1763836650106994,0.5,1.0,1.0,5,0.5,no
0,1.302333805778454,1.2273747757959335,1.2279095401139148,1.2279462036181517,0.9965013213376159,1.1744455500270228,0.5,1.0,1.0,5,0.5,no
0,1.2831680710512408,1.2108627886032481,1.2116644548336688,1.2116582622314305,1.002210289018201,1.1841649940573644,0.5,1.0,1.0,5,0.5,no
0,1.290996025797876,1.2204935287765548,1.2191275022492913,1.2191258986364404,0.9944688049620086,1.2078183151773758,0.5,1.0,1.0,5,0.5,no
0,1.2544011518847382,1.190997983009038,1.1913291933154344,1.19134785333193,0.9802766278481602,1.1782893488653,0.5,1.0,1.0,5,0.5,no
0,1.2906690293647087,1.2313876973506712,1.230875547357698,1.230859523020081,0.9895172349808058,1.2134679001909554,0.5,1.0,1.0,5,0.5,no
0,1.2791184991534652,1.2178129796576587,1.217053751062633,1.2170533163985813,1.0185611519849025,1.190115875885227,0.5,1.0,1.0,5,0.5,no
0,1.2851542600813377,1.2218191606537812,1.2216179313259665,1.2216176988199532,0.9923414062421791,1.2181932904329575,0.5,1.0,1.0,5,0.5,no
0,1.2708581057668158,1.2168778795837807,1.2175471636589323,1.2175445822269269,1.0124224069906647,1.2022427102984257,0.5,1.0,1.0,5,0.5,no
0,1.2895808998739098,1.222494312343871,1.2215870133724467,1.2215854855406987,0.9876387864395904,1.1966811820110779,0.5,1.0,1.0,5,0.5,no
0,1.24265764348614,1.1851162604074528,1.1851131867225189,1.185087186928559,0.9654183601108884,1.0545592504152965,0.5,1.0,1.0,5,0.5,no
0,1.2497914695502503,1.1767426134031218,1.1764161537324744,1.176395555711409,0.9639074820672726,1.1609296579172357,0.5,1.0,1.0,5,0.5,no
0,1.2586516993845231,1.1998658507986573,1.1993902564098646,1.199473623560877,0.9691692675865367,1.1791045611392899,0.5,1.0,1.0,5,0.5,no
0,1.284660153843859,1.1945665891777164,1.1951210734733952,1.1951057160867438,0.9887797421975995,1.1920320386862242,0.5,1.0,1.0,5,0.5,no
0,1.2806045741158796,1.2170700839837798,1.2164284549646907,1.2164496009593535,0.9779508051165262,1.185803010282768,0.5,1.0,1.0,5,0.5,no
0,1.2777148235765383,1.2225282659563745,1.2256283716163037,1.2256861953748701,0.9990715913468624,1.2024652160704266,0.5,1.0,1.0,5,0.5,no
0,1.2936611763747097,1.234261950608044,1.2338990019751972,1.2339066428314902,0.9911549470560994,1.2020756601945908,0.5,1.0,1.0,5,0.5,no
0,1.2578335096357405,1.1987893034498487,1.1976442363924935,1.1976441527745414,0.9831642978526858,1.1637485892046433,0.5,1.0,1.0,5,0.5,no
0,1.3263383773712865,1.2654100364750338,1.2661033295675859,1.266113857332897,1.0460644350974353,1.2467572468960029,0.5,1.0,1.0,5,0.5,no
0,1.3171154118224941,1.2586658069809347,1.2600743086055084,1.260167058797836,1.0160348962341503,1.234223747169444,0.5,1.0,1.0,5,0.5,no
0,1.2617374511700046,1.2094587605622347,1.2097242072441219,1.2096824499329988,0.9749057527166647,1.182011005155246,0.5,1.0,1.0,5,0.5,no
0,1.3017544599497461,1.2410197484823555,1.2405063955914755,1.2405059419939672,0.9912128545774163,1.2166618910209566,0.5,1.0,1.0,5,0.5,no
0,1.2692391656805446,1.2163578317355825,1.2165091742642966,1.2165089757528567,1.0067524289470065,1.186316083881257,0.5,1.0,1.0,5,0.5,no
0,1.274427221820197,1.2189495113184323,1.2215419302058133,1.2214328375268941,1.0033165632372811,1.1513879127423636,0.5,1.0,1.0,5,0.5,no
0,1.2972430816314422,1.2441266399046693,1.244550500259444,1.244589314208229,1.0235970890508712,1.1928743430029602,0.5,1.0,1.0,5,0.5,no
0,1.2756940417278293,1.2197478972730698,1.2201885820743168,1.2201787417726175,0.996649050090276,1.192392346828213,0.5,1.0,1.0,5,0.5,no
0,1.282108614055971,1.2205649242567929,1.2184128503230982,1.218446073345598,0.9850346535486513,1.1958071517024385,0.5,1.0,1.0,5,0.5,no
0,1.252018324433164,1.1831881368284272,1.1829587108699753,1.182972065717459,0.9660570955948877,1.1592444900096177,0.5,1.0,1.0,5,0.5,no
0,1.2846111405042804,1.2084758784135439,1.20997956650312,1.2100028735837651,0.9878409483444468,1.1417484490638101,0.5,1.0,1.0,5,0.5,no
0,1.2505823304689452,1.1858920953650183,1.1856960773864529,1.1857088413804555,0.9738025019357387,1.1785401838374288,0.5,1.0,1.0,5,0.5,no
0,1.285652799818711,1.2004144914701018,1.200715906075096,1.2006595887453826,0.9987482569613315,1.172805267011075,0.5,1.0,1.0,5,0.5,no
0,1.2752094260472593,1.2112502391701476,1.2104478508659733,1.2104665640498045,0.9846404585426048,1.1899917489078173,0.5,1.0,1.0,5,0.5,no
0,1.2754913599916256,1.2121028966589322,1.2118647709294628,1.2118869271998691,1.0038751997914213,1.1970080939870915,0.5,1.0,1.0,5,0.5,no
0,1.291712443469652,1.2229728502720896,1.2214702095616277,1.2214929192305342,0.9976064886679571,1.1607564883119945,0.5,1.0,1.0,5,0.5,no
0,1.3066557423182317,1.247404305496937,1.2463331849484371,1.2463232592151001,1.016743455661309,1.2412629637977592,0.5,1.0,1.0,5,0.5,no
0,1.2825763636918792,1.2088750762052767,1.209769504237745,1.2097612038095495,0.9911637081489765,1.1880765252574776,0.5,1.0,1.0,5,0.5,no
0,1.3005963853368998,1.2338024868936082,1.2335830796198453,1.2335588161621929,0.995288416377055,1.211654800682929,0.5,1.0,1.0,5,0.5,no
0,1.2633854256143788,1.215850657562565,1.2165800642220004,1.2166347950190335,1.0063465794650632,1.1891142522593523,0.5,1.0,1.0,5,0.5,no
0,1.2672142894760876,1.203495831693962,1.2035904816771383,1.2035517211188291,0.9969320953982359,1.1793075897468583,0.5,1.0,1.0,5,0.5,no
0,1.3084496074878698,1.2480790780952824,1.2485261261012863,1.2485211095757234,1.0168075426913945,1.2271681736535154,0.5,1.0,1.0,5,0.5,no
0,1.3056505564869916,1.2495924254523478,1.2479047423255816,1.2478896680505307,1.0142647154669178,1.2163922244828427,0.5,1.0,1.0,5,0.5,no
0,1.2975790644551903,1.2312359341275032,1.2310347234797452,1.2310243235432479,1.0088154773607982,1.2211912218988663,0.5,1.0,1.0,5,0.5,no
0,1.2863096396742895,1.2292768934841294,1.229386493220743,1.2293895346502626,1.0085780924470802,1.2468018802726932,0.5,1.0,1.0,5,0.5,no
0,1.2653936466475284,1.2015524701668414,1.2025162302811414,1.202519718791088,0.9827303545058678,1.1807595546043343,0.5,1.0,1.0,5,0.5,no
0,1.30664575645881,1.2475089294230344,1.2475479454707408,1.2475748362794215,1.020658049315512,1.2321676943856141,0.5,1.0,1.0,5,0.5,no
0,1.2800970156008755,1.2061633758222976,1.2066173678964915,1.2066746199715164,0.9658055249626444,1.1931417075560606,0.5,1.0,1.0,5,0.5,no
0,1.2848082895281194,1.226472111786145,1.226847350400436,1.2268856085177888,1.0141891801878968,1.2025512385156465,0.5,1.0,1.0,5,0.5,no
0,1.2839414555406092,1.223892460387272,1.2244468631440144,1.224495095830492,1.0027491195921405,1.1912948305611428,0.5,1.0,1.0,5,0.5,no
0,1.242393369269232,1.1968173954975498,1.1977740934342622,1.1977399475397572,0.9775013224120708,1.1650581599769305,0.5,1.0,1.0,5,0.5,no
0,1.287373009571062,1.22668926568875,1.2273418560439167,1.2273330348137141,0.9958178897070302,1.1945282529418542,0.5,1.0,1.0,5,0.5,no
0,1.2930297874285215,1.237517049747421,1.2379244043650761,1.2379168044581523,1.0165155212918204,1.2062016984531108,0.5,1.0,1.0,5,0.5,no
0,1.2898112464727163,1.2223039083656682,1.2222801082246695,1.2223166855596168,1.0071311134931316,1.2097672547596832,0.5,1.0,1.0,5,0.5,no
0,1.328879068732741,1.2696581661805348,1.2691796361420247,1.269131346937114,1.0215276153187256,1.2371967293622632,0.5,1.0,1.0,5,0.5,no
0,1.2997811839246243,1.2432082840833276,1.242390232505054,1.242366398399408,1.010453235738666,1.1824898769695935,0.5,1.0,1.0,5,0.5,no
0,1.286606313706862,1.208284558971994,1.2078140779694926,1.2077902417262987,0.9952669933200867,1.1858739339996693,0.5,1.0,1.0,5,0.5,no
0,1.3162522416322706,1.2442749201416181,1.2427720932192314,1.2427619228737625,0.9785571481783284,1.2381659869592367,0.5,1.0,1.0,5,0.5,no
0,1.2667003441087452,1.205406598191854,1.2054149686255693,1.2054389477106993,0.980487975681932,1.1890684870110593,0.5,1.0,1.0,5,0.5,no
0,1.2895356885066334,1.225019989082424,1.2251302792589955,1.2250925279329938,0.9953357323967049,1.2150264963296329,0.5,1.0,1.0,5,0.5,no
0,1.3263889835451472,1.2689807921260883,1.2690043708237724,1.2690187486086832,1.0397275241881503,1.247669573755501,0.5,1.0,1.0,5,0.5,no
0,1.2853779637107963,1.2176132727064555,1.217699440207268,1.2176845785219736,1.005653987891201,1.1964953935624927,0.5,1.0,1.0,5,0.5,no
0,1.301243774706444,1.2486494268574195,1.2484238742420923,1.2484597019025152,1.021581844369986,1.22262574461854,0.5,1.0,1.0,5,0.5,no
0,1.2847610451000393,1.2294318685358543,1.2290223890800136,1.2289794807237913,1.002600847712046,1.2287000951602782,0.5,1.0,1.0,5,0.5,no
0,1.293761326739496,1.228403419214973,1.2279348313467164,1.2279532763170349,1.0188100287979074,1.201077967570159,0.5,1.0,1.0,5,0.5,no
0,1.3064554607707797,1.2434212194055596,1.242924340175434,1.2429232193999993,1.009834443417255,1.2026846874198598,0.5,1.0,1.0,5,0.5,no
0,1.3123269932864052,1.2501103998882659,1.2504927497491969,1.2504416916791805,1.0181623306489986,1.2157851576339986,0.5,1.0,1.0,5,0.5,no
0,1.2864263694572649,1.2324368745033232,1.2329301711725253,1.232976202234373,0.9979914926351467,1.1407877024955608,0.5,1.0,1.0,5,0.5,no
0,1.2912897247927813,1.2268423527332053,1.2271955521607447,1.2272055616171293,0.9825114056517374,1.2094981045636186,0.5,1.0,1.0,5,0.5,no
0,1.2820188168166138,1.215832185637769,1.2197746276281514,1.219669946795137,0.9962107779105092,1.188376780990617,0.5,1.0,1.0,5,0.5,no
0,1.2427948185919897,1.1661756258548672,1.1663030280387363,1.1663234353550458,0.968864548780962,1.1843207472377861,0.5,1.0,1.0,5,0.5,no
0,1.31702700722574,1.2446265788387603,1.244625072179133,1.2445942211959733,0.9954269275438269,1.2410769728365223,0.5,1.0,1.0,5,0.5,no
0,1.2959410546360441,1.2239750045709203,1.2244274026807762,1.2243863927692051,0.9975718752262707,1.2708841018767385,0.5,1.0,1.0,5,0.5,no
0,1.26551239619399,1.2054403564372196,1.204881787563856,1.204838929510123,0.9916935312955132,1.1863095090237126,0.5,1.0,1.0,5,0.5,no
0,1.310009438312897,1.2452213815568127,1.2469876902009467,1.2468836593913544,1.0088363919691266,1.2152813643948999,0.5,1.0,1.0,5,0.5,no
0,1.2599313404189965,1.1886128798256277,1.188577705931011,1.1885792345482895,0.9628140039597062,1.1866281312256306,0.5,1.0,1.0,5,0.5,no
0,1.2577606737228548,1.204748561878793,1.2035344820794753,1.203507166736982,0.9801271034797411,1.0537669146861004,0.5,1.0,1.0,5,0.5,no
0,1.2617002487377857,1.2051136433951908,1.2058394112685007,1.20584150923555,0.9932897197268247,1.1851731947983704,0.5,1.0,1.0,5,0.5,no
0,1.3190670872558958,1.2621776209330706,1.2631599923189185,1.2631546073116615,1.0275351740346612,1.230478066626901,0.5,1.0,1.0,5,0.5,no
0,1.3331938389448723,1.2781588674960693,1.2785917039294912,1.2786047799589186,1.048827808565339,1.2368770872641335,0.5,1.0,1.0,5,0.5,no
0,1.2862654018512012,1.210258184689752,1.2100581727881323,1.210055714127011,0.9789121822090217,1.176836475483635,0.5,1.0,1.0,5,0.5,no
0,1.2690718564229684,1.2105503811039888,1.2097176186663459,1.2097095526054757,1.0165963537664866,1.1801326731263355,0.5,1.0,1.0,5,0.5,no
0,1.2896930035116747,1.2287972270426992,1.2282495594130836,1.2282518395889879,1.005865311291236,1.200534952955429,0.5,1.0,1.0,5,0.5,no
0,1.2749277115243796,1.2061494624935287,1.2058619269731539,1.20580228778705,0.9700793077556615,1.1904422685413913,0.5,1.0,1.0,5,0.5,no
0,1.3319243617671288,1.2544493008453825,1.2569800127333293,1.2569070715682125,1.0310721122057958,1.2361371632658242,0.5,1.0,1.0,5,0.5,no
0,1.293636841582956,1.2388878139899364,1.2402337332325,1.240186085100448,1.0143996591590814,1.2169600770082452,0.5,1.0,1.0,5,0.5,no
0,1.323859897975219,1.2569360151076738,1.2564810918457896,1.2564678070739022,1.0265433544257734,1.2307821250665287,0.5,1.0,1.0,5,0.5,no
0,1.2586147650765969,1.2010714704373304,1.2020778741858753,1.2020646339062648,0.9869712852492247,1.2274581434334046,0.5,1.0,1.0,5,0.5,no
0,1.2716607366858677,1.2258813330135951,1.2248897327763095,1.224914709163672,0.9974255189331378,1.1762094350422287,0.5,1.0,1.0,5,0.5,no
0,1.3130647664282782,1.2339962614881306,1.2340595518332556,1.2340717704251185,1.0247197573746674,1.218210265983455,0.5,1.0,1.0,5,0.5,no
0,1.2880071142063563,1.2251958494239155,1.2243981281222327,1.2243606126426574,1.0182334366467671,1.219138833356071,0.5,1.0,1.0,5,0.5,no
0,1.2817599823503925,1.22878062749037,1.2281060312920615,1.2281307827131147,1.0077826084987924,1.1964601048898167,0.5,1.0,1.0,5,0.5,no
0,1.2758144673292973,1.2194009501690775,1.218902223077265,1.2189121780309902,0.9805627959436487,1.2178294578903879,0.5,1.0,1.0,5,0.5,no
0,1.3056556094150502,1.2412685854795311,1.2414861273806008,1.241435833886035,0.9983681410126002,1.2143628287509896,0.5,1.0,1.0,5,0.5,no
0,1.2856867594578145,1.2240786205532745,1.2246720837391236,1.224672750173002,1.0068312671814796,1.2568022249660438,0.5,1.0,1.0,5,0.5,no
0,1.2480600964688158,1.187144610017764,1.1865910533484243,1.186601678012622,0.9894045955882091,1.1701281414138647,0.5,1.0,1.0,5,0.5,no
0,1.2699914346384795,1.210321462695425,1.2119553695265937,1.212018270225442,1.0112377651934998,1.2089046193715134,0.5,1.0,1.0,5,0.5,no
0,1.2935755870721857,1.230085786415608,1.2303568077280098,1.2303532608041619,0.9945779254348953,1.1036737132102727,0.5,1.0,1.0,5,0.5,no
0,1.235021157064409,1.1879013860763057,1.1877078846569467,1.1876693050248148,0.9740466990502283,1.0968752081302588,0.5,1.0,1.0,5,0.5,no
0,1.2531463152855562,1.190085709090783,1.190315581680812,1.190349913683439,0.9472339654184383,1.173197761418755,0.5,1.0,1.0,5,0.5,no
0,1.285548235382547,1.2234979505741568,1.2235761751259169,1.2235531113906424,0.9739313115883257,1.1947935397107716,0.5,1.0,1.0,5,0.5,no
0,1.311247618056927,1.2571050972660331,1.2558753397528186,1.2558668355076987,1.0302221562663534,1.2334383168239984,0.5,1.0,1.0,5,0.5,no
0,1.302396871704366,1.2400163944307365,1.2387855884278136,1.2387917598161682,1.0037817499542747,1.1856112618093995,0.5,1.0,1.0,5,0.5,no
0,1.2942564188450771,1.2143180268397773,1.2161179689159594,1.2161362628028467,0.9986274052033981,1.1723605485769493,0.5,1.0,1.0,5,0.5,no
0,1.265403462529063,1.2005501785764086,1.2012533447363622,1.2012355875216498,1.014169298930956,1.1999227738468086,0.5,1.0,1.0,5,0.5,no
0,1.2998845017908396,1.2289949406205662,1.2295252589985668,1.2295752611307964,0.9938937584180748,1.2138716294886835,0.5,1.0,1.0,5,0.5,no
0,1.26894383250224,1.2072284356172363,1.2074155654697232,1.2074482351459765,0.9947474968255632,1.1665964657282595,0.5,1.0,1.0,5,0.5,no
0,1.2949667123592032,1.2311248835699415,1.231428262270958,1.2313525742430111,1.0003798235397934,1.2035722605784078,0.5,1.0,1.0,5,0.5,no
0,1.278819010893262,1.2176176322272125,1.2181277219620936,1.2181410071115537,1.0008589250781177,1.1913229722691991,0.5,1.0,1.0,5,0.5,no
0,1.2619406261514174,1.2067047294790931,1.2071410768892066,1.2071164711454965,0.9867010254453384,1.1729641315959198,0.5,1.0,1.0,5,0.5,no
0,1.2828657287651657,1.2125352916475096,1.2110563895341901,1.2110537965423775,0.9797392871008566,1.1885831355216825,0.5,1.0,1.0,5,0.5,no
0,1.2634324259299932,1.1969178269639813,1.19657374247598,1.1965213410672504,0.9696899401995838,1.1751053673544274,0.5,1.0,1.0,5,0.5,no
0,1.2709674650837681,1.2066224713916824,1.2046896108323666,1.2047487301690292,0.9820912200191613,1.1977220785530212,0.5,1.0,1.0,5,0.5,no
0,1.2921616543267733,1.2400447371369192,1.2391152716943288,1.239156106971473,0.983589821231882,1.2110862281826171,0.5,1.0,1.0,5,0.5,no
0,1.277980624116926,1.2158779824485255,1.2156984039266083,1.215720980679236,1.006770220634913,1.1890921039355693,0.5,1.0,1.0,5,0.5,no
0,1.2774108522966676,1.2079861973619606,1.2080593913619784,1.2080486609682997,0.9728011473022461,1.1962522972776761,0.5,1.0,1.0,5,0.5,no
0,1.265798538226286,1.2023848202429628,1.202253934251499,1.2022594388048147,1.014134110514004,1.15968688454128,0.5,1.0,1.0,5,0.5,no
0,1.266702755902862,1.206832450001053,1.207300007995381,1.2072817654447343,0.9936778898258312,1.2193976509400473,0.5,1.0,1.0,5,0.5,no
0,1.288304819046386,1.2151408944514306,1.2152559386578983,1.2151596610106532,1.0206374463524546,1.2092239104250075,0.5,1.0,1.0,5,0.5,no
0,1.2527155564327148,1.1938896700416968,1.1927143750708438,1.1927391204841684,0.9729048591943393,1.1684371916081346,0.5,1.0,1.0,5,0.5,no
0,1.2299521216758742,1.155718015502483,1.156432571498028,1.1564674248893714,0.9447142387569067,1.1121879222172668,0.5,1.0,1.0,5,0.5,no
0,1.2891024918355145,1.215621391931058,1.2148892371095283,1.2148639776758026,1.0079142424123044,1.2112040794456131,0.5,1.0,1.0,5,0.5,no
0,1.2906645563538512,1.2246568845912633,1.224339910725917,1.2243383716345924,1.0094221806013506,1.204921262607413,0.5,1.0,1.0,5,0.5,no
0,1.3166930061237678,1.2515517719574136,1.251099403008015,1.2510501488670376,0.99331700481396,1.1928811754112196,0.5,1.0,1.0,5,0.5,no
0,1.281125365478264,1.2056324774429412,1.20537454608158,1.205385041903486,0.9804512921999959,1.1767563721261456,0.5,1.0,1.0,5,0.5,no
0,1.3308739647350882,1.2648135692351574,1.2640755929166319,1.2640759968411417,1.012704887494825,1.254225575176986,0.5,1.0,1.0,5,0.5,no
0,1.2883620063837307,1.23747000575606,1.238038814720963,1.2381577513761441,1.02199406812521,1.210934761751173,0.5,1.0,1.0,5,0.5,no
0,1.2551685007991795,1.2007788740721228,1.20186332161498,1.201851213530736,0.9738990567993918,1.1606612959397196,0.5,1.0,1.0,5,0.5,no
0,1.3212072146045286,1.2595150561658812,1.2601950371874318,1.260149621848857,1.0406020108324356,1.2351251782099633,0.5,1.0,1.0,5,0.5,no
0,1.2951341545178847,1.2264530664967057,1.226770095722575,1.2267538325361291,1.0035658742529465,1.203159393844628,0.5,1.0,1.0,5,0.5,no
0,1.2661764461253502,1.2135834950389266,1.213052803480097,1.2130620529234695,0.9970147090975483,1.1951530442296807,0.5,1.0,1.0,5,0.5,no
0,1.2790213549075453,1.2349567072103933,1.2355645237732633,1.2355371003466828,1.009534955581766,1.2238542310691298,0.5,1.0,1.0,5,0.5,no
0,1.2635978826717131,1.1988046034916089,1.1992945021112438,1.1992882668548093,0.9763134084654761,1.17913590736764,0.5,1.0,1.0,5,0.5,no
0,1.2908527772600693,1.2441787506224293,1.2442208489180442,1.244213731654878,1.0244681854582611,1.2213307164193854,0.5,1.0,1.0,5,0.5,no
0,1.279593849018318,1.2240738288467117,1.2264310531217943,1.2263157891691097,1.0170628152626682,1.2062476715449588,0.5,1.0,1.0,5,0.5,no
0,1.27851512013516,1.2126221330757994,1.213985992296698,1.213963208036447,0.9971111639245309,1.2134406540501137,0.5,1.0,1.0,5,0.5,no
0,1.2645929523627906,1.2103183337045795,1.210486275259548,1.2105201008721065,0.9677528081768187,1.175020052675318,0.5,1.0,1.0,5,0.5,no
0,1.286688276678226,1.2182931727461388,1.217995326073007,1.2180161834593775,0.9979057357383678,1.1947712551997547,0.5,1.0,1.0,5,0.5,no
0,1.3065478201555845,1.2432369164265176,1.2419004925196142,1.2419486394360182,1.0253719864734427,1.2195410587424755,0.5,1.0,1.0,5,0.5,no
0,1.3114563764812892,1.2511454538257074,1.2496511964746868,1.2496612656369284,1.025874468624029,1.2435598546794555,0.5,1.0,1.0,5,0.5,no
0,1.2716282002481458,1.2147242668548657,1.2142951186021753,1.2143053226900093,0.9838557637977514,1.1978291615088774,0.5,1.0,1.0,5,0.5,no
0,1.2657464015764726,1.2004591370558688,1.200078101927075,1.200075505471148,0.9963551952238949,1.1718765119340127,0.5,1.0,1.0,5,0.5,no
