,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.6889218506654362,0.8633932572390081,0.863974662826968,0.8640187944498432,0.9636895206938788,0.9537945662850078,-0.5,1.0,1.0,5,0.0
0,0.7115228736150122,0.8743282059264003,0.8738178113789807,0.8735915300548059,0.9868890494499141,0.9822804184877987,-0.5,1.0,1.0,5,0.0
0,0.6910568370400021,0.8757198928572809,0.8753777314725316,0.8754276968143305,0.98039783208603,0.9467398256891514,-0.5,1.0,1.0,5,0.0
0,0.7096395424149533,0.8897935196627254,0.8899528413127027,0.8897532182945468,0.9937560680988924,1.0195012525242926,-0.5,1.0,1.0,5,0.0
0,0.6830899059879006,0.8916778822822388,0.8909072757628038,0.8907112709492971,0.9730986107787256,0.9950131852111676,-0.5,1.0,1.0,5,0.0
0,0.7473452018763909,0.9300572635393934,0.9315550202162879,0.9316059411307065,1.029308102622398,1.0801463079582778,-0.5,1.0,1.0,5,0.0
0,0.6953083374481822,0.8787549330317557,0.8790053776000812,0.8789845040478445,0.9825548254934242,0.9686405425288683,-0.5,1.0,1.0,5,0.0
0,0.7570069532846437,0.9403281330593736,0.9397164123996955,0.9396318393810117,1.0306338022752308,1.095671113400291,-0.5,1.0,1.0,5,0.0
0,0.732367895851184,0.9065820607044692,0.9063950853836753,0.9063577021844833,1.0048679351425416,1.04757274245818,-0.5,1.0,1.0,5,0.0
0,0.7399975077888905,0.9219870440721073,0.921076776256627,0.9208121865830474,1.0307463208546603,0.9756229106431442,-0.5,1.0,1.0,5,0.0
0,0.708040804181939,0.8865804410078859,0.88444429497739,0.8846278009838074,0.9814103435055813,1.0053067779893023,-0.5,1.0,1.0,5,0.0
0,0.7100166852441783,0.8815540190919965,0.881362930791814,0.8813046285134079,0.9887880835852085,1.0169287037496366,-0.5,1.0,1.0,5,0.0
0,0.7514868730429372,0.9174685797926605,0.917900750805753,0.9179959762334657,1.0392446793789278,1.0749935974326525,-0.5,1.0,1.0,5,0.0
0,0.7285403029768347,0.8879355351331643,0.8876174380352562,0.8875658576247535,0.9911534089805755,0.9924561275004588,-0.5,1.0,1.0,5,0.0
0,0.7455483818761257,0.9258876964151863,0.9255153775130853,0.925454869926458,1.0303693090564918,1.0584058296444578,-0.5,1.0,1.0,5,0.0
0,0.7143982787790686,0.8904728160678779,0.8907007130145135,0.8906995409198603,0.995056439283849,0.9983243324999326,-0.5,1.0,1.0,5,0.0
0,0.7068982352849412,0.8840218980889772,0.8843304431568058,0.8843808383842198,0.9931032168287743,1.0310218676399772,-0.5,1.0,1.0,5,0.0
0,0.7502670383055208,0.9055139136239785,0.9051530829909349,0.905148664674843,1.0022072502967876,1.0187058827949593,-0.5,1.0,1.0,5,0.0
0,0.7118780474310727,0.8944372936782631,0.8945953261297823,0.8944172187970454,1.0085591469018984,1.0920580831660582,-0.5,1.0,1.0,5,0.0
0,0.690567828024464,0.8493801805030169,0.8478833456795236,0.847701353196433,0.9445275947183394,0.9870189670549971,-0.5,1.0,1.0,5,0.0
0,0.7369080197905862,0.8981103881384975,0.8996329023562274,0.8997494471778544,1.0004732095208557,1.0458233981447507,-0.5,1.0,1.0,5,0.0
0,0.7202213747652428,0.920532967489136,0.9208327277678292,0.9208016142764696,1.0166544563660898,1.0511810661208048,-0.5,1.0,1.0,5,0.0
0,0.7102936506773527,0.8801303240297151,0.8793429698728392,0.8792675747620494,0.9945915246897113,1.0318598859631565,-0.5,1.0,1.0,5,0.0
0,0.6966824333532033,0.8689416333287925,0.869484419594146,0.8695181035194735,0.9793171121194457,1.0770270390484022,-0.5,1.0,1.0,5,0.0
0,0.6961001103841657,0.8840842783507854,0.8844925072673192,0.8845087979398081,0.9758429177304613,0.9802146275102309,-0.5,1.0,1.0,5,0.0
0,0.7004385267671418,0.8832128503175708,0.8842497471151879,0.8842911455858995,0.9981033490313675,1.0064514618015878,-0.5,1.0,1.0,5,0.0
0,0.7466612345320904,0.9060656647524848,0.9069794300687006,0.9068328598102825,1.0081970835308502,0.9937414566681615,-0.5,1.0,1.0,5,0.0
0,0.717702166471764,0.9016198132223896,0.9010791348599887,0.9010218703672244,1.0110053338787441,0.9724220007537889,-0.5,1.0,1.0,5,0.0
0,0.7028436980221953,0.8740706568135433,0.8747756190866234,0.8747038947461461,0.9687465599965798,0.9338082977121016,-0.5,1.0,1.0,5,0.0
0,0.6714555191018443,0.8658660066118278,0.8657136525141443,0.8656164759480532,0.9857777552931201,0.940142699402792,-0.5,1.0,1.0,5,0.0
0,0.7372626056384605,0.9101990268570961,0.910581966017958,0.9105780670745903,1.011024981922644,0.9573350357361161,-0.5,1.0,1.0,5,0.0
0,0.7165786950075665,0.8948276244245796,0.8947523931141762,0.894673785622421,1.0179683194094231,1.0436219321831632,-0.5,1.0,1.0,5,0.0
0,0.6896112664479042,0.8905279441072207,0.8902597978291573,0.8901733162090337,1.014593933630156,0.9715264184519387,-0.5,1.0,1.0,5,0.0
0,0.7180496893192496,0.9017376917868472,0.9012432423678706,0.9013824239844908,1.005658066625947,0.9724373973621079,-0.5,1.0,1.0,5,0.0
0,0.7062169089710533,0.897600784119891,0.8977200000263825,0.8977145336497502,1.013646937569752,0.9778908071715441,-0.5,1.0,1.0,5,0.0
0,0.704178899781275,0.8883242114910888,0.8889966569350685,0.8889618734214904,1.0008357163313808,1.034688807696834,-0.5,1.0,1.0,5,0.0
0,0.7124284089178983,0.8951306320608277,0.8952955043771662,0.8953091687176055,1.00673260568532,1.0078955008057802,-0.5,1.0,1.0,5,0.0
0,0.7001758167713218,0.8724749013180795,0.8744153952273825,0.8744433196528125,0.9896696012999301,0.9541573753247521,-0.5,1.0,1.0,5,0.0
0,0.6953906809811923,0.8588074459728404,0.8595753982825716,0.8595680766810105,0.9710104937310973,0.93994810523031,-0.5,1.0,1.0,5,0.0
0,0.6961841585224442,0.8717526696015874,0.8709453461531984,0.8709193499647419,1.0008688890891149,0.9887261962667904,-0.5,1.0,1.0,5,0.0
0,0.7091881889311189,0.8984640386080778,0.8983788339995618,0.898364575600588,0.9833564387047691,1.0050136733833965,-0.5,1.0,1.0,5,0.0
0,0.7562211622699166,0.9285909458459207,0.9290325802842947,0.9290436388148211,1.0174550080195008,1.0168110868928428,-0.5,1.0,1.0,5,0.0
0,0.7212001412426657,0.9105049827652358,0.9099848696233399,0.9100987046793773,1.0067204616204446,0.9601094447710524,-0.5,1.0,1.0,5,0.0
0,0.696806166379075,0.9052442193637076,0.9039642989557829,0.9038210783704086,1.0197581592474678,1.0082824149152774,-0.5,1.0,1.0,5,0.0
0,0.7491628776375674,0.9160567997274247,0.9168768113005207,0.916902180827498,1.0085445703007114,1.0070417453661689,-0.5,1.0,1.0,5,0.0
0,0.7145081379702437,0.8899702502901005,0.8901961186005746,0.8900926141081149,1.0064644053749865,1.012668906664186,-0.5,1.0,1.0,5,0.0
0,0.7289357274331636,0.8968759197734548,0.8952139719834351,0.8952540299578576,1.009582707498231,1.0207939431861213,-0.5,1.0,1.0,5,0.0
0,0.688091344688479,0.8714098203223124,0.87136558239572,0.8713112321095677,0.9752503710453042,0.917900386727933,-0.5,1.0,1.0,5,0.0
0,0.7331544334308889,0.9224739378370815,0.9216347333406278,0.921639899224855,1.0177166007556466,1.031229018349138,-0.5,1.0,1.0,5,0.0
0,0.6654500902067946,0.8585848186543332,0.8574041952340314,0.8574400054424667,0.9606437894417492,0.9711396718846431,-0.5,1.0,1.0,5,0.0
0,0.6474272474439763,0.8496826982078366,0.8486684642941675,0.8486420586589097,0.9615656089807443,0.9175385970145993,-0.5,1.0,1.0,5,0.0
0,0.7072641517260079,0.8788701798891023,0.8815077284943802,0.8814113492498858,0.9872894707236582,1.00794948755235,-0.5,1.0,1.0,5,0.0
0,0.7670804123744235,0.9262515325475315,0.9257950136510015,0.925771537133024,1.030909551376085,1.050039793147116,-0.5,1.0,1.0,5,0.0
0,0.7237422598024777,0.9004384407848202,0.9006716723786063,0.9006720549579227,0.9959449313630898,0.9956675281572587,-0.5,1.0,1.0,5,0.0
0,0.6918637644755843,0.8700842314380026,0.8706482290978564,0.8705938735099817,0.9667801222507502,0.9770091224670281,-0.5,1.0,1.0,5,0.0
0,0.6833248509558774,0.8812949198420963,0.8802499378727868,0.8802363426854866,0.9807154365893923,0.9870283157373513,-0.5,1.0,1.0,5,0.0
0,0.6566679285788335,0.8480128174925359,0.8486759330840286,0.8486682338786954,0.9717480662274501,0.9739684883457598,-0.5,1.0,1.0,5,0.0
0,0.7108430281275667,0.9121415423119057,0.9126937616996897,0.9126118644595327,0.9929545957994204,1.0228823400671703,-0.5,1.0,1.0,5,0.0
0,0.7526614451870102,0.9227542258593859,0.9228496937867706,0.9227847210760973,1.0151326010593436,0.9315791026610121,-0.5,1.0,1.0,5,0.0
0,0.7401642237802016,0.9009734716600676,0.9010751027296586,0.9012067721951593,1.00615242466359,1.0191176927222625,-0.5,1.0,1.0,5,0.0
0,0.6823534355082067,0.8640373341935164,0.8663405266718736,0.8663489054076621,0.9824326742832163,1.0218591023438766,-0.5,1.0,1.0,5,0.0
0,0.7086097568419075,0.8952081645494032,0.8965634414862769,0.896631174219605,1.0145821573409426,0.9822473867081427,-0.5,1.0,1.0,5,0.0
0,0.7011019299383501,0.8904831675495121,0.8895718087485687,0.8894969801060553,1.004126864308044,0.8544948020618088,-0.5,1.0,1.0,5,0.0
0,0.7361688695120656,0.9126919649719664,0.9127092918001461,0.9127487049784793,1.013756357514921,1.0038216393441965,-0.5,1.0,1.0,5,0.0
0,0.706033682012577,0.90125279198779,0.9017028969583092,0.9016783230388119,1.00901383461562,1.0728940349630522,-0.5,1.0,1.0,5,0.0
0,0.6895943373362251,0.907038631870507,0.9064208993516483,0.9062904092649076,1.01049397153933,1.0180608394713275,-0.5,1.0,1.0,5,0.0
0,0.7234944037252119,0.9214364096372366,0.9220622291671129,0.922060532719031,1.0316145328461577,0.9809116317190625,-0.5,1.0,1.0,5,0.0
0,0.7347540480718989,0.925092870484074,0.9238975009073324,0.9240501242157534,1.0262980755838464,1.031884971196493,-0.5,1.0,1.0,5,0.0
0,0.7700390887200668,0.9429694906977308,0.9434501405661783,0.9434863923710493,1.045019020394945,1.0914056452640093,-0.5,1.0,1.0,5,0.0
0,0.7251427197935877,0.8894368345198939,0.8898003299520004,0.8897857428765603,0.9859056751024066,1.015607802261091,-0.5,1.0,1.0,5,0.0
0,0.7460427128013084,0.9165311499335898,0.9169293688918639,0.9169282373754548,1.0168844761204736,1.0069803781360134,-0.5,1.0,1.0,5,0.0
0,0.6869462957334715,0.8739828497483468,0.8740225686668259,0.8739716932593296,0.9731239977026382,1.0050029274889907,-0.5,1.0,1.0,5,0.0
0,0.6742944676408932,0.8499620820293634,0.8493062041793349,0.8492985255462284,0.9675361994133178,0.9265329426802107,-0.5,1.0,1.0,5,0.0
0,0.694183577649765,0.8884500115460953,0.8872261122633724,0.887206583486955,0.9902494795597183,1.002055246226881,-0.5,1.0,1.0,5,0.0
0,0.7389784272322755,0.9083916827260399,0.9090413599226523,0.9090052518267125,1.0048995223284658,1.0511596220204567,-0.5,1.0,1.0,5,0.0
0,0.6929772479801778,0.8622684918739872,0.8627947334934192,0.8626949322952417,0.9529065721379432,1.0204141837312923,-0.5,1.0,1.0,5,0.0
0,0.7507092052440295,0.9516782591161161,0.9509777985657988,0.9509522460384973,1.0542035973688564,1.0743221954238693,-0.5,1.0,1.0,5,0.0
0,0.697872042910398,0.868282677284362,0.8685514577840672,0.8684121775561877,0.9744577582064472,0.9739213501716268,-0.5,1.0,1.0,5,0.0
0,0.6932693369205727,0.8920670341582073,0.8920904862217705,0.892194855253055,0.991303934197812,0.9860402915067478,-0.5,1.0,1.0,5,0.0
0,0.7175534359727984,0.8921548789332,0.8926640292231304,0.8926698910117774,0.978687702194766,0.9514507610528591,-0.5,1.0,1.0,5,0.0
0,0.6952074001380777,0.8753408382525552,0.8758056065950943,0.8757912461337192,0.986156358501887,1.0002077993010778,-0.5,1.0,1.0,5,0.0
0,0.6645790281596269,0.8462530817977957,0.8465026891672162,0.8464937297998363,0.9620015374008464,0.9372484970770438,-0.5,1.0,1.0,5,0.0
0,0.7145835403724998,0.8783605408133885,0.8776723401107491,0.877503216794371,0.9843131035164489,1.0060203224656086,-0.5,1.0,1.0,5,0.0
0,0.69841046844502,0.8873386411023598,0.8869825850743438,0.8870588501033876,0.9984176029370938,1.1572253216594501,-0.5,1.0,1.0,5,0.0
0,0.7231958959982194,0.8869520971077266,0.8867529373731772,0.8866452762737533,0.9922244668808388,0.9808706859672887,-0.5,1.0,1.0,5,0.0
0,0.6766393736420011,0.8720013742824742,0.8731414884406783,0.8731909799246296,0.9661870489046133,1.0070637961750262,-0.5,1.0,1.0,5,0.0
0,0.7234976130627312,0.9021176458948624,0.9031440626218663,0.9031433107834091,1.0009747468608603,0.9275514149518358,-0.5,1.0,1.0,5,0.0
0,0.6844673536823082,0.8526283852172516,0.8527279956925431,0.8527557620559001,0.9703505967425622,0.9366448536417368,-0.5,1.0,1.0,5,0.0
0,0.7350639629661468,0.9149921963524327,0.9151011652874264,0.9150207719820239,1.017647553015736,0.987809595912243,-0.5,1.0,1.0,5,0.0
0,0.7459023035975532,0.9253640171320163,0.9255574727088269,0.9255056797368876,1.0144536922467564,1.0469787491849156,-0.5,1.0,1.0,5,0.0
0,0.7335940414796343,0.9185154358730067,0.9190352319475166,0.9190223735977705,1.034411665250559,1.0638649578027672,-0.5,1.0,1.0,5,0.0
0,0.7262800386104564,0.9110755230027985,0.9113886178260174,0.9111643268583627,1.0083683725773747,0.9811223191292815,-0.5,1.0,1.0,5,0.0
0,0.7083567955720207,0.903677281680354,0.9039869382068346,0.9039427131401665,1.0068933874633437,0.9935017143146027,-0.5,1.0,1.0,5,0.0
0,0.6903102237968703,0.8783819036808866,0.8765756169361617,0.876309287473654,0.9881698529006702,0.9759293401596647,-0.5,1.0,1.0,5,0.0
0,0.695983249381464,0.8777544880742877,0.8776461933100206,0.8775151030360346,0.9887789944215601,1.0119246739772851,-0.5,1.0,1.0,5,0.0
0,0.6955097170711725,0.8807175155519782,0.8806250301484451,0.8804047280226518,0.9933513286015698,0.9771334947939476,-0.5,1.0,1.0,5,0.0
0,0.7083514852255142,0.9018441966945109,0.9025917667575674,0.902480829190166,0.9998664096901875,1.0334694831641147,-0.5,1.0,1.0,5,0.0
0,0.7146040621037812,0.8973520102852612,0.8961973694069126,0.8963150729465064,0.9970103012408271,0.9938649543291614,-0.5,1.0,1.0,5,0.0
0,0.7442145032981196,0.9263236127999277,0.9252360867760249,0.9253291578972007,1.0278800514648763,0.9910072692138966,-0.5,1.0,1.0,5,0.0
0,0.7022692475100495,0.8599906674643851,0.8587575174975353,0.8587678024595945,0.9811628146700063,0.9867730079052326,-0.5,1.0,1.0,5,0.0
0,0.7313080473263212,0.9211841278011952,0.9212818780239564,0.9211373280242001,1.013791011711027,1.0560291418824241,-0.5,1.0,1.0,5,0.0
0,0.6872543000676967,0.8788804916909507,0.8789767311549526,0.8790296775239115,0.9859483826414611,0.9556206159316285,-0.5,1.0,1.0,5,0.0
0,0.7249308448010847,0.8976058566253338,0.8969629097438895,0.8968574165281438,1.0174798815200357,1.0144902833430294,-0.5,1.0,1.0,5,0.0
0,0.6995453674860282,0.8866424813697993,0.8861503138383499,0.8860399062755749,0.9743125694245861,0.9496284435957718,-0.5,1.0,1.0,5,0.0
0,0.671707358170907,0.8900255195742857,0.8893549011478996,0.8893693904732425,0.9867793140281136,0.9816370016442197,-0.5,1.0,1.0,5,0.0
0,0.7054880806938242,0.888692090866187,0.8888298378082973,0.8888347277521168,0.9998949462789757,0.9873291659864367,-0.5,1.0,1.0,5,0.0
0,0.7032781828837393,0.8997411978137468,0.9002782415752862,0.9002739295388434,0.9952969397679714,1.0357204263653608,-0.5,1.0,1.0,5,0.0
0,0.7087520546050581,0.8898811016957302,0.8884956933373688,0.8885977958362494,0.9855187063571247,1.0050763125733015,-0.5,1.0,1.0,5,0.0
0,0.6683179195046391,0.8628326753734789,0.8617807134792451,0.8617162317967291,0.9704651761161647,0.955982637904773,-0.5,1.0,1.0,5,0.0
0,0.6871939135569469,0.8938071280236187,0.893934027798922,0.89418057107032,0.9923014375877529,0.9651809400628397,-0.5,1.0,1.0,5,0.0
0,0.7215912037582106,0.9174663779591573,0.9186389678617846,0.9185077511726509,1.0171414741692633,0.9980697260280884,-0.5,1.0,1.0,5,0.0
0,0.721528019904364,0.9087275280638953,0.9083142140546502,0.9082772986230931,1.0051161630637822,1.0057598161443844,-0.5,1.0,1.0,5,0.0
0,0.6855503498147137,0.88162239018237,0.8815287160378603,0.8815813271469302,0.9882292587321636,1.0000100008673305,-0.5,1.0,1.0,5,0.0
0,0.7255176350078866,0.9131866244127489,0.9131127732059758,0.9130007061599134,1.0129790853403635,1.0349865319317488,-0.5,1.0,1.0,5,0.0
0,0.7140078844397965,0.8810544970448377,0.8810723250249208,0.8810970098383368,0.9869288851168782,1.0301872448158977,-0.5,1.0,1.0,5,0.0
0,0.6939070147374236,0.8956006138606978,0.8944913993826623,0.8944412347280877,1.005523248307441,1.0141860742510251,-0.5,1.0,1.0,5,0.0
0,0.7254685285366438,0.8993048702237499,0.8986406087582874,0.8986901234350233,0.9977490280702245,0.9685907595224897,-0.5,1.0,1.0,5,0.0
0,0.7274256160805238,0.9000016057695591,0.8999112774582496,0.8999251793008971,1.0105447921536472,1.0105193108695747,-0.5,1.0,1.0,5,0.0
0,0.699627961919334,0.921223494994565,0.9210910159640189,0.9210605529376821,1.0243145290892013,1.0309105971070132,-0.5,1.0,1.0,5,0.0
0,0.7064996592659192,0.8980657101572204,0.8979568874048577,0.8979610691210721,1.0038481253558345,0.9656455570657794,-0.5,1.0,1.0,5,0.0
0,0.7200934811776991,0.9006018219719163,0.9013158606176962,0.9012977322519897,0.9978456818418634,1.0347321609000573,-0.5,1.0,1.0,5,0.0
0,0.7354540269296341,0.9109203309592073,0.9115955114138661,0.9115631580317222,1.0048445639692891,1.0350516569091037,-0.5,1.0,1.0,5,0.0
0,0.6826581271311011,0.866175384811109,0.8663448877144861,0.866317405515431,0.9823839024530224,0.9127211047896135,-0.5,1.0,1.0,5,0.0
0,0.717509180022681,0.9005966828027792,0.8997871375758548,0.8997919320340554,1.0031591130592497,1.009289883064386,-0.5,1.0,1.0,5,0.0
0,0.7277701939504995,0.9015350737886004,0.9010028397738621,0.9007712576469833,1.0057518673179533,0.9968127014737357,-0.5,1.0,1.0,5,0.0
0,0.7506611809240777,0.9141030252227066,0.9138983864327079,0.913645380448459,1.0139802758278729,1.0413480145161198,-0.5,1.0,1.0,5,0.0
0,0.7098794198882891,0.8847659311807783,0.8852111608557945,0.885247112711957,0.9926926829372348,0.9704775098652444,-0.5,1.0,1.0,5,0.0
0,0.6820635896068963,0.8557568958734928,0.8543510013655466,0.8543981309827707,0.9580119343361656,1.0111412532306743,-0.5,1.0,1.0,5,0.0
0,0.7255869441398124,0.9009487027018331,0.901108606045416,0.9011560201116187,1.0080161983951275,1.0150204832550422,-0.5,1.0,1.0,5,0.0
0,0.7000866928136251,0.8874266341171217,0.8875074937868721,0.8875619701361742,0.9947606367049713,0.9791796029701708,-0.5,1.0,1.0,5,0.0
0,0.739154580794791,0.9060174754473207,0.9059542766815774,0.905995002618528,1.0063642461927422,1.0090412471557617,-0.5,1.0,1.0,5,0.0
0,0.6692631576947893,0.8640537108871507,0.8636352987935094,0.8634552760406917,0.9756022125882192,1.0519271375013843,-0.5,1.0,1.0,5,0.0
0,0.6988887805305135,0.8695602234668587,0.869650056151983,0.8694933022065484,0.9622982178738368,0.9964532946390392,-0.5,1.0,1.0,5,0.0
0,0.7202171103579152,0.9275785688136717,0.9273282125581161,0.9272076268484742,1.026962544421616,1.001871805141124,-0.5,1.0,1.0,5,0.0
0,0.6768050903271525,0.8495310591731817,0.8486785465117397,0.8486899772526307,0.9428833630326416,0.9322020159933111,-0.5,1.0,1.0,5,0.0
0,0.7288670570343265,0.8871750657761468,0.88751066174215,0.8874719723863096,1.0028881031124162,0.9729127931768393,-0.5,1.0,1.0,5,0.0
0,0.6944008833844654,0.875873241299963,0.8765877680172907,0.8766051252370657,0.984482564572652,0.9749708982733577,-0.5,1.0,1.0,5,0.0
0,0.7133428766395734,0.8877226208086071,0.8857171542689692,0.8857098579994072,0.9901567374442172,1.0037449604492223,-0.5,1.0,1.0,5,0.0
0,0.7040586473364036,0.8635980537153917,0.8611903827960696,0.8610896295742798,0.9657140613739608,1.072553746006688,-0.5,1.0,1.0,5,0.0
0,0.7351210992053363,0.9269362775545371,0.9263443043715526,0.9263796423995674,1.019171420313955,1.0122677572586234,-0.5,1.0,1.0,5,0.0
0,0.7290370391101474,0.9058280906443457,0.9066281450891331,0.9067517696495305,1.0146140043794554,0.9801223413940672,-0.5,1.0,1.0,5,0.0
0,0.7310473249233995,0.9075636633393058,0.9075917187261939,0.9075746645814694,1.0024410182454033,1.0372114749212697,-0.5,1.0,1.0,5,0.0
0,0.7133113611558664,0.9064912499170124,0.9065552372660305,0.9065892197276559,1.0003993237328783,0.9871258346811762,-0.5,1.0,1.0,5,0.0
0,0.6971783355930471,0.8792554013388482,0.8792560763704682,0.8792894753922776,0.9943871186092574,1.0705953714295162,-0.5,1.0,1.0,5,0.0
0,0.7278330997492711,0.8936255212082722,0.8933656198692086,0.8933236335772696,1.0045587631216288,1.0599014279439414,-0.5,1.0,1.0,5,0.0
0,0.7703433798807378,0.94351241190386,0.9438255223558555,0.9436441424774252,1.0447175249376262,1.098747252689115,-0.5,1.0,1.0,5,0.0
0,0.7230668538343865,0.9057273841233443,0.9062994334124319,0.9062572192392814,0.9942030798445392,1.0270858417063244,-0.5,1.0,1.0,5,0.0
0,0.7523353052574254,0.9298089612819002,0.9290352307975146,0.9290212508398166,1.022866065496438,0.9944012296458455,-0.5,1.0,1.0,5,0.0
0,0.7138155489520325,0.9089326529330153,0.9086341866258827,0.9085935762704191,1.0187444867163211,1.0362951322497993,-0.5,1.0,1.0,5,0.0
0,0.7409175451048454,0.9081865669276477,0.907284955000371,0.9070736841147297,1.0018691296148974,1.0334444960155793,-0.5,1.0,1.0,5,0.0
0,0.7034834151639002,0.8623577453371807,0.862283854252887,0.8622251567419581,0.9473023876589279,0.9956017345707495,-0.5,1.0,1.0,5,0.0
0,0.6994983267905515,0.862646111494157,0.8624768660688705,0.8624284571001366,0.9803263152628824,0.9500657247638535,-0.5,1.0,1.0,5,0.0
0,0.7247051431550338,0.9162996511159245,0.9168857111996024,0.9169392428786954,1.018633027110288,1.0183268292235144,-0.5,1.0,1.0,5,0.0
0,0.7273608163755823,0.9022627669617249,0.9019549204433488,0.9020908353429165,0.9960148980425255,1.0261478557934607,-0.5,1.0,1.0,5,0.0
0,0.7093977662710643,0.8812084644130003,0.881109070942055,0.8811159061780587,0.9816995350536852,0.9521957990960769,-0.5,1.0,1.0,5,0.0
0,0.7169741313959661,0.8910849345111128,0.8911369116786424,0.8911563535375479,0.9935592391537412,0.9761258104853792,-0.5,1.0,1.0,5,0.0
0,0.6804640024503843,0.8592352621210364,0.8593351208384614,0.8593724803722315,0.9677966078118196,0.9612838048989669,-0.5,1.0,1.0,5,0.0
0,0.6909009850902382,0.8738359299100695,0.8743160593041622,0.8744188960030175,0.9693891951813565,0.954952257208408,-0.5,1.0,1.0,5,0.0
0,0.6932572375377579,0.8853375129554646,0.8845887192894826,0.8844974280166278,0.9855667360508101,0.8935064291842638,-0.5,1.0,1.0,5,0.0
0,0.6855817648849309,0.8673003487952243,0.8667922045552933,0.8667477239457679,0.9869584952813617,0.9710823303178368,-0.5,1.0,1.0,5,0.0
0,0.7466305937482665,0.9341771323783565,0.935129618004441,0.9352390883993914,1.0439573223623797,1.0070064005965633,-0.5,1.0,1.0,5,0.0
0,0.7481499621755848,0.9268359605059718,0.926662811710263,0.926680553935352,1.0364261644439556,1.0145638735756273,-0.5,1.0,1.0,5,0.0
0,0.6911451006477607,0.8744096421996983,0.8744273434960393,0.8742893073479018,0.9885793997876693,0.9722713747179271,-0.5,1.0,1.0,5,0.0
0,0.721782794339017,0.8770724292591663,0.876659252145813,0.8767746949035504,0.9847970746932392,0.9345424934023883,-0.5,1.0,1.0,5,0.0
0,0.7072466614760923,0.8994085885246773,0.8990301832490222,0.8989910729261208,1.0018188924302944,1.0048783702972175,-0.5,1.0,1.0,5,0.0
0,0.711804422121761,0.8820928045810345,0.8818035294703483,0.8816544681952657,0.9993055128980549,1.010079722181213,-0.5,1.0,1.0,5,0.0
0,0.736394059576756,0.9203350462352231,0.9182400701343976,0.9181721846381496,1.0074201545889516,1.0804772463816557,-0.5,1.0,1.0,5,0.0
0,0.7098695161197427,0.8828772068504283,0.883032251277874,0.8829844528607325,1.005124766420821,1.0003786055925137,-0.5,1.0,1.0,5,0.0
0,0.7103904360434108,0.8984327232659332,0.8993564465883411,0.8993841871827413,1.0135247033250798,1.0039894067197603,-0.5,1.0,1.0,5,0.0
0,0.6873069503265694,0.8657851403453036,0.8643230141468147,0.864274921967288,0.9699413788428383,0.9622730995982703,-0.5,1.0,1.0,5,0.0
0,0.724289637553446,0.8966254720031119,0.8971923779206294,0.8970791992992927,0.9962845392876608,1.0545748816396487,-0.5,1.0,1.0,5,0.0
0,0.7272800744414577,0.8931049593355639,0.8931157109832608,0.8931714770602045,0.9892815153773407,0.9632493714075915,-0.5,1.0,1.0,5,0.0
0,0.6490197890488958,0.858242385261779,0.8580354900952355,0.8579187461108526,0.9722104622186412,0.880740125003902,-0.5,1.0,1.0,5,0.0
0,0.7199451766078663,0.8902436079306226,0.8910657167930929,0.8911021562459729,0.9988791653032713,0.9738681707300693,-0.5,1.0,1.0,5,0.0
0,0.7344966989636934,0.9023248056288387,0.9037776179638142,0.9037431082992855,1.0144743188100258,0.9762942908018223,-0.5,1.0,1.0,5,0.0
0,0.7201353913993578,0.8962447446346536,0.8966299522098209,0.896616304064143,0.9975583623468118,1.021635246194681,-0.5,1.0,1.0,5,0.0
0,0.711960694832672,0.8909616934758117,0.8901670803513896,0.8904037367869913,0.9915246386205241,0.9468954627552525,-0.5,1.0,1.0,5,0.0
0,0.7574428444058074,0.9363286479634656,0.9364152821891241,0.9363763121622637,1.032994383497601,1.0532345784953494,-0.5,1.0,1.0,5,0.0
0,0.7224638290651064,0.8860616613411229,0.886521192085063,0.8865982443461774,0.9919401326358047,0.9015984930719773,-0.5,1.0,1.0,5,0.0
0,0.7281195074359023,0.9083459239022259,0.9082973396659474,0.9082757589067673,1.0109028393884132,1.0196881016756199,-0.5,1.0,1.0,5,0.0
0,0.7087412777784874,0.9011259820892458,0.9007082374935935,0.9008803052711576,1.0019546975546183,0.9938466887966485,-0.5,1.0,1.0,5,0.0
0,0.7260159210736542,0.8988988665744194,0.8978514621749842,0.8976310775536247,0.9845916612731324,1.0273793608337523,-0.5,1.0,1.0,5,0.0
0,0.7487291162413936,0.9251694544608393,0.9252359236221823,0.9250830053680866,1.027471555870184,1.0298685411775288,-0.5,1.0,1.0,5,0.0
0,0.7120132706479502,0.875569376945926,0.8755666190965057,0.8755718494874902,0.9745816647302655,0.9711205230373193,-0.5,1.0,1.0,5,0.0
0,0.702534721941617,0.897938552094159,0.8980169478808444,0.8981164871337627,0.9870993386573804,0.9836531451157922,-0.5,1.0,1.0,5,0.0
0,0.7067469231254626,0.862708537274004,0.8617157979758789,0.8618164020685386,0.9634481073368524,0.974966151507805,-0.5,1.0,1.0,5,0.0
0,0.7001484926852384,0.8886571649084946,0.8883915640944542,0.8885237671564858,0.9869891768367325,1.0114110462005037,-0.5,1.0,1.0,5,0.0
