,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.7308080629908547,0.9100632710557489,0.9099442756442173,0.9099300036756071,1.0119376415918842,1.0292362516319276,-0.5,1.0,1.0,5,0.0
0,0.716555304262807,0.9109460761867096,0.9104576881723548,0.9104392679849359,1.0266920564759636,1.0754291187277156,-0.5,1.0,1.0,5,0.0
0,0.6784647527946362,0.8569781408574939,0.8572209389084811,0.8571538100155771,0.9682992019726271,0.9633770900955977,-0.5,1.0,1.0,5,0.0
0,0.7199226048313256,0.8903356751823686,0.8887414018178137,0.8888651609810694,0.999989416676098,0.9549809253512777,-0.5,1.0,1.0,5,0.0
0,0.6998946416101071,0.8726212265917632,0.8730532653821361,0.8730642701704638,0.9802169961174669,0.9993505158690456,-0.5,1.0,1.0,5,0.0
0,0.6855614732167432,0.878654814585156,0.8788970399035625,0.8788928812872283,0.9751754619244479,1.0072663754201754,-0.5,1.0,1.0,5,0.0
0,0.7382111741492601,0.9206841954994064,0.922677947335327,0.9226269050759592,1.0121950031979638,0.970146095539071,-0.5,1.0,1.0,5,0.0
0,0.6931791881542456,0.8878621565835647,0.8869897114624615,0.8867843043016311,1.003983162034975,0.9289094196248087,-0.5,1.0,1.0,5,0.0
0,0.7121465457439198,0.888418520151254,0.8885949845195689,0.8886231062341812,0.9942993656561461,1.0186209894866929,-0.5,1.0,1.0,5,0.0
0,0.6988831277796119,0.8729823124732512,0.8737002669930167,0.8737442489857737,0.9897231128340753,1.0070904956216653,-0.5,1.0,1.0,5,0.0
0,0.7369583246619879,0.9340525021336782,0.9335676159168071,0.9333532751752169,1.0337482379853031,1.0303291079041539,-0.5,1.0,1.0,5,0.0
0,0.7224442617135861,0.8752466605882191,0.8750868676824463,0.8751933059892061,0.9754702585458714,0.9867210402382204,-0.5,1.0,1.0,5,0.0
0,0.7116330657666822,0.8915339790377494,0.8906342591711044,0.8905189594260853,1.0012222436016796,0.97741168237881,-0.5,1.0,1.0,5,0.0
0,0.7052288995637787,0.8797596373739366,0.8800973452152148,0.8800807737914166,0.9873987182860944,0.994375476711478,-0.5,1.0,1.0,5,0.0
0,0.7204412053472252,0.9070848790023747,0.9076909159097453,0.9077802825698774,1.0127474329688388,0.9904351562281232,-0.5,1.0,1.0,5,0.0
0,0.6853522240626484,0.8470856641669026,0.8474939125757641,0.8477114622219416,0.9562566049893648,0.95328951313443,-0.5,1.0,1.0,5,0.0
0,0.6946896744246851,0.8769619517795378,0.8758315152331844,0.8758017795254037,0.9926132895364846,1.0042371563047714,-0.5,1.0,1.0,5,0.0
0,0.7484107755410181,0.9093442868163562,0.9088667648265811,0.9088004280145341,1.0139439530975505,1.1490951849645308,-0.5,1.0,1.0,5,0.0
0,0.7333421379737048,0.9014459678318378,0.9003518041075262,0.9001897653555123,1.0028625909379807,1.0397430277011614,-0.5,1.0,1.0,5,0.0
0,0.6948300864914925,0.8703974348526582,0.8704136024803109,0.8704461267021484,0.9828491490535405,0.9925017854150054,-0.5,1.0,1.0,5,0.0
0,0.722601129768978,0.9034726013359444,0.9036366131828689,0.9035594020388592,1.028423201642282,1.0694800403132114,-0.5,1.0,1.0,5,0.0
0,0.7228025140021794,0.9251776428865608,0.9238446931834119,0.9239141195025236,1.0323352398988637,1.0263329177232519,-0.5,1.0,1.0,5,0.0
0,0.6976996705857101,0.8750183962289386,0.8749614630261677,0.8749880361677513,0.9851252880286181,0.9416468495071385,-0.5,1.0,1.0,5,0.0
0,0.715702795045082,0.8751960428974269,0.8748054960279867,0.8748135044665267,0.9850265596154925,0.9650185552596005,-0.5,1.0,1.0,5,0.0
0,0.6794714626800957,0.8656626188280635,0.8659935831596866,0.8660415342694608,0.9864811629694987,0.9962548096410521,-0.5,1.0,1.0,5,0.0
0,0.7161420363576679,0.9022043043387223,0.9015331154104964,0.9014977917701251,0.9935641862162514,1.0234108813392075,-0.5,1.0,1.0,5,0.0
0,0.7177045617601724,0.9105391430746242,0.9102110850737772,0.9100971247227619,1.0197584008121603,1.0200105806898707,-0.5,1.0,1.0,5,0.0
0,0.6781545780804836,0.8804572585019057,0.8800900102187843,0.880033881003909,0.9901900107444608,0.9845403964014167,-0.5,1.0,1.0,5,0.0
0,0.7143465576823074,0.8732340997522208,0.8741505415156934,0.8742411017053755,0.9776407377649309,0.9955001437924706,-0.5,1.0,1.0,5,0.0
0,0.6468588034134366,0.8351189361124911,0.8356534550186162,0.8356785265409352,0.9551583034780069,0.9554075826113608,-0.5,1.0,1.0,5,0.0
0,0.7419037042216919,0.9218850592803964,0.9223097844519298,0.922324921239062,1.0299476384227204,1.0337485770220785,-0.5,1.0,1.0,5,0.0
0,0.702695170567065,0.8767202473461991,0.8766995650988918,0.8768796489653196,0.9984898776105915,0.9960158871975308,-0.5,1.0,1.0,5,0.0
0,0.7237905317612849,0.9173925599126955,0.9175651860210485,0.9176971949864463,1.0222551619762432,1.0340295347058555,-0.5,1.0,1.0,5,0.0
0,0.674430910624618,0.8485205878561544,0.8484919236860524,0.8484816670352064,0.9483874478266084,0.9466552558548419,-0.5,1.0,1.0,5,0.0
0,0.712944808061454,0.8860836495146929,0.8848696760797331,0.8849547046361858,0.9868597740259146,1.005171738551477,-0.5,1.0,1.0,5,0.0
0,0.7116562463711723,0.876388643590206,0.8763514539997231,0.8763482950800134,0.9970663838661187,0.970464832852887,-0.5,1.0,1.0,5,0.0
0,0.7397144816098885,0.9151057268490099,0.9148478161042843,0.9150168600990148,1.0057527563496027,1.024764823547082,-0.5,1.0,1.0,5,0.0
0,0.7220151312569502,0.8943477570454089,0.8938615212441952,0.8939118645434447,1.0116702050288229,0.9697802833284761,-0.5,1.0,1.0,5,0.0
0,0.7136389083841331,0.897040265729675,0.8973609072957256,0.8972373522558876,1.0058483976148682,1.0322173149548446,-0.5,1.0,1.0,5,0.0
0,0.7578428624458682,0.9311788887461918,0.9315266582137041,0.9315894470904531,1.0279036427802066,1.0630119645185558,-0.5,1.0,1.0,5,0.0
0,0.7263617360040189,0.9169394158899948,0.9165007980226664,0.9163774810978442,1.023761243697038,1.02420097517941,-0.5,1.0,1.0,5,0.0
0,0.7450901640793852,0.9179780065035422,0.9199663223984198,0.9199338473921923,1.018028270010099,1.0682038468973734,-0.5,1.0,1.0,5,0.0
0,0.717003433455216,0.9031365963654092,0.9026249275588687,0.9027448120329735,1.012834757759623,0.9434940506673883,-0.5,1.0,1.0,5,0.0
0,0.708376278821476,0.8850327960522852,0.885378152385047,0.8854803814322374,0.996928535061118,0.9635921124694811,-0.5,1.0,1.0,5,0.0
0,0.7057745869304145,0.898992624085149,0.8988307283128156,0.8986849978194235,1.0047603358300858,0.9655347434706099,-0.5,1.0,1.0,5,0.0
0,0.7518543874084935,0.9209170673380835,0.9210606873356655,0.9210392559885309,1.010511477001772,1.0245067054456982,-0.5,1.0,1.0,5,0.0
0,0.7170463166592996,0.9004629744728316,0.9012832336299088,0.9011701397379261,1.001966309494484,0.988077106847162,-0.5,1.0,1.0,5,0.0
0,0.7231563925284108,0.8943758094977173,0.8934651874593686,0.8935060335663333,0.9965813980497444,0.9576006623467614,-0.5,1.0,1.0,5,0.0
0,0.7136030009777068,0.8650722350776094,0.864376313664096,0.8645101686777124,0.9711932903333458,0.9678448097502285,-0.5,1.0,1.0,5,0.0
0,0.6846213785978772,0.8592882525147145,0.859061655824422,0.8591997976274335,0.9722937077374932,0.9380154173300916,-0.5,1.0,1.0,5,0.0
0,0.673822957482938,0.8415077493887799,0.841952532879533,0.8419538792101542,0.9554825500002455,0.9192706271652629,-0.5,1.0,1.0,5,0.0
0,0.7261686873016835,0.900533769557409,0.9010473115233706,0.9011195426209404,0.9932125403511426,0.97563848192619,-0.5,1.0,1.0,5,0.0
0,0.6898517441538872,0.8724360066996749,0.8720040292664455,0.8722097633843988,0.9824961998598536,0.9725288907043772,-0.5,1.0,1.0,5,0.0
0,0.6924427262645672,0.8684515752170786,0.8680570851282479,0.8678998614118294,0.9714928409341559,1.0300510172860022,-0.5,1.0,1.0,5,0.0
0,0.7359007104104245,0.9081195891176945,0.908627915815561,0.9085277224776849,1.0120493017344292,1.001780708961082,-0.5,1.0,1.0,5,0.0
0,0.7181345735972655,0.9093411017073638,0.9087403630396982,0.9088431019502285,1.0159318886126232,1.01734182060166,-0.5,1.0,1.0,5,0.0
0,0.721760553940014,0.8922845392203046,0.8930309314437241,0.8930600033309459,0.9885708084396347,0.9725649915763204,-0.5,1.0,1.0,5,0.0
0,0.7060373398787256,0.9111449584305171,0.9105439246693331,0.9104128757745154,1.0236136238734166,1.0325166401877313,-0.5,1.0,1.0,5,0.0
0,0.6871971995850081,0.8526956905842292,0.8521575628275572,0.8521426186447394,0.9720318302515811,0.9668814009978766,-0.5,1.0,1.0,5,0.0
0,0.7246261745191332,0.9056335918699661,0.907246142647943,0.9072642107797435,1.0177562574112065,0.9728703070435964,-0.5,1.0,1.0,5,0.0
0,0.6971191138819408,0.8851812085843709,0.8848087185926782,0.8848454761024209,0.9605473398852248,0.9113372257152539,-0.5,1.0,1.0,5,0.0
0,0.6717008191914633,0.8518042302101587,0.8516297263323365,0.851556386228056,0.9548798951459483,0.942282995989606,-0.5,1.0,1.0,5,0.0
0,0.7012597728726342,0.8894141091241228,0.8896318788531192,0.8897100458181093,0.9925457333289276,0.9862687909688662,-0.5,1.0,1.0,5,0.0
0,0.725965893236489,0.9317733700681918,0.9313354756907449,0.9314831251911063,1.0377510433166344,1.0332617455862592,-0.5,1.0,1.0,5,0.0
0,0.6984874308235922,0.882963448537808,0.8834232262016073,0.8833404090563082,0.9712800106604077,1.0016333675327722,-0.5,1.0,1.0,5,0.0
0,0.7175211871600533,0.9040453701546356,0.9065205160600951,0.906430941682681,1.0050784123984478,1.043276349126226,-0.5,1.0,1.0,5,0.0
0,0.694436132450301,0.8756720106496125,0.8753883375623877,0.8754238964520757,0.9832427541884924,0.9935946229780739,-0.5,1.0,1.0,5,0.0
0,0.6977512590169188,0.8977187847003675,0.8971389594634578,0.8971223740098636,0.9921328791787719,0.9961979066787643,-0.5,1.0,1.0,5,0.0
0,0.7355012367911178,0.9152844717474425,0.9157480338177781,0.9157301344203258,1.0176488421504895,1.06031389244877,-0.5,1.0,1.0,5,0.0
0,0.7066671062639066,0.8969278990500823,0.8973296619035486,0.8972494669611786,0.9987628165546646,0.9914613755565491,-0.5,1.0,1.0,5,0.0
0,0.7187154893895091,0.9098069214532609,0.9115753783547735,0.9115335611636463,1.0168351509552909,0.9978040199278898,-0.5,1.0,1.0,5,0.0
0,0.737368029384759,0.9152200757905035,0.9172575163008228,0.9172049865382119,1.0056494186039777,0.9500384836182669,-0.5,1.0,1.0,5,0.0
0,0.6962900410426553,0.8630134122329761,0.8621521497812084,0.8622425534174196,0.9640679838566614,0.9793242584929055,-0.5,1.0,1.0,5,0.0
0,0.7290022680251403,0.9124032794790715,0.9121255060380897,0.9122338931502765,1.0183864390296486,1.0046452076892063,-0.5,1.0,1.0,5,0.0
0,0.6885493335537569,0.860211855382193,0.8604811085371433,0.8605258897074104,0.9862341082050485,0.9596377905674797,-0.5,1.0,1.0,5,0.0
0,0.699556090086927,0.8769688417070491,0.8769075962323922,0.876756025575512,0.9941867907552521,1.0138537427864873,-0.5,1.0,1.0,5,0.0
0,0.712575090006852,0.9086704979236699,0.9086238941806412,0.9085549586909483,1.0012656628518126,0.9982398808825304,-0.5,1.0,1.0,5,0.0
0,0.7172378015402779,0.912148892645986,0.9117602272693428,0.9118664786122739,0.9959775230064509,0.972988630761611,-0.5,1.0,1.0,5,0.0
0,0.7045972422673925,0.8993208524233808,0.8991022891965869,0.8989166746332221,1.0096364449575146,0.9898973060560079,-0.5,1.0,1.0,5,0.0
0,0.7342626414037107,0.8969301333508893,0.896635063389766,0.8966097849758307,1.0033893080248149,1.012192619590169,-0.5,1.0,1.0,5,0.0
0,0.7202720420594548,0.9100386268360257,0.9100278826471309,0.9099028625067885,1.0080815736546478,1.0255061021508936,-0.5,1.0,1.0,5,0.0
0,0.7372647381280286,0.9018440862161964,0.9007361309951694,0.9008106769137116,1.0349440485259338,1.020802239794563,-0.5,1.0,1.0,5,0.0
0,0.7120224941306115,0.8660864819273475,0.865803528505315,0.8659332032624435,0.9702534534486604,0.9647367517828979,-0.5,1.0,1.0,5,0.0
0,0.6913019684013767,0.8712601728343649,0.8711924211515735,0.8711285633142458,0.9786736739141224,1.0023715870455454,-0.5,1.0,1.0,5,0.0
0,0.7203786296636892,0.9148883043730553,0.9160608915054694,0.9160902197403125,1.0148005245897542,0.9779090758646349,-0.5,1.0,1.0,5,0.0
0,0.7023407086866629,0.8750792885087744,0.8738719543535219,0.8738451588911778,0.974935914942417,0.9817049907816963,-0.5,1.0,1.0,5,0.0
0,0.6816128252370339,0.8697219996951358,0.8699062346665272,0.8698661282463185,0.9709907039445149,1.0756560893338742,-0.5,1.0,1.0,5,0.0
0,0.7066816098103108,0.8962916975639452,0.897093939383722,0.8970615132006281,0.996396282458328,0.9207405965024363,-0.5,1.0,1.0,5,0.0
0,0.7276363895540994,0.8969448318018326,0.8980295698167098,0.898078249697403,0.9908972061916689,0.9948835008163368,-0.5,1.0,1.0,5,0.0
0,0.7058335447771438,0.9029070189506274,0.9020932814127731,0.9020586492768166,0.9999128083485237,0.9678196968672903,-0.5,1.0,1.0,5,0.0
0,0.6981145321240908,0.8806081708216227,0.8803353809633959,0.8803619311526633,0.9788936295233357,0.9945855084840768,-0.5,1.0,1.0,5,0.0
0,0.7206584549222206,0.915945019691982,0.9161256715319945,0.9161787077397044,1.0309047990151492,0.9921575284468966,-0.5,1.0,1.0,5,0.0
0,0.6919220304622291,0.8709592231334852,0.8712842303573425,0.8712608447176999,0.9953420787400579,0.9320744848464946,-0.5,1.0,1.0,5,0.0
0,0.7170861035789275,0.8957913534892128,0.8961619242468113,0.896177550185614,0.9917189253041505,0.9766633456842594,-0.5,1.0,1.0,5,0.0
0,0.731617007893929,0.9055327846367098,0.9052793104840813,0.905300820195593,1.001042789131887,1.034330144054568,-0.5,1.0,1.0,5,0.0
0,0.724704683119886,0.8951042084770853,0.897316427633399,0.8974526309935918,1.0086437834213675,1.0349555258143646,-0.5,1.0,1.0,5,0.0
0,0.7054875018081856,0.884753497217422,0.8855185033528137,0.8854526975410175,0.9975380496747143,0.9875549872228706,-0.5,1.0,1.0,5,0.0
0,0.7249955634190901,0.8991650666800439,0.9000690113175613,0.9000209361877514,1.0076000098256988,0.9986188937959921,-0.5,1.0,1.0,5,0.0
0,0.7102620926328814,0.8947464767283727,0.8957933777442525,0.895687529863834,1.0076776202768456,0.9666627555462156,-0.5,1.0,1.0,5,0.0
0,0.7320510512486933,0.9222145635696344,0.9230907524580172,0.9230432378826265,1.0088430303672142,1.0355456457470105,-0.5,1.0,1.0,5,0.0
0,0.7102055273174357,0.890973804368527,0.8910198007968128,0.8909921131028532,0.9965402571198825,1.002890574658328,-0.5,1.0,1.0,5,0.0
0,0.68659833382216,0.8579403493772143,0.8573484487947023,0.8571965434940403,0.9565960835642482,0.9679070542451104,-0.5,1.0,1.0,5,0.0
0,0.7179269512119331,0.9110505109398535,0.9104656669972384,0.9103525160852179,1.0176399704253076,1.0998871686811131,-0.5,1.0,1.0,5,0.0
0,0.6865825518412857,0.8726166127086844,0.8726883089590738,0.8724986750934023,0.9923297081327029,1.000450261079986,-0.5,1.0,1.0,5,0.0
0,0.715669241399803,0.9083872086231,0.9075544374208179,0.9074196832351069,1.0006033212738203,0.9616491837312702,-0.5,1.0,1.0,5,0.0
0,0.7331077021795069,0.8974986880268653,0.8968120206956766,0.8968795348236638,1.0195741028567613,1.0213612568616093,-0.5,1.0,1.0,5,0.0
0,0.6518607585050952,0.8511512044393529,0.8504409906971911,0.8503344137879001,0.9625934651398461,0.9295737457130315,-0.5,1.0,1.0,5,0.0
0,0.72368580467954,0.9186595318969234,0.9177879456753051,0.9176245871304621,1.0137351397431678,1.0179719038113262,-0.5,1.0,1.0,5,0.0
0,0.7237029785716613,0.9084539213795437,0.9085058361002961,0.9084311298395159,1.0320041058508207,1.0499218396114238,-0.5,1.0,1.0,5,0.0
0,0.7300966170543716,0.9304848126527185,0.9305809365716442,0.9304522900884316,1.0226921735052343,1.0436180509378041,-0.5,1.0,1.0,5,0.0
0,0.7037373713148853,0.8743092591857177,0.8742707666678732,0.8743557332895195,0.9798008270751886,0.9816623231039816,-0.5,1.0,1.0,5,0.0
0,0.6796205215012008,0.8667925710664341,0.8666887030858667,0.866660650434093,0.986846391852837,0.9799346508336535,-0.5,1.0,1.0,5,0.0
0,0.7193973493208843,0.9016658204137367,0.9031910953125535,0.9033043310849609,1.007793352378961,0.9823933535522344,-0.5,1.0,1.0,5,0.0
0,0.6966828172797407,0.8774598879900443,0.8768931987081527,0.87701278945485,0.9865335056507519,0.9845378643421274,-0.5,1.0,1.0,5,0.0
0,0.7288687730583836,0.9192159663233486,0.9192850389763223,0.9192951838783521,1.0189809698819703,1.06377951568934,-0.5,1.0,1.0,5,0.0
0,0.7014241166502853,0.8799194069850186,0.8804180536134941,0.8804739133611601,0.9846531639141918,0.9583137216989807,-0.5,1.0,1.0,5,0.0
0,0.6547790259752535,0.8362354146810964,0.8355906872157519,0.8357332171813165,0.9388403836722163,0.9367331457910125,-0.5,1.0,1.0,5,0.0
0,0.7301937415792563,0.92379887733464,0.9235927139404546,0.9236717285730328,1.0200651880170395,1.034256264926903,-0.5,1.0,1.0,5,0.0
0,0.7370441361994814,0.9155280608621581,0.9142020511456183,0.9144119354017218,1.003241423552217,0.9977547151487738,-0.5,1.0,1.0,5,0.0
0,0.7165773133110785,0.8724936204953042,0.8727963758391697,0.8727487745635301,0.9833620577206593,0.8569600167321646,-0.5,1.0,1.0,5,0.0
0,0.7060685543452659,0.8822260788851796,0.8828223406097386,0.8827966948499115,0.9868784489269091,0.9588710470479692,-0.5,1.0,1.0,5,0.0
0,0.7040307555300636,0.8637605200966942,0.8640620841857589,0.8639766918551741,0.9801124401108786,0.9750909559630262,-0.5,1.0,1.0,5,0.0
0,0.7330477724038968,0.9060255799022267,0.9063958425804052,0.9064134229523979,1.0288853355234295,1.0266203054614238,-0.5,1.0,1.0,5,0.0
0,0.7074668912450663,0.8942784170013487,0.8944170264067692,0.8943723710608402,1.0140811322491348,0.9873430124271236,-0.5,1.0,1.0,5,0.0
0,0.6946777962318142,0.9010459000707214,0.9008759187465193,0.9007815511424239,1.0048187586690782,1.0008913142027551,-0.5,1.0,1.0,5,0.0
0,0.7659085614461973,0.9705455907846161,0.9701677333814208,0.9701102220409673,1.0641845459341541,1.0808977792533827,-0.5,1.0,1.0,5,0.0
0,0.7014224975333425,0.8983420835103482,0.8984797920395544,0.898753793686283,1.0025285956140189,1.025921418464705,-0.5,1.0,1.0,5,0.0
0,0.6992511275539253,0.9048226431474446,0.9044815782452305,0.904490133647162,0.9929269042206629,1.009889367678422,-0.5,1.0,1.0,5,0.0
0,0.7230684106513618,0.9024035491207218,0.9021925596479431,0.9023373695424719,1.0239447785159106,1.0217332690598522,-0.5,1.0,1.0,5,0.0
0,0.696947433796562,0.8930310365431491,0.8931297300690398,0.8931565270239274,0.9815161533333359,1.0103990740604376,-0.5,1.0,1.0,5,0.0
0,0.7103432013600297,0.9046504451019158,0.9049542267752407,0.9049614059404371,1.0101950376931046,1.0011174716980737,-0.5,1.0,1.0,5,0.0
0,0.7278105918538131,0.8988431484804832,0.8982392368990146,0.8983048892455463,0.9983723932752233,1.0174699021162905,-0.5,1.0,1.0,5,0.0
0,0.7186533153033923,0.9017917367130881,0.9021207827866282,0.902140258951822,0.9863569572014552,0.9996588870750003,-0.5,1.0,1.0,5,0.0
0,0.7245187204843755,0.9195565006504828,0.9212632024362553,0.9212933216723326,1.0264077417590682,1.064894253504995,-0.5,1.0,1.0,5,0.0
0,0.7274762444127074,0.8990622850384844,0.8982483729227545,0.8979926777969496,0.9950768783548269,1.005028672815548,-0.5,1.0,1.0,5,0.0
0,0.7711277433708066,0.9498660960443398,0.9492140215082346,0.9495136788291103,1.0537905234308331,1.0522474091890983,-0.5,1.0,1.0,5,0.0
0,0.7064591678714991,0.8831382128535452,0.8829687643817523,0.8831655914772332,1.0159888650512199,0.975310371016282,-0.5,1.0,1.0,5,0.0
0,0.7252924296399237,0.9170334058352658,0.9173502632198873,0.9173845459260357,1.0170014390653352,1.020088823877917,-0.5,1.0,1.0,5,0.0
0,0.7352335017265371,0.8910306656068057,0.8911220268388829,0.8911375256848955,0.9883396171616146,1.0350562877054332,-0.5,1.0,1.0,5,0.0
0,0.673207682884907,0.8549032968189352,0.8546793784188144,0.8545707387347202,0.9815968547327425,0.8856576565219412,-0.5,1.0,1.0,5,0.0
0,0.7220843273355626,0.9111526331261601,0.9114460657008492,0.9113801389184777,1.0064920432342288,1.0113767808961118,-0.5,1.0,1.0,5,0.0
0,0.7241590455750095,0.9013381058457985,0.9011903210956642,0.9011917618915014,0.9950430192491033,0.9533794506690006,-0.5,1.0,1.0,5,0.0
0,0.7459285156344931,0.9091060292933979,0.9113342612273714,0.9113247388125701,1.0156859116119756,1.0422007336662058,-0.5,1.0,1.0,5,0.0
0,0.754970936981246,0.9263850137522784,0.9249918864890851,0.924848079157466,1.026923082955405,0.9533309428617796,-0.5,1.0,1.0,5,0.0
0,0.7120414043765154,0.9180317141824115,0.9188060128494412,0.918769379340293,1.0223639820822086,1.0537812281238577,-0.5,1.0,1.0,5,0.0
0,0.695184379026538,0.8779048301670154,0.8786616605078869,0.8787425746785139,0.9723085558833617,1.0008299927300275,-0.5,1.0,1.0,5,0.0
0,0.7404512014924456,0.907876374723013,0.9073838251799885,0.9073272707881415,1.0008608898770741,1.0273786833547136,-0.5,1.0,1.0,5,0.0
0,0.7467170919664934,0.9359249368714977,0.9364239021919636,0.936537588153553,1.0216863732870725,1.0535355095930317,-0.5,1.0,1.0,5,0.0
0,0.6858632352487615,0.8917857776783604,0.8912387404826356,0.8911406907374408,1.0018091762422459,1.0261809531663404,-0.5,1.0,1.0,5,0.0
0,0.7440490201700042,0.9226962587111874,0.9249042719063679,0.924941162057219,1.0370525551812333,1.0481430653580144,-0.5,1.0,1.0,5,0.0
0,0.6905781972074899,0.8605137835735245,0.8609226012060751,0.8609592291739236,0.9620396567957537,0.9646881653436492,-0.5,1.0,1.0,5,0.0
0,0.735199643323172,0.9155370551997928,0.9153087637944974,0.915348133029593,1.027447224824638,1.0116680362784325,-0.5,1.0,1.0,5,0.0
0,0.7211623541484251,0.8761887498789893,0.8763743590125003,0.8764816473355718,0.9923112639354051,0.9878193473324137,-0.5,1.0,1.0,5,0.0
0,0.6909579899066345,0.8726211583036892,0.8734386835911971,0.8734333954561582,0.9761040799912786,1.0047158511322878,-0.5,1.0,1.0,5,0.0
0,0.7010742885133612,0.8918668201373816,0.8914857144525696,0.8912895481146434,1.0017697916259867,0.9748809308156735,-0.5,1.0,1.0,5,0.0
0,0.7327626806800502,0.9085637662254764,0.909263819439689,0.9091788108267743,1.012655870536289,0.9776463106214047,-0.5,1.0,1.0,5,0.0
0,0.6590650697990788,0.8459985707254446,0.844942037313594,0.8447983473066096,0.9482758123742151,0.9144233975422568,-0.5,1.0,1.0,5,0.0
0,0.7007479887406161,0.8761255567033344,0.8751316755854341,0.8751907423029932,0.9841613858501035,1.067353125570361,-0.5,1.0,1.0,5,0.0
0,0.713184879298309,0.8855815041792996,0.8861744828485505,0.8860927248793027,0.9946241642459733,0.9951596229908389,-0.5,1.0,1.0,5,0.0
0,0.6907145155237122,0.8836934468242894,0.8834022434086354,0.8835441279153371,1.0005753753085311,0.955151914810987,-0.5,1.0,1.0,5,0.0
0,0.7048277804123908,0.8956494951671885,0.8955114398729687,0.8954681051148898,0.9876513817573742,1.0042396831323062,-0.5,1.0,1.0,5,0.0
0,0.7289111460497233,0.9228417023158664,0.9228713781921852,0.9228574396519572,1.0329525150023036,1.0231546289773255,-0.5,1.0,1.0,5,0.0
0,0.7151104809759111,0.9007282507166671,0.9010428066744965,0.9010127479073543,0.9920316927154418,1.0184058811128547,-0.5,1.0,1.0,5,0.0
0,0.6881305099643127,0.8721869434228481,0.87212889968245,0.8720739569725131,0.9708202326835161,0.9791218690284439,-0.5,1.0,1.0,5,0.0
0,0.7509641291210598,0.9353868897275603,0.9362238604783639,0.9361627908654044,1.035299974767125,1.02502044536192,-0.5,1.0,1.0,5,0.0
0,0.7150479896258174,0.8799475601709754,0.8817894602692726,0.8816806487693165,0.9891648375800892,1.0335761102734444,-0.5,1.0,1.0,5,0.0
0,0.696653815249155,0.8876211958343186,0.8868306959320005,0.8867699648170196,0.9950686778057443,0.9980144977551277,-0.5,1.0,1.0,5,0.0
0,0.6994395632365826,0.8951178512737217,0.8942683977225785,0.8940920889874808,0.9912530954225309,0.9999292327046135,-0.5,1.0,1.0,5,0.0
0,0.7314721128689292,0.9165590834752522,0.9160021422784215,0.9160082422874896,1.0076621519086255,1.049977885193597,-0.5,1.0,1.0,5,0.0
0,0.683143691655964,0.8681269920446271,0.8684588045526149,0.8683310435145215,0.9855192711159422,0.9779737280768234,-0.5,1.0,1.0,5,0.0
0,0.7105993254337861,0.8876184876691742,0.8896454700798422,0.8896653122780721,1.0037127210563752,1.0018301697337237,-0.5,1.0,1.0,5,0.0
0,0.6838628900554089,0.8715454748988447,0.8717228707492908,0.8716892089722319,0.979020514661729,0.9644824451766353,-0.5,1.0,1.0,5,0.0
0,0.7249360235022537,0.9047520930155821,0.9040015984304391,0.9039230768154414,0.9899439756094168,1.0754042727887805,-0.5,1.0,1.0,5,0.0
0,0.7155729717182763,0.8876184348373168,0.8880745661004741,0.8881391543391063,0.9879268025020489,0.9495280620659545,-0.5,1.0,1.0,5,0.0
0,0.7380387267244098,0.9122601788364524,0.9123977445637211,0.9123989922173221,1.0248188401929288,1.0103864882686233,-0.5,1.0,1.0,5,0.0
0,0.7202039649707261,0.9157374002982042,0.9146503811740666,0.9146158105794896,1.0147055701478327,0.9997331214934511,-0.5,1.0,1.0,5,0.0
0,0.6989218646147628,0.8676341767441413,0.8685218351566899,0.8684847904251817,0.9697308520524868,0.9468741362378853,-0.5,1.0,1.0,5,0.0
0,0.7324447976031755,0.9252213084246375,0.9274152893771701,0.9272818303263014,1.0223585514768523,1.0604890930511843,-0.5,1.0,1.0,5,0.0
0,0.715131807275261,0.9130253363583697,0.9134651988281254,0.9134501915752814,1.001438360245678,1.0296625537398238,-0.5,1.0,1.0,5,0.0
0,0.6804736225778982,0.8419214601400473,0.8423286918291484,0.8422801044278276,0.9579151652442429,0.8969976849327191,-0.5,1.0,1.0,5,0.0
0,0.7288715865013718,0.9030883501360029,0.9026810304309996,0.9026658240689839,1.0067846484800225,1.0653034268173938,-0.5,1.0,1.0,5,0.0
0,0.7383803885034674,0.9170535252627465,0.9173970292382797,0.9173757120047875,1.028570052327392,1.077732576159303,-0.5,1.0,1.0,5,0.0
0,0.6768732268574535,0.8745354284438078,0.8740243831207613,0.8741850779789676,0.9893335571945717,0.9624648532094998,-0.5,1.0,1.0,5,0.0
0,0.7299269342996624,0.9170870281805785,0.9161548999143432,0.9157506877219048,1.0199820143475593,1.024489349389507,-0.5,1.0,1.0,5,0.0
0,0.7076269323806501,0.8895200233041411,0.88957538559908,0.8895960098698571,1.005853423181821,0.9950709554565309,-0.5,1.0,1.0,5,0.0
0,0.6974498090701233,0.8778403425178116,0.8787617637833874,0.8785723473373899,0.9812911060885542,0.9608051168760458,-0.5,1.0,1.0,5,0.0
0,0.7346210897589731,0.9168106701350441,0.9175961077495438,0.9176671533012535,1.0320361950529329,1.0581700857231022,-0.5,1.0,1.0,5,0.0
