,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.247280118399523,1.2129341782988428,1.3076575402483817,1.2561468929183404,0.987191267359024,1.163595298364292,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2919032591481003,1.221660555914108,1.393401708165253,1.316758759432413,0.9807508728527737,1.181614847093487,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2654733854486846,1.2277332577421851,1.3149047760056738,1.2634017305595844,1.0188028055441027,1.1859527521456779,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3277790791683088,1.279524581134619,1.3995023433518605,1.3324918695823575,1.0030275591026672,1.2210987151800201,1000,0.5,1.0,1.0,5,0.5,yes
0,1.263731161542522,1.2317166731492484,1.3513247726008863,1.2869607499265237,0.9460878719195595,1.1687656395243766,1000,0.5,1.0,1.0,5,0.5,yes
0,1.19219540836749,1.134900290262275,1.29211835327986,1.2019657569441171,0.8957528617621919,1.1015771157992436,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3084763571717457,1.2661739609461975,1.46422021035155,1.3665302562712625,1.0008515101164286,1.2025354686312464,1000,0.5,1.0,1.0,5,0.5,yes
0,1.315012423854602,1.2853462030234415,1.3879402986013019,1.329094872558115,1.0226616545140672,1.2515798405463316,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3339811066547482,1.2828761417722436,1.4465856386052116,1.3357997257494598,1.0589072864565292,1.24739607121562,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3092645760082642,1.2750419224428857,1.3861918065355459,1.3228142101801135,1.0675653206297193,1.2268387047710583,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2548188143567638,1.228766300328202,1.3123986325251669,1.2623051420183977,0.9443887612618227,1.203161749245128,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3896379742221454,1.3431536997553835,1.4366371047606803,1.379138144218214,1.092169011288555,1.305740408118731,1000,0.5,1.0,1.0,5,0.5,yes
0,1.264628803779675,1.222764658954059,1.3681364584112512,1.2840984314111425,0.9773130755707367,1.1480199188392266,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2312626289360162,1.1975125618124995,1.3205759217090156,1.2415456020456097,0.964324169699405,1.1622988846844264,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2801493174199208,1.2167134752434678,1.3131028010906807,1.256072757390876,0.9571355392895445,1.1757840891567988,1000,0.5,1.0,1.0,5,0.5,yes
0,1.286409297675824,1.2489468271532762,1.3515907807903305,1.295421181523487,0.9883052495954439,1.2029585175515833,1000,0.5,1.0,1.0,5,0.5,yes
0,1.1966131468734993,1.1552472517353163,1.2911150475870778,1.2166937770865625,0.956853377253771,1.1116094025339454,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2327843276533534,1.2074096545029693,1.3175064660248546,1.2519779855770399,0.9647021331607624,1.165521237232663,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2765481414176474,1.2480410863220721,1.333285646169577,1.2846915829385328,0.9965469227309811,1.2063042670902395,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2690184617783618,1.2400604102937693,1.3395379531047726,1.2832425874328464,0.9959948166213448,1.1915336795520344,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2781784550009907,1.2579088878212152,1.4391218393808436,1.3578674065143297,1.0005974811552771,1.20300548010895,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3262542526584213,1.283329930396503,1.3629375726294501,1.3103944274983257,1.00369432877228,1.2441722066644862,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2828324222608787,1.2432728346239144,1.3256448854677758,1.2715638705039312,0.9727100123699566,1.2189429838972787,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2923700970064886,1.2375075610684332,1.36836468919088,1.2841875194093721,1.0297892861836528,1.1911132299495644,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3546029694209385,1.3024201495427068,1.3645430962711746,1.3154753337571294,1.0644569867456712,1.2849880313831274,1000,0.5,1.0,1.0,5,0.5,yes
0,1.334016971483572,1.2919351678634174,1.4112988158941162,1.340527830765914,1.0318506956902085,1.2650250875356914,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2505706587348449,1.2244301651428797,1.3752674250284065,1.2927904075728462,0.9578117711517733,1.1588904299013985,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2371476097751088,1.1904054122889016,1.3439206597709568,1.2266015048430003,0.9473100822427516,1.1450086535584052,1000,0.5,1.0,1.0,5,0.5,yes
0,1.263691152839484,1.2219093085677128,1.3195564266580124,1.2446020561983242,0.9559506355404301,1.1946597163019634,1000,0.5,1.0,1.0,5,0.5,yes
0,1.278601512106004,1.228193265253029,1.4481237109396807,1.279377888130934,0.9873609158334811,1.1849604951081303,1000,0.5,1.0,1.0,5,0.5,yes
0,1.332807476849855,1.2808180790679746,1.3878438020469628,1.319283258967697,1.0154707827109741,1.249042908711879,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2196243263885482,1.1856334760967044,1.2832594125881953,1.2247571145979093,0.9563887967057761,1.152099480415051,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3158746998708946,1.2582633968181962,1.3413579782979546,1.288481148902252,1.0041510419689121,1.2271480959236811,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2312707066185116,1.1882544859577862,1.2652538551339498,1.221265865451709,0.9618223016952556,1.1494764363235292,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3155234779623797,1.2846087488584286,1.4913939425458378,1.422330024996635,1.0725563918894983,1.2388655668329178,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2312118993707535,1.2065089886164333,1.2929550401404826,1.2321300314790524,0.940947187400589,1.1670717566716495,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3249197285277448,1.2914327218788417,1.3982364685046829,1.3302921938019021,0.997566538506407,1.240557049491644,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2452200258146378,1.2061895393910564,1.3605847922525758,1.2710160450831263,0.9706599180400229,1.1787553689206065,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2410194587158463,1.2053778176836802,1.3097354466334095,1.2499009398631278,0.9800828213873991,1.1507915908687063,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2307843777893677,1.1642516072149562,1.2803454727174426,1.2065784276002547,0.9437107890128764,1.1176464585758543,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2632651079529431,1.210295035107295,1.312261215236392,1.2514242269969933,0.9721347055588083,1.1644793389796522,1000,0.5,1.0,1.0,5,0.5,yes
0,1.275322239239149,1.233262990242808,1.3400220173739963,1.2725019035254066,0.9829052172524593,1.197549503659194,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2289955425047183,1.191061174204904,1.2952225939515896,1.2275457345181415,0.9391213353223398,1.1448468859599104,1000,0.5,1.0,1.0,5,0.5,yes
0,1.315665729994881,1.273219198220223,1.442015266529972,1.3661608977741693,1.0063001277288852,1.2282875474993187,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3149015437061156,1.2773997055216535,1.4034227723562345,1.3333601148325553,1.0715473719995339,1.222025718468316,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2550811101297588,1.2123031381966682,1.3365887898006577,1.262105108730776,0.975992987658724,1.1526984135921556,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2311423458604531,1.2177498535428493,1.334508973957962,1.2737652938453823,0.9975597392358548,1.1706438218966888,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2836387677851877,1.2439412606732527,1.373974474372838,1.3007204078665613,1.0177922832203716,1.1858120133296814,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3461197167052275,1.3060870864874152,1.4351187638575258,1.3528602653911608,0.9956225434886765,1.2775836706266157,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2839822194133106,1.2203793995659344,1.3716855012227056,1.282694553702644,0.9720525625021184,1.1943516634946392,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2492610931542822,1.2215810562637492,1.3573475142391613,1.289527005347023,0.9757488280390321,1.1622610273398186,1000,0.5,1.0,1.0,5,0.5,yes
0,1.297349928377404,1.2580532184767281,1.3519990173610363,1.2952655760019272,0.9992691520393018,1.196590531052203,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2245504037741894,1.1963527342699554,1.3506032109055663,1.2426547453418642,0.9488676896202053,1.1482320065220237,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2629357587268082,1.206383324489683,1.287058823677783,1.2390121023022442,0.9648525388096016,1.1703751847284543,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2292175677820518,1.2000970479625432,1.3243942977691647,1.2508201080728285,0.9607843905800533,1.1363907965874016,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2844438486448517,1.2418098750206654,1.3500711671336338,1.2861306630120999,1.0087641749309162,1.1880712495985941,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3734607368588136,1.3355016132461568,1.4534365753203784,1.387796495176492,1.0802823411157023,1.2918581944997032,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2364236362096648,1.1916416337511613,1.3494544673397442,1.2693964537838465,0.9742213656555498,1.1251893071897545,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2848400183786044,1.2437733219750782,1.3330747132324339,1.2776171923120807,1.0407927526312628,1.2043489660978572,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2972165406243898,1.2599491267940255,1.36936147725673,1.3149057491874518,0.9983318829469908,1.2439457052937375,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2818895180106642,1.2443600557385923,1.3432421848193588,1.2746052229118097,1.017634390046074,1.197140625123786,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2851647552007366,1.2608953522641206,1.3641091945454842,1.2995807111799191,1.0075379541598992,1.225786557958473,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2843935837164038,1.2309417593122864,1.358426032222065,1.2884761487210659,1.0010440182151008,1.1862183137789224,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2554374176916112,1.2146454018275734,1.3364720469950093,1.2697313948648719,0.9375875113447628,1.188244352804208,1000,0.5,1.0,1.0,5,0.5,yes
0,1.314328461418226,1.283395344754076,1.3653362957736868,1.3165101821181053,1.017870107019916,1.2276928761795263,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3016514260848302,1.2766082799581084,1.407664743316468,1.334566473239284,1.0519007790967565,1.248488560619647,1000,0.5,1.0,1.0,5,0.5,yes
0,1.324124983972279,1.2824679666768914,1.4208575491145847,1.326099831598639,1.0528098369100949,1.2465393520306662,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3121939333526291,1.2852496791914156,1.3806044108907798,1.32889747626762,1.0474704309231213,1.2504658169564606,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3723889043205846,1.3388504946560311,1.4531982565551909,1.3916008654374044,1.0421862048741162,1.2916144424783846,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2969068500199379,1.2494010809566174,1.3736512450407357,1.2865355197935027,1.0014013896684153,1.1908798014301791,1000,0.5,1.0,1.0,5,0.5,yes
0,1.265962627953798,1.2242715782490814,1.347100625846743,1.2729957372488414,0.9965643737038437,1.1748704095717863,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2558770030643112,1.2342993383108998,1.3129195604574995,1.2590729798654428,0.9904921934648658,1.2145729840398052,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2638166326079323,1.2228327412588555,1.29792133518229,1.2484316113840879,0.9872026234991229,1.182485290998868,1000,0.5,1.0,1.0,5,0.5,yes
0,1.256832440775085,1.2244393692287774,1.3341388750504066,1.2452159317883291,0.962453296220696,1.1630894429541718,1000,0.5,1.0,1.0,5,0.5,yes
0,1.250057602360414,1.2206808475870863,1.3374186700974362,1.2792762140941973,0.978640663620898,1.1713113590950743,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3341307282146637,1.3053556659711512,1.506003561700957,1.4250481857473338,1.047948288073312,1.2490612164991632,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2164399323917556,1.1732475725716984,1.3175199039497008,1.2224207196975982,0.9560286230300628,1.1266130545195057,1000,0.5,1.0,1.0,5,0.5,yes
0,1.302425894302337,1.2770535373709055,1.4005751377978488,1.3306491350156766,0.9767303162498919,1.2503282411538739,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3217002299772536,1.280843478637852,1.4492990645802009,1.3599473581860244,1.0680174376795573,1.2409195836261553,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3856465132857245,1.3489376758573772,1.4755744170285463,1.4196261603629534,1.079688705920526,1.3111827853346556,1000,0.5,1.0,1.0,5,0.5,yes
0,1.261013209837191,1.233017734652029,1.323262688493029,1.2664234678911432,0.9681953544886046,1.1686368390389192,1000,0.5,1.0,1.0,5,0.5,yes
0,1.241457932911961,1.2118832753701,1.3400087395150337,1.2542786494534162,0.9799846321727516,1.174908227187377,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2127920045335099,1.192787639860851,1.3298299573488899,1.2680748384545097,0.9744138908960159,1.1485321053364868,1000,0.5,1.0,1.0,5,0.5,yes
0,1.231690694649938,1.200516274487092,1.3418190063534177,1.2755971074043746,1.000526484282396,1.1531929655523219,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2408879851368235,1.1974509887774532,1.3305107971458758,1.256253282186707,0.9411702905721222,1.169875389896072,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3139536087478492,1.2663728044427673,1.3832032005462043,1.3122589572680496,1.0203401421907987,1.2359427751665584,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2521351966481,1.2112980305486047,1.3053913469324905,1.2408090415533064,0.969076242227494,1.1838279802339768,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2943573576267955,1.2577773585939567,1.4208867957666766,1.3374892723960934,1.0436206336994716,1.2206653209154557,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2929632530257256,1.2470499898922542,1.3486974968440877,1.2898719306711413,0.9734886756393633,1.2073956811175344,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3297925132599167,1.2979445156390281,1.3878645174787665,1.3330679924052373,1.0540591581508416,1.2592991094296564,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2339953587792687,1.1934574350578033,1.3155256704228917,1.2491131248726361,0.971499875254859,1.1433837793780128,1000,0.5,1.0,1.0,5,0.5,yes
0,1.288995370420417,1.2295744662605887,1.3627335644389318,1.288317673999476,0.936359033547256,1.16204885242211,1000,0.5,1.0,1.0,5,0.5,yes
0,1.257489936908726,1.2286518056848172,1.3054562155550755,1.256678164896916,0.9659181180025711,1.175793525718532,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2234960188160264,1.177831580355023,1.311336775317527,1.2294430299160652,0.9683698893709747,1.1425558414334165,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2164033271659607,1.172648145288968,1.3492968411545558,1.2590792841174987,0.9827287825185508,1.1058885735875235,1000,0.5,1.0,1.0,5,0.5,yes
0,1.297522272333557,1.2420665623130938,1.4077180346943465,1.3193870069584033,0.9844655100048341,1.1699765131389097,1000,0.5,1.0,1.0,5,0.5,yes
0,1.285260849701176,1.235880666484991,1.4156539362456197,1.329020057989603,0.9841610670823134,1.194466782191881,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2559966293396818,1.2242723188491222,1.3288382290013212,1.278090891655884,0.9900730868355592,1.1887096562162212,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3213336943505882,1.2796102601069341,1.4419274973145126,1.3229316033932634,1.0138234783601807,1.247910403117463,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2997159471807702,1.2680673440876813,1.403294932072419,1.340222638364318,1.0010142702705933,1.2053519959471912,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2866467910735322,1.2465352436434216,1.326199452073232,1.2786555366900898,1.0052225668294068,1.205503869810946,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2260148384157157,1.1921822413678864,1.3606776932068059,1.2763316789030363,0.961868792734146,1.1320102178748805,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2875827094299819,1.253324846540679,1.363583939863362,1.3018716028048263,0.9840101949130629,1.2098906270359047,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2074270202535282,1.1749907289560126,1.2525195059079681,1.1946366755996873,0.9379250785789711,1.1399611180929916,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2548606624335665,1.2191652544259062,1.3561707296828658,1.2814935342022595,0.9985606692634953,1.1641671631761976,1000,0.5,1.0,1.0,5,0.5,yes
0,1.420902339365873,1.3710368036996607,1.4990218987897856,1.419426765943929,1.070197400551138,1.3180149693917254,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3872148606368422,1.3395262684810596,1.4312927986630704,1.3775591523116724,1.0769074299233932,1.3132855451738377,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2741572778384176,1.2566455178321052,1.351833937861497,1.293809233087534,0.9876195159136416,1.2435055165595355,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3233882898298084,1.2891682111935463,1.368915944145353,1.3158202119976425,0.9990668538148758,1.2492809816859654,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2836810691423728,1.2269730595041695,1.3469956056535421,1.2753281833910506,0.9872088397137521,1.16322127111036,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2058462842218112,1.1644463388626716,1.29449495791998,1.2133129041317439,0.9424406408486675,1.1232175359307628,1000,0.5,1.0,1.0,5,0.5,yes
0,1.1719719701111053,1.1427188096191583,1.285065242982287,1.2010992693337423,0.9046257031449494,1.0736595318938262,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2613434392207932,1.212134105757972,1.3119376842655257,1.2499465411402806,0.9639085055627568,1.176697172199612,1000,0.5,1.0,1.0,5,0.5,yes
0,1.29350207469618,1.2668187771979205,1.4080216641612533,1.33651760303332,1.0009401192549683,1.1984067653786008,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3186233080178638,1.2830973085721276,1.3795428618915757,1.3232921787027945,1.0326706702071031,1.235888108792465,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3611647347300329,1.3205009568628845,1.4108345121067634,1.355418199363,1.0533889593417194,1.2752173929795187,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2351141427848296,1.1948833094488827,1.3260297600162865,1.254464418304395,0.9622142518428483,1.1481726327885644,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2793116768479544,1.2288941569509562,1.3925794776619744,1.303934130132124,1.0115828444998913,1.1621694481772582,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2880350369673252,1.2406641613002054,1.3184896866488605,1.268870451295915,0.9760791237017425,1.1953993998386143,1000,0.5,1.0,1.0,5,0.5,yes
0,1.27947304900975,1.2404676527768315,1.3696678741264536,1.2929045758492557,1.0021689925865687,1.2077942270230388,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3206081280432826,1.2524977182940065,1.4257439673220533,1.2875325098777077,0.9658630269228994,1.238688832915979,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3193578659549807,1.2752959913007735,1.3392886257915904,1.2984632876169198,1.0341006688260725,1.2553024427825008,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2724991314864376,1.2257931950097538,1.3656662488808076,1.281725664616471,0.9892791270183176,1.193048938059628,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3381177023268238,1.2904728940397119,1.378206917774274,1.3225306558645142,1.026705782525382,1.2617929006306874,1000,0.5,1.0,1.0,5,0.5,yes
0,1.1692106713898056,1.1380943518742423,1.2468547716079377,1.1823707564250403,0.9152521449823459,1.0765198373822626,1000,0.5,1.0,1.0,5,0.5,yes
0,1.292540924200984,1.248956764821036,1.3667228248421124,1.3060436712358814,0.9954799562228802,1.1442895935291326,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2835491208258938,1.2365232647786208,1.3679964878332944,1.2981719668200948,1.037877316939094,1.1837225270014076,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3112832718576837,1.2563828409228588,1.3624804668734445,1.304459930195696,0.974947886085586,1.2346544693426016,1000,0.5,1.0,1.0,5,0.5,yes
0,1.29050651443206,1.2429758360628589,1.338007932183386,1.2750378427618985,0.9955775768990303,1.2255173137044997,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3317844032252395,1.3024747186634924,1.4390003637445246,1.3605192500060737,1.0414032248232807,1.2489226833139906,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2552450527869035,1.2288182976891053,1.4069834750026562,1.3195610307020196,0.9982875015905603,1.2020150307923099,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3208042336601395,1.2687340861263336,1.4278767976536626,1.350727940416677,0.9950413626267006,1.2141751903646671,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2926714993666417,1.235700820493835,1.3501482312130215,1.2749566377557184,1.0213037599611865,1.2154895397545145,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2588507693638165,1.2318795602977586,1.3572949320956122,1.286658009306051,0.9636398826971941,1.189990802947426,1000,0.5,1.0,1.0,5,0.5,yes
0,1.264841247453445,1.229453526611063,1.3371054529185735,1.2812799587383217,1.0265476132270472,1.1690896293446005,1000,0.5,1.0,1.0,5,0.5,yes
0,1.287880353028497,1.2441768418629486,1.391201286789464,1.3212181705901953,0.9813968152051049,1.204545177816082,1000,0.5,1.0,1.0,5,0.5,yes
0,1.278348889704362,1.2483838414466664,1.4102882097841025,1.3343990655544489,1.0125230853880196,1.2222671287528177,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2981883676998889,1.2645966609005486,1.3676795637510288,1.3090370858955653,1.027626532192011,1.2383989247692453,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3129340788460675,1.2703751457791168,1.392857582085365,1.317216935695118,0.9905064339555577,1.2402198303875247,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3283957312212915,1.2998939707133959,1.407635596127832,1.349052600062556,1.0301233276292925,1.2581606164260182,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2546903567196392,1.2126358696002562,1.3243276422029708,1.25355882759593,1.0027208180226566,1.1567472857639567,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2853862702044023,1.2357830513821213,1.3670647067855795,1.2866980866145157,0.9515086149514447,1.1901889226826685,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2569142334062895,1.2128585651623818,1.3949956491260878,1.2827978439248735,0.964016611212542,1.1574834095185804,1000,0.5,1.0,1.0,5,0.5,yes
0,1.354462596188015,1.3058935989828802,1.4631191950656437,1.3858531475202502,1.0417769498658376,1.2686379414214786,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2789390770949347,1.2471739122718124,1.3727806284662747,1.2956375712662322,1.0361795756934642,1.2139743973036046,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3029162206929046,1.2508346314243992,1.3520737942641297,1.2900906489873023,0.9961813041955833,1.209857362398671,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3299732926233083,1.2963053529376498,1.391798523864842,1.3249046199149763,1.0739708740004188,1.2355997009507558,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2825175588453597,1.2491480219672846,1.3701544495822369,1.3045997477063787,0.997845213095364,1.1993635662802418,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3087599972555086,1.2520412996247794,1.3495671999640402,1.2803254003177735,1.0158701064594138,1.231124485464971,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3193160764141743,1.2848034598220477,1.5318709953224685,1.441267506545195,1.0470243008779812,1.2446936336901242,1000,0.5,1.0,1.0,5,0.5,yes
0,1.29724540152572,1.248009694104283,1.3710029958814793,1.304029646354238,0.9914718226726391,1.1935919342684678,1000,0.5,1.0,1.0,5,0.5,yes
0,1.313576594186098,1.2798471036659742,1.366894249495135,1.311373792446185,1.0115382444064798,1.219867548773969,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2197027291750904,1.1783142857309599,1.3463332020826089,1.27045482072594,0.9593614565680252,1.1356649573822009,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3027038308588565,1.2738070249338866,1.4289895983465692,1.321059515640162,1.0177020662401026,1.2359539231177212,1000,0.5,1.0,1.0,5,0.5,yes
0,1.303699821391738,1.2574043201430847,1.4169864714965343,1.3321101949392125,0.9995139148123413,1.1876204028489188,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2783941478347822,1.2420941822894485,1.312451309925403,1.2605419711448866,1.0234374405416546,1.193298044649208,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2980619769044932,1.2611996482647192,1.3390474146885407,1.2910081870117796,1.0291184627091636,1.233437589700762,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2490906640108081,1.211651691302388,1.3979087018027716,1.3041958042965063,0.9447081032289046,1.1583377454345647,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3238277535441543,1.2759627085966103,1.4054696846238612,1.3260149481422019,1.0246238530437126,1.2416749130873785,1000,0.5,1.0,1.0,5,0.5,yes
0,1.315526426342696,1.285210942817398,1.3986804493470895,1.3312736270451584,1.0360925901605886,1.255638035520774,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2064548878488046,1.1804638384783606,1.331037626198777,1.2500058081897898,0.9886201424464346,1.1127045174330379,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2256381909483243,1.1972600200199777,1.4188383130516042,1.3418247965921086,0.9866109408336046,1.1413567757194536,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3316687181447482,1.2935389390892778,1.4432541270317154,1.365150878061359,1.0308107178683232,1.2558907108797799,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2041027458822675,1.1688311615948792,1.3044655715076576,1.215210995738495,0.9315532092022719,1.118146417517503,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2934915339445228,1.2415951951781823,1.358966469520702,1.2818491246423545,1.0140872728880195,1.1875016929231625,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3111854897346888,1.2634694293046618,1.3525535495544037,1.2947338859935007,1.0133573624004284,1.236888350474538,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2618285752314624,1.2108474774535158,1.329061944125116,1.2576031504455507,1.0168277689000116,1.1815615875174008,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2357432093618697,1.2091593215307466,1.3222170006368092,1.240888157132505,0.9532835760424778,1.1738372401664003,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2840289022388016,1.2432834806274822,1.3342093054228235,1.2822516360191099,1.0068643920936649,1.1940320488613316,1000,0.5,1.0,1.0,5,0.5,yes
0,1.257654888368156,1.2287818123056025,1.3297786393192474,1.2720331392024171,0.9951367492183254,1.1818928491647183,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2659225263687803,1.2336644425386951,1.3970204982318264,1.3115624745073693,0.9587931090607525,1.1801571978975145,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3019326354763865,1.2561670159343519,1.4119542393082778,1.3401333498572359,1.0286019919528355,1.220084978086541,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2391013467276948,1.196084300920325,1.3630561495277815,1.2782739601187934,0.9760991963459948,1.1307689547242634,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3384024012089015,1.2999851028492668,1.3995375509775119,1.3370652532511071,1.0234920562162713,1.2534175507330292,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2869624343785113,1.2570544092259675,1.3591220255137126,1.2943165200510274,1.0200774216334172,1.2152732746756523,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2935004416970217,1.2353375755811085,1.3478448082567667,1.288253296951154,0.9992148430321244,1.1976305412472878,1000,0.5,1.0,1.0,5,0.5,yes
