,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.307282496063126,10.239435884261933,10.2392529583677,10.239251812305941,10.028972779387399,10.266078055614758,0.5,10.0,1.0,5,0.5
0,10.265838983475863,10.212360160343717,10.213380011445295,10.213362855690654,9.990948690976786,10.126328980764608,0.5,10.0,1.0,5,0.5
0,10.285491370540328,10.223023642409622,10.223556470996634,10.223548596289865,9.992675646651211,10.198271332638113,0.5,10.0,1.0,5,0.5
0,10.273018490904457,10.224136574774436,10.22550939500068,10.225470697988033,9.999349806418978,10.303999851557045,0.5,10.0,1.0,5,0.5
0,10.274510260530322,10.204578209446721,10.204809910910797,10.20481445583531,10.01195162389541,10.147409042478891,0.5,10.0,1.0,5,0.5
0,10.266057153210003,10.197642234302826,10.198344135000152,10.198393801329917,9.98084967764694,10.177043431326059,0.5,10.0,1.0,5,0.5
0,10.234113086914547,10.160734735539352,10.159972206262637,10.15991963734477,9.961421140468538,10.164791721887406,0.5,10.0,1.0,5,0.5
0,10.283561832398371,10.224411713427674,10.224082697621817,10.224096344384714,9.996559771322023,10.221160495129539,0.5,10.0,1.0,5,0.5
0,10.310899322251412,10.251514930219951,10.251430343208863,10.251451859139962,10.028329090233797,10.239271389150174,0.5,10.0,1.0,5,0.5
0,10.305606287325116,10.232242006774952,10.232814898028629,10.232814468434453,9.996237034977817,10.221080279481448,0.5,10.0,1.0,5,0.5
0,10.346296955445236,10.286483856210886,10.285543883159662,10.285532917345513,10.045561192696802,10.264886691356168,0.5,10.0,1.0,5,0.5
0,10.248659698159566,10.180433689157743,10.180074731700673,10.180066972406738,9.953461802727368,10.172592830891707,0.5,10.0,1.0,5,0.5
0,10.271633728000836,10.216377747691915,10.21739638576695,10.217455222425405,10.007846895836854,10.189163677328,0.5,10.0,1.0,5,0.5
0,10.316108493025638,10.247183051947346,10.24628411110668,10.246294809270685,10.007326287038694,10.22288122508087,0.5,10.0,1.0,5,0.5
0,10.239778501875776,10.169813253977512,10.170507268971726,10.170527705304572,9.9341291804061,10.150476811195377,0.5,10.0,1.0,5,0.5
0,10.289460643855017,10.226462190227267,10.226679570968596,10.226673572286922,10.014506566750857,10.20961780313041,0.5,10.0,1.0,5,0.5
0,10.255181078824016,10.186573993271812,10.18589540774364,10.185826814538899,9.956426546845634,10.167238459249418,0.5,10.0,1.0,5,0.5
0,10.280261512728167,10.220124263976054,10.22072104460319,10.220761269540443,10.027177002872548,10.205105145803442,0.5,10.0,1.0,5,0.5
0,10.307933965467214,10.24162938279211,10.24110612973367,10.241093532029936,10.015391447182978,10.222191003950678,0.5,10.0,1.0,5,0.5
0,10.260473293898794,10.20235938597251,10.201583310053636,10.201581298787936,9.989705302472995,10.17543757140512,0.5,10.0,1.0,5,0.5
0,10.259871850896323,10.191081039722633,10.19249425126056,10.19246129060944,9.96968692546588,10.171348605076375,0.5,10.0,1.0,5,0.5
0,10.326802964480745,10.262615136090023,10.261571165339472,10.261571111522992,10.007337701352267,10.31787198996165,0.5,10.0,1.0,5,0.5
0,10.283714932742317,10.229235876231852,10.230049278188586,10.230037334833117,10.007883106501055,10.21140931379893,0.5,10.0,1.0,5,0.5
0,10.318340920397,10.263100146651075,10.26316843676367,10.263171508421411,10.03106644258981,10.230443610815335,0.5,10.0,1.0,5,0.5
0,10.291579116036527,10.226624439720029,10.22672389922653,10.22675094440092,10.020084438161245,10.274995077863808,0.5,10.0,1.0,5,0.5
0,10.28145555846068,10.229463256753217,10.228889137918657,10.228875524957694,10.009022915226744,10.214133045693261,0.5,10.0,1.0,5,0.5
0,10.300793109887769,10.233023717491603,10.23119932941037,10.23118931313501,9.99928742287827,10.1841957349488,0.5,10.0,1.0,5,0.5
0,10.294496491015048,10.226606827872072,10.224239783654602,10.224245293309735,9.99851484305277,10.19144636604187,0.5,10.0,1.0,5,0.5
0,10.291897713998502,10.234747265450196,10.235704776071588,10.235742884785573,9.994891137678424,10.206388258973277,0.5,10.0,1.0,5,0.5
0,10.321122732360124,10.250544552472418,10.250627123443603,10.25061950011375,10.04401002985715,10.238456790084982,0.5,10.0,1.0,5,0.5
0,10.31205971420378,10.262064772687754,10.262195246349542,10.262127106375699,10.027876058639777,10.242657097362494,0.5,10.0,1.0,5,0.5
0,10.275144722755511,10.207085082156787,10.206384629122825,10.206462859795323,9.985838528984495,10.18526072213258,0.5,10.0,1.0,5,0.5
0,10.262627537699787,10.198167814723757,10.198209823741765,10.198218782894589,9.993692729948787,10.169266699321437,0.5,10.0,1.0,5,0.5
0,10.321699596993945,10.258489530232236,10.258449863241088,10.258448855332237,10.04218778972049,10.22815169783588,0.5,10.0,1.0,5,0.5
0,10.250788685070813,10.189708538446009,10.190228071990177,10.190208958765304,9.970274132555684,10.110878580073122,0.5,10.0,1.0,5,0.5
0,10.302586362814381,10.239585417045667,10.239406078910848,10.239412803647554,10.01214459242555,10.22477582400567,0.5,10.0,1.0,5,0.5
0,10.30169034517738,10.233391738768976,10.234127126465879,10.234165130866465,10.011339629597424,10.229812600308685,0.5,10.0,1.0,5,0.5
0,10.272246368371219,10.213101614316816,10.21248463723775,10.21245549970138,9.979501564647702,10.224946011652806,0.5,10.0,1.0,5,0.5
0,10.279994762017811,10.22023006421895,10.220741296662657,10.220754002463675,10.013572799409097,10.19715958761052,0.5,10.0,1.0,5,0.5
0,10.261981150903743,10.200695346390832,10.200735967825654,10.200677768748504,9.981106138527103,10.132170489105684,0.5,10.0,1.0,5,0.5
0,10.288585354788296,10.226814570990847,10.226045596796007,10.22604973854628,9.998457395706456,10.192877944359612,0.5,10.0,1.0,5,0.5
0,10.30366008790612,10.24539179109119,10.245695143167508,10.245710162883327,10.01791286631467,10.204549196922311,0.5,10.0,1.0,5,0.5
0,10.297053078914367,10.217517008165096,10.21788486375324,10.217891315757365,9.997884534528154,10.20213808629035,0.5,10.0,1.0,5,0.5
0,10.312086432252844,10.24500752341865,10.24507052476915,10.245088065499973,10.002021442725312,10.218644073814643,0.5,10.0,1.0,5,0.5
0,10.29691835454689,10.227046407038141,10.227146189329906,10.227123544454475,10.016269018923133,10.212540778318353,0.5,10.0,1.0,5,0.5
0,10.333071592663012,10.266297504814961,10.266101666328362,10.266117937513275,10.019005764213187,10.248807503941817,0.5,10.0,1.0,5,0.5
0,10.27244151687681,10.207448768253744,10.206995895855107,10.20695189811806,9.987729085285238,10.162652162552181,0.5,10.0,1.0,5,0.5
0,10.271347732541182,10.215294922904006,10.215314407961714,10.215298900471328,9.98353887966862,10.205355933133173,0.5,10.0,1.0,5,0.5
0,10.299477036456153,10.231853385374468,10.231165672546908,10.23118763160449,10.01277934209361,10.21229647014817,0.5,10.0,1.0,5,0.5
0,10.252829845186323,10.185785344941346,10.184972414526724,10.184983786950564,9.995592116140141,10.164203887119605,0.5,10.0,1.0,5,0.5
0,10.272683500085403,10.20435777149284,10.203740896762074,10.20370811738794,9.989294823905647,10.173443242850748,0.5,10.0,1.0,5,0.5
0,10.286898083030952,10.223920861768978,10.224008604306633,10.224026394591048,10.012504185321419,10.169702390809107,0.5,10.0,1.0,5,0.5
0,10.296197806709719,10.237834535881904,10.237566715767473,10.237607194656185,10.023182794276213,10.205807478271979,0.5,10.0,1.0,5,0.5
0,10.301725576741505,10.23554556016186,10.235988103727003,10.235931291008304,10.02702033259764,10.21856997330211,0.5,10.0,1.0,5,0.5
0,10.309115417595574,10.242408291727365,10.241681292486739,10.241667701902998,10.018305711674607,10.19806269409193,0.5,10.0,1.0,5,0.5
0,10.31560872589758,10.239858695848723,10.24255515846827,10.24251103286592,10.02253576151182,10.243474213915027,0.5,10.0,1.0,5,0.5
0,10.272847726392419,10.221218200900296,10.221616046644463,10.22162609856964,9.997238822829269,10.20402983813486,0.5,10.0,1.0,5,0.5
0,10.285659950740564,10.209872385223887,10.210181579287603,10.210191843763084,9.99361310313764,10.192480937180818,0.5,10.0,1.0,5,0.5
0,10.282400236257818,10.2322009683207,10.232540149954428,10.23253940992667,10.000388768234235,10.200979253595372,0.5,10.0,1.0,5,0.5
0,10.294350728570675,10.233713606187884,10.23381393043747,10.233820027135893,10.00890811999949,10.22102012619091,0.5,10.0,1.0,5,0.5
0,10.315768865371336,10.247510727940845,10.247731202088167,10.247733346119153,10.010176389629095,10.2368344313655,0.5,10.0,1.0,5,0.5
0,10.273185559240375,10.212395180593948,10.212298702945757,10.212285511477088,9.977779567713474,10.174475953470584,0.5,10.0,1.0,5,0.5
0,10.291396372968741,10.230248374542334,10.230170161190983,10.23018946377879,10.015080846790543,10.219025580111685,0.5,10.0,1.0,5,0.5
0,10.301070575282015,10.243582675234482,10.243665596621003,10.243649203368498,10.018002358071284,10.241024046985517,0.5,10.0,1.0,5,0.5
0,10.29185730216205,10.235606743068393,10.23452172757442,10.234525469108386,10.012890562201243,10.200152793766147,0.5,10.0,1.0,5,0.5
0,10.273531628614425,10.209500010018719,10.20955558833511,10.209555747441613,9.976213915731204,10.196973093050868,0.5,10.0,1.0,5,0.5
0,10.284366404030832,10.21542105700837,10.215437038637088,10.215438274960297,9.996497964247052,10.20640753645983,0.5,10.0,1.0,5,0.5
0,10.281303128816923,10.21583285163352,10.216771122469593,10.216792114787033,10.003571148759981,10.181395306038022,0.5,10.0,1.0,5,0.5
0,10.287530994402104,10.226888709987396,10.226176247401623,10.226189222568188,10.004107631990923,10.20835261541423,0.5,10.0,1.0,5,0.5
0,10.285976168322552,10.228068179887845,10.227302194147896,10.227316967694179,10.006599417665381,10.199641364012171,0.5,10.0,1.0,5,0.5
0,10.28601472544619,10.217526965960232,10.218010178956728,10.218050978962756,9.998300245113146,10.20772598631948,0.5,10.0,1.0,5,0.5
0,10.295206871557664,10.240331026775262,10.241204082224028,10.241173573921149,10.013871577305594,10.217343633584616,0.5,10.0,1.0,5,0.5
0,10.296566255193174,10.234188492134571,10.23406133479968,10.234043053770492,9.991907408754555,10.199701071906444,0.5,10.0,1.0,5,0.5
0,10.26983970165617,10.199548975779155,10.200065141958522,10.200045115497211,9.98580126758629,10.165871934191534,0.5,10.0,1.0,5,0.5
0,10.288308270228171,10.210976277803319,10.21118166326731,10.211244358035731,9.980964497433717,10.191571719228492,0.5,10.0,1.0,5,0.5
0,10.31031190031802,10.238128312463477,10.238125161594613,10.238105129377564,10.000360448791152,10.198020157859652,0.5,10.0,1.0,5,0.5
0,10.318331437820301,10.252314444176324,10.251614820558117,10.251690568980084,10.022626020795881,10.232335012434033,0.5,10.0,1.0,5,0.5
0,10.281671466016935,10.21136637451808,10.210902059742072,10.210926638132285,9.980456702617824,10.196318845979343,0.5,10.0,1.0,5,0.5
0,10.306959204528873,10.243566740325212,10.244013845142998,10.244055596394773,10.033193684490971,10.223018768216907,0.5,10.0,1.0,5,0.5
0,10.272554028721576,10.213457025849475,10.214802444911893,10.214864408404013,9.988119861308014,10.195607913266612,0.5,10.0,1.0,5,0.5
0,10.307918428261573,10.248409047799633,10.249009897351083,10.24905546166352,9.999976295712472,10.232374115118139,0.5,10.0,1.0,5,0.5
0,10.267354310088784,10.210014877863863,10.209789317272998,10.209788407945137,9.98043213502283,10.178769336618661,0.5,10.0,1.0,5,0.5
0,10.301843482146612,10.240281152548963,10.24013766432494,10.240126704607235,10.002906246502121,10.221336082751128,0.5,10.0,1.0,5,0.5
0,10.268611798214884,10.203612943670269,10.202860358746879,10.202837028956251,9.99086630637077,10.211690058401597,0.5,10.0,1.0,5,0.5
0,10.266999588150156,10.210070060250274,10.210201170608027,10.210190123109431,9.989248114920102,10.222661490003874,0.5,10.0,1.0,5,0.5
0,10.275941614752842,10.208855652997832,10.209345410044193,10.209374719528599,9.996708421265446,10.191469268636745,0.5,10.0,1.0,5,0.5
0,10.268168116264732,10.211474983169097,10.21194036971287,10.21191984912089,9.976654316924726,10.17239779118358,0.5,10.0,1.0,5,0.5
0,10.259375289640063,10.193918625404669,10.19414790253868,10.194114723085097,9.98691299275633,10.184666735042784,0.5,10.0,1.0,5,0.5
0,10.269680564493127,10.209348177178054,10.209126283063494,10.20910952598324,9.989572953637929,10.182380464862376,0.5,10.0,1.0,5,0.5
0,10.281181146534863,10.21479834960152,10.21505237053718,10.215040780610597,9.98520833700423,10.184913682709828,0.5,10.0,1.0,5,0.5
0,10.30114737303919,10.243559251782338,10.242759066415637,10.242725525436523,10.020020223319548,10.21706332731311,0.5,10.0,1.0,5,0.5
0,10.262360817548261,10.202682094103684,10.20277543530699,10.202784344267291,9.979035750397431,10.171318336176736,0.5,10.0,1.0,5,0.5
0,10.262136749133271,10.207663633443515,10.20798458789163,10.207981048768591,9.978848799038465,10.179601684018703,0.5,10.0,1.0,5,0.5
0,10.257004304419263,10.197533256391697,10.198443360153343,10.198523481548987,9.977746918024534,10.176371475363574,0.5,10.0,1.0,5,0.5
0,10.307510456877342,10.23956349937812,10.239372526229307,10.239376346089257,10.005485321022816,10.229371403585548,0.5,10.0,1.0,5,0.5
0,10.304242014778023,10.244251874315394,10.243529392032135,10.243568100272215,10.026663421616364,10.222898915085405,0.5,10.0,1.0,5,0.5
0,10.255916411505822,10.194247482372681,10.19368167216879,10.193671443321785,9.961930107559587,10.147755525067945,0.5,10.0,1.0,5,0.5
0,10.2916030242524,10.222614203103259,10.221920446582873,10.221912376263328,10.010333450661474,10.233256710823857,0.5,10.0,1.0,5,0.5
0,10.295810292957594,10.238352855539478,10.239759024308164,10.239809433624742,10.00142137717827,10.198391492020413,0.5,10.0,1.0,5,0.5
0,10.236169825319577,10.188711558462924,10.190716780356237,10.190751263316756,9.968502697543585,10.152829856323752,0.5,10.0,1.0,5,0.5
0,10.261028022803822,10.191912162231336,10.189518031944045,10.189513951640915,9.962471610510498,10.181612460614108,0.5,10.0,1.0,5,0.5
0,10.292137772707235,10.231437041394818,10.231927481514212,10.231856236764882,10.034681566281103,10.20868959853598,0.5,10.0,1.0,5,0.5
0,10.283661064942825,10.2219245254846,10.222413316515249,10.222409708596267,9.975866434513195,10.171650872571558,0.5,10.0,1.0,5,0.5
0,10.35148665831062,10.281809299311242,10.281838761118665,10.28180796431261,10.035151269580037,10.26295371747257,0.5,10.0,1.0,5,0.5
0,10.244326238600635,10.183397537046645,10.183262301008236,10.183282102197516,9.962561419274627,10.154749654525622,0.5,10.0,1.0,5,0.5
0,10.31113822437113,10.249711916636993,10.24985489696023,10.24987933862527,10.023927520980134,10.228567994659612,0.5,10.0,1.0,5,0.5
0,10.295682368025705,10.230322106431961,10.229856980109915,10.229825301456014,10.01652269410179,10.229374859519517,0.5,10.0,1.0,5,0.5
0,10.297070126058701,10.238406837748972,10.238070848597337,10.238043163905576,10.02224505450608,10.135059296742408,0.5,10.0,1.0,5,0.5
0,10.310611424751862,10.23942705589505,10.240805066378527,10.240845155065877,10.034971409460574,10.213765322950811,0.5,10.0,1.0,5,0.5
0,10.289297240666809,10.230192862636748,10.229431885940272,10.229418330771257,9.993956941413696,10.211141691043427,0.5,10.0,1.0,5,0.5
0,10.214539654441278,10.16075799726292,10.160584224367026,10.160535561084767,9.964079188021937,10.117953105227576,0.5,10.0,1.0,5,0.5
0,10.29637396225992,10.209724363287297,10.209790424023709,10.209902460981088,9.99033302191391,10.183769965269784,0.5,10.0,1.0,5,0.5
0,10.26791791766983,10.210440042191571,10.209932059109558,10.209925113836775,9.980629874249711,10.179823024551894,0.5,10.0,1.0,5,0.5
0,10.260354876811812,10.190286574694206,10.188523973796537,10.188540505277974,9.973928680117833,10.169139932340144,0.5,10.0,1.0,5,0.5
0,10.312282498383718,10.243900500772948,10.243946244820759,10.243937077105782,10.030777384310207,10.217722012332286,0.5,10.0,1.0,5,0.5
0,10.290868566779439,10.232091527854763,10.23180422198091,10.231793108634513,10.027628038525894,10.25315788098332,0.5,10.0,1.0,5,0.5
0,10.313833306285254,10.239641099648317,10.239290624312966,10.239295953676287,10.004273135432822,10.2280705816411,0.5,10.0,1.0,5,0.5
0,10.306304645084605,10.239287282559564,10.239496545433987,10.239475056588136,10.022138640694132,10.22004791365028,0.5,10.0,1.0,5,0.5
0,10.277243388477629,10.233824617553694,10.234616715629725,10.234690617140718,10.016447027881185,10.235767969654045,0.5,10.0,1.0,5,0.5
0,10.311249089392556,10.258761405444158,10.259484957341858,10.25945130245329,10.0286188718463,10.238212787473365,0.5,10.0,1.0,5,0.5
0,10.284136849378584,10.216604791251704,10.216286186926352,10.216345570360282,10.00885348091738,10.188949472929144,0.5,10.0,1.0,5,0.5
0,10.333119822593044,10.26204052925134,10.26225722862904,10.262247070452442,10.011335005629256,10.235550612066122,0.5,10.0,1.0,5,0.5
0,10.273086274534409,10.219877372388403,10.219707706401453,10.219735948210941,10.016512900767443,10.206263814519087,0.5,10.0,1.0,5,0.5
0,10.253609623098711,10.174355027210705,10.175061444453554,10.175078319565976,9.98873209674068,10.166005933668055,0.5,10.0,1.0,5,0.5
0,10.24787333791363,10.187004516486319,10.186546524305925,10.18653572992132,9.977398261630226,10.155194110198035,0.5,10.0,1.0,5,0.5
0,10.27473488198147,10.211622890928234,10.211641847029346,10.211616458887052,9.98720092254978,10.190413375879363,0.5,10.0,1.0,5,0.5
0,10.28211318695963,10.219905869387032,10.219552479689169,10.219538847699539,10.016612968876544,10.21116348417543,0.5,10.0,1.0,5,0.5
0,10.294173083438654,10.224901836168934,10.22523533949363,10.225191015577296,9.999296506746704,10.218235515059217,0.5,10.0,1.0,5,0.5
0,10.313333106674875,10.248642681987054,10.248150710786279,10.248125847709012,10.006921152391797,10.244899998820026,0.5,10.0,1.0,5,0.5
0,10.284711460942397,10.209838846962315,10.210216073934284,10.210183047361859,9.9829578006666,10.197387510614933,0.5,10.0,1.0,5,0.5
0,10.286683970596261,10.234093818331004,10.233936223886577,10.233975076139856,10.014910493098025,10.216369374273324,0.5,10.0,1.0,5,0.5
0,10.288857996683053,10.215658252243532,10.215219982694622,10.21514642720614,9.993840421957556,10.18441971290683,0.5,10.0,1.0,5,0.5
0,10.321522058404339,10.256091634180681,10.255750715213566,10.255751450688843,10.009897935263593,10.319645266115142,0.5,10.0,1.0,5,0.5
0,10.264101162000543,10.192874329006191,10.192126690787187,10.192145186899841,9.991986119512056,10.15962449115636,0.5,10.0,1.0,5,0.5
0,10.271712354064316,10.197399834283598,10.19603716018875,10.196019997033154,9.994411960034121,10.159280192076718,0.5,10.0,1.0,5,0.5
0,10.25397309699248,10.188021004730494,10.18885140815863,10.188819208006793,9.97499443997983,10.231442148066835,0.5,10.0,1.0,5,0.5
0,10.286364579409687,10.229585019061096,10.22890356300703,10.228887578967083,9.991237341565194,10.216676126208592,0.5,10.0,1.0,5,0.5
0,10.265123987617153,10.199918938278904,10.199306097007057,10.199254833250691,9.991034544684442,10.182556835611848,0.5,10.0,1.0,5,0.5
0,10.27328245374413,10.207813498376066,10.20692979135048,10.206943779601566,10.007108840048014,10.168130494759177,0.5,10.0,1.0,5,0.5
0,10.313575471783711,10.253744953428932,10.253490940649494,10.253485438313819,10.032424479386908,10.22177981065362,0.5,10.0,1.0,5,0.5
0,10.275151518613121,10.21502387225861,10.21620273918617,10.21619162891038,10.010639148488027,10.16893485365799,0.5,10.0,1.0,5,0.5
0,10.28050535129957,10.220166534489495,10.221686418035937,10.221736048976577,10.014806983449466,10.199432808989675,0.5,10.0,1.0,5,0.5
0,10.300523950097503,10.234393566645558,10.23497059695201,10.234935352338251,10.010761975959227,10.209625573039355,0.5,10.0,1.0,5,0.5
0,10.300970741201755,10.244718888042506,10.245724178040042,10.245729251640117,10.038134466572371,10.209328227239515,0.5,10.0,1.0,5,0.5
0,10.254546650292811,10.17880281406458,10.179803979809808,10.17986809650873,9.961457927326396,10.160971750111507,0.5,10.0,1.0,5,0.5
0,10.27468755548676,10.202893633905644,10.202977869253317,10.202972999542112,9.970219114096487,10.192573806869731,0.5,10.0,1.0,5,0.5
0,10.26618959906575,10.208988998560883,10.208764303753604,10.208781575308555,9.987819876733486,10.175107262803051,0.5,10.0,1.0,5,0.5
0,10.29774760477607,10.233048824674485,10.233784537929003,10.233825164008113,9.991515727950192,10.211197760917642,0.5,10.0,1.0,5,0.5
0,10.307693622097108,10.247546012660012,10.24686243502319,10.24683421126228,10.003298059505433,10.21907258860101,0.5,10.0,1.0,5,0.5
0,10.27093964741924,10.214734611390618,10.216263435108731,10.21625733998357,9.977924697516045,10.1741189574374,0.5,10.0,1.0,5,0.5
0,10.308479668511836,10.24186626758445,10.242304258830863,10.242258541621316,9.995091222172617,10.239977771524112,0.5,10.0,1.0,5,0.5
0,10.239729243339369,10.184644687597753,10.18440757615809,10.184397988434949,9.980351295285098,10.16182497293707,0.5,10.0,1.0,5,0.5
0,10.310141608161334,10.247956283823653,10.24683431577799,10.246804892994371,10.01867232819572,10.23616718211787,0.5,10.0,1.0,5,0.5
0,10.314825349236617,10.241969247491884,10.242378476950105,10.242363101696,10.00448417250816,10.223873060062383,0.5,10.0,1.0,5,0.5
0,10.257087567799422,10.200854563195167,10.202036532613754,10.202033592374418,9.975799267861035,10.164296267939282,0.5,10.0,1.0,5,0.5
0,10.308380412667514,10.253122430999344,10.25357850588801,10.253584026893188,10.024248653748476,10.211421685985298,0.5,10.0,1.0,5,0.5
0,10.258200698526105,10.19267245609107,10.192385708576612,10.192411788916651,9.98084833691543,10.170196839044204,0.5,10.0,1.0,5,0.5
0,10.271535364147855,10.211710488527428,10.211052072901765,10.211035551101887,9.985395994532624,10.187236390445412,0.5,10.0,1.0,5,0.5
0,10.322473503154768,10.260047953155171,10.259001312520127,10.25896434636602,10.033470597970464,10.211082929915902,0.5,10.0,1.0,5,0.5
0,10.297418656812294,10.233487753708033,10.234751047707475,10.234775889017826,10.02324372961705,10.100855590569369,0.5,10.0,1.0,5,0.5
0,10.285823080719926,10.228826552974596,10.228418483367754,10.22838203894841,9.993493525672715,10.212869174997666,0.5,10.0,1.0,5,0.5
0,10.286493552396301,10.224057689249246,10.22114258045827,10.221077940573677,10.004902086211604,10.186744123190072,0.5,10.0,1.0,5,0.5
0,10.280617097912721,10.223829484430723,10.221643600504102,10.221649284569294,9.997123919971013,10.204690692630516,0.5,10.0,1.0,5,0.5
0,10.303567863728631,10.239354041514137,10.238989338718332,10.239022118444465,10.007763711959315,10.177966173839966,0.5,10.0,1.0,5,0.5
0,10.282089887146144,10.222980491385872,10.223644679052834,10.223592251655688,10.019844217016738,10.210567770388765,0.5,10.0,1.0,5,0.5
0,10.25237490109398,10.200054878738465,10.199924015179171,10.199900192006961,9.96243309574929,10.17867457291625,0.5,10.0,1.0,5,0.5
0,10.250101999846606,10.183697643334884,10.183203682969602,10.183258061429305,9.955800299422851,10.15137848950969,0.5,10.0,1.0,5,0.5
0,10.279768553488765,10.204423219427149,10.203656601500075,10.203686064624652,9.98938433958449,10.213379012138455,0.5,10.0,1.0,5,0.5
0,10.294209562122099,10.228087479586842,10.228465634207549,10.228420828829531,9.983640811345435,10.217799888529836,0.5,10.0,1.0,5,0.5
0,10.320090223099065,10.248492287626938,10.247049211002933,10.247024498346743,10.036045166615162,10.232456929274397,0.5,10.0,1.0,5,0.5
0,10.309341852595642,10.23915843586436,10.239992355434794,10.24001080063898,9.993386551256389,10.218893246977865,0.5,10.0,1.0,5,0.5
0,10.297968669912482,10.211355233284596,10.212673476727723,10.212690381583094,10.003576363011561,10.203041537584365,0.5,10.0,1.0,5,0.5
0,10.320249818940443,10.254837365931518,10.255005249118728,10.25501008616439,10.016352302238658,10.234931479975668,0.5,10.0,1.0,5,0.5
0,10.255369740515176,10.19502327077164,10.194447846388929,10.194428389589845,9.978751591681204,10.176788662504698,0.5,10.0,1.0,5,0.5
0,10.287840221563762,10.225993348436145,10.226253454826518,10.226227825633993,10.005751433738302,10.206294030423416,0.5,10.0,1.0,5,0.5
0,10.289484619391553,10.226211882197287,10.226774315580183,10.226774794727904,9.978859930843868,10.205673052132566,0.5,10.0,1.0,5,0.5
0,10.280768422136722,10.229448750816712,10.229848760933955,10.229830529499257,9.971502267391005,10.205894782935028,0.5,10.0,1.0,5,0.5
0,10.261734038453872,10.196803599464001,10.196746802258165,10.196738426987086,9.971644570873885,10.173621713449583,0.5,10.0,1.0,5,0.5
0,10.316480131546847,10.24877053999067,10.248636682515148,10.24865974144766,10.032549379157222,10.241541797259437,0.5,10.0,1.0,5,0.5
0,10.296393586065406,10.231610732893456,10.230665829841218,10.23064348274706,10.014307066152853,10.189769897956868,0.5,10.0,1.0,5,0.5
0,10.286287778531088,10.221142032501483,10.22083667811555,10.22082136492752,10.00592638162298,10.243597957517167,0.5,10.0,1.0,5,0.5
0,10.281439822513967,10.219189733123649,10.217825663966918,10.21780423527295,9.986456880208166,10.19733126602098,0.5,10.0,1.0,5,0.5
0,10.253084537576663,10.198940565258107,10.19995831093475,10.200016620155413,9.974448985044194,10.20387229935754,0.5,10.0,1.0,5,0.5
0,10.289174390644439,10.223038942908818,10.222764866524361,10.222678558899602,10.014006999267412,10.280676506540262,0.5,10.0,1.0,5,0.5
0,10.296225730059751,10.23308908086564,10.234639725727181,10.234715404195256,10.007941203135044,10.183210325100077,0.5,10.0,1.0,5,0.5
0,10.25381572510273,10.19824232190409,10.198424573542292,10.198410185056797,9.99777959256981,10.17628103570017,0.5,10.0,1.0,5,0.5
0,10.272763611357853,10.203252711401998,10.202991716505906,10.202984338046768,9.990020922020175,10.177090634096613,0.5,10.0,1.0,5,0.5
0,10.291570769751136,10.235111808624403,10.235994476321412,10.235999995198998,10.009801148105844,10.210333555846166,0.5,10.0,1.0,5,0.5
0,10.296881929571635,10.239029205826526,10.23989529349118,10.239844933340887,10.035708656226463,10.21297862074203,0.5,10.0,1.0,5,0.5
0,10.298971224729161,10.227297833292251,10.22702809227917,10.227041542317924,10.005322420263074,10.267125380104304,0.5,10.0,1.0,5,0.5
0,10.274889801410236,10.211019627241871,10.20994688261328,10.20994331420857,9.999315402866115,10.17076691341639,0.5,10.0,1.0,5,0.5
0,10.29818074320776,10.238019223373001,10.238199091915057,10.238212398644526,10.019243985162468,10.227948014195183,0.5,10.0,1.0,5,0.5
0,10.290414861414597,10.218106023906723,10.21659910020506,10.216630116620061,9.976195455482046,10.204720114303514,0.5,10.0,1.0,5,0.5
0,10.309680267075034,10.24601762960058,10.246588784814787,10.246525148893754,10.015751677911233,10.239383202186618,0.5,10.0,1.0,5,0.5
0,10.272253200766631,10.208134562001327,10.207334260346055,10.207369321663677,9.996607860585538,10.17887300677787,0.5,10.0,1.0,5,0.5
0,10.295959181382882,10.235799447593838,10.237473003225105,10.237469138919115,10.01751628844368,10.203619883827965,0.5,10.0,1.0,5,0.5
0,10.256288320344115,10.199207523005466,10.199753047169901,10.199763713736782,10.000270256074028,10.1743204549112,0.5,10.0,1.0,5,0.5
0,10.308602860302058,10.256780296677926,10.256179018912524,10.256210948624982,10.0339723163206,10.247119868107996,0.5,10.0,1.0,5,0.5
0,10.26932389390981,10.213756191079234,10.2149597421637,10.21494064813837,9.975869690702876,10.17429478243309,0.5,10.0,1.0,5,0.5
0,10.293660881360776,10.241923405913484,10.24069286965612,10.240700356093207,10.012605621867284,10.203530918297187,0.5,10.0,1.0,5,0.5
0,10.250996611533344,10.190090880970878,10.18999955388526,10.189977004280605,9.970838659078709,10.166320881999043,0.5,10.0,1.0,5,0.5
0,10.303022136040944,10.230938543288305,10.230226741654192,10.230187860616844,10.0033762359975,10.220707271005631,0.5,10.0,1.0,5,0.5
0,10.292205526026759,10.227034917677605,10.226479988456754,10.226479309330779,9.996286158944672,10.198944386051426,0.5,10.0,1.0,5,0.5
0,10.285019535035357,10.214047953018525,10.21434550735419,10.214322938704374,9.996062563626314,10.261371954609015,0.5,10.0,1.0,5,0.5
