,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.8094621644169413,1.7370167117282362,1.7367419664557069,1.7368308143906772,1.0728599045827718,1.6706829272881571,0.9,1.0,1.0,5,0.5
0,1.7213319409045678,1.6452235292502948,1.6454394986647616,1.6454343861714793,0.9174395585780064,1.5592661320261105,0.9,1.0,1.0,5,0.5
0,1.7614181837809517,1.6795150550420375,1.678493279452644,1.6785229156582377,0.9916244731072429,1.6521599744692024,0.9,1.0,1.0,5,0.5
0,1.7446379926898195,1.6769158326107054,1.677344077591117,1.6774146964859746,0.980685020459731,1.647037009070094,0.9,1.0,1.0,5,0.5
0,1.7618924215509306,1.6744390218865077,1.6746067136926566,1.6745446428380824,1.031459144631389,1.63610269574872,0.9,1.0,1.0,5,0.5
0,1.7374148507722376,1.6490471434319425,1.649387696650039,1.6493753478962179,0.9871526470030493,1.610311027412089,0.9,1.0,1.0,5,0.5
0,1.7802925607378772,1.7277480583703593,1.727264039695504,1.7271858873311177,1.0189099656730924,1.7090356014639563,0.9,1.0,1.0,5,0.5
0,1.7742362865358543,1.7032667111233373,1.703303707229357,1.7032956050328278,0.9967891935757445,1.6672597035246952,0.9,1.0,1.0,5,0.5
0,1.7462577785805324,1.6861191212085354,1.685276841285883,1.6853170568055487,0.9960633606049549,1.6470228016943431,0.9,1.0,1.0,5,0.5
0,1.737691422987794,1.6656808397748213,1.6659550685134528,1.6658899922311863,0.9900194525919023,1.6404310995579392,0.9,1.0,1.0,5,0.5
0,1.7318812409860989,1.653879691715976,1.6541096274266316,1.6540307090727548,0.9891445219303387,1.6108853815128983,0.9,1.0,1.0,5,0.5
0,1.7724156970641494,1.7047019629128064,1.704343413729971,1.7043779390927072,1.0150302394483735,1.747933312653411,0.9,1.0,1.0,5,0.5
0,1.72922885780333,1.674615790520184,1.6750306437839797,1.6750239766362494,0.9713135912319725,1.6461670236903356,0.9,1.0,1.0,5,0.5
0,1.7338381845243471,1.6592148210703368,1.660091877429605,1.6601738512587332,0.9812664223753722,1.6612326054396125,0.9,1.0,1.0,5,0.5
0,1.7236360377538331,1.6617959205691977,1.6620589606725358,1.6620466527853548,0.951715507402099,1.6549824650725429,0.9,1.0,1.0,5,0.5
0,1.7513939811008785,1.6862710327376362,1.68781432380901,1.6877901121838819,0.9622466126031802,1.6677627670216029,0.9,1.0,1.0,5,0.5
0,1.76105438563175,1.6937593673476787,1.6931345323703169,1.6931505776510072,1.0186898389438372,1.6924637894508068,0.9,1.0,1.0,5,0.5
0,1.7651719410332374,1.6889968056640892,1.6890006953898489,1.6889967720498498,0.9860828540949498,1.638954102731769,0.9,1.0,1.0,5,0.5
0,1.755465170467569,1.6893976832036133,1.6883176680638452,1.6883224457972794,0.9986074829259391,1.6645641320798261,0.9,1.0,1.0,5,0.5
0,1.6869562901726736,1.6348871337296413,1.6347544536937428,1.6346243478663895,0.9527832350493965,1.6428328440760263,0.9,1.0,1.0,5,0.5
0,1.783982445380336,1.7139002983141842,1.7131800955262615,1.7131885318524902,0.9386850313783351,1.6563141014770555,0.9,1.0,1.0,5,0.5
0,1.7778760618256308,1.7022637615102034,1.7026620972446842,1.7026566250656783,1.0400112657156986,1.6844979999918712,0.9,1.0,1.0,5,0.5
0,1.7028582618316832,1.6119044920887324,1.6120544108862056,1.6120698812109764,0.9315365967442937,1.571968443654876,0.9,1.0,1.0,5,0.5
0,1.7619062996335506,1.686125763959623,1.686136742317573,1.6861381397388298,1.0045961646765444,1.6644383019015074,0.9,1.0,1.0,5,0.5
0,1.7917877772126583,1.7097451506121826,1.7082025688203242,1.7081832878080896,1.0745213796250888,1.7016037971951021,0.9,1.0,1.0,5,0.5
0,1.7912318071881044,1.7273686242373913,1.7269251359020676,1.7269321228206145,1.033561566772246,1.6785455038491535,0.9,1.0,1.0,5,0.5
0,1.7714547499672404,1.7015810107283813,1.7017930258741893,1.701754282275257,1.067754169532409,1.6700718452101815,0.9,1.0,1.0,5,0.5
0,1.7628838531307807,1.694921061980664,1.6947650723085332,1.6948213877799256,1.011594797435316,1.656689997345786,0.9,1.0,1.0,5,0.5
0,1.8004638424821289,1.7290230282108754,1.729433944477213,1.7294404795659561,1.0296172659296934,1.685320109836004,0.9,1.0,1.0,5,0.5
0,1.7388281466987583,1.6757121397530124,1.6763780855659673,1.6763809299234906,1.0204092930316615,1.650028150693739,0.9,1.0,1.0,5,0.5
0,1.7576483869117308,1.70038465879277,1.700424433448771,1.700469338543689,1.0589040192044705,1.6857612193249727,0.9,1.0,1.0,5,0.5
0,1.6914487009767698,1.626176250061147,1.6266254426579803,1.62665270502503,0.94913176528321,1.605514068972499,0.9,1.0,1.0,5,0.5
0,1.7451189784324193,1.6757217273240919,1.6771201125235384,1.6770378172361162,0.9690768455570111,1.5897881461103054,0.9,1.0,1.0,5,0.5
0,1.7493227869007484,1.6843954695165118,1.6852376994707794,1.685173094894189,0.9933382859507368,1.655166250029209,0.9,1.0,1.0,5,0.5
0,1.7417919363946839,1.6645381355688165,1.6644050930969143,1.6643869489625494,0.9928408312428975,1.635574696441725,0.9,1.0,1.0,5,0.5
0,1.7587592496171578,1.6844372429686452,1.6838433456807518,1.6838723315738329,1.009792651610034,1.6581868897768601,0.9,1.0,1.0,5,0.5
0,1.752819716603986,1.6977098971389746,1.6980407143376246,1.698070234341418,0.9783967094154682,1.6503317604626582,0.9,1.0,1.0,5,0.5
0,1.807142023182366,1.7364316643783453,1.7359195889190406,1.7359566172537968,1.0172000575935178,1.7098917364769097,0.9,1.0,1.0,5,0.5
0,1.7603791159334525,1.693464451119869,1.693001290172245,1.6929885448741824,0.9809286945971721,1.6661327242787747,0.9,1.0,1.0,5,0.5
0,1.7642603734370992,1.6765229634827696,1.675255198438104,1.6753095238316147,0.9990909517819113,1.6284786046667707,0.9,1.0,1.0,5,0.5
0,1.7651532251554247,1.6935746408338819,1.6942196452342249,1.6942155642182728,1.0084627178447247,1.6670567509960832,0.9,1.0,1.0,5,0.5
0,1.7699886151145605,1.6861241655679953,1.6858466368454352,1.6858014232747205,1.0470292939107484,1.6541912760206765,0.9,1.0,1.0,5,0.5
0,1.7379258633465713,1.6805047913100888,1.6811942185045945,1.6812433989267546,0.9220926742847393,1.6529855831694271,0.9,1.0,1.0,5,0.5
0,1.7702255069046797,1.7029091843521158,1.7051610704724376,1.70514694801558,1.0867433917950227,1.756167973817032,0.9,1.0,1.0,5,0.5
0,1.7315186098193112,1.6400913343693095,1.6404184194593658,1.6403709154173836,0.9912329851261965,1.6064911903191768,0.9,1.0,1.0,5,0.5
0,1.7425371320372394,1.65278283455185,1.6532982524416266,1.6533257417639353,0.9788224586108429,1.6063494546170727,0.9,1.0,1.0,5,0.5
0,1.7720793247111528,1.7020833953559598,1.702774538365258,1.7028426085349604,1.0321582316896694,1.6656962395997361,0.9,1.0,1.0,5,0.5
0,1.710363495261929,1.6487138452258219,1.648191575586416,1.648146147278748,0.9159019440122435,1.6312829924177326,0.9,1.0,1.0,5,0.5
0,1.730829843453772,1.646572792203528,1.646342863765116,1.6463216128804505,0.9549079284288947,1.6102563917152664,0.9,1.0,1.0,5,0.5
0,1.7578288040252088,1.6772572503332777,1.6786128243927947,1.6785772237046181,0.988185194108473,1.6436979260740163,0.9,1.0,1.0,5,0.5
0,1.7760364303159313,1.7096106013516592,1.7094905772428215,1.7095298604099571,0.9880588810437225,1.625345535521924,0.9,1.0,1.0,5,0.5
0,1.8078589784744374,1.7436880149506062,1.7438456484299345,1.743850604059754,1.1013046963239423,1.7219163277979581,0.9,1.0,1.0,5,0.5
0,1.7710875187179291,1.700297302983121,1.6971553798895198,1.697195454136967,0.9559252012229968,1.6630538701770632,0.9,1.0,1.0,5,0.5
0,1.7607563737284997,1.6934702802124033,1.6935725952370806,1.6936289854715745,1.064643877897569,1.6477511923779442,0.9,1.0,1.0,5,0.5
0,1.7928691227878062,1.7155854998633246,1.7150114853203695,1.7149834102690176,0.9847157440037755,1.700733516673976,0.9,1.0,1.0,5,0.5
0,1.7738161486177995,1.716497277414141,1.7161426960919104,1.7161034545179945,1.0080311709183296,1.687375940525198,0.9,1.0,1.0,5,0.5
0,1.773878844630251,1.6929156268746408,1.6932265858623827,1.6932327987993019,1.0552811542820328,1.6960954378335826,0.9,1.0,1.0,5,0.5
0,1.7455372447447235,1.6731574693323559,1.6728326177611046,1.6728389113426074,1.0223304832815803,1.6968300725204246,0.9,1.0,1.0,5,0.5
0,1.7699400963745657,1.6851105618472273,1.6856912026622324,1.6856002484653674,0.9363981936672612,1.647394299458613,0.9,1.0,1.0,5,0.5
0,1.7307914295388447,1.6364316238673027,1.6366298853647918,1.636631599976279,0.9689697513345586,1.6022574076862546,0.9,1.0,1.0,5,0.5
0,1.7940712486775205,1.727267814509831,1.726651640867203,1.72662899209045,1.062485497681812,1.7058395856676747,0.9,1.0,1.0,5,0.5
0,1.7163835291867962,1.6383808904685773,1.6384774019175128,1.638392173163112,0.9418233484172192,1.5983197664030133,0.9,1.0,1.0,5,0.5
0,1.754345454738055,1.6587679884022914,1.6583773769179933,1.658408524806009,0.9452723642756963,1.5958094137873116,0.9,1.0,1.0,5,0.5
0,1.7753148757316621,1.7158021202623779,1.71507959063112,1.7150637470695846,0.988814378937128,1.682827402041919,0.9,1.0,1.0,5,0.5
0,1.7624751393319524,1.681518654453472,1.6816489445495755,1.6816376927297403,1.0279124835410882,1.6315485783146257,0.9,1.0,1.0,5,0.5
0,1.7767070730353136,1.7202766383008192,1.7209006116830485,1.7209147593363476,1.0087022045235603,1.6841743592353144,0.9,1.0,1.0,5,0.5
0,1.7645407077035526,1.713727403215875,1.7117860336148227,1.7118642299888422,1.0423425204006993,1.782336492506099,0.9,1.0,1.0,5,0.5
0,1.7764511332273734,1.7117202877780993,1.7110774382723735,1.711083059484348,0.969064862315825,1.6746139029506197,0.9,1.0,1.0,5,0.5
0,1.7301239967861168,1.6511388770448634,1.650129723542385,1.6500482874566273,0.9898576284948475,1.6827376233332896,0.9,1.0,1.0,5,0.5
0,1.7087405121039623,1.6631067369493833,1.6644307897337571,1.6643584320129234,1.010421734554349,1.6395014694841934,0.9,1.0,1.0,5,0.5
0,1.7182821438124027,1.654120397371538,1.6537582003471547,1.6537226170004256,0.9851624370486983,1.6588306626371176,0.9,1.0,1.0,5,0.5
0,1.763270562811936,1.686778416175167,1.6863798099843672,1.6863952398182653,1.0000739970557087,1.630169874667759,0.9,1.0,1.0,5,0.5
0,1.760621134999068,1.666357947200113,1.6670095276617336,1.666979285487451,0.9760485115152028,1.6385508317042405,0.9,1.0,1.0,5,0.5
0,1.699949838566944,1.603818191797484,1.6038025367672404,1.6037554660942261,0.954398232635695,1.5311786848495832,0.9,1.0,1.0,5,0.5
0,1.7562965661535461,1.699225688937028,1.699635963980272,1.6996591105060745,1.0643218729415298,1.6831222460906134,0.9,1.0,1.0,5,0.5
0,1.723673324598095,1.6455844713931354,1.6472550410099653,1.6472347071326348,0.9522642996837948,1.639628048693774,0.9,1.0,1.0,5,0.5
0,1.7693038560823782,1.7023822453075586,1.7020312522756549,1.7020396285679464,1.033212742875285,1.6667995496792023,0.9,1.0,1.0,5,0.5
0,1.753509413503311,1.6962929415539876,1.6952323565150407,1.6952351630957443,1.0449501843929752,1.661477659695885,0.9,1.0,1.0,5,0.5
0,1.6776164685474964,1.6015029347512522,1.600627156468296,1.6006151637788735,0.9221948752004896,1.5723346547095964,0.9,1.0,1.0,5,0.5
0,1.7431621113831626,1.6846283542767049,1.6833363721665182,1.6833237051031613,1.0280170031550193,1.6542835792147341,0.9,1.0,1.0,5,0.5
0,1.7542964044015101,1.6614227698928412,1.661980984615389,1.6619579743730597,0.9416810357792242,1.627359546105283,0.9,1.0,1.0,5,0.5
0,1.7190223525121744,1.6443010105599138,1.6459890960330563,1.6458622450988614,0.914120496580631,1.6111317174743172,0.9,1.0,1.0,5,0.5
0,1.7821785768481733,1.7160641337314502,1.7171665111636802,1.7172166352512996,1.0328436249425712,1.6999481364013016,0.9,1.0,1.0,5,0.5
0,1.730712709816822,1.6403647907245316,1.6395793832360739,1.6396693079025004,0.9581268047293107,1.5524743245301227,0.9,1.0,1.0,5,0.5
0,1.752735951337871,1.6676400797503352,1.6681567861888627,1.6681303622547747,1.019823267442653,1.6401294638807389,0.9,1.0,1.0,5,0.5
0,1.7615898885835284,1.6943910721717184,1.6958190325545726,1.6958096518896497,1.002489781016939,1.674571596680911,0.9,1.0,1.0,5,0.5
0,1.7556729161181743,1.6856791165083629,1.6850577783429381,1.6850428724064905,0.9864318667219032,1.6503966637916903,0.9,1.0,1.0,5,0.5
0,1.7577645633049082,1.6830256649988606,1.6833700550323327,1.6833463426098174,1.0389602170835275,1.648608370183762,0.9,1.0,1.0,5,0.5
0,1.753510456583929,1.6680637422839624,1.6679387136034873,1.6679043941902316,0.9769723286134524,1.6425024175196201,0.9,1.0,1.0,5,0.5
0,1.7233641899955605,1.638294960471772,1.6390785609615657,1.6390812335615499,0.9585151040075451,1.6007348969040027,0.9,1.0,1.0,5,0.5
0,1.7390947092374942,1.6513153687526043,1.6522111605669578,1.6522831065177987,1.0099746205151083,1.610764962680611,0.9,1.0,1.0,5,0.5
0,1.7470835414086523,1.6722615321855219,1.6722498045034415,1.6722447737446697,0.9880451437489903,1.6436430786283889,0.9,1.0,1.0,5,0.5
0,1.7894015100832994,1.7133944918674273,1.7128666877320164,1.7128829393306213,1.0333744099789746,1.7540828021894301,0.9,1.0,1.0,5,0.5
0,1.7688610884950684,1.7165676504376655,1.7156192687569787,1.7156009419572504,1.0612265133980063,1.7265612191330324,0.9,1.0,1.0,5,0.5
0,1.6832865589062362,1.6332747652378523,1.6325493915037825,1.6325889869265695,0.9624657605466587,1.6048376244129459,0.9,1.0,1.0,5,0.5
0,1.7831539336028117,1.7337040149450722,1.7331338942098111,1.733249060148174,1.0186251409542149,1.7013152148873016,0.9,1.0,1.0,5,0.5
0,1.789556742375816,1.7161998926518802,1.7156183315676363,1.7156048265764716,0.9909305019309748,1.6954138141500237,0.9,1.0,1.0,5,0.5
0,1.7556901611513926,1.667045796070349,1.6669837562700591,1.6669920440967747,1.0188331756688593,1.6270509263986843,0.9,1.0,1.0,5,0.5
0,1.7763136660212087,1.6944160042494474,1.6946819648853275,1.6947286268223365,1.015908100511726,1.6166340816571223,0.9,1.0,1.0,5,0.5
0,1.7109812954793142,1.6404204886775924,1.6401962769443683,1.6401988029956538,0.9398994383332993,1.6046111817998803,0.9,1.0,1.0,5,0.5
0,1.7500958036078123,1.6927424603959724,1.69407208545796,1.694062706146747,1.088461044718692,1.669742558433353,0.9,1.0,1.0,5,0.5
0,1.7755854222757097,1.6816606838798356,1.6829911408598612,1.6830091990321274,1.0102679107668113,1.649754274773886,0.9,1.0,1.0,5,0.5
0,1.7572282733758642,1.6878095449094197,1.6888599913695925,1.688788293056064,1.0590873553423705,1.6600315009557358,0.9,1.0,1.0,5,0.5
0,1.7184896210851623,1.6411941444129854,1.641536874185455,1.6415030587987578,0.9278379050910263,1.5955346652003721,0.9,1.0,1.0,5,0.5
0,1.7453480384347475,1.6852214215114607,1.685468538928047,1.6854887927698854,1.006360271024434,1.6532491571222125,0.9,1.0,1.0,5,0.5
0,1.8202237641871712,1.7512567745074712,1.7508652692977722,1.7508591651872591,1.0434510080050257,1.7177311947658653,0.9,1.0,1.0,5,0.5
0,1.7867235678110753,1.722876603891509,1.7222695974676183,1.722260317470076,1.0378904974847476,1.7080587875426563,0.9,1.0,1.0,5,0.5
0,1.7640355540018946,1.690114247638839,1.68954216387231,1.6895836701324622,1.0569888002190382,1.666366202570108,0.9,1.0,1.0,5,0.5
0,1.7250601918696973,1.655707251683462,1.6543188334494254,1.6543803103488988,0.9593982281527504,1.7147906518594551,0.9,1.0,1.0,5,0.5
0,1.7658287470685434,1.6808187792203921,1.6815591514773058,1.6815614278032887,0.9742236513231509,1.648786374576039,0.9,1.0,1.0,5,0.5
0,1.7282473847952888,1.662759172871172,1.662227217770002,1.6621413011697042,1.0236673754788783,1.6457062457491154,0.9,1.0,1.0,5,0.5
0,1.7718489209265913,1.6870692967840357,1.687296766110175,1.6871982063069415,0.9535472553938213,1.6372055403044725,0.9,1.0,1.0,5,0.5
0,1.7305084842401395,1.673203720280971,1.6729661765508381,1.6728662770114124,1.0007288105797856,1.6256333640742755,0.9,1.0,1.0,5,0.5
0,1.7231769122174012,1.6601511532247768,1.6590462053346,1.6590475939426217,1.0253937366407695,1.6293134086661343,0.9,1.0,1.0,5,0.5
0,1.7235047341912484,1.6472642668188737,1.6482660974998429,1.6483343781611062,0.9877893762509506,1.6197899963004792,0.9,1.0,1.0,5,0.5
0,1.769453338184647,1.7122410470668226,1.712804391977043,1.712883353638133,0.9871757578596767,1.708283613683428,0.9,1.0,1.0,5,0.5
0,1.7573820528575204,1.6959107103888464,1.696355097535816,1.6963233629503016,1.0256885588004763,1.6625569830618603,0.9,1.0,1.0,5,0.5
0,1.7436470977818481,1.6504382293984787,1.6503719087225268,1.6503024460630509,0.9752037899343414,1.6093459903224114,0.9,1.0,1.0,5,0.5
0,1.7446763470745499,1.6970814678949695,1.6986661663948788,1.698658454048341,1.0739711208244311,1.686485075869634,0.9,1.0,1.0,5,0.5
0,1.7867644748603615,1.6972790214088547,1.7004030236553853,1.7005723164598494,1.008527909429216,1.6685490230135744,0.9,1.0,1.0,5,0.5
0,1.7498299335975263,1.6771714153525004,1.6790649761333343,1.6790268336335143,1.017551127321367,1.6713607512661532,0.9,1.0,1.0,5,0.5
0,1.7732574016031464,1.6883063163958596,1.6874873822098362,1.6874686149983704,0.9757497548619152,1.6466811959088545,0.9,1.0,1.0,5,0.5
0,1.730657121301802,1.6729636956365712,1.6697756622198532,1.6697913231984172,0.9890098870476243,1.6500896894652972,0.9,1.0,1.0,5,0.5
0,1.7959420637648482,1.7206889033564394,1.7201338010540206,1.7201880790084265,1.013330402383652,1.7083220732381654,0.9,1.0,1.0,5,0.5
0,1.7715532910617102,1.6922966984293761,1.6933931135414817,1.6933506721423046,1.0092586865198225,1.6617346367746086,0.9,1.0,1.0,5,0.5
0,1.7690266896459264,1.6953756224666314,1.6965046255959624,1.6963861493202423,1.0169558820526405,1.6679957488857973,0.9,1.0,1.0,5,0.5
0,1.7193522028380372,1.6516046802641626,1.6512914226693651,1.6512204064768423,1.031363465987161,1.5981828647537006,0.9,1.0,1.0,5,0.5
0,1.7431334787600836,1.6540692157077284,1.6543737489812624,1.654424949973679,0.9457438117038915,1.6167611507302555,0.9,1.0,1.0,5,0.5
0,1.7870468666450794,1.7244841215898747,1.724298010699004,1.7242752755214596,1.0938326771285254,1.698486625382815,0.9,1.0,1.0,5,0.5
0,1.7505979741817927,1.69164485635834,1.6924929326233318,1.6924218797054476,0.9756409227244169,1.662937994193645,0.9,1.0,1.0,5,0.5
0,1.7551967953281213,1.6775099652173147,1.676565043878536,1.6765481203202817,1.049157131350021,1.5981643028379415,0.9,1.0,1.0,5,0.5
0,1.7686782384402386,1.7180811777265745,1.7183288661134588,1.718336422112563,1.0683205941807359,1.694019798491529,0.9,1.0,1.0,5,0.5
0,1.7350600423239086,1.647951171513324,1.6498027393124268,1.6499080096604106,0.9510358304254992,1.6437911867903727,0.9,1.0,1.0,5,0.5
0,1.755289929620143,1.6974022771065633,1.697013292284606,1.6969766290184296,0.9750687985440274,1.6720616918513271,0.9,1.0,1.0,5,0.5
0,1.768786921645993,1.6739915708425557,1.674312825081453,1.6743477047366375,1.005349272447421,1.6413813467384624,0.9,1.0,1.0,5,0.5
0,1.7465076353545177,1.6921758823015585,1.6929574538737842,1.6929777544454148,1.0224010687026492,1.6863048750028287,0.9,1.0,1.0,5,0.5
0,1.7258213841677974,1.648688606850595,1.6486531014672496,1.6486423465943676,0.9904547185978316,1.615073592926874,0.9,1.0,1.0,5,0.5
0,1.7786415587911386,1.7263308185266053,1.7244865636335223,1.724476683198695,0.9785974847261176,1.6890683178507824,0.9,1.0,1.0,5,0.5
0,1.7644439049889014,1.673008773400042,1.6721700924773941,1.6721543534215177,0.9388003455977639,1.6164264427190589,0.9,1.0,1.0,5,0.5
0,1.7704851219615847,1.6788351273711415,1.6790701392787535,1.678999422608971,0.9827616930029097,1.6248528453707758,0.9,1.0,1.0,5,0.5
0,1.765254003999693,1.6854401048396634,1.6857770944368082,1.685772520868271,1.000650098964796,1.6773989536361773,0.9,1.0,1.0,5,0.5
0,1.7381641784855264,1.6874804569254263,1.6864961355092234,1.6865563639792325,1.0304540940083302,1.677479175307185,0.9,1.0,1.0,5,0.5
0,1.7207348158488602,1.6330964400235688,1.6318152758848712,1.6318867205505196,0.9294021192913596,1.5938307305508115,0.9,1.0,1.0,5,0.5
0,1.7707940960851427,1.6899730020363766,1.6898861840249781,1.6898963444022328,1.0466447997956678,1.6495937307960655,0.9,1.0,1.0,5,0.5
0,1.783426975737498,1.7122431680877133,1.7115434350673675,1.7115521117278512,1.0091266952518523,1.6801212160854972,0.9,1.0,1.0,5,0.5
0,1.7426649014488502,1.6626270184519887,1.662723635824919,1.6627577953128405,1.028116585182055,1.6367087325315552,0.9,1.0,1.0,5,0.5
0,1.736731376543445,1.6742249480997855,1.6739141652136897,1.6739421111586665,0.9821335059307299,1.7066665710711486,0.9,1.0,1.0,5,0.5
0,1.745335665629222,1.6633731393742082,1.6630531180620356,1.6630740220135998,0.9566584216399191,1.6118865514954421,0.9,1.0,1.0,5,0.5
0,1.7570023522965708,1.6720014906579324,1.6712973083576315,1.671321831133508,0.9355449664563208,1.6426624098106395,0.9,1.0,1.0,5,0.5
0,1.7486536095850351,1.6550693646167494,1.6550555104205595,1.6549494760070023,1.0149322087032986,1.6160577608615956,0.9,1.0,1.0,5,0.5
0,1.7411066825560226,1.6596426005607428,1.6600780029440327,1.660048526920604,1.0303158279637927,1.6077908860584702,0.9,1.0,1.0,5,0.5
0,1.6952164432254846,1.6193564037059764,1.619939902307118,1.6199444444218367,0.9230132928217221,1.5202173778804005,0.9,1.0,1.0,5,0.5
0,1.7807612426908932,1.7234881793111703,1.7222043565277594,1.722111164601007,1.0282401118733668,1.6875824295876085,0.9,1.0,1.0,5,0.5
0,1.7663567537403582,1.6972596881336786,1.698118002364445,1.6982168553331778,1.0118945253589546,1.752449178698694,0.9,1.0,1.0,5,0.5
0,1.7455400957016567,1.6751541692915048,1.674332128035385,1.6743365715778538,0.9663339349275445,1.6379067931396238,0.9,1.0,1.0,5,0.5
0,1.7790954017355953,1.7172764719367615,1.7177619285144858,1.7176569415372218,1.0031973771754366,1.7127591393331687,0.9,1.0,1.0,5,0.5
0,1.7266363977175687,1.661267215729707,1.6616713250143191,1.6616380000588644,0.9820282873142882,1.6299205573167008,0.9,1.0,1.0,5,0.5
0,1.7384446734249368,1.6978856630509995,1.698995341218576,1.6989689648195472,1.006174289087895,1.6813089948816435,0.9,1.0,1.0,5,0.5
0,1.7563277229088814,1.6881938475319422,1.6888620038219937,1.6889069426013479,1.0109505434807589,1.6529471218327165,0.9,1.0,1.0,5,0.5
0,1.7472232891939152,1.6910728370030452,1.688923327178681,1.6890003353393135,1.0043749599975438,1.66952296778341,0.9,1.0,1.0,5,0.5
0,1.8069357498104923,1.7312478622768297,1.7311842033261684,1.7311583455942088,0.9864829448321951,1.684532817763059,0.9,1.0,1.0,5,0.5
0,1.7826390348407293,1.7094352134141004,1.7090152879010514,1.7089616242387575,0.9832156996390792,1.6733691600059495,0.9,1.0,1.0,5,0.5
0,1.7119137958907695,1.636737761513841,1.6378556151730612,1.6377779340469285,0.9629656477900672,1.5954159704451376,0.9,1.0,1.0,5,0.5
0,1.7524854620032633,1.6570689431783183,1.6576175827166004,1.6575635158287647,1.0115677058570447,1.6205414793572297,0.9,1.0,1.0,5,0.5
0,1.7444876412598962,1.6861723002052393,1.6853230156621604,1.6853056034843186,0.9410607399682761,1.6691566291473319,0.9,1.0,1.0,5,0.5
0,1.7538864668187548,1.6697584880756728,1.6694112605699347,1.6694383538079796,0.9895794655128354,1.6318885072612366,0.9,1.0,1.0,5,0.5
0,1.7905068166891063,1.7278909727948313,1.728910364207591,1.7288697596939815,0.9608498971075488,1.7419568054730161,0.9,1.0,1.0,5,0.5
0,1.7624153475937188,1.6812298081934476,1.6809886064856376,1.6810018827229785,0.9530618551658805,1.6658789586879614,0.9,1.0,1.0,5,0.5
0,1.7535504228496945,1.6876218709963875,1.6872557511850657,1.6873078968519106,1.0425063854167311,1.69384357015902,0.9,1.0,1.0,5,0.5
0,1.8088827853290848,1.7378517265022977,1.7385014367648517,1.7385394151050908,1.0517016033234081,1.7067674294517468,0.9,1.0,1.0,5,0.5
0,1.7800906212459335,1.7070956450728743,1.7074757178360775,1.7075260142732567,1.0430999764038318,1.7736961579459092,0.9,1.0,1.0,5,0.5
0,1.7324614110610181,1.6705804145866967,1.6710014907548865,1.6710700122131903,0.9697072089581078,1.6087653873437906,0.9,1.0,1.0,5,0.5
0,1.7527149751281603,1.6781645928510003,1.6782686517166203,1.6782287349059921,0.9966487617682405,1.6479490406943411,0.9,1.0,1.0,5,0.5
0,1.8040219247386484,1.7297842957121212,1.730346188636581,1.7302908640162384,1.04182681659861,1.7219373220032,0.9,1.0,1.0,5,0.5
0,1.7303159412664422,1.6401924542893969,1.6408362373381395,1.640769792091197,0.9221551164068496,1.612819490846376,0.9,1.0,1.0,5,0.5
0,1.7434647918989339,1.6603865962825513,1.6607758027739075,1.6607257438267067,0.9937073939518325,1.6318149912510536,0.9,1.0,1.0,5,0.5
0,1.800375391066299,1.7303539996391197,1.7297562363282317,1.729642809045682,1.0518215178177865,1.7015873744307186,0.9,1.0,1.0,5,0.5
0,1.7940790295722278,1.7320766729391153,1.7316799776977372,1.7316720565716932,0.9689729129967667,1.7307441223222975,0.9,1.0,1.0,5,0.5
0,1.748023219850653,1.6722265851940645,1.6720881215116972,1.67208600601406,0.977204632190672,1.6588825301247,0.9,1.0,1.0,5,0.5
0,1.7521069997353136,1.6829250381505494,1.6822660123513513,1.6822792728032545,1.018595882474008,1.6458373596972258,0.9,1.0,1.0,5,0.5
0,1.7813639331475857,1.7096953638349783,1.709988474835014,1.7099875461646004,1.0347100776453837,1.6795366799965286,0.9,1.0,1.0,5,0.5
0,1.730834577808405,1.6725876971846227,1.6718296041241856,1.6718222766995448,1.0433335458511113,1.653557197177373,0.9,1.0,1.0,5,0.5
0,1.7521536179190211,1.6844040551623223,1.6858220312084837,1.6857807809072083,1.0111108621454843,1.6675236503469955,0.9,1.0,1.0,5,0.5
0,1.7432562947493544,1.6768367534515691,1.6765899207549828,1.6766262213148153,1.0112095599617654,1.6455945039732136,0.9,1.0,1.0,5,0.5
0,1.7374918957038723,1.6571869135290933,1.6561152807984896,1.6561980720497833,0.9268917469220533,1.623893805909262,0.9,1.0,1.0,5,0.5
0,1.7742681932324937,1.7031864289861292,1.7040286768985133,1.704067839082939,1.0482187568922812,1.6754760743927495,0.9,1.0,1.0,5,0.5
0,1.7261387173197171,1.6434275995526624,1.6437631998656248,1.643685244000726,0.9492279348172235,1.6125293067336,0.9,1.0,1.0,5,0.5
0,1.7357297421691136,1.6627815185571557,1.662269364859153,1.6622481486684073,0.9687940380726535,1.6357371483956096,0.9,1.0,1.0,5,0.5
0,1.7737240349060366,1.6950001965992398,1.6951297685101414,1.6951124749520479,1.0193203470209768,1.6566447412248384,0.9,1.0,1.0,5,0.5
0,1.746437027802956,1.6806222828585724,1.6798539733256674,1.679780003609912,1.025836798549074,1.641565067866975,0.9,1.0,1.0,5,0.5
0,1.7509229030436322,1.6923189180452423,1.692142519331985,1.6921614805271301,1.0551442601812908,1.6622857997365141,0.9,1.0,1.0,5,0.5
