,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.8422104741116323,2.469601730914432,3.0465318827671295,2.7896555612694653,0.89834077991371,1.9864019795329253,100,0.5,1.0,10.0,5,0.0,yes
0,3.5381352161477024,2.383963546545189,3.4846651753374895,2.2985648286371387,0.9878778685129972,1.833643238638273,100,0.5,1.0,10.0,5,0.0,yes
0,3.606982080206884,2.5002508633674863,4.097837046456975,3.0919620245687134,0.8236245322373213,-0.6671991676884108,100,0.5,1.0,10.0,5,0.0,yes
0,4.442309042677929,3.0094154976012755,3.7955317135074065,3.2027136651613066,0.8432538738526192,1.7738578198667985,100,0.5,1.0,10.0,5,0.0,yes
0,3.2625686893781305,1.8739914830389668,4.509739997427779,2.6661064497323297,1.0544115256664366,-0.5600321995485169,100,0.5,1.0,10.0,5,0.0,yes
0,4.683092316285023,2.435177530110785,4.971347103588741,2.9306128593585643,0.9502428539407564,-0.07391533048148458,100,0.5,1.0,10.0,5,0.0,yes
0,3.988000717172758,2.6197882257342036,4.513679346518932,2.873844660427798,1.1550248460957793,0.8492776863434736,100,0.5,1.0,10.0,5,0.0,yes
0,2.0389369299295526,1.9668266869634168,2.937584849627548,2.2299423392290745,0.7999286207680765,-0.5541210148869694,100,0.5,1.0,10.0,5,0.0,yes
0,3.6916694715565743,2.448024073530542,3.5508919340689515,2.5065680710740974,0.9465319741007943,2.450583549334443,100,0.5,1.0,10.0,5,0.0,yes
0,4.404642058299666,2.5943580674088533,4.512972137409337,3.4184010650570054,1.0793511116776426,0.9716564547430917,100,0.5,1.0,10.0,5,0.0,yes
0,2.9762056107557227,1.9934480675200676,3.4966157581372665,2.289002027105454,0.9178916343493404,0.8945920043805408,100,0.5,1.0,10.0,5,0.0,yes
0,3.735843279075777,3.0666323560650692,4.963448014451152,3.1591565482980783,1.1623546535692988,1.064960296466685,100,0.5,1.0,10.0,5,0.0,yes
0,3.854714769684843,2.3814455608374763,4.076034909035981,2.613631271692921,1.063635589255576,-0.5911163984857923,100,0.5,1.0,10.0,5,0.0,yes
0,3.7139683928825797,2.8105681784359176,3.720939891086979,3.023395012376225,1.033755625730247,2.34986894279356,100,0.5,1.0,10.0,5,0.0,yes
0,5.019858022219169,2.9759763317613985,4.112270211337666,3.3849694441448204,0.9270201529672513,3.457996215958796,100,0.5,1.0,10.0,5,0.0,yes
0,2.822399844121459,1.2146614992352396,2.901659642064648,1.5121751300814905,1.2089738606152767,-1.6292632640382585,100,0.5,1.0,10.0,5,0.0,yes
0,4.160927794233677,2.8340382534530555,2.963207576287807,2.7062991456687326,0.9570591380022176,3.2079429244648083,100,0.5,1.0,10.0,5,0.0,yes
0,3.479545244771124,2.116752252401908,2.614565161395565,2.1922665990546344,0.9647500701552716,1.2338186847871488,100,0.5,1.0,10.0,5,0.0,yes
0,3.550049303972753,2.2195116577343716,3.210358688763619,2.554493395913031,1.205603209233195,0.03448882795748571,100,0.5,1.0,10.0,5,0.0,yes
0,4.247272439535668,3.166455665577147,3.1478947587426918,3.0729568252594275,1.2846913616911262,2.579141890582899,100,0.5,1.0,10.0,5,0.0,yes
0,4.9006467771579185,2.8358915824025566,4.301844562982612,3.2384777822844666,1.1358323058508526,2.052337386592631,100,0.5,1.0,10.0,5,0.0,yes
0,3.7527185965438106,2.248570429014956,3.5016071797179498,2.5277948326310735,0.8701016141358151,1.1470458917413817,100,0.5,1.0,10.0,5,0.0,yes
0,3.689948880463297,1.6702629873209416,3.214765498461953,1.9937447479969268,1.1943469670057103,1.6304320286748388,100,0.5,1.0,10.0,5,0.0,yes
0,4.129005105502609,2.437051850625296,4.632059827275831,2.9365232562068733,0.7970502838211895,1.6877992266899613,100,0.5,1.0,10.0,5,0.0,yes
0,2.551014223692923,1.8713432417441072,2.654427244983692,2.019843172420591,0.7962771213988211,-1.9193488718893914,100,0.5,1.0,10.0,5,0.0,yes
0,2.8396810895165348,1.7407739876143096,3.0761327162538303,2.146364776053437,0.8344137135401275,0.3701742011131222,100,0.5,1.0,10.0,5,0.0,yes
0,4.1091882924219885,3.0704185753989046,3.2055005015320033,3.0017904713186345,1.1446489879097597,2.52523348470385,100,0.5,1.0,10.0,5,0.0,yes
0,3.216632376425026,2.2019438566068112,3.7322825138735833,3.091417806058289,0.7894773185552822,1.2253096948668214,100,0.5,1.0,10.0,5,0.0,yes
0,3.218796720009326,2.4077090230188083,3.6741433515828588,2.8260412240791886,0.9830411424223007,0.7908850090065837,100,0.5,1.0,10.0,5,0.0,yes
0,4.566748334105425,3.1525591354103915,3.8857225266787845,3.1613561809946127,0.9001718159387944,2.1623108045664545,100,0.5,1.0,10.0,5,0.0,yes
0,3.5212007659722397,2.606302514858501,3.437953108221448,2.825648059634412,0.9605531717888831,2.4536546663671626,100,0.5,1.0,10.0,5,0.0,yes
0,3.8117681640157057,2.038083637643515,3.811457148625214,2.8477064497586233,0.8693529912384172,-1.0068102342346297,100,0.5,1.0,10.0,5,0.0,yes
0,3.6800472870313623,2.3564880684349863,5.435079734522164,3.1092021853081526,0.7786903258658402,2.2622949026166723,100,0.5,1.0,10.0,5,0.0,yes
0,3.451872367419063,2.2894848659938223,2.61984464541129,2.3170227801914116,1.0856085902406107,2.0930446820100768,100,0.5,1.0,10.0,5,0.0,yes
0,4.459285186267669,3.3825724084356383,5.021186855514923,3.8761588983223985,1.170092499387675,0.7147592244886942,100,0.5,1.0,10.0,5,0.0,yes
0,4.908339839263471,3.4108835323951254,3.9538156919708864,3.4344228819307516,0.9887414989283012,3.175318043565574,100,0.5,1.0,10.0,5,0.0,yes
0,5.269125480282982,3.753025754473783,5.1698497738546765,3.9084177728274136,0.9978568529112112,2.689546260976257,100,0.5,1.0,10.0,5,0.0,yes
0,4.387741310659341,2.63612895570697,4.193551933273875,2.664039035421852,0.7688733266461272,0.02017816189826011,100,0.5,1.0,10.0,5,0.0,yes
0,4.407048962755066,2.615281746083074,3.427465561556842,2.6342833759721414,1.0205706423320313,1.0392940095769323,100,0.5,1.0,10.0,5,0.0,yes
0,3.6228825489539016,2.6337744170563564,3.4510537120328006,2.744428107736966,0.8292436643731805,0.6516617702126408,100,0.5,1.0,10.0,5,0.0,yes
0,2.386747994229932,1.5941033813929024,2.256376578015164,1.7621754331722006,1.191974362410054,0.594104939218456,100,0.5,1.0,10.0,5,0.0,yes
0,3.3352003906213232,2.1912662635010407,2.5731914544309533,2.0770578086311655,0.9727355084423792,1.7373714202866213,100,0.5,1.0,10.0,5,0.0,yes
0,3.6272533783782874,2.406920452594693,4.5860152170649044,2.619987576134627,0.9197418430384857,0.01581574797094186,100,0.5,1.0,10.0,5,0.0,yes
0,2.3227758357062642,1.777455506249376,4.028136301618933,2.5431845535307307,0.9246675417406797,-1.3662362991602373,100,0.5,1.0,10.0,5,0.0,yes
0,4.3313816025257825,3.005487430267552,3.819165267654477,3.1664695003176804,0.942050901385397,1.603179595499117,100,0.5,1.0,10.0,5,0.0,yes
0,3.506411584572339,2.508743681453665,3.4821603638933016,2.363676746679011,1.0410953549995154,1.821296528653756,100,0.5,1.0,10.0,5,0.0,yes
0,3.4131609764333684,2.9386090838721235,4.346314349738253,3.329659053060676,1.0018814449426006,0.49853434776970423,100,0.5,1.0,10.0,5,0.0,yes
0,4.082939715245437,2.25967887346309,2.6232946345463475,2.277490577181703,1.0794258959103948,1.6750819731452995,100,0.5,1.0,10.0,5,0.0,yes
0,3.3903894243567136,2.378172172315881,2.7036087437075538,2.346873598675946,0.9842801317327967,1.8099691766323782,100,0.5,1.0,10.0,5,0.0,yes
0,4.267456977324814,3.518274934328005,5.687410999226058,4.973211313389447,0.8456255724377423,1.7610171833752108,100,0.5,1.0,10.0,5,0.0,yes
0,3.3581417619603506,2.5050909473777447,3.0832086020249125,2.43706709739797,1.118071394737737,1.0421326084835123,100,0.5,1.0,10.0,5,0.0,yes
0,4.76691112446321,2.4785708839968166,3.186929712010378,2.162770603267475,0.7582038438889716,0.07176284183924589,100,0.5,1.0,10.0,5,0.0,yes
0,4.280886385720146,3.4031535255515863,3.50006571000256,3.2009632144776283,1.079498643441644,1.842125384266951,100,0.5,1.0,10.0,5,0.0,yes
0,3.99836142725162,2.872800036427651,3.191363294375937,2.9592859679824057,0.9592553443589338,1.880681717837631,100,0.5,1.0,10.0,5,0.0,yes
0,2.8701320539003072,2.182829918008896,3.3290680247104714,2.4144461613950665,0.9577727039546156,0.10294094784948633,100,0.5,1.0,10.0,5,0.0,yes
0,4.111414418716551,3.019546205955054,4.27863354639199,3.062597581943695,0.9671893384626458,-0.6159131268015253,100,0.5,1.0,10.0,5,0.0,yes
0,4.093580663478301,2.6581462039992294,3.441371123958532,2.7863160253108608,0.841547063303191,1.556161204415004,100,0.5,1.0,10.0,5,0.0,yes
0,4.552570093181699,2.997838677378391,3.395871122325494,2.911187158011588,1.261186258099253,3.453767632888197,100,0.5,1.0,10.0,5,0.0,yes
0,4.969159515079381,2.7307134497720376,4.847513831593866,3.8268946809065065,0.9935991685767449,3.773325232349514,100,0.5,1.0,10.0,5,0.0,yes
0,3.532428702745596,2.717444446611812,4.534172043817282,3.233748792411192,1.0668324232663844,2.28387705344062,100,0.5,1.0,10.0,5,0.0,yes
0,4.175745366506884,3.2145449413590255,4.507583774172778,3.311454903373871,0.9001169833335565,0.016710294631825384,100,0.5,1.0,10.0,5,0.0,yes
0,3.478119333533029,2.35610855264261,3.5233271104229646,2.7212237968016377,1.1410717992611203,1.183912839806966,100,0.5,1.0,10.0,5,0.0,yes
0,3.355678683514918,3.0529063381647976,4.680288543102422,3.202637497411994,1.1402574741584601,0.6490549948859464,100,0.5,1.0,10.0,5,0.0,yes
0,3.0939266888796926,2.0243256320814496,2.3822016653051206,1.8241722369417408,0.9580346961434909,1.1027803390376374,100,0.5,1.0,10.0,5,0.0,yes
0,3.604028997983909,2.5313595547320116,5.592365742867569,3.746895555495297,1.0285954156308685,0.484804405719408,100,0.5,1.0,10.0,5,0.0,yes
0,3.980176312874911,3.231358432350662,3.6499303750995677,3.192045294292612,1.0282230395828162,1.7404867014965615,100,0.5,1.0,10.0,5,0.0,yes
0,4.073068012588833,2.5183148754556868,4.664362694940701,3.083410340151219,0.9586662324306845,3.116757596472811,100,0.5,1.0,10.0,5,0.0,yes
0,3.468603092098968,2.560002513453851,3.5406822078869973,2.5922542257299517,0.9154553848507445,0.41963182575212904,100,0.5,1.0,10.0,5,0.0,yes
0,4.677921242440146,2.991934943921322,3.674679282980991,2.9025628307853033,0.7359832340779204,2.4491975679622295,100,0.5,1.0,10.0,5,0.0,yes
0,4.36572680351642,2.9286277420045055,4.759418200809414,3.5197468537957133,0.9102994262708015,1.7775204996960072,100,0.5,1.0,10.0,5,0.0,yes
0,4.591015291539756,3.1196866121668454,3.3076600233089106,3.022330908545492,0.9696478388303892,3.6580199152134374,100,0.5,1.0,10.0,5,0.0,yes
0,4.172843441994845,3.390609513987064,4.353634968871412,3.40583109908418,0.8699679855825491,1.200174589906824,100,0.5,1.0,10.0,5,0.0,yes
0,4.3950625316340055,2.6920643466687784,5.1001465363184675,2.668849967553627,1.0749304466840175,0.6005156940167684,100,0.5,1.0,10.0,5,0.0,yes
0,2.0808077404331504,1.7622520027746358,1.7691352258497233,1.755823378507718,1.0618566947761239,0.21732860853661853,100,0.5,1.0,10.0,5,0.0,yes
0,4.513732168064726,3.0348796205618718,4.257384350701729,3.090556848495555,1.0703339105419996,0.7075976768885629,100,0.5,1.0,10.0,5,0.0,yes
0,4.462320081698153,2.7885922007298087,3.3825068052188985,2.8753145115552305,0.9937217890879622,2.93972659776621,100,0.5,1.0,10.0,5,0.0,yes
0,3.7552680704923778,2.6323575014976144,3.740987074750833,3.1008184661242355,0.8274623345632037,1.484183077079322,100,0.5,1.0,10.0,5,0.0,yes
0,2.3192191557587662,1.5818239389523636,2.2751411690573717,1.839473464765074,1.1479840428518513,0.07272506936161836,100,0.5,1.0,10.0,5,0.0,yes
0,3.1232708637495445,2.1830102541044525,3.3239977830558374,2.5477297841380837,1.0482123721275989,1.7918546671246967,100,0.5,1.0,10.0,5,0.0,yes
0,2.476061003557141,1.8080465993382144,2.933831405294302,2.0829603812463837,0.9344524119683468,0.09882979648213454,100,0.5,1.0,10.0,5,0.0,yes
0,2.248728802827072,2.384044863168559,3.648125912341037,2.775472001401483,0.9827321722323618,-0.3180473837976524,100,0.5,1.0,10.0,5,0.0,yes
0,2.7298006783417463,2.072534828871335,2.8097559837444006,2.2427314819045816,0.9781388892457665,0.8030237536166209,100,0.5,1.0,10.0,5,0.0,yes
0,3.5887145820594215,1.7692404226134888,2.8583203379912803,2.1658873475998406,1.1008929139844827,0.9103480463561867,100,0.5,1.0,10.0,5,0.0,yes
0,4.0922105541077505,3.0504590469605435,3.7705537130149733,3.120297757458493,1.0354217627265143,0.8750371430343985,100,0.5,1.0,10.0,5,0.0,yes
0,2.0105202601569045,0.714234476569984,3.3597821908482057,1.0334761153053145,1.0088394887403256,-2.1683297564417834,100,0.5,1.0,10.0,5,0.0,yes
0,5.413572037589744,3.2968863289024064,5.621384392875886,4.9897759968151165,1.011505162504403,1.8268089954802704,100,0.5,1.0,10.0,5,0.0,yes
0,3.9610884273734466,3.531977110863477,5.435746930675688,3.7521462762864006,1.0661389943867523,1.0413728347364728,100,0.5,1.0,10.0,5,0.0,yes
0,4.431211461328841,2.7798219356906757,3.15769042730821,2.7711951359219116,0.8134245452490511,2.61762793565834,100,0.5,1.0,10.0,5,0.0,yes
0,4.56979585224391,3.099198376403491,5.423749734685613,3.866866231831187,1.17143938764797,1.1647986102411703,100,0.5,1.0,10.0,5,0.0,yes
0,4.827945636948003,3.37857181176365,5.132212693195527,3.7050482365045765,0.8567272627434108,-6.507568841433047,100,0.5,1.0,10.0,5,0.0,yes
0,3.8568689231717057,2.65552311504799,3.4471933780699775,2.631800581749915,1.1139276164977985,1.5710650657733738,100,0.5,1.0,10.0,5,0.0,yes
0,4.645322307853254,3.6029705130513108,6.382513008738805,4.623148935045574,0.9893562075094655,1.215268874191947,100,0.5,1.0,10.0,5,0.0,yes
0,3.775378503256607,3.0702475992824683,3.9067664094060346,3.328104606541367,1.0889148736429837,0.20656473196664,100,0.5,1.0,10.0,5,0.0,yes
0,3.536370982613344,2.5388599285759774,4.137286711376305,3.063006515714247,0.8853286587833138,0.29144946690077506,100,0.5,1.0,10.0,5,0.0,yes
0,2.916459485673628,1.7024636110227511,2.5423936659632522,1.823894649062497,0.86540348295069,0.04537919437034117,100,0.5,1.0,10.0,5,0.0,yes
0,3.7902142483366377,2.766519101457091,4.467283112390568,3.2614604148333544,1.1155436185116632,0.2996717237209201,100,0.5,1.0,10.0,5,0.0,yes
0,3.9275998847783713,2.769776410953044,3.9528362336326706,3.0600609697271457,1.1079031930648695,1.712485410843857,100,0.5,1.0,10.0,5,0.0,yes
0,4.111940162260461,3.105259926535201,4.594704606493359,3.2619797384066462,1.1106637941098123,1.6527418368642035,100,0.5,1.0,10.0,5,0.0,yes
0,4.659709916751886,2.6120813705345345,4.064904942601453,3.2622609112147147,1.032767480769347,2.0561520675265,100,0.5,1.0,10.0,5,0.0,yes
0,3.307889287237221,1.6313611979709326,2.812101914348272,1.7213730833515797,0.9402520289529703,1.3302605530386695,100,0.5,1.0,10.0,5,0.0,yes
0,3.1032265417341387,2.8743794572331205,3.4958035122932314,3.0431356931518256,0.7932617548251188,1.6303459753367566,100,0.5,1.0,10.0,5,0.0,yes
0,2.8172173694839344,2.112662948229052,3.0131652741798414,2.3432389364917405,0.9944430702922135,1.1804499754316646,100,0.5,1.0,10.0,5,0.0,yes
0,4.307276476740179,3.281398532436313,3.628418384311942,3.079437058106074,0.8682163994824694,2.8989683737077074,100,0.5,1.0,10.0,5,0.0,yes
0,3.4140590512885023,2.711088340446531,3.1329817086440572,2.7316708652138617,1.0281883939119307,0.3632174016017593,100,0.5,1.0,10.0,5,0.0,yes
0,4.513731233655254,3.0482950751319513,3.685166691283359,2.990851476608193,1.093206225534923,1.664699282845539,100,0.5,1.0,10.0,5,0.0,yes
0,4.146011660867916,2.452800209834017,2.978659651120438,2.636630349967848,0.858243118763676,2.3217502456121353,100,0.5,1.0,10.0,5,0.0,yes
0,3.6916149268370466,2.865213846215947,4.296684800189638,2.9751263691357144,1.0792353185287193,-0.24921473875023012,100,0.5,1.0,10.0,5,0.0,yes
0,4.346136507719446,3.3210756342574106,5.330115053498811,3.612082662225685,1.0659792877017926,0.5796974966290244,100,0.5,1.0,10.0,5,0.0,yes
0,3.214568239765185,2.7019147320839956,4.20869186836365,3.476570294525043,1.163174950297485,1.0281462489038486,100,0.5,1.0,10.0,5,0.0,yes
0,3.175303310309317,2.5820657133385083,3.5964304753444685,2.9495716898526254,0.848883984807741,0.35359010462974877,100,0.5,1.0,10.0,5,0.0,yes
0,4.450518853229353,2.824724864420312,3.884878183018273,2.9352500308229543,1.0069102930024343,1.2066548480419874,100,0.5,1.0,10.0,5,0.0,yes
0,3.5175061186992864,1.4525350320757533,2.1969083605042976,1.523147564382932,1.0641881585967998,1.2876983064428706,100,0.5,1.0,10.0,5,0.0,yes
0,2.9218704297003213,1.8159259185903966,3.054958560653739,2.119038741330649,1.1013733242707855,0.7209277352036715,100,0.5,1.0,10.0,5,0.0,yes
0,4.083793572918131,2.6145931274642464,4.229206787258149,2.946957900838124,0.9380502629165963,2.136402138061148,100,0.5,1.0,10.0,5,0.0,yes
0,4.441061333276414,3.053913451938927,4.2120976916635415,3.619193154595683,0.9579894060871803,-6.9721301802505256,100,0.5,1.0,10.0,5,0.0,yes
0,4.734483122561887,3.4603305937186333,4.403127335666627,3.5819235681548935,0.8909685259458912,2.977744453183483,100,0.5,1.0,10.0,5,0.0,yes
0,2.4901185374771417,1.7247359427246665,2.621280648337475,2.003350351668368,0.9982543473777615,-0.8358305961700595,100,0.5,1.0,10.0,5,0.0,yes
0,4.907717976781293,3.362206704845885,6.190847324502416,3.5163148190236515,1.1163279262345982,1.5786402837969389,100,0.5,1.0,10.0,5,0.0,yes
0,4.916701200250043,2.409226974012779,3.305796956129959,2.409843708628853,0.9475646665219589,2.751134787229892,100,0.5,1.0,10.0,5,0.0,yes
0,3.485642650535931,2.079709710311916,3.3911013847252995,2.64018769515245,1.0922965835395337,0.523679740084326,100,0.5,1.0,10.0,5,0.0,yes
0,5.025418810008155,4.001549579317055,5.373644871101904,4.410928600116967,1.1020875145442637,3.565221242293901,100,0.5,1.0,10.0,5,0.0,yes
0,3.986604055597409,2.433621573208705,3.1953459865647598,2.529458531904866,0.9062412559292455,-1.0522654697383156,100,0.5,1.0,10.0,5,0.0,yes
0,4.7037939162736375,1.9597545341966427,2.5160824080644737,1.9334698169501476,1.0331727493482448,2.029088568690834,100,0.5,1.0,10.0,5,0.0,yes
0,4.8274631504903285,3.1773458854228975,4.024032476253776,2.863184129313617,0.9895965787836662,3.6406580097391594,100,0.5,1.0,10.0,5,0.0,yes
0,4.649309008408679,3.3958041305282682,4.788348174099003,3.9058020952593004,1.2027061540930608,0.7141956824752339,100,0.5,1.0,10.0,5,0.0,yes
0,4.803387620606598,3.209066131753649,5.398848921866458,3.8242067495059766,1.0366699818473757,1.5690510307635779,100,0.5,1.0,10.0,5,0.0,yes
0,3.7286114902133685,2.34498051169371,3.47612857942282,2.4244353951918383,1.1292114604376975,-1.261638769478591,100,0.5,1.0,10.0,5,0.0,yes
0,2.825134000978413,2.1302670801349213,4.030439792554631,2.676038648159782,0.9422845211886812,-0.3709295503029685,100,0.5,1.0,10.0,5,0.0,yes
0,3.9020182025751597,2.621552798958332,4.4339544842977805,2.809131671967236,0.6853425808516266,1.7954781700829545,100,0.5,1.0,10.0,5,0.0,yes
0,3.9294967864908505,2.915513689390344,4.192949112571201,3.1103244929706895,1.0500474324975009,1.814978164430891,100,0.5,1.0,10.0,5,0.0,yes
0,5.183748946817949,3.5098354762596116,5.823345704987806,3.546297941289917,1.1197429621276473,2.7394019800316536,100,0.5,1.0,10.0,5,0.0,yes
0,4.54348996049387,2.8503659569452506,2.9686062148391623,2.573347477150993,1.1253237065688564,3.2057461416508235,100,0.5,1.0,10.0,5,0.0,yes
0,4.482424691339324,2.968461271483256,4.080106052970933,3.097701176044258,1.0180449056533711,2.581589697565617,100,0.5,1.0,10.0,5,0.0,yes
0,4.474941453748348,3.205021322941632,3.463082117492861,2.8169184655674,1.133817591857072,3.214176605407027,100,0.5,1.0,10.0,5,0.0,yes
0,3.850922927068169,2.6905554201458606,4.393728991128346,3.628744933123451,0.9567937920030856,-0.9567616227458714,100,0.5,1.0,10.0,5,0.0,yes
0,3.5351334552865548,2.5754657846104845,2.976400272836198,2.391294937799046,1.0330572382787695,1.307404127437908,100,0.5,1.0,10.0,5,0.0,yes
0,5.986420224160376,2.86809849753506,4.575071300590909,3.438968970962879,0.7635662277711965,3.0149366131601854,100,0.5,1.0,10.0,5,0.0,yes
0,3.6160796486968816,1.9988634675190056,3.1938342759674025,2.3512940254533112,1.0882593232777344,0.28411700607860024,100,0.5,1.0,10.0,5,0.0,yes
0,3.276651227604586,2.75237119568758,3.539629748399131,3.1111113752013537,1.1950568399440713,1.426475954145681,100,0.5,1.0,10.0,5,0.0,yes
0,3.5287742278027543,2.209684407948078,3.0636878867584376,2.322230211666503,0.9747182233412142,-0.1822505146124363,100,0.5,1.0,10.0,5,0.0,yes
0,3.8983704434434063,2.3369578551116232,3.155936471289686,2.43928672602896,1.0260595493377878,1.741920708494933,100,0.5,1.0,10.0,5,0.0,yes
0,4.454480040515465,3.182851570044364,3.2741366053423464,3.171894116449512,1.1454180093102861,2.912743211496331,100,0.5,1.0,10.0,5,0.0,yes
0,3.2928034278067915,2.8025169011875466,4.420137309854349,3.6761790200898097,1.1053951844113694,0.7356020538964287,100,0.5,1.0,10.0,5,0.0,yes
0,3.704793747238723,2.6497821639661483,4.895038228567989,3.6813444917768665,0.9661725663575434,0.4933820784833306,100,0.5,1.0,10.0,5,0.0,yes
0,3.867789708475435,2.2558171251933925,3.7555365486590686,2.622218405009876,0.8653773525979541,1.3419562994648668,100,0.5,1.0,10.0,5,0.0,yes
0,4.41946879432218,3.1215091255347263,4.6032010843000855,3.605723522451582,1.1693836914408569,1.8803249351465026,100,0.5,1.0,10.0,5,0.0,yes
0,3.1552256881987937,2.193329802948518,2.233742522783963,1.9245442560164623,0.9069198484544692,1.3628839079733672,100,0.5,1.0,10.0,5,0.0,yes
0,3.6628612657184707,2.6338362873562287,3.6998431557689786,3.0067419721631268,1.1000283365498742,0.8986638627376049,100,0.5,1.0,10.0,5,0.0,yes
0,4.726639117879872,3.0643482370784962,4.164834342272273,3.142123334723915,0.9941298039000405,2.972641874566577,100,0.5,1.0,10.0,5,0.0,yes
0,3.895205172308078,2.3841183190786825,3.4850797463525245,2.806172495541454,0.9185997680515983,1.358202479826264,100,0.5,1.0,10.0,5,0.0,yes
0,3.9365452248398034,2.3405803464087054,3.5067764152217107,2.593314866496974,0.9295767598548608,0.4460139865043114,100,0.5,1.0,10.0,5,0.0,yes
0,4.868664999231836,3.07752029512852,4.638134874554483,3.434705142680518,0.8578230344902897,2.028525880268135,100,0.5,1.0,10.0,5,0.0,yes
0,3.6554365368310204,1.916235291827176,4.00836861184035,2.432500382332277,1.0781991246470115,-1.754914802559402,100,0.5,1.0,10.0,5,0.0,yes
0,3.147017438597288,2.3969938993192756,3.4719773136392833,2.7955303746293843,1.15784909487446,0.6208439983893804,100,0.5,1.0,10.0,5,0.0,yes
0,3.6717235331019342,2.698146167058532,3.8118324457585793,2.405194612930772,0.9617313937892953,0.4019591244557531,100,0.5,1.0,10.0,5,0.0,yes
0,3.370306839865227,2.1790717021719734,2.5505197814009426,2.1687591916315876,0.9131074410476969,1.329087220634592,100,0.5,1.0,10.0,5,0.0,yes
0,3.9868493970276164,2.717552695128073,5.1752527382592355,3.966502640128991,0.8786833860215659,-0.1327375555097546,100,0.5,1.0,10.0,5,0.0,yes
0,4.083118847907216,2.8263012294480716,5.067083711790996,3.827037217456138,0.9189516499714995,2.161762061059294,100,0.5,1.0,10.0,5,0.0,yes
0,5.1980316768549795,3.4470598651320694,5.267749139218417,3.8291696502719947,1.1110551851068708,1.1350588952744902,100,0.5,1.0,10.0,5,0.0,yes
0,3.7913033353759547,3.2735573020295634,4.381188069160958,3.490686223406545,0.9981842033645806,2.070372277195452,100,0.5,1.0,10.0,5,0.0,yes
0,3.8892322707684794,1.1942195860022875,2.9711353944303442,1.4924735521254593,1.0460885727991216,1.5822906346055285,100,0.5,1.0,10.0,5,0.0,yes
0,3.7703054090786035,2.845229439701483,3.3219743046753347,3.0645514331394397,0.8996723617551277,2.8091985965721715,100,0.5,1.0,10.0,5,0.0,yes
0,3.0131292688454807,2.4756575456846455,3.019627434156913,2.4859500667478365,1.0712400047314792,1.3852172168466845,100,0.5,1.0,10.0,5,0.0,yes
0,3.4491323075044846,2.518094029450034,3.9231006385910625,2.8538844594737034,0.77769171356966,0.3394132821102913,100,0.5,1.0,10.0,5,0.0,yes
0,4.350899342528637,3.4935933555181222,5.315710730454393,3.688640918000744,1.0042774123627003,2.739476405159852,100,0.5,1.0,10.0,5,0.0,yes
0,3.119015566747076,3.012634565683868,3.0673088878894106,2.6092882256871857,0.6286337936236406,1.3606931822740684,100,0.5,1.0,10.0,5,0.0,yes
0,3.2361120762342166,2.1444953002512412,3.5639699247471217,2.867002948085921,0.9047546224241901,-0.018934161091051664,100,0.5,1.0,10.0,5,0.0,yes
0,4.134706069915691,2.6504995719773907,4.083007777372688,2.984831792211502,0.8262096934900833,1.3278100737445104,100,0.5,1.0,10.0,5,0.0,yes
0,3.523115529784002,2.5228318868785524,3.8856058565441063,2.97939790876901,1.0386555192887337,1.2833583126613317,100,0.5,1.0,10.0,5,0.0,yes
0,4.508758027920153,2.4477803865909658,3.5604953997518134,2.5625166495621743,0.7634141237466993,1.3636210515549687,100,0.5,1.0,10.0,5,0.0,yes
0,4.133616789010405,2.9983626251772595,4.582435537379505,3.117535228905703,0.8489357783883007,0.5832018672286786,100,0.5,1.0,10.0,5,0.0,yes
0,3.633011892263419,2.7380539689774075,3.575231927436336,3.061376311016173,1.181945259271183,0.4579105411166375,100,0.5,1.0,10.0,5,0.0,yes
0,3.4990991779420595,2.6591515682885642,3.5958956839096317,2.837529902048148,0.9121204960914612,3.2267125891570756,100,0.5,1.0,10.0,5,0.0,yes
0,5.707501216694897,3.321945390742083,3.883252894537443,3.3908160564892453,0.9874296567123096,2.8036464259293927,100,0.5,1.0,10.0,5,0.0,yes
0,2.7164376236616894,1.8650799926535093,2.568987086458301,2.1092338344089208,0.8269819196116903,-0.04453101296765839,100,0.5,1.0,10.0,5,0.0,yes
0,3.7066498968991035,1.7349370041536223,2.428866637529461,1.8566251841843537,0.9928138035301164,0.3417277647332305,100,0.5,1.0,10.0,5,0.0,yes
0,2.4828086071031175,2.0596047653532303,2.394173718720225,2.1379762976929615,1.003528774670281,0.46419147326981863,100,0.5,1.0,10.0,5,0.0,yes
0,3.0316337480672075,2.042175536741345,2.05234326796992,1.7564417434692434,0.9828874635570855,1.5341766962449637,100,0.5,1.0,10.0,5,0.0,yes
0,4.1985739046607335,2.592550607027781,3.2417461962429766,2.532101212806178,0.9993192155310516,1.214838191295876,100,0.5,1.0,10.0,5,0.0,yes
0,3.8796832425834404,2.1567060473153057,2.979401879288527,2.1537904439048257,1.1399273057821082,-0.8306621419324143,100,0.5,1.0,10.0,5,0.0,yes
0,3.773981483680582,2.061484616107431,4.9397901343951425,2.3393113292495737,0.9958038199561192,-0.18873766566995906,100,0.5,1.0,10.0,5,0.0,yes
