,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.267270616707131,1.0269534511726537,1.211518172833437,1.0665675137685555,0.9736038158459797,1.013243259496771,0.5,1.0,1.0,20,0.0,yes
0,1.3164671165281103,1.0629286349709035,1.2498964756467044,1.0949323343927846,1.0093873602478554,1.0121555913358697,0.5,1.0,1.0,20,0.0,yes
0,1.30385077985284,1.0855493471594184,1.2901731765451272,1.1182012898295457,1.0337831425548156,1.0425252308501756,0.5,1.0,1.0,20,0.0,yes
0,1.2745675955767828,1.0489067712774334,1.2270640969170397,1.0702517258067126,0.9915724696121716,1.0128459121083673,0.5,1.0,1.0,20,0.0,yes
0,1.322358730640076,1.0808652062136155,1.2597997641651077,1.1039116724196076,1.0226182436616011,1.0278724358248632,0.5,1.0,1.0,20,0.0,yes
0,1.2488762087472713,1.008511040409504,1.1524015725402765,1.022935146919276,0.9584024721080369,0.9685824930140456,0.5,1.0,1.0,20,0.0,yes
0,1.316248943936565,1.0794947314924426,1.2438415591994065,1.109522645123451,1.025367824536347,1.034444354632626,0.5,1.0,1.0,20,0.0,yes
0,1.2847689197538497,1.0729581930488385,1.2398580309046807,1.1024154845577507,1.0261489502517884,1.006298272624655,0.5,1.0,1.0,20,0.0,yes
0,1.2809809024574808,1.0515822786211575,1.235012413703936,1.081997191443562,1.0053864545831779,0.9897200178782846,0.5,1.0,1.0,20,0.0,yes
0,1.276819546796843,1.0678370223086293,1.2101149222844931,1.0897308725112171,1.0171486341880043,1.0194771918679324,0.5,1.0,1.0,20,0.0,yes
0,1.295899565374487,1.0863013560761539,1.2128466061586671,1.1027607426603425,1.027185987769634,1.03265283073151,0.5,1.0,1.0,20,0.0,yes
0,1.2978531147921317,1.0696807124170133,1.2282188686017028,1.0971123230372934,1.011323258343685,1.035087913864819,0.5,1.0,1.0,20,0.0,yes
0,1.2667937771459346,1.0327093038703672,1.166172582513361,1.0467430215903926,0.9859706506832266,1.0066186937763562,0.5,1.0,1.0,20,0.0,yes
0,1.2682283854055663,1.0360189105864643,1.2009203483153543,1.0627326112413082,0.9857015001539442,1.0063752010762816,0.5,1.0,1.0,20,0.0,yes
0,1.325810916380943,1.088679469875043,1.2600558094988394,1.1165914421019476,1.022622094228632,1.035165676109353,0.5,1.0,1.0,20,0.0,yes
0,1.3176709103163184,1.0829522475434432,1.2178671476135305,1.1014235468199476,1.0280921896837367,1.081356192050108,0.5,1.0,1.0,20,0.0,yes
0,1.3238865281183954,1.071029613662121,1.2578964976320066,1.1105768577327408,1.008662986536227,1.0138173385000309,0.5,1.0,1.0,20,0.0,yes
0,1.2807816657050957,1.0615879414948308,1.2118408213559808,1.0846427444603939,1.0169753167477165,1.0024874637502135,0.5,1.0,1.0,20,0.0,yes
0,1.2878721183290422,1.0752711479397215,1.2255347513574852,1.0999138778428241,1.0208750147269234,0.9835953305143719,0.5,1.0,1.0,20,0.0,yes
0,1.3144212965638156,1.0850635253079468,1.2699476010025115,1.1218715725227213,1.036454599335567,1.0333125552915097,0.5,1.0,1.0,20,0.0,yes
0,1.2788265806360162,1.0400697557199883,1.2055853836270967,1.0677659505004047,0.9812267668200408,0.9638949315021922,0.5,1.0,1.0,20,0.0,yes
0,1.2799281686136115,1.039937463257162,1.2867935041871166,1.0802564487054402,0.9778110477025248,0.9743010530154109,0.5,1.0,1.0,20,0.0,yes
0,1.2644806691600532,1.0369513549431795,1.1817622824840472,1.0605873063042286,0.9797652237489857,0.9953344312357605,0.5,1.0,1.0,20,0.0,yes
0,1.2799791900122397,1.0508806620834044,1.2525265375955592,1.0843617605465763,0.9984510640231279,1.012075637632272,0.5,1.0,1.0,20,0.0,yes
0,1.2985990649744972,1.0491354779758868,1.202188084201661,1.0748250450647125,0.9884210811185818,1.0188792889430476,0.5,1.0,1.0,20,0.0,yes
0,1.2994098265399168,1.0804786738318537,1.253452743476252,1.1085056876221167,1.0192308872930929,1.0525669972416507,0.5,1.0,1.0,20,0.0,yes
0,1.2629120039372614,1.0265218574065642,1.1725498335725844,1.048687865223365,0.9714526743075282,0.9844122307963176,0.5,1.0,1.0,20,0.0,yes
0,1.307074276453648,1.0772358465563203,1.257391565226498,1.1009339704629344,1.0317750189505304,1.0347738646034168,0.5,1.0,1.0,20,0.0,yes
0,1.330840275682183,1.0817973970857382,1.2984781416727262,1.1181162243357978,1.0217621954632554,1.0193966768405776,0.5,1.0,1.0,20,0.0,yes
0,1.29989557024538,1.062193035956735,1.2237204602118106,1.0911025803228296,1.0154858231158956,0.9771896203120927,0.5,1.0,1.0,20,0.0,yes
0,1.2797860061867823,1.0441075575170016,1.184006835125008,1.0633939511748376,0.9889663990222247,0.9817762158083077,0.5,1.0,1.0,20,0.0,yes
0,1.2646146573534927,1.0402417581526544,1.2374258135211118,1.062456376910545,0.9956266184379862,0.9822619928205985,0.5,1.0,1.0,20,0.0,yes
0,1.3013468568216702,1.0676872737470495,1.224383787450713,1.0926884518216122,1.0129888097589266,0.9764372506081758,0.5,1.0,1.0,20,0.0,yes
0,1.2208398930958242,0.9924657462219157,1.1686262657830173,1.017593068203957,0.9455954456247144,0.9364847181780417,0.5,1.0,1.0,20,0.0,yes
0,1.282286370178705,1.0392306985234108,1.2271535634495279,1.0745329214468247,0.9778839614758992,1.0228786090760562,0.5,1.0,1.0,20,0.0,yes
0,1.2872249321673024,1.0691475175768113,1.2014389152001983,1.0886936021796465,1.0029071739426603,1.0120579014796245,0.5,1.0,1.0,20,0.0,yes
0,1.2806921887557738,1.0410132252900421,1.2433211760685188,1.082772967974422,0.9900203369878721,1.0198295598315226,0.5,1.0,1.0,20,0.0,yes
0,1.2282409523428794,1.0095135722213544,1.1401051712945223,1.0245329549934374,0.9660556271519826,0.9628165267406374,0.5,1.0,1.0,20,0.0,yes
0,1.2989480190243166,1.052828464191487,1.243720219090568,1.0881901814665094,1.0008049367758085,0.99979185646077,0.5,1.0,1.0,20,0.0,yes
0,1.214432247923033,0.9779348303773375,1.1258846941716316,0.991631119697078,0.9293977643825029,0.9180633120746189,0.5,1.0,1.0,20,0.0,yes
0,1.2959738337006153,1.068700922706514,1.2127964515635052,1.0843995549301277,1.0135185780132197,0.9799005651411963,0.5,1.0,1.0,20,0.0,yes
0,1.2809031317245152,1.0344729251296338,1.1959204853486107,1.0550420933083,0.9928173768429986,1.013374277457237,0.5,1.0,1.0,20,0.0,yes
0,1.3195980713264868,1.0716716238184278,1.2331048581476423,1.1008193977163887,1.0127064328061095,1.0112179288613574,0.5,1.0,1.0,20,0.0,yes
0,1.259308103483977,1.0428086389993232,1.2125713609006514,1.0768722121811019,0.9883523404196979,1.0122058103163318,0.5,1.0,1.0,20,0.0,yes
0,1.317592558752409,1.0656350350210537,1.2296160902931819,1.0950004548713792,1.0074189115409848,1.0202567426223719,0.5,1.0,1.0,20,0.0,yes
0,1.2971597167665838,1.065255184751679,1.2383932932927437,1.0947421892464249,1.0057883037044515,1.0370026767246554,0.5,1.0,1.0,20,0.0,yes
0,1.2748589233765062,1.0517969070934905,1.2238399943226055,1.0780922651717266,0.9917713465472235,1.0005745211194013,0.5,1.0,1.0,20,0.0,yes
0,1.3014624628865719,1.0479511705876732,1.2013223909371915,1.0719005608072107,0.9886361012210809,1.0183463656165204,0.5,1.0,1.0,20,0.0,yes
0,1.2846900836530715,1.05893957997284,1.1962581502391603,1.0767385689337117,1.002990316351597,0.9984671117730654,0.5,1.0,1.0,20,0.0,yes
0,1.2384632710898307,1.020342185323329,1.1468546760450868,1.0351850306289256,0.9696254894982016,0.9647883731041664,0.5,1.0,1.0,20,0.0,yes
0,1.2769684345576322,1.048083065881004,1.1807871063998383,1.0606943626069834,0.9973966077413371,0.9748420985784052,0.5,1.0,1.0,20,0.0,yes
0,1.2881710722973505,1.054520279564466,1.205070599711397,1.0711418328634545,0.9903206389990606,0.9921581254464305,0.5,1.0,1.0,20,0.0,yes
0,1.2999901943274155,1.0801370594847963,1.2619824148033492,1.1190005385852646,1.0297609806861256,0.9993499556846888,0.5,1.0,1.0,20,0.0,yes
0,1.3118127420059016,1.0747832179389722,1.2477925134847423,1.1064273501778823,1.0238266457658938,1.046550778430911,0.5,1.0,1.0,20,0.0,yes
0,1.2869283752664251,1.065863964396288,1.2425162801447431,1.1004332029394597,1.0051747701574922,1.0171312928271294,0.5,1.0,1.0,20,0.0,yes
0,1.2316201885197962,1.0204256650321524,1.1529234383272373,1.041998317177759,0.9647481042319755,0.9719832408471054,0.5,1.0,1.0,20,0.0,yes
0,1.3054464014954363,1.0552994571231542,1.2241515146114847,1.0856753209422272,0.9997803377422112,1.010007449749952,0.5,1.0,1.0,20,0.0,yes
0,1.288435762101342,1.0405462447909093,1.2255546457838018,1.070480865605997,0.9885687138362427,1.0039178989915514,0.5,1.0,1.0,20,0.0,yes
0,1.2479490173361425,1.0094714173287112,1.1501920797476741,1.027821367198257,0.9576313405867398,0.956082862205891,0.5,1.0,1.0,20,0.0,yes
0,1.2963646299387976,1.0851756591648032,1.2558394104769572,1.1102436061926397,1.026502327864555,1.009961346460312,0.5,1.0,1.0,20,0.0,yes
0,1.3119451110219356,1.0917878068471873,1.2476267397515945,1.112060716147115,1.0417187595902697,1.037478514426714,0.5,1.0,1.0,20,0.0,yes
0,1.2839341453765343,1.0416486057374343,1.2254899848516247,1.0627329489018729,0.9890942915834612,0.9651712811876085,0.5,1.0,1.0,20,0.0,yes
0,1.2723467287916268,1.0434081951208418,1.1860207209217046,1.0674214815320298,0.9871364762003859,0.9752405388186915,0.5,1.0,1.0,20,0.0,yes
0,1.2664893952871434,1.0449737846982206,1.2082037950204958,1.0702034242273257,0.9965309488155722,1.0030494399368453,0.5,1.0,1.0,20,0.0,yes
0,1.2863086596849878,1.0655408193695035,1.2550087626784956,1.0949875975787122,1.0174382204145485,0.9958710802955071,0.5,1.0,1.0,20,0.0,yes
0,1.2815835887513367,1.0536136283629178,1.232902937078971,1.0866525125819586,1.0002767495334333,0.985363570233529,0.5,1.0,1.0,20,0.0,yes
0,1.2946281872645478,1.0809468591411828,1.2181984812883875,1.1008461215520307,1.023885617363417,1.027390809231455,0.5,1.0,1.0,20,0.0,yes
0,1.2820425200014944,1.0379975157464116,1.2139240446221584,1.0731963746948427,0.988473946750304,0.9877655539976653,0.5,1.0,1.0,20,0.0,yes
0,1.3029562116597626,1.071490623911378,1.216311079777705,1.0924698946042826,1.01122339904343,1.033740528920495,0.5,1.0,1.0,20,0.0,yes
0,1.3126132868243778,1.1042171485953582,1.2434773521007942,1.121231655221169,1.041917900763066,1.0584042962649223,0.5,1.0,1.0,20,0.0,yes
0,1.2816043162881363,1.031694041817984,1.2167945052620919,1.053025495059009,0.9799122605973203,0.99274120791385,0.5,1.0,1.0,20,0.0,yes
0,1.2645156935702024,1.050717357434646,1.238279055742126,1.091325991604866,0.9894808521954248,0.9757421062976877,0.5,1.0,1.0,20,0.0,yes
0,1.298132043405305,1.0585182623568334,1.2258657494617795,1.0821682821779215,1.0033311884162264,1.0468561051425491,0.5,1.0,1.0,20,0.0,yes
0,1.3181720212167645,1.0816966875801812,1.2687318591411496,1.1187820777130506,1.038205484013148,1.0197826394163518,0.5,1.0,1.0,20,0.0,yes
0,1.2728008627003962,1.0448192876878282,1.1941285000802428,1.0640232008234447,0.9859318417663702,0.9888898185658952,0.5,1.0,1.0,20,0.0,yes
0,1.3056390393530142,1.0728144291789514,1.2232264580537033,1.0960861527875854,1.0187269179861629,1.0304753013584242,0.5,1.0,1.0,20,0.0,yes
0,1.2738895467546767,1.0549048588205014,1.2033168332308881,1.0772382081242515,0.9972875589527976,1.009188890673863,0.5,1.0,1.0,20,0.0,yes
0,1.3053429655558895,1.0678792275175415,1.2570806966479573,1.1152884905986125,1.020853084225809,1.0743719842202013,0.5,1.0,1.0,20,0.0,yes
0,1.3246553227158797,1.0765656364190788,1.2275831129343546,1.0946714457645133,1.0295864975162488,1.054339753218959,0.5,1.0,1.0,20,0.0,yes
0,1.3458699478251064,1.1072864977054289,1.2640700319812361,1.1370172634011624,1.0444701612508558,1.047896694801414,0.5,1.0,1.0,20,0.0,yes
0,1.3299263014819096,1.0686981621427853,1.2191659953954193,1.0911364001396342,1.008602180009078,1.0279371598203118,0.5,1.0,1.0,20,0.0,yes
0,1.312011898197779,1.0765023737024328,1.3051926709901207,1.1144898921185526,1.0197870952213701,1.0359906754783885,0.5,1.0,1.0,20,0.0,yes
0,1.2412905742904567,1.0191023763250746,1.1985062680190355,1.0541330061441898,0.963507032653875,0.9567466909498763,0.5,1.0,1.0,20,0.0,yes
0,1.283692945328499,1.0377209643607999,1.1590787697050153,1.0559148969919778,0.9837031520649561,1.0204696591907003,0.5,1.0,1.0,20,0.0,yes
0,1.242309482009571,1.0341768965275409,1.1872353828077973,1.0558659764435006,0.9804409334294124,0.9732165359673748,0.5,1.0,1.0,20,0.0,yes
0,1.295363200020249,1.0683456076258562,1.2243547568855613,1.0946654161502445,1.0059845045457019,1.0263002089248734,0.5,1.0,1.0,20,0.0,yes
0,1.2738057796987614,1.0579521422362885,1.1911369853673848,1.0756273876524807,1.0010002124104216,1.0408092209643447,0.5,1.0,1.0,20,0.0,yes
0,1.3033431556851052,1.0792765656486292,1.2777399332199013,1.1165218395634975,1.0222162041448808,0.9761782963164454,0.5,1.0,1.0,20,0.0,yes
0,1.3073336397716124,1.094679720295603,1.2417915229249352,1.1168458529794476,1.0260239766475339,1.0406456689176211,0.5,1.0,1.0,20,0.0,yes
0,1.2722430265798026,1.0521397649157547,1.202531832091812,1.0817600107840966,1.0033351443282061,1.0143462397729195,0.5,1.0,1.0,20,0.0,yes
0,1.2659321256497398,1.014999092356665,1.1763931961751979,1.0399550876767718,0.9724137936057071,0.9838558997598493,0.5,1.0,1.0,20,0.0,yes
0,1.2900070698008412,1.0466557510042174,1.2028301778369586,1.0630146116048582,0.9859599791098339,1.0075572895853881,0.5,1.0,1.0,20,0.0,yes
0,1.2668253817209876,1.0222343132394918,1.177656844537315,1.0450518668702933,0.9667807395122281,0.9604880763003857,0.5,1.0,1.0,20,0.0,yes
0,1.298731144762967,1.0541974528033862,1.2716358064606719,1.087726918732167,0.9989347602676308,1.027350765023148,0.5,1.0,1.0,20,0.0,yes
0,1.2829190704107578,1.0582441641261688,1.2505358789196075,1.0849410523740795,1.0037400850778717,0.9739714166815252,0.5,1.0,1.0,20,0.0,yes
0,1.3206394098313812,1.0891349596296385,1.2339598173344215,1.1143367610024697,1.033344821259651,1.0448639591809186,0.5,1.0,1.0,20,0.0,yes
0,1.303831711307617,1.0749333591182593,1.2341390767322427,1.0986367620318451,1.0154385319771975,1.0011322090005907,0.5,1.0,1.0,20,0.0,yes
0,1.2849536293877644,1.0655332353643385,1.2426697090246086,1.0967680981895125,1.0151979709613912,1.0234412047460444,0.5,1.0,1.0,20,0.0,yes
0,1.3101907025770756,1.0862526878022056,1.2547542504560432,1.108698732764963,1.0429461245478144,1.052833837099497,0.5,1.0,1.0,20,0.0,yes
0,1.2970544802931325,1.0649495073276711,1.2061042152610133,1.0877936550939826,1.0070599640892433,1.0159876614150591,0.5,1.0,1.0,20,0.0,yes
0,1.2516495370969194,1.0474588966205038,1.1887850387189278,1.0676500505559334,0.9849462263091373,1.008536346823764,0.5,1.0,1.0,20,0.0,yes
0,1.2719505591079954,1.0525340635741172,1.2114156490358026,1.071160447271551,0.9939601902283786,0.973993601516787,0.5,1.0,1.0,20,0.0,yes
0,1.2861738341506737,1.054935747822964,1.216334431213506,1.0776832674516523,0.9968958009675163,1.029896575538005,0.5,1.0,1.0,20,0.0,yes
0,1.283280055001254,1.065324573225682,1.2704508925862856,1.0868678327111556,1.008767158663824,0.9852951314750981,0.5,1.0,1.0,20,0.0,yes
0,1.3022743732055968,1.078054120080721,1.2031018115738539,1.0949723862790117,1.0306754558166964,1.0368696417677645,0.5,1.0,1.0,20,0.0,yes
0,1.3027897115284404,1.0750929341917566,1.2778744025028481,1.115434303082426,1.022437000690506,1.053990401018112,0.5,1.0,1.0,20,0.0,yes
0,1.272131617082714,1.03948433997895,1.207747251508086,1.0710359371004945,0.9885606002393744,0.9805845171991221,0.5,1.0,1.0,20,0.0,yes
0,1.2289587184303394,0.994001952627789,1.1733964395976864,1.0104137470913368,0.945378389193757,0.9186850555664041,0.5,1.0,1.0,20,0.0,yes
0,1.3072882264047703,1.0895177449588864,1.2426043089987089,1.1179089406828797,1.0358937744270125,1.0074455443810155,0.5,1.0,1.0,20,0.0,yes
0,1.338180641448806,1.1040078191101286,1.2608720682156775,1.1278480214312836,1.0405729695678856,1.0270893579093683,0.5,1.0,1.0,20,0.0,yes
0,1.2857617240804873,1.0630495037698477,1.2015240892796588,1.074215984227645,0.9991812335046262,1.028281703674825,0.5,1.0,1.0,20,0.0,yes
0,1.2872469185733524,1.0497387375972833,1.2119518228430526,1.0800254239077656,0.9852749617309511,1.0180246047896,0.5,1.0,1.0,20,0.0,yes
0,1.267683828482338,1.0657485140606724,1.3056399187783483,1.1012660080290904,1.0120626798365433,0.9902953774433053,0.5,1.0,1.0,20,0.0,yes
0,1.3204453031406242,1.0985147823807102,1.2684956834320393,1.1158885576389448,1.0452068172501738,1.0565064915161453,0.5,1.0,1.0,20,0.0,yes
0,1.276591644671767,1.026626149366302,1.1672803244519214,1.048319869246685,0.976169577566076,0.9813656657710309,0.5,1.0,1.0,20,0.0,yes
0,1.295779746964058,1.0540636463812618,1.2170841081559305,1.073912658368219,0.9967176156393642,0.9672644481959312,0.5,1.0,1.0,20,0.0,yes
0,1.30665966665514,1.0864095366165905,1.3137905914947496,1.134600775718071,1.0351797011458435,1.0080075483520217,0.5,1.0,1.0,20,0.0,yes
0,1.2522965239073174,1.0529612816572183,1.1988738879886607,1.074264909001685,1.000829177149309,1.0138222425852499,0.5,1.0,1.0,20,0.0,yes
0,1.268765483421609,1.026226047517248,1.189792635835891,1.0503924406366831,0.990615513717181,0.9924643261134279,0.5,1.0,1.0,20,0.0,yes
0,1.2585557201328066,1.0481874395192785,1.1985926674464393,1.0723028158870616,1.0041399137939766,1.0064850202822453,0.5,1.0,1.0,20,0.0,yes
0,1.254275767276891,1.0199265780352902,1.170851688468547,1.0399858533560769,0.9753254920506502,0.9826564976858884,0.5,1.0,1.0,20,0.0,yes
0,1.2937028513415991,1.0658036175764483,1.2413891064439606,1.0938670444489573,1.015918833873911,0.9872958774463141,0.5,1.0,1.0,20,0.0,yes
0,1.2837793066625718,1.064097591111907,1.2210194834262469,1.0939277816467516,1.0133906314801842,1.0348626503297447,0.5,1.0,1.0,20,0.0,yes
0,1.2527438084865472,1.0184938518213307,1.2045303368134364,1.0492739295162106,0.9610476214217109,0.9571212635743924,0.5,1.0,1.0,20,0.0,yes
0,1.2503190793497991,1.0506977275381442,1.2212986919664464,1.0721709489663453,0.9958093909600013,0.9864209251243458,0.5,1.0,1.0,20,0.0,yes
0,1.2580390912426616,1.0308754609966102,1.195186800045296,1.05698390005321,0.9740825017626805,0.9726651890198887,0.5,1.0,1.0,20,0.0,yes
0,1.3086720571642305,1.0777827021430975,1.2530816200117627,1.1062885661210933,1.0134049848494247,1.034420908750796,0.5,1.0,1.0,20,0.0,yes
0,1.2923515490346495,1.0471351207042472,1.2550223836650036,1.0903198713700666,1.0038033940903448,0.9839352057409626,0.5,1.0,1.0,20,0.0,yes
0,1.2975806152122729,1.0596989866612763,1.2552235676335786,1.0942116917832772,1.0134574744088798,0.9917615807912477,0.5,1.0,1.0,20,0.0,yes
0,1.2352285746202938,1.0156502663623668,1.1989288944219854,1.0359883109406707,0.9691823244094635,0.965124885894924,0.5,1.0,1.0,20,0.0,yes
0,1.3013153858373718,1.058937217219193,1.2432397355703708,1.0982810400009628,1.016646160860192,0.9794985243279739,0.5,1.0,1.0,20,0.0,yes
0,1.2779247113338004,1.0281350500989774,1.1895645527859524,1.0557873882073294,0.9738056499780915,0.9960301200567164,0.5,1.0,1.0,20,0.0,yes
0,1.275962956663176,1.0580871691176443,1.2732780274862665,1.1097636802826385,1.0030841787295628,1.0362938280957024,0.5,1.0,1.0,20,0.0,yes
0,1.2977661962773621,1.0892488266845977,1.2256184145055453,1.1120086442964292,1.0333110997504988,1.0123046819421457,0.5,1.0,1.0,20,0.0,yes
0,1.354018252150528,1.1142718184200786,1.2893302614750795,1.1456334489219189,1.0546900155078538,1.0614684928027287,0.5,1.0,1.0,20,0.0,yes
0,1.2397331432462324,0.9987767841459774,1.1545809219313585,1.0195383169677292,0.9567823366124633,0.9618371625099144,0.5,1.0,1.0,20,0.0,yes
0,1.283163554423587,1.0529620152903225,1.2246735500809478,1.0756090128321714,1.0157138572085624,0.9884778204963535,0.5,1.0,1.0,20,0.0,yes
0,1.2956219668136264,1.0664700921030452,1.2067856442329117,1.0903268444317142,1.0153106147680842,1.0029950271944816,0.5,1.0,1.0,20,0.0,yes
0,1.278816708424709,1.0455531713994444,1.2400546162010975,1.0809167226176346,1.000692091651946,1.0221154143634117,0.5,1.0,1.0,20,0.0,yes
0,1.312871010253041,1.0792007091431288,1.2659061830866238,1.112250323380836,1.0225476432108185,1.0089616590354298,0.5,1.0,1.0,20,0.0,yes
0,1.3008282445720087,1.0547060000544883,1.2242202525625352,1.087477183095194,1.0055774543278007,1.0066921318200002,0.5,1.0,1.0,20,0.0,yes
0,1.292253721193943,1.0637150968752989,1.2267154525349264,1.0905857306906912,1.0136467080819673,1.0348629478383804,0.5,1.0,1.0,20,0.0,yes
0,1.2930046316345103,1.058617388779576,1.260285554833055,1.092155851486186,1.0072255193885113,1.0219305145347752,0.5,1.0,1.0,20,0.0,yes
0,1.2640834119272562,1.0421633689168854,1.2109760117399908,1.0689536777559479,0.9910885344481796,0.972949329648383,0.5,1.0,1.0,20,0.0,yes
0,1.2877336589253818,1.0576406566456475,1.216493999483567,1.079771274202887,0.9994074545105763,1.0375336031293256,0.5,1.0,1.0,20,0.0,yes
0,1.2899600519675032,1.0398664950839438,1.3045654783827618,1.0960326062909362,0.9729505363370314,1.0163480038461685,0.5,1.0,1.0,20,0.0,yes
0,1.2798435046169612,1.044729876380036,1.2056338555274788,1.0675408199466636,0.9898633402972428,1.0081443502564278,0.5,1.0,1.0,20,0.0,yes
0,1.2484082964050394,1.020628355622967,1.1742455853663798,1.0449912188190376,0.9658303645537347,1.0009938060585801,0.5,1.0,1.0,20,0.0,yes
0,1.2789225049281792,1.0651271570286014,1.222996460029714,1.0855497235369773,1.010848495107056,0.987948684941856,0.5,1.0,1.0,20,0.0,yes
0,1.2937295297238545,1.038479855471932,1.2208835172523718,1.0723500160571775,0.9823913379247818,0.9847736506738328,0.5,1.0,1.0,20,0.0,yes
0,1.2988976977405855,1.05386337511374,1.219669837794707,1.0779907907168265,1.0004317413590171,0.996019741971078,0.5,1.0,1.0,20,0.0,yes
0,1.2832710469262976,1.0498711169126451,1.1980155297480821,1.073056552533026,0.9987523591115913,1.0340671278261158,0.5,1.0,1.0,20,0.0,yes
0,1.2845457005448002,1.0679263638977745,1.2107535963334939,1.083239350877709,1.0038289038454942,1.0145109055182022,0.5,1.0,1.0,20,0.0,yes
0,1.2663712677325036,1.0144765892734324,1.2186201524178342,1.0525148117973684,0.9782647206517509,0.9910090730887969,0.5,1.0,1.0,20,0.0,yes
0,1.2390507175249512,1.0245688642881192,1.2049735941174706,1.049036835800955,0.9721797787508009,0.9589269661686061,0.5,1.0,1.0,20,0.0,yes
0,1.322492689141853,1.09075066300264,1.241863853432318,1.1115612432687971,1.0378712071132408,1.061525911453789,0.5,1.0,1.0,20,0.0,yes
0,1.255416026518971,1.0334607247447112,1.201607145103985,1.0667450924578104,0.9755459474963616,0.9756206702496333,0.5,1.0,1.0,20,0.0,yes
0,1.2905908385367213,1.0508872732999,1.2610661298376087,1.0936520630332998,0.9970384894950182,0.9874108779437846,0.5,1.0,1.0,20,0.0,yes
0,1.3006580070511806,1.0614567692171424,1.2266893437744466,1.080087846981669,1.0011948436195548,0.9752885526809789,0.5,1.0,1.0,20,0.0,yes
0,1.2854640747658572,1.0686596168958233,1.2025547310172118,1.0894478129632708,1.0159505524669132,0.9952626172871414,0.5,1.0,1.0,20,0.0,yes
0,1.2535827298472302,1.0295593096621238,1.1853087060316816,1.0548219664281435,0.9753433675607195,0.9622921457859971,0.5,1.0,1.0,20,0.0,yes
0,1.2645738101057127,1.034753774650853,1.221671854399185,1.0678840872284023,0.9839194688854327,0.9873033054718285,0.5,1.0,1.0,20,0.0,yes
0,1.2922810186185412,1.0523115984633837,1.2025188177676498,1.0749814833936948,0.992206792543211,1.0217116637990025,0.5,1.0,1.0,20,0.0,yes
0,1.2672566376175423,1.0406176233054256,1.1920110619861362,1.0563457046171796,0.9791519409736016,1.0267683687358122,0.5,1.0,1.0,20,0.0,yes
0,1.2735562613750515,1.0643090070728607,1.2070119509257589,1.0853725224157602,1.0134099278710669,1.0154213430957972,0.5,1.0,1.0,20,0.0,yes
0,1.2605682638276756,1.046810696222125,1.2257997680030406,1.075354176060442,0.9865515286626378,0.9785330290159759,0.5,1.0,1.0,20,0.0,yes
0,1.2905320379655822,1.0365446186282523,1.2036231940864686,1.06098847425155,0.980509698909761,1.0223793308477234,0.5,1.0,1.0,20,0.0,yes
0,1.2303994630871342,0.9994663230681702,1.1468664619163151,1.0227048769443565,0.949180258592415,0.9368179003998235,0.5,1.0,1.0,20,0.0,yes
0,1.3173971125474844,1.0802050027394285,1.3071685473780814,1.1251585926605274,1.0199267054900307,1.0498326528058832,0.5,1.0,1.0,20,0.0,yes
0,1.3055559933700067,1.0771865991900968,1.2303748102463208,1.1069853716865767,1.020534410631201,1.0440012615942502,0.5,1.0,1.0,20,0.0,yes
0,1.2820609247270573,1.0661848627952404,1.2864095739766621,1.0850668595075663,1.0098934397252424,1.011745187251712,0.5,1.0,1.0,20,0.0,yes
0,1.2920621427717887,1.0513796480703002,1.220553013475767,1.0857283917701805,0.9911871488734442,1.0151989973448063,0.5,1.0,1.0,20,0.0,yes
0,1.296063649309788,1.0619938292050481,1.2263404131234958,1.0824248824309377,0.990983624762372,0.9969386489477258,0.5,1.0,1.0,20,0.0,yes
0,1.278004649113484,1.0416821245340757,1.1888574683837754,1.0644740443360539,0.9860756538915472,0.9753719364453179,0.5,1.0,1.0,20,0.0,yes
0,1.2891844279640057,1.043546117531807,1.2572770891806775,1.0665662727247998,0.9984661601768515,0.9783956026958273,0.5,1.0,1.0,20,0.0,yes
0,1.2334324682353865,1.01603417470929,1.1661397352546752,1.0372042268938446,0.9621406757001553,0.9253021145177405,0.5,1.0,1.0,20,0.0,yes
0,1.2657361059165875,1.045821042434484,1.253062011505346,1.0831769362673491,0.9935663390674973,0.9847237469676614,0.5,1.0,1.0,20,0.0,yes
0,1.2594250016800268,1.022036017267703,1.1633052070298824,1.0443573726488382,0.9723855553949416,0.9683508579755361,0.5,1.0,1.0,20,0.0,yes
0,1.2911521205369432,1.0587165643856733,1.2137405942183543,1.090484342283813,0.9932549379082396,0.9904912584090049,0.5,1.0,1.0,20,0.0,yes
0,1.2369339565866209,1.0080975975180155,1.1452967505755849,1.0243627532748267,0.9598901879088726,0.9902548551935006,0.5,1.0,1.0,20,0.0,yes
0,1.2940941923226923,1.0691574144626617,1.2399781100111276,1.0922044293216684,1.0202238904824483,0.9880079992325707,0.5,1.0,1.0,20,0.0,yes
0,1.2531428372306934,1.021918349633547,1.1734289470504375,1.0444323709846348,0.9610397836882136,0.9771106028246177,0.5,1.0,1.0,20,0.0,yes
0,1.2665442305353893,1.0516151366301894,1.1998988220081732,1.073280671725573,0.9880996763330846,0.9923993164311422,0.5,1.0,1.0,20,0.0,yes
