economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
COM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.0,1510.0,1640.0,1670.0,1570.0,1610.0,1580.0,1620.0,1620.0,1630.0,1800.0,1840.0,1860.0,1890.0,1930.0,2000.0,2070.0,2100.0,2160.0,2190.0,2250.0,2340.0,2510.0,2640.0,2720.0,2720.0,2880.0,3050.0,3160.0,3210.0,
COM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96686268,11.18185329,16.06409645,15.46236229,14.63497734,13.46146488,13.04883099,12.20505428,10.60020733,9.50545883,9.1349678,18.26940536,10.93396282,12.25298214,12.12991142,15.69373798,14.21639729,11.06726646,9.26053619,,
COM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12843.850625439,13561.8290255807,13557.5053338636,12409.2124807422,12469.3663524455,11923.2793142178,12046.9858113137,11836.4648660086,11709.0624239484,12638.3285866183,12567.4118915365,12495.1443453095,12388.3635090476,12250.619856038,12196.4703469896,12122.4940786367,11824.7347902665,11902.3221745574,11922.2431075438,11989.4614832069,12095.0885152821,12098.372286355,12258.0255151871,12126.6508434039,11888.1331550999,11934.914734298,12038.9072347431,12097.2702686514,11989.563738333,
COM,SP.DYN.LE00.IN,41.447,41.846,42.245,42.644,43.043,43.446,43.858,44.283,44.724,45.179,45.642,46.103,46.557,47.001,47.441,47.887,48.356,48.86,49.406,49.992,50.615,51.265,51.925,52.58,53.221,53.843,54.446,55.033,55.605,56.154,56.677,57.168,57.623,58.038,58.407,58.722,58.972,59.16,59.294,59.388,59.46,59.529,59.617,59.738,59.904,60.126,60.407,60.734,61.094,61.475,61.862,62.24,62.595,62.922,63.214,63.471,63.7,63.912,64.118,64.321,
CPV,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,501.139260012316,483.128599090821,477.923014113312,461.233851936157,431.24318941065,441.892450582528,602.152790760767,732.567835461913,811.393356434613,807.564830826132,908.0961895607,923.74161278016,1003.94647280985,1339.74421650026,1080.16230391713,1261.1161568512,1269.12057723296,1213.5998405106,1265.19478254039,1408.99960770523,1259.32365602588,1292.20278510801,1401.90373253543,1809.08992549778,2024.27524765788,2099.15748405491,2361.38513425545,3186.82689181153,3721.2509487106,3517.40124546087,3378.25485950035,3740.38909850629,3447.5240412173,3615.97904131099,3588.6740539538,3043.01398430098,3130.96338552381,3292.64575457372,3617.32748873182,3603.78179304514,
CPV,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.56330713538,1088.30523847286,1201.78560173192,1299.77709609929,1538.66604669579,1748.30805579066,1935.97061989261,2141.0803600052,2387.44837378375,2642.86522013644,3032.12636816585,3113.10381653779,3273.9796546886,3420.16262497897,3813.70590142102,4146.08486129799,4552.23912325575,5316.93332651359,5711.32342757891,5613.70041844963,5692.43355675897,5966.87192203053,5818.97216188302,5792.82927357678,5748.17387420973,5994.37283245344,6322.84181052256,6643.20460974262,7031.35818821982,7489.21150258395,
CPV,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,510.0,470.0,450.0,450.0,510.0,650.0,840.0,900.0,900.0,910.0,1040.0,1190.0,1300.0,1410.0,1350.0,1350.0,1330.0,1370.0,1410.0,1350.0,1300.0,1520.0,1900.0,2160.0,2300.0,2820.0,3300.0,3480.0,3400.0,3510.0,3440.0,3490.0,3360.0,3210.0,3130.0,3080.0,3400.0,3630.0,
CPV,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,1090.0,1210.0,1300.0,1540.0,1740.0,1920.0,2130.0,2360.0,2600.0,2960.0,3080.0,3200.0,3360.0,3740.0,4010.0,4380.0,5210.0,5560.0,5470.0,5440.0,5730.0,5570.0,5590.0,5460.0,5770.0,6100.0,6410.0,6870.0,7330.0,
CPV,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29876709,73.01193237,72.79753113,73.35092926,71.35682678,69.10211182,66.2539444,71.06494141,68.44342804,71.54019928,63.25498962,66.54673767,59.89725494,57.76818466,57.13071823,65.88639832,63.57854462,61.21276093,60.16452408,,
CPV,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5837.78556215736,6317.21761345158,6689.72764130278,7753.79295863871,8611.00734274252,9363.95848385807,10157.2605051996,11158.2564151246,12128.3771927485,13532.677027317,13424.1277530792,13745.8793535822,13932.326062184,14914.2757325158,15464.9850434008,16125.069489729,17924.7909225208,18480.2134005405,17739.3649336803,17501.4440949603,17742.9570337238,17528.6048431687,17307.8345454174,17070.5011591149,16941.3401885346,17437.7980261939,17780.1695412565,18201.4417495302,18865.2543529439,
CPV,SP.DYN.LE00.IN,48.461,48.66,48.944,49.323,49.797,50.345,50.934,51.532,52.119,52.698,53.298,53.97,54.745,55.631,56.609,57.63,58.626,59.535,60.312,60.941,61.425,61.794,62.101,62.392,62.689,63.004,63.338,63.678,64.015,64.349,64.676,64.992,65.298,65.598,65.899,66.224,66.596,67.026,67.512,68.041,68.583,69.099,69.557,69.932,70.219,70.424,70.565,70.676,70.786,70.911,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,72.981,
CRI,NY.GDP.PCAP.CD,381.36511464301,355.003776917523,334.311814299174,344.355120073064,352.337113722278,372.278942006233,393.479009988359,412.237535962029,442.778595303081,474.794775758949,533.091564923652,568.095547960892,636.905379909813,767.330209590493,816.037262055928,936.33592856878,1122.80972240328,1393.0024110443,1555.53766394503,1734.61498790462,2021.54539611338,1068.50460024027,1032.99864189322,1213.55411983335,1373.93771424982,1432.08491079662,1572.4567033614,1571.29503296922,1558.50744762994,1727.87209777525,1831.00191180894,2238.85364380256,2595.02252246487,2828.13017209785,3016.22434769068,3247.3169868703,3198.54867220364,3375.16634080278,3579.86588383174,3653.55271949338,3772.87001153149,3944.73761278777,4024.65189994852,4129.6327907251,4385.3907193055,4654.8248220098,5201.51409470061,6071.78916451552,6859.07902178333,6760.47751541355,8141.91312675461,9121.93251763187,9913.20995852366,10490.0813312933,10547.1518593556,11299.1355423011,11666.4559107759,11814.6265687665,12112.1344206452,12243.8114267607,
CRI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057.53786577658,5209.01558183154,5668.22757327819,6055.72455044346,6300.89020149273,6534.35373263845,6575.33798140044,6896.54871966139,7293.12221787895,7528.77396070017,7836.92728473142,8141.05176316405,8402.79841123117,8787.79037051228,9279.55982609444,9799.0439608871,10677.0130474375,11699.9039588112,12318.4634206202,12135.2497946955,12725.1523267302,13387.5721512729,14091.5288852451,14651.1523617105,15622.930477768,16586.3530320016,18527.4807704282,19663.0937665052,20394.2260938073,21059.9175290447,
CRI,NY.GNP.PCAP.CD,,,360.0,350.0,350.0,370.0,390.0,410.0,440.0,470.0,520.0,570.0,630.0,760.0,880.0,970.0,1050.0,1250.0,1480.0,1740.0,1950.0,1420.0,1020.0,940.0,1110.0,1240.0,1440.0,1600.0,1650.0,1660.0,1750.0,1950.0,2340.0,2720.0,2960.0,3170.0,3220.0,3330.0,3380.0,3440.0,3550.0,3660.0,3750.0,4010.0,4360.0,4620.0,5030.0,5640.0,6370.0,6490.0,7180.0,8000.0,9150.0,9740.0,10090.0,10400.0,10770.0,11150.0,11590.0,11700.0,
CRI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830.0,5080.0,5540.0,5930.0,6250.0,6450.0,6520.0,6830.0,7150.0,7250.0,7480.0,7770.0,8020.0,8380.0,8890.0,9430.0,10360.0,11400.0,12080.0,11730.0,12310.0,12930.0,13640.0,14100.0,14960.0,15860.0,17720.0,18680.0,19290.0,19830.0,
CRI,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92300415,65.55662537,66.86169434,66.37474823,66.01708221,63.95664978,66.10926056,66.21092987,67.81954956,70.94270325,72.31500244,70.19308472,70.68045807,71.00035858,71.02149963,72.70618439,73.32389069,73.50926971,72.39395142,,
CRI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27506.4179658872,29154.2382126733,29912.3944615221,30116.4829094835,30260.0506768757,31004.0441867049,30405.5347173599,30630.3436639581,31274.4716199227,31931.4954778568,31256.5741199987,31757.2974974432,32301.688378828,33406.3117090398,32744.5651267529,34176.2359621001,35205.5702632607,36367.27168407,36745.2346464167,38306.8793134558,40975.6386492085,39588.0251211848,39646.1132357559,40713.8609216968,42248.7343265927,45108.7230560615,45340.394917313,45210.2860810345,44875.0374808693,
CRI,SP.DYN.LE00.IN,60.381,61.018,61.638,62.236,62.807,63.348,63.862,64.358,64.847,65.339,65.844,66.378,66.943,67.541,68.17,68.825,69.501,70.182,70.853,71.501,72.113,72.678,73.193,73.657,74.07,74.429,74.738,75.006,75.243,75.456,75.654,75.844,76.028,76.211,76.394,76.579,76.765,76.948,77.124,77.293,77.452,77.601,77.74,77.871,77.996,78.117,78.239,78.362,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,80.279,
CUB,NY.GDP.PCAP.CD,,,,,,,,,,,653.426503244002,779.724141057318,901.36730417732,1088.12756544109,1223.69108680216,1379.08169487543,1443.30213122851,1472.72958190941,1835.11153638088,2000.2799846174,2021.72422476312,2035.60764206827,2107.93179284867,2224.65326296279,2396.35413962584,2269.8249939123,2378.90955458506,2451.13347591453,2640.92045416403,2572.69047041421,2703.16803909913,2278.20867952349,2057.10340389586,2073.09486493986,2624.75679268486,2794.73726831627,2286.92738187011,2308.14619501185,2331.46564828514,2558.90479373766,2747.09857519438,2837.73801762292,2999.24524433842,3197.13375407632,3395.71205023126,3786.66479540796,4683.5661553675,5208.71607293921,5411.27141824963,5529.67036020975,5730.35477459488,6139.71932965905,6497.32111313561,6837.71289192677,7133.34209494342,7694.01191952409,8060.79588647979,8541.2106734664,8821.81889125004,,
CUB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,NY.GNP.PCAP.CD,,,,,,,,,,,,,850.0,1040.0,1240.0,1500.0,1550.0,1600.0,1790.0,1990.0,2140.0,2430.0,2340.0,2180.0,2310.0,2310.0,2390.0,2490.0,2780.0,2750.0,2650.0,2340.0,2130.0,1870.0,2140.0,2550.0,2710.0,2500.0,2240.0,2400.0,2620.0,2760.0,2820.0,3100.0,3490.0,3960.0,4530.0,5000.0,5460.0,5520.0,5610.0,5930.0,6280.0,6640.0,6840.0,7230.0,7480.0,,,,
CUB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.69687653,81.21707916,80.50538635,79.5318985,80.04375458,84.86508179,85.5968399,90.10673523,90.9694519,91.80177307,90.77864838,88.98712158,86.70360565,87.60780334,90.25088501,90.33050537,89.60745239,89.44213104,88.90524292,,
CUB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,SP.DYN.LE00.IN,63.834,64.446,65.066,65.695,66.327,66.956,67.573,68.171,68.744,69.29,69.809,70.306,70.787,71.255,71.707,72.138,72.543,72.915,73.249,73.543,73.794,74.004,74.175,74.315,74.427,74.511,74.566,74.595,74.607,74.615,74.638,74.696,74.801,74.957,75.164,75.412,75.686,75.964,76.23,76.475,76.699,76.905,77.105,77.303,77.499,77.688,77.864,78.019,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,78.802,
CUW,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20146.3864122001,20587.397358013,20462.7179539813,20258.0096948833,19951.3279030441,19555.3658492891,19457.5315232205,19630.8934873019,19701.270377457,
CUW,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22701.9604445594,23897.7519748005,24342.3445439376,24358.3499394863,24637.5808588453,24932.8903420884,25445.7018014161,26251.0517828967,27005.292515903,26890.9197534419,26884.2709167694,27224.4009690808,26175.4939023336,25921.158411774,25379.297699527,25090.2081248596,24808.4036650153,25475.4896636129,25665.2329528542,25578.2792352847,
CUW,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19930.0,19820.0,19620.0,19100.0,19100.0,20100.0,20370.0,
CUW,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25350.0,25930.0,26750.0,26940.0,26440.0,26790.0,27060.0,25800.0,25470.0,25120.0,25070.0,24680.0,25690.0,26530.0,26670.0,
CUW,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUW,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUW,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.709756097561,75.3634146341464,75.309756097561,76.1560975609756,,77.4731707317073,77.5243902439024,77.8268292682927,77.9756097560976,78.0756097560976,77.719512195122,78.0170731707317,,,
CYM,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82783.5927971695,85433.0302798866,85186.7536611033,77399.023280513,73351.75776478,72328.4126065949,72783.3197854203,73515.8962851792,74990.4327442868,76280.4866192809,78465.3573282461,81302.122965073,85975.0247395242,,
CYM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71391.1770375322,73399.6904648243,72405.0002487902,65885.1404296915,63298.1781803855,64013.6367942153,62801.227591136,62441.0498910237,63067.4195200767,64230.4123164359,66634.2252693487,69572.496852816,73292.2828214499,,
CYM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70220.0,71050.0,49570.0,44030.0,42930.0,44370.0,45870.0,47320.0,,,
CYM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59910.0,61840.0,42520.0,37500.0,36380.0,38100.0,40050.0,41790.0,,,
CYM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.190243902439,,,,,,,,,,
CYP,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,976.33424476934,1157.41164807939,1476.27154273967,1929.40360692052,2559.25967546587,4232.02293870659,4033.24047772902,4122.78449894301,4091.04849762666,4258.74358947914,4488.28700259453,5642.63147635102,6690.57797489323,7645.62976711711,8038.91424224167,9641.57527301293,9696.09959332362,11310.0719239521,10526.1417696747,11617.6927784249,15261.4105623727,15139.22613332,14234.2443841858,15092.8262545433,15287.919127344,14388.3480609917,14821.4468167502,16093.214611298,20252.2389846021,23792.6213632243,24959.2591697881,26729.3234045802,31244.9262239722,35397.3636837901,32109.2425148579,31023.6383309791,32396.3857437121,28912.1569390403,27729.1926990735,27129.6261211298,23333.7149112129,24532.5190588269,26338.6943443136,28689.7067225792,27858.3709958327,
CYP,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13323.854388377,13521.709115952,14732.6467019233,14824.9191343022,15706.5980485692,17064.7383212465,17288.6726918026,17774.6403501212,18758.4833513741,19662.6925803546,21296.5768367344,22871.5882792999,23556.2401174449,24253.1633379655,25921.3516567855,27763.2761102026,29979.1589994808,32847.4741023502,34830.1661168148,33917.486704781,33445.9064892625,33313.5791491827,31834.6763630286,30375.1063161321,30042.8271061311,31722.2162083296,35388.8325255484,37766.901656904,39737.3251870293,41254.40458771,
CYP,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,1520.0,1800.0,2400.0,3390.0,4050.0,4490.0,4220.0,4360.0,4480.0,5020.0,6300.0,7910.0,8570.0,9300.0,9460.0,11020.0,10970.0,11680.0,12810.0,13880.0,14280.0,15490.0,14340.0,14180.0,14170.0,14510.0,16710.0,20260.0,23990.0,25600.0,27340.0,31970.0,32780.0,32040.0,32550.0,29680.0,27830.0,26510.0,25960.0,24700.0,24580.0,26620.0,27710.0,
CYP,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13240.0,13450.0,14640.0,14740.0,15600.0,16200.0,16450.0,16800.0,19320.0,18530.0,19470.0,21240.0,22340.0,23260.0,24460.0,26320.0,28320.0,30740.0,34260.0,33820.0,32970.0,34190.0,31610.0,30020.0,29240.0,31510.0,33970.0,36620.0,38340.0,39830.0,
CYP,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07523727,41.83108902,44.37968063,43.95331955,41.28710938,41.47130966,42.83105469,43.16282272,41.61203766,42.52925873,45.74547958,47.40314865,45.91551971,45.55609512,42.51803207,41.33290482,41.02439499,41.12656403,42.80192184,,
CYP,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42843.8132802897,45871.8322312754,45146.4684979004,46568.0771236748,49580.6341031437,49116.7028734022,49312.3206432916,51568.1083092525,53086.3745372444,54154.6824688371,53307.705844456,53737.2340583492,53475.0848081447,54651.0254793304,56911.1203080778,57613.7726371224,58484.0137900762,59275.6574427059,57763.1779882047,57989.2785150789,59230.1471575929,59389.3442182661,57732.6495417961,55802.9046183783,56821.9817328756,59243.3990095742,60174.7181890802,60028.8296605269,59958.2908645192,
CYP,SP.DYN.LE00.IN,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.302,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.983,75.173,75.358,75.54,75.718,75.893,76.064,76.231,76.394,76.554,76.712,76.866,77.017,77.166,77.312,77.456,77.598,77.738,77.875,78.009,78.139,78.264,78.385,78.506,78.63,78.764,78.91,79.071,79.245,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,80.982,
CZE,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3941.50309406941,2896.60913065504,3372.86542951101,3956.1783495613,4630.55121674353,5824.12129119574,6532.83705470198,6034.48843731935,6489.7036188033,6337.41912037126,6029.03819275358,6637.04165713981,8060.86870292424,9818.56849307488,11749.8526643577,13430.6698955613,15261.7975911138,18466.5479299216,22804.5776774507,19861.6974295256,19960.0684872157,21871.2660754128,19870.8012123403,20133.1691431353,19890.9199056648,17829.6983223668,18575.2320271915,20636.199952435,23415.8436273041,23489.8386627318,
CZE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12772.9466374538,11699.2064423843,11893.0434142821,12169.7031632575,12786.5664798615,13825.9457265563,14653.6203763834,14819.4946406748,14977.1160006432,15396.3117820518,16242.5431891497,17628.6771451603,18252.5727653685,19517.9356689444,20914.7332340539,22095.3878539836,23891.7047437885,26250.4764062027,27974.487131849,27781.9446709234,27903.2587161981,29001.3680365492,29254.7312685144,30818.1081558477,32502.4753540118,33899.2865661657,36097.7052556977,38824.8879170919,41127.2540465339,43004.5284735626,
CZE,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.0,3500.0,4170.0,5150.0,5980.0,6160.0,6110.0,6110.0,6340.0,6350.0,6650.0,8110.0,10260.0,12480.0,14000.0,15850.0,18510.0,18840.0,19400.0,19460.0,19440.0,19410.0,18900.0,18370.0,17670.0,18310.0,20520.0,21930.0,
CZE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11820.0,12180.0,12800.0,13720.0,14440.0,14600.0,14760.0,15110.0,15930.0,17130.0,17600.0,18860.0,19920.0,21070.0,22400.0,24560.0,26270.0,25860.0,25810.0,26660.0,27370.0,28860.0,30270.0,31570.0,33660.0,36630.0,38800.0,40360.0,
CZE,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.70406342,87.44812012,88.07415771,87.48166656,87.60249329,85.22625732,85.50295258,83.79242706,80.99499512,82.8833847,83.12776947,83.6943512,83.54439545,83.40599823,82.57013702,82.23296356,81.87831879,81.74878693,82.70378113,,
CZE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44252.0310592433,44070.9079774036,44122.1517547955,44875.6497453915,47472.4335296395,49443.7319387388,49593.4069927977,50068.9906550907,51909.4384169366,54473.83510358,55890.0353713984,56151.8781891672,58568.8131829197,61863.967989851,65049.1393242892,68788.8772464757,71219.7898293292,72156.6087060127,69871.9282088382,72169.1399126897,73107.8287949315,72225.5089492457,71448.0909363537,72396.2461716077,75266.4231459162,75563.2771483982,78154.2682952446,79613.7205022159,81448.5625406433,
CZE,SP.DYN.LE00.IN,70.3487804878049,70.5126829268293,69.7868292682927,70.3043902439025,70.459512195122,70.1631707317073,70.3848780487805,70.2641463414634,69.8407317073171,69.3670731707317,69.440243902439,69.6770731707317,70.1765853658537,70.0226829268293,70.0865853658537,70.4146341463415,70.5326829268293,70.5734146341463,70.6439024390244,70.749512195122,70.2780487804878,70.7221951219512,70.8078048780488,70.5914634146341,70.8375609756098,71.0463414634146,70.9973170731707,71.4456097560976,71.6414634146342,71.6756097560976,71.3839024390244,71.8982926829268,72.2717073170732,72.7678048780488,72.9726829268293,73.0748780487805,73.7146341463415,73.8248780487805,74.5146341463415,74.6682926829268,74.9682926829268,75.1731707317073,75.2219512195122,75.1707317073171,75.7219512195122,75.9243902439025,76.5243902439024,76.7243902439025,76.9756097560976,77.0780487804878,77.4243902439025,77.8731707317073,78.0756097560976,78.1756097560976,78.8243902439024,78.5780487804878,79.0268292682927,78.9780487804878,79.0292682926829,79.1292682926829,
DEU,NY.GDP.PCAP.CD,,,,,,,,,,,2761.16683289339,3192.13361563743,3809.98144489456,5046.75510305815,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26725.9152182573,23635.9292203977,23607.8828553922,25077.7290759602,30243.5765296979,34044.0536341248,34507.3688142332,36323.4477421822,41587.2128984264,45427.151677489,41485.9016495139,41531.9341978689,46644.776027968,43858.3630551076,46285.7640688407,47959.9932737599,41086.7296737253,42107.5172703074,44552.8193719078,47810.5076706348,46467.5162023856,
DEU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19415.9835991175,20944.7984572022,21668.6787566872,21821.4724179128,22741.4969100858,23507.6905356708,24019.3435410224,24564.129070046,25344.0441172764,26291.2110793898,27210.8722581114,28380.8115526088,29178.6374658122,29877.3263697634,31307.861593288,31794.0960095207,34114.6212431731,36243.4604251244,37802.3874303197,36842.9161976042,38982.4263045636,42541.5310884096,43359.6148271723,44993.8927459315,47011.5510935131,47609.7810045816,50579.6839299266,52952.8750212389,54954.8467481602,55891.2036125205,
DEU,NY.GNP.PCAP.CD,,,,,,,,,,,,,3600.0,4670.0,5800.0,6720.0,7130.0,7670.0,8870.0,11050.0,13010.0,12540.0,11120.0,10020.0,9880.0,9840.0,11240.0,14240.0,18620.0,19760.0,21300.0,22890.0,25810.0,25990.0,27530.0,29520.0,30860.0,30140.0,27950.0,26840.0,26150.0,24740.0,23610.0,26080.0,31570.0,35710.0,38230.0,40440.0,43570.0,43520.0,44550.0,47220.0,46530.0,47190.0,47620.0,45810.0,44230.0,43570.0,47050.0,48600.0,
DEU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19630.0,21020.0,21730.0,21860.0,22740.0,23480.0,24020.0,24520.0,25200.0,26110.0,27060.0,28180.0,28870.0,29570.0,31500.0,32060.0,34690.0,36770.0,38160.0,37670.0,39760.0,43630.0,44400.0,46040.0,47950.0,48760.0,51810.0,54060.0,56290.0,57410.0,
DEU,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20436859,78.17618561,77.82423401,77.41244507,75.89640808,75.67713165,75.24259949,75.17105865,75.28702545,75.65829468,75.69930267,75.40738678,75.42950439,76.41641235,77.01322174,76.95429993,77.26000977,77.71173096,77.68405914,,
DEU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80687.8292494505,83438.4005670149,84311.4185931273,86760.0348238343,87836.8569039122,89135.9881854315,91271.1568756579,92958.6181496023,93239.0475256809,95083.3027467845,96334.1252354533,96606.2099871403,96815.6804173569,99229.4637582873,98742.4281034644,100628.650527877,101141.126099394,100848.123199873,95183.3321535486,98204.4692156746,101654.63428802,101414.637833901,100828.67015941,102247.760166293,102729.374641086,103338.280144934,105034.022445368,105315.641912677,104899.109655028,
DEU,SP.DYN.LE00.IN,69.3100243902439,69.508,69.6915365853659,69.8596097560976,70.0137073170732,70.1518292682927,70.2714146341463,70.374,70.4650975609756,70.5506829268293,70.6397804878049,70.7428780487805,70.867,71.0166829268293,71.1954146341463,71.4017317073171,71.6341463414634,71.8836829268293,72.1432926829268,72.4085365853659,72.6779024390244,72.9503902439024,73.227,73.5051951219512,73.7829268292683,74.0546341463415,74.3137317073171,74.5596829268293,74.7924878048781,75.0131463414634,75.227756097561,75.319512195122,75.819512195122,75.8707317073171,76.2707317073171,76.4219512195122,76.6731707317073,77.0731707317073,77.4756097560976,77.7268292682927,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,80.9414634146342,
