economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CPV,SP.DYN.LE00.IN,48.461,48.66,48.944,49.323,49.797,50.345,50.934,51.532,52.119,52.698,53.298,53.97,54.745,55.631,56.609,57.63,58.626,59.535,60.312,60.941,61.425,61.794,62.101,62.392,62.689,63.004,63.338,63.678,64.015,64.349,64.676,64.992,65.298,65.598,65.899,66.224,66.596,67.026,67.512,68.041,68.583,69.099,69.557,69.932,70.219,70.424,70.565,70.676,70.786,70.911,71.062,71.243,71.445,71.661,71.886,72.117,72.347,72.57,72.782,72.981,
CRI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057.53786577658,5209.01558183154,5668.22757327819,6055.72455044346,6300.89020149273,6534.35373263845,6575.33798140044,6896.54871966139,7293.12221787895,7528.77396070017,7836.92728473142,8141.05176316405,8402.79841123117,8787.79037051228,9279.55982609444,9799.0439608871,10677.0130474375,11699.9039588112,12318.4634206202,12135.2497946955,12725.1523267302,13387.5721512729,14091.5288852451,14651.1523617105,15622.930477768,16586.3530320016,18608.5834141282,19749.1674363682,20374.5902902574,21737.6499065213,
CRI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830.0,5080.0,5540.0,5930.0,6250.0,6450.0,6520.0,6830.0,7150.0,7250.0,7480.0,7770.0,8020.0,8380.0,8890.0,9430.0,10360.0,11400.0,12080.0,11730.0,12310.0,12930.0,13640.0,14100.0,14960.0,15860.0,17800.0,18770.0,19270.0,20470.0,
CRI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,23.13,
CRI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27626.8251798905,29281.858632167,30043.3336512685,30248.3154806021,30392.5117047754,31139.7619885643,30538.6325903776,30764.4256207259,31411.3731969237,32071.2731259029,31393.3973520801,31896.3126073234,32443.086517623,33552.545250899,32887.9019242068,34325.8397877388,35359.6799200707,36526.4665988644,36906.0840648018,38474.5647104062,41155.0063334295,39761.3186346712,39819.6610254643,40892.0826941929,42433.6748885277,45306.1829971255,45538.8689840043,45408.1906063732,45071.4744814291,
CRI,SP.DYN.LE00.IN,60.381,61.018,61.638,62.236,62.807,63.348,63.862,64.358,64.847,65.339,65.844,66.378,66.943,67.541,68.17,68.825,69.501,70.182,70.853,71.501,72.113,72.678,73.193,73.657,74.07,74.429,74.738,75.006,75.243,75.456,75.654,75.844,76.028,76.211,76.394,76.579,76.765,76.948,77.124,77.293,77.452,77.601,77.74,77.871,77.996,78.117,78.239,78.362,78.491,78.626,78.769,78.919,79.074,79.234,79.398,79.565,79.738,79.914,80.095,80.279,
CUB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUB,SP.DYN.LE00.IN,63.834,64.446,65.066,65.695,66.327,66.956,67.573,68.171,68.744,69.29,69.809,70.306,70.787,71.255,71.707,72.138,72.543,72.915,73.249,73.543,73.794,74.004,74.175,74.315,74.427,74.511,74.566,74.595,74.607,74.615,74.638,74.696,74.801,74.957,75.164,75.412,75.686,75.964,76.23,76.475,76.699,76.905,77.105,77.303,77.499,77.688,77.864,78.019,78.15,78.256,78.338,78.4,78.446,78.485,78.521,78.561,78.607,78.662,78.726,78.802,
CUW,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22701.9604445594,23897.7519748005,24342.3445439376,24358.3499394863,24637.5808588453,24932.8903420884,25445.7018014161,26251.0517828967,27005.292515903,26890.9197534419,26884.2709167694,27224.4009690808,26175.4939023336,25921.158411774,25379.297699527,25090.2081248596,24808.4036650153,25475.4896636129,25665.2329528542,25578.2792352847,
CUW,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25350.0,25930.0,26750.0,26940.0,26440.0,26790.0,27060.0,25800.0,25470.0,25120.0,25070.0,24680.0,25690.0,26530.0,26670.0,
CUW,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUW,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUW,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.709756097561,75.3634146341464,75.309756097561,76.1560975609756,,77.4731707317073,77.5243902439024,77.8268292682927,77.9756097560976,78.0756097560976,77.719512195122,78.0170731707317,,,
CYM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71391.1770375322,73399.6904648243,72405.0002487902,65885.1404296915,63298.1781803855,64013.6367942153,62801.227591136,62441.0498910237,63067.4195200767,64230.4123164359,66634.2252693487,69572.496852816,73292.2828214499,,
CYM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59910.0,61840.0,42520.0,37500.0,36380.0,38100.0,40050.0,41790.0,,,
CYM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.190243902439,,,,,,,,,,
CYP,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13323.854388377,13521.709115952,14732.6467019233,14824.9191343022,15706.5980485692,17064.7383212465,17288.6726918026,17774.6403501212,18758.4833513741,19662.6925803546,21296.5768367344,22871.5882792999,23556.2401174449,24253.1633379655,25921.3516567855,27763.2761102026,29979.1589994808,32847.4741023502,34830.1661168148,33917.486704781,33445.9064892625,33313.5791491827,31834.6763630286,30375.1063161321,30042.8271061311,31722.2162083296,35388.8325255484,37766.901656904,39737.3251870293,41254.40458771,
CYP,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13240.0,13450.0,14640.0,14740.0,15600.0,16200.0,16450.0,16800.0,19320.0,18530.0,19470.0,21240.0,22340.0,23260.0,24460.0,26320.0,28320.0,30740.0,34260.0,33820.0,32970.0,34190.0,31610.0,30020.0,29240.0,31510.0,33970.0,36620.0,38340.0,39830.0,
CYP,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,46.21,,
CYP,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42980.6202157903,46018.308100552,45290.6281683636,46716.776210793,49738.9527515667,49273.5401175112,49469.7825252556,51732.7732708234,53255.8875581737,54327.6067625524,53477.92561055,53908.825374596,53645.8390412092,54825.5346731987,57092.8463349913,57797.7423418157,58670.762309636,59464.9338031331,57947.624767338,58174.4472682343,59419.2781966268,59578.9835981863,57916.9988388689,55981.0919408495,57003.4231265043,59432.5723638252,60366.865389802,60220.5110165681,60149.746979253,
CYP,SP.DYN.LE00.IN,69.618,69.949,70.272,70.587,70.895,71.197,71.491,71.776,72.052,72.318,72.576,72.825,73.067,73.302,73.53,73.753,73.971,74.183,74.39,74.592,74.79,74.983,75.173,75.358,75.54,75.718,75.893,76.064,76.231,76.394,76.554,76.712,76.866,77.017,77.166,77.312,77.456,77.598,77.738,77.875,78.009,78.139,78.264,78.385,78.506,78.63,78.764,78.91,79.071,79.245,79.43,79.621,79.812,79.999,80.178,80.35,80.513,80.672,80.828,80.982,
CZE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12772.9466374538,11699.2064423843,11893.0434142821,12169.7031632575,12786.5664798615,13825.9457265563,14653.6203763834,14819.4946406748,14977.1160006432,15396.3117820518,16242.5431891497,17628.6771451603,18252.5727653685,19517.9356689444,20914.7332340539,22095.3878539836,23891.7047437885,26250.4764062027,27974.487131849,27781.9446709234,27903.2587161981,29001.3680365492,29254.7312685144,30818.1081558477,32502.4753540118,33899.2865661657,36097.7052556977,38948.8629930003,42425.1669515594,44286.9474898875,
CZE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11820.0,12180.0,12800.0,13720.0,14440.0,14600.0,14760.0,15110.0,15930.0,17130.0,17600.0,18860.0,19920.0,21070.0,22400.0,24560.0,26270.0,25860.0,25810.0,26660.0,27370.0,28860.0,30270.0,31570.0,33660.0,36740.0,40020.0,41560.0,
CZE,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.33,,,,,32.69,,
CZE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44393.3360108863,44211.6345694164,44263.0419777041,45018.9460272894,47624.0218243168,49601.6149552561,49751.7679495534,50228.8702387839,52075.1948920575,54647.7801734642,56068.5026316899,56331.1815621934,58755.834278144,62061.5111261998,65256.8533041137,69008.5329038595,71447.2078419484,72387.0181552485,70095.0422490397,72399.5893763951,73341.2756665284,72456.1384097511,71676.2379567973,72627.4208277656,75506.7628100716,75804.5647225017,78403.8293851608,79867.9418940119,81708.6429237513,
CZE,SP.DYN.LE00.IN,70.3487804878049,70.5126829268293,69.7868292682927,70.3043902439025,70.459512195122,70.1631707317073,70.3848780487805,70.2641463414634,69.8407317073171,69.3670731707317,69.440243902439,69.6770731707317,70.1765853658537,70.0226829268293,70.0865853658537,70.4146341463415,70.5326829268293,70.5734146341463,70.6439024390244,70.749512195122,70.2780487804878,70.7221951219512,70.8078048780488,70.5914634146341,70.8375609756098,71.0463414634146,70.9973170731707,71.4456097560976,71.6414634146342,71.6756097560976,71.3839024390244,71.8982926829268,72.2717073170732,72.7678048780488,72.9726829268293,73.0748780487805,73.7146341463415,73.8248780487805,74.5146341463415,74.6682926829268,74.9682926829268,75.1731707317073,75.2219512195122,75.1707317073171,75.7219512195122,75.9243902439025,76.5243902439024,76.7243902439025,76.9756097560976,77.0780487804878,77.4243902439025,77.8731707317073,78.0756097560976,78.1756097560976,78.8243902439024,78.5780487804878,79.0268292682927,78.9780487804878,79.0292682926829,79.1292682926829,
DEU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19415.9835991175,20944.7984572022,21668.6787566872,21821.4724179128,22741.4969100858,23507.6905356708,24019.3435410224,24564.129070046,25344.0441172764,26291.2110793898,27210.8722581114,28380.8115526088,29178.6374658122,29877.3263697634,31307.861593288,31794.0960095207,34114.6212431731,36243.4604251244,37802.3874303197,36842.9161976042,38982.4263045636,42541.5310884096,43359.6148271723,44993.8927459315,47011.5510935131,47609.7810045816,50579.6839299266,53121.9876792716,56689.0957331988,57557.8846084843,
DEU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19630.0,21020.0,21730.0,21860.0,22740.0,23480.0,24020.0,24520.0,25200.0,26110.0,27060.0,28180.0,28870.0,29570.0,31500.0,32060.0,34690.0,36770.0,38160.0,37670.0,39760.0,43630.0,44400.0,46040.0,47950.0,48760.0,51810.0,54230.0,58070.0,59120.0,
DEU,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95,,,,,54.06,,,,
DEU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80945.5174914919,83704.8731560145,84580.6792913438,87037.1155318068,88117.3765987975,89420.6568437878,91562.6445037568,93255.4949291166,93536.8198969294,95386.9650135752,96641.7821846046,96914.7358782621,97124.875282566,99546.3673893855,99057.7763158227,100950.022664105,101464.134900412,101170.196253793,95487.313878704,98518.09937859,101979.28305164,101738.520134166,101150.681087234,102574.303163112,103057.455743323,103668.305874884,105369.463773388,105651.98263316,105234.120119557,
DEU,SP.DYN.LE00.IN,69.3100243902439,69.508,69.6915365853659,69.8596097560976,70.0137073170732,70.1518292682927,70.2714146341463,70.374,70.4650975609756,70.5506829268293,70.6397804878049,70.7428780487805,70.867,71.0166829268293,71.1954146341463,71.4017317073171,71.6341463414634,71.8836829268293,72.1432926829268,72.4085365853659,72.6779024390244,72.9503902439024,73.227,73.5051951219512,73.7829268292683,74.0546341463415,74.3137317073171,74.5596829268293,74.7924878048781,75.0131463414634,75.227756097561,75.319512195122,75.819512195122,75.8707317073171,76.2707317073171,76.4219512195122,76.6731707317073,77.0731707317073,77.4756097560976,77.7268292682927,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,80.9414634146342,
DJI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103.95514221253,4289.08674752945,4574.47487619162,4692.57594197984,4885.22056254083,5341.10379368244,5779.67576510782,
DJI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210.0,4490.0,4850.0,4950.0,5100.0,5520.0,5620.0,
DJI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10925.0789016732,11444.6149074339,12062.1774118125,12614.3723440189,13012.0894047751,13817.9303712201,14599.4146309614,
DJI,SP.DYN.LE00.IN,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.022,57.1,57.235,57.427,57.682,57.991,58.34,58.719,59.124,59.561,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,67.112,
DMA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.05151642039,4507.15822744754,4692.11740355231,4887.25703820348,4978.41509147888,5232.77051278156,5506.57962888086,5751.26780969799,6071.08794080299,6211.56850396908,6516.25745451478,6653.95370110119,6551.44146725246,7070.44996040677,7452.32695336459,7712.20830890938,8300.59253034539,9055.27703036408,9884.29147443945,9839.80646098449,10017.6205343282,10198.5489561423,9945.28844638392,10146.3479815887,10910.297445078,11139.9489770197,11949.5340594635,11304.3597107511,11818.2260750258,12444.441138884,
DMA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.0,4350.0,4540.0,4760.0,4770.0,4970.0,5140.0,5420.0,5780.0,5720.0,5750.0,6160.0,6000.0,6510.0,6780.0,7100.0,7980.0,8630.0,9490.0,9570.0,9830.0,9980.0,9570.0,9860.0,10560.0,10690.0,11630.0,11050.0,11840.0,12250.0,
DMA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,71.4634146341463,,,,,71.9634146341463,,,,,73.9512195121951,,,,,75.9512195121951,,,,,76.5975609756098,,,,,,,,,,,,,,,,,,
DNK,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18199.6642763962,19027.9017279712,19776.8881688147,20180.2769696753,21637.0919968272,22641.3419712986,23682.9947881579,24919.7177760022,25813.0130947329,26653.8239044055,28670.589999229,29450.0429841243,30640.3456230968,30788.6245747735,32911.4015319318,34150.1594558945,37284.4547535413,38958.859532939,41278.3268270571,40361.0963878281,43035.8920627169,44403.3848413929,44803.9682421214,46726.8541437832,47901.4473627066,49045.3391904109,51976.0057060956,55533.4473453486,59276.2125135595,62134.0277804831,
DNK,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17580.0,18350.0,19160.0,19680.0,21160.0,22230.0,23220.0,24470.0,25450.0,26370.0,28020.0,29020.0,30260.0,30510.0,32950.0,34430.0,37740.0,39150.0,41740.0,40760.0,43740.0,45340.0,45820.0,48210.0,49640.0,50550.0,53250.0,56250.0,60610.0,63970.0,
DNK,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,,55.74,,
DNK,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78098.6395354967,79494.7358806996,81542.8507575255,85712.1161473337,85923.2466395445,87946.987470346,88776.3362520839,90773.1073378898,92473.661272866,95778.5460175511,96556.5715604593,95906.7635453546,98106.6392813123,99534.5864453829,101386.605935177,103256.230198418,104093.52549031,103737.334785995,101944.057719395,106080.617787677,107665.92263641,108513.705026811,109863.66728632,110565.336845382,111398.392181398,112916.441135676,114854.084290508,115607.576562833,117133.277113935,
DNK,SP.DYN.LE00.IN,72.1765853658537,72.4382926829268,72.319756097561,72.4004878048781,72.4851219512195,72.3707317073171,72.4441463414634,72.9221951219512,73.1214634146341,73.2209756097561,73.3434146341463,73.4146341463415,73.4390243902439,73.6821951219512,73.8082926829268,74.0751219512195,73.739756097561,74.6324390243903,74.3929268292683,74.2192682926829,74.1017073170732,74.2304878048781,74.5512195121951,74.4204878048781,74.5621951219512,74.4275609756098,74.579756097561,74.6912195121951,74.7717073170732,74.799756097561,74.8053658536585,75.1578048780488,75.1941463414634,75.1168292682927,75.3751219512195,75.2126829268293,75.5914634146342,75.9451219512195,76.1390243902439,76.3414634146341,76.5926829268293,76.7926829268293,76.8951219512195,77.1439024390244,77.4926829268293,77.8439024390244,78.0951219512195,78.1951219512195,78.4463414634146,78.5975609756098,79.1,79.8,80.0512195121951,80.3,80.7,80.7024390243902,80.8536585365854,81.1024390243903,80.9536585365854,81.2024390243903,
DOM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.37974292588,3756.14850814754,4193.27352269491,4524.40190291286,4656.4923279888,4937.32982852089,5238.82842352732,5708.18806362925,6062.52208446044,6414.7431936464,6760.12568708907,6973.54118266074,7295.05653211466,7226.72128164732,7506.73376102155,8356.0129954527,9274.89251920962,10098.6935581053,10491.6195826735,10539.3978172914,11410.3487518272,11869.1339800985,11900.4909965793,12482.1645997155,13475.0164700416,14740.8196991498,16109.8559243457,16735.3325859465,18143.2244783874,19227.7155985312,
DOM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,3620.0,4040.0,4290.0,4440.0,4710.0,5030.0,5490.0,5820.0,6140.0,6480.0,6680.0,6990.0,6760.0,6910.0,7920.0,8830.0,9600.0,10110.0,10160.0,11000.0,11410.0,11430.0,11890.0,12820.0,14130.0,15420.0,15940.0,17330.0,18300.0,
DOM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,15.49,,,,
DOM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051.8806137857,19568.5644728197,20505.7790801951,20539.4025540863,21186.3497051062,21925.4869113175,23301.5655267114,24279.8323556278,25140.872905799,25713.4862893765,26544.4189157981,26793.4782016218,26452.4817876623,26448.5963930857,28558.363070536,29633.2514901131,31237.9911562468,31280.0130872808,32408.1585230764,33462.7944009474,33284.8307583376,33381.7140922,34496.2672814979,35919.5759128634,36578.1010168688,38057.3061832244,38610.6678591633,39754.06024404,40616.2003625564,
DOM,SP.DYN.LE00.IN,51.602,52.306,52.997,53.675,54.34,54.993,55.635,56.267,56.889,57.498,58.093,58.671,59.229,59.764,60.277,60.764,61.226,61.663,62.079,62.477,62.861,63.234,63.601,63.964,64.326,64.692,65.065,65.443,65.822,66.201,66.574,66.932,67.272,67.591,67.887,68.164,68.425,68.677,68.925,69.175,69.429,69.69,69.957,70.227,70.499,70.771,71.041,71.304,71.559,71.806,72.046,72.284,72.523,72.763,73.003,73.241,73.471,73.689,73.892,74.081,
DZA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916.49650954935,6892.90021091812,7010.16953859968,6871.19772505914,6812.22052170088,7082.78475736955,7377.69949168115,7465.89932260811,7816.77057806543,8068.2961352061,8446.58797859344,8775.11702646461,9293.83679843142,10019.3578261386,10591.034224285,11405.6403648217,11776.0413453018,12311.0390253609,12643.1491551178,12722.3781829231,13095.4468249877,13500.0416554875,13303.3317888752,13056.8036185828,13003.267118909,12015.6313951015,11624.3389888436,11737.4093527549,11925.7985636431,12019.9283559331,
DZA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660.0,6510.0,6690.0,6630.0,6530.0,6710.0,6980.0,7120.0,7490.0,7690.0,8030.0,8500.0,8930.0,9620.0,10140.0,10840.0,11310.0,12130.0,12550.0,12600.0,13060.0,13360.0,13060.0,12770.0,12710.0,11690.0,11510.0,11560.0,11630.0,11720.0,
DZA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41682.7904239108,42975.2867351027,41438.9586768699,40343.4210144045,42940.5749702962,41315.0447246877,39035.6743297817,40776.6857689267,41943.5782797915,43353.7803051131,42071.0491799924,42550.8018832887,43303.2193040857,40899.5007879851,41164.9539688793,39589.2678333006,40836.5221752606,39886.8976720776,39263.5750223641,39577.1382802389,39933.7899263163,40902.4116793198,39885.2837611186,43072.4046292145,44057.486926012,43847.0086842543,44295.9049073634,44315.6269906589,44185.464146369,
DZA,SP.DYN.LE00.IN,46.141,46.599,47.056,47.509,47.958,48.394,48.811,49.21,49.597,49.982,50.372,50.773,51.201,51.676,52.218,52.866,53.661,54.609,55.7,56.909,58.198,59.519,60.813,62.029,63.13,64.087,64.884,65.545,66.097,66.554,66.938,67.27,67.575,67.877,68.194,68.54,68.919,69.323,69.745,70.183,70.64,71.116,71.605,72.101,72.594,73.072,73.521,73.936,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,76.88,
ECU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.93312331298,5087.43916478689,5192.58150917358,5299.17655426386,5518.68373112686,5636.98974385394,5715.87937707951,5940.06863610704,6077.54063067733,5758.07312887094,5838.90252506331,6094.34852620431,6332.18587440929,6513.29940397409,7117.17171510966,7598.94624516709,8037.88327855445,8294.64140880163,8845.55449946042,8818.67236017466,9090.30823347373,9857.52181613622,10311.4025981044,11153.6845018163,11713.1715024724,11060.2876329825,11034.2698481839,11617.9087583298,11843.3936365093,11878.7183637027,
ECU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450.0,4750.0,4920.0,5060.0,5290.0,5420.0,5480.0,5720.0,5820.0,5370.0,5450.0,5790.0,6050.0,6210.0,6760.0,7270.0,7720.0,7970.0,8640.0,8640.0,8950.0,9700.0,10160.0,10990.0,11540.0,10870.0,10830.0,11360.0,11530.0,11540.0,
ECU,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,13.58,
ECU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22207.6523400503,21974.6581439258,21731.9922494879,21926.4473165379,21743.2648690981,21502.226151336,21789.1115327151,21135.5041584711,19738.9459824182,19559.1139369122,19872.1946627943,20477.3196182212,20835.6341759519,21140.6266640593,21669.6691680952,21637.4859504752,21985.7687889416,22998.8526937716,23442.0013823584,24011.2231150332,25489.9124708728,26069.3078106574,27019.595974793,27674.25289914,26173.4812651745,24828.378863048,24416.4897809033,24477.1690422503,24114.9917221007,
ECU,SP.DYN.LE00.IN,52.982,53.547,54.098,54.635,55.158,55.669,56.174,56.676,57.181,57.69,58.203,58.718,59.232,59.745,60.258,60.774,61.298,61.834,62.382,62.942,63.512,64.089,64.669,65.246,65.814,66.371,66.911,67.436,67.943,68.431,68.899,69.347,69.777,70.189,70.587,70.972,71.348,71.716,72.075,72.425,72.761,73.078,73.371,73.641,73.887,74.112,74.319,74.514,74.705,74.895,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8,77.01,
EGY,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3713.48904423007,3795.0577993498,3969.29199818844,4096.44709808243,4263.63509507257,4464.63930294782,4678.06441227712,4920.25436174378,5149.25824855813,5431.88583046093,5794.12525672253,6015.09582124582,6139.67907519052,6334.57171365628,6648.42901863669,7033.91957397282,7606.75642664804,8219.48253907523,8820.71672715393,9131.49808549837,9522.51019855658,9686.0463784655,11092.7432596071,11221.3819091064,10895.9448542272,11512.4023933352,11192.372891628,11014.4861365513,11643.2204975294,12283.8073656393,
EGY,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,3820.0,3990.0,4120.0,4280.0,4490.0,4710.0,4950.0,5200.0,5460.0,5820.0,6080.0,6150.0,6330.0,6630.0,7010.0,7640.0,8290.0,8890.0,9140.0,9330.0,9440.0,10840.0,10930.0,10640.0,11310.0,11040.0,10800.0,11350.0,11840.0,
EGY,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,5.06,,,
